timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1560397568000,,,0.10,,163.90,1.93,,,,,,,,,,104.86,,0.41,,,134.93,65.59,,,0.00,,,,,,,,,,,,,,23.22,,,,,,,,,,37.52,25.54,,34.08,,,,,,,,,,129.31,,,,,,,216.92,,,,8.20,,,,,,,,,,,,,40.42,4.32,,,7.70,,31.05,7.30,,,,26.29,,22.22,,,,,115.85,5.84,73.51,,,,,,,,,,,,,,,,,,,507.04
1560464402000,,,0.04,,0.09,1.22,,,,,,,,,,14.84,,2.88,,,96.59,11.87,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,10.78,5.31,,63.30,,,,,0.04,,,,,101.54,,,,,,,142.19,,,,,,,,,,,,2.77,,,,,29.57,3.17,,,8.30,,18.02,1.05,,,,2.04,,5.09,,,,,42.55,6.06,,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,0.08,,24.10,3.15,,,,,,,,,,87.38,,0.24,,,226.16,35.82,,,1.02,,,,,,,,,,,,,,3.87,,,,,,,,,,,21.73,,168.28,,,,,,,,,,58.37,,,,,,,382.98,,,,1.00,,,,,,,,,,,,,71.29,,,,33.71,,46.22,11.77,4.37,,,,,2.33,,,,,58.28,5.69,21.80,,,,,,,,,,,0.46,,,,,,,,418.44
1560599838000,,,,,99.60,0.66,,,,,,,,,,15.06,,0.95,,,54.42,20.78,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,26.27,,15.61,,,,,,,,,,9.50,,,,,,,46.98,,,,3.91,,,,,,,,,,,,,52.90,1.49,,,21.66,,18.00,5.00,,,,7.50,,4.37,,,,,61.34,3.58,,,,,,,,,,,,0.27,,,,,,,48.75,240.88
1560668105000,22.43,,,,3.75,2.19,,,,,3.20,,,,,683.02,,5.87,36.83,,130.63,107.05,,,,,,,,,,,,,,,,,65.74,,,,,,,,17.66,,304.86,17.40,,341.08,,,,,,,,,,603.90,,,,,,,2384.61,,,,3.00,,,,,,,,,,,,,20.61,2.66,,,26.54,,,6.03,,,,8.96,,3.67,,,,,368.78,17.57,,,,,,,,,,,,0.39,,,,,,,2.41,576.45
1560734814000,,,0.02,,81.08,3.78,,,,,3.38,,,,,55.40,,0.35,,,168.23,65.22,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,192.94,30.68,,76.49,,,,,,,,,,64.01,,,,,,,402.69,,,,24.49,,,,,,,,,,,,,8.03,1.45,,,8.12,,,30.05,3.06,,,,,5.21,,,,,114.32,8.71,55.56,,,,,,,,,,,0.72,,,,,,,42.88,244.62
1560802452000,81.65,,,,30.50,19.18,,,,,0.88,,,,,34.53,,,,,11.18,65.12,,,0.09,,,,,,,,,,,,,,8.07,,,,,,,,,,81.81,20.45,,,,,,,,,,,,17.50,,,,,,,207.29,,,,4.81,,,,,,,,,,,,,23.06,,,,24.95,,12.00,3.67,5.10,,,8.00,,4.06,,,,,62.51,2.20,18.12,,,,,,,,,,,0.82,,,,,,,,189.42
1560870679000,,,,,24.00,3.84,,,,,4.50,,,,,112.80,,0.88,,,10.35,20.24,,,0.40,,,,,,,,,,,,,,6.37,,,,,,,,,,13.30,,,18.79,,,,,1.57,,,,,48.59,,,,,,,204.22,,,,,,,,,,,,,,,,,31.40,,,,37.17,,20.03,6.95,0.76,,,,,8.21,,,,,72.57,4.37,,,,,,,,,,,,,,,,,,,0.47,257.51
1560937524000,8.98,,,,35.15,0.47,,,,,8.63,,,,,24.26,,0.10,,,,25.00,,,0.00,,3.85,,,,,,,,,,,,11.23,,,,,,,,,,113.81,10.65,,73.17,,,,,,,,,,46.16,,,,,,,87.93,,,,10.00,,,,,,,,,,,,,4.88,,,,5.55,,24.01,5.63,1.12,,,,,3.72,,,,,103.06,1.87,,,,,,,,,,,,0.81,,,,,,,4.53,329.50
1561005597000,18.31,,0.00,,2.31,2.55,,,,,,,,,,12.52,,,,,56.57,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,34.44,,,31.88,,,,,0.02,,,,,18.00,,,,,,,82.73,,,,3.01,,,,,,,,,,,,,0.72,,,,5.59,,18.03,1.35,1.88,,,,,,,,,,38.73,3.56,,,,,,,,,,,,2.32,,,,,,,7.37,252.60
1561073016000,,,0.02,,0.22,14.24,,,,,,,,,,61.02,,,,,149.29,22.28,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,31.07,24.83,40.15,,,,,,,,,,16.00,,,,,,,247.61,,,,4.73,,,,,,,,,,,,,32.98,,,,36.44,,66.01,26.68,,,,,,0.11,,,,,47.72,7.94,,,,,,,,,,,,0.76,,,,,,,9.10,460.29
1561140851000,,,,,26.89,37.41,,,,,2.75,,,,,87.65,,14.30,,,146.40,82.25,,,0.00,,,,,,,,,,,,,,10.92,,,,,,,,34.16,,78.14,90.13,53.29,62.47,,,,,,,140.00,,,349.43,,,,,,,1003.13,,,,31.62,,,,,,,,,,,,,4.37,,,,41.46,,61.82,26.73,3.93,,,,,0.35,,,,,221.96,14.26,35.26,,,,,,,,,,,2.94,,,,,,,17.45,686.57
1561208281000,,,,,61.17,56.73,,,,,,,,,,74.98,,,,,7.73,72.76,,,0.53,,,,,,,,,,,,,,11.16,,,,,,,,0.00,,28.36,51.81,89.77,65.65,,,,,1.94,,,,,27.05,,,,,,,177.85,,,,15.31,,,,,,,,,,,,,42.02,,,,10.12,,8.00,5.25,3.43,,,7.20,,11.63,,,,,99.32,16.31,,,,,,,,,,,,0.72,,,,,,,,666.92
1561275287000,,,,,28.66,4.59,,,,,2.83,,,,,393.26,,1.07,,,159.51,146.88,,,2.81,,,,,,,,,,,,,,21.00,,,,,,,,0.00,,255.62,66.94,72.77,327.38,,,,,2.12,,,,,389.23,,,,,,,652.53,,,,36.60,,,,,,,,,,,,,47.89,,,,60.96,,,15.26,3.03,,,45.01,,1.99,,,,,309.79,22.78,,,,,,,,,,0.08,,5.48,1271.52,,,,,,,521.76
1561342449000,21.16,,,,14.61,31.61,,,,,6.09,,,,,22.61,,0.36,,,13.89,110.60,,,,,,,,,,,,,,,,,87.45,,,,,,,,15.79,,76.81,9.54,57.19,75.98,,,,,,,,,,55.07,,,,,,,368.85,,,,25.31,,,,,,,,,,,,,68.01,,,,35.92,,7.00,6.00,41.68,,,,,,,,,,75.14,13.11,,,,,,,,,,,,7.80,,,,,,,6.47,228.54
1561409629000,,,0.12,,1.57,1.37,,,,,,,,,,2.75,,0.20,,,95.80,10.68,,,0.00,,,,,,,,,,,,,,6.53,,,,,,,,,,,28.93,14.83,1.13,,,,,,,,,,16.03,,,,,,,73.22,,,,15.79,,,,,,,,,,,,,5.26,,,,1.67,,,13.02,2.60,,,,,0.02,,,,,27.23,6.40,,,,,,,,,,,,1.65,,,,,,,,148.67
1561476955000,,,0.03,,0.78,2.56,,,,,4.36,,,,,52.75,,2.44,,,191.91,48.06,,,0.29,,,,,,,,,,,,,,54.52,,,,,,,,15.96,,8.32,29.64,14.98,14.60,,,,,0.30,,,,,50.37,,,,,,,320.59,,,,10.89,,,,,,,,,,,,,15.39,,,,0.39,,,99.98,2.50,,,,,3.19,,,,,44.86,5.18,,,,,,,,,,,,,,,,,,,77.22,289.22
1561543836000,,,0.02,,47.74,19.49,,,,,3.42,,,,,63.90,,3.43,19.00,,87.10,131.42,,,11.84,,,,,,,,,,,,,,,,,,,,,,6.07,,,9.82,120.32,22.45,,,,,,,,,,92.29,,,,,,,414.31,,,,27.09,,,,,,,,,,,,,15.24,,,,3.91,,,40.12,5.22,,,10.47,,1.45,,,,,184.71,46.01,,,,,,,,,,,,2.76,,,,,,,111.67,388.48
1561611356000,,,0.52,,59.51,88.65,,,,,7.38,,,,,352.26,,1.28,,,,311.90,,,19.43,,,,,,,,,,,,,,,,,,,,,,66.38,,346.08,35.85,159.14,155.15,,,,,6.17,,,,,365.47,,,,,,,1253.64,,,,171.93,,,,,,,,,,,,,21.33,,,,18.33,,136.95,18.02,28.06,,,,,2.66,,,,,298.16,34.55,,,,,,,,,,,,12.10,,,,,,,96.04,992.42
1561679479000,1.00,,0.29,,22.61,4.91,,,,,36.77,,,,,193.81,,1.14,,,339.82,233.95,,,29.96,,,,,,,,,,,,,,,,,,,,,,7.10,,302.16,100.42,339.74,138.91,,,,,0.09,,10.00,,,136.37,,,,235.19,,,1125.36,,,,207.38,,,,,,,,7.21,,,,,107.08,,,,141.60,,177.02,31.00,5.17,,,,,20.53,,,,,,38.26,35.30,,,,,,,,,,,17.89,,,,,,,20.61,1016.54
1561747149000,76.80,,0.48,,,2.83,,,,,9.41,,,,,153.41,,1.15,,,61.80,124.93,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,42.38,10.66,12.47,70.29,,,,,,,14.91,,,33.03,,,,84.50,,,321.93,,,,36.88,,,,,,,,,,,,,45.71,,,,19.65,,34.92,38.81,33.74,,,5.00,,0.10,,,,,,24.86,,,,,,,,,,,,,,,,,,,,481.03
1561814305000,17.01,,0.27,,9.30,0.57,,,,,1.88,,,,,34.26,,4.46,,,,120.97,,,,,,,,,,,,,,,,,,,,,,,,,,,109.99,24.03,77.00,1.82,,,,,,,,,,91.97,,,,57.01,,,424.74,,,,51.73,,,,,,,,,,,,,50.05,,,,45.46,,34.92,6.94,2.00,,,,,0.00,,,,,,13.41,,,,,,,,,,,,9.50,,,,,,,33.68,205.42
1561881035000,,,0.01,,,,,,,,4.60,,,,,57.27,,69.84,,,,19.96,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,130.70,9.78,114.05,25.58,,,,,2.90,,,,,43.00,,,,52.85,,,346.66,,,,25.25,,,,,,,,,,,,,47.79,,,,50.66,,25.98,4.06,1.16,,,5.48,,,,,,,,14.54,,,,,,,,,,,,2.55,,,,,,,19.58,308.27
1561948615000,,,,,19.01,14.71,,,,,24.29,,,,,28.40,,6.12,,,15.38,54.20,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,35.25,,77.19,44.79,,,,,4.50,,,,,38.52,,,,197.83,,,369.25,,,,6.11,,,,,,,,,,,,,31.83,6.58,,,63.49,,22.97,26.90,2.62,,,9.32,,,,,,,,14.83,,,,,,,,,,,,2.74,,,,,,,52.90,326.91
1562015969000,,,0.01,,14.37,4.32,,,,,12.21,,,,,57.55,,27.71,,,41.28,54.70,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,22.94,,15.41,19.79,,,,,,,,,,100.38,,,,89.84,,,240.10,,,,5.00,,,,,,,,,,,,,50.61,,,,21.61,,18.00,16.38,5.92,,,,,21.66,,,,,,13.65,0.70,,,,,,,,,,,3.69,,,,,,,3.56,362.31
1562082973000,,,3.09,,18.82,1.94,,,,,49.71,,,,,108.69,,10.13,,,221.20,42.72,,,0.01,,,,,,,,,,,,,,,,,,,,1.61,,,,82.95,,100.18,13.64,,,,,,,40.00,,,68.90,,,,168.20,,,369.76,,,,1.00,,,,,,,,,,,,,44.96,,,,22.21,,3.00,85.80,3.25,,,1.00,,30.30,,,,,,20.17,,,,,,,,,,,,14.62,,,,,,,83.02,468.16
1562150796000,,,0.06,,,0.88,,,,,59.07,,,,,41.38,,6.59,,,255.77,10.02,,,5.11,,,,,,,37.17,,,,,,,,,,,,,0.68,,,,14.58,,74.44,98.81,,,,,,,18.00,,,63.96,,,,86.11,,,206.72,,,,1.00,,,,,,,,,,,,,3.50,3.30,1.50,,18.55,,13.72,41.36,,,,17.93,,0.02,,,,,,22.67,,,,,,,,,,,,23.96,,,,,,,1.68,665.00
1562218341000,,,0.00,,18.25,1.83,,,,,4.70,,,,,,,3.96,,,23.49,115.13,,,,,,,,,,13.52,,,,,,,,,,,,,9.12,,,,25.53,,106.32,11.23,,,,,,,50.00,,,21.05,,,,207.85,,,625.77,,,,63.56,,6.04,,,,,,,,,,,17.49,,130.33,,10.76,,,45.24,6.60,,,16.46,,0.34,,,,,,15.53,,,,,,,,,,,,1.72,,,,,,,15.48,326.58
1562285611000,,,,,4.33,1.82,,,,,11.38,,,,,,,,62.00,,4.94,59.88,,,0.68,,,,2.42,,,25.12,,,,,,,,,,,,,,,,,32.53,,40.85,19.88,,,,,0.17,,157.08,,,24.12,,,,129.36,,,305.87,,,,44.33,,,,,,,,,,,,,10.97,1.67,71.18,,11.36,,,10.00,1.54,,,4.00,,2.05,,,,,,,,,,,,,,,,,,4.53,,,,,,,0.06,346.73
1562352854000,,,,,46.92,3.09,,,,,3.10,,,,,,,,120.00,,177.05,38.77,,,,,,,,,,37.54,,,,,,,,,,,,,3.23,,,,23.64,,22.78,10.58,,,,,,,70.00,,,1.51,,,,103.35,,,175.52,,,,37.24,,13.06,,,,,,,,,,,28.01,,137.12,,15.77,,,3.82,2.13,,,,,4.94,,,,,,12.61,,,,,,,,,,,,,,,,,,,10.20,177.16
1562419899000,,,0.61,,0.04,1.61,,,,,2.75,,,,,,,2.11,,,168.78,7.45,,,0.45,,,,,,,30.73,,,,,,,,,,,,,0.24,,,,,,6.75,4.37,,,,,,,,,,80.50,,,,72.62,,,254.11,,,,28.27,,,,,,,,,,,,,,,59.05,,5.36,,,22.81,2.34,,,6.04,,0.05,,,,,,6.49,,,,,,,,,,,,4.55,,,,,,,,205.56
1562486913000,,,,,2.50,1.62,,,,,,,,,,,,,,,90.42,,,,,,,,,,,2.97,,,,,,,,,,,,,1.01,,,,,,,107.17,,,,,,,20.00,,,11.18,,,,68.95,,,166.90,,,,33.78,,10.53,,,,,,,,,,0.14,0.21,3.36,2.25,,2.33,,,20.06,,,,,,7.31,,,,,,6.75,,,,,,,,,,,,1.65,,,,,,,0.03,172.37
1562553800000,,,,,4.56,2.41,,,,,,,,,,,,,113.69,,146.35,18.72,,,0.07,,,,,,,15.88,,,,,,,,,,,,,0.04,,,,26.82,,22.42,1.00,,,,,11.76,,,,,43.00,,,,183.10,,,21.22,,,,33.02,,15.42,,,,,,,,,,,50.18,7.15,39.75,,6.88,,,3.00,18.47,,,,,3.46,,,,,,13.79,,,,,,,,,,,,1.61,,,,,,,,327.68
1562620679000,,,0.00,,4.59,1.75,,,,,2.12,,,,,,,,,,82.40,104.89,,,0.07,,,,0.41,,,6.20,,,,,40.53,,,,,,,,3.43,,15.57,,,,20.56,25.79,,,,,,,,,,189.46,,,,96.55,,,599.89,,,,34.92,,4.50,,,,,,,,,,,10.47,,36.60,,2.09,,,50.27,0.76,,,14.07,,20.18,,,,,,9.72,22.55,,,,,,,,,,,4.14,,,,,,,,168.87
1562687655000,,,0.07,,5.17,6.01,,,,,1.27,,,,,,,84.05,,,120.76,13.06,,,0.04,,34.62,,37.26,,,18.69,,,,,,,,,,,7.80,,0.46,,,,5.83,,53.57,16.13,,,,,24.60,,,,,39.79,,,,73.84,,,121.68,,,,24.44,,0.57,,,,,,,,,,,11.20,,80.04,,45.16,,,42.00,17.76,,,,,16.06,,,,,,3.95,,,,,,,,,,,,0.67,,,,,,,,300.38
1562755228000,,,2.27,,0.93,3.23,,,,,6.93,,,,,,,20.91,,,21.73,6.53,,,,,,,2.41,,,1.09,,,,,148.00,,,,,,9.86,,,,,,12.63,,66.74,51.80,,,,,19.69,,,,,137.34,,,,167.23,,,91.47,,,,29.30,,,,,,,,,,,,,10.69,,31.16,,35.68,,,30.88,,,,,,24.22,,,,,,13.29,,,,,,,,,,,,1.98,,,,,,,,358.19
1562821814000,,,0.32,,8.59,8.18,,,,,8.82,204.07,,,,,,0.49,,,348.29,241.98,,,19.71,,,,1.69,,,53.22,,,,,,,,,,,104.36,,0.27,,,,104.16,,146.83,175.99,,,,,3.90,,,,,240.02,,,,182.71,,,732.35,,,,141.56,,,,,,,,,,,,,18.42,,95.23,,27.16,,,54.29,12.68,,,17.02,,14.65,,,,83.77,,5.85,88.00,,,,,,,,,,,9.79,,,,,,,0.00,459.46
1562889775000,,,0.55,,1.19,35.59,,,,,1.45,36.44,,,,,,,,,,29.13,,,19.00,,,,0.01,,,17.46,,,,,,,,,,,78.64,,4.11,,,,6.43,,42.32,,,,,,4.43,,,,,60.68,,,,95.64,,,232.71,,,,48.48,,,,,,,,,,,,,3.14,,4.75,,31.35,3.02,,35.97,7.27,,,0.50,,8.77,,,,,,4.60,,,,,,,,,,,,3.58,,,,,,,,374.37
1562957966000,,,,,1.13,2.18,,,,,1.10,,,,,,,,,,21.62,30.07,,,0.07,,,,12.02,,,40.60,,,,,,,,,,,,,13.73,,,,13.71,,,,,,,,,,30.00,,,13.51,,,,149.42,,,197.67,,,,6.82,,,,,,,,,,,,,2.49,,2.25,,7.55,,,16.19,,,,2.64,,7.29,,,,,,9.35,,,,,,,,,,,,1.47,,,,,,,,251.90
1563025451000,,,0.31,,,1.68,,,,,6.11,,,,,,,0.52,,,38.49,7.90,,,,,,,11.52,,,9.83,,,,,,,,,,,7.06,,4.14,,,,5.30,,,,,,,,,,,,,,,,,29.89,,,94.78,,,,5.84,,,,,,,,,,,,,1.00,,6.07,,,,,4.65,3.92,,,,,10.39,,,,,,2.88,,,,,,,,,,,,1.12,,,,,,,,188.55
1563091362000,600.00,,0.89,,7.33,14.23,,,,,5.11,,,,,,,,,,103.09,48.24,,,6.41,,,,0.66,,,6.99,,,,,,,,,,,27.00,,,,,,130.64,,0.49,166.78,,,,,0.95,,,,,81.72,,,,91.25,,,372.06,,,,33.29,,,,,,,,,,,,,36.06,,182.63,,8.96,,,4.37,8.64,,,,,10.79,,,,,,7.25,,,,,,,,,,,,6.28,,,,,,,,189.49
1563158482000,60.84,,,,57.72,29.22,,,,,22.93,641.21,,,,,,26.03,,,867.98,479.52,,,119.80,,,,142.80,,,56.54,,,,,,,,,,,283.52,,0.98,,44.95,,306.70,13.72,,154.75,,,,,6.04,,,,,267.79,,,,314.06,,,1579.29,,,,143.13,,7.02,,,,,,13.00,,,,,307.37,,223.30,,157.43,,,85.33,20.41,,,,,9.40,,,,,,26.81,,,,,,,,,45.25,,,22.50,,,,,,,,970.87
1563226501000,,,0.02,,54.58,41.10,,,,,4.34,136.16,,,,,,1.17,,,683.27,215.91,,,0.00,,,,315.71,,,61.35,,,,,,,,,,,38.34,,,,21.28,,114.33,,,,,,,,3.55,,,,,48.06,,,,196.31,,,609.81,,,,117.26,,,,,,,,,,,,,29.26,,32.89,,36.34,29.59,,142.03,16.74,,,,,30.73,,,,,,28.16,,,,,,,,,,,,10.08,,,,,,,18.80,911.78
1563295219000,,,23.38,,35.80,63.47,,,,,12.69,,,,,,,,,,478.80,75.63,,,32.74,,,,11.08,,,152.89,,,,,,,,,,,127.98,,2.34,,4.31,,171.40,,,,,,,,8.40,,,,,86.42,,,,97.04,,,376.62,,,,118.11,,,,,,,,,,,,,46.11,,15.55,,1.10,7.43,,114.10,,,,,,9.03,,,,,,12.35,,,,,,,,,41.36,,,6.07,,,,,,,,471.62
1563362708000,,,,,345.81,150.62,,,,,25.61,199.91,,,,,,2.88,,,267.74,551.72,,,29.85,,,,26.66,,,424.18,59.14,,,,,,,,,,596.03,,1.61,,45.44,,263.69,80.07,,379.48,72.70,,,,5.65,,,,,439.05,,135.90,,278.62,,,1739.57,,,,944.52,,,,,,,,,38.48,,,,182.68,,240.64,,73.41,18.54,,184.85,,,,14.72,,2.72,,,,,,37.22,,,,,,,,,,,,13.43,,,,,,,9.93,1397.89
1563430869000,600.00,,,,49.79,75.04,,,,,6.08,,,,,,,2.55,,,74.86,149.19,,,0.30,,,,2.05,,,235.15,,,,,,,,,,,234.98,,,,50.13,,205.76,,,,,,,,0.09,,,,,304.51,,,,334.73,,,823.53,,,,183.86,,,,,,,,,,,,,4.01,,344.70,,10.01,52.79,,199.59,31.37,,,,,20.51,,,,,,34.62,,,,,,,,,,,,8.75,,,,,,,13.10,481.66
1563496525000,200.00,,2.10,,0.93,5.98,,,,,1.83,,,,,,,0.46,,,498.36,63.20,,,2.91,,,,3.11,,,127.85,,,,,,,,,,,23.70,,1.11,,15.53,,85.64,,,,,,,,20.79,,,,,68.79,,,,34.38,,,228.07,,,,54.49,,,,,,,,,,,,,16.36,,103.98,10.03,51.53,15.01,,51.47,16.55,,,,,18.48,,,,,,24.82,,,,,,,,,,,,9.53,,,,,,,26.21,212.73
