timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1559855826000,,,,,,,0.01,,6.70,,11.44,,,1.10,,,,,,,,,1.98,,,,,,,7.99,,,,,16.03,7.22,,,,,,,,,,69.00,,,,,,26.61,,,,,,,,78.00,4.23,,,,,,,,138.86,,,10.44,,,,,,,50.32,,,,,1.64,,,,,,,5.60,,,,,,20.67,,,,,,,,,37.02,,,,2.88,63.33,52.49,,,2.88,,,,,65.34,,,,,,200.37
1559923832000,,,,,,,,,51.69,,60.37,,136.09,0.72,,,,3.60,,,,,0.72,,,,,,,10.26,5.54,,,,,29.24,,,,,,,,,,4.50,,,,,,165.82,,,,,,,,129.97,20.05,,,,,,,,81.45,,,9.00,,20.10,,,,,2.23,,,,,8.18,,,,,,,14.35,,,,,,29.89,,,,,,,,,47.99,,,,,59.71,33.86,,,4.02,,,,,84.71,,,,6.41,,248.18
1559991921000,,,,,,,,,54.20,,58.29,,,2.47,,,,25.40,3.93,,,,,,,,,,,15.14,5.20,,,,30.05,34.55,,,,,,,,,,121.10,,,,,,130.29,,,,,,,,,7.97,,,,,,,,95.83,,,19.96,,,,,,,53.86,,,,,1.59,,,,,,,1.00,,,,,,78.88,,,,,,,,,53.01,,,,1.32,84.07,38.24,,,7.60,,,,,5.32,,,,,,543.34
1560059515000,,,,,,,,,23.55,,15.14,,,0.81,,,,16.00,,,,,1.14,,,,,,,12.51,,,,,10.02,6.47,,,,,,,,16.43,,,,,,,,8.02,,,,,,,,,15.47,,,,,,,,30.40,,,3.88,,2.05,,,,,0.00,,,,,,,,,,,,4.14,,,,,,33.56,,,,,,,,,22.99,,,,,10.74,28.33,,,0.31,,,,,24.66,,,,,,54.43
1560127542000,,53.25,,,,,0.35,,39.89,,41.99,,,1.33,,,,1.15,2.90,,,,6.32,,,,,,,15.69,,,,,50.00,50.76,,,,,,,,,,19.43,,,,,,44.80,,,,,,,,,4.97,,,,,,,,197.92,,,,,,,,,,61.84,,,,,17.03,,,,,,,2.00,,,,,,39.43,,,,,,,,,57.04,,,,0.65,34.74,158.60,,,13.02,,,,,52.41,,,,,,196.94
1560194172000,,,,,,,1.00,,20.28,,48.19,,,1.01,,,,,3.52,,,1.05,1.15,,,,,,,50.66,,,,,10.00,25.89,,,,,0.19,,,,,55.04,,,,,,13.75,,,,,,,,,14.92,,,,,,,,169.82,,,17.89,,,,,,,4.10,,,,,15.39,,,,,,,19.62,,,,,,33.18,,,,,,,,,55.05,,,,,82.66,89.11,,,35.46,,,,,44.42,,,,,,334.15
1560262359000,,,,,,,0.05,,4.81,,12.55,,,1.48,,,,19.03,1.43,,,,1.87,,,,,,,10.28,,,,,,14.15,,,,,,,,,,8.41,,,,,,8.85,,,,,,,,,6.46,,,,,,,,53.13,,,26.24,,39.44,,,,,17.05,,,,,0.82,,,,,,,,,,,,,0.92,,,,,,,,,52.02,,,,0.39,34.17,26.82,,,,,,,,36.30,,,,,,208.57
1560329676000,,,,,,,,,44.78,,17.41,,,4.43,,,,8.52,1.03,,,,6.40,,,,,,,3.06,,,0.25,,,21.14,,,,,,,,12.06,1.28,10.03,,,,,,43.22,,,,,,,,,,,,,,,,,59.42,,,,,16.19,,,,,31.82,,,,,,,,,,,,1.40,,,,,,32.16,,,,,,,,,46.05,,,,0.74,2.70,101.46,,,15.67,,,,,,,,,,,157.79
1560397568000,,73.51,,,,,0.00,,7.70,,115.85,,,,,,,7.30,4.32,,,,1.93,,,,,,,26.29,,,0.10,,,25.54,,,,,,,,,10.00,129.31,,,,,,104.86,,,,,,,,,23.22,,,,,,,,216.92,,,65.59,,,,,,,40.42,,,,,5.84,,,,,,,8.20,,,,,,163.90,,,,,,,,,31.05,,,,0.41,34.08,134.93,,,22.22,,,,,37.52,,,,,,497.04
1560464402000,,,,2.77,,,0.02,,8.30,,42.55,,,,,,,1.05,3.17,,,0.04,1.22,,,,,,,2.04,,,0.04,,,5.31,,,,,,,,11.45,,101.54,,,,,,14.84,,,,,,,,,,,,,,,,,142.19,,,11.87,,,,,,,29.57,,,,,6.06,,,,,,,,,,,,,0.09,,,,,,,,,18.02,,,,2.88,63.30,96.59,,,5.09,,,,,10.78,,,,,,270.56
1560531936000,,21.80,,,,,1.02,,33.71,,58.28,,,4.37,,,,11.77,,,,,3.15,,,,,,,,,,0.08,,,21.73,,,,,,,,155.00,,58.37,,,,,,87.38,,,,,,,,,3.87,,,,,,,,382.98,,,35.82,,,,,,,71.29,,,,,5.69,,,,,0.46,,1.00,,,,,,24.10,,,,,,,,,46.22,,,,0.24,168.28,226.16,,,2.33,,,,,,,,,,,263.44
1560599838000,,,,,,,,,21.66,,61.34,,,,,,,5.00,1.49,,,,0.66,,,,,,,7.50,,,,,,26.27,,,,,,,,52.95,,9.50,,,,,,15.06,,,,,,,,,18.16,,,,,,,,46.98,,,20.78,,48.75,,,,,52.90,,,,,3.58,,,,,0.27,,3.91,,,,,,99.60,,,,,,,,,18.00,,,,0.95,15.61,54.42,,,4.37,,,,,,,,,,,187.93
1560668105000,22.43,,,,,,,,26.54,,368.78,,,,,,,6.03,2.66,,,,2.19,,,,,,,8.96,,,,,,17.40,,,,,,,,11.22,7.49,603.90,,,,,,683.02,,,,,,,,36.83,65.74,17.66,,,,,,,2384.61,,,107.05,,2.41,,,,,20.61,,,,,17.57,,,,,0.39,3.20,3.00,,,,,,3.75,,,,,,,,,,,,,5.87,341.08,130.63,,,3.67,,,,,304.86,,,,,,557.75
1560734814000,,55.56,,,,,,,8.12,,114.32,,,3.06,,,,30.05,1.45,,,,3.78,,,,,,,,,,0.02,,,30.68,,,,,,,,7.38,0.01,64.01,,,,,,55.40,,,,,,,,,7.36,,,,,,,,402.69,,,65.22,,42.88,,,,,8.03,,,,,8.71,,,,,0.72,3.38,24.49,,,,,,81.08,,,,,,,,,,,,,0.35,76.49,168.23,,,5.21,,,,,192.94,,,,,,237.24
1560802452000,81.65,18.12,,,,,0.09,,24.95,,62.51,,,5.10,,,,3.67,,,,,19.18,,,,,,,8.00,,,,,,20.45,,,,,,,,3.33,,17.50,,,,,,34.53,,,,,,,,,8.07,,,,,,,,207.29,,,65.12,,,,,,,23.06,,,,,2.20,,,,,0.82,0.88,4.81,,,,,,30.50,,,,,,,,,12.00,,,,,,11.18,,,4.06,,,,,81.81,,,,,,186.09
1560870679000,,,,,,,0.40,,37.17,,72.57,,,0.76,,,,6.95,,,,1.57,3.84,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,112.80,,,,,,,,,6.37,,,,,,,,204.22,,,20.24,,0.47,,,,,31.40,,,,,4.37,,,,,,4.50,,,,,,,24.00,,,,,,,,,20.03,,,,0.88,18.79,10.35,,,8.21,,,,,13.30,,,,,,257.51
1560937524000,8.98,,,,,,0.00,,5.55,,103.06,,,1.12,,,,5.63,,,,,0.47,,,,,,,,,,,,,10.65,,,,,,,,,,46.16,,,,,,24.26,,,,,,,,,11.23,,,,,,,,87.93,,,25.00,,4.53,,,,,4.88,,,,,1.87,,,,,0.81,8.63,10.00,,,,,,35.15,,,,,,,,,24.01,,,,0.10,73.17,,,,3.72,,,,,113.81,,,,3.85,,329.50
1561005597000,18.31,,,,,,,,5.59,,38.73,,,1.88,,,,1.35,,,,0.02,2.55,,,,,,,,,,0.00,,,,,,,,,,,,,18.00,,,,,,12.52,,,,,,,,,,,,,,,,,82.73,,,44.90,,7.37,,,,,0.72,,,,,3.56,,,,,2.32,,3.01,,,,,,2.31,,,,,,,,,18.03,,,,,31.88,56.57,,,,,,,,34.44,,,,,,252.60
1561073016000,,,,,,,,,36.44,,47.72,,,,,,,26.68,,,,,14.24,,,,,,,,,,0.02,,,31.07,,,,,,,,10.95,6.28,16.00,,,,,,61.02,,,,,,,,,7.44,,,,,,,,247.61,,,22.28,,9.10,,,,,32.98,,,,,7.94,,,,,0.76,,4.73,24.83,,,,,0.22,,,,,,,,,66.01,,,,,40.15,149.29,,,0.11,,,,,,,,,,,443.05
1561140851000,,35.26,,,,,0.00,,41.46,,221.96,,,3.93,,,,26.73,,,,,37.41,,,,,,,,,,,,,90.13,,,,,,,,,,349.43,,,,,,87.65,,,,,,,,,10.92,34.16,,,,,,,1003.13,,,82.25,,17.45,,,,,4.37,,,,,14.26,,,,,2.94,2.75,31.62,53.29,,,,,26.89,,,,,,,,,61.82,,,,14.30,62.47,146.40,,,0.35,,,,,78.14,,140.00,,,,686.57
1561208281000,,,,,,,0.53,,10.12,,99.32,,,3.43,,,,5.25,,,,1.94,56.73,,,,,,,7.20,,,,,,51.81,,,,,,,,21.16,51.18,27.05,,,,,,74.98,,,,,,,,,11.16,0.00,,,,,,,177.85,,,72.76,,,,,,,42.02,,,,,16.31,,,,,0.72,,15.31,89.77,,,,,61.17,,,,,,,,,8.00,,,,,65.65,7.73,,,11.63,,,,,28.36,,,,,,594.58
1561275287000,,,,,,,2.81,,60.96,,309.79,,,3.03,,,,15.26,,,,2.12,4.59,,,,,,,45.01,0.08,,,,,66.94,,,,,,,,9.68,10.48,389.23,,,,,,393.26,,,,,,,,,21.00,0.00,,,,,,,652.53,,,146.88,,,,,,,47.89,,,,,22.78,,,,,5.48,2.83,36.60,72.77,,,,,28.66,,,,,,,,,,,,,1.07,327.38,159.51,,,1.99,,1271.52,,,255.62,,,,,,501.61
1561342449000,21.16,,,,,,,,35.92,,75.14,,,41.68,,,,6.00,,,,,31.61,,,,,,,,,,,,,9.54,,,,,,,,31.25,,55.07,,,,,,22.61,,,,,,,,,87.45,15.79,,,,,,,368.85,,,110.60,,6.47,,,,,68.01,,,,,13.11,,,,,7.80,6.09,25.31,57.19,,,,,14.61,,,,,,,,,7.00,,,,0.36,75.98,13.89,,,,,,,,76.81,,,,,,197.29
1561409629000,,,,,,,0.00,,1.67,,27.23,,,2.60,,,,13.02,,,,,1.37,,,,,,,,,,0.12,,,28.93,,,,,,,,,,16.03,,,,,,2.75,,,,,,,,,6.53,,,,,,,,73.22,,,10.68,,,,,,,5.26,,,,,6.40,,,,,1.65,,15.79,14.83,,,,,1.57,,,,,,,,,,,,,0.20,1.13,95.80,,,0.02,,,,,,,,,,,148.67
1561476955000,,,,,,,0.29,,0.39,,44.86,,,2.50,,,,99.98,,,,0.30,2.56,,,,,,,,,,0.03,,,29.64,,,,,,,,12.73,55.48,50.37,,,,,,52.75,,,,,,,,,54.52,15.96,,,,,,,320.59,,,48.06,,77.22,,,,,15.39,,,,,5.18,,,,,,4.36,10.89,14.98,,,,,0.78,,,,,,,,,,,,,2.44,14.60,191.91,,,3.19,,,,,8.32,,,,,,221.00
1561543836000,,,,,,,11.84,,3.91,,184.71,,,5.22,,,,40.12,,,,,19.49,,,,,,,10.47,,,0.02,,,9.82,,,,,,,,15.84,,92.29,,,,,,63.90,,,,,,,,19.00,,6.07,,,,,,,414.31,,,131.42,,111.67,,,,,15.24,,,,,46.01,,,,,2.76,3.42,27.09,120.32,,,,,47.74,,,,,,,,,,,,,3.43,22.45,87.10,,,1.45,,,,,,,,,,,372.64
1561611356000,,,,,,,19.43,,18.33,,298.16,,,28.06,,,,18.02,,,,6.17,88.65,,,,,,,,,,0.52,,,35.85,,,,,,,,37.36,20.55,365.47,,,,,,352.26,,,,,,,,,,66.38,,,,,,,1253.64,,,311.90,,96.04,,,,,21.33,,,,,34.55,,,,,12.10,7.38,171.93,159.14,,,,,59.51,,,,,,,,,136.95,,,,1.28,155.15,,,,2.66,,,,,346.08,,,,,,934.51
1561679479000,1.00,35.30,,7.21,,,29.96,,141.60,,,,,5.17,,,,31.00,,,,0.09,4.91,,,,235.19,,,,,,0.29,,,100.42,,,,,,,,,50.73,136.37,,,,,,193.81,,,,,,,,,,7.10,,,,,,,1125.36,,,233.95,,20.61,,,,,107.08,,,,,38.26,,,,,17.89,36.77,207.38,339.74,,,,,22.61,,,,,,,,,177.02,,,,1.14,138.91,339.82,,,20.53,,,,,302.16,,10.00,,,,965.81
1561747149000,76.80,,,,,,1.95,,19.65,,,,,33.74,,,,38.81,,,,,2.83,,,,84.50,,,5.00,,,0.48,,,10.66,,,,,,,,,0.72,33.03,,,,,,153.41,,,,,,,,,,,,,,,,,321.93,,,124.93,,,,,,,45.71,,,,,24.86,,,,,,9.41,36.88,12.47,,,,,,,,,,,,,,34.92,,,,1.15,70.29,61.80,,,0.10,,,,,42.38,,14.91,,,,480.31
1561814305000,17.01,,,,,,,,45.46,,,,,2.00,,,,6.94,,,,,0.57,,,,57.01,,,,,,0.27,,,24.03,,,,,,,,,,91.97,,,,,,34.26,,,,,,,,,,,,,,,,,424.74,,,120.97,,33.68,,,,,50.05,,,,,13.41,,,,,9.50,1.88,51.73,77.00,,,,,9.30,,,,,,,,,34.92,,,,4.46,1.82,,,,0.00,,,,,109.99,,,,,,205.42
1561881035000,,,,,,,,,50.66,,,,,1.16,,,,4.06,,,,2.90,,,,,52.85,,,5.48,,,0.01,,,9.78,,,,,,,,,,43.00,,,,,,57.27,,,,,,,,,,,,,,,,,346.66,,,19.96,,19.58,,0.01,,,47.79,,,,,14.54,,,,,2.55,4.60,25.25,114.05,,,,,,,,,,,,,,25.98,,,,69.84,25.58,,,,,,,,,130.70,,,,,,308.27
1561948615000,,,,,,,9.42,,63.49,,,,,2.62,,,,26.90,6.58,,,4.50,14.71,,,,197.83,,,9.32,,,,,,,,,,,,,,,7.22,38.52,,,,,,28.40,,,,,,,,,,,,,,,,,369.25,,,54.20,,52.90,,,,,31.83,,,,,14.83,,,,,2.74,24.29,6.11,77.19,,,,,19.01,,,,,,,,,22.97,,,,6.12,44.79,15.38,,,,,,,,35.25,,,,,,319.69
1562015969000,,0.70,,,,,1.14,,21.61,,,,,5.92,,,,16.38,,,,,4.32,,,,89.84,,,,,,0.01,,,,,,,,,,,,,100.38,,,,,,57.55,,,,,,,,,,,,,,,,,240.10,,,54.70,,3.56,,,,,50.61,,,,,13.65,,,,,3.69,12.21,5.00,15.41,,,,,14.37,,,,,,,,,18.00,,,,27.71,19.79,41.28,,,21.66,,,,,22.94,,,,,,362.31
1562082973000,,,,,,,0.01,,22.21,,,,,3.25,,,,85.80,,,,,1.94,,,,168.20,,,1.00,,,3.09,,,,,,,,,,,,,68.90,,,,,,108.69,,,,,,,,,,,,,,,,,369.76,,,42.72,,83.02,,,,,44.96,,,,,20.17,1.61,,,,14.62,49.71,1.00,100.18,,,,,18.82,,,,,,,,,3.00,,,,10.13,13.64,221.20,,,30.30,,,,,82.95,,40.00,,,,468.16
1562150796000,,,,,,,5.11,1.50,18.55,,,,,,,,,41.36,3.30,,,,0.88,,,,86.11,,,17.93,,,0.06,,,,,,,,,,,,,63.96,,,,,,41.38,,,,,,,,,,,,,,,,,206.72,,,10.02,,1.68,,,,,3.50,,,,,22.67,0.68,,,,23.96,59.07,1.00,74.44,37.17,,,,,,,,,,,,,13.72,,,,6.59,98.81,255.77,,,0.02,,,,,14.58,,18.00,,,,665.00
1562218341000,,,,,,,,130.33,10.76,,,,,6.60,,,,45.24,,,,,1.83,,,,207.85,,6.04,16.46,,,0.00,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,625.77,,,115.13,,15.48,,,,,17.49,,,,,15.53,9.12,,,,1.72,4.70,63.56,106.32,13.52,,,,18.25,,,,,,,,,,,,,3.96,11.23,23.49,,,0.34,,,,,25.53,,50.00,,,,326.58
1562285611000,,,,,,,0.68,71.18,11.36,,,,,1.54,,,,10.00,1.67,,,0.17,1.82,,,,129.36,,,4.00,,,,,,,,,,,,,,,7.61,24.12,,,,,,,,,,,,,,62.00,,,,,,,,,305.87,,,59.88,,0.06,,2.42,,,10.97,,,,,,,,,,4.53,11.38,44.33,40.85,25.12,,,,4.33,,,,,,,,,,,,,,19.88,4.94,,,2.05,,,,,32.53,,157.08,,,,339.11
1562352854000,,,,,,,,137.12,15.77,,,,,2.13,,,,3.82,,,,,3.09,,,,103.35,,13.06,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,120.00,,,,,,,,,175.52,,,38.77,,10.20,,,,,28.01,,,,,12.61,3.23,,,,,3.10,37.24,22.78,37.54,,,,46.92,,,,,,,,,,,,,,10.58,177.05,,,4.94,,,,,23.64,,70.00,,,,177.16
1562419899000,,,,,,,0.45,59.05,5.36,,,,,2.34,,,,22.81,,,,,1.61,,,,72.62,,,6.04,,,0.61,,,,,,,,,,,,,80.50,,,,,,,,,,,,,,,,,,,,,,,254.11,,,7.45,,,,,,,,,,,,6.49,0.24,,,,4.55,2.75,28.27,6.75,30.73,,,,0.04,,,,,,,,,,,,,2.11,4.37,168.78,,,0.05,,,,,,,,,,,205.56
1562486913000,,,,,,,,2.25,2.33,,,,,,,,,20.06,3.36,,,,1.62,,,,68.95,,10.53,,,,,,,,,,,,,,,,0.20,11.18,,,,,,,,,,,,,,,,,,,,,,,166.90,,,,,0.03,,,,,0.21,,,,,6.75,1.01,,,,1.65,,33.78,,2.97,,,,2.50,,,,,,,,,,,,,,107.17,90.42,,,7.31,,,0.14,,,,20.00,,,,172.18
1562553800000,,,,,,,0.07,39.75,6.88,,,,,18.47,,,,3.00,7.15,,,11.76,2.41,,,,183.10,,15.42,,,,,,,,,,,,,,,,1.21,43.00,,,,,,,,,,,,,,113.69,,,,,,,,,21.22,,,18.72,,,,,,,50.18,,,,,13.79,0.04,,,,1.61,,33.02,22.42,15.88,,,,4.56,,,,,,,,,,,,,,1.00,146.35,,,3.46,,,,,26.82,,,,,,326.47
1562620679000,,22.55,,,,,0.07,36.60,2.09,,,,,0.76,,,,50.27,,,,,1.75,,,,96.55,,4.50,14.07,,,0.00,,,,,,,,,,,,,189.46,,,,,,,40.53,,,,,,,,,15.57,,,,,,,599.89,,,104.89,,,,0.41,,,10.47,,,,,9.72,3.43,,,,4.14,2.12,34.92,20.56,6.20,,,,4.59,,,,,,,,,,,,,,25.79,82.40,,,20.18,,,,,,,,,,,168.87
1562687655000,,,,,,,0.04,80.04,45.16,,,,,17.76,,,,42.00,,,,24.60,6.01,,,,73.84,,0.57,,,,0.07,,,,,,,7.80,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,,,121.68,,,13.06,,,,37.26,,,11.20,,,,,3.95,0.46,,,,0.67,1.27,24.44,53.57,18.69,,,,5.17,,,,,,,,,,,,,84.05,16.13,120.76,,,16.06,,,,,5.83,,,,34.62,,300.38
1562755228000,,,,,,,,31.16,35.68,,,,,,,,,30.88,,,,19.69,3.23,,,,167.23,,,,,,2.27,,,,,,,9.86,,,,,,137.34,,,,,,,148.00,,,,,,,,,,,,,,,,91.47,,,6.53,,,,2.41,,,10.69,,,,,13.29,,,,,1.98,6.93,29.30,66.74,1.09,,,,0.93,,,,,,,,,,,,,20.91,51.80,21.73,,,24.22,,,,,12.63,,,,,,358.19
1562821814000,,88.00,,,,,19.71,95.23,27.16,,,,,12.68,,,,54.29,,,,3.90,8.18,,,,182.71,,,17.02,,,0.32,,,,,,,104.36,,,,,,240.02,,,,,,,,,,,,,,,,,,,204.07,,,,732.35,,,241.98,,0.00,,1.69,,,18.42,,,,,5.85,0.27,,,,9.79,8.82,141.56,146.83,53.22,,,,8.59,83.77,,,,,,,,,,,,0.49,175.99,348.29,,,14.65,,,,,104.16,,,,,,459.46
1562889775000,,,,,,,19.00,4.75,31.35,,,,,7.27,,,,35.97,,,,4.43,35.59,,,,95.64,,,0.50,,,0.55,,,,,,,78.64,,,,,,60.68,,,,,,,,,,,,,,,,,,,36.44,,,,232.71,,,29.13,,,,0.01,,,3.14,,,,,4.60,4.11,,,,3.58,1.45,48.48,42.32,17.46,,3.02,,1.19,,,,,,,,,,,,,,,,,,8.77,,,,,6.43,,,,,,374.37
