timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1560531936000,,,,,,,,,,,,87.38,,1.00,,,,2.33,,,21.73,,,21.80,,,,,,,,,,,11.77,,,,,33.71,,0.24,,,,,,,3.87,,,,,,,,,,,,,,58.37,,,,58.28,,,,168.28,,4.37,,24.10,,,,,,0.46,382.98,1.02,,,3.15,,,,,71.29,,,,,,,,,,,,35.82,5.69,46.22,,,,0.08,226.16,,,,,,,,,,,,,,,418.44
1560599838000,,,,,,,,,,,,15.06,,3.91,,,,4.37,,,26.27,,,,,48.75,,,,,,,,,5.00,,,,,21.66,,0.95,,,,,,,18.16,,,,,,,,,,,,,,9.50,,,,61.34,,1.49,,15.61,,,,99.60,,7.50,,,,0.27,46.98,,,,0.66,,,,,52.90,,,,,,,,,,,,20.78,3.58,18.00,,,,,54.42,,,,,,,,,,,,,,,240.88
1560668105000,,,,,,,,,,,,683.02,,3.00,,,,3.67,,,17.40,,,,,2.41,,,,,,,,,6.03,,,,,26.54,,5.87,,,,,17.66,,65.74,,,,,,,,,,,,,,603.90,,,22.43,368.78,,2.66,,341.08,,,,3.75,,8.96,3.20,,,0.39,2384.61,,,,2.19,,,,,20.61,,,,,,,,,,,,107.05,17.57,,,,304.86,,130.63,,,,,,,,,,36.83,,,,,576.45
1560734814000,,,,,,,,,,,,55.40,,24.49,,,,5.21,,,30.68,,,55.56,,42.88,,,,,,,,,30.05,,,,,8.12,,0.35,,,,,,,7.36,,,,,,,,,,,,,,64.01,,,,114.32,,1.45,,76.49,,3.06,,81.08,,,3.38,,,0.72,402.69,,,,3.78,,,,,8.03,,,,,,,,,,,,65.22,8.71,,,,192.94,0.02,168.23,,,,,,,,,,,,,,,244.62
1560802452000,,,,,,,,,,,,34.53,,4.81,,,,4.06,,,20.45,,,18.12,,,,,,,,,,,3.67,,,,,24.95,,,,,,,,,8.07,,,,,,,,,,,,,,17.50,,,81.65,62.51,,,,,,5.10,,30.50,,8.00,0.88,,,0.82,207.29,0.09,,,19.18,,,,,23.06,,,,,,,,,,,,65.12,2.20,12.00,,,81.81,,11.18,,,,,,,,,,,,,,,189.42
1560870679000,,,,,,,,,,,,112.80,,,,,,8.21,,,,,,,,0.47,,,,,,,,,6.95,,,,,37.17,,0.88,,,,,,,6.37,,,,,,,,,,,,,,48.59,,,,72.57,,,,18.79,,0.76,,24.00,,,4.50,,,,204.22,0.40,,,3.84,,,,,31.40,,,,,,,,,,,,20.24,4.37,20.03,,,13.30,,10.35,,,,,,,,,,,,,1.57,,257.51
1560937524000,,,,,,,,,,,,24.26,,10.00,,,,3.72,,,10.65,,,,,4.53,,,,,,,,,5.63,,,,,5.55,,0.10,,,,,,,11.23,3.85,,,,,,,,,,,,,46.16,,,8.98,103.06,,,,73.17,,1.12,,35.15,,,8.63,,,0.81,87.93,0.00,,,0.47,,,,,4.88,,,,,,,,,,,,25.00,1.87,24.01,,,113.81,,,,,,,,,,,,,,,,,329.50
1561005597000,,,,,,,,,,,,12.52,,3.01,,,,,,,,,,,,7.37,,,,,,,,,1.35,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,18.00,,,18.31,38.73,,,,31.88,,1.88,,2.31,,,,,,2.32,82.73,,,,2.55,,,,,0.72,,,,,,,,,,,,44.90,3.56,18.03,,,34.44,0.00,56.57,,,,,,,,,,,,,0.02,,252.60
1561073016000,,,,,,,,,,,,61.02,,4.73,,,,0.11,,,31.07,,,,,9.10,,,,,,,,,26.68,,,,24.83,36.44,,,,,,,,,7.44,,,,,,,,,,,,,,16.00,,,,47.72,,,,40.15,,,,0.22,,,,,,0.76,247.61,,,,14.24,,,,,32.98,,,,,,,,,,,,22.28,7.94,66.01,,,,0.02,149.29,,,,,,,,,,,,,,,460.29
1561140851000,,,,,,,,,,,,87.65,,31.62,,,,0.35,,,90.13,,,35.26,,17.45,,,,,,,,,26.73,,,,53.29,41.46,,14.30,,,,,34.16,,10.92,,,,,,,,,,,,,,349.43,,,,221.96,,,,62.47,,3.93,,26.89,,,2.75,,,2.94,1003.13,0.00,,,37.41,,,,,4.37,,,,,,,,,,,,82.25,14.26,61.82,,,78.14,,146.40,,,,140.00,,,,,,,,,,,686.57
1561208281000,,,,,,,,,,,,74.98,,15.31,,,,11.63,,,51.81,,,,,,,,,,,,,,5.25,,,,89.77,10.12,,,,,,,0.00,,11.16,,,,,,,,,,,,,,27.05,,,,99.32,,,,65.65,,3.43,,61.17,,7.20,,,,0.72,177.85,0.53,,,56.73,,,,,42.02,,,,,,,,,,,,72.76,16.31,8.00,,,28.36,,7.73,,,,,,,,,,,,,1.94,,666.92
1561275287000,,,,,,,,,,,,393.26,,36.60,,,,1.99,,,66.94,,1271.52,,,,,,,,,,,,15.26,,,,72.77,60.96,,1.07,,,,,0.00,,21.00,,,,,,,,,,,0.08,,,389.23,,,,309.79,,,,327.38,,3.03,,28.66,,45.01,2.83,,,5.48,652.53,2.81,,,4.59,,,,,47.89,,,,,,,,,,,,146.88,22.78,,,,255.62,,159.51,,,,,,,,,,,,,2.12,,521.76
1561342449000,,,,,,,,,,,,22.61,,25.31,,,,,,,9.54,,,,,6.47,,,,,,,,,6.00,,,,57.19,35.92,,0.36,,,,,15.79,,87.45,,,,,,,,,,,,,,55.07,,,21.16,75.14,,,,75.98,,41.68,,14.61,,,6.09,,,7.80,368.85,,,,31.61,,,,,68.01,,,,,,,,,,,,110.60,13.11,7.00,,,76.81,,13.89,,,,,,,,,,,,,,,228.54
1561409629000,,,,,,,,,,,,2.75,,15.79,,,,0.02,,,28.93,,,,,,,,,,,,,,13.02,,,,14.83,1.67,,0.20,,,,,,,6.53,,,,,,,,,,,,,,16.03,,,,27.23,,,,1.13,,2.60,,1.57,,,,,,1.65,73.22,0.00,,,1.37,,,,,5.26,,,,,,,,,,,,10.68,6.40,,,,,0.12,95.80,,,,,,,,,,,,,,,148.67
1561476955000,,,,,,,,,,,,52.75,,10.89,,,,3.19,,,29.64,,,,,77.22,,,,,,,,,99.98,,,,14.98,0.39,,2.44,,,,,15.96,,54.52,,,,,,,,,,,,,,50.37,,,,44.86,,,,14.60,,2.50,,0.78,,,4.36,,,,320.59,0.29,,,2.56,,,,,15.39,,,,,,,,,,,,48.06,5.18,,,,8.32,0.03,191.91,,,,,,,,,,,,,0.30,,289.22
1561543836000,,,,,,,,,,,,63.90,,27.09,,,,1.45,,,9.82,,,,,111.67,,,,,,,,,40.12,,,,120.32,3.91,,3.43,,,,,6.07,,,,,,,,,,,,,,,,92.29,,,,184.71,,,,22.45,,5.22,,47.74,,10.47,3.42,,,2.76,414.31,11.84,,,19.49,,,,,15.24,,,,,,,,,,,,131.42,46.01,,,,,0.02,87.10,,,,,,,,,,19.00,,,,,388.48
1561611356000,,,,,,,,,,,,352.26,,171.93,,,,2.66,,,35.85,,,,,96.04,,,,,,,,,18.02,,,,159.14,18.33,,1.28,,,,,66.38,,,,,,,,,,,,,,,,365.47,,,,298.16,,,,155.15,,28.06,,59.51,,,7.38,,,12.10,1253.64,19.43,,,88.65,,,,,21.33,,,,,,,,,,,,311.90,34.55,136.95,,,346.08,0.52,,,,,,,,,,,,,,6.17,,992.42
1561679479000,,,,,,,,,,,,193.81,,207.38,,,,20.53,,,100.42,,,35.30,,20.61,,,,,,,,,31.00,,,,339.74,141.60,,1.14,,,,,7.10,,,,,,,,,,,,,,,,136.37,,,1.00,,235.19,,,138.91,,5.17,,22.61,,,36.77,,7.21,17.89,1125.36,29.96,,,4.91,,,,,107.08,,,,,,,,,,,,233.95,38.26,177.02,,,302.16,0.29,339.82,,,,10.00,,,,,,,,,0.09,,1016.54
1561747149000,,,,,,,,,,,,153.41,,36.88,,,,0.10,,,10.66,,,,,,,,,,,,,,38.81,,,,12.47,19.65,,1.15,,,,,,,,,,,,,,,,,,,,,33.03,,,76.80,,84.50,,,70.29,,33.74,,,,5.00,9.41,,,,321.93,1.95,,,2.83,,,,,45.71,,,,,,,,,,,,124.93,24.86,34.92,,,42.38,0.48,61.80,,,,14.91,,,,,,,,,,,481.03
1561814305000,,,,,,,,,,,,34.26,,51.73,,,,0.00,,,24.03,,,,,33.68,,,,,,,,,6.94,,,,77.00,45.46,,4.46,,,,,,,,,,,,,,,,,,,,,91.97,,,17.01,,57.01,,,1.82,,2.00,,9.30,,,1.88,,,9.50,424.74,,,,0.57,,,,,50.05,,,,,,,,,,,,120.97,13.41,34.92,,,109.99,0.27,,,,,,,,,,,,,,,,205.42
1561881035000,,,,,,,,,,,,57.27,,25.25,,,,,,,9.78,,,,,19.58,,,,,,,,,4.06,,,,114.05,50.66,,69.84,,,,,,,,,,,,,,,,,,,,,43.00,,,,,52.85,,,25.58,,1.16,,,,5.48,4.60,,,2.55,346.66,,,,,0.01,,,,47.79,,,,,,,,,,,,19.96,14.54,25.98,,,130.70,0.01,,,,,,,,,,,,,,2.90,,308.27
1561948615000,,,,,,,,,,,,28.40,,6.11,,,,,,,,,,,,52.90,,,,,,,,,26.90,,,,77.19,63.49,,6.12,,,,,,,,,,,,,,,,,,,,,38.52,,,,,197.83,6.58,,44.79,,2.62,,19.01,,9.32,24.29,,,2.74,369.25,9.42,,,14.71,,,,,31.83,,,,,,,,,,,,54.20,14.83,22.97,,,35.25,,15.38,,,,,,,,,,,,,4.50,,326.91
1562015969000,,,,,,,,,,,,57.55,,5.00,,,,21.66,,,,,,0.70,,3.56,,,,,,,,,16.38,,,,15.41,21.61,,27.71,,,,,,,,,,,,,,,,,,,,,100.38,,,,,89.84,,,19.79,,5.92,,14.37,,,12.21,,,3.69,240.10,1.14,,,4.32,,,,,50.61,,,,,,,,,,,,54.70,13.65,18.00,,,22.94,0.01,41.28,,,,,,,,,,,,,,,362.31
1562082973000,,,,,,,,,,,,108.69,,1.00,,,,30.30,,,,,,,,83.02,,,,,,,,,85.80,,,,100.18,22.21,,10.13,,,,,,,,,,,,,,,,,,,,,68.90,,,,,168.20,,,13.64,,3.25,,18.82,,1.00,49.71,,,14.62,369.76,0.01,,,1.94,,,,1.61,44.96,,,,,,,,,,,,42.72,20.17,3.00,,,82.95,3.09,221.20,,,,40.00,,,,,,,,,,,468.16
1562150796000,,,,,,,,,,,,41.38,,1.00,,,,0.02,,37.17,,,,,,1.68,,,,,,,,,41.36,,,,74.44,18.55,,6.59,,,,,,,,,,,,,,,,,,,,,63.96,,,,,86.11,3.30,1.50,98.81,,,,,,17.93,59.07,,,23.96,206.72,5.11,,,0.88,,,,0.68,3.50,,,,,,,,,,,,10.02,22.67,13.72,,,14.58,0.06,255.77,,,,18.00,,,,,,,,,,,665.00
1562218341000,,,,,,,,,,,,,,63.56,,,,0.34,,13.52,,,,,,15.48,,,,,,,,,45.24,,,,106.32,10.76,,3.96,,,,,,,,,,,,,,,,,6.04,,,,21.05,,,,,207.85,,130.33,11.23,,6.60,,18.25,,16.46,4.70,,,1.72,625.77,,,,1.83,,,,9.12,17.49,,,,,,,,,,,,115.13,15.53,,,,25.53,0.00,23.49,,,,50.00,,,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,,,44.33,,,,2.05,,25.12,,,,,,0.06,,,,,,,,,10.00,,,,40.85,11.36,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,129.36,1.67,71.18,19.88,,1.54,,4.33,,4.00,11.38,,,4.53,305.87,0.68,,,1.82,2.42,,,,10.97,,,,,,,,,,,,59.88,,,,,32.53,,4.94,,,,157.08,,,,,,62.00,,,0.17,,346.73
1562352854000,,,,,,,,,,,,,,37.24,,,,4.94,,37.54,,,,,,10.20,,,,,,,,,3.82,,,,22.78,15.77,,,,,,,,,,,,,,,,,,,13.06,,,,1.51,,,,,103.35,,137.12,10.58,,2.13,,46.92,,,3.10,,,,175.52,,,,3.09,,,,3.23,28.01,,,,,,,,,,,,38.77,12.61,,,,23.64,,177.05,,,,70.00,,,,,,120.00,,,,,177.16
1562419899000,,,,,,,,,,,,,,28.27,,,,0.05,,30.73,,,,,,,,,,,,,,,22.81,,,,6.75,5.36,,2.11,,,,,,,,,,,,,,,,,,,,,80.50,,,,,72.62,,59.05,4.37,,2.34,,0.04,,6.04,2.75,,,4.55,254.11,0.45,,,1.61,,,,0.24,,,,,,,,,,,,,7.45,6.49,,,,,0.61,168.78,,,,,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,,,33.78,,,,7.31,,2.97,,,,,,0.03,,,,,,,,,20.06,,,,,2.33,,,,,,,,0.14,,,,,,,,,,,10.53,,,,11.18,,,,,68.95,3.36,2.25,107.17,,,,2.50,,,,,,1.65,166.90,,,,1.62,,,,1.01,0.21,,,,,,,,,,,,,6.75,,,,,,90.42,,,,20.00,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,,,33.02,,,,3.46,,15.88,,,,,,,,,,,,,,,3.00,,,,22.42,6.88,,,,,,,,,,,,,,,,,,,15.42,,,,43.00,,,,,183.10,7.15,39.75,1.00,,18.47,,4.56,,,,,,1.61,21.22,0.07,,,2.41,,,,0.04,50.18,,,,,,,,,,,,18.72,13.79,,,,26.82,,146.35,,,,,,,,,,113.69,,,11.76,,327.68
1562620679000,,,,,,40.53,,,,,,,,34.92,,,,20.18,,6.20,,,,22.55,,,,,,,,,,,50.27,,,,20.56,2.09,,,,,,,15.57,,,,,,,,,,,,4.50,,,,189.46,,,,,96.55,,36.60,25.79,,0.76,,4.59,,14.07,2.12,,,4.14,599.89,0.07,,,1.75,0.41,,,3.43,10.47,,,,,,,,,,,,104.89,9.72,,,,,0.00,82.40,,,,,,,,,,,,,,,168.87
1562687655000,,,,7.80,,,,,,,,,,24.44,,,,16.06,,18.69,,,,,,,,,,,,,,,42.00,,,,53.57,45.16,,84.05,,,,,,,,34.62,,,,,,,,,0.57,,,,39.79,,,,,73.84,,80.04,16.13,,17.76,,5.17,,,1.27,,,0.67,121.68,0.04,,,6.01,37.26,,,0.46,11.20,,,,,,,,,,,,13.06,3.95,,,,5.83,0.07,120.76,,,,,,,,,,,,,24.60,,300.38
1562755228000,,,,9.86,,148.00,,,,,,,,29.30,,,,24.22,,1.09,,,,,,,,,,,,,,,30.88,,,,66.74,35.68,,20.91,,,,,,,,,,,,,,,,,,,,,137.34,,,,,167.23,,31.16,51.80,,,,0.93,,,6.93,,,1.98,91.47,,,,3.23,2.41,,,,10.69,,,,,,,,,,,,6.53,13.29,,,,12.63,2.27,21.73,,,,,,,,,,,,,19.69,,358.19
1562821814000,,,,104.36,,,,,,,,,,141.56,,,,14.65,,53.22,,,,88.00,,0.00,,,,83.77,,,,,54.29,,,,146.83,27.16,,0.49,,,,,,,,,,204.07,,,,,,,,,,,240.02,,,,,182.71,,95.23,175.99,,12.68,,8.59,,17.02,8.82,,,9.79,732.35,19.71,,,8.18,1.69,,,0.27,18.42,,,,,,,,,,,,241.98,5.85,,,,104.16,0.32,348.29,,,,,,,,,,,,,3.90,,459.46
1562889775000,,,,78.64,,,,,,,,,,48.48,,,,8.77,,17.46,,,,,,,,,,,,,,,35.97,,,,42.32,31.35,,,,,,,,,,,,36.44,,,,,,,,,,,60.68,,,,,95.64,,4.75,,,7.27,,1.19,,0.50,1.45,,,3.58,232.71,19.00,,3.02,35.59,0.01,,,4.11,3.14,,,,,,,,,,,,29.13,4.60,,,,6.43,0.55,,,,,,,,,,,,,,4.43,,374.37
1562957966000,,,,,,,,,,,,,,6.82,,,,7.29,,40.60,,,,,,,,,,,,,,,16.19,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,149.42,,2.25,,,,,1.13,,2.64,1.10,,,1.47,197.67,0.07,,,2.18,12.02,,,13.73,2.49,,,,,,,,,,,,30.07,9.35,,,,13.71,,21.62,,,,30.00,,,,,,,,,,,251.90
1563025451000,,,,7.06,,,,,,,,,,5.84,,,,10.39,,9.83,,,,,,,,,,,,,,,4.65,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,,6.07,,,3.92,,,,,6.11,,,1.12,94.78,,,,1.68,11.52,,,4.14,1.00,,,,,,,,,,,,7.90,2.88,,,,5.30,0.31,38.49,,,,,,,,,,,,,,,188.55
1563091362000,,,,27.00,,,,,,,,,,33.29,,,,10.79,,6.99,,,,,,,,,,,,,,,4.37,,,,0.49,8.96,,,,,,,,,,,,,,,,,,,,,,,81.72,,,600.00,,91.25,,182.63,166.78,,8.64,,7.33,,,5.11,,,6.28,372.06,6.41,,,14.23,0.66,,,,36.06,,,,,,,,,,,,48.24,7.25,,,,130.64,0.89,103.09,,,,,,,,,,,,,0.95,,189.49
1563158482000,,,,283.52,,,,,,,,,,143.13,,,,9.40,,56.54,13.72,,,,,,,,,,,,,,85.33,,,,,157.43,,26.03,,,,,44.95,,,,,641.21,,,,,,,7.02,,,,267.79,,,60.84,,314.06,,223.30,154.75,,20.41,,57.72,,,22.93,,13.00,22.50,1579.29,119.80,,,29.22,142.80,,,0.98,307.37,,,,,,45.25,,,,,,479.52,26.81,,,,306.70,,867.98,,,,,,,,,,,,,6.04,,970.87
1563226501000,,,,38.34,,,,,,,,,,117.26,,,,30.73,,61.35,,,,,,18.80,,,,,,,,,142.03,,,,,36.34,,1.17,,,,,21.28,,,,,136.16,,,,,,,,,,,48.06,,,,,196.31,,32.89,,,16.74,,54.58,,,4.34,,,10.08,609.81,0.00,,29.59,41.10,315.71,,,,29.26,,,,,,,,,,,,215.91,28.16,,,,114.33,0.02,683.27,,,,,,,,,,,,,3.55,,911.78
1563295219000,,,,127.98,,,,,,,,,,118.11,,,,9.03,,152.89,,,,,,,,,,,,,,,114.10,,,,,1.10,,,,,,,4.31,,,,,,,,,,,,,,,,86.42,,,,,97.04,,15.55,,,,,35.80,,,12.69,,,6.07,376.62,32.74,,7.43,63.47,11.08,,,2.34,46.11,,,,,,41.36,,,,,,75.63,12.35,,,,171.40,23.38,478.80,,,,,,,,,,,,,8.40,,471.62
1563362708000,,,,596.03,,,,,,,,,,944.52,,72.70,135.90,2.72,,424.18,80.07,,,,,9.93,59.14,,,,,,,,184.85,,,,,73.41,,2.88,,,,,45.44,,,,,199.91,,,,,,,,,,,439.05,,,,,278.62,,240.64,379.48,,,,345.81,38.48,14.72,25.61,,,13.43,1739.57,29.85,,18.54,150.62,26.66,,,1.61,182.68,,,,,,,,,,,,551.72,37.22,,,,263.69,,267.74,,,,,,,,,,,,,5.65,,1397.89
1563430869000,,,,234.98,,,,,,,,,,183.86,,,,20.51,,235.15,,,,,,13.10,,,,,,,,,199.59,,,,,10.01,,2.55,,,,,50.13,,,,,,,,,,,,,,,,304.51,,,600.00,,334.73,,344.70,,,31.37,,49.79,,,6.08,,,8.75,823.53,0.30,,52.79,75.04,2.05,,,,4.01,,,,,,,,,,,,149.19,34.62,,,,205.76,,74.86,,,,,,,,,,,,,0.09,,481.66
1563496525000,,,,23.70,,,,,,,,,,54.49,,,,18.48,,127.85,,,,,,26.21,,,,,,,,,51.47,,,,,51.53,,0.46,,,,,15.53,,,,,,,,,,,,,,,,68.79,,,200.00,,34.38,,103.98,,,16.55,,0.93,,,1.83,,,9.53,228.07,2.91,,15.01,5.98,3.11,,,1.11,16.36,,,10.03,,,,,,,,,63.20,24.82,,,,85.64,2.10,498.36,,,,,,,,,,,,,20.79,,212.73
1563564858000,,,,147.25,,,,,,,,,,58.23,,,,11.12,,53.44,,,,,,3.39,,,,,,,,,76.38,,,,,16.62,,,,,,,4.14,,,,,,,,,,,,,,,,24.50,,,,,78.06,4.43,32.25,,,2.92,,0.96,,,11.28,,,1.80,146.67,0.01,,9.35,1.20,412.14,,,,6.95,,,,,,,,,,,,69.31,7.42,,,,41.99,1.00,512.80,,,,,,,,,,,,,9.70,,189.08
