timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1559586560000,,,18.05,,,149.70,,,3.92,,,,,26.62,,,,1.17,,,34.36,0.84,,,,,,,,,,,90.59,,,,,49.57,,,,,,,13.28,,,,,,,,,,20.11,3.82,,,,4.86,,51.65,278.19,,0.99,,,,,,,,,,,,,,741.88,,133.16,,,,,,,,,30.65,,,,,86.35,110.63,,40.03,,64.27,,,,41.30,,,,,7.29,,,,,,,,,,,,,,,,,,16.02,0.31,449.04
1559653274000,,,10.03,,,408.92,,,0.00,,,,,47.93,,,,2.15,,,127.65,1.71,,,,,,,,,,,120.99,,,,8.34,240.52,11.89,,,,,,6.83,,,,,,,26.10,,,105.70,,,,,,,67.39,286.48,,,,,,,,,,,,,,,,1930.27,,188.40,,15.00,,,,,,,46.80,,,,,54.22,291.73,,39.11,,,,,,54.29,,,,,11.47,,,,,,,,,,,,,,,,,,8.02,28.83,435.57
1559721446000,,,,4.24,,158.09,,,2.00,,,,,27.59,,,,12.98,,,30.37,4.89,,,,,,,,,,,12.01,,,,2.30,114.37,0.29,,,,,,21.89,,,,,,,27.17,,,103.38,10.24,,,,,,49.27,109.98,,2.82,,,,,,,,,,,,,,567.52,,114.38,,,,,0.00,,,,28.59,0.67,,,141.53,2.75,96.82,,63.07,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,101.06,16.03,136.62,543.81
1559788436000,,,,,,61.19,,,,,,,,9.17,,,,15.72,,,46.85,36.96,,,,88.90,,,,,,,26.12,,,,,37.57,1.21,,,,,,22.12,,,,,,,12.00,,,28.49,,,,,,,22.55,84.99,,1.22,,,,,,,,,,,,,,340.69,,74.51,,,,,0.10,,,,17.42,0.02,,,,19.82,51.32,,46.49,,,,,,,,,,,34.31,,,,,,,,,,,,,,,,,15.98,23.99,53.72,125.11
1559855826000,,,,,,26.61,,,0.01,,,,,5.60,,,,1.64,,,52.49,1.98,,,,78.00,,,,,,,10.44,,,,1.10,65.34,2.88,,,,,,7.99,,,,,,,,,,6.70,,,,,,,4.23,69.00,,,,,,,,,,,,,,,,138.86,,63.33,,,,,,,,,7.22,,,,,20.67,11.44,,37.02,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,16.03,50.32,200.37
1559923832000,,,,,,165.82,,,,,,,,14.35,,,,8.18,,,33.86,0.72,,,,129.97,,,,,,,9.00,,,,0.72,84.71,,,,,,,10.26,,,,,,,3.60,,,51.69,6.41,,,,,,20.05,4.50,,,,,,,,,,,,,,,,81.45,,59.71,,5.54,,,,,,,29.24,,,,136.09,29.89,60.37,,47.99,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,20.10,,2.23,248.18
1559991921000,,,,,,130.29,,,,,,,,1.00,,,,1.59,,,38.24,,,,,,,,,,,,19.96,,,,2.47,5.32,1.32,,,,,,15.14,,,,,,,25.40,,,54.20,,,,,,,7.97,121.10,,3.93,,,,,,,,,,,,,,95.83,,84.07,,5.20,,,,,,,34.55,,,,,78.88,58.29,,53.01,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,30.05,53.86,543.34
1560059515000,,,,,,8.02,,,,,,,,4.14,,,,,,,28.33,1.14,,,,,,,,,,,3.88,,,,0.81,24.66,,,,,,,12.51,,,,,,,16.00,,,23.55,,,,,,,15.47,,,,,,,,,,,,,,,,,30.40,,10.74,,,,,,,,,6.47,,,,,33.56,15.14,,22.99,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,2.05,10.02,0.00,70.86
1560127542000,,,,53.25,,44.80,,,0.35,,,,,2.00,,,,17.03,,,158.60,6.32,,,,,,,,,,,,,,,1.33,52.41,0.65,,,,,,15.69,,,,,,,1.15,,,39.89,,,,,,,4.97,19.43,,2.90,,,,,,,,,,,,,,197.92,,34.74,,,,,,,,,50.76,,,,,39.43,41.99,,57.04,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,50.00,61.84,196.94
1560194172000,,,,,,13.75,,,1.00,,,,,19.62,,,,15.39,,,89.11,1.15,,,,,,,,,,,17.89,,,,1.01,44.42,,,,,,,50.66,,,,,0.19,,,,,20.28,,,,,,,14.92,55.04,,3.52,,,,,,,,,,,,,,169.82,,82.66,,,,,,,,,25.89,1.05,,,,33.18,48.19,,55.05,,,,,,,,,,,35.46,,,,,,,,,,,,,,,,,,10.00,4.10,334.15
1560262359000,,,,,,8.85,,,0.05,,,,,,,,,0.82,,,26.82,1.87,,,,,,,,,,,26.24,,,,1.48,36.30,0.39,,,,,,10.28,,,,,,,19.03,,,4.81,,,,,,,6.46,8.41,,1.43,,,,,,,,,,,,,,53.13,,34.17,,,,,,,,,14.15,,34.29,,,0.92,12.55,,52.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,17.05,174.28
1560329676000,,,,,,43.22,,,,,,,,1.40,,,,,,,101.46,6.40,,,,,,,,,,,,,,,4.43,,0.74,,,,,,3.06,,,,,,,8.52,,,44.78,,,,,,,,10.03,,1.03,,,,,,,,,,,,,,59.42,,2.70,,,,,0.25,,,,21.14,,,1.28,,32.16,17.41,,46.05,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,16.19,,31.82,169.86
1560397568000,,,,73.51,,104.86,,,0.00,,,,,8.20,,,,5.84,,,134.93,1.93,,,,,,,,,,,65.59,,,,,37.52,0.41,,,,,,26.29,,,,,,,7.30,,,7.70,,,,,,,23.22,129.31,,4.32,,,,,,,,,,,,,,216.92,,34.08,,,,,0.10,,,,25.54,,,10.00,,163.90,115.85,,31.05,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,40.42,497.04
1560464402000,,,,,,14.84,,,0.02,,,,,,,,,6.06,,,96.59,1.22,,,,,,,,,,,11.87,,,,,10.78,2.88,,,,,,2.04,,,,,,,1.05,,,8.30,,,,,,,,101.54,,3.17,,,,,,,,,,,,,,142.19,,63.30,,,,,0.04,,,,5.31,0.04,,,,0.09,42.55,,18.02,,,,,,,,,,,5.09,,,,2.77,,,,,,,,,,,,,,,29.57,282.01
1560531936000,,,,21.80,,87.38,,,1.02,,,,,1.00,,,,5.69,,,226.16,3.15,,,,,,,,,,,35.82,,,,4.37,,0.24,,,,,,,,,,,,,11.77,,,33.71,,,,,,,3.87,58.37,,,,,0.46,,,,,,,,,,,382.98,,168.28,,,,,0.08,,,,21.73,,,,,24.10,58.28,,46.22,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,71.29,418.44
1560599838000,,,,,,15.06,,,,,,,,3.91,,,,3.58,,,54.42,0.66,,,,,,,,,,,20.78,,,,,,0.95,,,,,,7.50,,,,,,,5.00,,,21.66,,,,,,,18.16,9.50,,1.49,,,0.27,,,,,,,,,,,46.98,,15.61,,,,,,,,,26.27,,,,,99.60,61.34,,18.00,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,48.75,,52.90,240.88
1560668105000,,,,,,683.02,,,,,,,,3.00,,,,17.57,,,130.63,2.19,,,,36.83,,,,,,,107.05,,,,,304.86,5.87,,,,,,8.96,,,,,,,6.03,,,26.54,,,,,22.43,,65.74,603.90,,2.66,,,0.39,,,,,,,,,3.20,,2384.61,,341.08,,,,,,,,,17.40,,,7.49,,3.75,368.78,,,,,,,,17.66,,,,,3.67,,,,,,,,,,,,,,,,,2.41,,20.61,568.96
1560734814000,,,,55.56,,55.40,,,,,,,,24.49,,,,8.71,,,168.23,3.78,,,,,,,,,,,65.22,,,,3.06,192.94,0.35,,,,,,,,,,,,,30.05,,,8.12,,,,,,,7.36,64.01,,1.45,,,0.72,,,,,,,,,3.38,,402.69,,76.49,,,,,0.02,,,,30.68,,,0.01,,81.08,114.32,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,42.88,,8.03,244.61
1560802452000,,,,18.12,,34.53,,,0.09,,,,,4.81,,,,2.20,,,11.18,19.18,,,,,,,,,,,65.12,,,,5.10,81.81,,,,,,,8.00,,,,,,,3.67,,,24.95,,,,,81.65,,8.07,17.50,,,,,0.82,,,,,,,,,0.88,,207.29,,,,,,,,,,,20.45,,,,,30.50,62.51,,12.00,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,23.06,189.42
1560870679000,,,,,,112.80,,,0.40,,,,,,,,,4.37,,,10.35,3.84,,,,,,,,,,,20.24,,,,0.76,13.30,0.88,,,,,,,,,,,,,6.95,,,37.17,,,,,,,6.37,48.59,,,,,,,,,,,,,,4.50,,204.22,,18.79,,,,,,,,,,1.57,,,,24.00,72.57,,20.03,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,0.47,,31.40,257.51
1560937524000,,,,,,24.26,,,0.00,,,,,10.00,,,,1.87,,,,0.47,,,,,,,,,,,25.00,,,,1.12,113.81,0.10,,,,,,,,,,,,,5.63,,,5.55,3.85,,,,8.98,,11.23,46.16,,,,,0.81,,,,,,,,,8.63,,87.93,,73.17,,,,,,,,,10.65,,,,,35.15,103.06,,24.01,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,4.53,,4.88,329.50
1561005597000,,,,,,12.52,,,,,,,,3.01,,,,3.56,,,56.57,2.55,,,,,,,,,,,44.90,,,,1.88,34.44,,,,,,,,,,,,,,1.35,,,5.59,,,,,18.31,,,18.00,,,,,2.32,,,,,,,,,,,82.73,,31.88,,,,,0.00,,,,,0.02,,,,2.31,38.73,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,0.72,252.60
1561073016000,,,,,,61.02,,,,,,,,4.73,,,,7.94,,,149.29,14.24,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,26.68,,,36.44,,,,,,,7.44,16.00,,,,,0.76,24.83,,,,,,,,,,247.61,,40.15,,,,,0.02,,,,31.07,,,6.28,,0.22,47.72,,66.01,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,9.10,,32.98,454.00
1561140851000,,,,35.26,,87.65,,,0.00,,,,,31.62,,,,14.26,,,146.40,37.41,,,,,,,,,,,82.25,,,,3.93,78.14,14.30,,,,,,,,,,,,,26.73,,,41.46,,,,,,,10.92,349.43,,,,,2.94,53.29,,,,,,,,2.75,,1003.13,,62.47,,,,,,,,,90.13,,,,,26.89,221.96,,61.82,,,,,,34.16,,,,,0.35,,,,,,,,,,,,140.00,,,,,17.45,,4.37,686.57
1561208281000,,,,,,74.98,,,0.53,,,,,15.31,,,,16.31,,,7.73,56.73,,,,,,,,,,,72.76,,,,3.43,28.36,,,,,,,7.20,,,,,,,5.25,,,10.12,,,,,,,11.16,27.05,,,,,0.72,89.77,,,,,,,,,,177.85,,65.65,,,,,,,,,51.81,1.94,,51.18,,61.17,99.32,,8.00,,,,,,0.00,,,,,11.63,,,,,,,,,,,,,,,,,,,42.02,615.73
1561275287000,,,,,,393.26,,,2.81,,,,,36.60,,,,22.78,,,159.51,4.59,,,,,,,,,,,146.88,,,,3.03,255.62,1.07,,,,,,45.01,,,,,,,15.26,,,60.96,,,,,,,21.00,389.23,,,,,5.48,72.77,,,,,,,,2.83,,652.53,,327.38,,0.08,,,,,,,66.94,2.12,,10.48,,28.66,309.79,,,,,,,,0.00,,,,,1.99,,,,,,,,,,,,,,,,1271.52,,,47.89,511.29
1561342449000,,,,,,22.61,,,,,,,,25.31,,,,13.11,,,13.89,31.61,,,,,,,,,,,110.60,,,,41.68,76.81,0.36,,,,,,,,,,,,,6.00,,,35.92,,,,,21.16,,87.45,55.07,,,,,7.80,57.19,,,,,,,,6.09,,368.85,,75.98,,,,,,,,,9.54,,,,,14.61,75.14,,7.00,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,6.47,,68.01,228.54
1561409629000,,,,,,2.75,,,0.00,,,,,15.79,,,,6.40,,,95.80,1.37,,,,,,,,,,,10.68,,,,2.60,,0.20,,,,,,,,,,,,,13.02,,,1.67,,,,,,,6.53,16.03,,,,,1.65,14.83,,,,,,,,,,73.22,,1.13,,,,,0.12,,,,28.93,,,,,1.57,27.23,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.26,148.67
1561476955000,,,,,,52.75,,,0.29,,,,,10.89,,,,5.18,,,191.91,2.56,,,,,,,,,,,48.06,,,,2.50,8.32,2.44,,,,,,,,,,,,,99.98,,,0.39,,,,,,,54.52,50.37,,,,,,14.98,,,,,,,,4.36,,320.59,,14.60,,,,,0.03,,,,29.64,0.30,,55.48,,0.78,44.86,,,,,,,,15.96,,,,,3.19,,,,,,,,,,,,,,,,,77.22,,15.39,233.73
1561543836000,,,,,,63.90,,,11.84,,,,,27.09,,,,46.01,,,87.10,19.49,,,,19.00,,,,,,,131.42,,,,5.22,,3.43,,,,,,10.47,,,,,,,40.12,,,3.91,,,,,,,,92.29,,,,,2.76,120.32,,,,,,,,3.42,,414.31,,22.45,,,,,0.02,,,,9.82,,,,,47.74,184.71,,,,,,,,6.07,,,,,1.45,,,,,,,,,,,,,,,,,111.67,,15.24,388.48
1561611356000,,,,,,352.26,,,19.43,,,,,171.93,,,,34.55,,,,88.65,,,,,,,,,,,311.90,,,,28.06,346.08,1.28,,,,,,,,,,,,,18.02,,,18.33,,,,,,,,365.47,,,,,12.10,159.14,,,,,,,,7.38,,1253.64,,155.15,,,,,0.52,,,,35.85,6.17,,20.55,,59.51,298.16,,136.95,,,,,,66.38,,,,,2.66,,,,,,,,,,,,,,,,,96.04,,21.33,971.87
1561679479000,,,,35.30,,193.81,,,29.96,,,,,207.38,,,,38.26,,,339.82,4.91,,,,,,,,,,,233.95,,,,5.17,302.16,1.14,,,,,,,,,,,,,31.00,,,141.60,,,,,1.00,,,136.37,,,,,17.89,339.74,,,,,,,,36.77,,1125.36,,138.91,,,,,0.29,,,,100.42,0.09,,50.73,,22.61,,,177.02,,,,,,7.10,,,,,20.53,,,235.19,7.21,,,,,,,,10.00,,,,,20.61,,107.08,965.81
1561747149000,,,,,,153.41,,,1.95,,,,,36.88,,,,24.86,,,61.80,2.83,,,,,,,,,,,124.93,,,,33.74,42.38,1.15,,,,,,5.00,,,,,,,38.81,,,19.65,,,,,76.80,,,33.03,,,,,,12.47,,,,,,,,9.41,,321.93,,70.29,,,,,0.48,,,,10.66,,,0.72,,,,,34.92,,,,,,,,,,,0.10,,,84.50,,,,,,,,,14.91,,,,,,,45.71,480.31
1561814305000,,,,,,34.26,,,,,,,,51.73,,,,13.41,,,,0.57,,,,,,,,,,,120.97,,,,2.00,109.99,4.46,,,,,,,,,,,,,6.94,,,45.46,,,,,17.01,,,91.97,,,,,9.50,77.00,,,,,,,,1.88,,424.74,,1.82,,,,,0.27,,,,24.03,,,,,9.30,,,34.92,,,,,,,,,,,0.00,,,57.01,,,,,,,,,,,,,,33.68,,50.05,205.42
1561881035000,,,,,,57.27,,,,,,,,25.25,,,,14.54,,,,,,,,,,,,,,,19.96,,,,1.16,130.70,69.84,,,,,,5.48,,,,,,,4.06,,,50.66,,,,,,,,43.00,,,,,2.55,114.05,,,,,0.01,,,4.60,,346.66,,25.58,,,,,0.01,,,,9.78,2.90,,,,,,,25.98,,,,,,,,,,,,,,52.85,,,,,,,,,,,,,,19.58,,47.79,308.27
1561948615000,,,,,,28.40,,,9.42,,,,,6.11,,,,14.83,,,15.38,14.71,,,,,,,,,,,54.20,,,,2.62,35.25,6.12,,,,,,9.32,,,,,,,26.90,,,63.49,,,,,,,,38.52,,6.58,,,2.74,77.19,,,,,,,,24.29,,369.25,,44.79,,,,,,,,,,4.50,,7.22,,19.01,,,22.97,,,,,,,,,,,,,,197.83,,,,,,,,,,,,,,52.90,,31.83,319.69
1562015969000,,,,0.70,,57.55,,,1.14,,,,,5.00,,,,13.65,,,41.28,4.32,,,,,,,,,,,54.70,,,,5.92,22.94,27.71,,,,,,,,,,,,,16.38,,,21.61,,,,,,,,100.38,,,,,3.69,15.41,,,,,,,,12.21,,240.10,,19.79,,,,,0.01,,,,,,,,,14.37,,,18.00,,,,,,,,,,,21.66,,,89.84,,,,,,,,,,,,,,3.56,,50.61,362.31
1562082973000,,,,,,108.69,,,0.01,,,,,1.00,,,,20.17,,,221.20,1.94,,,,,,,,,,,42.72,,,,3.25,82.95,10.13,,,,,,1.00,,,,,,,85.80,,,22.21,,,,,,,,68.90,,,,,14.62,100.18,,,,,,,,49.71,,369.76,,13.64,,,,,3.09,,,,,,,,,18.82,,1.61,3.00,,,,,,,,,,,30.30,,,168.20,,,,,,,,,40.00,,,,,83.02,,44.96,468.16
1562150796000,,,,,,41.38,,,5.11,,,,,1.00,,,,22.67,,,255.77,0.88,,,,,,,,,,,10.02,,,,,14.58,6.59,,,,,,17.93,,,,,,,41.36,,,18.55,,,,,,,,63.96,,3.30,,,23.96,74.44,,,,,,37.17,,59.07,,206.72,,98.81,,,1.50,,0.06,,,,,,,,,,,0.68,13.72,,,,,,,,,,,0.02,,,86.11,,,,,,,,,18.00,,,,,1.68,,3.50,665.00
1562218341000,,,6.04,,,,,,,,,,,63.56,,,,15.53,,,23.49,1.83,,,,,,,,,,,115.13,,,,6.60,25.53,3.96,,,,,,16.46,,,,,,,45.24,,,10.76,,,,,,,,21.05,,,,,1.72,106.32,,,,,,13.52,,4.70,,625.77,,11.23,,,130.33,,0.00,,,,,,,,,18.25,,9.12,,,,,,,,,,,,0.34,,,207.85,,,,,,,,,50.00,,,,,15.48,,17.49,326.58
1562285611000,,,,,,,,,0.68,,,,,44.33,,,,,,,4.94,1.82,,,,62.00,,,,,,,59.88,,,,1.54,32.53,,,,,,,4.00,,,,,,,10.00,,,11.36,,,,,,,,24.12,,1.67,,,4.53,40.85,,,,,2.42,25.12,,11.38,,305.87,,19.88,,,71.18,,,,,,,0.17,,7.61,,4.33,,,,,,,,,,,,,,2.05,,,129.36,,,,,,,,,157.08,,,,,0.06,,10.97,339.11
1562352854000,,,13.06,,,,,,,,,,,37.24,,,,12.61,,,177.05,3.09,,,,120.00,,,,,,,38.77,,,,2.13,23.64,,,,,,,,,,,,,,3.82,,,15.77,,,,,,,,1.51,,,,,,22.78,,,,,,37.54,,3.10,,175.52,,10.58,,,137.12,,,,,,,,,,,46.92,,3.23,,,,,,,,,,,,4.94,,,103.35,,,,,,,,,70.00,,,,,10.20,,28.01,177.16
1562419899000,,,,,,,,,0.45,,,,,28.27,,,,6.49,,,168.78,1.61,,,,,,,,,,,7.45,,,,2.34,,2.11,,,,,,6.04,,,,,,,22.81,,,5.36,,,,,,,,80.50,,,,,4.55,6.75,,,,,,30.73,,2.75,,254.11,,4.37,,,59.05,,0.61,,,,,,,,,0.04,,0.24,,,,,,,,,,,,0.05,,,72.62,,,,,,,,,,,,,,,,,205.56
1562486913000,,,10.53,,,,,,,,,,,33.78,,,,6.75,,,90.42,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,2.33,,,,,,,,11.18,,3.36,,,1.65,,,0.14,,,,2.97,,,,166.90,,107.17,,,2.25,,,,,,,,,0.20,,2.50,,1.01,,,,,,,,,,,,7.31,,,68.95,,,,,,,,,20.00,,,,,0.03,,0.21,172.18
1562553800000,,,15.42,,,,,,0.07,,,,,33.02,,,,13.79,,,146.35,2.41,,,,113.69,,,,,,,18.72,,,,18.47,26.82,,,,,,,,,,,,,,3.00,,,6.88,,,,,,,,43.00,,7.15,,,1.61,22.42,,,,,,15.88,,,,21.22,,1.00,,,39.75,,,,,,,11.76,,1.21,,4.56,,0.04,,,,,,,,,,,,3.46,,,183.10,,,,,,,,,,,,,,,,50.18,326.47
