timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1559923832000,,29.89,,,33.86,,,,,,,,,,,,,,,,,,,,14.35,4.02,20.10,,,,,,,84.71,,,,,,2.23,,,4.50,,,129.97,,,,,,3.60,,,,,,9.00,,,,5.54,,,,0.72,,,,,,,,29.24,,,,,,47.99,,51.69,,,,10.26,,20.05,,136.09,,165.82,,59.71,,,,,0.72,6.41,,,,,,,,,,,60.37,,,81.45,,8.18,,,,,,,,,,248.18
1559991921000,,78.88,,,38.24,,,,,,,,,,,,,,,,,,1.32,,1.00,7.60,,,,,,,,5.32,30.05,,,,,53.86,,,121.10,,,,,,,,,25.40,,,,,,19.96,,,,5.20,,,,2.47,,,,,,,,34.55,3.93,,,,,53.01,,54.20,,,,15.14,,7.97,,,,130.29,,84.07,,,,,,,,,,,,,,,,,58.29,,,95.83,,1.59,,,,,,,,,,543.34
1560059515000,,33.56,,,28.33,,,,,,,,,,,,,,,,,,,,4.14,0.31,2.05,,,,,,,24.66,10.02,,,,,0.00,,,,,,,,,,,,16.00,,,,,,3.88,,,,,,,,0.81,,,,,,,,6.47,,,,,,22.99,,23.55,,,,12.51,,15.47,,,,8.02,,10.74,,,,,1.14,,,,,,,,,,,,15.14,,,30.40,,,,,,,,,,,,70.86
1560127542000,,39.43,,,158.60,,,,,,,,,,,,,,,,,,0.65,,2.00,13.02,,,,,,,,52.41,50.00,0.35,,,,61.84,,,19.43,,,,,,53.25,,,1.15,,,,,,,,,,,,,,1.33,,,,,,,,50.76,2.90,,,,,57.04,,39.89,,,,15.69,,4.97,,,,44.80,,34.74,,,,,6.32,,,,,,,,,,,,41.99,,,197.92,,17.03,,,,,,,,,,196.94
1560194172000,,33.18,,,89.11,,,,,,,,,,,,,,,,,,,,19.62,35.46,,,,,,,,44.42,10.00,1.00,0.19,,,4.10,,,55.04,,,,,,,,1.05,,,,,,,17.89,,,,,,,,1.01,,,,,,,,25.89,3.52,,,,,55.05,,20.28,,,,50.66,,14.92,,,,13.75,,82.66,,,,,1.15,,,,,,,,,,,,48.19,,,169.82,,15.39,,,,,,,,,,334.15
1560262359000,,0.92,,,26.82,,,,,,,,,,,,,,,,,,0.39,,,,39.44,,,,,,,36.30,,0.05,,,,17.05,,,8.41,,,,,,,,,19.03,,,,,,26.24,,,,,,,,1.48,,,,,,,,14.15,1.43,,,,,52.02,,4.81,,,,10.28,,6.46,,,,8.85,,34.17,,,,,1.87,,,,,,,,,,,,12.55,,,53.13,,0.82,,,,,,,,,,208.57
1560329676000,,32.16,,,101.46,,,,,,,,,,,,,,,,,,0.74,,1.40,15.67,16.19,,,,,,,,,,,,,31.82,,,10.03,,,,,0.25,,,,8.52,,,,,,,,,,,,,,4.43,,,,,,,,21.14,1.03,,,,,46.05,,44.78,,,,3.06,,,1.28,,,43.22,,2.70,,,,,6.40,,,,,,,,,,,,17.41,,,59.42,,,,,,,,,,,,169.86
1560397568000,,163.90,,,134.93,,,,,,,,,,,,,,,,,,0.41,,8.20,22.22,,,,,,,,37.52,,0.00,,,,40.42,,,129.31,,,,,0.10,73.51,,,7.30,,,,,,65.59,,,,,,,,,,,,,,,,25.54,4.32,,,,,31.05,,7.70,,,,26.29,,23.22,10.00,,,104.86,,34.08,,,,,1.93,,,,,,,,,,,,115.85,,,216.92,,5.84,,,,,,,,,,497.04
1560464402000,,0.09,,,96.59,,,,,,,,,,,,,,,,,,2.88,2.77,,5.09,,,,,,,,10.78,,0.02,,,,29.57,,,101.54,,,,,0.04,,,0.04,1.05,,,,,,11.87,,,,,,,,,,,,,,,,5.31,3.17,,,,,18.02,,8.30,,,,2.04,,,,,,14.84,,63.30,,,,,1.22,,,,,,,,,,,,42.55,,,142.19,,6.06,,,,,,,,,,282.01
1560531936000,0.46,24.10,,,226.16,,,,,,,,,,,,,,,,,,0.24,,1.00,2.33,,,,,,,,,,1.02,,,,71.29,,,58.37,,,,,0.08,21.80,,,11.77,,,,,,35.82,,,,,,,,4.37,,,,,,,,21.73,,,,,,46.22,,33.71,,,,,,3.87,,,,87.38,,168.28,,,,,3.15,,,,,,,,,,,,58.28,,,382.98,,5.69,,,,,,,,,,418.44
1560599838000,0.27,99.60,,,54.42,,,,,,,,,,,,,,,,,,0.95,,3.91,4.37,48.75,,,,,,,,,,,,,52.90,,,9.50,,,,,,,,,5.00,,,,,,20.78,,,,,,,,,,,,,,,,26.27,1.49,,,,,18.00,,21.66,,,,7.50,,18.16,,,,15.06,,15.61,,,,,0.66,,,,,,,,,,,,61.34,,,46.98,,3.58,,,,,,,,,,240.88
1560668105000,0.39,3.75,,,130.63,22.43,,,,,,,,,,,,,,,,,5.87,,3.00,3.67,2.41,,,,,,,304.86,,,,,,20.61,,,603.90,,,36.83,,,,,,6.03,,,,,,107.05,,,,,,,,,,,,,,,,17.40,2.66,,,,,,,26.54,,,,8.96,,65.74,7.49,,,683.02,,341.08,,,,,2.19,,,,,,,,,,,,368.78,,,2384.61,,17.57,,,,,,,,3.20,17.66,568.96
1560734814000,0.72,81.08,,,168.23,,,,,,,,,,,,,,,,,,0.35,,24.49,5.21,42.88,,,,,,,192.94,,,,,,8.03,,,64.01,,,,,0.02,55.56,,,30.05,,,,,,65.22,,,,,,,,3.06,,,,,,,,30.68,1.45,,,,,,,8.12,,,,,,7.36,0.01,,,55.40,,76.49,,,,,3.78,,,,,,,,,,,,114.32,,,402.69,,8.71,,,,,,,,3.38,,244.61
1560802452000,0.82,30.50,,,11.18,81.65,,,,,,,,,,,,,,,,,,,4.81,4.06,,,,,,,,81.81,,0.09,,,,23.06,,,17.50,,,,,,18.12,,,3.67,,,,,,65.12,,,,,,,,5.10,,,,,,,,20.45,,,,,,12.00,,24.95,,,,8.00,,8.07,,,,34.53,,,,,,,19.18,,,,,,,,,,,,62.51,,,207.29,,2.20,,,,,,,,0.88,,189.42
1560870679000,,24.00,,,10.35,,,,,,,,,,,,,,,,,,0.88,,,8.21,0.47,,,,,,,13.30,,0.40,,,,31.40,,,48.59,,,,,,,,1.57,6.95,,,,,,20.24,,,,,,,,0.76,,,,,,,,,,,,,,20.03,,37.17,,,,,,6.37,,,,112.80,,18.79,,,,,3.84,,,,,,,,,,,,72.57,,,204.22,,4.37,,,,,,,,4.50,,257.51
1560937524000,0.81,35.15,,,,8.98,,,,,,,,,,,,,,,,,0.10,,10.00,3.72,4.53,,,,,,,113.81,,0.00,,,,4.88,,,46.16,,,,,,,,,5.63,,,,,,25.00,,,,,,,,1.12,,,,,,,,10.65,,,,,,24.01,,5.55,,,,,,11.23,,,,24.26,,73.17,,,,,0.47,3.85,,,,,,,,,,,103.06,,,87.93,,1.87,,,,,,,,8.63,,329.50
1561005597000,2.32,2.31,,,56.57,18.31,,,,,,,,,,,,,,,,,,,3.01,,7.37,,,,,,,34.44,,,,,,0.72,,,18.00,,,,,0.00,,,0.02,1.35,,,,,,44.90,,,,,,,,1.88,,,,,,,,,,,,,,18.03,,5.59,,,,,,,,,,12.52,,31.88,,,,,2.55,,,,,,,,,,,,38.73,,,82.73,,3.56,,,,,,,,,,252.60
1561073016000,0.76,0.22,,,149.29,,,,,,,,,,,,,,,,,,,,4.73,0.11,9.10,,,,,,,,,,,24.83,,32.98,,,16.00,,,,,0.02,,,,26.68,,,,,,22.28,,,,,,,,,,,,,,,,31.07,,,,,,66.01,,36.44,,,,,,7.44,6.28,,,61.02,,40.15,,,,,14.24,,,,,,,,,,,,47.72,,,247.61,,7.94,,,,,,,,,,454.00
1561140851000,2.94,26.89,,,146.40,,,,,,,,,,,,,,,,,,14.30,,31.62,0.35,17.45,,,,,,,78.14,,0.00,,53.29,,4.37,,,349.43,,,,,,35.26,,,26.73,,,,,,82.25,,,140.00,,,,,3.93,,,,,,,,90.13,,,,,,61.82,,41.46,,,,,,10.92,,,,87.65,,62.47,,,,,37.41,,,,,,,,,,,,221.96,,,1003.13,,14.26,,,,,,,,2.75,34.16,686.57
1561208281000,0.72,61.17,,,7.73,,,,,,,,,,,,,,,,,,,,15.31,11.63,,,,,,,,28.36,,0.53,,89.77,,42.02,,,27.05,,,,,,,,1.94,5.25,,,,,,72.76,,,,,,,,3.43,,,,,,,,51.81,,,,,,8.00,,10.12,,,,7.20,,11.16,51.18,,,74.98,,65.65,,,,,56.73,,,,,,,,,,,,99.32,,,177.85,,16.31,,,,,,,,,0.00,615.73
1561275287000,5.48,28.66,,,159.51,,,,,,,,,,,,,,,,,,1.07,,36.60,1.99,,,,,,,,255.62,,2.81,,72.77,,47.89,,,389.23,,,,,,,,2.12,15.26,,,,,,146.88,,,,0.08,1271.52,,,3.03,,,,,,,,66.94,,,,,,,,60.96,,,,45.01,,21.00,10.48,,,393.26,,327.38,,,,,4.59,,,,,,,,,,,,309.79,,,652.53,,22.78,,,,,,,,2.83,0.00,511.29
1561342449000,7.80,14.61,,,13.89,21.16,,,,,,,,,,,,,,,,,0.36,,25.31,,6.47,,,,,,,76.81,,,,57.19,,68.01,,,55.07,,,,,,,,,6.00,,,,,,110.60,,,,,,,,41.68,,,,,,,,9.54,,,,,,7.00,,35.92,,,,,,87.45,,,,22.61,,75.98,,,,,31.61,,,,,,,,,,,,75.14,,,368.85,,13.11,,,,,,,,6.09,15.79,228.54
1561409629000,1.65,1.57,,,95.80,,,,,,,,,,,,,,,,,,0.20,,15.79,0.02,,,,,,,,,,0.00,,14.83,,5.26,,,16.03,,,,,0.12,,,,13.02,,,,,,10.68,,,,,,,,2.60,,,,,,,,28.93,,,,,,,,1.67,,,,,,6.53,,,,2.75,,1.13,,,,,1.37,,,,,,,,,,,,27.23,,,73.22,,6.40,,,,,,,,,,148.67
1561476955000,,0.78,,,191.91,,,,,,,,,,,,,,,,,,2.44,,10.89,3.19,77.22,,,,,,,8.32,,0.29,,14.98,,15.39,,,50.37,,,,,0.03,,,0.30,99.98,,,,,,48.06,,,,,,,,2.50,,,,,,,,29.64,,,,,,,,0.39,,,,,,54.52,55.48,,,52.75,,14.60,,,,,2.56,,,,,,,,,,,,44.86,,,320.59,,5.18,,,,,,,,4.36,15.96,233.73
1561543836000,2.76,47.74,,,87.10,,,,,,,,,,,,,,,,,,3.43,,27.09,1.45,111.67,,,,,,,,,11.84,,120.32,,15.24,,,92.29,,,19.00,,0.02,,,,40.12,,,,,,131.42,,,,,,,,5.22,,,,,,,,9.82,,,,,,,,3.91,,,,10.47,,,,,,63.90,,22.45,,,,,19.49,,,,,,,,,,,,184.71,,,414.31,,46.01,,,,,,,,3.42,6.07,388.48
1561611356000,12.10,59.51,,,,,,,,,,,,,,,,,,,,,1.28,,171.93,2.66,96.04,,,,,,,346.08,,19.43,,159.14,,21.33,,,365.47,,,,,0.52,,,6.17,18.02,,,,,,311.90,,,,,,,,28.06,,,,,,,,35.85,,,,,,136.95,,18.33,,,,,,,20.55,,,352.26,,155.15,,,,,88.65,,,,,,,,,,,,298.16,,,1253.64,,34.55,,,,,,,,7.38,66.38,971.87
1561679479000,17.89,22.61,,,339.82,1.00,,,,,,,,,,,,,,,,,1.14,7.21,207.38,20.53,20.61,,,,,,,302.16,,29.96,,339.74,,107.08,,,136.37,,,,,0.29,35.30,,0.09,31.00,,,,,,233.95,,,10.00,,,,,5.17,,,,,,,,100.42,,,,,,177.02,,141.60,,,,,,,50.73,,,193.81,,138.91,,,,,4.91,,,,,,,,,,,,,,,1125.36,,38.26,,,,,,,235.19,36.77,7.10,965.81
1561747149000,,,,,61.80,76.80,,,,,,,,,,,,,,,,,1.15,,36.88,0.10,,,,,,,,42.38,,1.95,,12.47,,45.71,,,33.03,,,,,0.48,,,,38.81,,,,,,124.93,,,14.91,,,,,33.74,,,,,,,,10.66,,,,,,34.92,,19.65,,,,5.00,,,0.72,,,153.41,,70.29,,,,,2.83,,,,,,,,,,,,,,,321.93,,24.86,,,,,,,84.50,9.41,,480.31
1561814305000,9.50,9.30,,,,17.01,,,,,,,,,,,,,,,,,4.46,,51.73,0.00,33.68,,,,,,,109.99,,,,77.00,,50.05,,,91.97,,,,,0.27,,,,6.94,,,,,,120.97,,,,,,,,2.00,,,,,,,,24.03,,,,,,34.92,,45.46,,,,,,,,,,34.26,,1.82,,,,,0.57,,,,,,,,,,,,,,,424.74,,13.41,,,,,,,57.01,1.88,,205.42
1561881035000,2.55,,,,,,,,,,,,,,,,,,,,,,69.84,,25.25,,19.58,,,,,,,130.70,,,,114.05,,47.79,,,43.00,,,,,0.01,,,2.90,4.06,,,,,,19.96,,,,,,,0.01,1.16,,,,,,,,9.78,,,,,,25.98,,50.66,,,,5.48,,,,,,57.27,,25.58,,,,,,,,,,,,,,,,,,,,346.66,,14.54,,,,,,,52.85,4.60,,308.27
1561948615000,2.74,19.01,,,15.38,,,,,,,,,,,,,,,,,,6.12,,6.11,,52.90,,,,,,,35.25,,9.42,,77.19,,31.83,,,38.52,,,,,,,,4.50,26.90,,,,,,54.20,,,,,,,,2.62,,,,,,,,,6.58,,,,,22.97,,63.49,,,,9.32,,,7.22,,,28.40,,44.79,,,,,14.71,,,,,,,,,,,,,,,369.25,,14.83,,,,,,,197.83,24.29,,319.69
1562015969000,3.69,14.37,,,41.28,,,,,,,,,,,,,,,,,,27.71,,5.00,21.66,3.56,,,,,,,22.94,,1.14,,15.41,,50.61,,,100.38,,,,,0.01,0.70,,,16.38,,,,,,54.70,,,,,,,,5.92,,,,,,,,,,,,,,18.00,,21.61,,,,,,,,,,57.55,,19.79,,,,,4.32,,,,,,,,,,,,,,,240.10,,13.65,,,,,,,89.84,12.21,,362.31
1562082973000,14.62,18.82,,,221.20,,,,,,,,,,,,,,,,,,10.13,,1.00,30.30,83.02,,,,,,,82.95,,0.01,,100.18,,44.96,,,68.90,,,,,3.09,,,,85.80,,,,,,42.72,,,40.00,,,,,3.25,,,,,,,,,,,,,1.61,3.00,,22.21,,,,1.00,,,,,,108.69,,13.64,,,,,1.94,,,,,,,,,,,,,,,369.76,,20.17,,,,,,,168.20,49.71,,468.16
1562150796000,23.96,,,,255.77,,,,,,,,,,,,37.17,,,,,,6.59,,1.00,0.02,1.68,1.50,,,,,,14.58,,5.11,,74.44,,3.50,,,63.96,,,,,0.06,,,,41.36,,,,,,10.02,,,18.00,,,,,,,,,,,,,,3.30,,,,0.68,13.72,,18.55,,,,17.93,,,,,,41.38,,98.81,,,,,0.88,,,,,,,,,,,,,,,206.72,,22.67,,,,,,,86.11,59.07,,665.00
1562218341000,1.72,18.25,,,23.49,,,,,,,,,,,,13.52,,,,,6.04,3.96,,63.56,0.34,15.48,130.33,,,,,,25.53,,,,106.32,,17.49,,,21.05,,,,,0.00,,,,45.24,,,,,,115.13,,,50.00,,,,,6.60,,,,,,,,,,,,,9.12,,,10.76,,,,16.46,,,,,,,,11.23,,,,,1.83,,,,,,,,,,,,,,,625.77,,15.53,,,,,,,207.85,4.70,,326.58
1562285611000,4.53,4.33,,,4.94,,,,,,,,,,,,25.12,,,,,,,,44.33,2.05,0.06,71.18,,,,,,32.53,,0.68,,40.85,,10.97,,,24.12,,,62.00,,,,,0.17,10.00,,,,,,59.88,,,157.08,,,,2.42,1.54,,,,,,,,,1.67,,,,,,,11.36,,,,4.00,,,7.61,,,,,19.88,,,,,1.82,,,,,,,,,,,,,,,305.87,,,,,,,,,129.36,11.38,,339.11
1562352854000,,46.92,,,177.05,,,,,,,,,,,,37.54,,,,,13.06,,,37.24,4.94,10.20,137.12,,,,,,23.64,,,,22.78,,28.01,,,1.51,,,120.00,,,,,,3.82,,,,,,38.77,,,70.00,,,,,2.13,,,,,,,,,,,,,3.23,,,15.77,,,,,,,,,,,,10.58,,,,,3.09,,,,,,,,,,,,,,,175.52,,12.61,,,,,,,103.35,3.10,,177.16
1562419899000,4.55,0.04,,,168.78,,,,,,,,,,,,30.73,,,,,,2.11,,28.27,0.05,,59.05,,,,,,,,0.45,,6.75,,,,,80.50,,,,,0.61,,,,22.81,,,,,,7.45,,,,,,,,2.34,,,,,,,,,,,,,0.24,,,5.36,,,,6.04,,,,,,,,4.37,,,,,1.61,,,,,,,,,,,,,,,254.11,,6.49,,,,,,,72.62,2.75,,205.56
1562486913000,1.65,2.50,,,90.42,,,,,,,,,,,,2.97,,,,,10.53,,,33.78,7.31,0.03,2.25,,,,,,,,,,,,0.21,,,11.18,,,,,,,,,20.06,,,,,,,,,20.00,,,,,,,,,,,,,,3.36,,,,1.01,,,2.33,,,,,,,0.20,,,,,107.17,,,,,1.62,,,,,,,,,,,,,,0.14,166.90,,6.75,,,,,,,68.95,,,172.18
1562553800000,1.61,4.56,,,146.35,,,,,,,,,,,,15.88,,,,,15.42,,,33.02,3.46,,39.75,,,,,,26.82,,0.07,,22.42,,50.18,,,43.00,,,113.69,,,,,11.76,3.00,,,,,,18.72,,,,,,,,18.47,,,,,,,,,7.15,,,,0.04,,,6.88,,,,,,,1.21,,,,,1.00,,,,,2.41,,,,,,,,,,,,,,,21.22,,13.79,,,,,,,183.10,,,326.47
1562620679000,4.14,4.59,,,82.40,,,,,,,,,,,,6.20,,,,,4.50,,,34.92,20.18,,36.60,,,,,,,,0.07,,20.56,40.53,10.47,,,189.46,,,,,0.00,22.55,,,50.27,,,,,,104.89,,,,,,,0.41,0.76,,,,,,,,,,,,,3.43,,,2.09,,,,14.07,,,,,,,,25.79,,,,,1.75,,,,,,,,,,,,,,,599.89,,9.72,,,,,,,96.55,2.12,15.57,168.87
1562687655000,0.67,5.17,,,120.76,,,,,,,,,,,,18.69,,,,,0.57,84.05,,24.44,16.06,,80.04,,,,,,5.83,,0.04,,53.57,,11.20,,,39.79,,,,,0.07,,,24.60,42.00,,,,,,13.06,,,,,,,37.26,17.76,,,,,,,,,,,,,0.46,,7.80,45.16,,,,,,,,,,,,16.13,,,,,6.01,34.62,,,,,,,,,,,,,,121.68,,3.95,,,,,,,73.84,1.27,,300.38
1562755228000,1.98,0.93,,,21.73,,,,,,,,,,,,1.09,,,,,,20.91,,29.30,24.22,,31.16,,,,,,12.63,,,,66.74,148.00,10.69,,,137.34,,,,,2.27,,,19.69,30.88,,,,,,6.53,,,,,,,2.41,,,,,,,,,,,,,,,,9.86,35.68,,,,,,,,,,,,51.80,,,,,3.23,,,,,,,,,,,,,,,91.47,,13.29,,,,,,,167.23,6.93,,358.19
1562821814000,9.79,8.59,,,348.29,,,,,,,,,,,,53.22,,,,,,0.49,,141.56,14.65,0.00,95.23,,,,,,104.16,,19.71,,146.83,,18.42,,,240.02,,,,,0.32,88.00,,3.90,54.29,,,,,,241.98,,,,,,,1.69,12.68,,,,,,,83.77,,,,,,0.27,,104.36,27.16,,,,17.02,,,,,,,,175.99,,,,,8.18,,,204.07,,,,,,,,,,,,732.35,,5.85,,,,,,,182.71,8.82,,459.46
1562889775000,3.58,1.19,,,,,,,,,,,,,,,17.46,,,,,,,,48.48,8.77,,4.75,,,,,,6.43,,19.00,,42.32,,3.14,,,60.68,,,,,0.55,,,4.43,35.97,,3.02,,,,29.13,,,,,,,0.01,7.27,,,,,,,,,,,,,4.11,,78.64,31.35,,,,0.50,,,,,,,,,,,,,35.59,,,36.44,,,,,,,,,,,,232.71,,4.60,,,,,,,95.64,1.45,,374.37
1562957966000,1.47,1.13,,,21.62,,,,,,,,,,,,40.60,,,,,,,,6.82,7.29,,2.25,,,,,,13.71,,0.07,,,,2.49,,,13.51,,,,,,,,,16.19,,,,,,30.07,,,30.00,,,,12.02,,,,,,,,,,,,,,13.73,,,7.55,,,,2.64,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,197.67,,9.35,,,,,,,149.42,1.10,,251.90
1563025451000,1.12,,,,38.49,,,,,,,,,,,,9.83,,,,,,0.52,,5.84,10.39,,6.07,,,,,,5.30,,,,,,1.00,,,,,,,,0.31,,,,4.65,,,,,,7.90,,,,,,,11.52,3.92,,,,,,,,,,,,,4.14,,7.06,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,94.78,,2.88,,,,,,,29.89,6.11,,188.55
