timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1560059515000,,,,,,0.00,,,,,,,,,,0.81,,,,,,,15.47,,,,,12.51,,10.74,,,,,,4.14,,,,24.66,,,,,,,,,0.31,,,,,,,,,,,,23.55,,10.02,,,,30.40,,,,,,,,,28.33,,,15.14,,,,,,,,,,,,,,,2.05,8.02,,16.00,,,,,,33.56,,,,,,3.88,,1.14,,,6.47,,,,,,,,,22.99,,70.86
1560127542000,,,,,,61.84,,,,,,,,,,1.33,,,,,,,4.97,,,,,15.69,,34.74,,,2.90,,,2.00,,,,52.41,,,,,,,53.25,,13.02,,,,,,,,,,,,39.89,,50.00,,,,197.92,19.43,,,,,,,,158.60,,,41.99,,,,,17.03,,,,,,,,,,,44.80,,1.15,,,,,,39.43,,,,,,,,6.32,,,50.76,,,,,,0.35,0.65,,57.04,,196.94
1560194172000,,,,,,4.10,,,,,,,,,,1.01,,,,,,,14.92,,,,,50.66,,82.66,,,3.52,,,19.62,,,,44.42,,,,,,,,,35.46,,,,,,1.05,,,,,,20.28,,10.00,,,,169.82,55.04,,,,,,,,89.11,,,48.19,,,,,15.39,,,,0.19,,,,,,,13.75,,,,,,,,33.18,,,,,,17.89,,1.15,,,25.89,,,,,,1.00,,,55.05,,334.15
1560262359000,,,,,,17.05,,34.29,,,,,,,,1.48,,,,,,,6.46,,,,,10.28,,34.17,,,1.43,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,53.13,8.41,,,,,,,,26.82,,,12.55,,,,,0.82,,,,,,,,,,39.44,8.85,,19.03,,,,,,0.92,,,,,,26.24,,1.87,,,14.15,,,,,,0.05,0.39,,52.02,,174.28
1560329676000,,,,,,31.82,,,,,,,,,,4.43,,,,,,,,,,,,3.06,,2.70,,,1.03,,,1.40,,,,,,,,,,,,,15.67,,,,,,,,,,,,44.78,,,,,,59.42,10.03,,,,,,,,101.46,,,17.41,,,,,,,,,,,,,,,16.19,43.22,,8.52,,,,,0.25,32.16,,,,,,,,6.40,,,21.14,,,,,,,0.74,,46.05,,171.13
1560397568000,,,,,,40.42,,,,,,,,,,,,,,,,,23.22,,,,,26.29,,34.08,,,4.32,,,8.20,,,,37.52,,,,,,,73.51,,22.22,,,,,,,,,,,,7.70,,,,,,216.92,129.31,,,,,,,,134.93,,,115.85,,,,,5.84,,,,,,,,,,,104.86,,7.30,,,,,0.10,163.90,,,,,,65.59,,1.93,,,25.54,,,,,,0.00,0.41,,31.05,,507.04
1560464402000,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,2.04,,63.30,,,3.17,,,,,,,10.78,,,,,,,,,5.09,,,,,,0.04,,,,,2.77,8.30,,,,,,142.19,101.54,,,,,,,,96.59,,,42.55,,,,,6.06,,,,,,,,,,,14.84,,1.05,,,,,0.04,0.09,,,,,,11.87,,1.22,,,5.31,,,,,,0.02,2.88,,18.02,,282.01
1560531936000,,,,,,71.29,,,,,,,,,,4.37,,,,,,,3.87,,,,,,,168.28,0.46,,,,,1.00,,,,,,,,,,,21.80,,2.33,,,,,,,,,,,,33.71,,,,,,382.98,58.37,,,,,,,,226.16,,,58.28,,,,,5.69,,,,,,,,,,,87.38,,11.77,,,,,0.08,24.10,,,,,,35.82,,3.15,,,21.73,,,,,,1.02,0.24,,46.22,,418.44
1560599838000,,,,,,52.90,,,,,,,,,,,,,,,,,18.16,,,,,7.50,,15.61,0.27,,1.49,,,3.91,,,,,,,,,,,,,4.37,,,,,,,,,,,,21.66,,,,,,46.98,9.50,,,,,,,,54.42,,,61.34,,,,,3.58,,,,,,,,,,48.75,15.06,,5.00,,,,,,99.60,,,,,,20.78,,0.66,,,26.27,,,,,,,0.95,,18.00,,240.88
1560668105000,,,,,,20.61,,,,,,,,,,,36.83,,,,,,65.74,,,,,8.96,,341.08,0.39,,2.66,,,3.00,,,,304.86,,,,,,,,,3.67,,,,,,,,,,,,26.54,,,,,,2384.61,603.90,,,,,,17.66,,130.63,,,368.78,,3.20,,,17.57,,,,,,,,22.43,,2.41,683.02,,6.03,,,,,,3.75,,,,,,107.05,,2.19,,,17.40,,,,,,,5.87,,,,576.45
1560734814000,,,,,,8.03,,,,,,,,,,3.06,,,,,,,7.36,,,,,,,76.49,0.72,,1.45,,,24.49,,,,192.94,,,,,,,55.56,,5.21,,,,,,,,,,,,8.12,,,,,,402.69,64.01,,,,,,,,168.23,,,114.32,,3.38,,,8.71,,,,,,,,,,42.88,55.40,,30.05,,,,,0.02,81.08,,,,,,65.22,,3.78,,,30.68,,,,,,,0.35,,,,244.62
1560802452000,,,,,,23.06,,,,,,,,,,5.10,,,,,,,8.07,,,,,8.00,,,0.82,,,,,4.81,,,,81.81,,,,,,,18.12,,4.06,,,,,,,,,,,,24.95,,,,,,207.29,17.50,,,,,,,,11.18,,,62.51,,0.88,,,2.20,,,,,,,,81.65,,,34.53,,3.67,,,,,,30.50,,,,,,65.12,,19.18,,,20.45,,,,,,0.09,,,12.00,,189.42
1560870679000,,,,,,31.40,,,,,,,,,,0.76,,,,,,,6.37,,,,,,,18.79,,,,,,,,,,13.30,,,,,,,,,8.21,,,,,,1.57,,,,,,37.17,,,,,,204.22,48.59,,,,,,,,10.35,,,72.57,,4.50,,,4.37,,,,,,,,,,0.47,112.80,,6.95,,,,,,24.00,,,,,,20.24,,3.84,,,,,,,,,0.40,0.88,,20.03,,257.51
1560937524000,,,,,,4.88,,,,,,,,3.85,,1.12,,,,,,,11.23,,,,,,,73.17,0.81,,,,,10.00,,,,113.81,,,,,,,,,3.72,,,,,,,,,,,,5.55,,,,,,87.93,46.16,,,,,,,,,,,103.06,,8.63,,,1.87,,,,,,,,8.98,,4.53,24.26,,5.63,,,,,,35.15,,,,,,25.00,,0.47,,,10.65,,,,,,0.00,0.10,,24.01,,329.50
1561005597000,,,,,,0.72,,,,,,,,,,1.88,,,,,,,,,,,,,,31.88,2.32,,,,,3.01,,,,34.44,,,,,,,,,,,,,,,0.02,,,,,,5.59,,,,,,82.73,18.00,,,,,,,,56.57,,,38.73,,,,,3.56,,,,,,,,18.31,,7.37,12.52,,1.35,,,,,0.00,2.31,,,,,,44.90,,2.55,,,,,,,,,,,,18.03,,252.60
1561073016000,,,,,,32.98,,,,,,,,,,,,,,,,,7.44,,,,,,,40.15,0.76,,,,,4.73,,,,,,,,,,,,,0.11,,,,,,,,,,,,36.44,,,,,,247.61,16.00,,,,,,,24.83,149.29,,,47.72,,,,,7.94,,,,,,,,,,9.10,61.02,,26.68,,,,,0.02,0.22,,,,,,22.28,,14.24,,,31.07,,,,,,,,,66.01,,460.29
1561140851000,,,,,,4.37,,,,,,,,,,3.93,,,,,,,10.92,,,,,,,62.47,2.94,,,,,31.62,,,,78.14,,,,,,,35.26,,0.35,,,,,,,,,,,,41.46,,,,,,1003.13,349.43,,,,,,34.16,53.29,146.40,,,221.96,,2.75,,,14.26,,,,,,,,,,17.45,87.65,,26.73,,,,,,26.89,,,,,140.00,82.25,,37.41,,,90.13,,,,,,0.00,14.30,,61.82,,686.57
1561208281000,,,,,,42.02,,,,,,,,,,3.43,,,,,,,11.16,,,,,7.20,,65.65,0.72,,,,,15.31,,,,28.36,,,,,,,,,11.63,,,,,,1.94,,,,,,10.12,,,,,,177.85,27.05,,,,,,0.00,89.77,7.73,,,99.32,,,,,16.31,,,,,,,,,,,74.98,,5.25,,,,,,61.17,,,,,,72.76,,56.73,,,51.81,,,,,,0.53,,,8.00,,666.92
1561275287000,,,,,,47.89,,,,,1271.52,,,,,3.03,,,,,,,21.00,,,,,45.01,,327.38,5.48,,,,,36.60,,,,255.62,,,,,,,,,1.99,,,,,,2.12,,,,,,60.96,,,,,,652.53,389.23,,,,,,0.00,72.77,159.51,,,309.79,,2.83,,,22.78,,,,,,,0.08,,,,393.26,,15.26,,,,,,28.66,,,,,,146.88,,4.59,,,66.94,,,,,,2.81,1.07,,,,521.76
1561342449000,,,,,,68.01,,,,,,,,,,41.68,,,,,,,87.45,,,,,,,75.98,7.80,,,,,25.31,,,,76.81,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,368.85,55.07,,,,,,15.79,57.19,13.89,,,75.14,,6.09,,,13.11,,,,,,,,21.16,,6.47,22.61,,6.00,,,,,,14.61,,,,,,110.60,,31.61,,,9.54,,,,,,,0.36,,7.00,,228.54
1561409629000,,,,,,5.26,,,,,,,,,,2.60,,,,,,,6.53,,,,,,,1.13,1.65,,,,,15.79,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.67,,,,,,73.22,16.03,,,,,,,14.83,95.80,,,27.23,,,,,6.40,,,,,,,,,,,2.75,,13.02,,,,,0.12,1.57,,,,,,10.68,,1.37,,,28.93,,,,,,0.00,0.20,,,,148.67
1561476955000,,,,,,15.39,,,,,,,,,,2.50,,,,,,,54.52,,,,,,,14.60,,,,,,10.89,,,,8.32,,,,,,,,,3.19,,,,,,0.30,,,,,,0.39,,,,,,320.59,50.37,,,,,,15.96,14.98,191.91,,,44.86,,4.36,,,5.18,,,,,,,,,,77.22,52.75,,99.98,,,,,0.03,0.78,,,,,,48.06,,2.56,,,29.64,,,,,,0.29,2.44,,,,289.22
1561543836000,,,,,,15.24,,,,,,,,,,5.22,19.00,,,,,,,,,,,10.47,,22.45,2.76,,,,,27.09,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.91,,,,,,414.31,92.29,,,,,,6.07,120.32,87.10,,,184.71,,3.42,,,46.01,,,,,,,,,,111.67,63.90,,40.12,,,,,0.02,47.74,,,,,,131.42,,19.49,,,9.82,,,,,,11.84,3.43,,,,388.48
1561611356000,,,,,,21.33,,,,,,,,,,28.06,,,,,,,,,,,,,,155.15,12.10,,,,,171.93,,,,346.08,,,,,,,,,2.66,,,,,,6.17,,,,,,18.33,,,,,,1253.64,365.47,,,,,,66.38,159.14,,,,298.16,,7.38,,,34.55,,,,,,,,,,96.04,352.26,,18.02,,,,,0.52,59.51,,,,,,311.90,,88.65,,,35.85,,,,,,19.43,1.28,,136.95,,992.42
1561679479000,,,,,,107.08,,,,,,,,,,5.17,,,,,,,,,,,,,,138.91,17.89,,,,,207.38,,,,302.16,,,,,,,35.30,,20.53,,,,,,0.09,,,,,7.21,141.60,,,,,,1125.36,136.37,,,,,,7.10,339.74,339.82,,,,,36.77,,,38.26,,235.19,,,,,,1.00,,20.61,193.81,,31.00,,,,,0.29,22.61,,,,,10.00,233.95,,4.91,,,100.42,,,,,,29.96,1.14,,177.02,,1016.54
1561747149000,,,,,,45.71,,,,,,,,,,33.74,,,,,,,,,,,,5.00,,70.29,,,,,,36.88,,,,42.38,,,,,,,,,0.10,,,,,,,,,,,,19.65,,,,,,321.93,33.03,,,,,,,12.47,61.80,,,,,9.41,,,24.86,,84.50,,,,,,76.80,,,153.41,,38.81,,,,,0.48,,,,,,14.91,124.93,,2.83,,,10.66,,,,,,1.95,1.15,,34.92,,481.03
1561814305000,,,,,,50.05,,,,,,,,,,2.00,,,,,,,,,,,,,,1.82,9.50,,,,,51.73,,,,109.99,,,,,,,,,0.00,,,,,,,,,,,,45.46,,,,,,424.74,91.97,,,,,,,77.00,,,,,,1.88,,,13.41,,57.01,,,,,,17.01,,33.68,34.26,,6.94,,,,,0.27,9.30,,,,,,120.97,,0.57,,,24.03,,,,,,,4.46,,34.92,,205.42
1561881035000,,,,,,47.79,,,,,,,,,,1.16,,,,,,,,,,,,5.48,,25.58,2.55,,,,,25.25,,,,130.70,,,,,,,,,,,,,,,2.90,,,,,,50.66,,,,,,346.66,43.00,0.01,,,,,,114.05,,,,,,4.60,,,14.54,,52.85,,,,,,,,19.58,57.27,,4.06,,,,,0.01,,,,,,,19.96,,,,,9.78,,,,,,,69.84,,25.98,,308.27
1561948615000,,,,,,31.83,,,,,,,,,,2.62,,,,,,,,,,,,9.32,,44.79,2.74,,6.58,,,6.11,,,,35.25,,,,,,,,,,,,,,,4.50,,,,,,63.49,,,,,,369.25,38.52,,,,,,,77.19,15.38,,,,,24.29,,,14.83,,197.83,,,,,,,,52.90,28.40,,26.90,,,,,,19.01,,,,,,54.20,,14.71,,,,,,,,,9.42,6.12,,22.97,,326.91
1562015969000,,,,,,50.61,,,,,,,,,,5.92,,,,,,,,,,,,,,19.79,3.69,,,,,5.00,,,,22.94,,,,,,,0.70,,21.66,,,,,,,,,,,,21.61,,,,,,240.10,100.38,,,,,,,15.41,41.28,,,,,12.21,,,13.65,,89.84,,,,,,,,3.56,57.55,,16.38,,,,,0.01,14.37,,,,,,54.70,,4.32,,,,,,,,,1.14,27.71,,18.00,,362.31
1562082973000,,,,,,44.96,,,,,,,,,,3.25,,,,1.61,,,,,,,,1.00,,13.64,14.62,,,,,1.00,,,,82.95,,,,,,,,,30.30,,,,,,,,,,,,22.21,,,,,,369.76,68.90,,,,,,,100.18,221.20,,,,,49.71,,,20.17,,168.20,,,,,,,,83.02,108.69,,85.80,,,,,3.09,18.82,,,,,40.00,42.72,,1.94,,,,,,,,,0.01,10.13,,3.00,,468.16
1562150796000,,,,,,3.50,,,,,,,,,,,,,,0.68,,,,,,,,17.93,,98.81,23.96,,3.30,,37.17,1.00,,,,14.58,,,,,,,,,0.02,,,,,,,,,,,,18.55,,,,,,206.72,63.96,,,,,,,74.44,255.77,,,,,59.07,,,22.67,,86.11,1.50,,,,,,,1.68,41.38,,41.36,,,,,0.06,,,,,,18.00,10.02,,0.88,,,,,,,,,5.11,6.59,,13.72,,665.00
1562218341000,,,,,,17.49,,,,,,,,,,6.60,,,,9.12,,,,,,,,16.46,,11.23,1.72,,,,13.52,63.56,,,,25.53,,,,,,,,,0.34,,,,,,,,,,,,10.76,,,,,,625.77,21.05,,6.04,,,,,106.32,23.49,,,,,4.70,,,15.53,,207.85,130.33,,,,,,,15.48,,,45.24,,,,,0.00,18.25,,,,,50.00,115.13,,1.83,,,,,,,,,,3.96,,,,326.58
1562285611000,,,,,,10.97,,,,,,,,,,1.54,62.00,,,,,,,,,,,4.00,,19.88,4.53,,1.67,,25.12,44.33,,,,32.53,,,,,,,,,2.05,,,,,,0.17,,,,,,11.36,,,,,,305.87,24.12,2.42,,,,,,40.85,4.94,,,,,11.38,,,,,129.36,71.18,,,,,,,0.06,,,10.00,,,,,,4.33,,,,,157.08,59.88,,1.82,,,,,,,,,0.68,,,,,346.73
1562352854000,,,,,,28.01,,,,,,,,,,2.13,120.00,,,3.23,,,,,,,,,,10.58,,,,,37.54,37.24,,,,23.64,,,,,,,,,4.94,,,,,,,,,,,,15.77,,,,,,175.52,1.51,,13.06,,,,,22.78,177.05,,,,,3.10,,,12.61,,103.35,137.12,,,,,,,10.20,,,3.82,,,,,,46.92,,,,,70.00,38.77,,3.09,,,,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,2.34,,,,0.24,,,,,,,,6.04,,4.37,4.55,,,,30.73,28.27,,,,,,,,,,,,,0.05,,,,,,,,,,,,5.36,,,,,,254.11,80.50,,,,,,,6.75,168.78,,,,,2.75,,,6.49,,72.62,59.05,,,,,,,,,,22.81,,,,,0.61,0.04,,,,,,7.45,,1.61,,,,,,,,,0.45,2.11,,,,205.56
1562486913000,,,,,,0.21,,,,,,,,,,,,,,1.01,,,,,,,,,,107.17,1.65,,3.36,0.14,2.97,33.78,,,,,,,,,,,,,7.31,,,,,,,,,,,,2.33,,,,,,166.90,11.18,,10.53,,,,,,90.42,,,,,,,,6.75,,68.95,2.25,,,,,,,0.03,,,20.06,,,,,,2.50,,,,,20.00,,,1.62,,,,,,,,,,,,,,172.37
1562553800000,,,,,,50.18,,,,,,,,,,18.47,113.69,,,0.04,,,,,,,,,,1.00,1.61,,7.15,,15.88,33.02,,,,26.82,,,,,,,,,3.46,,,,,,11.76,,,,,,6.88,,,,,,21.22,43.00,,15.42,,,,,22.42,146.35,,,,,,,,13.79,,183.10,39.75,,,,,,,,,,3.00,,,,,,4.56,,,,,,18.72,,2.41,,,,,,,,,0.07,,,,,327.68
1562620679000,,,,,,10.47,,,,,,,,,,0.76,,,,3.43,,,,,,,,14.07,,25.79,4.14,,,,6.20,34.92,,,,,,,,,,,22.55,,20.18,,,,,,,,,,,,2.09,,,,,,599.89,189.46,0.41,4.50,,,,15.57,20.56,82.40,,,,,2.12,,,9.72,,96.55,36.60,,,,,,,,,,50.27,,,,,0.00,4.59,,,,,,104.89,,1.75,,,,,,,,40.53,0.07,,,,,168.87
1562687655000,,,,,,11.20,,,,,,,,34.62,,17.76,,,,0.46,,,,,,,,,,16.13,0.67,,,,18.69,24.44,,,,5.83,,,7.80,,,,,,16.06,,,,,,24.60,,,,,,45.16,,,,,,121.68,39.79,37.26,0.57,,,,,53.57,120.76,,,,,1.27,,,3.95,,73.84,80.04,,,,,,,,,,42.00,,,,,0.07,5.17,,,,,,13.06,,6.01,,,,,,,,,0.04,84.05,,,,300.38
1562755228000,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,51.80,1.98,,,,1.09,29.30,,,,12.63,,,9.86,,,,,,24.22,,,,,,19.69,,,,,,35.68,,,,,,91.47,137.34,2.41,,,,,,66.74,21.73,,,,,6.93,,,13.29,,167.23,31.16,,,,,,,,,,30.88,,,,,2.27,0.93,,,,,,6.53,,3.23,,,,,,,,148.00,,20.91,,,,358.19
1562821814000,,204.07,,,,18.42,,,,,,,,,,12.68,,,,0.27,,,,,,,,17.02,,175.99,9.79,,,,53.22,141.56,,,,104.16,,,104.36,,,,88.00,,14.65,,,,,,3.90,83.77,,,,,27.16,,,,,,732.35,240.02,1.69,,,,,,146.83,348.29,,,,,8.82,,,5.85,,182.71,95.23,,,,,,,0.00,,,54.29,,,,,0.32,8.59,,,,,,241.98,,8.18,,,,,,,,,19.71,0.49,,,,459.46
1562889775000,,36.44,,,,3.14,,,,,,,,,,7.27,,,,4.11,,,,,,,,0.50,,,3.58,,,,17.46,48.48,,,,6.43,,,78.64,,,,,,8.77,,,,,,4.43,,,,,,31.35,,,,3.02,,232.71,60.68,0.01,,,,,,42.32,,,,,,1.45,,,4.60,,95.64,4.75,,,,,,,,,,35.97,,,,,0.55,1.19,,,,,,29.13,,35.59,,,,,,,,,19.00,,,,,374.37
1562957966000,,,,,,2.49,,,,,,,,,,,,,,13.73,,,,,,,,2.64,,,1.47,,,,40.60,6.82,,,,13.71,,,,,,,,,7.29,,,,,,,,,,,,7.55,,,,,,197.67,13.51,12.02,,,,,,,21.62,,,,,1.10,,,9.35,,149.42,2.25,,,,,,,,,,16.19,,,,,,1.13,,,,,30.00,30.07,,2.18,,,,,,,,,0.07,,,,,251.90
1563025451000,,,,,,1.00,,,,,,,,,,3.92,,,,4.14,,,,,,,,,,,1.12,,,,9.83,5.84,,,,5.30,,,7.06,,,,,,10.39,,,,,,,,,,,,,,,,,,94.78,,11.52,,,,,,,38.49,,,,,6.11,,,2.88,,29.89,6.07,,,,,,,,,,4.65,,,,,0.31,,,,,,,7.90,,1.68,,,,,,,,,,0.52,,,,188.55
1563091362000,,,,,,36.06,,,,,,,,,,8.64,,,,,,,,,,,,,,166.78,6.28,,,,6.99,33.29,,,,130.64,,,27.00,,,,,,10.79,,,,,,0.95,,,,,,8.96,,,,,,372.06,81.72,0.66,,,,,,0.49,103.09,,,,,5.11,,,7.25,,91.25,182.63,,,,,600.00,,,,,4.37,,,,,0.89,7.33,,,,,,48.24,,14.23,,,,,,,,,6.41,,,,,189.49
1563158482000,,641.21,,,,307.37,,,,,,,,,,20.41,,,,0.98,,,,,,,,,,154.75,22.50,,,,56.54,143.13,,,,306.70,,,283.52,,,,,,9.40,,,45.25,,,6.04,,,,,13.00,157.43,,,,,,1579.29,267.79,142.80,7.02,,,,44.95,,867.98,,,,,22.93,,,26.81,,314.06,223.30,,,,,60.84,,,,,85.33,,,,,,57.72,,,,,,479.52,,29.22,,,13.72,,,,,,119.80,26.03,,,,970.87
