timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1559923832000,,,2.23,,,,,9.00,,165.82,,,,,,,,,51.69,,3.60,,,,,,81.45,,0.72,14.35,,33.86,,4.02,,,,,,,5.54,47.99,,,,,84.71,,,60.37,,,8.18,,,,,,,,,,,,,,,,,29.89,,20.10,,,,,,,,,129.97,,,,,,,,6.41,,,,,,,,,,,29.24,4.50,,,,,10.26,,,,,,,,,20.05,,,,136.09,,,0.72,59.71,,248.18
1559991921000,,,53.86,,,,,19.96,,130.29,,,,,,,,,54.20,,25.40,,,,,,95.83,,2.47,1.00,,38.24,,7.60,,,,,,,5.20,53.01,,,,,5.32,,,58.29,,,1.59,2.00,1.32,,,,,,,,,,,30.05,,,,78.88,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,34.55,121.10,,,,,15.14,,,,,,,,,7.97,,,,,,,,84.07,,541.34
1560059515000,,,0.00,,,,,3.88,,8.02,,,,,,,,,23.55,,16.00,,,,,,30.40,,0.81,4.14,,28.33,,0.31,,,,,,,,22.99,,,,,24.66,,,15.14,,,,,,,,,,,,,,,,10.02,,,,33.56,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,12.51,,,,,,,,,15.47,,,16.43,,,,1.14,10.74,,54.43
1560127542000,,,61.84,,,,,,,44.80,,,,,,,,,39.89,53.25,1.15,,,,,,197.92,,1.33,2.00,,158.60,,13.02,,,,,,,,57.04,,,,,52.41,,,41.99,,,17.03,,0.65,,,,,,,,,,,50.00,,,,39.43,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,50.76,19.43,,,,,15.69,,,,,,,0.35,,4.97,,,,,,,6.32,34.74,,196.94
1560194172000,,,4.10,,,,,17.89,,13.75,,,,,,,,,20.28,,,,,,,,169.82,,1.01,19.62,,89.11,,35.46,,,1.05,,,,,55.05,,,,,44.42,,,48.19,,,15.39,,,,,,,,,,,,,10.00,,,,33.18,,,,,,,,,,,,,,3.52,,,,,,0.19,,,,,,,,,,25.89,55.04,,,,,50.66,,,,,,,1.00,,14.92,,,,,,,1.15,82.66,,334.15
1560262359000,,,17.05,,,,,26.24,,8.85,,,,,,,,,4.81,,19.03,,,,,,53.13,,1.48,,,26.82,,,,,,,,,,52.02,,,,,36.30,,,12.55,,,0.82,,0.39,,,,,,,,,,,,,,,0.92,,39.44,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,14.15,8.41,,,,,10.28,,,,,,,0.05,,6.46,,,,,,,1.87,34.17,,208.57
1560329676000,,,31.82,,,,,,,43.22,,,,,,,,,44.78,,8.52,,,,,,59.42,,4.43,1.40,,101.46,,15.67,,,,,,,,46.05,,,,,,,,17.41,,,,,0.74,,,,,,,,,,,,,,,32.16,,16.19,,,,,,,,0.25,,,,1.03,,,,,,,,,,,,,,,,21.14,10.03,,,,,3.06,1.28,,,,,,,,,,,12.06,,,,6.40,2.70,,157.79
1560397568000,,,40.42,,,,,65.59,,104.86,,,,,,,,,7.70,73.51,7.30,,,,,,216.92,,,8.20,,134.93,,22.22,,,,,,,,31.05,,,,,37.52,,,115.85,,,5.84,15.00,0.41,,,,,,,,,,,,,,,163.90,,,,,,,,,,0.10,,,,4.32,,,,,,,,,,,,,,,,25.54,129.31,,,,,26.29,10.00,,,,,,0.00,,23.22,,,,,,,1.93,34.08,,482.04
1560464402000,,,29.57,,,,,11.87,,14.84,,,,,,,,,8.30,,1.05,,,,,,142.19,,,,,96.59,,5.09,,,0.04,,2.77,,,18.02,,,,,10.78,,,42.55,,,6.06,,2.88,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.04,,,,3.17,,,,,,,,,,,,,,,,5.31,101.54,,,,,2.04,,,,,,,0.02,,,,,11.45,,,,1.22,63.30,,270.56
1560531936000,,,71.29,,,,,35.82,,87.38,,,,,,,,,33.71,21.80,11.77,,,,,,382.98,,4.37,1.00,,226.16,,2.33,,,,,,,,46.22,,,,,,,,58.28,,,5.69,,0.24,,,,,,,,,,,,,,,24.10,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,21.73,58.37,0.46,,,,,,,,,,,1.02,,3.87,,,155.00,,,,3.15,168.28,,263.44
1560599838000,,,52.90,,,,,20.78,,15.06,,,,,,,,,21.66,,5.00,,,,,,46.98,,,3.91,,54.42,,4.37,,,,,,,,18.00,,,,,,,,61.34,,,3.58,,0.95,,,,,,,,,,,,,,,99.60,,48.75,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,26.27,9.50,0.27,,,,7.50,,,,,,,,,18.16,,,52.95,,,,0.66,15.61,,187.93
1560668105000,,,20.61,,,3.20,,107.05,,683.02,,17.66,,,,,,,26.54,,6.03,,,,,,2384.61,,,3.00,,130.63,,3.67,,,,,,,,,,,,,304.86,,,368.78,,,17.57,,5.87,,,,,,,,,,,,,,,3.75,,2.41,,,,,,,,,36.83,,,2.66,,,22.43,,,,,,,,,,,,,17.40,603.90,0.39,,,,8.96,7.49,,,,,,,,65.74,,,11.22,,,,2.19,341.08,,557.75
1560734814000,,,8.03,,,3.38,,65.22,,55.40,,,,,,,,,8.12,55.56,30.05,,,,,,402.69,,3.06,24.49,,168.23,,5.21,,,,,,,,,,,,,192.94,,,114.32,,,8.71,,0.35,,,,,,,,,,,,,,,81.08,,42.88,,,,,,,,0.02,,,,1.45,,,,,,,,,,,,,,,,30.68,64.01,0.72,,,,,0.01,,,,,,,,7.36,,,7.38,,,,3.78,76.49,,237.24
1560802452000,,,23.06,,,0.88,,65.12,36.49,34.53,,,,,,,,,24.95,18.12,3.67,,,,,,207.29,,5.10,4.81,,11.18,,4.06,,,,,,,,12.00,,,,,81.81,,,62.51,,,2.20,,,,,,,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,,81.65,,,,,,,,,,,,,20.45,17.50,0.82,,,,8.00,,,,,,,0.09,,8.07,,,3.33,,,,19.18,,,149.60
1560870679000,,,31.40,,,4.50,,20.24,,112.80,,,,,,,,,37.17,,6.95,,,,,,204.22,,0.76,,,10.35,,8.21,,,1.57,,,,,20.03,,,,,13.30,,,72.57,,,4.37,,0.88,,,,,,,,,,,,,,,24.00,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,0.40,,6.37,,,,,,,3.84,18.79,,257.51
1560937524000,,,4.88,,,8.63,,25.00,,24.26,,,,,,,,,5.55,,5.63,,,,,,87.93,,1.12,10.00,,,,3.72,,,,,,,,24.01,,,,,113.81,,,103.06,,,1.87,,0.10,,,,,,,,,,,,,,,35.15,,4.53,,,,,,,,,,,,,,,8.98,,3.85,,,,,,,,,,,10.65,46.16,0.81,,,,,,,,,,,0.00,,11.23,,,,,,,0.47,73.17,,329.50
1561005597000,,,0.72,,,,,44.90,,12.52,,,,,,,,,5.59,,1.35,,,,,,82.73,,1.88,3.01,,56.57,,,,,0.02,,,,,18.03,,,,,34.44,,,38.73,,,3.56,,,,,,,,,,,,,,,,,2.31,,7.37,,,,,,,,0.00,,,,,,,18.31,,,,,,,,,,,,,,18.00,2.32,,,,,,,,,,,,,,,,,,,,2.55,31.88,,252.60
1561073016000,,,32.98,,,,,22.28,,61.02,,,,,,,,,36.44,,26.68,,,,,,247.61,,,4.73,,149.29,,0.11,,,,,,,,66.01,,,,,,,,47.72,,,7.94,,,,,,,,,,,,,,,,,0.22,,9.10,,,,,,,,0.02,,,,,,,,24.83,,,,,,,,,,,,31.07,16.00,0.76,,,,,6.28,,,,,,,,7.44,,,10.95,,,,14.24,40.15,,443.05
1561140851000,,,4.37,,,2.75,,82.25,,87.65,,34.16,,,,,,,41.46,35.26,26.73,,,,,,1003.13,,3.93,31.62,,146.40,,0.35,,,,,,,,61.82,,,,,78.14,,,221.96,,,14.26,,14.30,,,,,,,,,,,,,,,26.89,,17.45,,,,,,,,,,,,,,,,53.29,,,140.00,,,,,,,,,90.13,349.43,2.94,,,,,,,,,,,0.00,,10.92,,,,,,,37.41,62.47,,686.57
1561208281000,,,42.02,,,,,72.76,,74.98,,0.00,,,,,,,10.12,,5.25,,,,,,177.85,,3.43,15.31,,7.73,,11.63,,,1.94,,,,,8.00,,,,,28.36,,,99.32,,,16.31,,,,,,,,,,,,,,,,,61.17,,,,,,,,,,,,,,,,,,89.77,,,,,,,,,,,,51.81,27.05,0.72,,,,7.20,51.18,,,,,,0.53,,11.16,,,21.16,,,,56.73,65.65,,594.58
1561275287000,,,47.89,,,2.83,,146.88,,393.26,,0.00,,,,,,,60.96,,15.26,,,,,,652.53,,3.03,36.60,,159.51,,1.99,,,2.12,,,,0.08,,,,,,255.62,,,309.79,,,22.78,,1.07,1271.52,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,72.77,,,,,,,,,,,,66.94,389.23,5.48,,,,45.01,10.48,,,,,,2.81,,21.00,,,9.68,,,,4.59,327.38,,501.61
1561342449000,,,68.01,,,6.09,,110.60,,22.61,,15.79,,,,,,,35.92,,6.00,,,,,,368.85,,41.68,25.31,,13.89,,,,,,,,,,7.00,,,,,76.81,,,75.14,,,13.11,,0.36,,,,,,,,,,,,,,,14.61,,6.47,,,,,,,,,,,,,,,21.16,57.19,,,,,,,,,,,,9.54,55.07,7.80,,,,,,,,,,,,,87.45,,,31.25,,,,31.61,75.98,,197.29
1561409629000,,,5.26,,,,,10.68,,2.75,,,,,,,,,1.67,,13.02,,,,,,73.22,,2.60,15.79,,95.80,,0.02,,,,,,,,,,,,,,,,27.23,,,6.40,,0.20,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.12,,,,,,,,14.83,,,,,,,,,,,,28.93,16.03,1.65,,,,,,,,,,,0.00,,6.53,,,,,,,1.37,1.13,,148.67
1561476955000,,,15.39,,,4.36,,48.06,,52.75,,15.96,,,,,,,0.39,,99.98,,,,,,320.59,,2.50,10.89,,191.91,,3.19,,,0.30,,,,,,,,,,8.32,,,44.86,,,5.18,,2.44,,,,,,,,,,,,,,,0.78,,77.22,,,,,,,,0.03,,,,,,,,14.98,,,,,,,,,,,,29.64,50.37,,,,,,55.48,,,,,,0.29,,54.52,,,12.73,,,,2.56,14.60,,221.00
1561543836000,,,15.24,,,3.42,,131.42,,63.90,,6.07,,,,,,,3.91,,40.12,,,,,,414.31,,5.22,27.09,,87.10,,1.45,,,,,,,,,,,,,,,,184.71,,,46.01,,3.43,,,,,,,,,,,,,,,47.74,,111.67,,,,,,,,0.02,19.00,,,,,,,120.32,,,,,,,,,,,,9.82,92.29,2.76,,,,10.47,,,,,,,11.84,,,,,15.84,,,,19.49,22.45,,372.64
1561611356000,,,21.33,,,7.38,,311.90,,352.26,,66.38,,,,,,,18.33,,18.02,,,,,,1253.64,,28.06,171.93,,,,2.66,,,6.17,,,,,136.95,,,,,346.08,,,298.16,,,34.55,,1.28,,,,,,,,,,,,,,,59.51,,96.04,,,,,,,,0.52,,,,,,,,159.14,,,,,,,,,,,,35.85,365.47,12.10,,,,,20.55,,,,,,19.43,,,,,37.36,,,,88.65,155.15,,934.51
1561679479000,,,107.08,,,36.77,,233.95,,193.81,,7.10,,,,,,,141.60,35.30,31.00,,,,,,1125.36,,5.17,207.38,,339.82,,20.53,,,0.09,,7.21,,,177.02,,,,235.19,302.16,,,,,,38.26,,1.14,,,,,,,,,,,,,,,22.61,,20.61,,,,,,,,0.29,,,,,,,1.00,339.74,,,10.00,,,,,,,,,100.42,136.37,17.89,,,,,50.73,,,,,,29.96,,,,,,,,,4.91,138.91,,965.81
1561747149000,,,45.71,,,9.41,,124.93,,153.41,,,,,,,,,19.65,,38.81,,,,,,321.93,,33.74,36.88,,61.80,,0.10,,,,,,,,34.92,,,,84.50,42.38,,,,,,24.86,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,76.80,12.47,,,14.91,,,,,,,,,10.66,33.03,,,,,5.00,0.72,,,,,,1.95,,,,,,,,,2.83,70.29,,480.31
1561814305000,,,50.05,,,1.88,,120.97,,34.26,,,,,,,,,45.46,,6.94,,,,,,424.74,,2.00,51.73,,,,0.00,,,,,,,,34.92,,,,57.01,109.99,,,,,,13.41,,4.46,,,,,,,,,,,,,,,9.30,,33.68,,,,,,,,0.27,,,,,,,17.01,77.00,,,,,,,,,,,,24.03,91.97,9.50,,,,,,,,,,,,,,,,,,,,0.57,1.82,,205.42
1561881035000,,0.01,47.79,,,4.60,,19.96,,57.27,,,,,,,,,50.66,,4.06,,,,,,346.66,,1.16,25.25,,,,,,,2.90,,,,,25.98,,,,52.85,130.70,,,,,,14.54,,69.84,,,,,,,,,,,,,,,,,19.58,,,,,,,,0.01,,,,,,,,114.05,,,,,,,,,,,,9.78,43.00,2.55,,,,5.48,,,,,,,,,,,,,,,,,25.58,,308.27
1561948615000,,,31.83,,,24.29,,54.20,,28.40,,,,,,,,,63.49,,26.90,,,,,,369.25,,2.62,6.11,,15.38,,,,,4.50,,,,,22.97,,,,197.83,35.25,,,,,,14.83,,6.12,,,,,,,,,,,,,,,19.01,,52.90,,,,,,,,,,,,6.58,,,,77.19,,,,,,,,,,,,,38.52,2.74,,,,9.32,7.22,,,,,,9.42,,,,,,,,,14.71,44.79,,319.69
1562015969000,,,50.61,,,12.21,,54.70,,57.55,,,,,,,,,21.61,0.70,16.38,,,,,,240.10,,5.92,5.00,,41.28,,21.66,,,,,,,,18.00,,,,89.84,22.94,,,,,,13.65,,27.71,,,,,,,,,,,,,,,14.37,,3.56,,,,,,,,0.01,,,,,,,,15.41,,,,,,,,,,,,,100.38,3.69,,,,,,,,,,,1.14,,,,,,,,,4.32,19.79,,362.31
1562082973000,,,44.96,,,49.71,,42.72,,108.69,,,,,,,,,22.21,,85.80,,,,,,369.76,,3.25,1.00,,221.20,,30.30,,,,,,,,3.00,,,,168.20,82.95,,,,,,20.17,,10.13,,,,,,,,,,,,,,,18.82,,83.02,,,,,,,,3.09,,,1.61,,,,,100.18,,,40.00,,,,,,,,,,68.90,14.62,,,,1.00,,,,,,,0.01,,,,,,,,,1.94,13.64,,468.16
1562150796000,,,3.50,,1.50,59.07,,10.02,,41.38,,,,,,,,,18.55,,41.36,,,,,37.17,206.72,,,1.00,,255.77,,0.02,,,,,,,,13.72,,,,86.11,14.58,,,,,,22.67,,6.59,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.06,,,0.68,3.30,,,,74.44,,,18.00,,,,,,,,,,63.96,23.96,,,,17.93,,,,,,,5.11,,,,,,,,,0.88,98.81,,665.00
1562218341000,,,17.49,,130.33,4.70,,115.13,,,,,,,,,,,10.76,,45.24,,,,,13.52,625.77,,6.60,63.56,,23.49,,0.34,,,,,,,,,,,,207.85,25.53,,,,,,15.53,,3.96,,,,,,,,6.04,,,,,,,18.25,,15.48,,,,,,,,0.00,,,9.12,,,,,106.32,,,50.00,,,,,,,,,,21.05,1.72,,,,16.46,,,,,,,,,,,,,,,,1.83,11.23,,326.58
1562285611000,,2.42,10.97,,71.18,11.38,,59.88,,,,,,,,,,,11.36,,10.00,,,,,25.12,305.87,,1.54,44.33,,4.94,,2.05,,,0.17,,,,,,,,,129.36,32.53,,,,,,,0.46,,,,,,,,,,,,,,,,4.33,,0.06,,,,,,,,,62.00,,,1.67,,,,40.85,,,157.08,,,,,,,,,,24.12,4.53,,,,4.00,7.61,,,,,,0.68,,,,,,,,,1.82,19.88,,338.66
1562352854000,,,28.01,,137.12,3.10,,38.77,,,,,,,,,,,15.77,,3.82,,,,,37.54,175.52,,2.13,37.24,,177.05,,4.94,,,,,,,,,,,,103.35,23.64,,,,,,12.61,,,,,,,,,,13.06,,,,,,,46.92,,10.20,,,,,,,,,120.00,,3.23,,,,,22.78,,,70.00,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.09,10.58,,177.16
1562419899000,,,,,59.05,2.75,,7.45,,,,,,,,,,,5.36,,22.81,,,,,30.73,254.11,,2.34,28.27,,168.78,,0.05,,,,,,,,,,,,72.62,,,,,,,6.49,,2.11,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.61,,,0.24,,,,,6.75,,,,,,,,,,,,,80.50,4.55,,,,6.04,,,,,,,0.45,,,,,,,,,1.61,4.37,,205.56
1562486913000,,,0.21,,2.25,,,,,,,,,,,,,,2.33,,20.06,,,,,2.97,166.90,,,33.78,,90.42,,7.31,,,,,,,,,,,,68.95,,,,,,,6.75,,,,,,,,,,10.53,,,,,,,2.50,,0.03,,,,0.14,,,,,,,1.01,3.36,,,,,,,20.00,,,,,,,,,,11.18,1.65,,,,,0.20,,,,,,,,,,,,,,,1.62,107.17,,172.18
1562553800000,,,50.18,,39.75,,,18.72,,,,,,,,,,,6.88,,3.00,,,,,15.88,21.22,,18.47,33.02,,146.35,,3.46,,,11.76,,,,,,,,,183.10,26.82,,,,,,13.79,0.21,,,,,,,,,15.42,,,,,,,4.56,,,,,,,,,,,113.69,,0.04,7.15,,,,22.42,,,,,,,,,,,,,43.00,1.61,,,,,1.21,,,,,,0.07,,,,,,,,,2.41,1.00,,326.26
1562620679000,,0.41,10.47,,36.60,2.12,,104.89,,,,15.57,,,,,,,2.09,22.55,50.27,,,,,6.20,599.89,,0.76,34.92,,82.40,,20.18,,,,,,,,,,,,96.55,,,,,,,9.72,,,,,,,,,40.53,4.50,,,,,,,4.59,,,,,,,,,,0.00,,,3.43,,,,,20.56,,,,,,,,,,,,,189.46,4.14,,,,14.07,,,,,,,0.07,,,,,,,,,1.75,25.79,,168.87
1562687655000,,37.26,11.20,,80.04,1.27,,13.06,,,,,,,,,,,45.16,,42.00,,,,,18.69,121.68,,17.76,24.44,,120.76,,16.06,,,24.60,,,,,,,,,73.84,5.83,,,,,,3.95,,84.05,,,,,,,,0.57,,,,,,,5.17,,,,,,,,,,0.07,,,0.46,,,,,53.57,34.62,,,,,7.80,,,,,,,39.79,0.67,,,,,,,,,,,0.04,,,,,,,,,6.01,16.13,,300.38
1562755228000,,2.41,10.69,,31.16,6.93,,6.53,,,,,,,,,,,35.68,,30.88,,,,,1.09,91.47,,,29.30,,21.73,,24.22,,,19.69,,,,,,,,,167.23,12.63,,,,,,13.29,,20.91,,,,,,,148.00,,,,,,,,0.93,,,,,,,,,,2.27,,,,,,,,66.74,,,,,,9.86,,,,,,,137.34,1.98,,,,,,,,,,,,,,,,,,,,3.23,51.80,,358.19
1562821814000,,1.69,18.42,,95.23,8.82,204.07,241.98,,,,,,,,,,,27.16,88.00,54.29,,,,,53.22,732.35,,12.68,141.56,,348.29,,14.65,,,3.90,,,,,,,,,182.71,104.16,,,,,,5.85,0.97,0.49,,,,,,,,,,,,,,,8.59,,0.00,,,,,,,,0.32,,,0.27,,,,,146.83,,,,,,104.36,,,,,,,240.02,9.79,,,,17.02,,,,,,,19.71,83.77,,,,,,,,8.18,175.99,,458.49
1562889775000,,0.01,3.14,,4.75,1.45,36.44,29.13,,,,,,,,,,,31.35,,35.97,,,3.02,,17.46,232.71,,7.27,48.48,,,,8.77,,,4.43,,,,,,,,,95.64,6.43,,,,,,4.60,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.55,,,4.11,,,,,42.32,,,,,,78.64,,,,,,,60.68,3.58,,,,0.50,,,,,,,19.00,,,,,,,,,35.59,,,374.37
1562957966000,,12.02,2.49,,2.25,1.10,,30.07,,,,,,,,,,,7.55,,16.19,,,,,40.60,197.67,,,6.82,,21.62,,7.29,,,,,,,,,,,,149.42,13.71,,,,,,9.35,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,13.73,,,,,,,,30.00,,,,,,,,,,13.51,1.47,,,,2.64,,,,,,,0.07,,,,,,,,,2.18,,,251.90
1563025451000,,11.52,1.00,,6.07,6.11,,7.90,,,,,,,,,,,,,4.65,,,,,9.83,94.78,,3.92,5.84,,38.49,,10.39,,,,,,,,,,,,29.89,5.30,,,,,,2.88,20.62,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,4.14,,,,,,,,,,,7.06,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,1.68,,,167.94
