timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1559788436000,,,,,,,0.10,,51.32,,,28.49,,0.02,26.12,17.42,,,,,,34.31,,,15.72,15.98,,,,,,,88.90,,,,19.82,,,,,,,,,,,,,,,9.17,,,,,,,61.19,,,,,,,22.55,37.57,,,12.00,74.51,,,,,22.12,,,,,,,,,,,,,,,,23.99,,,,53.72,,,340.69,84.99,,,,,,1.22,,,1.21,,,,,46.49,,,36.96,,,,,46.85,,,,125.11
1559855826000,,,,,,,,,11.44,,,6.70,,,10.44,7.22,,,,,,2.88,,,1.64,,,,,,,,78.00,,,,20.67,,,,,,,,,,,,,,,5.60,,,,,,0.01,26.61,,,,,,,4.23,65.34,,,,63.33,,,,,7.99,,,1.10,,,,,,,,,,,,,16.03,,,,50.32,,,138.86,69.00,,,,,,,,,2.88,,,,,37.02,,,1.98,,,,,52.49,,,,200.37
1559923832000,,,,,,,,,60.37,,,51.69,,,9.00,29.24,,,,,,4.02,,,8.18,20.10,,,,,,,129.97,,,,29.89,,,,,,5.54,,,,,,,,,14.35,,,,,,,165.82,,,,,,,20.05,84.71,,,3.60,59.71,6.41,,,,10.26,,,0.72,,,,,,,,,,,,,,,,,2.23,,,81.45,4.50,,,,,,,,,,,,,,47.99,136.09,,0.72,,,,,33.86,,,,248.18
1559991921000,,,,,2.00,,,,58.29,,,54.20,,,19.96,34.55,,,,,,7.60,,,1.59,,,,,,,,,,,,78.88,,,,,,5.20,,,,,,,,,1.00,,,,,,,130.29,,,,,,,7.97,5.32,,,25.40,84.07,,,,,15.14,,,2.47,,,,,,,,,,,,,30.05,,,,53.86,,,95.83,121.10,,,,,,3.93,,,1.32,,,,,53.01,,,,,,,,38.24,,,,541.34
1560059515000,,16.43,,,,,,,15.14,,,23.55,,,3.88,6.47,,,,,,0.31,,,,2.05,,,,,,,,,,,33.56,,,,,,,,,,,,,,,4.14,,,,,,,8.02,,,,,,,15.47,24.66,,,16.00,10.74,,,,,12.51,,,0.81,,,,,,,,,,,,,10.02,,,,0.00,,,30.40,,,,,,,,,,,,,,,22.99,,,1.14,,,,,28.33,,,,54.43
1560127542000,,,,,,,,,41.99,,,39.89,,,,50.76,,,,,,13.02,,,17.03,,,,,,,,,,53.25,,39.43,,,,,,,,,,,,,,,2.00,,,,,,0.35,44.80,,,,,,,4.97,52.41,,,1.15,34.74,,,,,15.69,,,1.33,,,,,,,,,,,,,50.00,,,,61.84,,,197.92,19.43,,,,,,2.90,,,0.65,,,,,57.04,,,6.32,,,,,158.60,,,,196.94
1560194172000,,,,,,,,,48.19,,,20.28,,1.05,17.89,25.89,,,,,,35.46,,,15.39,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,19.62,,,,,,1.00,13.75,,,,,,,14.92,44.42,,,,82.66,,,,,50.66,,,1.01,,,,,,,,,,,,,10.00,,,,4.10,,0.19,169.82,55.04,,,,,,3.52,,,,,,,,55.05,,,1.15,,,,,89.11,,,,334.15
1560262359000,,,,,,,,,12.55,,,4.81,,,26.24,14.15,,,,,,,,,0.82,39.44,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.05,8.85,,,,,,,6.46,36.30,,,19.03,34.17,,,,,10.28,,,1.48,,,,,,,,,,,,,,,,,17.05,,,53.13,8.41,,,,,,1.43,,,0.39,,,,,52.02,,,1.87,,,,,26.82,,,,208.57
1560329676000,,12.06,,,,,0.25,,17.41,,,44.78,,,,21.14,,,,,,15.67,,,,16.19,,,,,,,,,,,32.16,,,,,,,,,,,,,,,1.40,,,,,,,43.22,,,,,,,,,,,8.52,2.70,,,,,3.06,,,4.43,,,,,,,,,,,,,,,,,31.82,,,59.42,10.03,1.28,,,,,1.03,,,0.74,,,,,46.05,,,6.40,,,,,101.46,,,,157.79
1560397568000,,,,,15.00,,0.10,,115.85,,,7.70,,,65.59,25.54,,,,,,22.22,,,5.84,,,,,,,,,,73.51,,163.90,,,,,,,,,,,,,,,8.20,,,,,,0.00,104.86,,,,,,,23.22,37.52,,,7.30,34.08,,,,,26.29,,,,,,,,,,,,,,,,,,,,40.42,,,216.92,129.31,10.00,,,,,4.32,,,0.41,,,,,31.05,,,1.93,,,,,134.93,,,,482.04
1560464402000,,11.45,,,,,0.04,,42.55,,,8.30,,0.04,11.87,5.31,,,,,,5.09,,,6.06,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.02,14.84,,,,,,,,10.78,,,1.05,63.30,,,,,2.04,,,,,,,,,,,,,,2.77,,,,,,29.57,,,142.19,101.54,,,,,,3.17,,,2.88,,,,,18.02,,,1.22,,,,,96.59,,,,270.56
1560531936000,,155.00,,,,,0.08,,58.28,,,33.71,,,35.82,21.73,,,,,,2.33,,,5.69,,,,,,,,,,21.80,,24.10,,,,,,,,,,,,,,,1.00,,,,,,1.02,87.38,,,,,,,3.87,,,,11.77,168.28,,,,,,,,4.37,,,,,,,,,,,,,,,,,71.29,0.46,,382.98,58.37,,,,,,,,,0.24,,,,,46.22,,,3.15,,,,,226.16,,,,263.44
1560599838000,,52.95,,,,,,,61.34,,,21.66,,,20.78,26.27,,,,,,4.37,,,3.58,48.75,,,,,,,,,,,99.60,,,,,,,,,,,,,,,3.91,,,,,,,15.06,,,,,,,18.16,,,,5.00,15.61,,,,,7.50,,,,,,,,,,,,,,,,,,,,52.90,0.27,,46.98,9.50,,,,,,1.49,,,0.95,,,,,18.00,,,0.66,,,,,54.42,,,,187.93
1560668105000,,11.22,,,,,,,368.78,,,26.54,,,107.05,17.40,,,,,,3.67,,,17.57,2.41,,,,,,,36.83,,,22.43,3.75,,3.20,,,,,,,,,,,,,3.00,,,,,,,683.02,,,,17.66,,,65.74,304.86,,,6.03,341.08,,,,,8.96,,,,,,,,,,,,,,,,,,,,20.61,0.39,,2384.61,603.90,7.49,,,,,2.66,,,5.87,,,,,,,,2.19,,,,,130.63,,,,557.75
1560734814000,,7.38,,,,,0.02,,114.32,,,8.12,,,65.22,30.68,,,,,,5.21,,,8.71,42.88,,,,,,,,,55.56,,81.08,,3.38,,,,,,,,,,,,,24.49,,,,,,,55.40,,,,,,,7.36,192.94,,,30.05,76.49,,,,,,,,3.06,,,,,,,,,,,,,,,,,8.03,0.72,,402.69,64.01,0.01,,,,,1.45,,,0.35,,,,,,,,3.78,,,,,168.23,,,,237.24
1560802452000,,3.33,,,,,,,62.51,,,24.95,,,65.12,20.45,,,,,,4.06,,,2.20,,,,,,,,,,18.12,81.65,30.50,,0.88,,,,,,,,,,,,,4.81,,,,,,0.09,34.53,,,,,,,8.07,81.81,,,3.67,,,,,,8.00,,,5.10,,,,,,,,,,,,,,,,,23.06,0.82,,207.29,17.50,,,,,,,,,,,,,,12.00,,,19.18,,,,,11.18,,,,186.09
1560870679000,,,,,,,,,72.57,,,37.17,,1.57,20.24,,,,,,,8.21,,,4.37,0.47,,,,,,,,,,,24.00,,4.50,,,,,,,,,,,,,,,,,,,0.40,112.80,,,,,,,6.37,13.30,,,6.95,18.79,,,,,,,,0.76,,,,,,,,,,,,,,,,,31.40,,,204.22,48.59,,,,,,,,,0.88,,,,,20.03,,,3.84,,,,,10.35,,,,257.51
1560937524000,,,,,,,,,103.06,,,5.55,,,25.00,10.65,,,,,,3.72,,,1.87,4.53,,,,,,,,,,8.98,35.15,,8.63,,,,,,,,,,,,,10.00,,,,,,0.00,24.26,,,,,,,11.23,113.81,,,5.63,73.17,3.85,,,,,,,1.12,,,,,,,,,,,,,,,,,4.88,0.81,,87.93,46.16,,,,,,,,,0.10,,,,,24.01,,,0.47,,,,,,,,,329.50
1561005597000,,,,,,,0.00,,38.73,,,5.59,,0.02,44.90,,,,,,,,,,3.56,7.37,,,,,,,,,,18.31,2.31,,,,,,,,,,,,,,,3.01,,,,,,,12.52,,,,,,,,34.44,,,1.35,31.88,,,,,,,,1.88,,,,,,,,,,,,,,,,,0.72,2.32,,82.73,18.00,,,,,,,,,,,,,,18.03,,,2.55,,,,,56.57,,,,252.60
1561073016000,,10.95,,,,,0.02,,47.72,,,36.44,,,22.28,31.07,,,,,,0.11,,,7.94,9.10,,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.73,,,,,,,61.02,,,,,,,7.44,,,,26.68,40.15,,,,,,,,,,,,,,,,,,,,,,,,,32.98,0.76,,247.61,16.00,6.28,,,,,,,,,,,,,66.01,,,14.24,,,,24.83,149.29,,,,443.05
1561140851000,,,,,,,,,221.96,,,41.46,,,82.25,90.13,,,,,,0.35,,,14.26,17.45,,,,,,,,,35.26,,26.89,,2.75,,,,,,,,,,,,,31.62,,,,,,0.00,87.65,,,,34.16,,,10.92,78.14,,,26.73,62.47,,,,,,,,3.93,,,,,,,,,,,,,,,,,4.37,2.94,,1003.13,349.43,,,,,,,140.00,,14.30,,,,,61.82,,,37.41,,,,53.29,146.40,,,,686.57
1561208281000,,21.16,,,,,,,99.32,,,10.12,,1.94,72.76,51.81,,,,,,11.63,,,16.31,,,,,,,,,,,,61.17,,,,,,,,,,,,,,,15.31,,,,,,0.53,74.98,,,,0.00,,,11.16,28.36,,,5.25,65.65,,,,,7.20,,,3.43,,,,,,,,,,,,,,,,,42.02,0.72,,177.85,27.05,51.18,,,,,,,,,,,,,8.00,,,56.73,,,,89.77,7.73,,,,594.58
1561275287000,,9.68,,,,,,,309.79,,,60.96,,2.12,146.88,66.94,,,,,,1.99,,,22.78,,,,,,,,,,,,28.66,,2.83,,,,0.08,,,,,,,,,36.60,1271.52,,,,,2.81,393.26,,,,0.00,,,21.00,255.62,,,15.26,327.38,,,,,45.01,,,3.03,,,,,,,,,,,,,,,,,47.89,5.48,,652.53,389.23,10.48,,,,,,,,1.07,,,,,,,,4.59,,,,72.77,159.51,,,,501.61
1561342449000,,31.25,,,,,,,75.14,,,35.92,,,110.60,9.54,,,,,,,,,13.11,6.47,,,,,,,,,,21.16,14.61,,6.09,,,,,,,,,,,,,25.31,,,,,,,22.61,,,,15.79,,,87.45,76.81,,,6.00,75.98,,,,,,,,41.68,,,,,,,,,,,,,,,,,68.01,7.80,,368.85,55.07,,,,,,,,,0.36,,,,,7.00,,,31.61,,,,57.19,13.89,,,,197.29
1561409629000,,,,,,,0.12,,27.23,,,1.67,,,10.68,28.93,,,,,,0.02,,,6.40,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,15.79,,,,,,0.00,2.75,,,,,,,6.53,,,,13.02,1.13,,,,,,,,2.60,,,,,,,,,,,,,,,,,5.26,1.65,,73.22,16.03,,,,,,,,,0.20,,,,,,,,1.37,,,,14.83,95.80,,,,148.67
1561476955000,,12.73,,,,,0.03,,44.86,,,0.39,,0.30,48.06,29.64,,,,,,3.19,,,5.18,77.22,,,,,,,,,,,0.78,,4.36,,,,,,,,,,,,,10.89,,,,,,0.29,52.75,,,,15.96,,,54.52,8.32,,,99.98,14.60,,,,,,,,2.50,,,,,,,,,,,,,,,,,15.39,,,320.59,50.37,55.48,,,,,,,,2.44,,,,,,,,2.56,,,,14.98,191.91,,,,221.00
1561543836000,,15.84,,,,,0.02,,184.71,,,3.91,,,131.42,9.82,,,,,,1.45,,,46.01,111.67,,,,,,,19.00,,,,47.74,,3.42,,,,,,,,,,,,,27.09,,,,,,11.84,63.90,,,,6.07,,,,,,,40.12,22.45,,,,,10.47,,,5.22,,,,,,,,,,,,,,,,,15.24,2.76,,414.31,92.29,,,,,,,,,3.43,,,,,,,,19.49,,,,120.32,87.10,,,,372.64
1561611356000,,37.36,,,,,0.52,,298.16,,,18.33,,6.17,311.90,35.85,,,,,,2.66,,,34.55,96.04,,,,,,,,,,,59.51,,7.38,,,,,,,,,,,,,171.93,,,,,,19.43,352.26,,,,66.38,,,,346.08,,,18.02,155.15,,,,,,,,28.06,,,,,,,,,,,,,,,,,21.33,12.10,,1253.64,365.47,20.55,,,,,,,,1.28,,,,,136.95,,,88.65,,,,159.14,,,,,934.51
1561679479000,,,,,,,0.29,,,,,141.60,,0.09,233.95,100.42,,,,,,20.53,,,38.26,20.61,,,,,,,,,35.30,1.00,22.61,,36.77,,,,,,,,,,,,,207.38,,,,,,29.96,193.81,,,,7.10,,,,302.16,,,31.00,138.91,,,,,,,,5.17,,,,,,,,,,,7.21,,,235.19,,,107.08,17.89,,1125.36,136.37,50.73,,,,,,10.00,,1.14,,,,,177.02,,,4.91,,,,339.74,339.82,,,,965.81
1561747149000,,,,,,,0.48,,,,,19.65,,,124.93,10.66,,,,,,0.10,,,24.86,,,,,,,,,,,76.80,,,9.41,,,,,,,,,,,,,36.88,,,,,,1.95,153.41,,,,,,,,42.38,,,38.81,70.29,,,,,5.00,,,33.74,,,,,,,,,,,,,,84.50,,,45.71,,,321.93,33.03,0.72,,,,,,14.91,,1.15,,,,,34.92,,,2.83,,,,12.47,61.80,,,,480.31
1561814305000,,,,,,,0.27,,,,,45.46,,,120.97,24.03,,,,,,0.00,,,13.41,33.68,,,,,,,,,,17.01,9.30,,1.88,,,,,,,,,,,,,51.73,,,,,,,34.26,,,,,,,,109.99,,,6.94,1.82,,,,,,,,2.00,,,,,,,,,,,,,,57.01,,,50.05,9.50,,424.74,91.97,,,,,,,,,4.46,,,,,34.92,,,0.57,,,,77.00,,,,,205.42
1561881035000,,,,,,,0.01,,,,,50.66,,2.90,19.96,9.78,,,,,,,,,14.54,19.58,,,,,,,,,,,,,4.60,,,,,,,,,,,,,25.25,,,,,,,57.27,,,,,,,,130.70,,,4.06,25.58,,,,,5.48,,,1.16,,,,,,,,,,,,,,52.85,,,47.79,2.55,,346.66,43.00,,,,,,,,,69.84,0.01,,,,25.98,,,,,,,114.05,,,,,308.27
1561948615000,,,,,,,,,,,,63.49,,4.50,54.20,,,,,,,,,,14.83,52.90,,,,,,,,,,,19.01,,24.29,,,,,,,,,,,,,6.11,,,,,,9.42,28.40,,,,,,,,35.25,,,26.90,44.79,,,,,9.32,,,2.62,,,,,,,,,,,,,,197.83,,,31.83,2.74,,369.25,38.52,7.22,,,,,6.58,,,6.12,,,,,22.97,,,14.71,,,,77.19,15.38,,,,319.69
1562015969000,,,,,,,0.01,,,,,21.61,,,54.70,,,,,,,21.66,,,13.65,3.56,,,,,,,,,0.70,,14.37,,12.21,,,,,,,,,,,,,5.00,,,,,,1.14,57.55,,,,,,,,22.94,,,16.38,19.79,,,,,,,,5.92,,,,,,,,,,,,,,89.84,,,50.61,3.69,,240.10,100.38,,,,,,,,,27.71,,,,,18.00,,,4.32,,,,15.41,41.28,,,,362.31
1562082973000,,,,,,,3.09,,,,,22.21,,,42.72,,,,,,,30.30,,,20.17,83.02,,,1.61,,,,,,,,18.82,,49.71,,,,,,,,,,,,,1.00,,,,,,0.01,108.69,,,,,,,,82.95,,,85.80,13.64,,,,,1.00,,,3.25,,,,,,,,,,,,,,168.20,,,44.96,14.62,,369.76,68.90,,,,,,,40.00,,10.13,,,,,3.00,,,1.94,,,,100.18,221.20,,,,468.16
1562150796000,,,,,,,0.06,,,,,18.55,,,10.02,,,,,,,0.02,,,22.67,1.68,,,0.68,,,,,,,,,,59.07,,,,,,,,,,,,,1.00,,,,,,5.11,41.38,,,37.17,,,,,14.58,,,41.36,98.81,,,,,17.93,,,,,,,,,,,,,,,,,86.11,,,3.50,23.96,,206.72,63.96,,,,,,3.30,18.00,,6.59,,,,,13.72,,,0.88,,,,74.44,255.77,1.50,,,665.00
1562218341000,6.04,,,,,,0.00,,,,,10.76,,,115.13,,,,,,,0.34,,,15.53,15.48,,,9.12,,,,,,,,18.25,,4.70,,,,,,,,,,,,,63.56,,,,,,,,,,13.52,,,,,25.53,,,45.24,11.23,,,,,16.46,,,6.60,,,,,,,,,,,,,,207.85,,,17.49,1.72,,625.77,21.05,,,,,,,50.00,,3.96,,,,,,,,1.83,,,,106.32,23.49,130.33,,,326.58
1562285611000,,,,,0.46,,,,,,,11.36,,0.17,59.88,,,,,,,2.05,,,,0.06,,,,,,,62.00,,,,4.33,,11.38,,,,,,,,,,,,,44.33,,,,,,0.68,,,,25.12,,,,,32.53,,,10.00,19.88,,,,,4.00,,,1.54,,,,,,,,,,,,,,129.36,,,10.97,4.53,,305.87,24.12,7.61,,,,,1.67,157.08,,,2.42,,,,,,,1.82,,,,40.85,4.94,71.18,,,338.66
1562352854000,13.06,,,,,,,,,,,15.77,,,38.77,,,,,,,4.94,,,12.61,10.20,,,3.23,,,,120.00,,,,46.92,,3.10,,,,,,,,,,,,,37.24,,,,,,,,,,37.54,,,,,23.64,,,3.82,10.58,,,,,,,,2.13,,,,,,,,,,,,,,103.35,,,28.01,,,175.52,1.51,,,,,,,70.00,,,,,,,,,,3.09,,,,22.78,177.05,137.12,,,177.16
1562419899000,,,,,,,0.61,,,,,5.36,,,7.45,,,,,,,0.05,,,6.49,,,,0.24,,,,,,,,0.04,,2.75,,,,,,,,,,,,,28.27,,,,,,0.45,,,,30.73,,,,,,,,22.81,4.37,,,,,6.04,,,2.34,,,,,,,,,,,,,,72.62,,,,4.55,,254.11,80.50,,,,,,,,,2.11,,,,,,,,1.61,,,,6.75,168.78,59.05,,,205.56
1562486913000,10.53,,,,,,,,,,,2.33,,,,,,,,,,7.31,,,6.75,0.03,,,1.01,,,,,,,,2.50,,,,,,,,,,,,,,,33.78,,,,,,,,,,2.97,,,,,,,,20.06,107.17,,,,,,,,,,,,,,,,,,,,,,68.95,,,0.21,1.65,,166.90,11.18,0.20,,,,,3.36,20.00,,,,,,0.14,,,,1.62,,,,,90.42,2.25,,,172.18
1562553800000,15.42,,,,0.21,,,,,,,6.88,,11.76,18.72,,,,,,,3.46,,,13.79,,,,0.04,,,,113.69,,,,4.56,,,,,,,,,,,,,,,33.02,,,,,,0.07,,,,15.88,,,,,26.82,,,3.00,1.00,,,,,,,,18.47,,,,,,,,,,,,,,183.10,,,50.18,1.61,,21.22,43.00,1.21,,,,,7.15,,,,,,,,,,,2.41,,,,22.42,146.35,39.75,,,326.26
1562620679000,4.50,,,,,,0.00,,,,,2.09,,,104.89,,,,,,,20.18,,,9.72,,,,3.43,,,,,,22.55,,4.59,,2.12,,,,,,,,,,,,,34.92,,,,,,0.07,,,,6.20,15.57,,,,,,,50.27,25.79,,,,,14.07,,,0.76,,,,,,,,,,,,,,96.55,,,10.47,4.14,,599.89,189.46,,,,,,,,,,0.41,,,,,,,1.75,40.53,,,20.56,82.40,36.60,,,168.87
1562687655000,0.57,,,,,,0.07,,,,,45.16,,24.60,13.06,,,,,,,16.06,,,3.95,,,,0.46,,,,,,,,5.17,,1.27,,,,,,,,,,,,,24.44,,,,,,0.04,,7.80,,18.69,,,,,5.83,,,42.00,16.13,34.62,,,,,,,17.76,,,,,,,,,,,,,,73.84,,,11.20,0.67,,121.68,39.79,,,,,,,,,84.05,37.26,,,,,,,6.01,,,,53.57,120.76,80.04,,,300.38
1562755228000,,,,,,,2.27,,,,,35.68,,19.69,6.53,,,,,,,24.22,,,13.29,,,,,,,,,,,,0.93,,6.93,,,,,,,,,,,,,29.30,,,,,,,,9.86,,1.09,,,,,12.63,,,30.88,51.80,,,,,,,,,,,,,,,,,,,,,,167.23,,,10.69,1.98,,91.47,137.34,,,,,,,,,20.91,2.41,,,,,,,3.23,148.00,,,66.74,21.73,31.16,,,358.19
1562821814000,,,,,0.97,,0.32,,,,,27.16,,3.90,241.98,,,,,,,14.65,,,5.85,0.00,,,0.27,,,,,,88.00,,8.59,204.07,8.82,,83.77,,,,,,,,,,,141.56,,,,,,19.71,,104.36,,53.22,,,,,104.16,,,54.29,175.99,,,,,17.02,,,12.68,,,,,,,,,,,,,,182.71,,,18.42,9.79,,732.35,240.02,,,,,,,,,0.49,1.69,,,,,,,8.18,,,,146.83,348.29,95.23,,,458.49
