timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1560397568000,,,23.22,,5.84,,104.86,,,,,,,37.52,0.00,,,,40.42,,,,25.54,,,65.59,,,,,,,,,,26.29,,,,,,,,,,,,,,163.90,,,1.93,,,134.93,,,,,,,,,,,,,7.30,,,,73.51,,,129.31,,,,,,,,,,,,,,,,,22.22,7.70,,,31.05,,,,,,0.10,,,0.41,34.08,,216.92,,8.20,,4.32,,,,,,115.85,,,,,,507.04
1560464402000,,,,,6.06,,14.84,,,,,,,10.78,0.02,,,,29.57,,,,5.31,,,11.87,,,,,,,,,,2.04,,,,,,,,,,,,,,0.09,,,1.22,,,96.59,2.77,,,,,,0.04,,,,,,1.05,,,,,,,101.54,,,,,,,,,,,,,,,,,5.09,8.30,,,18.02,,,,,,0.04,,,2.88,63.30,,142.19,,,,3.17,,,,,,42.55,,,,,,282.01
1560531936000,0.46,,3.87,,5.69,,87.38,,,,,,,,1.02,,,,71.29,,,,21.73,,,35.82,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,3.15,,,226.16,,,,,,,,,,,,,11.77,,,,21.80,,,58.37,,,,,,,,,,,,,,,,,2.33,33.71,,,46.22,,,4.37,,,0.08,,,0.24,168.28,,382.98,,1.00,,,,,,,,58.28,,,,,,418.44
1560599838000,0.27,,18.16,,3.58,,15.06,,,,,,,,,,,,52.90,,,,26.27,,,20.78,,,,,,,,,,7.50,,48.75,,,,,,,,,,,,99.60,,,0.66,,,54.42,,,,,,,,,,,,,5.00,,,,,,,9.50,,,,,,,,,,,,,,,,,4.37,21.66,,,18.00,,,,,,,,,0.95,15.61,,46.98,,3.91,,1.49,,,,,,61.34,,,,,,240.88
1560668105000,0.39,,65.74,,17.57,,683.02,,,,,,,304.86,,,,,20.61,,,,17.40,3.20,,107.05,,,,,36.83,,22.43,,,8.96,,2.41,,,,,,,,,,,,3.75,,,2.19,,,130.63,,,,17.66,,,,,,,,,6.03,,,,,,,603.90,,,,,,,,,,,,,,,,,3.67,26.54,,,,,,,,,,,,5.87,341.08,,2384.61,,3.00,,2.66,,,,,,368.78,,,,,,576.45
1560734814000,0.72,,7.36,,8.71,,55.40,,,,,,,192.94,,,,,8.03,,,,30.68,3.38,,65.22,,,,,,,,,,,,42.88,,,,,,,,,,,,81.08,,,3.78,,,168.23,,,,,,,,,,,,,30.05,,,,55.56,,,64.01,,,,,,,,,,,,,,,,,5.21,8.12,,,,,,3.06,,,0.02,,,0.35,76.49,,402.69,,24.49,,1.45,,,,,,114.32,,,,,,244.62
1560802452000,0.82,,8.07,,2.20,,34.53,,,,,,,81.81,0.09,,,,23.06,,,,20.45,0.88,,65.12,,,,,,,81.65,,,8.00,,,,,,,,,,,,,,30.50,,,19.18,,,11.18,,,,,,,,,,,,,3.67,,,,18.12,,,17.50,,,,,,,,,,,,,,,,,4.06,24.95,,,12.00,,,5.10,,,,,,,,,207.29,,4.81,,,,,,,,62.51,,,,,,189.42
1560870679000,,,6.37,,4.37,,112.80,,,,,,,13.30,0.40,,,,31.40,,,,,4.50,,20.24,,,,,,,,,,,,0.47,,,,,,,,,,,,24.00,,,3.84,,,10.35,,,,,,,1.57,,,,,,6.95,,,,,,,48.59,,,,,,,,,,,,,,,,,8.21,37.17,,,20.03,,,0.76,,,,,,0.88,18.79,,204.22,,,,,,,,,,72.57,,,,,,257.51
1560937524000,0.81,,11.23,,1.87,,24.26,,,,,,,113.81,0.00,3.85,,,4.88,,,,10.65,8.63,,25.00,,,,,,,8.98,,,,,4.53,,,,,,,,,,,,35.15,,,0.47,,,,,,,,,,,,,,,,5.63,,,,,,,46.16,,,,,,,,,,,,,,,,,3.72,5.55,,,24.01,,,1.12,,,,,,0.10,73.17,,87.93,,10.00,,,,,,,,103.06,,,,,,329.50
1561005597000,2.32,,,,3.56,,12.52,,,,,,,34.44,,,,,0.72,,,,,,,44.90,,,,,,,18.31,,,,,7.37,,,,,,,,,,,,2.31,,,2.55,,,56.57,,,,,,,0.02,,,,,,1.35,,,,,,,18.00,,,,,,,,,,,,,,,,,,5.59,,,18.03,,,1.88,,,0.00,,,,31.88,,82.73,,3.01,,,,,,,,38.73,,,,,,252.60
1561073016000,0.76,,7.44,,7.94,,61.02,,,,,,,,,,,,32.98,,,,31.07,,,22.28,,,,,,,,,,,,9.10,,,,,,,,,,,,0.22,,,14.24,,,149.29,,,,,,,,,,,,,26.68,,,,,,,16.00,,,,,,,,,,,,,,,,,0.11,36.44,,,66.01,,,,,,0.02,,,,40.15,,247.61,,4.73,24.83,,,,,,,47.72,,,,,,460.29
1561140851000,2.94,,10.92,,14.26,,87.65,,,,,,,78.14,0.00,,,,4.37,,,,90.13,2.75,,82.25,,,,,,,,,,,,17.45,,,,,,140.00,,,,,,26.89,,,37.41,,,146.40,,,,34.16,,,,,,,,,26.73,,,,35.26,,,349.43,,,,,,,,,,,,,,,,,0.35,41.46,,,61.82,,,3.93,,,,,,14.30,62.47,,1003.13,,31.62,53.29,,,,,,,221.96,,,,,,686.57
1561208281000,0.72,,11.16,,16.31,,74.98,,,,,,,28.36,0.53,,,,42.02,,,,51.81,,,72.76,,,,,,,,,,7.20,,,,,,,,,,,,,,61.17,,,56.73,,,7.73,,,,0.00,,,1.94,,,,,,5.25,,,,,,,27.05,,,,,,,,,,,,,,,,,11.63,10.12,,,8.00,,,3.43,,,,,,,65.65,,177.85,,15.31,89.77,,,,,,,99.32,,,,,,666.92
1561275287000,5.48,,21.00,,22.78,,393.26,,,,,,,255.62,2.81,,,,47.89,,,,66.94,2.83,,146.88,,,,,,,,,,45.01,,,,,,,,,,,,,,28.66,,,4.59,,,159.51,,,,0.00,,,2.12,,,,,,15.26,,,,,,,389.23,,,,,,1271.52,,,,,,,,,,0.08,1.99,60.96,,,,,,3.03,,,,,,1.07,327.38,,652.53,,36.60,72.77,,,,,,,309.79,,,,,,521.76
1561342449000,7.80,,87.45,,13.11,,22.61,,,,,,,76.81,,,,,68.01,,,,9.54,6.09,,110.60,,,,,,,21.16,,,,,6.47,,,,,,,,,,,,14.61,,,31.61,,,13.89,,,,15.79,,,,,,,,,6.00,,,,,,,55.07,,,,,,,,,,,,,,,,,,35.92,,,7.00,,,41.68,,,,,,0.36,75.98,,368.85,,25.31,57.19,,,,,,,75.14,,,,,,228.54
1561409629000,1.65,,6.53,,6.40,,2.75,,,,,,,,0.00,,,,5.26,,,,28.93,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.37,,,95.80,,,,,,,,,,,,,13.02,,,,,,,16.03,,,,,,,,,,,,,,,,,0.02,1.67,,,,,,2.60,,,0.12,,,0.20,1.13,,73.22,,15.79,14.83,,,,,,,27.23,,,,,,148.67
1561476955000,,,54.52,,5.18,,52.75,,,,,,,8.32,0.29,,,,15.39,,,,29.64,4.36,,48.06,,,,,,,,,,,,77.22,,,,,,,,,,,,0.78,,,2.56,,,191.91,,,,15.96,,,0.30,,,,,,99.98,,,,,,,50.37,,,,,,,,,,,,,,,,,3.19,0.39,,,,,,2.50,,,0.03,,,2.44,14.60,,320.59,,10.89,14.98,,,,,,,44.86,,,,,,289.22
1561543836000,2.76,,,,46.01,,63.90,,,,,,,,11.84,,,,15.24,,,,9.82,3.42,,131.42,,,,,19.00,,,,,10.47,,111.67,,,,,,,,,,,,47.74,,,19.49,,,87.10,,,,6.07,,,,,,,,,40.12,,,,,,,92.29,,,,,,,,,,,,,,,,,1.45,3.91,,,,,,5.22,,,0.02,,,3.43,22.45,,414.31,,27.09,120.32,,,,,,,184.71,,,,,,388.48
1561611356000,12.10,,,,34.55,,352.26,,,,,,,346.08,19.43,,,,21.33,,,,35.85,7.38,,311.90,,,,,,,,,,,,96.04,,,,,,,,,,,,59.51,,,88.65,,,,,,,66.38,,,6.17,,,,,,18.02,,,,,,,365.47,,,,,,,,,,,,,,,,,2.66,18.33,,,136.95,,,28.06,,,0.52,,,1.28,155.15,,1253.64,,171.93,159.14,,,,,,,298.16,,,,,,992.42
1561679479000,17.89,,,,38.26,,193.81,,,,,,,302.16,29.96,,,,107.08,,,,100.42,36.77,,233.95,,,,,,,1.00,,,,,20.61,,,,,,10.00,,,,,,22.61,,,4.91,,,339.82,7.21,,,7.10,,,0.09,,,,,,31.00,,,,35.30,,,136.37,,,,,,,,,,,,,,,,,20.53,141.60,,,177.02,,,5.17,,,0.29,,,1.14,138.91,,1125.36,,207.38,339.74,,,,,,,,,,,,235.19,1016.54
1561747149000,,,,,24.86,,153.41,,,,,,,42.38,1.95,,,,45.71,,,,10.66,9.41,,124.93,,,,,,,76.80,,,5.00,,,,,,,,14.91,,,,,,,,,2.83,,,61.80,,,,,,,,,,,,,38.81,,,,,,,33.03,,,,,,,,,,,,,,,,,0.10,19.65,,,34.92,,,33.74,,,0.48,,,1.15,70.29,,321.93,,36.88,12.47,,,,,,,,,,,,84.50,481.03
1561814305000,9.50,,,,13.41,,34.26,,,,,,,109.99,,,,,50.05,,,,24.03,1.88,,120.97,,,,,,,17.01,,,,,33.68,,,,,,,,,,,,9.30,,,0.57,,,,,,,,,,,,,,,,6.94,,,,,,,91.97,,,,,,,,,,,,,,,,,0.00,45.46,,,34.92,,,2.00,,,0.27,,,4.46,1.82,,424.74,,51.73,77.00,,,,,,,,,,,,57.01,205.42
1561881035000,2.55,,,,14.54,,57.27,,,,,,,130.70,,,,,47.79,,,,9.78,4.60,,19.96,,,,,,,,,,5.48,0.01,19.58,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,4.06,,,,,,,43.00,,,,,,,,,,,,,,,,,,50.66,,,25.98,,,1.16,,,0.01,,,69.84,25.58,,346.66,,25.25,114.05,,,,,,,,,,,,52.85,308.27
1561948615000,2.74,,,,14.83,,28.40,,,,,,,35.25,9.42,,,,31.83,,,,,24.29,,54.20,,,,,,,,,,9.32,,52.90,,,,,,,,,,,,19.01,,,14.71,,,15.38,,,,,,,4.50,,,,,,26.90,,,,,,,38.52,,,,,,,,,,,,,,,,,,63.49,,,22.97,,,2.62,,,,,,6.12,44.79,,369.25,,6.11,77.19,6.58,,,,,,,,,,,197.83,326.91
1562015969000,3.69,,,,13.65,,57.55,,,,,,,22.94,1.14,,,,50.61,,,,,12.21,,54.70,,,,,,,,,,,,3.56,,,,,,,,,,,,14.37,,,4.32,,,41.28,,,,,,,,,,,,,16.38,,,,0.70,,,100.38,,,,,,,,,,,,,,,,,21.66,21.61,,,18.00,,,5.92,,,0.01,,,27.71,19.79,,240.10,,5.00,15.41,,,,,,,,,,,,89.84,362.31
1562082973000,14.62,,,,20.17,,108.69,,,,,,,82.95,0.01,,,,44.96,,,,,49.71,,42.72,,,,,,,,,,1.00,,83.02,,,,,,40.00,,,,,,18.82,,,1.94,,,221.20,,,,,,,,,,,,,85.80,,,,,,,68.90,,,,,,,,,,,,,,,,,30.30,22.21,,,3.00,,,3.25,,,3.09,,,10.13,13.64,,369.76,,1.00,100.18,,,,,,,,1.61,,,,168.20,468.16
1562150796000,23.96,,,37.17,22.67,,41.38,,,,,,,14.58,5.11,,,,3.50,,,,,59.07,,10.02,,,,,,,,,,17.93,,1.68,,,,,,18.00,,,,,,,,,0.88,,,255.77,,,,,,,,,,,,,41.36,,,,,,,63.96,,,,,,,,,,,,,,,,,0.02,18.55,,,13.72,,,,,,0.06,,,6.59,98.81,,206.72,,1.00,74.44,3.30,1.50,,,,,,0.68,,,,86.11,665.00
1562218341000,1.72,,,13.52,15.53,,,,,,,,,25.53,,,,,17.49,6.04,,,,4.70,,115.13,,,,,,,,,,16.46,,15.48,,,,,,50.00,,,,,,18.25,,,1.83,,,23.49,,,,,,,,,,,,,45.24,,,,,,,21.05,,,,,,,,,,,,,,,,,0.34,10.76,,,,,,6.60,,,0.00,,,3.96,11.23,,625.77,,63.56,106.32,,130.33,,,,,,9.12,,,,207.85,326.58
1562285611000,4.53,,,25.12,,,,,,,,,,32.53,0.68,,,,10.97,,,,,11.38,,59.88,,,,,62.00,,,,,4.00,2.42,0.06,,,,,,157.08,,,,,,4.33,,,1.82,,,4.94,,,,,,,0.17,,,,,,10.00,,,,,,,24.12,,,,,,,,,,,,,,,,,2.05,11.36,,,,,,1.54,,,,,,,19.88,,305.87,,44.33,40.85,1.67,71.18,,,,,,,,,,129.36,346.73
1562352854000,,,,37.54,12.61,,,,,,,,,23.64,,,,,28.01,13.06,,,,3.10,,38.77,,,,,120.00,,,,,,,10.20,,,,,,70.00,,,,,,46.92,,,3.09,,,177.05,,,,,,,,,,,,,3.82,,,,,,,1.51,,,,,,,,,,,,,,,,,4.94,15.77,,,,,,2.13,,,,,,,10.58,,175.52,,37.24,22.78,,137.12,,,,,,3.23,,,,103.35,177.16
1562419899000,4.55,,,30.73,6.49,,,,,,,,,,0.45,,,,,,,,,2.75,,7.45,,,,,,,,,,6.04,,,,,,,,,,,,,,0.04,,,1.61,,,168.78,,,,,,,,,,,,,22.81,,,,,,,80.50,,,,,,,,,,,,,,,,,0.05,5.36,,,,,,2.34,,,0.61,,,2.11,4.37,,254.11,,28.27,6.75,,59.05,,,,,,0.24,,,,72.62,205.56
1562486913000,1.65,,,2.97,6.75,,,,,,,,,,,,,,0.21,10.53,,,,,,,,,,,,,,,,,,0.03,,,,,,20.00,,,,,,2.50,,,1.62,,,90.42,,,,,,,,,,,,,20.06,,,,,,,11.18,,,,,,,,,,,0.14,,,,,,7.31,2.33,,,,,,,,,,,,,107.17,,166.90,,33.78,,3.36,2.25,,,,,,1.01,,,,68.95,172.37
1562553800000,1.61,,,15.88,13.79,,,,,,,,,26.82,0.07,,,,50.18,15.42,,,,,,18.72,,,,,113.69,,,,,,,,,,,,,,,,,,,4.56,,,2.41,,,146.35,,,,,,,11.76,,,,,,3.00,,,,,,,43.00,,,,,,,,,,,,,,,,,3.46,6.88,,,,,,18.47,,,,,,,1.00,,21.22,,33.02,22.42,7.15,39.75,,,,,,0.04,,,,183.10,327.68
1562620679000,4.14,,,6.20,9.72,,,,,,,,,,0.07,,,,10.47,4.50,,,,2.12,,104.89,,,,,,,,,,14.07,0.41,,,,,,,,,,,,,4.59,,,1.75,,,82.40,,,,15.57,,,,,,,,,50.27,,,,22.55,,,189.46,,,,,,,,,,,,,,,,,20.18,2.09,,,,,,0.76,,,0.00,40.53,,,25.79,,599.89,,34.92,20.56,,36.60,,,,,,3.43,,,,96.55,168.87
1562687655000,0.67,,,18.69,3.95,,,,,,,,,5.83,0.04,34.62,,,11.20,0.57,,,,1.27,,13.06,,,,,,,,,,,37.26,,,,,,,,,,7.80,,,5.17,,,6.01,,,120.76,,,,,,,24.60,,,,,,42.00,,,,,,,39.79,,,,,,,,,,,,,,,,,16.06,45.16,,,,,,17.76,,,0.07,,,84.05,16.13,,121.68,,24.44,53.57,,80.04,,,,,,0.46,,,,73.84,300.38
1562755228000,1.98,,,1.09,13.29,,,,,,,,,12.63,,,,,10.69,,,,,6.93,,6.53,,,,,,,,,,,2.41,,,,,,,,,,9.86,,,0.93,,,3.23,,,21.73,,,,,,,19.69,,,,,,30.88,,,,,,,137.34,,,,,,,,,,,,,,,,,24.22,35.68,,,,,,,,,2.27,148.00,,20.91,51.80,,91.47,,29.30,66.74,,31.16,,,,,,,,,,167.23,358.19
1562821814000,9.79,,,53.22,5.85,,,,,,,,,104.16,19.71,,,,18.42,,,,,8.82,,241.98,,,,,,,,,,17.02,1.69,0.00,,,,,,,,,104.36,,,8.59,204.07,,8.18,,,348.29,,,,,,,3.90,,,,,,54.29,,,,88.00,,,240.02,,,,,,,,,83.77,,,,,,,,14.65,27.16,,,,,,12.68,,,0.32,,,0.49,175.99,,732.35,,141.56,146.83,,95.23,,,,,,0.27,,,,182.71,459.46
1562889775000,3.58,,,17.46,4.60,,,,,,,,,6.43,19.00,,,,3.14,,,,,1.45,,29.13,,,,,,,,,,0.50,0.01,,,,,,,,,,78.64,,,1.19,36.44,,35.59,,,,,,,,,,4.43,,,,,3.02,35.97,,,,,,,60.68,,,,,,,,,,,,,,,,,8.77,31.35,,,,,,7.27,,,0.55,,,,,,232.71,,48.48,42.32,,4.75,,,,,,4.11,,,,95.64,374.37
1562957966000,1.47,,,40.60,9.35,,,,,,,,,13.71,0.07,,,,2.49,,,,,1.10,,30.07,,,,,,,,,,2.64,12.02,,,,,,,30.00,,,,,,1.13,,,2.18,,,21.62,,,,,,,,,,,,,16.19,,,,,,,13.51,,,,,,,,,,,,,,,,,7.29,7.55,,,,,,,,,,,,,,,197.67,,6.82,,,2.25,,,,,,13.73,,,,149.42,251.90
1563025451000,1.12,,,9.83,2.88,,,,,,,,,5.30,,,,,1.00,,,,,6.11,,7.90,,,,,,,,,,,11.52,,,,,,,,,,7.06,,,,,,1.68,,,38.49,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,3.92,,,0.31,,,0.52,,,94.78,,5.84,,,6.07,,,,,,4.14,,,,29.89,188.55
1563091362000,6.28,,,6.99,7.25,,,,,,,,,130.64,6.41,,,,36.06,,,,,5.11,,48.24,,,,,,,600.00,,,,0.66,,,,,,,,,,27.00,,,7.33,,,14.23,,,103.09,,,,,,,0.95,,,,,,4.37,,,,,,,81.72,,,,,,,,,,,,,,,,,10.79,8.96,,,,,,8.64,,,0.89,,,,166.78,,372.06,,33.29,0.49,,182.63,,,,,,,,,,91.25,189.49
1563158482000,22.50,,,56.54,26.81,,,,,,,,,306.70,119.80,,,,307.37,7.02,,45.25,13.72,22.93,,479.52,,,,,,,60.84,,,,142.80,,,,,,,,,,283.52,,,57.72,641.21,,29.22,,,867.98,13.00,,,44.95,,,6.04,,,,,,85.33,,,,,,,267.79,,,,,,,,,,,,,,,,,9.40,157.43,,,,,,20.41,,,,,,26.03,154.75,,1579.29,,143.13,,,223.30,,,,,,0.98,,,,314.06,970.87
1563226501000,10.08,,,61.35,28.16,,,,,,,,,114.33,0.00,,,,29.26,,,,,4.34,,215.91,,,,,,,,,,,315.71,18.80,,,,,,,,,38.34,,,54.58,136.16,,41.10,,,683.27,,,,21.28,,,3.55,,,,,29.59,142.03,,,,,,,48.06,,,,,,,,,,,,,,,,,30.73,36.34,,,,,,16.74,,,0.02,,,1.17,,,609.81,,117.26,,,32.89,,,,,,,,,,196.31,911.78
1563295219000,6.07,,,152.89,12.35,,,,,,,,,171.40,32.74,,,,46.11,,,41.36,,12.69,,75.63,,,,,,,,,,,11.08,,,,,,,,,,127.98,,,35.80,,,63.47,,,478.80,,,,4.31,,,8.40,,,,,7.43,114.10,,,,,,,86.42,,,,,,,,,,,,,,,,,9.03,1.10,,,,,,,,,23.38,,,,,,376.62,,118.11,,,15.55,,,,,,2.34,,,,97.04,471.62
1563362708000,13.43,,,424.18,37.22,,,,,,38.48,,,263.69,29.85,,,,182.68,,,,80.07,25.61,,551.72,,,,,,,,,,14.72,26.66,9.93,,,,,,,,,596.03,,,345.81,199.91,,150.62,,,267.74,,,,45.44,,,5.65,,,,,18.54,184.85,,,,,,,439.05,,,,,,,,,,,,,135.90,,,,2.72,73.41,,,,,,,,,,,,2.88,379.48,72.70,1739.57,,944.52,,,240.64,,59.14,,,,1.61,,,,278.62,1397.89
1563430869000,8.75,,,235.15,34.62,,,,,,,,,205.76,0.30,,,,4.01,,,,,6.08,,149.19,,,,,,,600.00,,,,2.05,13.10,,,,,,,,,234.98,,,49.79,,,75.04,,,74.86,,,,50.13,,,0.09,,,,,52.79,199.59,,,,,,,304.51,,,,,,,,,,,,,,,,,20.51,10.01,,,,,,31.37,,,,,,2.55,,,823.53,,183.86,,,344.70,,,,,,,,,,334.73,481.66
1563496525000,9.53,,,127.85,24.82,,,,,,,,,85.64,2.91,,,,16.36,,,,,1.83,,63.20,,,,,,,200.00,,,,3.11,26.21,,,,,,,,,23.70,,,0.93,,,5.98,,,498.36,,,10.03,15.53,,,20.79,,,,,15.01,51.47,,,,,,,68.79,,,,,,,,,,,,,,,,,18.48,51.53,,,,,,16.55,,,2.10,,,0.46,,,228.07,,54.49,,,103.98,,,,,,1.11,,,,34.38,212.73
