timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1559991921000,,,,7.97,,,,,3.93,,,7.60,,,,,,,54.20,,,,,,,,1.59,30.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,95.83,,2.47,84.07,,,,,19.96,,,,,53.86,,,53.01,,,,,,,34.55,25.40,,,,,,130.29,121.10,5.20,,,,,,5.32,,,,,,,,,78.88,15.14,38.24,,,,,,58.29,,,1.32,,,,,,,,,,,543.34
1560059515000,,,,15.47,,,,,,,,0.31,,,,,,,23.55,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,30.40,,0.81,10.74,,,,,3.88,,2.05,,,0.00,,,22.99,,,,,,,6.47,16.00,,,,,,8.02,,,1.14,,,,,24.66,,,,,,,,,33.56,12.51,28.33,,,,,,15.14,,,,,,,,,,,,,,70.86
1560127542000,,,,4.97,,,,,2.90,,,13.02,,,,,,,39.89,,,,,,,,17.03,50.00,,,,,,,,,,,,,,,0.35,,,,2.00,,,,,,,,,197.92,53.25,1.33,34.74,,,,,,,,,,61.84,,,57.04,,,,,,,50.76,1.15,,,,,,44.80,19.43,,6.32,,,,,52.41,,,,,,,,,39.43,15.69,158.60,,,,,,41.99,,,0.65,,,,,,,,,,,196.94
1560194172000,,,,14.92,,,,,3.52,,,35.46,,,,,,,20.28,,,,,,,,15.39,10.00,,,,,,,,,,,,,1.05,,1.00,,,,19.62,,,,,,,,,169.82,,1.01,82.66,,,,,17.89,,,,,4.10,,,55.05,,,,,0.19,,25.89,,,,,,,13.75,55.04,,1.15,,,,,44.42,,,,,,,,,33.18,50.66,89.11,,,,,,48.19,,,,,,,,,,,,,,334.15
1560262359000,,,,6.46,,,,,1.43,,,,,,,,,,4.81,,,,,,,,0.82,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,53.13,,1.48,34.17,,,,,26.24,,39.44,,,17.05,,,52.02,,,,,,,14.15,19.03,,,,,,8.85,8.41,,1.87,,,,,36.30,,,,,,,,,0.92,10.28,26.82,,,,,,12.55,,,0.39,34.29,,,,,,,,,,174.28
1560329676000,,,,,,,,,1.03,,,15.67,,,,,,,44.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,59.42,,4.43,2.70,,,,,,,16.19,,,31.82,,,46.05,,,,,,,21.14,8.52,,0.25,,,,43.22,10.03,,6.40,,,,,,,,,,,,,,32.16,3.06,101.46,,,,,,17.41,,,0.74,,,,,,,,,,,171.13
1560397568000,,,,23.22,,,,,4.32,,,22.22,,,,,,,7.70,,,,,,,,5.84,,,,,,,,,,,,,,,,0.00,,,,8.20,,,,,,,,,216.92,73.51,,34.08,,,,,65.59,,,,,40.42,,,31.05,,,,,,,25.54,7.30,,0.10,,,,104.86,129.31,,1.93,,,,,37.52,,,,,,,,,163.90,26.29,134.93,,,,,,115.85,,,0.41,,,,,,,,,,,507.04
1560464402000,,,,,,,,,3.17,,,5.09,,,,,,,8.30,,2.77,,,,,,6.06,,,,,,,,,,,,,,0.04,,0.02,,,,,,,,,,,,,142.19,,,63.30,,,,,11.87,,,,,29.57,,,18.02,,,,,,,5.31,1.05,,0.04,,,,14.84,101.54,,1.22,,,,,10.78,,,,,,,,,0.09,2.04,96.59,,,,,,42.55,,,2.88,,,,,,,,,,,282.01
1560531936000,,,,3.87,,,,,,,,2.33,,,,,,,33.71,,,,,,,,5.69,,,,,,,,,,,,,,,,1.02,,,,1.00,,,,,,,,,382.98,21.80,4.37,168.28,,,,,35.82,,,,,71.29,,,46.22,,0.46,,,,,21.73,11.77,,0.08,,,,87.38,58.37,,3.15,,,,,,,,,,,,,,24.10,,226.16,,,,,,58.28,,,0.24,,,,,,,,,,,418.44
1560599838000,,,,18.16,,,,,1.49,,,4.37,,,,,,,21.66,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,46.98,,,15.61,,,,,20.78,,48.75,,,52.90,,,18.00,,0.27,,,,,26.27,5.00,,,,,,15.06,9.50,,0.66,,,,,,,,,,,,,,99.60,7.50,54.42,,,,,,61.34,,,0.95,,,,,,,,,,,240.88
1560668105000,,,,65.74,,,,,2.66,,,3.67,,,,,,,26.54,,,3.20,,,,,17.57,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2384.61,,,341.08,,,,,107.05,22.43,2.41,,,20.61,,,,17.66,0.39,,,,,17.40,6.03,,,,36.83,,683.02,603.90,,2.19,,,,,304.86,,,,,,,,,3.75,8.96,130.63,,,,,,368.78,,,5.87,,,,,,,,,,,576.45
1560734814000,,,,7.36,,,,,1.45,,,5.21,,,,,,,8.12,,,3.38,,,,,8.71,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,402.69,55.56,3.06,76.49,,,,,65.22,,42.88,,,8.03,,,,,0.72,,,,,30.68,30.05,,0.02,,,,55.40,64.01,,3.78,,,,,192.94,,,,,,,,,81.08,,168.23,,,,,,114.32,,,0.35,,,,,,,,,,,244.62
1560802452000,,,,8.07,,,,,,,,4.06,,,,,,,24.95,,,0.88,,,,,2.20,,,,,,,,,,,,,,,,0.09,,,,4.81,,,,,,,,,207.29,18.12,5.10,,,,,,65.12,81.65,,,,23.06,,,12.00,,0.82,,,,,20.45,3.67,,,,,,34.53,17.50,,19.18,,,,,81.81,,,,,,,,,30.50,8.00,11.18,,,,,,62.51,,,,,,,,,,,,,,189.42
1560870679000,,,,6.37,,,,,,,,8.21,,,,,,,37.17,,,4.50,,,,,4.37,,,,,,,,,,,,,,1.57,,0.40,,,,,,,,,,,,,204.22,,0.76,18.79,,,,,20.24,,0.47,,,31.40,,,20.03,,,,,,,,6.95,,,,,,112.80,48.59,,3.84,,,,,13.30,,,,,,,,,24.00,,10.35,,,,,,72.57,,,0.88,,,,,,,,,,,257.51
1560937524000,,,,11.23,,,,,,,,3.72,,,,,,,5.55,,,8.63,,,,,1.87,,,,,,,,,,,,,,,,0.00,,,,10.00,,,,,,,,,87.93,,1.12,73.17,,,,,25.00,8.98,4.53,,,4.88,,,24.01,,0.81,,3.85,,,10.65,5.63,,,,,,24.26,46.16,,0.47,,,,,113.81,,,,,,,,,35.15,,,,,,,,103.06,,,0.10,,,,,,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,3.56,,,,,,,,,,,,,,0.02,,,,,,3.01,,,,,,,,,82.73,,1.88,31.88,,,,,44.90,18.31,7.37,,,0.72,,,18.03,,2.32,,,,,,1.35,,0.00,,,,12.52,18.00,,2.55,,,,,34.44,,,,,,,,,2.31,,56.57,,,,,,38.73,,,,,,,,,,,,,,252.60
1561073016000,,,,7.44,,,,,,,,0.11,,,,,,,36.44,,,,,,,,7.94,,,,24.83,,,,,,,,,,,,,,,,4.73,,,,,,,,,247.61,,,40.15,,,,,22.28,,9.10,,,32.98,,,66.01,,0.76,,,,,31.07,26.68,,0.02,,,,61.02,16.00,,14.24,,,,,,,,,,,,,,0.22,,149.29,,,,,,47.72,,,,,,,,,,,,,,460.29
1561140851000,,,,10.92,,,,,,,,0.35,,,,,,,41.46,,,2.75,,,,,14.26,,,,53.29,,,,,,,,,,,,0.00,,,,31.62,,,,,,,,,1003.13,35.26,3.93,62.47,,,,140.00,82.25,,17.45,,,4.37,,,61.82,34.16,2.94,,,,,90.13,26.73,,,,,,87.65,349.43,,37.41,,,,,78.14,,,,,,,,,26.89,,146.40,,,,,,221.96,,,14.30,,,,,,,,,,,686.57
1561208281000,,,,11.16,,,,,,,,11.63,,,,,,,10.12,,,,,,,,16.31,,,,89.77,,,,,,,,,,1.94,,0.53,,,,15.31,,,,,,,,,177.85,,3.43,65.65,,,,,72.76,,,,,42.02,,,8.00,0.00,0.72,,,,,51.81,5.25,,,,,,74.98,27.05,,56.73,,,,,28.36,,,,,,,,,61.17,7.20,7.73,,,,,,99.32,,,,,,,,,,,,,,666.92
1561275287000,,,,21.00,,,,,,,,1.99,,,,,,,60.96,,,2.83,,,,,22.78,,,,72.77,,,,,,,,,,2.12,,2.81,,,,36.60,,,,,,,,,652.53,,3.03,327.38,,,,,146.88,,,,,47.89,,,,0.00,5.48,,,,,66.94,15.26,,,,,,393.26,389.23,0.08,4.59,,,,,255.62,,,,,,,,,28.66,45.01,159.51,,,,,,309.79,,,1.07,,,1271.52,,,,,,,,521.76
1561342449000,,,,87.45,,,,,,,,,,,,,,,35.92,,,6.09,,,,,13.11,,,,57.19,,,,,,,,,,,,,,,,25.31,,,,,,,,,368.85,,41.68,75.98,,,,,110.60,21.16,6.47,,,68.01,,,7.00,15.79,7.80,,,,,9.54,6.00,,,,,,22.61,55.07,,31.61,,,,,76.81,,,,,,,,,14.61,,13.89,,,,,,75.14,,,0.36,,,,,,,,,,,228.54
1561409629000,,,,6.53,,,,,,,,0.02,,,,,,,1.67,,,,,,,,6.40,,,,14.83,,,,,,,,,,,,0.00,,,,15.79,,,,,,,,,73.22,,2.60,1.13,,,,,10.68,,,,,5.26,,,,,1.65,,,,,28.93,13.02,,0.12,,,,2.75,16.03,,1.37,,,,,,,,,,,,,,1.57,,95.80,,,,,,27.23,,,0.20,,,,,,,,,,,148.67
1561476955000,,,,54.52,,,,,,,,3.19,,,,,,,0.39,,,4.36,,,,,5.18,,,,14.98,,,,,,,,,,0.30,,0.29,,,,10.89,,,,,,,,,320.59,,2.50,14.60,,,,,48.06,,77.22,,,15.39,,,,15.96,,,,,,29.64,99.98,,0.03,,,,52.75,50.37,,2.56,,,,,8.32,,,,,,,,,0.78,,191.91,,,,,,44.86,,,2.44,,,,,,,,,,,289.22
1561543836000,,,,,,,,,,,,1.45,,,,,,,3.91,,,3.42,,,,,46.01,,,,120.32,,,,,,,,,,,,11.84,,,,27.09,,,,,,,,,414.31,,5.22,22.45,,,,,131.42,,111.67,,,15.24,,,,6.07,2.76,,,,,9.82,40.12,,0.02,,19.00,,63.90,92.29,,19.49,,,,,,,,,,,,,,47.74,10.47,87.10,,,,,,184.71,,,3.43,,,,,,,,,,,388.48
1561611356000,,,,,,,,,,,,2.66,,,,,,,18.33,,,7.38,,,,,34.55,,,,159.14,,,,,,,,,,6.17,,19.43,,,,171.93,,,,,,,,,1253.64,,28.06,155.15,,,,,311.90,,96.04,,,21.33,,,136.95,66.38,12.10,,,,,35.85,18.02,,0.52,,,,352.26,365.47,,88.65,,,,,346.08,,,,,,,,,59.51,,,,,,,,298.16,,,1.28,,,,,,,,,,,992.42
1561679479000,,,,,,,,,,,,20.53,,,,,,,141.60,,7.21,36.77,,,,,38.26,,,,339.74,,,,,,,,,,0.09,,29.96,,,,207.38,,,,,,235.19,,,1125.36,35.30,5.17,138.91,,,,10.00,233.95,1.00,20.61,,,107.08,,,177.02,7.10,17.89,,,,,100.42,31.00,,0.29,,,,193.81,136.37,,4.91,,,,,302.16,,,,,,,,,22.61,,339.82,,,,,,,,,1.14,,,,,,,,,,,1016.54
1561747149000,,,,,,,,,,,,0.10,,,,,,,19.65,,,9.41,,,,,24.86,,,,12.47,,,,,,,,,,,,1.95,,,,36.88,,,,,,84.50,,,321.93,,33.74,70.29,,,,14.91,124.93,76.80,,,,45.71,,,34.92,,,,,,,10.66,38.81,,0.48,,,,153.41,33.03,,2.83,,,,,42.38,,,,,,,,,,5.00,61.80,,,,,,,,,1.15,,,,,,,,,,,481.03
1561814305000,,,,,,,,,,,,0.00,,,,,,,45.46,,,1.88,,,,,13.41,,,,77.00,,,,,,,,,,,,,,,,51.73,,,,,,57.01,,,424.74,,2.00,1.82,,,,,120.97,17.01,33.68,,,50.05,,,34.92,,9.50,,,,,24.03,6.94,,0.27,,,,34.26,91.97,,0.57,,,,,109.99,,,,,,,,,9.30,,,,,,,,,,,4.46,,,,,,,,,,,205.42
1561881035000,,0.01,,,,,,,,,,,,,,,,,50.66,,,4.60,,,,,14.54,,,,114.05,,,,,,,,,,2.90,,,,,,25.25,,,,,,52.85,,,346.66,,1.16,25.58,,,,,19.96,,19.58,,,47.79,,,25.98,,2.55,,,,,9.78,4.06,,0.01,,,,57.27,43.00,,,,,,,130.70,,,,,,,,,,5.48,,,,,,,,,,69.84,,,,,,,,,,,308.27
1561948615000,,,,,,,,,6.58,,,,,,,,,,63.49,,,24.29,,,,,14.83,,,,77.19,,,,,,,,,,4.50,,9.42,,,,6.11,,,,,,197.83,,,369.25,,2.62,44.79,,,,,54.20,,52.90,,,31.83,,,22.97,,2.74,,,,,,26.90,,,,,,28.40,38.52,,14.71,,,,,35.25,,,,,,,,,19.01,9.32,15.38,,,,,,,,,6.12,,,,,,,,,,,326.91
1562015969000,,,,,,,,,,,,21.66,,,,,,,21.61,,,12.21,,,,,13.65,,,,15.41,,,,,,,,,,,,1.14,,,,5.00,,,,,,89.84,,,240.10,0.70,5.92,19.79,,,,,54.70,,3.56,,,50.61,,,18.00,,3.69,,,,,,16.38,,0.01,,,,57.55,100.38,,4.32,,,,,22.94,,,,,,,,,14.37,,41.28,,,,,,,,,27.71,,,,,,,,,,,362.31
1562082973000,,,,,,,,,,,,30.30,,,,,,,22.21,,,49.71,,,,,20.17,,,,100.18,,,,,,,,,,,,0.01,,,,1.00,,,,,,168.20,,,369.76,,3.25,13.64,,,,40.00,42.72,,83.02,,,44.96,,,3.00,,14.62,,,,,,85.80,,3.09,,,,108.69,68.90,,1.94,,,,,82.95,,,,,,1.61,,,18.82,1.00,221.20,,,,,,,,,10.13,,,,,,,,,,,468.16
1562150796000,,,,,,,,,3.30,,,0.02,,,,,,,18.55,,,59.07,,,,,22.67,,,,74.44,,,,,,,,,,,,5.11,,,,1.00,,,,,,86.11,,,206.72,,,98.81,,,,18.00,10.02,,1.68,,,3.50,1.50,,13.72,,23.96,,,,,,41.36,,0.06,,,,41.38,63.96,,0.88,37.17,,,,14.58,,,,,,0.68,,,,17.93,255.77,,,,,,,,,6.59,,,,,,,,,,,665.00
1562218341000,,,,,6.04,,,,,,,0.34,,,,,,,10.76,,,4.70,,,,,15.53,,,,106.32,,,,,,,,,,,,,,,,63.56,,,,,,207.85,,,625.77,,6.60,11.23,,,,50.00,115.13,,15.48,,,17.49,130.33,,,,1.72,,,,,,45.24,,0.00,,,,,21.05,,1.83,13.52,,,,25.53,,,,,,9.12,,,18.25,16.46,23.49,,,,,,,,,3.96,,,,,,,,,,,326.58
1562285611000,,2.42,,,,,,,1.67,,,2.05,,,,,,,11.36,,,11.38,,,,,,,,,40.85,,,,,,,,,,0.17,,0.68,,,,44.33,,,,,,129.36,,,305.87,,1.54,19.88,,,,157.08,59.88,,0.06,,,10.97,71.18,,,,4.53,,,,,,10.00,,,,62.00,,,24.12,,1.82,25.12,,,,32.53,,,,,,,,,4.33,4.00,4.94,,,,,,,,,,,,,,,,,,,,346.73
1562352854000,,,,,13.06,,,,,,,4.94,,,,,,,15.77,,,3.10,,,,,12.61,,,,22.78,,,,,,,,,,,,,,,,37.24,,,,,,103.35,,,175.52,,2.13,10.58,,,,70.00,38.77,,10.20,,,28.01,137.12,,,,,,,,,,3.82,,,,120.00,,,1.51,,3.09,37.54,,,,23.64,,,,,,3.23,,,46.92,,177.05,,,,,,,,,,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,0.05,,,,,,,5.36,,,2.75,,,,,6.49,,,,6.75,,,,,,,,,,,,0.45,,,,28.27,,,,,,72.62,,,254.11,,2.34,4.37,,,,,7.45,,,,,,59.05,,,,4.55,,,,,,22.81,,0.61,,,,,80.50,,1.61,30.73,,,,,,,,,,0.24,,,0.04,6.04,168.78,,,,,,,,,2.11,,,,,,,,,,,205.56
1562486913000,,,,,10.53,,,,3.36,,,7.31,,,,,,,2.33,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,33.78,,,,0.14,,68.95,,,166.90,,,107.17,,,,20.00,,,0.03,,,0.21,2.25,,,,1.65,,,,,,20.06,,,,,,,11.18,,1.62,2.97,,,,,,,,,,1.01,,,2.50,,90.42,,,,,,,,,,,,,,,,,,,,172.37
1562553800000,,,,,15.42,,,,7.15,,,3.46,,,,,,,6.88,,,,,,,,13.79,,,,22.42,,,,,,,,,,11.76,,0.07,,,,33.02,,,,,,183.10,,,21.22,,18.47,1.00,,,,,18.72,,,,,50.18,39.75,,,,1.61,,,,,,3.00,,,,113.69,,,43.00,,2.41,15.88,,,,26.82,,,,,,0.04,,,4.56,,146.35,,,,,,,,,,,,,,,,,,,,327.68
1562620679000,,0.41,,,4.50,40.53,,,,,,20.18,,,,,,,2.09,,,2.12,,,,,9.72,,,,20.56,,,,,,,,,,,,0.07,,,,34.92,,,,,,96.55,,,599.89,22.55,0.76,25.79,,,,,104.89,,,,,10.47,36.60,,,15.57,4.14,,,,,,50.27,,0.00,,,,,189.46,,1.75,6.20,,,,,,,,,,3.43,,,4.59,14.07,82.40,,,,,,,,,,,,,,,,,,,,168.87
1562687655000,,37.26,,,0.57,,,,,,,16.06,,,,,,,45.16,,,1.27,,,,,3.95,,,,53.57,,,,,,,,,,24.60,,0.04,,,,24.44,,,,,,73.84,,,121.68,,17.76,16.13,,,,,13.06,,,,,11.20,80.04,,,,0.67,,34.62,,,,42.00,,0.07,,,,,39.79,,6.01,18.69,,,,5.83,,,,,,0.46,,,5.17,,120.76,,7.80,,,,,,,84.05,,,,,,,,,,,300.38
1562755228000,,2.41,,,,148.00,,,,,,24.22,,,,,,,35.68,,,6.93,,,,,13.29,,,,66.74,,,,,,,,,,19.69,,,,,,29.30,,,,,,167.23,,,91.47,,,51.80,,,,,6.53,,,,,10.69,31.16,,,,1.98,,,,,,30.88,,2.27,,,,,137.34,,3.23,1.09,,,,12.63,,,,,,,,,0.93,,21.73,,9.86,,,,,,,20.91,,,,,,,,,,,358.19
1562821814000,,1.69,,,,,,,,,,14.65,83.77,,,,,,27.16,,,8.82,,,,,5.85,,,,146.83,,,,,,,,,,3.90,,19.71,,,,141.56,,,,,,182.71,,,732.35,88.00,12.68,175.99,,,,,241.98,,0.00,,,18.42,95.23,,,,9.79,,,,,,54.29,,0.32,,,,,240.02,,8.18,53.22,,,,104.16,,204.07,,,,0.27,,,8.59,17.02,348.29,,104.36,,,,,,,0.49,,,,,,,,,,,459.46
1562889775000,,0.01,,,,,,,,,,8.77,,,,,3.02,,31.35,,,1.45,,,,,4.60,,,,42.32,,,,,,,,,,4.43,,19.00,,,,48.48,,,,,,95.64,,,232.71,,7.27,,,,,,29.13,,,,,3.14,4.75,,,,3.58,,,,,,35.97,,0.55,,,,,60.68,,35.59,17.46,,,,6.43,,36.44,,,,4.11,,,1.19,0.50,,,78.64,,,,,,,,,,,,,,,,,,374.37
1562957966000,,12.02,,,,,,,,,,7.29,,,,,,,7.55,,,1.10,,,,,9.35,,,,,,,,,,,,,,,,0.07,,,,6.82,,,,,,149.42,,,197.67,,,,,,,30.00,30.07,,,,,2.49,2.25,,,,1.47,,,,,,16.19,,,,,,,13.51,,2.18,40.60,,,,13.71,,,,,,13.73,,,1.13,2.64,21.62,,,,,,,,,,,,,,,,,,,,251.90
1563025451000,,11.52,,,,,,,,,,10.39,,,,,,,,,,6.11,,,,,2.88,,,,,,,,,,,,,,,,,,,,5.84,,,,,,29.89,,,94.78,,3.92,,,,,,7.90,,,,,1.00,6.07,,,,1.12,,,,,,4.65,,0.31,,,,,,,1.68,9.83,,,,5.30,,,,,,4.14,,,,,38.49,,7.06,,,,,,,0.52,,,,,,,,,,,188.55
1563091362000,,0.66,,,,,,,,,,10.79,,,,,,,8.96,,,5.11,,,,,7.25,,,,0.49,,,,,,,,,,0.95,,6.41,,,,33.29,,,,,,91.25,,,372.06,,8.64,166.78,,,,,48.24,600.00,,,,36.06,182.63,,,,6.28,,,,,,4.37,,0.89,,,,,81.72,,14.23,6.99,,,,130.64,,,,,,,,,7.33,,103.09,,27.00,,,,,,,,,,,,,,,,,,189.49
