timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1559991921000,1.32,,78.88,,,7.60,25.40,84.07,,,34.55,,,,,121.10,,,,,,,,,,5.32,,,,,,,,,7.97,,53.01,130.29,,95.83,,,,,,38.24,,,,,,,,,54.20,,,,,3.93,,,,,,,,,,15.14,,,,,,,,,,5.20,,,,,,,,,,,1.00,,,,,,,,,1.59,,53.86,,,,,,30.05,,,,,,2.47,,58.29,,,,,,,19.96,,543.34
1560059515000,,,33.56,,,0.31,16.00,10.74,,,6.47,,,,,,,,,,,,,,,24.66,,,,,,,,,15.47,,22.99,8.02,,30.40,,,,,,28.33,,,,,,,,,23.55,,,,2.05,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,0.00,,,,,,10.02,,,,,,0.81,,15.14,,1.14,,,,,3.88,,70.86
1560127542000,0.65,,39.43,,,13.02,1.15,34.74,,,50.76,,,,,19.43,,,,,,,53.25,,,52.41,,,,,,,,,4.97,,57.04,44.80,,197.92,,,,,,158.60,,,,,,,,0.35,39.89,,,,,2.90,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,17.03,,61.84,,,,,,50.00,,,,,,1.33,,41.99,,6.32,,,,,,,196.94
1560194172000,,1.05,33.18,,,35.46,,82.66,,,25.89,,,,,55.04,,,,,,,,,,44.42,,,,,,,,,14.92,,55.05,13.75,,169.82,,,,,,89.11,,,,,,,,1.00,20.28,,,,,3.52,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,15.39,,4.10,,,,,,10.00,,,,0.19,,1.01,,48.19,,1.15,,,,,17.89,,334.15
1560262359000,0.39,,0.92,,,,19.03,34.17,,,14.15,,,,,8.41,,,,,,,,,,36.30,,,,,,,,,6.46,,52.02,8.85,,53.13,,,,,,26.82,,,,,,,,0.05,4.81,,,,39.44,1.43,,,,,,,,,,10.28,,,,,,,,,,,,,,,,34.29,,,,,,,,,,,,,,0.82,,17.05,,,,,,,,,,,,1.48,,12.55,,1.87,,,,,26.24,,174.28
1560329676000,0.74,,32.16,,,15.67,8.52,2.70,,,21.14,0.25,,,,10.03,,,,,,,,,,,,,,,,,,,,,46.05,43.22,,59.42,,,,,,101.46,,,,,,,,,44.78,,,,16.19,1.03,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,31.82,,,,,,,,,,,,4.43,,17.41,,6.40,,,,,,,171.13
1560397568000,0.41,,163.90,,,22.22,7.30,34.08,,,25.54,0.10,,,,129.31,,,,,,,73.51,,,37.52,,,,,,,,,23.22,,31.05,104.86,,216.92,,,,,,134.93,,,,,,,,0.00,7.70,,,,,4.32,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,5.84,,40.42,,,,,,,,,,,,,,115.85,,1.93,,,,,65.59,,507.04
1560464402000,2.88,0.04,0.09,,,5.09,1.05,63.30,,,5.31,0.04,2.77,,,101.54,,,,,,,,,,10.78,,,,,,,,,,,18.02,14.84,,142.19,,,,,,96.59,,,,,,,,0.02,8.30,,,,,3.17,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,29.57,,,,,,,,,,,,,,42.55,,1.22,,,,,11.87,,282.01
1560531936000,0.24,,24.10,,,2.33,11.77,168.28,,,21.73,0.08,,,,58.37,,,,,,,21.80,,,,,,,,,,,,3.87,,46.22,87.38,0.46,382.98,,,,,,226.16,,,,,,,,1.02,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.69,,71.29,,,,,,,,,,,,4.37,,58.28,,3.15,,,,,35.82,,418.44
1560599838000,0.95,,99.60,,,4.37,5.00,15.61,,,26.27,,,,,9.50,,,,,,,,,,,,,,,,,,,18.16,,18.00,15.06,0.27,46.98,,,,,,54.42,,,,,,,,,21.66,,,,48.75,1.49,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,3.58,,52.90,,,,,,,,,,,,,,61.34,,0.66,,,,,20.78,,240.88
1560668105000,5.87,,3.75,,,3.67,6.03,341.08,,,17.40,,,,,603.90,,,,,,,,,,304.86,,,,,,,,,65.74,,,683.02,0.39,2384.61,,,,,,130.63,,,,,22.43,,,,26.54,,,,2.41,2.66,,,,,,,,,,8.96,,,,,17.66,,,,,,,,,,,,,,,36.83,3.00,,,3.20,,,,,,17.57,,20.61,,,,,,,,,,,,,,368.78,,2.19,,,,,107.05,,576.45
1560734814000,0.35,,81.08,,,5.21,30.05,76.49,,,30.68,0.02,,,,64.01,,,,,,,55.56,,,192.94,,,,,,,,,7.36,,,55.40,0.72,402.69,,,,,,168.23,,,,,,,,,8.12,,,,42.88,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,3.38,,,,,,8.71,,8.03,,,,,,,,,,,,3.06,,114.32,,3.78,,,,,65.22,,244.62
1560802452000,,,30.50,,,4.06,3.67,,,,20.45,,,,,17.50,,,,,,,18.12,,,81.81,,,,,,,,,8.07,,12.00,34.53,0.82,207.29,,,,,,11.18,,,,,81.65,,,0.09,24.95,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,4.81,,,0.88,,,,,,2.20,,23.06,,,,,,,,,,,,5.10,,62.51,,19.18,,,,,65.12,,189.42
1560870679000,0.88,1.57,24.00,,,8.21,6.95,18.79,,,,,,,,48.59,,,,,,,,,,13.30,,,,,,,,,6.37,,20.03,112.80,,204.22,,,,,,10.35,,,,,,,,0.40,37.17,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,4.37,,31.40,,,,,,,,,,,,0.76,,72.57,,3.84,,,,,20.24,,257.51
1560937524000,0.10,,35.15,,,3.72,5.63,73.17,,,10.65,,,,,46.16,,,,,,,,,,113.81,,,,,,,,,11.23,,24.01,24.26,0.81,87.93,,3.85,,,,,,,,,8.98,,,0.00,5.55,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.63,,,,,,1.87,,4.88,,,,,,,,,,,,1.12,,103.06,,0.47,,,,,25.00,,329.50
1561005597000,,0.02,2.31,,,,1.35,31.88,,,,0.00,,,,18.00,,,,,,,,,,34.44,,,,,,,,,,,18.03,12.52,2.32,82.73,,,,,,56.57,,,,,18.31,,,,5.59,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.56,,0.72,,,,,,,,,,,,1.88,,38.73,,2.55,,,,,44.90,,252.60
1561073016000,,,0.22,,24.83,0.11,26.68,40.15,,,31.07,0.02,,,,16.00,,,,,,,,,,,,,,,,,,,7.44,,66.01,61.02,0.76,247.61,,,,,,149.29,,,,,,,,,36.44,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,7.94,,32.98,,,,,,,,,,,,,,47.72,,14.24,,,,,22.28,,460.29
1561140851000,14.30,,26.89,,53.29,0.35,26.73,62.47,,,90.13,,,,,349.43,,,,,,,35.26,,,78.14,,,,,,,,,10.92,,61.82,87.65,2.94,1003.13,,,,,,146.40,,,,,,,,0.00,41.46,,,,17.45,,,,140.00,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,31.62,,,2.75,,,,,,14.26,,4.37,,,,,,,,,,,,3.93,,221.96,,37.41,,,,,82.25,,686.57
1561208281000,,1.94,61.17,,89.77,11.63,5.25,65.65,,,51.81,,,,,27.05,,,,,,,,,,28.36,,,,,,,,,11.16,,8.00,74.98,0.72,177.85,,,,,,7.73,,,,,,,,0.53,10.12,,,,,,,,,,,,,,,7.20,,,,,0.00,,,,,,,,,,,,,,,,15.31,,,,,,,,,16.31,,42.02,,,,,,,,,,,,3.43,,99.32,,56.73,,,,,72.76,,666.92
1561275287000,1.07,2.12,28.66,,72.77,1.99,15.26,327.38,,,66.94,,,,,389.23,,,,,,,,,,255.62,,,,,,,,,21.00,,,393.26,5.48,652.53,,,,,,159.51,,,,,,,,2.81,60.96,,,,,,,,,,,,,,,45.01,1271.52,,,,0.00,,,,,0.08,,,,,,,,,,,36.60,,,2.83,,,,,,22.78,,47.89,,,,,,,,,,,,3.03,,309.79,,4.59,,,,,146.88,,521.76
1561342449000,0.36,,14.61,,57.19,,6.00,75.98,,,9.54,,,,,55.07,,,,,,,,,,76.81,,,,,,,,,87.45,,7.00,22.61,7.80,368.85,,,,,,13.89,,,,,21.16,,,,35.92,,,,6.47,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,25.31,,,6.09,,,,,,13.11,,68.01,,,,,,,,,,,,41.68,,75.14,,31.61,,,,,110.60,,228.54
1561409629000,0.20,,1.57,,14.83,0.02,13.02,1.13,,,28.93,0.12,,,,16.03,,,,,,,,,,,,,,,,,,,6.53,,,2.75,1.65,73.22,,,,,,95.80,,,,,,,,0.00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,6.40,,5.26,,,,,,,,,,,,2.60,,27.23,,1.37,,,,,10.68,,148.67
1561476955000,2.44,0.30,0.78,,14.98,3.19,99.98,14.60,,,29.64,0.03,,,,50.37,,,,,,,,,,8.32,,,,,,,,,54.52,,,52.75,,320.59,,,,,,191.91,,,,,,,,0.29,0.39,,,,77.22,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,10.89,,,4.36,,,,,,5.18,,15.39,,,,,,,,,,,,2.50,,44.86,,2.56,,,,,48.06,,289.22
1561543836000,3.43,,47.74,,120.32,1.45,40.12,22.45,,,9.82,0.02,,,,92.29,,,,,,,,,,,,,,,,,,,,,,63.90,2.76,414.31,,,,,,87.10,,,,,,,,11.84,3.91,,,,111.67,,,,,,,,,,,10.47,,,,,6.07,,,,,,,,,,,,,,,19.00,27.09,,,3.42,,,,,,46.01,,15.24,,,,,,,,,,,,5.22,,184.71,,19.49,,,,,131.42,,388.48
1561611356000,1.28,6.17,59.51,,159.14,2.66,18.02,155.15,,,35.85,0.52,,,,365.47,,,,,,,,,,346.08,,,,,,,,,,,136.95,352.26,12.10,1253.64,,,,,,,,,,,,,,19.43,18.33,,,,96.04,,,,,,,,,,,,,,,,66.38,,,,,,,,,,,,,,,,171.93,,,7.38,,,,,,34.55,,21.33,,,,,,,,,,,,28.06,,298.16,,88.65,,,,,311.90,,992.42
1561679479000,1.14,0.09,22.61,,339.74,20.53,31.00,138.91,,,100.42,0.29,7.21,,,136.37,,,,,,235.19,35.30,,,302.16,,,,,,,,,,,177.02,193.81,17.89,1125.36,,,,,,339.82,,,,,1.00,,,29.96,141.60,,,,20.61,,,,10.00,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,207.38,,,36.77,,,,,,38.26,,107.08,,,,,,,,,,,,5.17,,,,4.91,,,,,233.95,,1016.54
1561747149000,1.15,,,,12.47,0.10,38.81,70.29,,,10.66,0.48,,,,33.03,,,,,,84.50,,,,42.38,,,,,,,,,,,34.92,153.41,,321.93,,,,,,61.80,,,,,76.80,,,1.95,19.65,,,,,,,,14.91,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,36.88,,,9.41,,,,,,24.86,,45.71,,,,,,,,,,,,33.74,,,,2.83,,,,,124.93,,481.03
1561814305000,4.46,,9.30,,77.00,0.00,6.94,1.82,,,24.03,0.27,,,,91.97,,,,,,57.01,,,,109.99,,,,,,,,,,,34.92,34.26,9.50,424.74,,,,,,,,,,,17.01,,,,45.46,,,,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73,,,1.88,,,,,,13.41,,50.05,,,,,,,,,,,,2.00,,,,0.57,,,,,120.97,,205.42
1561881035000,69.84,2.90,,,114.05,,4.06,25.58,,,9.78,0.01,,,,43.00,,,,,,52.85,,,,130.70,,,,,,,,,,,25.98,57.27,2.55,346.66,,,,,,,,,,,,,,,50.66,,,,19.58,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,25.25,,,4.60,,,,,0.01,14.54,,47.79,,,,,,,,,,,,1.16,,,,,,,,,19.96,,308.27
1561948615000,6.12,4.50,19.01,,77.19,,26.90,44.79,,,,,,,,38.52,,,,,,197.83,,,,35.25,,,,,,,,,,,22.97,28.40,2.74,369.25,,,,,,15.38,,,,,,,,9.42,63.49,,,,52.90,6.58,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,6.11,,,24.29,,,,,,14.83,,31.83,,,,,,,,,,,,2.62,,,,14.71,,,,,54.20,,326.91
1562015969000,27.71,,14.37,,15.41,21.66,16.38,19.79,,,,0.01,,,,100.38,,,,,,89.84,0.70,,,22.94,,,,,,,,,,,18.00,57.55,3.69,240.10,,,,,,41.28,,,,,,,,1.14,21.61,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,12.21,,,,,,13.65,,50.61,,,,,,,,,,,,5.92,,,,4.32,,,,,54.70,,362.31
1562082973000,10.13,,18.82,,100.18,30.30,85.80,13.64,,,,3.09,,,,68.90,,,,,,168.20,,,,82.95,,,,,,,,1.61,,,3.00,108.69,14.62,369.76,,,,,,221.20,,,,,,,,0.01,22.21,,,,83.02,,,,40.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,49.71,,,,,,20.17,,44.96,,,,,,,,,,,,3.25,,,,1.94,,,,,42.72,,468.16
1562150796000,6.59,,,,74.44,0.02,41.36,98.81,,,,0.06,,,,63.96,,,,,,86.11,,,,14.58,,,,,,,,0.68,,1.50,13.72,41.38,23.96,206.72,,,,,,255.77,,,,,,,,5.11,18.55,,,,1.68,3.30,,,18.00,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,1.00,,,59.07,,37.17,,,,22.67,,3.50,,,,,,,,,,,,,,,,0.88,,,,,10.02,,665.00
1562218341000,3.96,,18.25,,106.32,0.34,45.24,11.23,,,,0.00,,,,21.05,,,,,,207.85,,,,25.53,,,,,,,,9.12,,130.33,,,1.72,625.77,,,,,,23.49,,,,,,,,,10.76,,,,15.48,,,,50.00,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,63.56,,,4.70,,13.52,,,,15.53,,17.49,,6.04,,,,,,,,,,6.60,,,,1.83,,,,,115.13,,326.58
1562285611000,,0.17,4.33,,40.85,2.05,10.00,19.88,,,,,,,,24.12,,,,,,129.36,,,,32.53,,,,,,,,,,71.18,,,4.53,305.87,,,,,,4.94,,,,,,,,0.68,11.36,,,,0.06,1.67,,,157.08,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,62.00,44.33,,,11.38,,25.12,,,2.42,,,10.97,,,,,,,,,,,,1.54,,,,1.82,,,,,59.88,,346.73
1562352854000,,,46.92,,22.78,4.94,3.82,10.58,,,,,,,,1.51,,,,,,103.35,,,,23.64,,,,,,,,3.23,,137.12,,,,175.52,,,,,,177.05,,,,,,,,,15.77,,,,10.20,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,37.24,,,3.10,,37.54,,,,12.61,,28.01,,13.06,,,,,,,,,,2.13,,,,3.09,,,,,38.77,,177.16
1562419899000,2.11,,0.04,,6.75,0.05,22.81,4.37,,,,0.61,,,,80.50,,,,,,72.62,,,,,,,,,,,,0.24,,59.05,,,4.55,254.11,,,,,,168.78,,,,,,,,0.45,5.36,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,28.27,,,2.75,,30.73,,,,6.49,,,,,,,,,,,,,,2.34,,,,1.61,,,,,7.45,,205.56
1562486913000,,,2.50,,,7.31,20.06,107.17,,,,,,,,11.18,,,,,,68.95,,,,,,,,,,,,1.01,,2.25,,,1.65,166.90,,,,,,90.42,,,,,,,,,2.33,,,,0.03,3.36,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,,,,,2.97,,,,6.75,,0.21,,10.53,,,,,,0.14,,,,,,,,1.62,,,,,,,172.37
1562553800000,,11.76,4.56,,22.42,3.46,3.00,1.00,,,,,,,,43.00,,,,,,183.10,,,,26.82,,,,,,,,0.04,,39.75,,,1.61,21.22,,,,,,146.35,,,,,,,,0.07,6.88,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.69,33.02,,,,,15.88,,,,13.79,,50.18,,15.42,,,,,,,,,,18.47,,,,2.41,,,,,18.72,,327.68
1562620679000,,,4.59,,20.56,20.18,50.27,25.79,,,,0.00,,,,189.46,,,,,,96.55,22.55,,,,,,,,,,,3.43,,36.60,,,4.14,599.89,,,,,,82.40,,,,,,,,0.07,2.09,,,,,,,,,,,,,,,14.07,,,,,15.57,,,,,,,,,,,,,,,,34.92,,,2.12,,6.20,,,0.41,9.72,,10.47,,4.50,,,,,40.53,,,,,0.76,,,,1.75,,,,,104.89,,168.87
1562687655000,84.05,24.60,5.17,,53.57,16.06,42.00,16.13,,,,0.07,,,,39.79,7.80,,,,,73.84,,,,5.83,,,,,,,,0.46,,80.04,,,0.67,121.68,,34.62,,,,120.76,,,,,,,,0.04,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,1.27,,18.69,,,37.26,3.95,,11.20,,0.57,,,,,,,,,,17.76,,,,6.01,,,,,13.06,,300.38
1562755228000,20.91,19.69,0.93,,66.74,24.22,30.88,51.80,,,,2.27,,,,137.34,9.86,,,,,167.23,,,,12.63,,,,,,,,,,31.16,,,1.98,91.47,,,,,,21.73,,,,,,,,,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,6.93,,1.09,,,2.41,13.29,,10.69,,,,,,,148.00,,,,,,,,,3.23,,,,,6.53,,358.19
1562821814000,0.49,3.90,8.59,,146.83,14.65,54.29,175.99,,,,0.32,,,,240.02,104.36,,,,83.77,182.71,88.00,,,104.16,,,,,,,,0.27,,95.23,,,9.79,732.35,,,,,,348.29,,,,,,,,19.71,27.16,,,,0.00,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,141.56,,204.07,8.82,,53.22,,,1.69,5.85,,18.42,,,,,,,,,,,,12.68,,,,8.18,,,,,241.98,,459.46
1562889775000,,4.43,1.19,,42.32,8.77,35.97,,,,,0.55,,,3.02,60.68,78.64,,,,,95.64,,,,6.43,,,,,,,,4.11,,4.75,,,3.58,232.71,,,,,,,,,,,,,,19.00,31.35,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,48.48,,36.44,1.45,,17.46,,,0.01,4.60,,3.14,,,,,,,,,,,,7.27,,,,35.59,,,,,29.13,,374.37
1562957966000,,,1.13,,,7.29,16.19,,,,,,,,,13.51,,,,,,149.42,,,,13.71,,,,,,,,13.73,,2.25,,,1.47,197.67,,,,,,21.62,,,,,,,,0.07,7.55,,,,,,,,30.00,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,6.82,,,1.10,,40.60,,,12.02,9.35,,2.49,,,,,,,,,,,,,,,,2.18,,,,,30.07,,251.90
1563025451000,0.52,,,,,10.39,4.65,,,,,0.31,,,,,7.06,,,,,29.89,,,,5.30,,,,,,,,4.14,,6.07,,,1.12,94.78,,,,,,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,6.11,,9.83,,,11.52,2.88,,1.00,,,,,,,,,,,,3.92,,,,1.68,,,,,7.90,,188.55
1563091362000,,0.95,7.33,,0.49,10.79,4.37,166.78,,,,0.89,,,,81.72,27.00,,,,,91.25,,,,130.64,,,,,,,,,,182.63,,,6.28,372.06,,,,,,103.09,,,,,600.00,,,6.41,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29,,,5.11,,6.99,,,0.66,7.25,,36.06,,,,,,,,,,,,8.64,,,,14.23,,,,,48.24,,189.49
