timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1559923832000,,,,129.97,,,,0.72,,,,,,,,,,,,,,,,,,,47.99,,,,,,10.26,,29.89,,2.23,,,,,136.09,,,,,,,,84.71,51.69,,,,,,,,,,,6.41,3.60,,,,,,,,,14.35,,,,9.00,,29.24,20.10,,,81.45,,,4.50,,,0.72,,,,,,,,,,,,8.18,,,,33.86,,,,,,,60.37,20.05,4.02,,,,165.82,,,5.54,,59.71,,,248.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,,,,30.05,,15.14,1.32,78.88,,53.86,,,,,,3.93,,,,,,,5.32,54.20,,,,,,,,,,,,25.40,,,,,,,,,1.00,,,,19.96,,34.55,,,,95.83,,,121.10,,,2.47,,,,,,,,,,,,1.59,,,,38.24,,,,,,,58.29,7.97,7.60,,,,130.29,,,5.20,,84.07,,,543.34
1560059515000,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,22.99,,,,10.02,,12.51,,33.56,,0.00,,,,,,,,,,,,,24.66,23.55,,,,,,,,,,,,16.00,,,,,,,,,4.14,,,,3.88,,6.47,2.05,,,30.40,,,,,,0.81,,,,,,,,,,,,,,,,28.33,,,,,,,15.14,15.47,0.31,,,,8.02,,,,,10.74,,,70.86
1560127542000,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,57.04,53.25,,0.35,50.00,,15.69,0.65,39.43,,61.84,,,,,,2.90,,,,,,,52.41,39.89,,,,,,,,,,,,1.15,,,,,,,,,2.00,,,,,,50.76,,,,197.92,,,19.43,,,1.33,,,,,,,,,,,,17.03,,,,158.60,,,,,,,41.99,4.97,13.02,,,,44.80,,,,,34.74,,,196.94
1560194172000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.05,55.05,,,1.00,10.00,,50.66,,33.18,,4.10,,,,,,3.52,,,,,,,44.42,20.28,,,,,,,,,,,,,,,,,,,,,19.62,,,,17.89,,25.89,,,,169.82,,,55.04,,,1.01,,,,,,,,,0.19,,,15.39,,,,89.11,,,,,,,48.19,14.92,35.46,,,,13.75,,,,,82.66,,,334.15
1560262359000,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,52.02,,,0.05,,,10.28,0.39,0.92,,17.05,,,,,,1.43,,,,,,,36.30,4.81,,,,,,,,,,,,19.03,,,,,,,,,,,,,26.24,,14.15,39.44,,,53.13,,,8.41,,,1.48,,,,,,,,,,,,0.82,34.29,,,26.82,,,,,,,12.55,6.46,,,,,8.85,,,,,34.17,,,174.28
1560329676000,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,46.05,,,,,,3.06,0.74,32.16,,31.82,,,,,,1.03,,0.25,,,,,,44.78,,,,,,,,,,,,8.52,,,,,,,,,1.40,,,,,,21.14,16.19,,,59.42,,,10.03,,,4.43,,,,,,,,1.28,,,,,,,,101.46,,,,,,,17.41,,15.67,,,,43.22,,,,,2.70,,,169.86
1560397568000,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,31.05,73.51,,0.00,,,26.29,0.41,163.90,,40.42,,,,,,4.32,,0.10,,,,,37.52,7.70,,,,,,,,,,,,7.30,,,,,,,,,8.20,,,,65.59,,25.54,,,,216.92,,,129.31,,,,,,,,,,,10.00,,,,5.84,,,,134.93,,,,,,,115.85,23.22,22.22,,,,104.86,,,,,34.08,,,497.04
1560464402000,,,,,,,,1.22,,,,,,,,,,,2.77,,,,,,,0.04,18.02,,,0.02,,,2.04,2.88,0.09,,29.57,,,,,,3.17,,0.04,,,,,10.78,8.30,,,,,,,,,,,,1.05,,,,,,,,,,,,,11.87,,5.31,,,,142.19,,,101.54,,,,,,,,,,,,,,,6.06,,,,96.59,,,,,,,42.55,,5.09,,,,14.84,,,,,63.30,,,282.01
1560531936000,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,46.22,21.80,,1.02,,,,0.24,24.10,,71.29,,,,,,,,0.08,,,,,,33.71,,,,,,,,,,,,11.77,,,,,,,,,1.00,,,,35.82,,21.73,,,,382.98,,,58.37,,,4.37,,,,,,,,,,,,5.69,,,,226.16,,,0.46,,,,58.28,3.87,2.33,,,,87.38,,,,,168.28,,,418.44
1560599838000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,18.00,,,,,,7.50,0.95,99.60,,52.90,,,,,,1.49,,,,,,,,21.66,,,,,,,,,,,,5.00,,,,,,,,,3.91,,,,20.78,,26.27,48.75,,,46.98,,,9.50,,,,,,,,,,,,,,,3.58,,,,54.42,,,0.27,,,,61.34,18.16,4.37,,,,15.06,,,,,15.61,,,240.88
1560668105000,,,,36.83,,,,2.19,,22.43,,,,,,,,,,,,,,,,,,,,,,,8.96,5.87,3.75,,20.61,,,,,,2.66,,,,,,,304.86,26.54,,,,,3.20,,,,,,,6.03,,,,,,,,,3.00,17.66,,,107.05,,17.40,2.41,,,2384.61,,,603.90,,,,,,,,,,,7.49,,,,17.57,,,,130.63,,,0.39,,,,368.78,65.74,3.67,,,,683.02,,,,,341.08,,,568.96
1560734814000,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,55.56,,,,,,0.35,81.08,,8.03,,,,,,1.45,,0.02,,,,,192.94,8.12,,,,,3.38,,,,,,,30.05,,,,,,,,,24.49,,,,65.22,,30.68,42.88,,,402.69,,,64.01,,,3.06,,,,,,,,0.01,,,,8.71,,,,168.23,,,0.72,,,,114.32,7.36,5.21,,,,55.40,,,,,76.49,,,244.61
1560802452000,,,,,,,,19.18,,81.65,,,,,,,,,,,,,,,,,12.00,18.12,,0.09,,,8.00,,30.50,,23.06,,,,,,,,,,,,,81.81,24.95,,,,,0.88,,,,,,,3.67,,,,,,,,,4.81,,,,65.12,,20.45,,,,207.29,,,17.50,,,5.10,,,,,,,,,,,,2.20,,,,11.18,,,0.82,,,,62.51,8.07,4.06,,,,34.53,,,,,,,,189.42
1560870679000,,,,,,,,3.84,,,,,,,,,,,,,,,,,,1.57,20.03,,,0.40,,,,0.88,24.00,,31.40,,,,,,,,,,,,,13.30,37.17,,,,,4.50,,,,,,,6.95,,,,,,,,,,,,,20.24,,,0.47,,,204.22,,,48.59,,,0.76,,,,,,,,,,,,4.37,,,,10.35,,,,,,,72.57,6.37,8.21,,,,112.80,,,,,18.79,,,257.51
1560937524000,,,,,,,,0.47,,8.98,,,,,,,,,,,,,,,,,24.01,,,0.00,,,,0.10,35.15,,4.88,,,,,,,,,,,,,113.81,5.55,,,,,8.63,,,,,,3.85,5.63,,,,,,,,,10.00,,,,25.00,,10.65,4.53,,,87.93,,,46.16,,,1.12,,,,,,,,,,,,1.87,,,,,,,0.81,,,,103.06,11.23,3.72,,,,24.26,,,,,73.17,,,329.50
1561005597000,,,,,,,,2.55,,18.31,,,,,,,,,,,,,,,,0.02,18.03,,,,,,,,2.31,,0.72,,,,,,,,0.00,,,,,34.44,5.59,,,,,,,,,,,,1.35,,,,,,,,,3.01,,,,44.90,,,7.37,,,82.73,,,18.00,,,1.88,,,,,,,,,,,,3.56,,,,56.57,,,2.32,,,,38.73,,,,,,12.52,,,,,31.88,,,252.60
1561073016000,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,66.01,,,,,,,,0.22,,32.98,,,,,,,,0.02,,,,,,36.44,,,,,,,,,,,,26.68,,,,,,,,,4.73,,,,22.28,,31.07,9.10,,,247.61,,,16.00,,,,,,,,,,24.83,6.28,,,,7.94,,,,149.29,,,0.76,,,,47.72,7.44,0.11,,,,61.02,,,,,40.15,,,454.00
1561140851000,,,,,,,,37.41,,,,,,,,,,,,,,,,,,,61.82,35.26,,0.00,,,,14.30,26.89,,4.37,,,,,,,,,,,,,78.14,41.46,,,,,2.75,,,,,,,26.73,,,,,,,,,31.62,34.16,,,82.25,,90.13,17.45,,,1003.13,,,349.43,,,3.93,,,,,,,53.29,,,,,14.26,,,,146.40,,,2.94,,,,221.96,10.92,0.35,,140.00,,87.65,,,,,62.47,,,686.57
1561208281000,,,,,,,,56.73,,,,,,,,,,,,,,,,,,1.94,8.00,,,0.53,,,7.20,,61.17,,42.02,,,,,,,,,,,,,28.36,10.12,,,,,,,,,,,,5.25,,,,,,,,,15.31,0.00,,,72.76,,51.81,,,,177.85,,,27.05,,,3.43,,,,,,,89.77,51.18,,,,16.31,,,,7.73,,,0.72,,,,99.32,11.16,11.63,,,,74.98,,,,,65.65,,,615.73
1561275287000,,,,,,,,4.59,,,,,,,,,,,,,,1271.52,,,,2.12,,,,2.81,,,45.01,1.07,28.66,,47.89,,,,,,,,,,,,,255.62,60.96,,,,,2.83,,,,,,,15.26,,,,,,,,,36.60,0.00,,,146.88,,66.94,,,,652.53,,,389.23,,,3.03,,,,,,,72.77,10.48,,,,22.78,,,,159.51,,,5.48,,,,309.79,21.00,1.99,,,,393.26,,,0.08,,327.38,,,511.29
1561342449000,,,,,,,,31.61,,21.16,,,,,,,,,,,,,,,,,7.00,,,,,,,0.36,14.61,,68.01,,,,,,,,,,,,,76.81,35.92,,,,,6.09,,,,,,,6.00,,,,,,,,,25.31,15.79,,,110.60,,9.54,6.47,,,368.85,,,55.07,,,41.68,,,,,,,57.19,,,,,13.11,,,,13.89,,,7.80,,,,75.14,87.45,,,,,22.61,,,,,75.98,,,228.54
1561409629000,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.20,1.57,,5.26,,,,,,,,0.12,,,,,,1.67,,,,,,,,,,,,13.02,,,,,,,,,15.79,,,,10.68,,28.93,,,,73.22,,,16.03,,,2.60,,,,,,,14.83,,,,,6.40,,,,95.80,,,1.65,,,,27.23,6.53,0.02,,,,2.75,,,,,1.13,,,148.67
1561476955000,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.30,,,,0.29,,,,2.44,0.78,,15.39,,,,,,,,0.03,,,,,8.32,0.39,,,,,4.36,,,,,,,99.98,,,,,,,,,10.89,15.96,,,48.06,,29.64,77.22,,,320.59,,,50.37,,,2.50,,,,,,,14.98,55.48,,,,5.18,,,,191.91,,,,,,,44.86,54.52,3.19,,,,52.75,,,,,14.60,,,233.73
1561543836000,,,,19.00,,,,19.49,,,,,,,,,,,,,,,,,,,,,,11.84,,,10.47,3.43,47.74,,15.24,,,,,,,,0.02,,,,,,3.91,,,,,3.42,,,,,,,40.12,,,,,,,,,27.09,6.07,,,131.42,,9.82,111.67,,,414.31,,,92.29,,,5.22,,,,,,,120.32,,,,,46.01,,,,87.10,,,2.76,,,,184.71,,1.45,,,,63.90,,,,,22.45,,,388.48
1561611356000,,,,,,,,88.65,,,,,,,,,,,,,,,,,,6.17,136.95,,,19.43,,,,1.28,59.51,,21.33,,,,,,,,0.52,,,,,346.08,18.33,,,,,7.38,,,,,,,18.02,,,,,,,,,171.93,66.38,,,311.90,,35.85,96.04,,,1253.64,,,365.47,,,28.06,,,,,,,159.14,20.55,,,,34.55,,,,,,,12.10,,,,298.16,,2.66,,,,352.26,,,,,155.15,,,971.87
1561679479000,,,,,,,,4.91,,1.00,,,,,,,,,7.21,235.19,,,,,,0.09,177.02,35.30,,29.96,,,,1.14,22.61,,107.08,,,,,,,,0.29,,,,,302.16,141.60,,,,,36.77,,,,,,,31.00,,,,,,,,,207.38,7.10,,,233.95,,100.42,20.61,,,1125.36,,,136.37,,,5.17,,,,,,,339.74,50.73,,,,38.26,,,,339.82,,,17.89,,,,,,20.53,,10.00,,193.81,,,,,138.91,,,965.81
1561747149000,,,,,,,,2.83,,76.80,,,,,,,,,,84.50,,,,,,,34.92,,,1.95,,,5.00,1.15,,,45.71,,,,,,,,0.48,,,,,42.38,19.65,,,,,9.41,,,,,,,38.81,,,,,,,,,36.88,,,,124.93,,10.66,,,,321.93,,,33.03,,,33.74,,,,,,,12.47,0.72,,,,24.86,,,,61.80,,,,,,,,,0.10,,14.91,,153.41,,,,,70.29,,,480.31
1561814305000,,,,,,,,0.57,,17.01,,,,,,,,,,57.01,,,,,,,34.92,,,,,,,4.46,9.30,,50.05,,,,,,,,0.27,,,,,109.99,45.46,,,,,1.88,,,,,,,6.94,,,,,,,,,51.73,,,,120.97,,24.03,33.68,,,424.74,,,91.97,,,2.00,,,,,,,77.00,,,,,13.41,,,,,,,9.50,,,,,,0.00,,,,34.26,,,,,1.82,,,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,52.85,,,,,,2.90,25.98,,,,,,5.48,69.84,,,47.79,,,,,,,,0.01,,,,,130.70,50.66,,,,,4.60,,,,,0.01,,4.06,,,,,,,,,25.25,,,,19.96,,9.78,19.58,,,346.66,,,43.00,,,1.16,,,,,,,114.05,,,,,14.54,,,,,,,2.55,,,,,,,,,,57.27,,,,,25.58,,,308.27
1561948615000,,,,,,,,14.71,,,,,,,,,,,,197.83,,,,,,4.50,22.97,,,9.42,,,9.32,6.12,19.01,,31.83,,,,,,6.58,,,,,,,35.25,63.49,,,,,24.29,,,,,,,26.90,,,,,,,,,6.11,,,,54.20,,,52.90,,,369.25,,,38.52,,,2.62,,,,,,,77.19,7.22,,,,14.83,,,,15.38,,,2.74,,,,,,,,,,28.40,,,,,44.79,,,319.69
1562015969000,,,,,,,,4.32,,,,,,,,,,,,89.84,,,,,,,18.00,0.70,,1.14,,,,27.71,14.37,,50.61,,,,,,,,0.01,,,,,22.94,21.61,,,,,12.21,,,,,,,16.38,,,,,,,,,5.00,,,,54.70,,,3.56,,,240.10,,,100.38,,,5.92,,,,,,,15.41,,,,,13.65,,,,41.28,,,3.69,,,,,,21.66,,,,57.55,,,,,19.79,,,362.31
1562082973000,,,,,,,,1.94,,,,,,,,,,,,168.20,,,,,,,3.00,,,0.01,,,1.00,10.13,18.82,,44.96,,,,,,,,3.09,,,,,82.95,22.21,,,,,49.71,,,,,,,85.80,,,,,,,,,1.00,,,,42.72,,,83.02,,,369.76,,1.61,68.90,,,3.25,,,,,,,100.18,,,,,20.17,,,,221.20,,,14.62,,,,,,30.30,,40.00,,108.69,,,,,13.64,,,468.16
1562150796000,,,,,,,,0.88,,,,,,,,,1.50,,,86.11,,,,,,,13.72,,,5.11,,,17.93,6.59,,,3.50,37.17,,,,,3.30,,0.06,,,,,14.58,18.55,,,,,59.07,,,,,,,41.36,,,,,,,,,1.00,,,,10.02,,,1.68,,,206.72,,0.68,63.96,,,,,,,,,,74.44,,,,,22.67,,,,255.77,,,23.96,,,,,,0.02,,18.00,,41.38,,,,,98.81,,,665.00
1562218341000,,,,,,,,1.83,,,,,,,,,130.33,,,207.85,,,,,,,,,,,,,16.46,3.96,18.25,,17.49,13.52,,,,,,,0.00,,,,,25.53,10.76,,,,,4.70,,,,,,,45.24,,,,,,,,,63.56,,,,115.13,,,15.48,,,625.77,,9.12,21.05,,,6.60,,,,,,,106.32,,,,,15.53,,,,23.49,,6.04,1.72,,,,,,0.34,,50.00,,,,,,,11.23,,,326.58
1562285611000,,,,62.00,,,,1.82,,,,,,,,,71.18,,,129.36,,,,,,0.17,,,,0.68,,,4.00,,4.33,,10.97,25.12,,,,,1.67,,,,,,,32.53,11.36,,,,,11.38,,,,,2.42,,10.00,,,,,,,,,44.33,,,,59.88,,,0.06,,,305.87,,,24.12,,,1.54,,,,,,,40.85,7.61,,,,,,,,4.94,,,4.53,,,,,,2.05,,157.08,,,,,,,19.88,,,339.11
1562352854000,,,,120.00,,,,3.09,,,,,,,,,137.12,,,103.35,,,,,,,,,,,,,,,46.92,,28.01,37.54,,,,,,,,,,,,23.64,15.77,,,,,3.10,,,,,,,3.82,,,,,,,,,37.24,,,,38.77,,,10.20,,,175.52,,3.23,1.51,,,2.13,,,,,,,22.78,,,,,12.61,,,,177.05,,13.06,,,,,,,4.94,,70.00,,,,,,,10.58,,,177.16
1562419899000,,,,,,,,1.61,,,,,,,,,59.05,,,72.62,,,,,,,,,,0.45,,,6.04,2.11,0.04,,,30.73,,,,,,,0.61,,,,,,5.36,,,,,2.75,,,,,,,22.81,,,,,,,,,28.27,,,,7.45,,,,,,254.11,,0.24,80.50,,,2.34,,,,,,,6.75,,,,,6.49,,,,168.78,,,4.55,,,,,,0.05,,,,,,,,,4.37,,,205.56
1562486913000,,,,,,,,1.62,,,,,,,,,2.25,,,68.95,,,,,,,,,,,,,,,2.50,,0.21,2.97,,,,,3.36,,,,,,,,2.33,,,,,,,,,,,,20.06,,,,,,,,,33.78,,,,,,,0.03,,,166.90,,1.01,11.18,,,,,,,,,,,0.20,,,,6.75,,,,90.42,,10.53,1.65,,0.14,,,,7.31,,20.00,,,,,,,107.17,,,172.18
1562553800000,,,,113.69,,,,2.41,,,,,,,,,39.75,,,183.10,,,,,,11.76,,,,0.07,,,,,4.56,,50.18,15.88,,,,,7.15,,,,,,,26.82,6.88,,,,,,,,,,,,3.00,,,,,,,,,33.02,,,,18.72,,,,,,21.22,,0.04,43.00,,,18.47,,,,,,,22.42,1.21,,,,13.79,,,,146.35,,15.42,1.61,,,,,,3.46,,,,,,,,,1.00,,,326.47
1562620679000,,,,,,,40.53,1.75,,,,,,,,,36.60,,,96.55,,,,,,,,22.55,,0.07,,,14.07,,4.59,,10.47,6.20,,,,,,,0.00,,,,,,2.09,,,,,2.12,,,,,0.41,,50.27,,,,,,,,,34.92,15.57,,,104.89,,,,,,599.89,,3.43,189.46,,,0.76,,,,,,,20.56,,,,,9.72,,,,82.40,,4.50,4.14,,,,,,20.18,,,,,,,,,25.79,,,168.87
1562687655000,,,,,,,,6.01,,,,,,,,,80.04,,,73.84,,,,7.80,,24.60,,,,0.04,,,,84.05,5.17,,11.20,18.69,,,,,,,0.07,,,,,5.83,45.16,,,,,1.27,,,,,37.26,34.62,42.00,,,,,,,,,24.44,,,,13.06,,,,,,121.68,,0.46,39.79,,,17.76,,,,,,,53.57,,,,,3.95,,,,120.76,,0.57,0.67,,,,,,16.06,,,,,,,,,16.13,,,300.38
1562755228000,,,,,,,148.00,3.23,,,,,,,,,31.16,,,167.23,,,,9.86,,19.69,,,,,,,,20.91,0.93,,10.69,1.09,,,,,,,2.27,,,,,12.63,35.68,,,,,6.93,,,,,2.41,,30.88,,,,,,,,,29.30,,,,6.53,,,,,,91.47,,,137.34,,,,,,,,,,66.74,,,,,13.29,,,,21.73,,,1.98,,,,,,24.22,,,,,,,,,51.80,,,358.19
1562821814000,,,,,,,,8.18,,,,,,,,,95.23,,,182.71,,,,104.36,,3.90,,88.00,,19.71,,,17.02,0.49,8.59,,18.42,53.22,,,,,,,0.32,,,,,104.16,27.16,,,,,8.82,,,,,1.69,,54.29,,,,,,,,,141.56,,,,241.98,,,0.00,,,732.35,,0.27,240.02,83.77,,12.68,,,,,,,146.83,,,,,5.85,,,,348.29,204.07,,9.79,,,,,,14.65,,,,,,,,,175.99,,,459.46
1562889775000,,,,,,,,35.59,,,,,,,,,4.75,,,95.64,,,,78.64,,4.43,,,,19.00,,,0.50,,1.19,,3.14,17.46,,,,,,,0.55,,,,,6.43,31.35,,,,,1.45,,,3.02,,0.01,,35.97,,,,,,,,,48.48,,,,29.13,,,,,,232.71,,4.11,60.68,,,7.27,,,,,,,42.32,,,,,4.60,,,,,36.44,,3.58,,,,,,8.77,,,,,,,,,,,,374.37
1562957966000,,,,,,,,2.18,,,,,,,,,2.25,,,149.42,,,,,,,,,,0.07,,,2.64,,1.13,,2.49,40.60,,,,,,,,,,,,13.71,7.55,,,,,1.10,,,,,12.02,,16.19,,,,,,,,,6.82,,,,30.07,,,,,,197.67,,13.73,13.51,,,,,,,,,,,,,,,9.35,,,,21.62,,,1.47,,,,,,7.29,,30.00,,,,,,,,,,251.90
1563025451000,,,,,,,,1.68,,,,,,,,,6.07,,,29.89,,,,7.06,,,,,,,,,,0.52,,,1.00,9.83,,,,,,,0.31,,,,,5.30,,,,,,6.11,,,,,11.52,,4.65,,,,,,,,,5.84,,,,7.90,,,,,,94.78,,4.14,,,,3.92,,,,,,,,,,,,2.88,,,,38.49,,,1.12,,,,,,10.39,,,,,,,,,,,,188.55
