timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1559586560000,,18.05,51.65,741.88,,,,,,,41.30,,30.65,,133.16,,,,0.31,,,,,,,,,90.59,,,,,,,,110.63,,,,,,86.35,,,,,,7.29,,,1.17,,40.03,4.86,,,,,,,,0.99,,,,,,,34.36,64.27,,,,,,,,,49.57,,,,,,,,,20.11,,,,,,,,,3.92,,,,,,3.82,278.19,,0.84,,13.28,,26.62,149.70,,,,,,,,,,,16.02,,,,,,,449.04
1559653274000,,10.03,67.39,1930.27,,,,,,11.89,54.29,,46.80,,188.40,,,,28.83,,,,,,,,,120.99,,,,,,,,291.73,,,,,,54.22,15.00,,,,,11.47,,,2.15,,39.11,,,,,,,,,,,,,,,,127.65,,,,8.34,26.10,,,,,240.52,,,,,,,,,105.70,,,,,,,,,0.00,,,,,,,286.48,,1.71,,6.83,,47.93,408.92,,,,,,,,,,,8.02,,,,,,,435.57
1559721446000,,,49.27,567.52,,,,,,0.29,,,28.59,,114.38,0.00,,,136.62,,101.06,,,,,,,12.01,,,,,,,,96.82,,,,,,2.75,,,,,,20.60,,,12.98,,63.07,,,,,,,,,2.82,4.24,,,,,,30.37,,,0.67,2.30,27.17,,,,,114.37,,,,,,,,,103.38,,,,,,,,,2.00,,,,,,10.24,109.98,,4.89,,21.89,,27.59,158.09,,,,,,,,,,,16.03,,,,,141.53,,543.81
1559788436000,,,22.55,340.69,,,,,,1.21,,,17.42,,74.51,0.10,,,53.72,,15.98,,,,,,,26.12,,,,,,,,51.32,,,,,,19.82,,,,,,34.31,,,15.72,,46.49,,,,,,,,,1.22,,,,,,,46.85,,,0.02,,12.00,,,,,37.57,,,,,,,,,28.49,,,,,,,,,,,,,,,,84.99,,36.96,,22.12,,9.17,61.19,,,,,88.90,,,,,,23.99,,,,,,,125.11
1559855826000,,,4.23,138.86,,,,,,2.88,,,7.22,,63.33,,,,50.32,,,,,,,,,10.44,,,,,,,,11.44,,,,,,20.67,,,,,,2.88,,,1.64,,37.02,,,,,,,,,,,,,,,,52.49,,,,1.10,,,,,,65.34,,,,,,,,,6.70,,,,,,,,,0.01,,,,,,,69.00,,1.98,,7.99,,5.60,26.61,,,,,78.00,,,,,,16.03,,,,,,,200.37
1559923832000,,,20.05,81.45,,,,,,,,,29.24,,59.71,,,,2.23,,20.10,,,,,,,9.00,,,,,,,,60.37,,,,,,29.89,5.54,,,,,4.02,,,8.18,,47.99,,,,,,,,,,,,,,,,33.86,,,,0.72,3.60,,,,,84.71,,,,,,,,,51.69,,,,,,,,,,,,,,,6.41,4.50,,0.72,,10.26,,14.35,165.82,,,,,129.97,,,,,,,,,,,136.09,,248.18
1559991921000,,,7.97,95.83,,,,,,1.32,,,34.55,,84.07,,,,53.86,,,,,,,,,19.96,,,,,,,,58.29,,,,,,78.88,5.20,,,,,7.60,,,1.59,,53.01,,,,,,,,,3.93,,,,,,,38.24,,,,2.47,25.40,,,,,5.32,,,,,,,,,54.20,,,,,,,,,,,,,,,,121.10,,,,15.14,,1.00,130.29,,,,,,,,,,,30.05,,,,,,,543.34
1560059515000,,,15.47,30.40,,,,,,,,,6.47,,10.74,,,,0.00,,2.05,,,,,,,3.88,,,,,,,,15.14,,,,,,33.56,,,,,,0.31,,,,,22.99,,,,,,,,,,,,,,,,28.33,,,,0.81,16.00,,,,,24.66,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,1.14,,12.51,,4.14,8.02,,,,,,,,,,,10.02,,,,,,,70.86
1560127542000,,,4.97,197.92,,,,,,0.65,,,50.76,,34.74,,,,61.84,,,,,,,,,,,,,,,,,41.99,,,,,,39.43,,,,,,13.02,,,17.03,,57.04,,,,,,,,,2.90,53.25,,,,,,158.60,,,,1.33,1.15,,,,,52.41,,,,,,,,,39.89,,,,,,,,,0.35,,,,,,,19.43,,6.32,,15.69,,2.00,44.80,,,,,,,,,,,50.00,,,,,,,196.94
1560194172000,,,14.92,169.82,,,,,,,,,25.89,,82.66,,,,4.10,,,,,,,,,17.89,,,,,,,,48.19,,,,,,33.18,,,,,,35.46,,,15.39,,55.05,,,,,,0.19,,,3.52,,,,,,,89.11,,,1.05,1.01,,,,,,44.42,,,,,,,,,20.28,,,,,,,,,1.00,,,,,,,55.04,,1.15,,50.66,,19.62,13.75,,,,,,,,,,,10.00,,,,,,,334.15
1560262359000,,,6.46,53.13,,,,,,0.39,,,14.15,,34.17,,,,17.05,,39.44,,,,,,,26.24,,,,,,,,12.55,34.29,,,,,0.92,,,,,,,,,0.82,,52.02,,,,,,,,,1.43,,,,,,,26.82,,,,1.48,19.03,,,,,36.30,,,,,,,,,4.81,,,,,,,,,0.05,,,,,,,8.41,,1.87,,10.28,,,8.85,,,,,,,,,,,,,,,,,,174.28
1560329676000,,,,59.42,,,,,,0.74,,,21.14,,2.70,0.25,,,31.82,,16.19,,,,,,,,,,,,,,,17.41,,,,,,32.16,,,,,,15.67,,,,,46.05,,,,,,,,,1.03,,,,,,,101.46,,,,4.43,8.52,,,,,,,,,,,,,,44.78,,,,,,,,,,,,,,,,10.03,,6.40,,3.06,,1.40,43.22,,,,,,,,1.28,,,,,,,,,,169.86
1560397568000,,,23.22,216.92,,,,,,0.41,,,25.54,,34.08,0.10,,,40.42,,,,,,,,,65.59,,,,,,,,115.85,,,,,,163.90,,,,,,22.22,,,5.84,,31.05,,,,,,,,,4.32,73.51,,,,,,134.93,,,,,7.30,,,,,37.52,,,,,,,,,7.70,,,,,,,,,0.00,,,,,,,129.31,,1.93,,26.29,,8.20,104.86,,,,,,,,10.00,,,,,,,,,,497.04
1560464402000,,,,142.19,,,,,,2.88,,,5.31,,63.30,0.04,,,29.57,,,,,,,,,11.87,,,,,,,,42.55,,,,,,0.09,,,,,,5.09,,,6.06,,18.02,,,,,,,,,3.17,,,,,,,96.59,,,0.04,,1.05,,,,,10.78,,,,,,,,,8.30,,,,,,,,,0.02,,,,,,,101.54,,1.22,2.77,2.04,,,14.84,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,3.87,382.98,,,,,,0.24,,,21.73,,168.28,0.08,,,71.29,,,,,,,,,35.82,,,,,,,,58.28,,,,,,24.10,,,,,,2.33,,,5.69,,46.22,,,,,,,,,,21.80,,,,,,226.16,,,,4.37,11.77,,,,,,,,,0.46,,,,,33.71,,,,,,,,,1.02,,,,,,,58.37,,3.15,,,,1.00,87.38,,,,,,,,,,,,,,,,,,418.44
1560599838000,,,18.16,46.98,,,,,,0.95,,,26.27,,15.61,,,,52.90,,48.75,,,,,,,20.78,,,,,,,,61.34,,,,,,99.60,,,,,,4.37,,,3.58,,18.00,,,,,,,,,1.49,,,,,,,54.42,,,,,5.00,,,,,,,,,0.27,,,,,21.66,,,,,,,,,,,,,,,,9.50,,0.66,,7.50,,3.91,15.06,,,,,,,,,,,,,,,,,,240.88
1560668105000,,,65.74,2384.61,,,,,,5.87,17.66,,17.40,,341.08,,,,20.61,,2.41,,,,,,,107.05,,,,,,,,368.78,,,,,,3.75,,,,,,3.67,,,17.57,,,22.43,,,,,,,,2.66,,,,,,,130.63,,,,,6.03,,,,,304.86,,,,0.39,,,,,26.54,,,,,,,,,,,,,,,,603.90,,2.19,,8.96,,3.00,683.02,,,,,36.83,,3.20,7.49,,,,,,,,,,568.96
1560734814000,,,7.36,402.69,,,,,,0.35,,,30.68,,76.49,0.02,,,8.03,,42.88,,,,,,,65.22,,,,,,,,114.32,,,,,,81.08,,,,,,5.21,,,8.71,,,,,,,,,,,1.45,55.56,,,,,,168.23,,,,3.06,30.05,,,,,192.94,,,,0.72,,,,,8.12,,,,,,,,,,,,,,,,64.01,,3.78,,,,24.49,55.40,,,,,,,3.38,0.01,,,,,,,,,,244.61
1560802452000,,,8.07,207.29,,,,,,,,,20.45,,,,,,23.06,,,,,,,,,65.12,,,,,,,,62.51,,,,,,30.50,,,,,,4.06,,,2.20,,12.00,81.65,,,,,,,,,18.12,,,,,,11.18,,,,5.10,3.67,,,,,81.81,,,,0.82,,,,,24.95,,,,,,,,,0.09,,,,,,,17.50,,19.18,,8.00,,4.81,34.53,,,,,,,0.88,,,,,,,,,,,189.42
1560870679000,,,6.37,204.22,,,,,,0.88,,,,,18.79,,,,31.40,,0.47,,,,,,,20.24,,,,,,,,72.57,,,,,,24.00,,,,,,8.21,,,4.37,,20.03,,,,,,,,,,,,,,,,10.35,,,1.57,0.76,6.95,,,,,13.30,,,,,,,,,37.17,,,,,,,,,0.40,,,,,,,48.59,,3.84,,,,,112.80,,,,,,,4.50,,,,,,,,,,,257.51
1560937524000,,,11.23,87.93,,,,,,0.10,,,10.65,,73.17,,,,4.88,,4.53,,,,,,,25.00,,,,,,,,103.06,,,,,,35.15,,,,,,3.72,,,1.87,,24.01,8.98,,,,,,,,,,,,,,,,,,,1.12,5.63,,,,,113.81,,,,0.81,,,,,5.55,,,,,,,,,0.00,,,,,,3.85,46.16,,0.47,,,,10.00,24.26,,,,,,,8.63,,,,,,,,,,,329.50
1561005597000,,,,82.73,,,,,,,,,,,31.88,0.00,,,0.72,,7.37,,,,,,,44.90,,,,,,,,38.73,,,,,,2.31,,,,,,,,,3.56,,18.03,18.31,,,,,,,,,,,,,,,56.57,,,0.02,1.88,1.35,,,,,34.44,,,,2.32,,,,,5.59,,,,,,,,,,,,,,,,18.00,,2.55,,,,3.01,12.52,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,7.44,247.61,,,,,,,,24.83,31.07,,40.15,0.02,,,32.98,,9.10,,,,,,,22.28,,,,,,,,47.72,,,,,,0.22,,,,,,0.11,,,7.94,,66.01,,,,,,,,,,,,,,,,149.29,,,,,26.68,,,,,,,,,0.76,,,,,36.44,,,,,,,,,,,,,,,,16.00,,14.24,,,,4.73,61.02,,,,,,,,6.28,,,,,,,,,,454.00
1561140851000,,,10.92,1003.13,,,,,,14.30,34.16,53.29,90.13,,62.47,,,,4.37,,17.45,,,,,,,82.25,,,,,,,,221.96,,,,,,26.89,,,,,,0.35,,,14.26,,61.82,,,,,,,,,,35.26,,,140.00,,,146.40,,,,3.93,26.73,,,,,78.14,,,,2.94,,,,,41.46,,,,,,,,,0.00,,,,,,,349.43,,37.41,,,,31.62,87.65,,,,,,,2.75,,,,,,,,,,,686.57
1561208281000,,,11.16,177.85,,,,,,,0.00,89.77,51.81,,65.65,,,,42.02,,,,,,,,,72.76,,,,,,,,99.32,,,,,,61.17,,,,,,11.63,,,16.31,,8.00,,,,,,,,,,,,,,,,7.73,,,1.94,3.43,5.25,,,,,28.36,,,,0.72,,,,,10.12,,,,,,,,,0.53,,,,,,,27.05,,56.73,,7.20,,15.31,74.98,,,,,,,,51.18,,,,,,,,,,615.73
1561275287000,,,21.00,652.53,,,,,,1.07,0.00,72.77,66.94,,327.38,,,,47.89,,,,,,,,,146.88,,,,,,,,309.79,,,,,,28.66,0.08,,,,,1.99,,,22.78,,,,,,,,,,,,,,,,,,159.51,,,2.12,3.03,15.26,,,,,255.62,,,,5.48,,,,,60.96,,,,,,,,,2.81,,,,,,,389.23,,4.59,,45.01,,36.60,393.26,1271.52,,,,,,2.83,10.48,,,,,,,,,,511.29
1561342449000,,,87.45,368.85,,,,,,0.36,15.79,57.19,9.54,,75.98,,,,68.01,,6.47,,,,,,,110.60,,,,,,,,75.14,,,,,,14.61,,,,,,,,,13.11,,7.00,21.16,,,,,,,,,,,,,,,13.89,,,,41.68,6.00,,,,,76.81,,,,7.80,,,,,35.92,,,,,,,,,,,,,,,,55.07,,31.61,,,,25.31,22.61,,,,,,,6.09,,,,,,,,,,,228.54
1561409629000,,,6.53,73.22,,,,,,0.20,,14.83,28.93,,1.13,0.12,,,5.26,,,,,,,,,10.68,,,,,,,,27.23,,,,,,1.57,,,,,,0.02,,,6.40,,,,,,,,,,,,,,,,,,95.80,,,,2.60,13.02,,,,,,,,,1.65,,,,,1.67,,,,,,,,,0.00,,,,,,,16.03,,1.37,,,,15.79,2.75,,,,,,,,,,,,,,,,,,148.67
1561476955000,,,54.52,320.59,,,,,,2.44,15.96,14.98,29.64,,14.60,0.03,,,15.39,,77.22,,,,,,,48.06,,,,,,,,44.86,,,,,,0.78,,,,,,3.19,,,5.18,,,,,,,,,,,,,,,,,,191.91,,,0.30,2.50,99.98,,,,,8.32,,,,,,,,,0.39,,,,,,,,,0.29,,,,,,,50.37,,2.56,,,,10.89,52.75,,,,,,,4.36,55.48,,,,,,,,,,233.73
1561543836000,,,,414.31,,,,,,3.43,6.07,120.32,9.82,,22.45,0.02,,,15.24,,111.67,,,,,,,131.42,,,,,,,,184.71,,,,,,47.74,,,,,,1.45,,,46.01,,,,,,,,,,,,,,,,,,87.10,,,,5.22,40.12,,,,,,,,,2.76,,,,,3.91,,,,,,,,,11.84,,,,,,,92.29,,19.49,,10.47,,27.09,63.90,,,,,19.00,,3.42,,,,,,,,,,,388.48
1561611356000,,,,1253.64,,,,,,1.28,66.38,159.14,35.85,,155.15,0.52,,,21.33,,96.04,,,,,,,311.90,,,,,,,,298.16,,,,,,59.51,,,,,,2.66,,,34.55,,136.95,,,,,,,,,,,,,,,,,,,6.17,28.06,18.02,,,,,346.08,,,,12.10,,,,,18.33,,,,,,,,,19.43,,,,,,,365.47,,88.65,,,,171.93,352.26,,,,,,,7.38,20.55,,,,,,,,,,971.87
1561679479000,,,,1125.36,,,,,,1.14,7.10,339.74,100.42,,138.91,0.29,,,107.08,,20.61,,,,,,,233.95,,,,,,,,,,,,,,22.61,,,,,,20.53,,,38.26,,177.02,1.00,,,,,,,,,35.30,,,10.00,,,339.82,,,0.09,5.17,31.00,,,,,302.16,,,,17.89,,,,,141.60,,,,,,,,,29.96,235.19,,,,,,136.37,,4.91,7.21,,,207.38,193.81,,,,,,,36.77,50.73,,,,,,,,,,965.81
1561747149000,,,,321.93,,,,,,1.15,,12.47,10.66,,70.29,0.48,,,45.71,,,,,,,,,124.93,,,,,,,,,,,,,,,,,,,,0.10,,,24.86,,34.92,76.80,,,,,,,,,,,,14.91,,,61.80,,,,33.74,38.81,,,,,42.38,,,,,,,,,19.65,,,,,,,,,1.95,84.50,,,,,,33.03,,2.83,,5.00,,36.88,153.41,,,,,,,9.41,0.72,,,,,,,,,,480.31
1561814305000,,,,424.74,,,,,,4.46,,77.00,24.03,,1.82,0.27,,,50.05,,33.68,,,,,,,120.97,,,,,,,,,,,,,,9.30,,,,,,0.00,,,13.41,,34.92,17.01,,,,,,,,,,,,,,,,,,,2.00,6.94,,,,,109.99,,,,9.50,,,,,45.46,,,,,,,,,,57.01,,,,,,91.97,,0.57,,,,51.73,34.26,,,,,,,1.88,,,,,,,,,,,205.42
1561881035000,,,,346.66,,,,,,69.84,,114.05,9.78,,25.58,0.01,,,47.79,,19.58,,,,,,,19.96,,0.01,,,,,,,,,,,,,,,,,,,,,14.54,,25.98,,,,,,,,,,,,,,,,,,,2.90,1.16,4.06,,,,,130.70,,,,2.55,,,,,50.66,,,,,,,,,,52.85,,,,,,43.00,,,,5.48,,25.25,57.27,,,,,,,4.60,,,,,,,,,,,308.27
1561948615000,,,,369.25,,,,,,6.12,,77.19,,,44.79,,,,31.83,,52.90,,,,,,,54.20,,,,,,,,,,,,,,19.01,,,,,,,,,14.83,,22.97,,,,,,,,,6.58,,,,,,,15.38,,,4.50,2.62,26.90,,,,,35.25,,,,2.74,,,,,63.49,,,,,,,,,9.42,197.83,,,,,,38.52,,14.71,,9.32,,6.11,28.40,,,,,,,24.29,7.22,,,,,,,,,,319.69
1562015969000,,,,240.10,,,,,,27.71,,15.41,,,19.79,0.01,,,50.61,,3.56,,,,,,,54.70,,,,,,,,,,,,,,14.37,,,,,,21.66,,,13.65,,18.00,,,,,,,,,,0.70,,,,,,41.28,,,,5.92,16.38,,,,,22.94,,,,3.69,,,,,21.61,,,,,,,,,1.14,89.84,,,,,,100.38,,4.32,,,,5.00,57.55,,,,,,,12.21,,,,,,,,,,,362.31
1562082973000,,,,369.76,,,,,,10.13,,100.18,,,13.64,3.09,,,44.96,,83.02,,,,,,,42.72,,,,,,,,,,,,,,18.82,,,,,,30.30,,,20.17,,3.00,,,,,,,,,,,,,40.00,,,221.20,,,,3.25,85.80,,,,,82.95,,,,14.62,,,,,22.21,,,,,,,,,0.01,168.20,,,,,,68.90,,1.94,,1.00,,1.00,108.69,,1.61,,,,,49.71,,,,,,,,,,,468.16
1562150796000,,,,206.72,,,,,,6.59,,74.44,,37.17,98.81,0.06,,,3.50,,1.68,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,0.02,,,22.67,,13.72,,,,,,,,,3.30,,,,18.00,,,255.77,,,,,41.36,,,,,14.58,,,,23.96,,,,,18.55,,,,,,,,,5.11,86.11,,,,1.50,,63.96,,0.88,,17.93,,1.00,41.38,,0.68,,,,,59.07,,,,,,,,,,,665.00
1562218341000,,6.04,,625.77,,,,,,3.96,,106.32,,13.52,11.23,0.00,,,17.49,,15.48,,,,,,,115.13,,,,,,,,,,,,,,18.25,,,,,,0.34,,,15.53,,,,,,,,,,,,,,,50.00,,,23.49,,,,6.60,45.24,,,,,25.53,,,,1.72,,,,,10.76,,,,,,,,,,207.85,,,,130.33,,21.05,,1.83,,16.46,,63.56,,,9.12,,,,,4.70,,,,,,,,,,,326.58
1562285611000,,,,305.87,,,,,,,,40.85,,25.12,19.88,,,,10.97,,0.06,,,,,,,59.88,,2.42,,,,,,,,,,,,4.33,,,,,,2.05,,,,,,,,,,,,,,1.67,,,,157.08,,,4.94,,,0.17,1.54,10.00,,,,,32.53,,,,4.53,,,,,11.36,,,,,,,,,0.68,129.36,,,,71.18,,24.12,,1.82,,4.00,,44.33,,,,,,62.00,,11.38,7.61,,,,,,,,,,339.11
1562352854000,,13.06,,175.52,,,,,,,,22.78,,37.54,10.58,,,,28.01,,10.20,,,,,,,38.77,,,,,,,,,,,,,,46.92,,,,,,4.94,,,12.61,,,,,,,,,,,,,,,70.00,,,177.05,,,,2.13,3.82,,,,,23.64,,,,,,,,,15.77,,,,,,,,,,103.35,,,,137.12,,1.51,,3.09,,,,37.24,,,3.23,,,120.00,,3.10,,,,,,,,,,,177.16
1562419899000,,,,254.11,,,,,,2.11,,6.75,,30.73,4.37,0.61,,,,,,,,,,,,7.45,,,,,,,,,,,,,,0.04,,,,,,0.05,,,6.49,,,,,,,,,,,,,,,,,,168.78,,,,2.34,22.81,,,,,,,,,4.55,,,,,5.36,,,,,,,,,0.45,72.62,,,,59.05,,80.50,,1.61,,6.04,,28.27,,,0.24,,,,,2.75,,,,,,,,,,,205.56
1562486913000,,10.53,,166.90,,,,,,,,,,2.97,107.17,,,,0.21,,0.03,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,7.31,,,6.75,,,,,,,,,,,3.36,,,,20.00,,,90.42,,,,,20.06,,,,,,,,,1.65,,,,,2.33,,,,,,0.14,,,,68.95,,,,2.25,,11.18,,1.62,,,,33.78,,,1.01,,,,,,0.20,,,,,,,,,,172.18
1562553800000,,15.42,,21.22,,,,,,,,22.42,,15.88,1.00,,,,50.18,,,,,,,,,18.72,,,,,,,,,,,,,,4.56,,,,,,3.46,,,13.79,,,,,,,,,,,7.15,,,,,,,146.35,,,11.76,18.47,3.00,,,,,26.82,,,,1.61,,,,,6.88,,,,,,,,,0.07,183.10,,,,39.75,,43.00,,2.41,,,,33.02,,,0.04,,,113.69,,,1.21,,,,,,,,,,326.47
