timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1559991921000,,,,,,5.20,,,2.47,,,,,,,,,25.40,,53.01,,3.93,,,,84.07,,,1.00,,,5.32,130.29,,,,,1.32,30.05,,,,,,,,,,,121.10,,,,,,78.88,,,,,,,1.59,,34.55,,,95.83,,38.24,,,,,,,,19.96,,,,,,,,,,15.14,,,,53.86,,,,,7.60,,,,,58.29,,,,,,,,,,,,,,,,54.20,,,,7.97,,,543.34
1560059515000,,,,,,,,,0.81,,,,,,,,,16.00,,22.99,,,,,,10.74,,,4.14,,,24.66,8.02,,,,,,10.02,,,,,,,,,,,,,,,,,33.56,,,,,,,,,6.47,,,30.40,,28.33,,,,,,,,3.88,,,,,,,,,,12.51,,2.05,,0.00,,,,,0.31,,,,,15.14,,,,,,,,,,,,,,,,23.55,,,,15.47,1.14,,70.86
1560127542000,,,,,,,0.35,,1.33,,,,,,,,,1.15,,57.04,,2.90,,,,34.74,,,2.00,,,52.41,44.80,,,,,0.65,50.00,,,,,,,,,,,19.43,,,,,,39.43,,,,53.25,,,17.03,,50.76,,,197.92,,158.60,,,,,,,,,,,,,,,,,,15.69,,,,61.84,,,,,13.02,,,,,41.99,,,,,,,,,,,,,,,,39.89,,,,4.97,6.32,,196.94
1560194172000,,,,,,,1.00,,1.01,,,,1.05,,,,,,,55.05,,3.52,,,,82.66,,,19.62,,,44.42,13.75,,,,,,10.00,,,,,,,,,,,55.04,,,,,,33.18,,,,,,,15.39,,25.89,,,169.82,,89.11,,,,,,,,17.89,,,,,,0.19,,,,50.66,,,,4.10,,,,,35.46,,,,,48.19,,,,,,,,,,,,,,,,20.28,,,,14.92,1.15,,334.15
1560262359000,,,,,,,0.05,,1.48,,34.29,,,,,,,19.03,,52.02,,1.43,,,,34.17,,,,,,36.30,8.85,,,,,0.39,,,,,,,,,,,,8.41,,,,,,0.92,,,,,,,0.82,,14.15,,,53.13,,26.82,,,,,,,,26.24,,,,,,,,,,10.28,,39.44,,17.05,,,,,,,,,,12.55,,,,,,,,,,,,,,,,4.81,,,,6.46,1.87,,174.28
1560329676000,,,,,,,,,4.43,,,,,,,,,8.52,,46.05,,1.03,,,,2.70,,,1.40,,,,43.22,,,,,0.74,,,,,,,,,,,,10.03,,,,,,32.16,,,,,,,,,21.14,,,59.42,,101.46,,,,,,,,,,,,0.25,,,,,,3.06,,16.19,,31.82,,,,,15.67,,,,,17.41,,,,,,,,,,,,,,,,44.78,,,,,6.40,,171.13
1560397568000,,,,,,,0.00,,,,,,,,,,,7.30,,31.05,,4.32,,,,34.08,,,8.20,,,37.52,104.86,,,,,0.41,,,,,,,,,,,,129.31,,,,,,163.90,,,,73.51,,,5.84,,25.54,,,216.92,,134.93,,,,,,,,65.59,,,,0.10,,,,,,26.29,,,,40.42,,,,,22.22,,,,,115.85,,,,,,,,,,,,,,,,7.70,,,,23.22,1.93,,507.04
1560464402000,,,,,,,0.02,,,,,,0.04,,,,,1.05,,18.02,,3.17,,,,63.30,,,,,,10.78,14.84,,,,2.77,2.88,,,,,,,,,,,,101.54,,,,,,0.09,,,,,,,6.06,,5.31,,,142.19,,96.59,,,,,,,,11.87,,,,0.04,,,,,,2.04,,,,29.57,,,,,5.09,,,,,42.55,,,,,,,,,,,,,,,,8.30,,,,,1.22,,282.01
1560531936000,,,,,,,1.02,,4.37,,,,,,,,,11.77,,46.22,,,,,,168.28,,,1.00,,,,87.38,,,,,0.24,,,,,,,,,,,,58.37,,,,,,24.10,,,,21.80,,,5.69,,21.73,,,382.98,,226.16,,,,,,,,35.82,,,,0.08,,,0.46,,,,,,,71.29,,,,,2.33,,,,,58.28,,,,,,,,,,,,,,,,33.71,,,,3.87,3.15,,418.44
1560599838000,,,,,,,,,,,,,,,,,,5.00,,18.00,,1.49,,,,15.61,,,3.91,,,,15.06,,,,,0.95,,,,,,,,,,,,9.50,,,,,,99.60,,,,,,,3.58,,26.27,,,46.98,,54.42,,,,,,,,20.78,,,,,,,0.27,,,7.50,,48.75,,52.90,,,,,4.37,,,,,61.34,,,,,,,,,,,,,,,,21.66,,,,18.16,0.66,,240.88
1560668105000,3.20,,,,,,,,,,,,,,,,,6.03,,,,2.66,,,,341.08,,,3.00,,,304.86,683.02,,,,,5.87,,,,,,36.83,,,,,,603.90,,,,,,3.75,,,,,,,17.57,,17.40,,,2384.61,,130.63,,,,,,,,107.05,,,,,,,0.39,,22.43,8.96,,2.41,,20.61,,,17.66,,3.67,,,,,368.78,,,,,,,,,,,,,,,,26.54,,,,65.74,2.19,,576.45
1560734814000,3.38,,,,,,,,3.06,,,,,,,,,30.05,,,,1.45,,,,76.49,,,24.49,,,192.94,55.40,,,,,0.35,,,,,,,,,,,,64.01,,,,,,81.08,,,,55.56,,,8.71,,30.68,,,402.69,,168.23,,,,,,,,65.22,,,,0.02,,,0.72,,,,,42.88,,8.03,,,,,5.21,,,,,114.32,,,,,,,,,,,,,,,,8.12,,,,7.36,3.78,,244.62
1560802452000,0.88,,,,,,0.09,,5.10,,,,,,,,,3.67,,12.00,,,,,,,,,4.81,,,81.81,34.53,,,,,,,,,,,,,,,,,17.50,,,,,,30.50,,,,18.12,,,2.20,,20.45,,,207.29,,11.18,,,,,,,,65.12,,,,,,,0.82,,81.65,8.00,,,,23.06,,,,,4.06,,,,,62.51,,,,,,,,,,,,,,,,24.95,,,,8.07,19.18,,189.42
1560870679000,4.50,,,,,,0.40,,0.76,,,,1.57,,,,,6.95,,20.03,,,,,,18.79,,,,,,13.30,112.80,,,,,0.88,,,,,,,,,,,,48.59,,,,,,24.00,,,,,,,4.37,,,,,204.22,,10.35,,,,,,,,20.24,,,,,,,,,,,,0.47,,31.40,,,,,8.21,,,,,72.57,,,,,,,,,,,,,,,,37.17,,,,6.37,3.84,,257.51
1560937524000,8.63,,,,,,0.00,,1.12,,,,,,,,,5.63,,24.01,,,,,,73.17,,,10.00,,,113.81,24.26,,,,,0.10,,,,,,,,,,,,46.16,,3.85,,,,35.15,,,,,,,1.87,,10.65,,,87.93,,,,,,,,,,25.00,,,,,,,0.81,,8.98,,,4.53,,4.88,,,,,3.72,,,,,103.06,,,,,,,,,,,,,,,,5.55,,,,11.23,0.47,,329.50
1561005597000,,,,,,,,,1.88,,,,0.02,,,,,1.35,,18.03,,,,,,31.88,,,3.01,,,34.44,12.52,,,,,,,,,,,,,,,,,18.00,,,,,,2.31,,,,,,,3.56,,,,,82.73,,56.57,,,,,,,,44.90,,,,0.00,,,2.32,,18.31,,,7.37,,0.72,,,,,,,,,,38.73,,,,,,,,,,,,,,,,5.59,,,,,2.55,,252.60
1561073016000,,,,,,,,,,,,,,,,,,26.68,,66.01,,,,,24.83,40.15,,,4.73,,,,61.02,,,,,,,,,,,,,,,,,16.00,,,,,,0.22,,,,,,,7.94,,31.07,,,247.61,,149.29,,,,,,,,22.28,,,,0.02,,,0.76,,,,,9.10,,32.98,,,,,0.11,,,,,47.72,,,,,,,,,,,,,,,,36.44,,,,7.44,14.24,,460.29
1561140851000,2.75,,,,,,0.00,,3.93,,,,,,,,,26.73,,61.82,,,,,53.29,62.47,,,31.62,,,78.14,87.65,,,,,14.30,,,,,,,,,,,,349.43,,,,,,26.89,,,,35.26,,,14.26,,90.13,,,1003.13,,146.40,,,,,,,,82.25,,,,,,,2.94,,,,,17.45,,4.37,,140.00,34.16,,0.35,,,,,221.96,,,,,,,,,,,,,,,,41.46,,,,10.92,37.41,,686.57
1561208281000,,,,,,,0.53,,3.43,,,,1.94,,,,,5.25,,8.00,,,,,89.77,65.65,,,15.31,,,28.36,74.98,,,,,,,,,,,,,,,,,27.05,,,,,,61.17,,,,,,,16.31,,51.81,,,177.85,,7.73,,,,,,,,72.76,,,,,,,0.72,,,7.20,,,,42.02,,,0.00,,11.63,,,,,99.32,,,,,,,,,,,,,,,,10.12,,,,11.16,56.73,,666.92
1561275287000,2.83,,,,,0.08,2.81,,3.03,,,,2.12,,,,,15.26,,,,,,,72.77,327.38,,,36.60,,,255.62,393.26,,,,,1.07,,1271.52,,,,,,,,,,389.23,,,,,,28.66,,,,,,,22.78,,66.94,,,652.53,,159.51,,,,,,,,146.88,,,,,,,5.48,,,45.01,,,,47.89,,,0.00,,1.99,,,,,309.79,,,,,,,,,,,,,,,,60.96,,,,21.00,4.59,,521.76
1561342449000,6.09,,,,,,,,41.68,,,,,,,,,6.00,,7.00,,,,,57.19,75.98,,,25.31,,,76.81,22.61,,,,,0.36,,,,,,,,,,,,55.07,,,,,,14.61,,,,,,,13.11,,9.54,,,368.85,,13.89,,,,,,,,110.60,,,,,,,7.80,,21.16,,,6.47,,68.01,,,15.79,,,,,,,75.14,,,,,,,,,,,,,,,,35.92,,,,87.45,31.61,,228.54
1561409629000,,,,,,,0.00,,2.60,,,,,,,,,13.02,,,,,,,14.83,1.13,,,15.79,,,,2.75,,,,,0.20,,,,,,,,,,,,16.03,,,,,,1.57,,,,,,,6.40,,28.93,,,73.22,,95.80,,,,,,,,10.68,,,,0.12,,,1.65,,,,,,,5.26,,,,,0.02,,,,,27.23,,,,,,,,,,,,,,,,1.67,,,,6.53,1.37,,148.67
1561476955000,4.36,,,,,,0.29,,2.50,,,,0.30,,,,,99.98,,,,,,,14.98,14.60,,,10.89,,,8.32,52.75,,,,,2.44,,,,,,,,,,,,50.37,,,,,,0.78,,,,,,,5.18,,29.64,,,320.59,,191.91,,,,,,,,48.06,,,,0.03,,,,,,,,77.22,,15.39,,,15.96,,3.19,,,,,44.86,,,,,,,,,,,,,,,,0.39,,,,54.52,2.56,,289.22
1561543836000,3.42,,,,,,11.84,,5.22,,,,,,,,,40.12,,,,,,,120.32,22.45,,,27.09,,,,63.90,,,,,3.43,,,,,,19.00,,,,,,92.29,,,,,,47.74,,,,,,,46.01,,9.82,,,414.31,,87.10,,,,,,,,131.42,,,,0.02,,,2.76,,,10.47,,111.67,,15.24,,,6.07,,1.45,,,,,184.71,,,,,,,,,,,,,,,,3.91,,,,,19.49,,388.48
1561611356000,7.38,,,,,,19.43,,28.06,,,,6.17,,,,,18.02,,136.95,,,,,159.14,155.15,,,171.93,,,346.08,352.26,,,,,1.28,,,,,,,,,,,,365.47,,,,,,59.51,,,,,,,34.55,,35.85,,,1253.64,,,,,,,,,,311.90,,,,0.52,,,12.10,,,,,96.04,,21.33,,,66.38,,2.66,,,,,298.16,,,,,,,,,,,,,,,,18.33,,,,,88.65,,992.42
1561679479000,36.77,,,,,,29.96,,5.17,,,,0.09,,,,,31.00,,177.02,,,,,339.74,138.91,,,207.38,,,302.16,193.81,,,,7.21,1.14,,,,,,,,,,,,136.37,,,,,,22.61,,,,35.30,,,38.26,,100.42,,,1125.36,,339.82,,,,,,,,233.95,,,,0.29,,,17.89,,1.00,,235.19,20.61,,107.08,,10.00,7.10,,20.53,,,,,,,,,,,,,,,,,,,,,141.60,,,,,4.91,,1016.54
1561747149000,9.41,,,,,,1.95,,33.74,,,,,,,,,38.81,,34.92,,,,,12.47,70.29,,,36.88,,,42.38,153.41,,,,,1.15,,,,,,,,,,,,33.03,,,,,,,,,,,,,24.86,,10.66,,,321.93,,61.80,,,,,,,,124.93,,,,0.48,,,,,76.80,5.00,84.50,,,45.71,,14.91,,,0.10,,,,,,,,,,,,,,,,,,,,,19.65,,,,,2.83,,481.03
1561814305000,1.88,,,,,,,,2.00,,,,,,,,,6.94,,34.92,,,,,77.00,1.82,,,51.73,,,109.99,34.26,,,,,4.46,,,,,,,,,,,,91.97,,,,,,9.30,,,,,,,13.41,,24.03,,,424.74,,,,,,,,,,120.97,,,,0.27,,,9.50,,17.01,,57.01,33.68,,50.05,,,,,0.00,,,,,,,,,,,,,,,,,,,,,45.46,,,,,0.57,,205.42
1561881035000,4.60,,,,,,,0.01,1.16,,,,2.90,,,,,4.06,,25.98,,,,,114.05,25.58,,,25.25,,,130.70,57.27,,,,,69.84,,,,,,,,,,,,43.00,,,,,,,,,,,,,14.54,,9.78,,,346.66,,,,,,,,,,19.96,,,,0.01,,,2.55,,,5.48,52.85,19.58,,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,308.27
1561948615000,24.29,,,,,,9.42,,2.62,,,,4.50,,,,,26.90,,22.97,,6.58,,,77.19,44.79,,,6.11,,,35.25,28.40,,,,,6.12,,,,,,,,,,,,38.52,,,,,,19.01,,,,,,,14.83,,,,,369.25,,15.38,,,,,,,,54.20,,,,,,,2.74,,,9.32,197.83,52.90,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,63.49,,,,,14.71,,326.91
1562015969000,12.21,,,,,,1.14,,5.92,,,,,,,,,16.38,,18.00,,,,,15.41,19.79,,,5.00,,,22.94,57.55,,,,,27.71,,,,,,,,,,,,100.38,,,,,,14.37,,,,0.70,,,13.65,,,,,240.10,,41.28,,,,,,,,54.70,,,,0.01,,,3.69,,,,89.84,3.56,,50.61,,,,,21.66,,,,,,,,,,,,,,,,,,,,,21.61,,,,,4.32,,362.31
1562082973000,49.71,,,,,,0.01,,3.25,,,,,,,,,85.80,,3.00,,,,,100.18,13.64,,,1.00,,,82.95,108.69,,,,,10.13,,,,,,,,,,,,68.90,,,,,,18.82,,,,,,,20.17,,,,,369.76,,221.20,,,,,,,,42.72,,,,3.09,1.61,,14.62,,,1.00,168.20,83.02,,44.96,,40.00,,,30.30,,,,,,,,,,,,,,,,,,,,,22.21,,,,,1.94,,468.16
1562150796000,59.07,,,1.50,,,5.11,,,,,,,,,,,41.36,,13.72,,3.30,,,74.44,98.81,,,1.00,,,14.58,41.38,,,,,6.59,,,,,,,,,,,,63.96,,,,,,,,,,,,,22.67,,,,,206.72,,255.77,,,,,,,,10.02,,,,0.06,0.68,,23.96,,,17.93,86.11,1.68,,3.50,,18.00,,,0.02,,,,,,,,,,,,37.17,,,,,,,,,18.55,,,,,0.88,,665.00
1562218341000,4.70,,,130.33,,,,,6.60,,,,,,,,,45.24,,,,,,,106.32,11.23,,,63.56,,,25.53,,,,,,3.96,,,,,,,,,,,,21.05,,,,,,18.25,,,,,,,15.53,,,,,625.77,,23.49,,,,,,,,115.13,,,6.04,0.00,9.12,,1.72,,,16.46,207.85,15.48,,17.49,,50.00,,,0.34,,,,,,,,,,,,13.52,,,,,,,,,10.76,,,,,1.83,,326.58
1562285611000,11.38,,,71.18,,,0.68,2.42,1.54,,,,0.17,,,,,10.00,,,,1.67,,,40.85,19.88,,,44.33,,,32.53,,,,,,,,,,,,62.00,,,,,,24.12,,,,,,4.33,,,,,,,,,,,,305.87,,4.94,,,,,,,,59.88,,,,,,,4.53,,,4.00,129.36,0.06,,10.97,,157.08,,,2.05,,,,,,,,,,,,25.12,,,,,,,,,11.36,,,,,1.82,,346.73
1562352854000,3.10,,,137.12,,,,,2.13,,,,,,,,,3.82,,,,,,,22.78,10.58,,,37.24,,,23.64,,,,,,,,,,,,120.00,,,,,,1.51,,,,,,46.92,,,,,,,12.61,,,,,175.52,,177.05,,,,,,,,38.77,,,13.06,,3.23,,,,,,103.35,10.20,,28.01,,70.00,,,4.94,,,,,,,,,,,,37.54,,,,,,,,,15.77,,,,,3.09,,177.16
1562419899000,2.75,,,59.05,,,0.45,,2.34,,,,,,,,,22.81,,,,,,,6.75,4.37,,,28.27,,,,,,,,,2.11,,,,,,,,,,,,80.50,,,,,,0.04,,,,,,,6.49,,,,,254.11,,168.78,,,,,,,,7.45,,,,0.61,0.24,,4.55,,,6.04,72.62,,,,,,,,0.05,,,,,,,,,,,,30.73,,,,,,,,,5.36,,,,,1.61,,205.56
1562486913000,,,,2.25,,,,,,,,,,,,,,20.06,,,,3.36,,,,107.17,,,33.78,,,,,0.14,,,,,,,,,,,,,,,,11.18,,,,,,2.50,,,,,,,6.75,,,,,166.90,,90.42,,,,,,,,,,,10.53,,1.01,,1.65,,,,68.95,0.03,,0.21,,20.00,,,7.31,,,,,,,,,,,,2.97,,,,,,,,,2.33,,,,,1.62,,172.37
1562553800000,,,,39.75,,,0.07,,18.47,,,,11.76,,,,,3.00,,,,7.15,,,22.42,1.00,,,33.02,,,26.82,,,,,,,,,,,,113.69,,,,,,43.00,,,,,,4.56,,,,,,,13.79,,,,,21.22,,146.35,,,,,,,,18.72,,,15.42,,0.04,,1.61,,,,183.10,,,50.18,,,,,3.46,,,,,,,,,,,,15.88,,,,,,,,,6.88,,,,,2.41,,327.68
1562620679000,2.12,,,36.60,,,0.07,0.41,0.76,,,,,,,,,50.27,,,,,40.53,,20.56,25.79,,,34.92,,,,,,,,,,,,,,,,,,,,,189.46,,,,,,4.59,,,,22.55,,,9.72,,,,,599.89,,82.40,,,,,,,,104.89,,,4.50,0.00,3.43,,4.14,,,14.07,96.55,,,10.47,,,15.57,,20.18,,,,,,,,,,,,6.20,,,,,,,,,2.09,,,,,1.75,,168.87
1562687655000,1.27,,,80.04,,,0.04,37.26,17.76,,,,24.60,,,,,42.00,,,,,,,53.57,16.13,,,24.44,,,5.83,,,,,,84.05,,,,,,,,,,,,39.79,,34.62,,,,5.17,,,,,,,3.95,,,,,121.68,,120.76,,7.80,,,,,,13.06,,,0.57,0.07,0.46,,0.67,,,,73.84,,,11.20,,,,,16.06,,,,,,,,,,,,18.69,,,,,,,,,45.16,,,,,6.01,,300.38
1562755228000,6.93,,,31.16,,,,2.41,,,,,19.69,,,,,30.88,,,,,148.00,,66.74,51.80,,,29.30,,,12.63,,,,,,20.91,,,,,,,,,,,,137.34,,,,,,0.93,,,,,,,13.29,,,,,91.47,,21.73,,9.86,,,,,,6.53,,,,2.27,,,1.98,,,,167.23,,,10.69,,,,,24.22,,,,,,,,,,,,1.09,,,,,,,,,35.68,,,,,3.23,,358.19
1562821814000,8.82,,,95.23,,,19.71,1.69,12.68,,,,3.90,,,,,54.29,,,,,,,146.83,175.99,,,141.56,,,104.16,,,,,,0.49,,,,,,,,,,,,240.02,,,,,,8.59,,,,88.00,,,5.85,204.07,,,,732.35,,348.29,,104.36,,,,,,241.98,,,,0.32,0.27,,9.79,,,17.02,182.71,0.00,,18.42,,,,,14.65,,,,,,,,,,,,53.22,,,,,,,,,27.16,83.77,,,,8.18,,459.46
1562889775000,1.45,,,4.75,,,19.00,0.01,7.27,,,,4.43,,,,,35.97,,,,,,,42.32,,,,48.48,,,6.43,,,,,,,,,,,,,,,,,,60.68,,,,,,1.19,,,,,,,4.60,36.44,,,,232.71,,,,78.64,,,,,,29.13,,,,0.55,4.11,,3.58,,,0.50,95.64,,,3.14,,,,,8.77,,,,,,,,,,,,17.46,,,,,,,,,31.35,,,,,35.59,3.02,374.37
1562957966000,1.10,,,2.25,,,0.07,12.02,,,,,,,,,,16.19,,,,,,,,,,,6.82,,,13.71,,,,,,,,,,,,,,,,,,13.51,,,,,,1.13,,,,,,,9.35,,,,,197.67,,21.62,,,,,,,,30.07,,,,,13.73,,1.47,,,2.64,149.42,,,2.49,,30.00,,,7.29,,,,,,,,,,,,40.60,,,,,,,,,7.55,,,,,2.18,,251.90
1563025451000,6.11,,,6.07,,,,11.52,3.92,,,,,,,,,4.65,,,,,,,,,,,5.84,,,5.30,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,94.78,,38.49,,7.06,,,,,,7.90,,,,0.31,4.14,,1.12,,,,29.89,,,1.00,,,,,10.39,,,,,,,,,,,,9.83,,,,,,,,,,,,,,1.68,,188.55
1563091362000,5.11,,,182.63,,,6.41,0.66,8.64,,,,0.95,,,,,4.37,,,,,,,0.49,166.78,,,33.29,,,130.64,,,,,,,,,,,,,,,,,,81.72,,,,,,7.33,,,,,,,7.25,,,,,372.06,,103.09,,27.00,,,,,,48.24,,,,0.89,,,6.28,,600.00,,91.25,,,36.06,,,,,10.79,,,,,,,,,,,,6.99,,,,,,,,,8.96,,,,,14.23,,189.49
