timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,Other
1560397568000,,,,65.59,,,,23.22,,,,40.42,,,,,,,,,,,,,,,216.92,,0.00,,,,,,,8.20,,163.90,,73.51,,,134.93,37.52,,,7.70,,,,,5.84,104.86,,25.54,7.30,,,0.41,,1.93,,,,,,,,,,,115.85,,,,26.29,,129.31,31.05,,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.32,,,,,34.08,,,,,,,,,,,,,,22.22,507.04
1560464402000,,,,11.87,,,,,,,,29.57,,,,,,,,,,,,,,,142.19,,0.02,,,,,,,,,0.09,,,,,96.59,10.78,,,8.30,,,,0.04,6.06,14.84,,5.31,1.05,,,2.88,,1.22,,,,,,,,,,,42.55,2.77,,,2.04,,101.54,18.02,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.17,,,,,63.30,,,,,,,,,,,,,,5.09,282.01
1560531936000,,,,35.82,,,,3.87,,,,71.29,,,,,,,,,,,,,,,382.98,,1.02,,,,,,,1.00,,24.10,,21.80,,,226.16,,,,33.71,,,,,5.69,87.38,,21.73,11.77,,,0.24,,3.15,,,,,,,,,4.37,,58.28,,,,,,58.37,46.22,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,168.28,,,,,0.46,,,,,,,,,2.33,418.44
1560599838000,,,,20.78,,,,18.16,,,,52.90,,,,,,,,,,,,,,,46.98,,,,48.75,,,,,3.91,,99.60,,,,,54.42,,,,21.66,,,,,3.58,15.06,,26.27,5.00,,,0.95,,0.66,,,,,,,,,,,61.34,,,,7.50,,9.50,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,15.61,,,,,0.27,,,,,,,,,4.37,240.88
1560668105000,,,,107.05,,,,65.74,,36.83,,20.61,,,,,,,,,,,,,,,2384.61,,,,2.41,,,,,3.00,,3.75,,,,,130.63,304.86,,,26.54,,,,,17.57,683.02,,17.40,6.03,17.66,,5.87,,2.19,,,3.20,,,,,,,,368.78,,,,8.96,,603.90,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,341.08,,,,,0.39,,,,,,,,,3.67,576.45
1560734814000,,,,65.22,,,,7.36,,,,8.03,,,,,,,,,,,,,,,402.69,,,,42.88,,,,,24.49,,81.08,,55.56,,,168.23,192.94,,,8.12,,,,,8.71,55.40,,30.68,30.05,,,0.35,,3.78,,,3.38,,,,,,3.06,,114.32,,,,,,64.01,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.45,,,,,76.49,,,,,0.72,,,,,,,,,5.21,244.62
1560802452000,,,,65.12,,,,8.07,,,,23.06,,,,,,,,,,,,,,,207.29,,0.09,,,,,,,4.81,,30.50,,18.12,,,11.18,81.81,,,24.95,,,,,2.20,34.53,,20.45,3.67,,,,,19.18,,,0.88,,,,,,5.10,,62.51,,,,8.00,,17.50,12.00,,,,81.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,4.06,189.42
1560870679000,,,,20.24,,,,6.37,,,,31.40,,,,,,,,,,,,,,,204.22,,0.40,,0.47,,,,,,,24.00,,,,,10.35,13.30,,,37.17,,,,1.57,4.37,112.80,,,6.95,,,0.88,,3.84,,,4.50,,,,,,0.76,,72.57,,,,,,48.59,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,8.21,257.51
1560937524000,,,,25.00,,,,11.23,,,,4.88,,,,,,,,3.85,,,,,,,87.93,,0.00,,4.53,,,,,10.00,,35.15,,,,,,113.81,,,5.55,,,,,1.87,24.26,,10.65,5.63,,,0.10,,0.47,,,8.63,,,,,,1.12,,103.06,,,,,,46.16,24.01,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,73.17,,,,,0.81,,,,,,,,,3.72,329.50
1561005597000,,,,44.90,,,,,,,,0.72,,,,,,,,,,,,,,,82.73,,,,7.37,,,,,3.01,,2.31,,,,,56.57,34.44,,,5.59,,,,0.02,3.56,12.52,,,1.35,,,,,2.55,,,,,,,,,1.88,,38.73,,,,,,18.00,18.03,,,,18.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,31.88,,,,,2.32,,,,,,,,,,252.60
1561073016000,,,,22.28,,,,7.44,,,,32.98,,,,,,,,,,,,,,,247.61,,,,9.10,,,,,4.73,,0.22,,,,,149.29,,,,36.44,,,,,7.94,61.02,,31.07,26.68,,,,,14.24,,,,,,,,,,,47.72,,,,,,16.00,66.01,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,40.15,,,,,0.76,,,24.83,,,,,,0.11,460.29
1561140851000,,,,82.25,,,,10.92,,,,4.37,,,,,,,,,,,,,,,1003.13,,0.00,,17.45,,,,,31.62,,26.89,,35.26,,,146.40,78.14,,,41.46,,,,,14.26,87.65,,90.13,26.73,34.16,,14.30,,37.41,,,2.75,,,,,,3.93,,221.96,,,,,,349.43,61.82,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,62.47,,,,,2.94,,,53.29,,,,,,0.35,686.57
1561208281000,,,,72.76,,,,11.16,,,,42.02,,,,,,,,,,,,,,,177.85,,0.53,,,,,,,15.31,,61.17,,,,,7.73,28.36,,,10.12,,,,1.94,16.31,74.98,,51.81,5.25,0.00,,,,56.73,,,,,,,,,3.43,,99.32,,,,7.20,,27.05,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.65,,,,,0.72,,,89.77,,,,,,11.63,666.92
1561275287000,,,,146.88,,,,21.00,,,,47.89,,0.08,,,,,,,,,,,,,652.53,,2.81,,,,,,,36.60,,28.66,,,,,159.51,255.62,,,60.96,,,,2.12,22.78,393.26,,66.94,15.26,0.00,,1.07,,4.59,,,2.83,,,,,,3.03,,309.79,,,,45.01,,389.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.38,,,,,5.48,,1271.52,72.77,,,,,,1.99,521.76
1561342449000,,,,110.60,,,,87.45,,,,68.01,,,,,,,,,,,,,,,368.85,,,,6.47,,,,,25.31,,14.61,,,,,13.89,76.81,,,35.92,,,,,13.11,22.61,,9.54,6.00,15.79,,0.36,,31.61,,,6.09,,,,,,41.68,,75.14,,,,,,55.07,7.00,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,,7.80,,,57.19,,,,,,,228.54
1561409629000,,,,10.68,,,,6.53,,,,5.26,,,,,,,,,,,,,,,73.22,,0.00,,,,,,,15.79,,1.57,,,,,95.80,,,,1.67,,,,,6.40,2.75,,28.93,13.02,,,0.20,,1.37,,,,,,,,,2.60,,27.23,,,,,,16.03,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.13,,,,,1.65,,,14.83,,,,,,0.02,148.67
1561476955000,,,,48.06,,,,54.52,,,,15.39,,,,,,,,,,,,,,,320.59,,0.29,,77.22,,,,,10.89,,0.78,,,,,191.91,8.32,,,0.39,,,,0.30,5.18,52.75,,29.64,99.98,15.96,,2.44,,2.56,,,4.36,,,,,,2.50,,44.86,,,,,,50.37,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,14.60,,,,,,,,14.98,,,,,,3.19,289.22
1561543836000,,,,131.42,,,,,,19.00,,15.24,,,,,,,,,,,,,,,414.31,,11.84,,111.67,,,,,27.09,,47.74,,,,,87.10,,,,3.91,,,,,46.01,63.90,,9.82,40.12,6.07,,3.43,,19.49,,,3.42,,,,,,5.22,,184.71,,,,10.47,,92.29,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,22.45,,,,,2.76,,,120.32,,,,,,1.45,388.48
1561611356000,,,,311.90,,,,,,,,21.33,,,,,,,,,,,,,,,1253.64,,19.43,,96.04,,,,,171.93,,59.51,,,,,,346.08,,,18.33,,,,6.17,34.55,352.26,,35.85,18.02,66.38,,1.28,,88.65,,,7.38,,,,,,28.06,,298.16,,,,,,365.47,136.95,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,155.15,,,,,12.10,,,159.14,,,,,,2.66,992.42
1561679479000,,,,233.95,,,,,,,,107.08,,,,,,,,,,,,,,,1125.36,,29.96,,20.61,,,,,207.38,,22.61,,35.30,,,339.82,302.16,,,141.60,,,,0.09,38.26,193.81,,100.42,31.00,7.10,,1.14,,4.91,,,36.77,,,235.19,,,5.17,,,7.21,,,,,136.37,177.02,,,,1.00,,,,,,,10.00,,,,,,,0.29,,,,,,,,,,,,,138.91,,,,,17.89,,,339.74,,,,,,20.53,1016.54
1561747149000,,,,124.93,,,,,,,,45.71,,,,,,,,,,,,,,,321.93,,1.95,,,,,,,36.88,,,,,,,61.80,42.38,,,19.65,,,,,24.86,153.41,,10.66,38.81,,,1.15,,2.83,,,9.41,,,84.50,,,33.74,,,,,,5.00,,33.03,34.92,,,,76.80,,,,,,,14.91,,,,,,,0.48,,,,,,,,,,,,,70.29,,,,,,,,12.47,,,,,,0.10,481.03
1561814305000,,,,120.97,,,,,,,,50.05,,,,,,,,,,,,,,,424.74,,,,33.68,,,,,51.73,,9.30,,,,,,109.99,,,45.46,,,,,13.41,34.26,,24.03,6.94,,,4.46,,0.57,,,1.88,,,57.01,,,2.00,,,,,,,,91.97,34.92,,,,17.01,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.82,,,,,9.50,,,77.00,,,,,,0.00,205.42
1561881035000,,,,19.96,0.01,,,,,,,47.79,,,,,,,,,,,,,,,346.66,,,,19.58,,,,,25.25,,,,,,,,130.70,,,50.66,,,,2.90,14.54,57.27,,9.78,4.06,,,69.84,,,,,4.60,,,52.85,,,1.16,,,,,,5.48,,43.00,25.98,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,25.58,,,,,2.55,,,114.05,,,,,,,308.27
1561948615000,,,,54.20,,,,,,,,31.83,,,,,,,,,,,,,,,369.25,,9.42,,52.90,,,,,6.11,,19.01,,,,,15.38,35.25,,,63.49,,,,4.50,14.83,28.40,,,26.90,,,6.12,,14.71,,,24.29,,,197.83,,,2.62,,,,,,9.32,,38.52,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,44.79,,,,,2.74,,,77.19,,,,,,,326.91
1562015969000,,,,54.70,,,,,,,,50.61,,,,,,,,,,,,,,,240.10,,1.14,,3.56,,,,,5.00,,14.37,,0.70,,,41.28,22.94,,,21.61,,,,,13.65,57.55,,,16.38,,,27.71,,4.32,,,12.21,,,89.84,,,5.92,,,,,,,,100.38,18.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,19.79,,,,,3.69,,,15.41,,,,,,21.66,362.31
1562082973000,,,,42.72,,,,,,,,44.96,,,,,,,,,,,,,,,369.76,,0.01,,83.02,,,,,1.00,,18.82,,,,,221.20,82.95,,,22.21,,,,,20.17,108.69,,,85.80,,,10.13,,1.94,,,49.71,,,168.20,,,3.25,,,,,,1.00,,68.90,3.00,,,,,,,,,,,40.00,,,,,,,3.09,,,,,1.61,,,,,,,,13.64,,,,,14.62,,,100.18,,,,,,30.30,468.16
1562150796000,,,,10.02,,,1.50,,,,,3.50,,,,,,37.17,,,,,,,,,206.72,,5.11,,1.68,,,,,1.00,,,,,,,255.77,14.58,,,18.55,,,,,22.67,41.38,,,41.36,,,6.59,,0.88,,,59.07,,,86.11,,,,,,,,,17.93,,63.96,13.72,,,,,,,,,,,18.00,,,,,,,0.06,,,,,0.68,,,3.30,,,,,98.81,,,,,23.96,,,74.44,,,,,,0.02,665.00
1562218341000,,,,115.13,,,130.33,,,,,17.49,,,,,,13.52,,,,,,,,,625.77,,,,15.48,,,,,63.56,,18.25,,,,,23.49,25.53,,,10.76,,,,,15.53,,,,45.24,,,3.96,,1.83,,,4.70,,,207.85,,,6.60,,,,,,16.46,,21.05,,,,,,,,,,6.04,,50.00,,,,,,,0.00,,,,,9.12,,,,,,,,11.23,,,,,1.72,,,106.32,,,,,,0.34,326.58
1562285611000,,,,59.88,2.42,,71.18,,,62.00,,10.97,,,,,,25.12,,,,,,,,,305.87,,0.68,,0.06,,,,,44.33,,4.33,,,,,4.94,32.53,,,11.36,,,,0.17,,,,,10.00,,,,,1.82,,,11.38,,,129.36,,,1.54,,,,,,4.00,,24.12,,,,,,,,,,,,157.08,,,,,,,,,,,,,,,1.67,,,,,19.88,,,,,4.53,,,40.85,,,,,,2.05,346.73
1562352854000,,,,38.77,,,137.12,,,120.00,,28.01,,,,,,37.54,,,,,,,,,175.52,,,,10.20,,,,,37.24,,46.92,,,,,177.05,23.64,,,15.77,,,,,12.61,,,,3.82,,,,,3.09,,,3.10,,,103.35,,,2.13,,,,,,,,1.51,,,,,,,,,,13.06,,70.00,,,,,,,,,,,,3.23,,,,,,,,10.58,,,,,,,,22.78,,,,,,4.94,177.16
1562419899000,,,,7.45,,,59.05,,,,,,,,,,,30.73,,,,,,,,,254.11,,0.45,,,,,,,28.27,,0.04,,,,,168.78,,,,5.36,,,,,6.49,,,,22.81,,,2.11,,1.61,,,2.75,,,72.62,,,2.34,,,,,,6.04,,80.50,,,,,,,,,,,,,,,,,,,0.61,,,,,0.24,,,,,,,,4.37,,,,,4.55,,,6.75,,,,,,0.05,205.56
1562486913000,,,,,,,2.25,,,,,0.21,,,,,,2.97,,,,,,,,,166.90,,,,0.03,,,,,33.78,,2.50,0.14,,,,90.42,,,,2.33,,,,,6.75,,,,20.06,,,,,1.62,,,,,,68.95,,,,,,,,,,,11.18,,,,,,,,,,10.53,,20.00,,,,,,,,,,,,1.01,,,3.36,,,,,107.17,,,,,1.65,,,,,,,,,7.31,172.37
1562553800000,,,,18.72,,,39.75,,,113.69,,50.18,,,,,,15.88,,,,,,,,,21.22,,0.07,,,,,,,33.02,,4.56,,,,,146.35,26.82,,,6.88,,,,11.76,13.79,,,,3.00,,,,,2.41,,,,,,183.10,,,18.47,,,,,,,,43.00,,,,,,,,,,15.42,,,,,,,,,,,,,,0.04,,,7.15,,,,,1.00,,,,,1.61,,,22.42,,,,,,3.46,327.68
1562620679000,,,,104.89,0.41,,36.60,,,,,10.47,,,,,,6.20,,,,,,,,,599.89,,0.07,,,,,,,34.92,,4.59,,22.55,,,82.40,,,,2.09,,,,,9.72,,,,50.27,15.57,,,,1.75,,,2.12,40.53,,96.55,,,0.76,,,,,,14.07,,189.46,,,,,,,,,,4.50,,,,,,,,,0.00,,,,,3.43,,,,,,,,25.79,,,,,4.14,,,20.56,,,,,,20.18,168.87
1562687655000,,,,13.06,37.26,,80.04,,,,,11.20,,,,,,18.69,,34.62,,,,,,,121.68,,0.04,,,,,,,24.44,,5.17,,,,,120.76,5.83,,,45.16,,,7.80,24.60,3.95,,,,42.00,,,84.05,,6.01,,,1.27,,,73.84,,,17.76,,,,,,,,39.79,,,,,,,,,,0.57,,,,,,,,,0.07,,,,,0.46,,,,,,,,16.13,,,,,0.67,,,53.57,,,,,,16.06,300.38
1562755228000,,,,6.53,2.41,,31.16,,,,,10.69,,,,,,1.09,,,,,,,,,91.47,,,,,,,,,29.30,,0.93,,,,,21.73,12.63,,,35.68,,,9.86,19.69,13.29,,,,30.88,,,20.91,,3.23,,,6.93,148.00,,167.23,,,,,,,,,,,137.34,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,51.80,,,,,1.98,,,66.74,,,,,,24.22,358.19
1562821814000,,,,241.98,1.69,,95.23,,,,,18.42,,,,,,53.22,,,,,,,,,732.35,,19.71,83.77,0.00,204.07,,,,141.56,,8.59,,88.00,,,348.29,104.16,,,27.16,,,104.36,3.90,5.85,,,,54.29,,,0.49,,8.18,,,8.82,,,182.71,,,12.68,,,,,,17.02,,240.02,,,,,,,,,,,,,,,,,,,0.32,,,,,0.27,,,,,,,,175.99,,,,,9.79,,,146.83,,,,,,14.65,459.46
1562889775000,,,,29.13,0.01,,4.75,,,,,3.14,,,,,,17.46,,,,,,3.02,,,232.71,,19.00,,,36.44,,,,48.48,,1.19,,,,,,6.43,,,31.35,,,78.64,4.43,4.60,,,,35.97,,,,,35.59,,,1.45,,,95.64,,,7.27,,,,,,0.50,,60.68,,,,,,,,,,,,,,,,,,,0.55,,,,,4.11,,,,,,,,,,,,,3.58,,,42.32,,,,,,8.77,374.37
1562957966000,,,,30.07,12.02,,2.25,,,,,2.49,,,,,,40.60,,,,,,,,,197.67,,0.07,,,,,,,6.82,,1.13,,,,,21.62,13.71,,,7.55,,,,,9.35,,,,16.19,,,,,2.18,,,1.10,,,149.42,,,,,,,,,2.64,,13.51,,,,,,,,,,,,30.00,,,,,,,,,,,,13.73,,,,,,,,,,,,,1.47,,,,,,,,,7.29,251.90
1563025451000,,,,7.90,11.52,,6.07,,,,,1.00,,,,,,9.83,,,,,,,,,94.78,,,,,,,,,5.84,,,,,,,38.49,5.30,,,,,,7.06,,2.88,,,,4.65,,,0.52,,1.68,,,6.11,,,29.89,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,4.14,,,,,,,,,,,,,1.12,,,,,,,,,10.39,188.55
1563091362000,,,,48.24,0.66,,182.63,,,,,36.06,,,,,,6.99,,,,,,,,,372.06,,6.41,,,,,,,33.29,,7.33,,,,,103.09,130.64,,,8.96,,,27.00,0.95,7.25,,,,4.37,,,,,14.23,,,5.11,,,91.25,,,8.64,,,,,,,,81.72,,,,,600.00,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,166.78,,,,,6.28,,,0.49,,,,,,10.79,189.49
1563158482000,,,,479.52,142.80,,223.30,,,,,307.37,,,,,,56.54,,,,,,,,,1579.29,,119.80,,,641.21,,,,143.13,,57.72,,,,,867.98,306.70,,,157.43,,,283.52,6.04,26.81,,,13.72,85.33,44.95,,26.03,,29.22,,,22.93,,,314.06,,,20.41,,,13.00,,,,,267.79,,,,,60.84,,,,,7.02,,,45.25,,,,,,,,,,,0.98,,,,,,,,154.75,,,,,22.50,,,,,,,,,9.40,970.87
1563226501000,,,,215.91,315.71,,32.89,,,,,29.26,,,,,,61.35,,,,,,29.59,,,609.81,,0.00,,18.80,136.16,,,,117.26,,54.58,,,,,683.27,114.33,,,36.34,,,38.34,3.55,28.16,,,,142.03,21.28,,1.17,,41.10,,,4.34,,,196.31,,,16.74,,,,,,,,48.06,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,30.73,911.78
1563295219000,,,,75.63,11.08,,15.55,,,,,46.11,,,,,,152.89,,,,,,7.43,,,376.62,,32.74,,,,,,,118.11,,35.80,,,,,478.80,171.40,,,1.10,,,127.98,8.40,12.35,,,,114.10,4.31,,,,63.47,,,12.69,,,97.04,,,,,,,,,,,86.42,,,,,,,,,,,,,41.36,,,,,,23.38,,,,,2.34,,,,,,,,,,,,,6.07,,,,,,,,,9.03,471.62
1563362708000,,,,551.72,26.66,,240.64,,,,,182.68,,,,,,424.18,,,,,,18.54,,,1739.57,,29.85,,9.93,199.91,,,,944.52,,345.81,,,,,267.74,263.69,135.90,,73.41,,,596.03,5.65,37.22,,,80.07,184.85,45.44,,2.88,,150.62,,,25.61,,,278.62,,,,38.48,,,,,14.72,,439.05,,,,,,72.70,,,,,,,,,,,,,,,,,,1.61,,,,,,,,379.48,,,,,13.43,,,,,,59.14,,,2.72,1397.89
1563430869000,,,,149.19,2.05,,344.70,,,,,4.01,,,,,,235.15,,,,,,52.79,,,823.53,,0.30,,13.10,,,,,183.86,,49.79,,,,,74.86,205.76,,,10.01,,,234.98,0.09,34.62,,,,199.59,50.13,,2.55,,75.04,,,6.08,,,334.73,,,31.37,,,,,,,,304.51,,,,,600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,20.51,481.66
1563496525000,,,,63.20,3.11,,103.98,,,,,16.36,,,,,,127.85,,,,,10.03,15.01,,,228.07,,2.91,,26.21,,,,,54.49,,0.93,,,,,498.36,85.64,,,51.53,,,23.70,20.79,24.82,,,,51.47,15.53,,0.46,,5.98,,,1.83,,,34.38,,,16.55,,,,,,,,68.79,,,,,200.00,,,,,,,,,,,,,,2.10,,,,,1.11,,,,,,,,,,,,,9.53,,,,,,,,,18.48,212.73
