timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1559991921000,78.88,,95.83,25.40,5.32,,,,,,,,,2.47,,,,,,53.01,130.29,15.14,,,,84.07,,,,,,,34.55,,,,,58.29,,,30.05,,7.60,,,,,,1.32,121.10,,,,,,,,,,,,,,38.24,,,,,,,,,54.20,,,,,,,,19.96,,,,,,5.20,,,,53.86,,,,,,3.93,,,,,,,,,,,,,,,,,,,,1.59,,,,7.97,,,1.00,543.34
1560059515000,33.56,,30.40,16.00,24.66,,,,,,,,,0.81,,,,,,22.99,8.02,12.51,,,,10.74,,,,,,,6.47,,,2.05,,15.14,,,10.02,,0.31,,,,,,,,1.14,,,,,,,,,,,,,28.33,,,,,,,,,23.55,,,,,,,,3.88,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,4.14,70.86
1560127542000,39.43,,197.92,1.15,52.41,,,,,,,,,1.33,,,,,,57.04,44.80,15.69,,,,34.74,,,,,,,50.76,,,,,41.99,,,50.00,,13.02,,,,,,0.65,19.43,6.32,,,,,,,,,,,,,158.60,,,,,,,,,39.89,,,53.25,,,,,,,,,,,,,,,61.84,,0.35,,,,2.90,,,,,,,,,,,,,,,,,,,,17.03,,,,4.97,,,2.00,196.94
1560194172000,33.18,,169.82,,44.42,,,,,,,,,1.01,0.19,,,,,55.05,13.75,50.66,,,,82.66,,,,,,,25.89,,,,,48.19,,,10.00,,35.46,,,,,,,55.04,1.15,,,,,,,,,,,,,89.11,,,,,,,,,20.28,,,,,,,,17.89,,,,,,,,,,4.10,,1.00,,,,3.52,,,,,,,,,,,,,,,,1.05,,,,15.39,,,,14.92,,,19.62,334.15
1560262359000,0.92,,53.13,19.03,36.30,,,,,,,,,1.48,,34.29,,,,52.02,8.85,10.28,,,,34.17,,,,,,,14.15,,,39.44,,12.55,,,,,,,,,,,0.39,8.41,1.87,,,,,,,,,,,,,26.82,,,,,,,,,4.81,,,,,,,,26.24,,,,,,,,,,17.05,,0.05,,,,1.43,,,,,,,,,,,,,,,,,,,,0.82,,,,6.46,,,,174.28
1560329676000,32.16,,59.42,8.52,,,,,,,,,,4.43,,,,,,46.05,43.22,3.06,,,,2.70,,,,,,,21.14,,,16.19,,17.41,,,,,15.67,,,,,,0.74,10.03,6.40,,,,,,,,,,,0.25,,101.46,,,,,,,,,44.78,,,,,,,,,,,,,,,,,,31.82,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,171.13
1560397568000,163.90,,216.92,7.30,37.52,,,,,,,,,,,,,,,31.05,104.86,26.29,,,,34.08,,,,,,,25.54,,,,,115.85,,,,,22.22,,,,,,0.41,129.31,1.93,,,,,,,,,,,0.10,,134.93,,,,,,,,,7.70,,,73.51,,,,,65.59,,,,,,,,,,40.42,,0.00,,,,4.32,,,,,,,,,,,,,,,,,,,,5.84,,,,23.22,,,8.20,507.04
1560464402000,0.09,,142.19,1.05,10.78,,,,,2.77,,,,,,,,,,18.02,14.84,2.04,,,,63.30,,,,,,,5.31,,,,,42.55,,,,,5.09,,,,,,2.88,101.54,1.22,,,,,,,,,,,0.04,,96.59,,,,,,,,,8.30,,,,,,,,11.87,,,,,,,,,,29.57,,0.02,,,,3.17,,,,,,,,,,,,,,,,0.04,,,,6.06,,,,,,,,282.01
1560531936000,24.10,,382.98,11.77,,,,,,,,,,4.37,,,,,,46.22,87.38,,,,,168.28,0.46,,,,,,21.73,,,,,58.28,,,,,2.33,,,,,,0.24,58.37,3.15,,,,,,,,,,,0.08,,226.16,,,,,,,,,33.71,,,21.80,,,,,35.82,,,,,,,,,,71.29,,1.02,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,3.87,,,1.00,418.44
1560599838000,99.60,,46.98,5.00,,,,,,,,,,,,,,,,18.00,15.06,7.50,,,,15.61,0.27,,,,,,26.27,,,48.75,,61.34,,,,,4.37,,,,,,0.95,9.50,0.66,,,,,,,,,,,,,54.42,,,,,,,,,21.66,,,,,,,,20.78,,,,,,,,,,52.90,,,,,,1.49,,,,,,,,,,,,,,,,,,,,3.58,,,,18.16,,,3.91,240.88
1560668105000,3.75,,2384.61,6.03,304.86,,,,,,,,,,,,,17.66,,,683.02,8.96,,,,341.08,0.39,,,,,,17.40,,,2.41,,368.78,,,,,3.67,,,,,,5.87,603.90,2.19,,,,,,,,,,,,,130.63,,,,,,,,,26.54,,,,3.20,,,,107.05,,,,,,,,,22.43,20.61,,,,,,2.66,,,,,,36.83,,,,,,,,,,,,,,17.57,,,,65.74,,,3.00,576.45
1560734814000,81.08,,402.69,30.05,192.94,,,,,,,,,3.06,,,,,,,55.40,,,,,76.49,0.72,,,,,,30.68,,,42.88,,114.32,,,,,5.21,,,,,,0.35,64.01,3.78,,,,,,,,,,,0.02,,168.23,,,,,,,,,8.12,,,55.56,3.38,,,,65.22,,,,,,,,,,8.03,,,,,,1.45,,,,,,,,,,,,,,,,,,,,8.71,,,,7.36,,,24.49,244.62
1560802452000,30.50,,207.29,3.67,81.81,,,,,,,,,5.10,,,,,,12.00,34.53,8.00,,,,,0.82,,,,,,20.45,,,,,62.51,,,,,4.06,,,,,,,17.50,19.18,,,,,,,,,,,,,11.18,,,,,,,,,24.95,,,18.12,0.88,,,,65.12,,,,,,,,,81.65,23.06,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,8.07,,,4.81,189.42
1560870679000,24.00,,204.22,6.95,13.30,,,,,,,,,0.76,,,,,,20.03,112.80,,,,,18.79,,,,,,,,,,0.47,,72.57,,,,,8.21,,,,,,0.88,48.59,3.84,,,,,,,,,,,,,10.35,,,,,,,,,37.17,,,,4.50,,,,20.24,,,,,,,,,,31.40,,0.40,,,,,,,,,,,,,,,,,,,,1.57,,,,4.37,,,,6.37,,,,257.51
1560937524000,35.15,,87.93,5.63,113.81,,,,,,,,,1.12,,,,,,24.01,24.26,,,,,73.17,0.81,,,,,,10.65,,,4.53,,103.06,,,,,3.72,,,,,,0.10,46.16,0.47,,,,,,,,,,,,,,,,,,,,,,5.55,,3.85,,8.63,,,,25.00,,,,,,,,,8.98,4.88,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,11.23,,,10.00,329.50
1561005597000,2.31,,82.73,1.35,34.44,,,,,,,,,1.88,,,,,,18.03,12.52,,,,,31.88,2.32,,,,,,,,,7.37,,38.73,,,,,,,,,,,,18.00,2.55,,,,,,,,,,,0.00,,56.57,,,,,,,,,5.59,,,,,,,,44.90,,,,,,,,,18.31,0.72,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.56,,,,,,,3.01,252.60
1561073016000,0.22,,247.61,26.68,,24.83,,,,,,,,,,,,,,66.01,61.02,,,,,40.15,0.76,,,,,,31.07,,,9.10,,47.72,,,,,0.11,,,,,,,16.00,14.24,,,,,,,,,,,0.02,,149.29,,,,,,,,,36.44,,,,,,,,22.28,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,7.44,,,4.73,460.29
1561140851000,26.89,,1003.13,26.73,78.14,53.29,,,,,,,,3.93,,,,34.16,,61.82,87.65,,,,,62.47,2.94,,,,,,90.13,,,17.45,,221.96,,,,,0.35,,,,,,14.30,349.43,37.41,,,,,,,140.00,,,,,,146.40,,,,,,,,,41.46,,,35.26,2.75,,,,82.25,,,,,,,,,,4.37,,0.00,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,10.92,,,31.62,686.57
1561208281000,61.17,,177.85,5.25,28.36,89.77,,,,,,,,3.43,,,,0.00,,8.00,74.98,7.20,,,,65.65,0.72,,,,,,51.81,,,,,99.32,,,,,11.63,,,,,,,27.05,56.73,,,,,,,,,,,,,7.73,,,,,,,,,10.12,,,,,,,,72.76,,,,,,,,,,42.02,,0.53,,,,,,,,,,,,,,,,,,,,1.94,,,,16.31,,,,11.16,,,15.31,666.92
1561275287000,28.66,,652.53,15.26,255.62,72.77,,,,,,,,3.03,,,,0.00,,,393.26,45.01,,,,327.38,5.48,,,,,,66.94,,,,,309.79,,,,,1.99,,,1271.52,,,1.07,389.23,4.59,,,,,,,,,,,,,159.51,,,,,,,,,60.96,,,,2.83,,,,146.88,,,,,,0.08,,,,47.89,,2.81,,,,,,,,,,,,,,,,,,,,2.12,,,,22.78,,,,21.00,,,36.60,521.76
1561342449000,14.61,,368.85,6.00,76.81,57.19,,,,,,,,41.68,,,,15.79,,7.00,22.61,,,,,75.98,7.80,,,,,,9.54,,,6.47,,75.14,,,,,,,,,,,0.36,55.07,31.61,,,,,,,,,,,,,13.89,,,,,,,,,35.92,,,,6.09,,,,110.60,,,,,,,,,21.16,68.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,87.45,,,25.31,228.54
1561409629000,1.57,,73.22,13.02,,14.83,,,,,,,,2.60,,,,,,,2.75,,,,,1.13,1.65,,,,,,28.93,,,,,27.23,,,,,0.02,,,,,,0.20,16.03,1.37,,,,,,,,,,,0.12,,95.80,,,,,,,,,1.67,,,,,,,,10.68,,,,,,,,,,5.26,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,6.53,,,15.79,148.67
1561476955000,0.78,,320.59,99.98,8.32,14.98,,,,,,,,2.50,,,,15.96,,,52.75,,,,,14.60,,,,,,,29.64,,,77.22,,44.86,,,,,3.19,,,,,,2.44,50.37,2.56,,,,,,,,,,,0.03,,191.91,,,,,,,,,0.39,,,,4.36,,,,48.06,,,,,,,,,,15.39,,0.29,,,,,,,,,,,,,,,,,,,,0.30,,,,5.18,,,,54.52,,,10.89,289.22
1561543836000,47.74,,414.31,40.12,,120.32,,,,,,,,5.22,,,,6.07,,,63.90,10.47,,,,22.45,2.76,,,,,,9.82,,,111.67,,184.71,,,,,1.45,,,,,,3.43,92.29,19.49,,,,,,,,,,,0.02,,87.10,,,,,,,,,3.91,,,,3.42,,,,131.42,,,,,,,,,,15.24,,11.84,,,,,,,,,,19.00,,,,,,,,,,,,,,46.01,,,,,,,27.09,388.48
1561611356000,59.51,,1253.64,18.02,346.08,159.14,,,,,,,,28.06,,,,66.38,,136.95,352.26,,,,,155.15,12.10,,,,,,35.85,,,96.04,,298.16,,,,,2.66,,,,,,1.28,365.47,88.65,,,,,,,,,,,0.52,,,,,,,,,,,18.33,,,,7.38,,,,311.90,,,,,,,,,,21.33,,19.43,,,,,,,,,,,,,,,,,,,,6.17,,,,34.55,,,,,,,171.93,992.42
1561679479000,22.61,,1125.36,31.00,302.16,339.74,,,,7.21,,,,5.17,,,,7.10,,177.02,193.81,,,,,138.91,17.89,,,,,,100.42,,,20.61,,,,,,,20.53,,,,,,1.14,136.37,4.91,,,,,,,10.00,,,,0.29,,339.82,,,,,,,,,141.60,,,35.30,36.77,,,,233.95,,,,,,,,,1.00,107.08,,29.96,,,,,,,,,,,,,,,235.19,,,,,0.09,,,,38.26,,,,,,,207.38,1016.54
1561747149000,,,321.93,38.81,42.38,12.47,,,,,,,,33.74,,,,,,34.92,153.41,5.00,,,,70.29,,,,,,,10.66,,,,,,,,,,0.10,,,,,,1.15,33.03,2.83,,,,,,,14.91,,,,0.48,,61.80,,,,,,,,,19.65,,,,9.41,,,,124.93,,,,,,,,,76.80,45.71,,1.95,,,,,,,,,,,,,,,84.50,,,,,,,,,24.86,,,,,,,36.88,481.03
1561814305000,9.30,,424.74,6.94,109.99,77.00,,,,,,,,2.00,,,,,,34.92,34.26,,,,,1.82,9.50,,,,,,24.03,,,33.68,,,,,,,0.00,,,,,,4.46,91.97,0.57,,,,,,,,,,,0.27,,,,,,,,,,,45.46,,,,1.88,,,,120.97,,,,,,,,,17.01,50.05,,,,,,,,,,,,,,,,,57.01,,,,,,,,,13.41,,,,,,,51.73,205.42
1561881035000,,,346.66,4.06,130.70,114.05,,,,,,,,1.16,,,,,,25.98,57.27,5.48,,,,25.58,2.55,,,,,,9.78,,,19.58,,,,,,,,,,,,,69.84,43.00,,,,,,,,,,,,0.01,,,,,,,,,,,50.66,,,,4.60,,,,19.96,,,,,,,,,,47.79,,,,,,,,,,,,,,,,0.01,52.85,,,,,2.90,,,,14.54,,,,,,,25.25,308.27
1561948615000,19.01,,369.25,26.90,35.25,77.19,,,,,,,,2.62,,,,,,22.97,28.40,9.32,,,,44.79,2.74,,,,,,,,,52.90,,,,,,,,,,,,,6.12,38.52,14.71,,,,,,,,,,,,,15.38,,,,,,,,,63.49,,,,24.29,,,,54.20,,,,,,,,,,31.83,,9.42,,,,6.58,,,,,,,,,,,197.83,,,,,4.50,,,,14.83,,,,,,,6.11,326.91
1562015969000,14.37,,240.10,16.38,22.94,15.41,,,,,,,,5.92,,,,,,18.00,57.55,,,,,19.79,3.69,,,,,,,,,3.56,,,,,,,21.66,,,,,,27.71,100.38,4.32,,,,,,,,,,,0.01,,41.28,,,,,,,,,21.61,,,0.70,12.21,,,,54.70,,,,,,,,,,50.61,,1.14,,,,,,,,,,,,,,,89.84,,,,,,,,,13.65,,,,,,,5.00,362.31
1562082973000,18.82,,369.76,85.80,82.95,100.18,,,,,,,,3.25,,,,,,3.00,108.69,1.00,,,,13.64,14.62,,,,,,,,,83.02,,,,,,,30.30,,,,,,10.13,68.90,1.94,,,,,,,40.00,,,,3.09,,221.20,,,,,,,,,22.21,,,,49.71,,,,42.72,,1.61,,,,,,,,44.96,,0.01,,,,,,,,,,,,,,,168.20,,,,,,,,,20.17,,,,,,,1.00,468.16
1562150796000,,,206.72,41.36,14.58,74.44,,,,,,,,,,,,,,13.72,41.38,17.93,,,,98.81,23.96,,,,,,,,,1.68,,,,,,,0.02,,,,,,6.59,63.96,0.88,,,,,,,18.00,,,,0.06,,255.77,,,,,,,,,18.55,,,,59.07,,,,10.02,,0.68,37.17,,,,,,,3.50,,5.11,,,,3.30,,1.50,,,,,,,,,86.11,,,,,,,,,22.67,,,,,,,1.00,665.00
1562218341000,18.25,,625.77,45.24,25.53,106.32,,,,,,,,6.60,,,,,,,,16.46,,,,11.23,1.72,,,,,,,,,15.48,,,,,,,0.34,,,,,,3.96,21.05,1.83,,,,,,,50.00,,,,0.00,,23.49,,,6.04,,,,,,10.76,,,,4.70,,,,115.13,,9.12,13.52,,,,,,,17.49,,,,,,,,130.33,,,,,,,,,207.85,,,,,,,,,15.53,,,,,,,63.56,326.58
1562285611000,4.33,,305.87,10.00,32.53,40.85,,,,,,,,1.54,,,,,,,,4.00,,,,19.88,4.53,,,,,,,,,0.06,,,,,,,2.05,,,,,,,24.12,1.82,,,,,,,157.08,,,,,,4.94,,,,,,,,,11.36,,,,11.38,,,,59.88,,,25.12,,,,,,,10.97,,0.68,,,,1.67,,71.18,,,,62.00,,,,2.42,129.36,,,,,0.17,,,,,,,,,,,44.33,346.73
1562352854000,46.92,,175.52,3.82,23.64,22.78,,,,,,,,2.13,,,,,,,,,,,,10.58,,,,,,,,,,10.20,,,,,,,4.94,,,,,,,1.51,3.09,,,,,,,70.00,,,,,,177.05,,,13.06,,,,,,15.77,,,,3.10,,,,38.77,,3.23,37.54,,,,,,,28.01,,,,,,,,137.12,,,,120.00,,,,,103.35,,,,,,,,,12.61,,,,,,,37.24,177.16
1562419899000,0.04,,254.11,22.81,,6.75,,,,,,,,2.34,,,,,,,,6.04,,,,4.37,4.55,,,,,,,,,,,,,,,,0.05,,,,,,2.11,80.50,1.61,,,,,,,,,,,0.61,,168.78,,,,,,,,,5.36,,,,2.75,,,,7.45,,0.24,30.73,,,,,,,,,0.45,,,,,,59.05,,,,,,,,,72.62,,,,,,,,,6.49,,,,,,,28.27,205.56
1562486913000,2.50,,166.90,20.06,,,,,,,,,,,,,,,,,,,,,,107.17,1.65,,,,,,,,,0.03,0.14,,,,,,7.31,,,,,,,11.18,1.62,,,,,,,20.00,,,,,,90.42,,,10.53,,,,,,2.33,,,,,,,,,,1.01,2.97,,,,,,,0.21,,,,,,3.36,,2.25,,,,,,,,,68.95,,,,,,,,,6.75,,,,,,,33.78,172.37
1562553800000,4.56,,21.22,3.00,26.82,22.42,,,,,,,,18.47,,,,,,,,,,,,1.00,1.61,,,,,,,,,,,,,,,,3.46,,,,,,,43.00,2.41,,,,,,,,,,,,,146.35,,,15.42,,,,,,6.88,,,,,,,,18.72,,0.04,15.88,,,,,,,50.18,,0.07,,,,7.15,,39.75,,,,113.69,,,,,183.10,,,,,11.76,,,,13.79,,,,,,,33.02,327.68
1562620679000,4.59,,599.89,50.27,,20.56,,,,,,,,0.76,,,,15.57,,,,14.07,,,,25.79,4.14,,,,,,,,,,,,,,,,20.18,,,,,,,189.46,1.75,,,,,,,,,,,0.00,,82.40,,,4.50,,,,,,2.09,,,22.55,2.12,,,,104.89,,3.43,6.20,,,,,,,10.47,,0.07,,,,,,36.60,,,40.53,,,,,0.41,96.55,,,,,,,,,9.72,,,,,,,34.92,168.87
1562687655000,5.17,,121.68,42.00,5.83,53.57,,,,,,,,17.76,,,,,,,,,,,,16.13,0.67,,,,,,,,,,,,,,,,16.06,,,,,,84.05,39.79,6.01,,,,,,,,,,,0.07,,120.76,,,0.57,,,,,,45.16,,34.62,,1.27,7.80,,,13.06,,0.46,18.69,,,,,,,11.20,,0.04,,,,,,80.04,,,,,,,,37.26,73.84,,,,,24.60,,,,3.95,,,,,,,24.44,300.38
1562755228000,0.93,,91.47,30.88,12.63,66.74,,,,,,,,,,,,,,,,,,,,51.80,1.98,,,,,,,,,,,,,,,,24.22,,,,,,20.91,137.34,3.23,,,,,,,,,,,2.27,,21.73,,,,,,,,,35.68,,,,6.93,9.86,,,6.53,,,1.09,,,,,,,10.69,,,,,,,,31.16,,,148.00,,,,,2.41,167.23,,,,,19.69,,,,13.29,,,,,,,29.30,358.19
1562821814000,8.59,,732.35,54.29,104.16,146.83,,,,,,,,12.68,,,,,,,,17.02,,,,175.99,9.79,,,,,,,,,0.00,,,,,,,14.65,,,,,83.77,0.49,240.02,8.18,,,,,,,,,,,0.32,,348.29,,,,,,,,,27.16,,,88.00,8.82,104.36,,,241.98,,0.27,53.22,,,,,,,18.42,,19.71,,,,,,95.23,,,,,204.07,,,1.69,182.71,,,,,3.90,,,,5.85,,,,,,,141.56,459.46
1562889775000,1.19,,232.71,35.97,6.43,42.32,,,,,,,,7.27,,,,,,,,0.50,,,,,3.58,,,,,,,,,,,,,,,,8.77,,,,,,,60.68,35.59,,,,3.02,,,,,,,0.55,,,,,,,,,,,31.35,,,,1.45,78.64,,,29.13,,4.11,17.46,,,,,,,3.14,,19.00,,,,,,4.75,,,,,36.44,,,0.01,95.64,,,,,4.43,,,,4.60,,,,,,,48.48,374.37
1562957966000,1.13,,197.67,16.19,13.71,,,,,,,,,,,,,,,,,2.64,,,,,1.47,,,,,,,,,,,,,,,,7.29,,,,,,,13.51,2.18,,,,,,,30.00,,,,,,21.62,,,,,,,,,7.55,,,,1.10,,,,30.07,,13.73,40.60,,,,,,,2.49,,0.07,,,,,,2.25,,,,,,,,12.02,149.42,,,,,,,,,9.35,,,,,,,6.82,251.90
1563025451000,,,94.78,4.65,5.30,,,,,,,,,3.92,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,10.39,,,,,,0.52,,1.68,,,,,,,,,,,0.31,,38.49,,,,,,,,,,,,,6.11,7.06,,,7.90,,4.14,9.83,,,,,,,1.00,,,,,,,,6.07,,,,,,,,11.52,29.89,,,,,,,,,2.88,,,,,,,5.84,188.55
1563091362000,7.33,,372.06,4.37,130.64,0.49,,,,,,,,8.64,,,,,,,,,,,,166.78,6.28,,,,,,,,,,,,,,,,10.79,,,,,,,81.72,14.23,,,,,,,,,,,0.89,,103.09,,,,,,,,,8.96,,,,5.11,27.00,,,48.24,,,6.99,,,,,,600.00,36.06,,6.41,,,,,,182.63,,,,,,,,0.66,91.25,,,,,0.95,,,,7.25,,,,,,,33.29,189.49
