timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1559923832000,,,,,,4.02,,,,,,,51.69,,,,3.60,,,2.23,,,20.05,,,,,84.71,,,,,,,129.97,,,8.18,,,,,136.09,,,,,,,,,,9.00,6.41,,,,,,,47.99,,,,,,,,,33.86,,29.89,,,,,165.82,,,,,,,20.10,5.54,,,,14.35,,10.26,,29.24,60.37,,,,0.72,,,,,,,59.71,,,,,,,,,,,,,0.72,4.50,81.45,,,,,,248.18
1559991921000,,,,,,7.60,,,,,,,54.20,1.32,,,25.40,,,53.86,,,7.97,,,,,5.32,,,,,,,,,,1.59,,,,,,,,,,,,,,,19.96,,,,,,,,53.01,,,,,30.05,,,,38.24,,78.88,,,,,130.29,,,,,,,,5.20,,,,1.00,,15.14,,34.55,58.29,,,,,,,,,,,84.07,,,,,,3.93,,,,,,,2.47,121.10,95.83,,,,,,543.34
1560059515000,,,,,,0.31,,,,,,,23.55,,,,16.00,,,0.00,,,15.47,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,22.99,,,,,10.02,,,,28.33,,33.56,,,,,8.02,,,,,,,2.05,,,,,4.14,,12.51,,6.47,15.14,,,,1.14,,,,,,,10.74,,,,,,,,,,,,,0.81,,30.40,,,,,,70.86
1560127542000,,,,,,13.02,,,,,,,39.89,0.65,,,1.15,,,61.84,,,4.97,,,,,52.41,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,57.04,,,,,50.00,,,53.25,158.60,,39.43,,,,,44.80,,,,,,,,,,,0.35,2.00,,15.69,,50.76,41.99,,,,6.32,,,,,,,34.74,,,,,,2.90,,,,,,,1.33,19.43,197.92,,,,,,196.94
1560194172000,,,,,,35.46,,0.19,,,,,20.28,,,,,,,4.10,,,14.92,,,1.05,,44.42,,,,,,,,,,15.39,,,,,,,,,,,,,,,17.89,,,,,,,,55.05,,,,,10.00,,,,89.11,,33.18,,,,,13.75,,,,,,,,,,,1.00,19.62,,50.66,,25.89,48.19,,,,1.15,,,,,,,82.66,,,,,,3.52,,,,,,,1.01,55.04,169.82,,,,,,334.15
1560262359000,,,,,,,,,,,,,4.81,0.39,,,19.03,,,17.05,,,6.46,,,,,36.30,,,,,,,,,,0.82,,,,,,,,,,,,,,,26.24,,,,,,,,52.02,,,,,,,,,26.82,,0.92,,,,,8.85,,,,,,,39.44,,,,0.05,,,10.28,,14.15,12.55,,,,1.87,,,,,,,34.17,,,,,,1.43,,,,,,,1.48,8.41,53.13,,,,,,208.57
1560329676000,,,,,0.25,15.67,,,,,,,44.78,0.74,,,8.52,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,101.46,,32.16,,,,,43.22,,,,,,,16.19,,,,,1.40,,3.06,,21.14,17.41,,,,6.40,,,,1.28,,,2.70,,,,,,1.03,,,,,,,4.43,10.03,59.42,,,,,,169.86
1560397568000,,,,,0.10,22.22,,,,,,,7.70,0.41,,,7.30,,,40.42,,,23.22,,,,,37.52,,,,,,,,,,5.84,,,,,,,,,,,,,,,65.59,,,,,,,,31.05,,,,,,,,73.51,134.93,,163.90,,,,,104.86,,,,,,,,,,,0.00,8.20,,26.29,,25.54,115.85,,,,1.93,,,,10.00,,,34.08,,,,,,4.32,,,,,,,,129.31,216.92,,,,,,497.04
1560464402000,,,,,0.04,5.09,,,,,,,8.30,2.88,,,1.05,,,29.57,,,,,,0.04,,10.78,,,,,,,,,,6.06,,,,2.77,,,,,,,,,,,11.87,,,,,,,,18.02,,,,,,,,,96.59,,0.09,,,,,14.84,,,,,,,,,,,0.02,,,2.04,,5.31,42.55,,,,1.22,,,,,,,63.30,,,,,,3.17,,,,,,,,101.54,142.19,,,,,,282.01
1560531936000,,,,,0.08,2.33,,,,,,,33.71,0.24,,,11.77,,,71.29,,,3.87,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,35.82,,,,,,,,46.22,,,,,,,,21.80,226.16,,24.10,,,,,87.38,,,,,,,,,,,1.02,1.00,,,,21.73,58.28,,,,3.15,0.46,,,,,,168.28,,,,,,,,,,,,,4.37,58.37,382.98,,,,,,418.44
1560599838000,,,,,,4.37,,,,,,,21.66,0.95,,,5.00,,,52.90,,,18.16,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,20.78,,,,,,,,18.00,,,,,,,,,54.42,,99.60,,,,,15.06,,,,,,,48.75,,,,,3.91,,7.50,,26.27,61.34,,,,0.66,0.27,,,,,,15.61,,,,,,1.49,,,,,,,,9.50,46.98,,,,,,240.88
1560668105000,,,,,,3.67,,,,,22.43,,26.54,5.87,,,6.03,,,20.61,,,65.74,,,,,304.86,,,,17.66,3.20,,36.83,,,17.57,,,,,,,,,,,,,,,107.05,,,,,,,,,,,,,,,,,130.63,,3.75,,,,,683.02,,,,,,,2.41,,,,,3.00,,8.96,,17.40,368.78,,,,2.19,0.39,,,7.49,,,341.08,,,,,,2.66,,,,,,,,603.90,2384.61,,,,,,568.96
1560734814000,,,,,0.02,5.21,,,,,,,8.12,0.35,,,30.05,,,8.03,,,7.36,,,,,192.94,,,,,3.38,,,,,8.71,,,,,,,,,,,,,,,65.22,,,,,,,,,,,,,,,,55.56,168.23,,81.08,,,,,55.40,,,,,,,42.88,,,,,24.49,,,,30.68,114.32,,,,3.78,0.72,,,0.01,,,76.49,,,,,,1.45,,,,,,,3.06,64.01,402.69,,,,,,244.61
1560802452000,,,,,,4.06,,,,,81.65,,24.95,,,,3.67,,,23.06,,,8.07,,,,,81.81,,,,,0.88,,,,,2.20,,,,,,,,,,,,,,,65.12,,,,,,,,12.00,,,,,,,,18.12,11.18,,30.50,,,,,34.53,,,,,,,,,,,0.09,4.81,,8.00,,20.45,62.51,,,,19.18,0.82,,,,,,,,,,,,,,,,,,,5.10,17.50,207.29,,,,,,189.42
1560870679000,,,,,,8.21,,,,,,,37.17,0.88,,,6.95,,,31.40,,,6.37,,,1.57,,13.30,,,,,4.50,,,,,4.37,,,,,,,,,,,,,,,20.24,,,,,,,,20.03,,,,,,,,,10.35,,24.00,,,,,112.80,,,,,,,0.47,,,,0.40,,,,,,72.57,,,,3.84,,,,,,,18.79,,,,,,,,,,,,,0.76,48.59,204.22,,,,,,257.51
1560937524000,,,,,,3.72,,,,,8.98,,5.55,0.10,,,5.63,,,4.88,,,11.23,,,,,113.81,,,,,8.63,,,,,1.87,,,,,,,,,,,,,,,25.00,3.85,,,,,,,24.01,,,,,,,,,,,35.15,,,,,24.26,,,,,,,4.53,,,,0.00,10.00,,,,10.65,103.06,,,,0.47,0.81,,,,,,73.17,,,,,,,,,,,,,1.12,46.16,87.93,,,,,,329.50
1561005597000,,,,,0.00,,,,,,18.31,,5.59,,,,1.35,,,0.72,,,,,,0.02,,34.44,,,,,,,,,,3.56,,,,,,,,,,,,,,,44.90,,,,,,,,18.03,,,,,,,,,56.57,,2.31,,,,,12.52,,,,,,,7.37,,,,,3.01,,,,,38.73,,,,2.55,2.32,,,,,,31.88,,,,,,,,,,,,,1.88,18.00,82.73,,,,,,252.60
1561073016000,,,,,0.02,0.11,,,,,,,36.44,,24.83,,26.68,,,32.98,,,7.44,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,22.28,,,,,,,,66.01,,,,,,,,,149.29,,0.22,,,,,61.02,,,,,,,9.10,,,,,4.73,,,,31.07,47.72,,,,14.24,0.76,,,6.28,,,40.15,,,,,,,,,,,,,,16.00,247.61,,,,,,454.00
1561140851000,,,,,,0.35,,,,,,,41.46,14.30,53.29,,26.73,,,4.37,,,10.92,,,,,78.14,,,,34.16,2.75,,,,,14.26,,,,,,,,,,,,,,,82.25,,,,,140.00,,,61.82,,,,,,,,35.26,146.40,,26.89,,,,,87.65,,,,,,,17.45,,,,0.00,31.62,,,,90.13,221.96,,,,37.41,2.94,,,,,,62.47,,,,,,,,,,,,,3.93,349.43,1003.13,,,,,,686.57
1561208281000,,,,,,11.63,,,,,,,10.12,,89.77,,5.25,,,42.02,,,11.16,,,1.94,,28.36,,,,0.00,,,,,,16.31,,,,,,,,,,,,,,,72.76,,,,,,,,8.00,,,,,,,,,7.73,,61.17,,,,,74.98,,,,,,,,,,,0.53,15.31,,7.20,,51.81,99.32,,,,56.73,0.72,,,51.18,,,65.65,,,,,,,,,,,,,3.43,27.05,177.85,,,,,,615.73
1561275287000,,,,,,1.99,,,,,,,60.96,1.07,72.77,,15.26,,,47.89,,,21.00,,,2.12,,255.62,,,,0.00,2.83,,,,,22.78,,,,,,,,1271.52,,,,,,,146.88,,,,,,,,,,,,,,,,,159.51,,28.66,,,,,393.26,,,,,,,,0.08,,,2.81,36.60,,45.01,,66.94,309.79,,,,4.59,5.48,,,10.48,,,327.38,,,,,,,,,,,,,3.03,389.23,652.53,,,,,,511.29
1561342449000,,,,,,,,,,,21.16,,35.92,0.36,57.19,,6.00,,,68.01,,,87.45,,,,,76.81,,,,15.79,6.09,,,,,13.11,,,,,,,,,,,,,,,110.60,,,,,,,,7.00,,,,,,,,,13.89,,14.61,,,,,22.61,,,,,,,6.47,,,,,25.31,,,,9.54,75.14,,,,31.61,7.80,,,,,,75.98,,,,,,,,,,,,,41.68,55.07,368.85,,,,,,228.54
1561409629000,,,,,0.12,0.02,,,,,,,1.67,0.20,14.83,,13.02,,,5.26,,,6.53,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,95.80,,1.57,,,,,2.75,,,,,,,,,,,0.00,15.79,,,,28.93,27.23,,,,1.37,1.65,,,,,,1.13,,,,,,,,,,,,,2.60,16.03,73.22,,,,,,148.67
1561476955000,,,,,0.03,3.19,,,,,,,0.39,2.44,14.98,,99.98,,,15.39,,,54.52,,,0.30,,8.32,,,,15.96,4.36,,,,,5.18,,,,,,,,,,,,,,,48.06,,,,,,,,,,,,,,,,,191.91,,0.78,,,,,52.75,,,,,,,77.22,,,,0.29,10.89,,,,29.64,44.86,,,,2.56,,,,55.48,,,14.60,,,,,,,,,,,,,2.50,50.37,320.59,,,,,,233.73
1561543836000,,,,,0.02,1.45,,,,,,,3.91,3.43,120.32,,40.12,,,15.24,,,,,,,,,,,,6.07,3.42,,19.00,,,46.01,,,,,,,,,,,,,,,131.42,,,,,,,,,,,,,,,,,87.10,,47.74,,,,,63.90,,,,,,,111.67,,,,11.84,27.09,,10.47,,9.82,184.71,,,,19.49,2.76,,,,,,22.45,,,,,,,,,,,,,5.22,92.29,414.31,,,,,,388.48
1561611356000,,,,,0.52,2.66,,,,,,,18.33,1.28,159.14,,18.02,,,21.33,,,,,,6.17,,346.08,,,,66.38,7.38,,,,,34.55,,,,,,,,,,,,,,,311.90,,,,,,,,136.95,,,,,,,,,,,59.51,,,,,352.26,,,,,,,96.04,,,,19.43,171.93,,,,35.85,298.16,,,,88.65,12.10,,,20.55,,,155.15,,,,,,,,,,,,,28.06,365.47,1253.64,,,,,,971.87
1561679479000,,,,,0.29,20.53,,,,,1.00,,141.60,1.14,339.74,,31.00,,,107.08,,,,,,0.09,,302.16,,,,7.10,36.77,,,,,38.26,,,,7.21,,,,,,,,,,,233.95,,,,,10.00,,,177.02,,,,,,,,35.30,339.82,235.19,22.61,,,,,193.81,,,,,,,20.61,,,,29.96,207.38,,,,100.42,,,,,4.91,17.89,,,50.73,,,138.91,,,,,,,,,,,,,5.17,136.37,1125.36,,,,,,965.81
1561747149000,,,,,0.48,0.10,,,,,76.80,,19.65,1.15,12.47,,38.81,,,45.71,,,,,,,,42.38,,,,,9.41,,,,,24.86,,,,,,,,,,,,,,,124.93,,,,,14.91,,,34.92,,,,,,,,,61.80,84.50,,,,,,153.41,,,,,,,,,,,1.95,36.88,,5.00,,10.66,,,,,2.83,,,,0.72,,,70.29,,,,,,,,,,,,,33.74,33.03,321.93,,,,,,480.31
1561814305000,,,,,0.27,0.00,,,,,17.01,,45.46,4.46,77.00,,6.94,,,50.05,,,,,,,,109.99,,,,,1.88,,,,,13.41,,,,,,,,,,,,,,,120.97,,,,,,,,34.92,,,,,,,,,,57.01,9.30,,,,,34.26,,,,,,,33.68,,,,,51.73,,,,24.03,,,,,0.57,9.50,,,,,,1.82,,,,,,,,,,,,,2.00,91.97,424.74,,,,,,205.42
1561881035000,,,,,0.01,,,,,,,,50.66,69.84,114.05,,4.06,,,47.79,,,,,,2.90,,130.70,,,,,4.60,,,,,14.54,,,,,,,,,,,,,,,19.96,,,,,,,,25.98,,,,,,,,,,52.85,,,,,,57.27,,,,,0.01,,19.58,,,,,25.25,,5.48,,9.78,,,,,,2.55,,,,,,25.58,,,,,,,,,,,,,1.16,43.00,346.66,,,,,,308.27
1561948615000,,,,,,,,,,,,,63.49,6.12,77.19,,26.90,,,31.83,,,,,,4.50,,35.25,,,,,24.29,,,,,14.83,,,,,,,,,,,,,,,54.20,,,,,,,,22.97,,,,,,,,,15.38,197.83,19.01,,,,,28.40,,,,,,,52.90,,,,9.42,6.11,,9.32,,,,,,,14.71,2.74,,,7.22,,,44.79,,,,,,6.58,,,,,,,2.62,38.52,369.25,,,,,,319.69
1562015969000,,,,,0.01,21.66,,,,,,,21.61,27.71,15.41,,16.38,,,50.61,,,,,,,,22.94,,,,,12.21,,,,,13.65,,,,,,,,,,,,,,,54.70,,,,,,,,18.00,,,,,,,,0.70,41.28,89.84,14.37,,,,,57.55,,,,,,,3.56,,,,1.14,5.00,,,,,,,,,4.32,3.69,,,,,,19.79,,,,,,,,,,,,,5.92,100.38,240.10,,,,,,362.31
1562082973000,,,1.61,,3.09,30.30,,,,,,,22.21,10.13,100.18,,85.80,,,44.96,,,,,,,,82.95,,,,,49.71,,,,,20.17,,,,,,,,,,,,,,,42.72,,,,,40.00,,,3.00,,,,,,,,,221.20,168.20,18.82,,,,,108.69,,,,,,,83.02,,,,0.01,1.00,,1.00,,,,,,,1.94,14.62,,,,,,13.64,,,,,,,,,,,,,3.25,68.90,369.76,,,,,,468.16
1562150796000,,,0.68,,0.06,0.02,,,,,,,18.55,6.59,74.44,,41.36,,,3.50,,,,,,,,14.58,,,,,59.07,,,,,22.67,,,,,,,,,,,,,,1.50,10.02,,,,,18.00,,,13.72,,,,,,,,,255.77,86.11,,,,,,41.38,,,,,,,1.68,,,,5.11,1.00,,17.93,,,,,,,0.88,23.96,,37.17,,,,98.81,,,,,,3.30,,,,,,,,63.96,206.72,,,,,,665.00
1562218341000,,,9.12,,0.00,0.34,6.04,,,,,,10.76,3.96,106.32,,45.24,,,17.49,,,,,,,,25.53,,,,,4.70,,,,,15.53,,,,,,,,,,,,,,130.33,115.13,,,,,50.00,,,,,,,,,,,,23.49,207.85,18.25,,,,,,,,,,,,15.48,,,,,63.56,,16.46,,,,,,,1.83,1.72,,13.52,,,,11.23,,,,,,,,,,,,,6.60,21.05,625.77,,,,,,326.58
1562285611000,,,,,,2.05,,,,,,,11.36,,40.85,,10.00,,,10.97,,,,,,0.17,,32.53,,,,,11.38,,62.00,,,,,,,,,,,,,,,,,71.18,59.88,,,,,157.08,,,,,,,,,,,,4.94,129.36,4.33,,,,,,,,,,2.42,,0.06,,,,0.68,44.33,,4.00,,,,,,,1.82,4.53,,25.12,7.61,,,19.88,,,,,,1.67,,,,,,,1.54,24.12,305.87,,,,,,339.11
1562352854000,,,3.23,,,4.94,13.06,,,,,,15.77,,22.78,,3.82,,,28.01,,,,,,,,23.64,,,,,3.10,,120.00,,,12.61,,,,,,,,,,,,,,137.12,38.77,,,,,70.00,,,,,,,,,,,,177.05,103.35,46.92,,,,,,,,,,,,10.20,,,,,37.24,,,,,,,,,3.09,,,37.54,,,,10.58,,,,,,,,,,,,,2.13,1.51,175.52,,,,,,177.16
1562419899000,,,0.24,,0.61,0.05,,,,,,,5.36,2.11,6.75,,22.81,,,,,,,,,,,,,,,,2.75,,,,,6.49,,,,,,,,,,,,,,59.05,7.45,,,,,,,,,,,,,,,,,168.78,72.62,0.04,,,,,,,,,,,,,,,,0.45,28.27,,6.04,,,,,,,1.61,4.55,,30.73,,,,4.37,,,,,,,,,,,,,2.34,80.50,254.11,,,,,,205.56
1562486913000,,,1.01,,,7.31,10.53,,,,,,2.33,,,,20.06,,,0.21,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,0.14,,,2.25,,,,,,20.00,,,,,,,,,,,,90.42,68.95,2.50,,,,,,,,,,,,0.03,,,,,33.78,,,,,,,,,1.62,1.65,,2.97,0.20,,,107.17,,,,,,3.36,,,,,,,,11.18,166.90,,,,,,172.18
1562553800000,,,0.04,,,3.46,15.42,,,,,,6.88,,22.42,,3.00,,,50.18,,,,,,11.76,,26.82,,,,,,,113.69,,,13.79,,,,,,,,,,,,,,39.75,18.72,,,,,,,,,,,,,,,,,146.35,183.10,4.56,,,,,,,,,,,,,,,,0.07,33.02,,,,,,,,,2.41,1.61,,15.88,1.21,,,1.00,,,,,,7.15,,,,,,,18.47,43.00,21.22,,,,,,326.47
1562620679000,,,3.43,,0.00,20.18,4.50,,,,,,2.09,,20.56,,50.27,,,10.47,,,,,,,,,,,,15.57,2.12,,,,,9.72,,,,,,,,,,,,,,36.60,104.89,,,,,,,,,,,,,,,,22.55,82.40,96.55,4.59,,,,,,40.53,,,,0.41,,,,,,0.07,34.92,,14.07,,,,,,,1.75,4.14,,6.20,,,,25.79,,,,,,,,,,,,,0.76,189.46,599.89,,,,,,168.87
1562687655000,,,0.46,,0.07,16.06,0.57,,,,,,45.16,84.05,53.57,,42.00,,,11.20,,,,,,24.60,,5.83,,,,,1.27,,,,,3.95,,,,,,,,,,,,,,80.04,13.06,34.62,,,,,,,,,,,,,7.80,,,120.76,73.84,5.17,,,,,,,,,,37.26,,,,,,0.04,24.44,,,,,,,,,6.01,0.67,,18.69,,,,16.13,,,,,,,,,,,,,17.76,39.79,121.68,,,,,,300.38
1562755228000,,,,,2.27,24.22,,,,,,,35.68,20.91,66.74,,30.88,,,10.69,,,,,,19.69,,12.63,,,,,6.93,,,,,13.29,,,,,,,,,,,,,,31.16,6.53,,,,,,,,,,,,,,9.86,,,21.73,167.23,0.93,,,,,,148.00,,,,2.41,,,,,,,29.30,,,,,,,,,3.23,1.98,,1.09,,,,51.80,,,,,,,,,,,,,,137.34,91.47,,,,,,358.19
1562821814000,,,0.27,,0.32,14.65,,,,,,,27.16,0.49,146.83,,54.29,,,18.42,,,,,,3.90,,104.16,,,,,8.82,,,,,5.85,,,,,,,,,,,,,,95.23,241.98,,,,,,,,,,,,,,104.36,,88.00,348.29,182.71,8.59,,,,,,,,,,1.69,,0.00,,,,19.71,141.56,,17.02,,,,,,,8.18,9.79,,53.22,,,,175.99,,,83.77,,,,,,,,,204.07,12.68,240.02,732.35,,,,,,459.46
1562889775000,,,4.11,,0.55,8.77,,,,,,,31.35,,42.32,,35.97,,,3.14,,,,,,4.43,,6.43,,,,,1.45,,,3.02,,4.60,,,,,,,,,,,,,,4.75,29.13,,,,,,,,,,,,,,78.64,,,,95.64,1.19,,,,,,,,,,0.01,,,,,,19.00,48.48,,0.50,,,,,,,35.59,3.58,,17.46,,,,,,,,,,,,,,,,36.44,7.27,60.68,232.71,,,,,,374.37
1562957966000,,,13.73,,,7.29,,,,,,,7.55,,,,16.19,,,2.49,,,,,,,,13.71,,,,,1.10,,,,,9.35,,,,,,,,,,,,,,2.25,30.07,,,,,30.00,,,,,,,,,,,,21.62,149.42,1.13,,,,,,,,,,12.02,,,,,,0.07,6.82,,2.64,,,,,,,2.18,1.47,,40.60,,,,,,,,,,,,,,,,,,13.51,197.67,,,,,,251.90
1563025451000,,,4.14,,0.31,10.39,,,,,,,,0.52,,,4.65,,,1.00,,,,,,,,5.30,,,,,6.11,,,,,2.88,,,,,,,,,,,,,,6.07,7.90,,,,,,,,,,,,,,7.06,,,38.49,29.89,,,,,,,,,,,11.52,,,,,,,5.84,,,,,,,,,1.68,1.12,,9.83,,,,,,,,,,,,,,,,,3.92,,94.78,,,,,,188.55
