timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1559991921000,19.96,,,,,7.97,,,30.05,,,,,,,,,,5.32,7.60,,,,,,,,,,,,,,,,,,53.86,,,121.10,,,54.20,,,95.83,,,,,,,,,,,,,,,,,,,,,,1.00,,5.20,,,,,1.59,58.29,25.40,,15.14,84.07,,,,130.29,,,,,,,,34.55,,,78.88,,3.93,,,,38.24,2.47,,,,,,,,,,,,,,53.01,,,,1.32,,,,543.34
1560059515000,3.88,,,,,15.47,,,10.02,,,,,,,,,,24.66,0.31,,,,,,,,,,,,,,,,,,0.00,,,,,,23.55,,,30.40,,,2.05,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,15.14,16.00,,12.51,10.74,,,,8.02,,,,,,,,6.47,,,33.56,,,,,,28.33,0.81,,1.14,,,,,,,,,,,,22.99,,,,,,,,70.86
1560127542000,,,,,,4.97,,,50.00,,,,,,,,,,52.41,13.02,,,,,,,,,,,,,,,,,,61.84,,53.25,19.43,,,39.89,,,197.92,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,17.03,41.99,1.15,,15.69,34.74,,,,44.80,,,,,,,,50.76,,,39.43,,2.90,,,,158.60,1.33,,6.32,,,,,,0.35,,,,,,57.04,,,,0.65,,,,196.94
1560194172000,17.89,,,,,14.92,,,10.00,,,,,,,,,,44.42,35.46,,,,,,,,,,,,,,,,,,4.10,,,55.04,,,20.28,,,169.82,,,,,,0.19,,,,,,,,,,,,,,,,19.62,,,,,,,15.39,48.19,,,50.66,82.66,,,,13.75,,,,1.05,,,,25.89,,,33.18,,3.52,,,,89.11,1.01,,1.15,,,,,,1.00,,,,,,55.05,,,,,,,,334.15
1560262359000,26.24,,,,,6.46,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,17.05,,,8.41,,,4.81,,,53.13,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,12.55,19.03,,10.28,34.17,,,,8.85,,,,,,,,14.15,,,0.92,,1.43,,,,26.82,1.48,,1.87,,,,,,0.05,,,,,,52.02,,,,0.39,,,,208.57
1560329676000,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,31.82,,,10.03,,,44.78,,,59.42,,,16.19,,1.28,,,,,,,,,,,,,,,,,1.40,,,,,,,,17.41,8.52,,3.06,2.70,,,,43.22,,,,,0.25,,,21.14,,,32.16,,1.03,,,,101.46,4.43,,6.40,,,,,,,,,,,,46.05,,,,0.74,,,,169.86
1560397568000,65.59,,,,,23.22,,,,,,,,,,,,,37.52,22.22,,,,,,,,,,,,,,,,,,40.42,,73.51,129.31,,,7.70,,,216.92,,,,,10.00,,,,,,,,,,,,,,,,,8.20,,,,,,,5.84,115.85,7.30,,26.29,34.08,,,,104.86,,,,,0.10,,,25.54,,,163.90,,4.32,,,,134.93,,,1.93,,,,,,0.00,,,,,,31.05,,,,0.41,,,,497.04
1560464402000,11.87,,,,,,,,,,,,,,,,,,10.78,5.09,,,,,,,,,,,,,,,,,,29.57,,,101.54,,,8.30,,,142.19,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,6.06,42.55,1.05,,2.04,63.30,,,,14.84,,,,0.04,0.04,,,5.31,,,0.09,,3.17,,,,96.59,,,1.22,,,,,,0.02,,,,,,18.02,,,,2.88,,,,282.01
1560531936000,35.82,,,,,3.87,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,71.29,,21.80,58.37,,,33.71,,,382.98,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.69,58.28,11.77,,,168.28,,,,87.38,,,,,0.08,,,21.73,,,24.10,0.46,,,,,226.16,4.37,,3.15,,,,,,1.02,,,,,,46.22,,,,0.24,,,,418.44
1560599838000,20.78,,,,,18.16,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,52.90,,,9.50,,,21.66,,,46.98,,,48.75,,,,,,,,,,,,,,,,,,,3.91,,,,,,,3.58,61.34,5.00,,7.50,15.61,,,,15.06,,,,,,,,26.27,,,99.60,0.27,1.49,,,,54.42,,,0.66,,,,,,,,,,,,18.00,,,,0.95,,,,240.88
1560668105000,107.05,,,,,65.74,,,,,17.66,,22.43,,,,,,304.86,3.67,,,,,,,,,,,,,,,,,,20.61,,,603.90,,,26.54,,,2384.61,,,2.41,,7.49,,,3.20,,36.83,,,,,,,,,,,,3.00,,,,,,,17.57,368.78,6.03,,8.96,341.08,,,,683.02,,,,,,,,17.40,,,3.75,0.39,2.66,,,,130.63,,,2.19,,,,,,,,,,,,,,,,5.87,,,,568.96
1560734814000,65.22,,,,,7.36,,,,,,,,,,,,,192.94,5.21,,,,,,,,,,,,,,,,,,8.03,,55.56,64.01,,,8.12,,,402.69,,,42.88,,0.01,,,3.38,,,,,,,,,,,,,,24.49,,,,,,,8.71,114.32,30.05,,,76.49,,,,55.40,,,,,0.02,,,30.68,,,81.08,0.72,1.45,,,,168.23,3.06,,3.78,,,,,,,,,,,,,,,,0.35,,,,244.61
1560802452000,65.12,,,,,8.07,,,,,,,81.65,,,,,,81.81,4.06,,,,,,,,,,,,,,,,,,23.06,,18.12,17.50,,,24.95,,,207.29,,,,,,,,0.88,,,,,,,,,,,,,,4.81,,,,,,,2.20,62.51,3.67,,8.00,,,,,34.53,,,,,,,,20.45,,,30.50,0.82,,,,,11.18,5.10,,19.18,,,,,,0.09,,,,,,12.00,,,,,,,,189.42
1560870679000,20.24,,,,,6.37,,,,,,,,,,,,,13.30,8.21,,,,,,,,,,,,,,,,,,31.40,,,48.59,,,37.17,,,204.22,,,0.47,,,,,4.50,,,,,,,,,,,,,,,,,,,,,4.37,72.57,6.95,,,18.79,,,,112.80,,,,1.57,,,,,,,24.00,,,,,,10.35,0.76,,3.84,,,,,,0.40,,,,,,20.03,,,,0.88,,,,257.51
1560937524000,25.00,,,,,11.23,,,,,,,8.98,,,,,,113.81,3.72,,,,,,,,,,,,,,,,,,4.88,,,46.16,,,5.55,,,87.93,,,4.53,,,,,8.63,,,,,,,,,,,,,,10.00,,,,,,,1.87,103.06,5.63,,,73.17,,,,24.26,,,,,,,,10.65,3.85,,35.15,0.81,,,,,,1.12,,0.47,,,,,,0.00,,,,,,24.01,,,,0.10,,,,329.50
1561005597000,44.90,,,,,,,,,,,,18.31,,,,,,34.44,,,,,,,,,,,,,,,,,,,0.72,,,18.00,,,5.59,,,82.73,,,7.37,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.56,38.73,1.35,,,31.88,,,,12.52,,,,0.02,0.00,,,,,,2.31,2.32,,,,,56.57,1.88,,2.55,,,,,,,,,,,,18.03,,,,,,,,252.60
1561073016000,22.28,,,,,7.44,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,32.98,,,16.00,,,36.44,,,247.61,,,9.10,24.83,6.28,,,,,,,,,,,,,,,,,4.73,,,,,,,7.94,47.72,26.68,,,40.15,,,,61.02,,,,,0.02,,,31.07,,,0.22,0.76,,,,,149.29,,,14.24,,,,,,,,,,,,66.01,,,,,,,,454.00
1561140851000,82.25,,,,,10.92,,,,,34.16,,,,,,,,78.14,0.35,,,,,,,,,,,,,,,,,,4.37,,35.26,349.43,,,41.46,,,1003.13,,,17.45,53.29,,,,2.75,,,,,,,,140.00,,,,,,31.62,,,,,,,14.26,221.96,26.73,,,62.47,,,,87.65,,,,,,,,90.13,,,26.89,2.94,,,,,146.40,3.93,,37.41,,,,,,0.00,,,,,,61.82,,,,14.30,,,,686.57
1561208281000,72.76,,,,,11.16,,,,,0.00,,,,,,,,28.36,11.63,,,,,,,,,,,,,,,,,,42.02,,,27.05,,,10.12,,,177.85,,,,89.77,51.18,,,,,,,,,,,,,,,,,15.31,,,,,,,16.31,99.32,5.25,,7.20,65.65,,,,74.98,,,,1.94,,,,51.81,,,61.17,0.72,,,,,7.73,3.43,,56.73,,,,,,0.53,,,,,,8.00,,,,,,,,615.73
1561275287000,146.88,,,,,21.00,,1271.52,,,0.00,,,,,,,,255.62,1.99,,,,,,,,,,,,,,,,,,47.89,,,389.23,,,60.96,,,652.53,,,,72.77,10.48,,,2.83,,,,,,,,,,,,,,36.60,,0.08,,,,,22.78,309.79,15.26,,45.01,327.38,,,,393.26,,,,2.12,,,,66.94,,,28.66,5.48,,,,,159.51,3.03,,4.59,,,,,,2.81,,,,,,,,,,1.07,,,,511.29
1561342449000,110.60,,,,,87.45,,,,,15.79,,21.16,,,,,,76.81,,,,,,,,,,,,,,,,,,,68.01,,,55.07,,,35.92,,,368.85,,,6.47,57.19,,,,6.09,,,,,,,,,,,,,,25.31,,,,,,,13.11,75.14,6.00,,,75.98,,,,22.61,,,,,,,,9.54,,,14.61,7.80,,,,,13.89,41.68,,31.61,,,,,,,,,,,,7.00,,,,0.36,,,,228.54
1561409629000,10.68,,,,,6.53,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.26,,,16.03,,,1.67,,,73.22,,,,14.83,,,,,,,,,,,,,,,,,,15.79,,,,,,,6.40,27.23,13.02,,,1.13,,,,2.75,,,,,0.12,,,28.93,,,1.57,1.65,,,,,95.80,2.60,,1.37,,,,,,0.00,,,,,,,,,,0.20,,,,148.67
1561476955000,48.06,,,,,54.52,,,,,15.96,,,,,,,,8.32,3.19,,,,,,,,,,,,,,,,,,15.39,,,50.37,,,0.39,,,320.59,,,77.22,14.98,55.48,,,4.36,,,,,,,,,,,,,,10.89,,,,,,,5.18,44.86,99.98,,,14.60,,,,52.75,,,,0.30,0.03,,,29.64,,,0.78,,,,,,191.91,2.50,,2.56,,,,,,0.29,,,,,,,,,,2.44,,,,233.73
1561543836000,131.42,,,,,,,,,,6.07,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,15.24,,,92.29,,,3.91,,,414.31,,,111.67,120.32,,,,3.42,,19.00,,,,,,,,,,,,27.09,,,,,,,46.01,184.71,40.12,,10.47,22.45,,,,63.90,,,,,0.02,,,9.82,,,47.74,2.76,,,,,87.10,5.22,,19.49,,,,,,11.84,,,,,,,,,,3.43,,,,388.48
1561611356000,311.90,,,,,,,,,,66.38,,,,,,,,346.08,2.66,,,,,,,,,,,,,,,,,,21.33,,,365.47,,,18.33,,,1253.64,,,96.04,159.14,20.55,,,7.38,,,,,,,,,,,,,,171.93,,,,,,,34.55,298.16,18.02,,,155.15,,,,352.26,,,,6.17,0.52,,,35.85,,,59.51,12.10,,,,,,28.06,,88.65,,,,,,19.43,,,,,,136.95,,,,1.28,,,,971.87
1561679479000,233.95,,,,,,,,,,7.10,,1.00,,,,,,302.16,20.53,,,,,,,,235.19,,,,,,,,,,107.08,,35.30,136.37,,,141.60,,,1125.36,,,20.61,339.74,50.73,,,36.77,,,,,,,,10.00,,,,,,207.38,7.21,,,,,,38.26,,31.00,,,138.91,,,,193.81,,,,0.09,0.29,,,100.42,,,22.61,17.89,,,,,339.82,5.17,,4.91,,,,,,29.96,,,,,,177.02,,,,1.14,,,,965.81
1561747149000,124.93,,,,,,,,,,,,76.80,,,,,,42.38,0.10,,,,,,,,84.50,,,,,,,,,,45.71,,,33.03,,,19.65,,,321.93,,,,12.47,0.72,,,9.41,,,,,,,,14.91,,,,,,36.88,,,,,,,24.86,,38.81,,5.00,70.29,,,,153.41,,,,,0.48,,,10.66,,,,,,,,,61.80,33.74,,2.83,,,,,,1.95,,,,,,34.92,,,,1.15,,,,480.31
1561814305000,120.97,,,,,,,,,,,,17.01,,,,,,109.99,0.00,,,,,,,,57.01,,,,,,,,,,50.05,,,91.97,,,45.46,,,424.74,,,33.68,77.00,,,,1.88,,,,,,,,,,,,,,51.73,,,,,,,13.41,,6.94,,,1.82,,,,34.26,,,,,0.27,,,24.03,,,9.30,9.50,,,,,,2.00,,0.57,,,,,,,,,,,,34.92,,,,4.46,,,,205.42
1561881035000,19.96,,,,,,,,,,,,,,,,,,130.70,,,,,,,,,52.85,,,,,,,,,,47.79,,,43.00,,,50.66,,,346.66,,,19.58,114.05,,,,4.60,,,,,,,,,,,,,,25.25,,,,,,,14.54,,4.06,,5.48,25.58,,,,57.27,,,,2.90,0.01,,,9.78,,,,2.55,,,,,,1.16,,,,,,,,,,,,,,25.98,,,,69.84,,,0.01,308.27
1561948615000,54.20,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,197.83,,,,,,,,,,31.83,,,38.52,,,63.49,,,369.25,,,52.90,77.19,7.22,,,24.29,,,,,,,,,,,,,,6.11,,,,,,,14.83,,26.90,,9.32,44.79,,,,28.40,,,,4.50,,,,,,,19.01,2.74,6.58,,,,15.38,2.62,,14.71,,,,,,9.42,,,,,,22.97,,,,6.12,,,,319.69
1562015969000,54.70,,,,,,,,,,,,,,,,,,22.94,21.66,,,,,,,,89.84,,,,,,,,,,50.61,,0.70,100.38,,,21.61,,,240.10,,,3.56,15.41,,,,12.21,,,,,,,,,,,,,,5.00,,,,,,,13.65,,16.38,,,19.79,,,,57.55,,,,,0.01,,,,,,14.37,3.69,,,,,41.28,5.92,,4.32,,,,,,1.14,,,,,,18.00,,,,27.71,,,,362.31
1562082973000,42.72,,,,,,,,,,,,,,,,,,82.95,30.30,,,,,,,,168.20,,,,,,,,,,44.96,,,68.90,,,22.21,,,369.76,,,83.02,100.18,,,,49.71,,,,,,,,40.00,,,,,,1.00,,,,,,,20.17,,85.80,,1.00,13.64,,,,108.69,,,,,3.09,,,,,,18.82,14.62,,,,,221.20,3.25,,1.94,,,,,,0.01,,,1.61,,,3.00,,,,10.13,,,,468.16
1562150796000,10.02,,,,,,,,,,,,,,,,,,14.58,0.02,,,,,,,,86.11,,,,,,,,,,3.50,,,63.96,1.50,,18.55,,,206.72,,,1.68,74.44,,,,59.07,,,,,,,,18.00,,37.17,,,,1.00,,,,,,,22.67,,41.36,,17.93,98.81,,,,41.38,,,,,0.06,,,,,,,23.96,3.30,,,,255.77,,,0.88,,,,,,5.11,,,0.68,,,13.72,,,,6.59,,,,665.00
1562218341000,115.13,,,,,,,,,,,,,,,,,,25.53,0.34,,,,,,,,207.85,,,,6.04,,,,,,17.49,,,21.05,130.33,,10.76,,,625.77,,,15.48,106.32,,,,4.70,,,,,,,,50.00,,13.52,,,,63.56,,,,,,,15.53,,45.24,,16.46,11.23,,,,,,,,,0.00,,,,,,18.25,1.72,,,,,23.49,6.60,,1.83,,,,,,,,,9.12,,,,,,,3.96,,,,326.58
1562285611000,59.88,,,,,,,,,,,,,,,,,,32.53,2.05,,,,,,,,129.36,,,,,,,,,,10.97,,,24.12,71.18,,11.36,,,305.87,,,0.06,40.85,7.61,,,11.38,,62.00,,,,,,157.08,,25.12,,,,44.33,,,,,,,,,10.00,,4.00,19.88,,,,,,,,0.17,,,,,,,4.33,4.53,1.67,,,,4.94,1.54,,1.82,,,,,,0.68,,,,,,,,,,,,,2.42,339.11
1562352854000,38.77,,,,,,,,,,,,,,,,,,23.64,4.94,,,,,,,,103.35,,,,13.06,,,,,,28.01,,,1.51,137.12,,15.77,,,175.52,,,10.20,22.78,,,,3.10,,120.00,,,,,,70.00,,37.54,,,,37.24,,,,,,,12.61,,3.82,,,10.58,,,,,,,,,,,,,,,46.92,,,,,,177.05,2.13,,3.09,,,,,,,,,3.23,,,,,,,,,,,177.16
1562419899000,7.45,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,72.62,,,,,,,,,,,,,80.50,59.05,,5.36,,,254.11,,,,6.75,,,,2.75,,,,,,,,,,30.73,,,,28.27,,,,,,,6.49,,22.81,,6.04,4.37,,,,,,,,,0.61,,,,,,0.04,4.55,,,,,168.78,2.34,,1.61,,,,,,0.45,,,0.24,,,,,,,2.11,,,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,68.95,,,,10.53,,0.14,,,,0.21,,,11.18,2.25,,2.33,,,166.90,,,0.03,,0.20,,,,,,,,,,,20.00,,2.97,,,,33.78,,,,,,,6.75,,20.06,,,107.17,,,,,,,,,,,,,,,2.50,1.65,3.36,,,,90.42,,,1.62,,,,,,,,,1.01,,,,,,,,,,,172.18
1562553800000,18.72,,,,,,,,,,,,,,,,,,26.82,3.46,,,,,,,,183.10,,,,15.42,,,,,,50.18,,,43.00,39.75,,6.88,,,21.22,,,,22.42,1.21,,,,,113.69,,,,,,,,15.88,,,,33.02,,,,,,,13.79,,3.00,,,1.00,,,,,,,,11.76,,,,,,,4.56,1.61,7.15,,,,146.35,18.47,,2.41,,,,,,0.07,,,0.04,,,,,,,,,,,326.47
1562620679000,104.89,,,,,,,,,,15.57,,,,,,,,,20.18,,,,,,,,96.55,,,,4.50,,,,,,10.47,,22.55,189.46,36.60,,2.09,,,599.89,,,,20.56,,,,2.12,,,,,,,,,,6.20,,,,34.92,,,,,,,9.72,,50.27,,14.07,25.79,,,,,40.53,,,,0.00,,,,,,4.59,4.14,,,,,82.40,0.76,,1.75,,,,,,0.07,,,3.43,,,,,,,,,,0.41,168.87
1562687655000,13.06,,,,,,,,,,,,,,,,,,5.83,16.06,,,,,,,,73.84,,,,0.57,,,,,,11.20,,,39.79,80.04,,45.16,,,121.68,,,,53.57,,,,1.27,,,,,,,,,,18.69,,,,24.44,,,,,,,3.95,,42.00,,,16.13,,,,,,,,24.60,0.07,,,,34.62,,5.17,0.67,,,,,120.76,17.76,,6.01,,,,,,0.04,,,0.46,,,,,,7.80,84.05,,,37.26,300.38
1562755228000,6.53,,,,,,,,,,,,,,,,,,12.63,24.22,,,,,,,,167.23,,,,,,,,,,10.69,,,137.34,31.16,,35.68,,,91.47,,,,66.74,,,,6.93,,,,,,,,,,1.09,,,,29.30,,,,,,,13.29,,30.88,,,51.80,,,,,148.00,,,19.69,2.27,,,,,,0.93,1.98,,,,,21.73,,,3.23,,,,,,,,,,,,,,,9.86,20.91,,,2.41,358.19
1562821814000,241.98,,,,,,,,,,,,,,,,,,104.16,14.65,,,,,,,,182.71,,,,,,,,,,18.42,,88.00,240.02,95.23,,27.16,,,732.35,,,0.00,146.83,,,,8.82,,,,,,,,,,53.22,,,,141.56,,,,,,,5.85,,54.29,,17.02,175.99,,,204.07,,,,,3.90,0.32,,,,,,8.59,9.79,,,,,348.29,12.68,,8.18,,,,83.77,,19.71,,,0.27,,,,,,104.36,0.49,,,1.69,459.46
1562889775000,29.13,,,3.02,,,,,,,,,,,,,,,6.43,8.77,,,,,,,,95.64,,,,,,,,,,3.14,,,60.68,4.75,,31.35,,,232.71,,,,42.32,,,,1.45,,,,,,,,,,17.46,,,,48.48,,,,,,,4.60,,35.97,,0.50,,,,36.44,,,,,4.43,0.55,,,,,,1.19,3.58,,,,,,7.27,,35.59,,,,,,19.00,,,4.11,,,,,,78.64,,,,0.01,374.37
1562957966000,30.07,,,,,,,,,,,,,,,,,,13.71,7.29,,,,,,,,149.42,,,,,,,,,,2.49,,,13.51,2.25,,7.55,,,197.67,,,,,,,,1.10,,,,,,,,30.00,,40.60,,,,6.82,,,,,,,9.35,,16.19,,2.64,,,,,,,,,,,,,,,,1.13,1.47,,,,,21.62,,,2.18,,,,,,0.07,,,13.73,,,,,,,,,,12.02,251.90
1563025451000,7.90,,,,,,,,,,,,,,,,,,5.30,10.39,,,,,,,,29.89,,,,,,,,,,1.00,,,,6.07,,,,,94.78,,,,,,,,6.11,,,,,,,,,,9.83,,,,5.84,,,,,,,2.88,,4.65,,,,,,,,,,,,0.31,,,,,,,1.12,,,,,38.49,3.92,,1.68,,,,,,,,,4.14,,,,,,7.06,0.52,,,11.52,188.55
1563091362000,48.24,,,,,,,,,,,,600.00,,,,,,130.64,10.79,,,,,,,,91.25,,,,,,,,,,36.06,,,81.72,182.63,,8.96,,,372.06,,,,0.49,,,,5.11,,,,,,,,,,6.99,,,,33.29,,,,,,,7.25,,4.37,,,166.78,,,,,,,,0.95,0.89,,,,,,7.33,6.28,,,,,103.09,8.64,,14.23,,,,,,6.41,,,,,,,,,27.00,,,,0.66,189.49
