timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1560059515000,,,,8.02,,,0.81,,,,,,10.02,30.40,,,,,,,,,3.88,,,,22.99,,,,23.55,,4.14,,,10.74,,,,,6.47,,2.05,,,,,,,,,,,,,,,,,,0.00,,,,24.66,,,,28.33,,,,,,,,12.51,,,,,15.14,,,,,33.56,,,,,,,,,,,,,,0.31,,,15.47,,,,,,,,,,,,,,16.00,,,,,,1.14,70.86
1560127542000,,,,44.80,,,1.33,,,,,53.25,50.00,197.92,,,,,,,,,,,,,57.04,,,,39.89,,2.00,,,34.74,,,,,50.76,,,0.65,,,,,,,,,,,,,,,,,61.84,,,,52.41,,,,158.60,,,19.43,,,,,15.69,,,,,41.99,,,,,39.43,,,,,,,2.90,,,0.35,,,,13.02,,,4.97,,,,,,,,,,,,,,1.15,17.03,,,,,6.32,196.94
1560194172000,,0.19,,13.75,,,1.01,,,,,,10.00,169.82,,,,,,,,,17.89,,,,55.05,,,,20.28,,19.62,,,82.66,,,,,25.89,,,,,,,,,,,,,,,,,,,,4.10,,,,44.42,,,,89.11,,,55.04,,,,,50.66,,,,1.05,48.19,,,,,33.18,,,,,,,3.52,,,1.00,,,,35.46,,,14.92,,,,,,,,,,,,,,,15.39,,,,,1.15,334.15
1560262359000,,,,8.85,,,1.48,,,,,,,53.13,,,,,,,,,26.24,,,,52.02,,,,4.81,,,,,34.17,,,,,14.15,,39.44,0.39,,,34.29,,,,,,,,,,,,,,17.05,,,,36.30,,,,26.82,,,8.41,,,,,10.28,,,,,12.55,,,,,0.92,,,,,,,1.43,,,0.05,,,,,,,6.46,,,,,,,,,,,,,,19.03,0.82,,,,,1.87,174.28
1560329676000,,,,43.22,,,4.43,,,,,,,59.42,,,,,,,,,,,,,46.05,,,,44.78,,1.40,,,2.70,,,,,21.14,,16.19,0.74,,,,,,,,,,,,,,,,,31.82,,,,,,,,101.46,0.25,,10.03,,,,,3.06,,,,,17.41,,,,,32.16,,,,,,,1.03,,,,,,,15.67,,,,,,,,,,,,,,,,,8.52,,,,,,6.40,171.13
1560397568000,,,,104.86,,,,,,,,73.51,,216.92,,,,,,,,,65.59,,,,31.05,,,,7.70,,8.20,,,34.08,,,,,25.54,,,0.41,,,,,,,,,,,,,,,,,40.42,,,,37.52,,,,134.93,0.10,,129.31,,,,,26.29,,,,,115.85,,,,,163.90,,,,,,,4.32,,,0.00,,,,22.22,,,23.22,,,,,,,,,,,,,,7.30,5.84,,,,,1.93,507.04
1560464402000,,,,14.84,,,,,,,,,,142.19,,,,,,,,,11.87,,,,18.02,,,,8.30,,,,,63.30,,,,,5.31,,,2.88,,,,,,,,,,,,,2.77,,,,29.57,,,,10.78,,,,96.59,0.04,,101.54,,,,,2.04,,,,0.04,42.55,,,,,0.09,,,,,,,3.17,,,0.02,,,,5.09,,,,,,,,,,,,,,,,,1.05,6.06,,,,,1.22,282.01
1560531936000,,,,87.38,,,4.37,,,,,21.80,,382.98,,,,,,,,,35.82,,,,46.22,,,,33.71,,1.00,,,168.28,,,,,21.73,,,0.24,,,,,,,,,,,,,,,,,71.29,,,,,,,,226.16,0.08,,58.37,,,,,,,,,,58.28,,,,,24.10,,,,,,,,,,1.02,,,,2.33,,,3.87,,,,,,0.46,,,,,,,,11.77,5.69,,,,,3.15,418.44
1560599838000,,,,15.06,,,,,,,,,,46.98,,,,,,,,,20.78,,,,18.00,,,,21.66,,3.91,,,15.61,,,,,26.27,,48.75,0.95,,,,,,,,,,,,,,,,,52.90,,,,,,,,54.42,,,9.50,,,,,7.50,,,,,61.34,,,,,99.60,,,,,,,1.49,,,,,,,4.37,,,18.16,,,,,,0.27,,,,,,,,5.00,3.58,,,,,0.66,240.88
1560668105000,,,,683.02,,,,,,,,,,2384.61,,36.83,,,,,,,107.05,,,,,,,,26.54,,3.00,,,341.08,,,,,17.40,22.43,2.41,5.87,,,,,,,,,,,,,,,,,20.61,,,,304.86,,,,130.63,,,603.90,,,,,8.96,,,,,368.78,,,,,3.75,,,,,,17.66,2.66,,,,,,,3.67,,,65.74,,,,,,0.39,,,,,,3.20,,6.03,17.57,,,,,2.19,576.45
1560734814000,,,,55.40,,,3.06,,,,,55.56,,402.69,,,,,,,,,65.22,,,,,,,,8.12,,24.49,,,76.49,,,,,30.68,,42.88,0.35,,,,,,,,,,,,,,,,,8.03,,,,192.94,,,,168.23,0.02,,64.01,,,,,,,,,,114.32,,,,,81.08,,,,,,,1.45,,,,,,,5.21,,,7.36,,,,,,0.72,,,,,,3.38,,30.05,8.71,,,,,3.78,244.62
1560802452000,,,,34.53,,,5.10,,,,,18.12,,207.29,,,,,,,,,65.12,,,,12.00,,,,24.95,,4.81,,,,,,,,20.45,81.65,,,,,,,,,,,,,,,,,,,23.06,,,,81.81,,,,11.18,,,17.50,,,,,8.00,,,,,62.51,,,,,30.50,,,,,,,,,,0.09,,,,4.06,,,8.07,,,,,,0.82,,,,,,0.88,,3.67,2.20,,,,,19.18,189.42
1560870679000,,,,112.80,,,0.76,,,,,,,204.22,,,,,,,,,20.24,,,,20.03,,,,37.17,,,,,18.79,,,,,,,0.47,0.88,,,,,,,,,,,,,,,,,31.40,,,,13.30,,,,10.35,,,48.59,,,,,,,,,1.57,72.57,,,,,24.00,,,,,,,,,,0.40,,,,8.21,,,6.37,,,,,,,,,,,,4.50,,6.95,4.37,,,,,3.84,257.51
1560937524000,,,,24.26,,,1.12,,,,,,,87.93,,,,,,,,,25.00,,,,24.01,,,,5.55,,10.00,,,73.17,,,,,10.65,8.98,4.53,0.10,,,,,,,,,,,,,,,,,4.88,,,,113.81,,,,,,,46.16,,,,,,,,,,103.06,,,,,35.15,,,,,,,,,,0.00,,,,3.72,,,11.23,,,,3.85,,0.81,,,,,,8.63,,5.63,1.87,,,,,0.47,329.50
1561005597000,,,,12.52,,,1.88,,,,,,,82.73,,,,,,,,,44.90,,,,18.03,,,,5.59,,3.01,,,31.88,,,,,,18.31,7.37,,,,,,,,,,,,,,,,,,0.72,,,,34.44,,,,56.57,0.00,,18.00,,,,,,,,,0.02,38.73,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,1.35,3.56,,,,,2.55,252.60
1561073016000,,,,61.02,,,,,,,,,,247.61,,,,,,,,,22.28,,,,66.01,,,,36.44,,4.73,,,40.15,,,,,31.07,,9.10,,,,,,,24.83,,,,,,,,,,,32.98,,,,,,,,149.29,0.02,,16.00,,,,,,,,,,47.72,,,,,0.22,,,,,,,,,,,,,,0.11,,,7.44,,,,,,0.76,,,,,,,,26.68,7.94,,,,,14.24,460.29
1561140851000,,,,87.65,,,3.93,,,,,35.26,,1003.13,,,,,,,,,82.25,,140.00,,61.82,,,,41.46,,31.62,,,62.47,,,,,90.13,,17.45,14.30,,,,,,53.29,,,,,,,,,,,4.37,,,,78.14,,,,146.40,,,349.43,,,,,,,,,,221.96,,,,,26.89,,,,,,34.16,,,,0.00,,,,0.35,,,10.92,,,,,,2.94,,,,,,2.75,,26.73,14.26,,,,,37.41,686.57
1561208281000,,,,74.98,,,3.43,,,,,,,177.85,,,,,,,,,72.76,,,,8.00,,,,10.12,,15.31,,,65.65,,,,,51.81,,,,,,,,,89.77,,,,,,,,,,,42.02,,,,28.36,,,,7.73,,,27.05,,,,,7.20,,,,1.94,99.32,,,,,61.17,,,,,,0.00,,,,0.53,,,,11.63,,,11.16,,,,,,0.72,,,,,,,,5.25,16.31,,,,,56.73,666.92
1561275287000,,,,393.26,,,3.03,,,,,,,652.53,,,,,,,,,146.88,,,,,,,,60.96,,36.60,,,327.38,,,,,66.94,,,1.07,,,,,,72.77,,,,,,,,,,,47.89,,,,255.62,,,,159.51,,,389.23,,,,,45.01,,0.08,,2.12,309.79,,,,,28.66,,,,,1271.52,0.00,,,,2.81,,,,1.99,,,21.00,,,,,,5.48,,,,,,2.83,,15.26,22.78,,,,,4.59,521.76
1561342449000,,,,22.61,,,41.68,,,,,,,368.85,,,,,,,,,110.60,,,,7.00,,,,35.92,,25.31,,,75.98,,,,,9.54,21.16,6.47,0.36,,,,,,57.19,,,,,,,,,,,68.01,,,,76.81,,,,13.89,,,55.07,,,,,,,,,,75.14,,,,,14.61,,,,,,15.79,,,,,,,,,,,87.45,,,,,,7.80,,,,,,6.09,,6.00,13.11,,,,,31.61,228.54
1561409629000,,,,2.75,,,2.60,,,,,,,73.22,,,,,,,,,10.68,,,,,,,,1.67,,15.79,,,1.13,,,,,28.93,,,0.20,,,,,,14.83,,,,,,,,,,,5.26,,,,,,,,95.80,0.12,,16.03,,,,,,,,,,27.23,,,,,1.57,,,,,,,,,,0.00,,,,0.02,,,6.53,,,,,,1.65,,,,,,,,13.02,6.40,,,,,1.37,148.67
1561476955000,,,,52.75,,,2.50,,,,,,,320.59,,,,,,,,,48.06,,,,,,,,0.39,,10.89,,,14.60,,,,,29.64,,77.22,2.44,,,,,,14.98,,,,,,,,,,,15.39,,,,8.32,,,,191.91,0.03,,50.37,,,,,,,,,0.30,44.86,,,,,0.78,,,,,,15.96,,,,0.29,,,,3.19,,,54.52,,,,,,,,,,,,4.36,,99.98,5.18,,,,,2.56,289.22
1561543836000,,,,63.90,,,5.22,,,,,,,414.31,,19.00,,,,,,,131.42,,,,,,,,3.91,,27.09,,,22.45,,,,,9.82,,111.67,3.43,,,,,,120.32,,,,,,,,,,,15.24,,,,,,,,87.10,0.02,,92.29,,,,,10.47,,,,,184.71,,,,,47.74,,,,,,6.07,,,,11.84,,,,1.45,,,,,,,,,2.76,,,,,,3.42,,40.12,46.01,,,,,19.49,388.48
1561611356000,,,,352.26,,,28.06,,,,,,,1253.64,,,,,,,,,311.90,,,,136.95,,,,18.33,,171.93,,,155.15,,,,,35.85,,96.04,1.28,,,,,,159.14,,,,,,,,,,,21.33,,,,346.08,,,,,0.52,,365.47,,,,,,,,,6.17,298.16,,,,,59.51,,,,,,66.38,,,,19.43,,,,2.66,,,,,,,,,12.10,,,,,,7.38,,18.02,34.55,,,,,88.65,992.42
1561679479000,,,,193.81,,,5.17,,,,,35.30,,1125.36,,,,,,,235.19,,233.95,,10.00,,177.02,,,,141.60,,207.38,,,138.91,,,,,100.42,1.00,20.61,1.14,,,,,,339.74,,,,,,,7.21,,,,107.08,,,,302.16,,,,339.82,0.29,,136.37,,,,,,,,,0.09,,,,,,22.61,,,,,,7.10,,,,29.96,,,,20.53,,,,,,,,,17.89,,,,,,36.77,,31.00,38.26,,,,,4.91,1016.54
1561747149000,,,,153.41,,,33.74,,,,,,,321.93,,,,,,,84.50,,124.93,,14.91,,34.92,,,,19.65,,36.88,,,70.29,,,,,10.66,76.80,,1.15,,,,,,12.47,,,,,,,,,,,45.71,,,,42.38,,,,61.80,0.48,,33.03,,,,,5.00,,,,,,,,,,,,,,,,,,,,1.95,,,,0.10,,,,,,,,,,,,,,,9.41,,38.81,24.86,,,,,2.83,481.03
1561814305000,,,,34.26,,,2.00,,,,,,,424.74,,,,,,,57.01,,120.97,,,,34.92,,,,45.46,,51.73,,,1.82,,,,,24.03,17.01,33.68,4.46,,,,,,77.00,,,,,,,,,,,50.05,,,,109.99,,,,,0.27,,91.97,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,0.00,,,,,,,,,9.50,,,,,,1.88,,6.94,13.41,,,,,0.57,205.42
1561881035000,,,,57.27,,,1.16,,,,,,,346.66,,,,,,,52.85,,19.96,,,,25.98,,,,50.66,,25.25,,,25.58,,,,,9.78,,19.58,69.84,,,,,,114.05,,,,,,,,,,0.01,47.79,,,,130.70,,,,,0.01,,43.00,,,,,5.48,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,4.60,,4.06,14.54,,,,,,308.27
1561948615000,,,,28.40,,,2.62,,,,,,,369.25,,,,,,,197.83,,54.20,,,,22.97,,,,63.49,,6.11,,,44.79,,,,,,,52.90,6.12,,,,,,77.19,,,,,,,,,,,31.83,,,,35.25,,,,15.38,,,38.52,,,,,9.32,,,,4.50,,,,,,19.01,,,,,,,6.58,,,9.42,,,,,,,,,,,,,2.74,,,,,,24.29,,26.90,14.83,,,,,14.71,326.91
1562015969000,,,,57.55,,,5.92,,,,,0.70,,240.10,,,,,,,89.84,,54.70,,,,18.00,,,,21.61,,5.00,,,19.79,,,,,,,3.56,27.71,,,,,,15.41,,,,,,,,,,,50.61,,,,22.94,,,,41.28,0.01,,100.38,,,,,,,,,,,,,,,14.37,,,,,,,,,,1.14,,,,21.66,,,,,,,,,3.69,,,,,,12.21,,16.38,13.65,,,,,4.32,362.31
1562082973000,,,,108.69,,,3.25,,,,,,,369.76,,,,,,,168.20,,42.72,,40.00,,3.00,,,,22.21,,1.00,,,13.64,,,,,,,83.02,10.13,,,,,,100.18,,,,,,,,,,,44.96,,,,82.95,,,,221.20,3.09,,68.90,,,,,1.00,,,,,,,,,,18.82,,,1.61,,,,,,,0.01,,,,30.30,,,,,,,,,14.62,,,,,,49.71,,85.80,20.17,,,,,1.94,468.16
1562150796000,,,,41.38,,,,,,,,,,206.72,,,,,,,86.11,,10.02,,18.00,,13.72,,37.17,,18.55,,1.00,,1.50,98.81,,,,,,,1.68,6.59,,,,,,74.44,,,,,,,,,,,3.50,,,,14.58,,,,255.77,0.06,,63.96,,,,,17.93,,,,,,,,,,,,,0.68,,,,3.30,,,5.11,,,,0.02,,,,,,,,,23.96,,,,,,59.07,,41.36,22.67,,,,,0.88,665.00
1562218341000,,,,,,6.04,6.60,,,,,,,625.77,,,,,,,207.85,,115.13,,50.00,,,,13.52,,10.76,,63.56,,130.33,11.23,,,,,,,15.48,3.96,,,,,,106.32,,,,,,,,,,,17.49,,,,25.53,,,,23.49,0.00,,21.05,,,,,16.46,,,,,,,,,,18.25,,,9.12,,,,,,,,,,,0.34,,,,,,,,,1.72,,,,,,4.70,,45.24,15.53,,,,,1.83,326.58
1562285611000,,,,,,,1.54,,,,,,,305.87,,62.00,,,,,129.36,,59.88,,157.08,,,,25.12,,11.36,,44.33,,71.18,19.88,,,,,,,0.06,,,,,,,40.85,,,,,,,,,,2.42,10.97,,,,32.53,,,,4.94,,,24.12,,,,,4.00,,,,0.17,,,,,,4.33,,,,,,,1.67,,,0.68,,,,2.05,,,,,,,,,4.53,,,,,,11.38,,10.00,,,,,,1.82,346.73
1562352854000,,,,,,13.06,2.13,,,,,,,175.52,,120.00,,,,,103.35,,38.77,,70.00,,,,37.54,,15.77,,37.24,,137.12,10.58,,,,,,,10.20,,,,,,,22.78,,,,,,,,,,,28.01,,,,23.64,,,,177.05,,,1.51,,,,,,,,,,,,,,,46.92,,,3.23,,,,,,,,,,,4.94,,,,,,,,,,,,,,,3.10,,3.82,12.61,,,,,3.09,177.16
1562419899000,,,,,,,2.34,,,,,,,254.11,,,,,,,72.62,,7.45,,,,,,30.73,,5.36,,28.27,,59.05,4.37,,,,,,,,2.11,,,,,,6.75,,,,,,,,,,,,,,,,,,,168.78,0.61,,80.50,,,,,6.04,,,,,,,,,,0.04,,,0.24,,,,,,,0.45,,,,0.05,,,,,,,,,4.55,,,,,,2.75,,22.81,6.49,,,,,1.61,205.56
1562486913000,,,,,,10.53,,,,,,,,166.90,,,,,,,68.95,,,0.14,20.00,,,,2.97,,2.33,,33.78,,2.25,107.17,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.21,,,,,,,,90.42,,,11.18,,,,,,,,,,,,,,,2.50,,,1.01,,,,3.36,,,,,,,7.31,,,,,,,,,1.65,,,,,,,,20.06,6.75,,,,,1.62,172.37
1562553800000,,,,,,15.42,18.47,,,,,,,21.22,,113.69,,,,,183.10,,18.72,,,,,,15.88,,6.88,,33.02,,39.75,1.00,,,,,,,,,,,,,,22.42,,,,,,,,,,,50.18,,,,26.82,,,,146.35,,,43.00,,,,,,,,,11.76,,,,,,4.56,,,0.04,,,,7.15,,,0.07,,,,3.46,,,,,,,,,1.61,,,,,,,,3.00,13.79,,,,,2.41,327.68
1562620679000,,,,,,4.50,0.76,,,,,22.55,,599.89,,,,,,,96.55,,104.89,,,,,,6.20,,2.09,,34.92,,36.60,25.79,,,,,,,,,,,,,,20.56,,,,,,,,,,0.41,10.47,,,,,,,,82.40,0.00,,189.46,,,,,14.07,,,,,,,,,,4.59,,,3.43,,,15.57,,,,0.07,,,,20.18,,,,,,,,,4.14,,,,,,2.12,,50.27,9.72,40.53,,,,1.75,168.87
1562687655000,,,,,,0.57,17.76,,,,,,,121.68,,,,,,,73.84,,13.06,,,,,,18.69,,45.16,,24.44,,80.04,16.13,,,,,,,,84.05,,,,,,53.57,,,,,,,,,,37.26,11.20,,,,5.83,,,,120.76,0.07,,39.79,,,,,,,,,24.60,,,7.80,,,5.17,,,0.46,,,,,,,0.04,,,,16.06,,,,,,,34.62,,0.67,,,,,,1.27,,42.00,3.95,,,,,6.01,300.38
1562755228000,,,,,,,,,,,,,,91.47,,,,,,,167.23,,6.53,,,,,,1.09,,35.68,,29.30,,31.16,51.80,,,,,,,,20.91,,,,,,66.74,,,,,,,,,,2.41,10.69,,,,12.63,,,,21.73,2.27,,137.34,,,,,,,,,19.69,,,9.86,,,0.93,,,,,,,,,,,,,,24.22,,,,,,,,,1.98,,,,,,6.93,,30.88,13.29,148.00,,,,3.23,358.19
1562821814000,,,,,,,12.68,,,,,88.00,,732.35,,,,,,,182.71,,241.98,,,,,,53.22,,27.16,,141.56,,95.23,175.99,,,,,,,0.00,0.49,,,,,,146.83,,,,,,,,,,1.69,18.42,,,,104.16,83.77,,,348.29,0.32,,240.02,,,,,17.02,,,,3.90,,,104.36,,,8.59,,,0.27,,,,,,,19.71,,204.07,,14.65,,,,,,,,,9.79,,,,,,8.82,,54.29,5.85,,,,,8.18,459.46
1562889775000,,,,,,,7.27,,3.02,,,,,232.71,,,,,,,95.64,,29.13,,,,,,17.46,,31.35,,48.48,,4.75,,,,,,,,,,,,,,,42.32,,,,,,,,,,0.01,3.14,,,,6.43,,,,,0.55,,60.68,,,,,0.50,,,,4.43,,,78.64,,,1.19,,,4.11,,,,,,,19.00,,36.44,,8.77,,,,,,,,,3.58,,,,,,1.45,,35.97,4.60,,,,,35.59,374.37
1562957966000,,,,,,,,,,,,,,197.67,,,,,,,149.42,,30.07,,30.00,,,,40.60,,7.55,,6.82,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,12.02,2.49,,,,13.71,,,,21.62,,,13.51,,,,,2.64,,,,,,,,,,1.13,,,13.73,,,,,,,0.07,,,,7.29,,,,,,,,,1.47,,,,,,1.10,,16.19,9.35,,,,,2.18,251.90
1563025451000,,,,,,,3.92,,,,,,,94.78,,,,,,,29.89,,7.90,,,,,,9.83,,,,5.84,,6.07,,,,,,,,,0.52,,,,,,,,,,,,,,,,11.52,1.00,,,,5.30,,,,38.49,0.31,,,,,,,,,,,,,,7.06,,,,,,4.14,,,,,,,,,,,10.39,,,,,,,,,1.12,,,,,,6.11,,4.65,2.88,,,,,1.68,188.55
1563091362000,,,,,,,8.64,,,,,,,372.06,,,,,,,91.25,,48.24,,,,,,6.99,,8.96,,33.29,,182.63,166.78,,,,,,600.00,,,,,,,,0.49,,,,,,,,,,0.66,36.06,,,,130.64,,,,103.09,0.89,,81.72,,,,,,,,,0.95,,,27.00,,,7.33,,,,,,,,,,6.41,,,,10.79,,,,,,,,,6.28,,,,,,5.11,,4.37,7.25,,,,,14.23,189.49
1563158482000,,,,,,7.02,20.41,,,,,,,1579.29,,,,,,,314.06,,479.52,,,,,,56.54,,157.43,,143.13,,223.30,154.75,,,,,13.72,60.84,,26.03,,,,,,,,,,,,,13.00,,,142.80,307.37,,,,306.70,,,,867.98,,,267.79,,,,,,,,,6.04,,,283.52,,,57.72,,,0.98,,,44.95,,,,119.80,,641.21,,9.40,,,,,,,,45.25,22.50,,,,,,22.93,,85.33,26.81,,,,,29.22,970.87
