timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1559923832000,,,,,33.86,0.72,,,,129.97,,,,,,,,29.24,,0.72,,,,,,,,,,,,,,5.54,4.02,,,,10.26,,,165.82,,14.35,29.89,,,,,,,,,,,,,20.10,,,60.37,,,,,,,,,,,,,,6.41,,,,,,84.71,,,,136.09,,,,,,3.60,,51.69,,,,20.05,,,,,47.99,81.45,,,,,,,,8.18,,4.50,,,,9.00,,,,,59.71,,2.23,,248.18
1559991921000,,,,,38.24,2.47,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,5.20,7.60,,,,15.14,,,130.29,,1.00,78.88,,,,,,,,,,1.32,,,,,,58.29,,,,,,,,,,,,,,,,,,,,5.32,,,,,30.05,,,,,25.40,,54.20,,,,7.97,,,,,53.01,95.83,,3.93,,,,,,1.59,,121.10,,,,19.96,,,,,84.07,,53.86,,543.34
1560059515000,,,,,28.33,0.81,,,,,,,,,,,,6.47,,1.14,,,,,,,,,,,,,,,0.31,,,,12.51,,,8.02,,4.14,33.56,,,,,,,,,,,,,2.05,,,15.14,,,,,,,,,,,,,,,,,,,,24.66,,,,,10.02,,,,,16.00,,23.55,,,,15.47,,,,,22.99,30.40,,,,,,,,,,,,,,3.88,,,,,10.74,,0.00,,70.86
1560127542000,,,,,158.60,1.33,,,,,,,,,,,,50.76,,6.32,,,,,,,,,,,,,,,13.02,,,,15.69,,,44.80,,2.00,39.43,,,,,,,,,,0.65,,,,,,41.99,,,,,,,,,,,,,,,,,,53.25,,52.41,,,,,50.00,,,,0.35,1.15,,39.89,,,,4.97,,,,,57.04,197.92,,2.90,,,,,,17.03,,19.43,,,,,,,,,34.74,,61.84,,196.94
1560194172000,,,,,89.11,1.01,,,,,,,,,,,,25.89,,1.15,,,,,,,,,,,,,,,35.46,,,,50.66,,,13.75,,19.62,33.18,1.05,,,,,,,,,,,,,,,48.19,,,,,,,,,,,,,,,,,,,,44.42,,,,,10.00,,,,1.00,,,20.28,,,,14.92,,,,,55.05,169.82,0.19,3.52,,,,,,15.39,,55.04,,,,17.89,,,,,82.66,,4.10,,334.15
1560262359000,,,,,26.82,1.48,,,,,,34.29,,,,,,14.15,,1.87,,,,,,,,,,,,,,,,,,,10.28,,,8.85,,,0.92,,,,,,,,,,0.39,,,39.44,,,12.55,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,0.05,19.03,,4.81,,,,6.46,,,,,52.02,53.13,,1.43,,,,,,0.82,,8.41,,,,26.24,,,,,34.17,,17.05,,174.28
1560329676000,,,,,101.46,4.43,,,,,,,,,,,,21.14,,6.40,,,,,,,,,,,,,,,15.67,,,,3.06,,,43.22,,1.40,32.16,,,,,,,,,,0.74,,,16.19,,,17.41,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,44.78,,,,,,,,,46.05,59.42,,1.03,,,,,,,1.28,10.03,,,,,,,,,2.70,,31.82,,169.86
1560397568000,,,,,134.93,,,,,,,,,,,,,25.54,,1.93,,,,,,,,,,,,,,,22.22,,,,26.29,,,104.86,,8.20,163.90,,,,,,,,,,0.41,,,,,,115.85,0.10,,,,,,,,,,,,,,,,,73.51,,37.52,,,,,,,,,0.00,7.30,,7.70,,,,23.22,,,,,31.05,216.92,,4.32,,,,,,5.84,10.00,129.31,,,,65.59,,,,,34.08,,40.42,,497.04
1560464402000,,,,,96.59,,,,,,,,,,,,,5.31,,1.22,,,,,,,,,,,,,,,5.09,,,,2.04,,,14.84,,,0.09,0.04,,,,,,,,,2.88,,,,,,42.55,0.04,,,,,,,,,,,2.77,,,,,,,,10.78,,,,,,,,,0.02,1.05,,8.30,,,,,,,,,18.02,142.19,,3.17,,,,,,6.06,,101.54,,,,11.87,,,,,63.30,,29.57,,282.01
1560531936000,,,,,226.16,4.37,,,,,,,,,,,,21.73,,3.15,,,,,,,,,,,,,,,2.33,,,,,,,87.38,,1.00,24.10,,,,,,,,,,0.24,,,,,,58.28,0.08,0.46,,,,,,,,,,,,,,,,21.80,,,,,,,,,,,1.02,11.77,,33.71,,,,3.87,,,,,46.22,382.98,,,,,,,,5.69,,58.37,,,,35.82,,,,,168.28,,71.29,,418.44
1560599838000,,,,,54.42,,,,,,,,,,,,,26.27,,0.66,,,,,,,,,,,,,,,4.37,,,,7.50,,,15.06,,3.91,99.60,,,,,,,,,,0.95,,,48.75,,,61.34,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,21.66,,,,18.16,,,,,18.00,46.98,,1.49,,,,,,3.58,,9.50,,,,20.78,,,,,15.61,,52.90,,240.88
1560668105000,,,17.66,,130.63,,,,,36.83,,,,,,,,17.40,,2.19,,,,,,,,,,,,,,,3.67,,,,8.96,,,683.02,,3.00,3.75,,3.20,,,,,,,,5.87,,,2.41,,,368.78,,0.39,,,,,,,,,,,,,,,,,,304.86,,,,,,,,,,6.03,,26.54,,,,65.74,,,,,,2384.61,,2.66,,,,22.43,,17.57,7.49,603.90,,,,107.05,,,,,341.08,,20.61,,568.96
1560734814000,,,,,168.23,3.06,,,,,,,,,,,,30.68,,3.78,,,,,,,,,,,,,,,5.21,,,,,,,55.40,,24.49,81.08,,3.38,,,,,,,,0.35,,,42.88,,,114.32,0.02,0.72,,,,,,,,,,,,,,,,55.56,,192.94,,,,,,,,,,30.05,,8.12,,,,7.36,,,,,,402.69,,1.45,,,,,,8.71,0.01,64.01,,,,65.22,,,,,76.49,,8.03,,244.61
1560802452000,,,,,11.18,5.10,,,,,,,,,,,,20.45,,19.18,,,,,,,,,,,,,,,4.06,,,,8.00,,,34.53,,4.81,30.50,,0.88,,,,,,,,,,,,,,62.51,,0.82,,,,,,,,,,,,,,,,18.12,,81.81,,,,,,,,,0.09,3.67,,24.95,,,,8.07,,,,,12.00,207.29,,,,,,81.65,,2.20,,17.50,,,,65.12,,,,,,,23.06,,189.42
1560870679000,,,,,10.35,0.76,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,8.21,,,,,,,112.80,,,24.00,1.57,4.50,,,,,,,,0.88,,,0.47,,,72.57,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,0.40,6.95,,37.17,,,,6.37,,,,,20.03,204.22,,,,,,,,4.37,,48.59,,,,20.24,,,,,18.79,,31.40,,257.51
1560937524000,,,,,,1.12,,,,,,,,,,,,10.65,,0.47,,,,,,,,,,,,,,,3.72,,,,,,,24.26,,10.00,35.15,,8.63,,,,,,,,0.10,,,4.53,,,103.06,,0.81,,,,,,,,,,,,3.85,,,,,,113.81,,,,,,,,,0.00,5.63,,5.55,,,,11.23,,,,,24.01,87.93,,,,,,8.98,,1.87,,46.16,,,,25.00,,,,,73.17,,4.88,,329.50
1561005597000,,,,,56.57,1.88,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,12.52,,3.01,2.31,0.02,,,,,,,,,,,,7.37,,,38.73,0.00,2.32,,,,,,,,,,,,,,,,,,34.44,,,,,,,,,,1.35,,5.59,,,,,,,,,18.03,82.73,,,,,,18.31,,3.56,,18.00,,,,44.90,,,,,31.88,,0.72,,252.60
1561073016000,,,,,149.29,,,,,,,,,,,,,31.07,,14.24,,,,,,,,,,24.83,,,,,0.11,,,,,,,61.02,,4.73,0.22,,,,,,,,,,,,,9.10,,,47.72,0.02,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,36.44,,,,7.44,,,,,66.01,247.61,,,,,,,,7.94,6.28,16.00,,,,22.28,,,,,40.15,,32.98,,454.00
1561140851000,,,34.16,,146.40,3.93,,,,,140.00,,,,,,,90.13,,37.41,,,,,,,,,,53.29,,,,,0.35,,,,,,,87.65,,31.62,26.89,,2.75,,,,,,,,14.30,,,17.45,,,221.96,,2.94,,,,,,,,,,,,,,,,35.26,,78.14,,,,,,,,,0.00,26.73,,41.46,,,,10.92,,,,,61.82,1003.13,,,,,,,,14.26,,349.43,,,,82.25,,,,,62.47,,4.37,,686.57
1561208281000,,,0.00,,7.73,3.43,,,,,,,,,,,,51.81,,56.73,,,,,,,,,,89.77,,,,,11.63,,,,7.20,,,74.98,,15.31,61.17,1.94,,,,,,,,,,,,,,,99.32,,0.72,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,0.53,5.25,,10.12,,,,11.16,,,,,8.00,177.85,,,,,,,,16.31,51.18,27.05,,,,72.76,,,,,65.65,,42.02,,615.73
1561275287000,,,0.00,,159.51,3.03,,,,,,,,,,,,66.94,,4.59,,,,,,,,,,72.77,,,,0.08,1.99,,,,45.01,,,393.26,,36.60,28.66,2.12,2.83,,,,,,,,1.07,,,,,,309.79,,5.48,,,,,,,,,,,,,,,,,,255.62,,,,,,,,,2.81,15.26,,60.96,,,,21.00,,,,,,652.53,,,,,,,,22.78,10.48,389.23,,,,146.88,1271.52,,,,327.38,,47.89,,511.29
1561342449000,,,15.79,,13.89,41.68,,,,,,,,,,,,9.54,,31.61,,,,,,,,,,57.19,,,,,,,,,,,,22.61,,25.31,14.61,,6.09,,,,,,,,0.36,,,6.47,,,75.14,,7.80,,,,,,,,,,,,,,,,,,76.81,,,,,,,,,,6.00,,35.92,,,,87.45,,,,,7.00,368.85,,,,,,21.16,,13.11,,55.07,,,,110.60,,,,,75.98,,68.01,,228.54
1561409629000,,,,,95.80,2.60,,,,,,,,,,,,28.93,,1.37,,,,,,,,,,14.83,,,,,0.02,,,,,,,2.75,,15.79,1.57,,,,,,,,,,0.20,,,,,,27.23,0.12,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,13.02,,1.67,,,,6.53,,,,,,73.22,,,,,,,,6.40,,16.03,,,,10.68,,,,,1.13,,5.26,,148.67
1561476955000,,,15.96,,191.91,2.50,,,,,,,,,,,,29.64,,2.56,,,,,,,,,,14.98,,,,,3.19,,,,,,,52.75,,10.89,0.78,0.30,4.36,,,,,,,,2.44,,,77.22,,,44.86,0.03,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,0.29,99.98,,0.39,,,,54.52,,,,,,320.59,,,,,,,,5.18,55.48,50.37,,,,48.06,,,,,14.60,,15.39,,233.73
1561543836000,,,6.07,,87.10,5.22,,,,19.00,,,,,,,,9.82,,19.49,,,,,,,,,,120.32,,,,,1.45,,,,10.47,,,63.90,,27.09,47.74,,3.42,,,,,,,,3.43,,,111.67,,,184.71,0.02,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,40.12,,3.91,,,,,,,,,,414.31,,,,,,,,46.01,,92.29,,,,131.42,,,,,22.45,,15.24,,388.48
1561611356000,,,66.38,,,28.06,,,,,,,,,,,,35.85,,88.65,,,,,,,,,,159.14,,,,,2.66,,,,,,,352.26,,171.93,59.51,6.17,7.38,,,,,,,,1.28,,,96.04,,,298.16,0.52,12.10,,,,,,,,,,,,,,,,,,346.08,,,,,,,,,19.43,18.02,,18.33,,,,,,,,,136.95,1253.64,,,,,,,,34.55,20.55,365.47,,,,311.90,,,,,155.15,,21.33,,971.87
1561679479000,,,7.10,,339.82,5.17,,,,,10.00,,,,,,,100.42,,4.91,,,,,,,,,,339.74,,,,,20.53,,,,,,,193.81,,207.38,22.61,0.09,36.77,,,,,,,,1.14,,,20.61,,,,0.29,17.89,,,,,,,,,,7.21,,,,,,35.30,,302.16,,,,,,235.19,,,29.96,31.00,,141.60,,,,,,,,,177.02,1125.36,,,,,,1.00,,38.26,50.73,136.37,,,,233.95,,,,,138.91,,107.08,,965.81
1561747149000,,,,,61.80,33.74,,,,,14.91,,,,,,,10.66,,2.83,,,,,,,,,,12.47,,,,,0.10,,,,5.00,,,153.41,,36.88,,,9.41,,,,,,,,1.15,,,,,,,0.48,,,,,,,,,,,,,,,,,,,42.38,,,,,,84.50,,,1.95,38.81,,19.65,,,,,,,,,34.92,321.93,,,,,,76.80,,24.86,0.72,33.03,,,,124.93,,,,,70.29,,45.71,,480.31
1561814305000,,,,,,2.00,,,,,,,,,,,,24.03,,0.57,,,,,,,,,,77.00,,,,,0.00,,,,,,,34.26,,51.73,9.30,,1.88,,,,,,,,4.46,,,33.68,,,,0.27,9.50,,,,,,,,,,,,,,,,,,109.99,,,,,,57.01,,,,6.94,,45.46,,,,,,,,,34.92,424.74,,,,,,17.01,,13.41,,91.97,,,,120.97,,,,,1.82,,50.05,,205.42
1561881035000,,,,,,1.16,,,,,,,,,,,,9.78,,,,,,,,,,,,114.05,,,,,,,,,5.48,,,57.27,,25.25,,2.90,4.60,,,,,,,,69.84,,,19.58,,,,0.01,2.55,,,,,,,,,,,,,,,,,,130.70,0.01,,,,,52.85,,,,4.06,,50.66,,,,,,,,,25.98,346.66,,,,,,,,14.54,,43.00,,,,19.96,,,,,25.58,,47.79,,308.27
1561948615000,,,,,15.38,2.62,,,,,,,,,,,,,,14.71,,,,,,,,,,77.19,,,,,,,,,9.32,,,28.40,,6.11,19.01,4.50,24.29,,,,,,,,6.12,,,52.90,,,,,2.74,,,,,,,,,,,,,,,,,,35.25,,,,,,197.83,,,9.42,26.90,,63.49,,,,,,,,,22.97,369.25,,6.58,,,,,,14.83,7.22,38.52,,,,54.20,,,,,44.79,,31.83,,319.69
1562015969000,,,,,41.28,5.92,,,,,,,,,,,,,,4.32,,,,,,,,,,15.41,,,,,21.66,,,,,,,57.55,,5.00,14.37,,12.21,,,,,,,,27.71,,,3.56,,,,0.01,3.69,,,,,,,,,,,,,,,,0.70,,22.94,,,,,,89.84,,,1.14,16.38,,21.61,,,,,,,,,18.00,240.10,,,,,,,,13.65,,100.38,,,,54.70,,,,,19.79,,50.61,,362.31
1562082973000,1.61,,,,221.20,3.25,,,,,40.00,,,,,,,,,1.94,,,,,,,,,,100.18,,,,,30.30,,,,1.00,,,108.69,,1.00,18.82,,49.71,,,,,,,,10.13,,,83.02,,,,3.09,14.62,,,,,,,,,,,,,,,,,,82.95,,,,,,168.20,,,0.01,85.80,,22.21,,,,,,,,,3.00,369.76,,,,,,,,20.17,,68.90,,,,42.72,,,,,13.64,,44.96,,468.16
1562150796000,0.68,,,,255.77,,,,1.50,,18.00,,,,,,,,,0.88,,,,,,37.17,,,,74.44,,,,,0.02,,,,17.93,,,41.38,,1.00,,,59.07,,,,,,,,6.59,,,1.68,,,,0.06,23.96,,,,,,,,,,,,,,,,,,14.58,,,,,,86.11,,,5.11,41.36,,18.55,,,,,,,,,13.72,206.72,,3.30,,,,,,22.67,,63.96,,,,10.02,,,,,98.81,,3.50,,665.00
1562218341000,9.12,,,,23.49,6.60,,,130.33,,50.00,,,,,,,,,1.83,,,,,,13.52,,,,106.32,,,,,0.34,,,,16.46,,,,,63.56,18.25,,4.70,,,,,,,,3.96,,,15.48,,,,0.00,1.72,,,,,,,,,,,,,,,,,,25.53,,,,,,207.85,,,,45.24,,10.76,,,,,,,,,,625.77,,,,,,,,15.53,,21.05,,,,115.13,,,6.04,,11.23,,17.49,,326.58
1562285611000,,,,,4.94,1.54,,,71.18,62.00,157.08,,,,,,,,,1.82,,,,,,25.12,,,,40.85,,,,,2.05,,,,4.00,,,,,44.33,4.33,0.17,11.38,,,,,,,,,,,0.06,,,,,4.53,,,,,,,,,,,,,,,,,,32.53,2.42,,,,,129.36,,,0.68,10.00,,11.36,,,,,,,,,,305.87,,1.67,,,,,,,7.61,24.12,,,,59.88,,,,,19.88,,10.97,,339.11
1562352854000,3.23,,,,177.05,2.13,,,137.12,120.00,70.00,,,,,,,,,3.09,,,,,,37.54,,,,22.78,,,,,4.94,,,,,,,,,37.24,46.92,,3.10,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,103.35,,,,3.82,,15.77,,,,,,,,,,175.52,,,,,,,,12.61,,1.51,,,,38.77,,,13.06,,10.58,,28.01,,177.16
1562419899000,0.24,,,,168.78,2.34,,,59.05,,,,,,,,,,,1.61,,,,,,30.73,,,,6.75,,,,,0.05,,,,6.04,,,,,28.27,0.04,,2.75,,,,,,,,2.11,,,,,,,0.61,4.55,,,,,,,,,,,,,,,,,,,,,,,,72.62,,,0.45,22.81,,5.36,,,,,,,,,,254.11,,,,,,,,6.49,,80.50,,,,7.45,,,,,4.37,,,,205.56
1562486913000,1.01,,,,90.42,,,0.14,2.25,,20.00,,,,,,,,,1.62,,,,,,2.97,,,,,,,,,7.31,,,,,,,,,33.78,2.50,,,,,,,,,,,,,0.03,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,20.06,,2.33,,,,,,,,,,166.90,,3.36,,,,,,6.75,0.20,11.18,,,,,,,10.53,,107.17,,0.21,,172.18
1562553800000,0.04,,,,146.35,18.47,,,39.75,113.69,,,,,,,,,,2.41,,,,,,15.88,,,,22.42,,,,,3.46,,,,,,,,,33.02,4.56,11.76,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,26.82,,,,,,183.10,,,0.07,3.00,,6.88,,,,,,,,,,21.22,,7.15,,,,,,13.79,1.21,43.00,,,,18.72,,,15.42,,1.00,,50.18,,326.47
1562620679000,3.43,,15.57,,82.40,0.76,,,36.60,,,,,40.53,,,,,,1.75,,,,,,6.20,,,,20.56,,,,,20.18,,,,14.07,,,,,34.92,4.59,,2.12,,,,,,,,,,,,,,,0.00,4.14,,,,,,,,,,,,,,,,22.55,,,0.41,,,,,96.55,,,0.07,50.27,,2.09,,,,,,,,,,599.89,,,,,,,,9.72,,189.46,,,,104.89,,,4.50,,25.79,,10.47,,168.87
1562687655000,0.46,,,,120.76,17.76,,,80.04,,,,,,,,,,,6.01,,,,,,18.69,,,,53.57,,,,,16.06,,,,,,,,,24.44,5.17,24.60,1.27,,,,,,,,84.05,7.80,,,,,,0.07,0.67,,,,,,,,,,,,34.62,,,,,,5.83,37.26,,,,,73.84,,,0.04,42.00,,45.16,,,,,,,,,,121.68,,,,,,,,3.95,,39.79,,,,13.06,,,0.57,,16.13,,11.20,,300.38
1562755228000,,,,,21.73,,,,31.16,,,,,148.00,,,,,,3.23,,,,,,1.09,,,,66.74,,,,,24.22,,,,,,,,,29.30,0.93,19.69,6.93,,,,,,,,20.91,9.86,,,,,,2.27,1.98,,,,,,,,,,,,,,,,,,12.63,2.41,,,,,167.23,,,,30.88,,35.68,,,,,,,,,,91.47,,,,,,,,13.29,,137.34,,,,6.53,,,,,51.80,,10.69,,358.19
1562821814000,0.27,,,,348.29,12.68,,,95.23,,,,,,,,,,,8.18,,,,,,53.22,,204.07,,146.83,,,,,14.65,,,,17.02,,,,,141.56,8.59,3.90,8.82,,,,,,,,0.49,104.36,,0.00,,,,0.32,9.79,,,,,,,,,,,,,,,,88.00,,104.16,1.69,,,,,182.71,,,19.71,54.29,,27.16,,,,,,,,,,732.35,,,,,,,,5.85,,240.02,,,,241.98,,,,,175.99,,18.42,83.77,459.46
1562889775000,4.11,,,,,7.27,,,4.75,,,,,,,,3.02,,,35.59,,,,,,17.46,,36.44,,42.32,,,,,8.77,,,,0.50,,,,,48.48,1.19,4.43,1.45,,,,,,,,,78.64,,,,,,0.55,3.58,,,,,,,,,,,,,,,,,,6.43,0.01,,,,,95.64,,,19.00,35.97,,31.35,,,,,,,,,,232.71,,,,,,,,4.60,,60.68,,,,29.13,,,,,,,3.14,,374.37
1562957966000,13.73,,,,21.62,,,,2.25,,30.00,,,,,,,,,2.18,,,,,,40.60,,,,,,,,,7.29,,,,2.64,,,,,6.82,1.13,,1.10,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,13.71,12.02,,,,,149.42,,,0.07,16.19,,7.55,,,,,,,,,,197.67,,,,,,,,9.35,,13.51,,,,30.07,,,,,,,2.49,,251.90
1563025451000,4.14,,,,38.49,3.92,,,6.07,,,,,,,,,,,1.68,,,,,,9.83,,,,,,,,,10.39,,,,,,,,,5.84,,,6.11,,,,,,,,0.52,7.06,,,,,,0.31,1.12,,,,,,,,,,,,,,,,,,5.30,11.52,,,,,29.89,,,,4.65,,,,,,,,,,,,94.78,,,,,,,,2.88,,,,,,7.90,,,,,,,1.00,,188.55
