timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1561342449000,,,368.85,,,,35.92,,,,,,,,,,,6.47,21.16,,,,,7.00,,,55.07,,,,,,,,,,,68.01,,75.98,41.68,,,,,,,76.81,,,6.09,9.54,,22.61,,,,,,,,,,,,,,,,31.61,,,7.80,,75.14,,0.36,14.61,,,,,,,,,,13.89,,,,,,,25.31,,,,,,13.11,,,,,,87.45,,,,,6.00,,110.60,,,,,,,,57.19,15.79,,228.54
1561409629000,,,73.22,,,,1.67,,,0.02,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,5.26,,1.13,2.60,,,,,,,,,,,28.93,,2.75,,,,,,,,,,,,,,,,1.37,,,1.65,0.00,27.23,,0.20,1.57,,,,,,,,,,95.80,,,,,,,15.79,,,,,0.12,6.40,,,,,,6.53,,,,,13.02,,10.68,,,,,,,,14.83,,,148.67
1561476955000,,,320.59,,,,0.39,,,3.19,,,,,,,,77.22,,,,,,,,,50.37,,,,,,,,,,,15.39,,14.60,2.50,0.30,,,,,,8.32,,,4.36,29.64,,52.75,,,,,,,,,,,,,,,,2.56,,,,0.29,44.86,,2.44,0.78,,,,,,,,,,191.91,,,,,,,10.89,,,,,0.03,5.18,,,,,,54.52,,,,,99.98,,48.06,,,,,,,,14.98,15.96,,289.22
1561543836000,,,414.31,,,,3.91,,,1.45,,,,,,,,111.67,,,,,,,,,92.29,,,,,,,,,,,15.24,,22.45,5.22,,,,,,,,,10.47,3.42,9.82,,63.90,,,,,,,,,,,,,,,,19.49,,,2.76,11.84,184.71,,3.43,47.74,19.00,,,,,,,,,87.10,,,,,,,27.09,,,,,0.02,46.01,,,,,,,,,,,40.12,,131.42,,,,,,,,120.32,6.07,,388.48
1561611356000,,,1253.64,,,,18.33,,,2.66,,,,,,,,96.04,,,,,,136.95,,,365.47,,,,,,,,,,,21.33,,155.15,28.06,6.17,,,,,,346.08,,,7.38,35.85,,352.26,,,,,,,,,,,,,,,,88.65,,,12.10,19.43,298.16,,1.28,59.51,,,,,,,,,,,,,,,,,171.93,,,,,0.52,34.55,,,,,,,,,,,18.02,,311.90,,,,,,,,159.14,66.38,,992.42
1561679479000,,,1125.36,,,,141.60,,,20.53,,,,,,,,20.61,1.00,,,235.19,,177.02,,,136.37,,,,,,,,,,,107.08,,138.91,5.17,0.09,,,,,,302.16,7.21,,36.77,100.42,,193.81,,,,,,,,35.30,,,,,,,,4.91,,,17.89,29.96,,10.00,1.14,22.61,,,,,,,,,,339.82,,,,,,,207.38,,,,,0.29,38.26,,,,,,,,,,,31.00,,233.95,,,,,,,,339.74,7.10,,1016.54
1561747149000,,,321.93,,,,19.65,,,0.10,,,,,,,,,76.80,,,84.50,,34.92,,,33.03,,,,,,,,,,,45.71,,70.29,33.74,,,,,,,42.38,,5.00,9.41,10.66,,153.41,,,,,,,,,,,,,,,,2.83,,,,1.95,,14.91,1.15,,,,,,,,,,,61.80,,,,,,,36.88,,,,,0.48,24.86,,,,,,,,,,,38.81,,124.93,,,,,,,,12.47,,,481.03
1561814305000,,,424.74,,,,45.46,,,0.00,,,,,,,,33.68,17.01,,,57.01,,34.92,,,91.97,,,,,,,,,,,50.05,,1.82,2.00,,,,,,,109.99,,,1.88,24.03,,34.26,,,,,,,,,,,,,,,,0.57,,,9.50,,,,4.46,9.30,,,,,,,,,,,,,,,,,51.73,,,,,0.27,13.41,,,,,,,,,,,6.94,,120.97,,,,,,,,77.00,,,205.42
1561881035000,,,346.66,,,,50.66,,,,,,,,,,,19.58,,,,52.85,,25.98,,,43.00,,,,,,,,,,,47.79,,25.58,1.16,2.90,,,,,,130.70,,5.48,4.60,9.78,,57.27,,,,,,,,,,,,,,,,,,,2.55,,,,69.84,,,,,,0.01,,,,,,,,,,,,25.25,,,,,0.01,14.54,,,,,,,,,,,4.06,,19.96,,,,,,,,114.05,,,308.27
1561948615000,,,369.25,,,,63.49,,,,,,,,,,,52.90,,,,197.83,,22.97,,,38.52,,,,,,,,,,,31.83,,44.79,2.62,4.50,,,,,,35.25,,9.32,24.29,,,28.40,,,,,,,,,,6.58,,,,,,14.71,,,2.74,9.42,,,6.12,19.01,,,,,,,,,,15.38,,,,,,,6.11,,,,,,14.83,,,,,,,,,,,26.90,,54.20,,,,,,,,77.19,,,326.91
1562015969000,,,240.10,,,,21.61,,,21.66,,,,,,,,3.56,,,,89.84,,18.00,,,100.38,,,,,,,,,,,50.61,,19.79,5.92,,,,,,,22.94,,,12.21,,,57.55,,,,,,,,0.70,,,,,,,,4.32,,,3.69,1.14,,,27.71,14.37,,,,,,,,,,41.28,,,,,,,5.00,,,,,0.01,13.65,,,,,,,,,,,16.38,,54.70,,,,,,,,15.41,,,362.31
1562082973000,,,369.76,,,,22.21,,,30.30,,,,,,,,83.02,,,,168.20,,3.00,,,68.90,,,,,,,,,,,44.96,1.61,13.64,3.25,,,,,,,82.95,,1.00,49.71,,,108.69,,,,,,,,,,,,,,,,1.94,,,14.62,0.01,,40.00,10.13,18.82,,,,,,,,,,221.20,,,,,,,1.00,,,,,3.09,20.17,,,,,,,,,,,85.80,,42.72,,,,,,,,100.18,,,468.16
1562150796000,,,206.72,,,,18.55,,,0.02,,,,,,,,1.68,,,,86.11,,13.72,,,63.96,,,,,,,,,,,3.50,0.68,98.81,,,,,,,1.50,14.58,,17.93,59.07,,,41.38,37.17,,,,,,,,,3.30,,,,,,0.88,,,23.96,5.11,,18.00,6.59,,,,,,,,,,,255.77,,,,,,,1.00,,,,,0.06,22.67,,,,,,,,,,,41.36,,10.02,,,,,,,,74.44,,,665.00
1562218341000,,,625.77,,,,10.76,,,0.34,,,,,,,,15.48,,,,207.85,,,,,21.05,,,,,,,,,,,17.49,9.12,11.23,6.60,,,,,,130.33,25.53,,16.46,4.70,,,,13.52,,,,,,,,,,,,,,,1.83,,,1.72,,,50.00,3.96,18.25,,,,,,,,,,23.49,,,,,,,63.56,,,,,0.00,15.53,,,,,,,,,,,45.24,,115.13,,,,6.04,,,,106.32,,,326.58
1562285611000,,,305.87,,,,11.36,,,2.05,,,,,,,,0.06,,,,129.36,,,,,24.12,,,,,,,,,,,10.97,,19.88,1.54,0.17,,,,,71.18,32.53,,4.00,11.38,,,,25.12,,,,,,,,,1.67,,,,,,1.82,,,4.53,0.68,,157.08,,4.33,62.00,,,,2.42,,,,,4.94,,,,,,,44.33,,,,,,,,,,,,,,,,,10.00,,59.88,,,,,,,,40.85,,,346.73
1562352854000,,,175.52,,,,15.77,,,4.94,,,,,,,,10.20,,,,103.35,,,,,1.51,,,,,,,,,,,28.01,3.23,10.58,2.13,,,,,,137.12,23.64,,,3.10,,,,37.54,,,,,,,,,,,,,,,3.09,,,,,,70.00,,46.92,120.00,,,,,,,,,177.05,,,,,,,37.24,,,,,,12.61,,,,,,,,,,,3.82,,38.77,,,,13.06,,,,22.78,,,177.16
1562419899000,,,254.11,,,,5.36,,,0.05,,,,,,,,,,,,72.62,,,,,80.50,,,,,,,,,,,,0.24,4.37,2.34,,,,,,59.05,,,6.04,2.75,,,,30.73,,,,,,,,,,,,,,,1.61,,,4.55,0.45,,,2.11,0.04,,,,,,,,,,168.78,,,,,,,28.27,,,,,0.61,6.49,,,,,,,,,,,22.81,,7.45,,,,,,,,6.75,,,205.56
1562486913000,,,166.90,,,,2.33,,,7.31,,,,,,,,0.03,,,,68.95,,,,,11.18,,,,,,,,,,,0.21,1.01,107.17,,,,,0.14,,2.25,,,,,,,,2.97,,,,,,,,,3.36,,,,,,1.62,,,1.65,,,20.00,,2.50,,,,,,,,,,90.42,,,,,,,33.78,,,,,,6.75,,,,,,,,,,,20.06,,,,,,10.53,,,,,,,172.37
1562553800000,,,21.22,,,,6.88,,,3.46,,,,,,,,,,,,183.10,,,,,43.00,,,,,,,,,,,50.18,0.04,1.00,18.47,11.76,,,,,39.75,26.82,,,,,,,15.88,,,,,,,,,7.15,,,,,,2.41,,,1.61,0.07,,,,4.56,113.69,,,,,,,,,146.35,,,,,,,33.02,,,,,,13.79,,,,,,,,,,,3.00,,18.72,,,,15.42,,,,22.42,,,327.68
1562620679000,,40.53,599.89,,,,2.09,,,20.18,,,,,,,,,,,,96.55,,,,,189.46,,,,,,,,,,,10.47,3.43,25.79,0.76,,,,,,36.60,,,14.07,2.12,,,,6.20,,,,,,,22.55,,,,,,,,1.75,,,4.14,0.07,,,,4.59,,,,,0.41,,,,,82.40,,,,,,,34.92,,,,,0.00,9.72,,,,,,,,,,,50.27,,104.89,,,,4.50,,,,20.56,15.57,,168.87
1562687655000,,,121.68,,,,45.16,,,16.06,,,,,,,,,,,,73.84,,,,,39.79,,,,,,,,,,,11.20,0.46,16.13,17.76,24.60,,,,,80.04,5.83,,,1.27,,,,18.69,,,,,,,,,,,,,,,6.01,,,0.67,0.04,,,84.05,5.17,,,7.80,,37.26,,,,,120.76,,,,,,,24.44,,,,,0.07,3.95,,,,,,,,,,,42.00,,13.06,,,,0.57,,,34.62,53.57,,,300.38
1562755228000,,148.00,91.47,,,,35.68,,,24.22,,,,,,,,,,,,167.23,,,,,137.34,,,,,,,,,,,10.69,,51.80,,19.69,,,,,31.16,12.63,,,6.93,,,,1.09,,,,,,,,,,,,,,,3.23,,,1.98,,,,20.91,0.93,,,9.86,,2.41,,,,,21.73,,,,,,,29.30,,,,,2.27,13.29,,,,,,,,,,,30.88,,6.53,,,,,,,,66.74,,,358.19
1562821814000,,,732.35,,,,27.16,,,14.65,,,,,,,,0.00,,,,182.71,,,,,240.02,,,,,,,,,,,18.42,0.27,175.99,12.68,3.90,,,,,95.23,104.16,,17.02,8.82,,,,53.22,204.07,,,,,,88.00,,,,,,,,8.18,,,9.79,19.71,,,0.49,8.59,,,104.36,,1.69,,,,,348.29,,,,,,,141.56,,,,,0.32,5.85,,,,,,,,,,,54.29,,241.98,,,,,,,,146.83,,83.77,459.46
1562889775000,,,232.71,,,,31.35,,,8.77,,,,,,,,,,,,95.64,,,,,60.68,,,,,,,,,,,3.14,4.11,,7.27,4.43,,,,,4.75,6.43,,0.50,1.45,,,,17.46,36.44,,,,,,,,,,,,,,35.59,3.02,,3.58,19.00,,,,1.19,,,78.64,,0.01,,,,,,,,,,,,48.48,,,,,0.55,4.60,,,,,,,,,,,35.97,,29.13,,,,,,,,42.32,,,374.37
1562957966000,,,197.67,,,,7.55,,,7.29,,,,,,,,,,,,149.42,,,,,13.51,,,,,,,,,,,2.49,13.73,,,,,,,,2.25,13.71,,2.64,1.10,,,,40.60,,,,,,,,,,,,,,,2.18,,,1.47,0.07,,30.00,,1.13,,,,,12.02,,,,,21.62,,,,,,,6.82,,,,,,9.35,,,,,,,,,,,16.19,,30.07,,,,,,,,,,,251.90
1563025451000,,,94.78,,,,,,,10.39,,,,,,,,,,,,29.89,,,,,,,,,,,,,,,,1.00,4.14,,3.92,,,,,,6.07,5.30,,,6.11,,,,9.83,,,,,,,,,,,,,,,1.68,,,1.12,,,,0.52,,,,7.06,,11.52,,,,,38.49,,,,,,,5.84,,,,,0.31,2.88,,,,,,,,,,,4.65,,7.90,,,,,,,,,,,188.55
1563091362000,,,372.06,,,,8.96,,,10.79,,,,,,,,,600.00,,,91.25,,,,,81.72,,,,,,,,,,,36.06,,166.78,8.64,0.95,,,,,182.63,130.64,,,5.11,,,,6.99,,,,,,,,,,,,,,,14.23,,,6.28,6.41,,,,7.33,,,27.00,,0.66,,,,,103.09,,,,,,,33.29,,,,,0.89,7.25,,,,,,,,,,,4.37,,48.24,,,,,,,,0.49,,,189.49
1563158482000,,,1579.29,,,,157.43,,,9.40,,,,,,,,,60.84,,,314.06,,,,,267.79,,,,,,,,,,,307.37,0.98,154.75,20.41,6.04,,,,,223.30,306.70,13.00,,22.93,13.72,,,56.54,641.21,,,,,,,,,,,,,,29.22,,,22.50,119.80,,,26.03,57.72,,,283.52,45.25,142.80,,,,,867.98,,,,,,,143.13,,,,,,26.81,,,,,,,,,,,85.33,,479.52,,,,7.02,,,,,44.95,,970.87
1563226501000,,,609.81,,,,36.34,,,30.73,,,,,,,,18.80,,,,196.31,,,,,48.06,,,,,,,,,,,29.26,,,16.74,3.55,,,,,32.89,114.33,,,4.34,,,,61.35,136.16,,,,,,,,,,,,,,41.10,29.59,,10.08,0.00,,,1.17,54.58,,,38.34,,315.71,,,,,683.27,,,,,,,117.26,,,,,0.02,28.16,,,,,,,,,,,142.03,,215.91,,,,,,,,,21.28,,911.78
1563295219000,,,376.62,,,,1.10,,,9.03,,,,,,,,,,,,97.04,,,,,86.42,,,,,,,,,,,46.11,2.34,,,8.40,,,,,15.55,171.40,,,12.69,,,,152.89,,,,,,,,,,,,,,,63.47,7.43,,6.07,32.74,,,,35.80,,,127.98,41.36,11.08,,,,,478.80,,,,,,,118.11,,,,,23.38,12.35,,,,,,,,,,,114.10,,75.63,,,,,,,,,4.31,,471.62
1563362708000,,,1739.57,,,,73.41,,,2.72,,,,,,,,9.93,,,,278.62,,,,,439.05,,38.48,,,,72.70,,,,,182.68,1.61,379.48,,5.65,,,,,240.64,263.69,,14.72,25.61,80.07,,,424.18,199.91,,,,,,,,,,,,,,150.62,18.54,,13.43,29.85,,,2.88,345.81,,,596.03,,26.66,,,,,267.74,135.90,,,,,,944.52,,,,,,37.22,,,,,,,,,,,184.85,59.14,551.72,,,,,,,,,45.44,,1397.89
1563430869000,,,823.53,,,,10.01,,,20.51,,,,,,,,13.10,600.00,,,334.73,,,,,304.51,,,,,,,,,,,4.01,,,31.37,0.09,,,,,344.70,205.76,,,6.08,,,,235.15,,,,,,,,,,,,,,,75.04,52.79,,8.75,0.30,,,2.55,49.79,,,234.98,,2.05,,,,,74.86,,,,,,,183.86,,,,,,34.62,,,,,,,,,,,199.59,,149.19,,,,,,,,,50.13,,481.66
1563496525000,,,228.07,,,,51.53,,,18.48,,,,,,,,26.21,200.00,,,34.38,,,,,68.79,,,,,,,,,,,16.36,1.11,,16.55,20.79,,,,,103.98,85.64,,,1.83,,,,127.85,,,,,,,,,,,,,,,5.98,15.01,,9.53,2.91,,,0.46,0.93,,,23.70,,3.11,,,,,498.36,,,,,,,54.49,,,,,2.10,24.82,,,10.03,,,,,,,,51.47,,63.20,,,,,,,,,15.53,,212.73
1563564858000,,,146.67,,,,16.62,,,11.12,,,,,,,,3.39,,,,78.06,,,,,24.50,,,,,,,,,,,6.95,,,2.92,9.70,,,,,32.25,41.99,,,11.28,,,,53.44,,,,,,,,,4.43,,,,,,1.20,9.35,,1.80,0.01,,,,0.96,,,147.25,,412.14,,,,,512.80,,,,,,,58.23,,,,,1.00,7.42,,,,,,,,,,,76.38,,69.31,,,,,,,,,4.14,,189.08
1563631313000,,,314.87,,,,15.70,,,20.32,,,,,,,,,,,,39.28,,,,16.92,76.60,,,,,,,,,,,14.66,,23.32,0.92,0.95,,,,,70.29,,137.36,,,,,,96.95,,,,,,,,,4.39,,,,,,2.91,17.41,,3.85,,,218.00,,89.42,,,71.36,,5.40,,,,,58.24,,,,,,,18.64,,,,,0.99,9.38,,,,,,,,,,,122.82,,44.83,,,,,,,,,,,331.21
1563698150000,,,394.15,,,,5.50,,,0.22,,,,,,,,,,,,150.04,,,,,175.99,,11.00,,,,,,,,,0.67,,100.48,,0.81,,,,,40.68,,85.62,,4.03,28.86,,,79.68,,,,,,,,,,,,,,,26.19,13.64,,5.38,,,318.00,0.27,0.11,,,45.99,,0.00,,,,,36.57,,,,,,,80.46,,,,,,14.25,,,,,,,,,,,128.09,,82.68,,,,,,,,,13.60,,296.77
1563765551000,,,55.65,,,,1.95,,,3.00,,,,,,,,,,,,16.90,,,,,,,,,,,,,,,,19.59,,,,0.04,,,,,1.50,24.08,,,1.83,,,,151.93,,,,,,,,,0.45,,,,,,3.72,9.41,,4.29,,,,,1.05,,,12.80,,0.10,,,,,69.86,,,,,,,1.10,,,,,,6.53,,,,,,,,,,,100.75,,15.05,,,,,,,,,,,113.70
1563832155000,,,79.81,,,,16.41,,,3.17,,,,,,,,,400.00,,,167.85,,,,,107.79,,,,,,,,,,,31.52,1.22,101.15,3.84,11.76,,,,,100.52,29.46,,,2.79,58.82,,,186.51,,,,,,,,,,,,,,,0.50,15.06,,8.48,,,,0.04,3.94,,,31.13,,474.41,,,,,300.66,,,,,,,54.14,,,,,0.19,4.44,,,,,,,,,,,181.32,,68.64,,,,,,,,,43.34,,394.06
1563899459000,,,276.33,,,,24.99,,,6.42,,,,,,,,,,,,106.45,,,,,154.76,,,,,,,,,,,0.93,4.49,41.35,1.47,0.19,,,,,256.69,20.00,90.00,,,15.02,,,129.61,,,,,,,,0.66,,,,,,,40.40,12.07,,3.83,,,,,1.33,,,78.80,,314.52,,,,,273.82,,,0.60,,,,66.91,,,,,0.25,5.18,,,,,,,,,,,72.19,,96.12,,,,,,,,,2.87,,446.73
1563966329000,,,176.06,,,,39.57,,,21.25,,,,,,,,,,,,131.92,,,,,59.05,,18.16,,,,,,,,,2.28,,,,5.59,,,,,133.29,45.24,,,9.41,49.14,,,136.21,,,,,,,,8.19,,,,,,,10.06,33.17,,5.25,8.92,,328.00,,46.57,,,15.59,43.51,0.03,,,,,223.73,,,,,,,127.95,,,,,0.21,24.07,,,,,,,,,,,65.88,,77.81,,,,,,,,,0.27,,280.02
1564033316000,,,589.82,,,,27.76,,,2.18,,,,,,,,,,,,315.11,,,,,153.52,,10.88,,,,,,,,,,,113.26,5.80,2.96,,,,,85.93,112.01,,,,57.08,,,227.45,,,,,,,,13.69,,,,,,,21.42,24.16,,9.50,0.03,,646.95,,4.06,,,10.03,,160.00,,,,,145.77,,,,,,,83.10,,,,,0.10,32.10,,,,,,,,,,,64.09,,147.06,,,,,,,,,14.90,,235.83
1564101403000,,,101.59,,,,7.65,,,1.44,,,,,,,,,,,,139.00,,,,,79.87,,37.68,,,,,,,,,1.87,,,,13.43,,,,,18.61,22.71,,,,6.09,,,88.34,,,,,,,,31.40,,,,,,,198.98,6.03,,4.41,0.01,,74.00,0.31,1.69,,,,,,,,,,131.58,,,,,,,42.90,,,,,0.02,16.11,,,,,,,,,,,16.13,,80.16,,,,,,,,,,,438.96
1564168317000,,,686.53,,,,,,,0.18,,,,,,,,,,,,236.59,,,,,162.39,,37.01,,,,,,,,,2.27,,48.34,45.10,0.95,,,,,394.61,141.26,,,1.41,16.16,,,106.24,,,,,,,,,,,,,,,369.05,18.71,,2.25,,,,,1.11,,,,,0.11,,,,,25.65,,,,,,,63.62,,,,,,10.82,,,,,,,,,,,107.95,,124.31,,,,,,,,,24.97,,765.66
1564235604000,,,767.80,,,,23.62,,,1.12,,,,,,,,,,,,215.60,,,,,62.56,,,,,,,,,,,0.10,,236.00,68.86,5.55,,,,,387.80,45.45,,,4.70,16.59,,,50.24,,,,,,,,47.32,3.19,,,,,,11.23,22.63,,8.81,0.00,,,,10.24,,,,,0.21,,,,,251.00,,,,,,,37.88,,,,,,21.93,,,,,,,,,,,15.00,,161.51,,,,,,,,,0.62,,618.37
1564302116000,,,33.09,,,,15.04,,,1.67,,,,,,,,,,,,54.24,,,,,3.50,,,,,,,,,,,2.24,,,,6.72,,,,,4.78,,,,,,,,10.83,,,,,,,,44.39,,,,,,,1.40,7.42,,0.57,5.48,,,0.00,9.78,,,,1.76,0.00,,,,,73.22,,,,,,,13.16,,,,,4.74,4.57,,,,,,,,,,,14.29,24.00,,,,,,,,,,,,163.92
1564369151000,,,43.05,,,,6.05,,,1.44,,,,,,,,28.35,,,,178.98,,,,,34.92,,15.03,,,,,,,,,0.63,,15.21,,1.25,,,,,4.76,40.54,,,1.50,17.80,,,122.84,,,,,,,,88.69,,,,,,,2.79,3.80,,6.92,6.19,,,,3.96,,,,,0.21,,,,,224.41,,,,,,,53.77,,,,,,70.37,,,,,,,,,,,8.51,,24.79,,,,,,,,,13.88,,291.62
