timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1560464402000,,,0.09,,,,,,,,,,,,,,,29.57,,,,,,,63.30,,,,,11.87,,,10.78,0.02,,,,,,,8.30,,,,,42.55,,,1.05,,,,,,,,,,,,,,,142.19,,,0.04,,101.54,,,,,,,,2.77,,,,,,,,,,,,2.88,5.31,,,,,,,14.84,,,,,0.04,,,,,3.17,,,1.22,6.06,96.59,5.09,,,,18.02,,2.04,,,,,,282.01
1560531936000,,,24.10,,,,,,,,,,,,,,,71.29,0.46,,,,,,168.28,,,,,35.82,,,,1.02,1.00,,,,,3.87,33.71,,,,,58.28,,,11.77,,,,,,,,,,,,,,,382.98,,,0.08,,58.37,,,,,,,21.80,,,,,,,,,,,,,0.24,21.73,,,,,,4.37,87.38,,,,,,,,,,,,,3.15,5.69,226.16,2.33,,,,46.22,,,,,,,,418.44
1560599838000,,,99.60,,,,,,,,,,,,,,,52.90,0.27,,,,,,15.61,,,,,20.78,,,,,3.91,,,,,18.16,21.66,,,,,61.34,,,5.00,,,,,,,,,,48.75,,,,,46.98,,,,,9.50,,,,,,,,,,,,,,,,,,,,0.95,26.27,,,,,,,15.06,,,,,,,,,,1.49,,,0.66,3.58,54.42,4.37,,,,18.00,,7.50,,,,,,240.88
1560668105000,,,3.75,,,,,,,,,,,,,,,20.61,0.39,,,,,,341.08,,,,,107.05,,,304.86,,3.00,,,,,65.74,26.54,,3.20,,,368.78,,,6.03,,,,,,,,,,2.41,,,,22.43,2384.61,,,,,603.90,36.83,,,,,,,,,,,,,,,,,,,5.87,17.40,,,,,,,683.02,17.66,,,,,,,,,2.66,,,2.19,17.57,130.63,3.67,,,,,,8.96,,,,,,576.45
1560734814000,,,81.08,,,,,,,,,,,,,,,8.03,0.72,,,,,,76.49,,,,,65.22,,,192.94,,24.49,,,,,7.36,8.12,,3.38,,,114.32,,,30.05,,,,,,,,,,42.88,,,,,402.69,,,0.02,,64.01,,,,,,,55.56,,,,,,,,,,,,,0.35,30.68,,,,,,3.06,55.40,,,,,,,,,,1.45,,,3.78,8.71,168.23,5.21,,,,,,,,,,,,244.62
1560802452000,,,30.50,,,,,,,,,,,,,,,23.06,0.82,,,,,,,,,,,65.12,,,81.81,0.09,4.81,,,,,8.07,24.95,,0.88,,,62.51,,,3.67,,,,,,,,,,,,,,81.65,207.29,,,,,17.50,,,,,,,18.12,,,,,,,,,,,,,,20.45,,,,,,5.10,34.53,,,,,,,,,,,,,19.18,2.20,11.18,4.06,,,,12.00,,8.00,,,,,,189.42
1560870679000,,,24.00,,,,,,,,,,,,,,,31.40,,,,,,,18.79,,,,,20.24,,,13.30,0.40,,,,,,6.37,37.17,,4.50,,,72.57,,,6.95,,,,,,,,,,0.47,,,,,204.22,,,,,48.59,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.76,112.80,,,,,1.57,,,,,,,,3.84,4.37,10.35,8.21,,,,20.03,,,,,,,,257.51
1560937524000,,,35.15,,,,,,,,,,,,,,,4.88,0.81,,,,,,73.17,,,,,25.00,,,113.81,0.00,10.00,,,,,11.23,5.55,,8.63,,,103.06,,,5.63,,,,,,,,,,4.53,,,,8.98,87.93,,,,,46.16,,,,,,,,,,,,,,,,,,,,0.10,10.65,,,,,,1.12,24.26,,,,,,,,,,,,,0.47,1.87,,3.72,,,,24.01,3.85,,,,,,,329.50
1561005597000,,,2.31,,,,,,,,,,,,,,,0.72,2.32,,,,,,31.88,,,,,44.90,,,34.44,,3.01,,,,,,5.59,,,,,38.73,,,1.35,,,,,,,,,,7.37,,,,18.31,82.73,,,0.00,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,12.52,,,,,0.02,,,,,,,,2.55,3.56,56.57,,,,,18.03,,,,,,,,252.60
1561073016000,,,0.22,,,,,,,,,,,,,,,32.98,0.76,,,,,,40.15,,,,,22.28,,,,,4.73,,,,,7.44,36.44,,,,,47.72,,,26.68,,,,,,,,24.83,,9.10,,,,,247.61,,,0.02,,16.00,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,61.02,,,,,,,,,,,,,14.24,7.94,149.29,0.11,,,,66.01,,,,,,,,460.29
1561140851000,,,26.89,,,,,,,,,,,,,,,4.37,2.94,,,,,,62.47,,140.00,,,82.25,,,78.14,0.00,31.62,,,,,10.92,41.46,,2.75,,,221.96,,,26.73,,,,,,,,53.29,,17.45,,,,,1003.13,,,,,349.43,,,,,,,35.26,,,,,,,,,,,,,14.30,90.13,,,,,,3.93,87.65,34.16,,,,,,,,,,,,37.41,14.26,146.40,0.35,,,,61.82,,,,,,,,686.57
1561208281000,,,61.17,,,,,,,,,,,,,,,42.02,0.72,,,,,,65.65,,,,,72.76,,,28.36,0.53,15.31,,,,,11.16,10.12,,,,,99.32,,,5.25,,,,,,,,89.77,,,,,,,177.85,,,,,27.05,,,,,,,,,,,,,,,,,,,,,51.81,,,,,,3.43,74.98,0.00,,,,1.94,,,,,,,,56.73,16.31,7.73,11.63,,,,8.00,,7.20,,,,,,666.92
1561275287000,,,28.66,,,,,,,,,,,0.08,,,,47.89,5.48,,,,,1271.52,327.38,,,,,146.88,,,255.62,2.81,36.60,,,,,21.00,60.96,,2.83,,,309.79,,,15.26,,,,,,,,72.77,,,,,,,652.53,,,,,389.23,,,,,,,,,,,,,,,,,,,,1.07,66.94,,,,,,3.03,393.26,0.00,,,,2.12,,,,,,,,4.59,22.78,159.51,1.99,,,,,,45.01,,,,,,521.76
1561342449000,,,14.61,,,,,,,,,,,,,,,68.01,7.80,,,,,,75.98,,,,,110.60,,,76.81,,25.31,,,,,87.45,35.92,,6.09,,,75.14,,,6.00,,,,,,,,57.19,,6.47,,,,21.16,368.85,,,,,55.07,,,,,,,,,,,,,,,,,,,,0.36,9.54,,,,,,41.68,22.61,15.79,,,,,,,,,,,,31.61,13.11,13.89,,,,,7.00,,,,,,,,228.54
1561409629000,,,1.57,,,,,,,,,,,,,,,5.26,1.65,,,,,,1.13,,,,,10.68,,,,0.00,15.79,,,,,6.53,1.67,,,,,27.23,,,13.02,,,,,,,,14.83,,,,,,,73.22,,,0.12,,16.03,,,,,,,,,,,,,,,,,,,,0.20,28.93,,,,,,2.60,2.75,,,,,,,,,,,,,1.37,6.40,95.80,0.02,,,,,,,,,,,,148.67
1561476955000,,,0.78,,,,,,,,,,,,,,,15.39,,,,,,,14.60,,,,,48.06,,,8.32,0.29,10.89,,,,,54.52,0.39,,4.36,,,44.86,,,99.98,,,,,,,,14.98,,77.22,,,,,320.59,,,0.03,,50.37,,,,,,,,,,,,,,,,,,,,2.44,29.64,,,,,,2.50,52.75,15.96,,,,0.30,,,,,,,,2.56,5.18,191.91,3.19,,,,,,,,,,,,289.22
1561543836000,,,47.74,,,,,,,,,,,,,,,15.24,2.76,,,,,,22.45,,,,,131.42,,,,11.84,27.09,,,,,,3.91,,3.42,,,184.71,,,40.12,,,,,,,,120.32,,111.67,,,,,414.31,,,0.02,,92.29,19.00,,,,,,,,,,,,,,,,,,,3.43,9.82,,,,,,5.22,63.90,6.07,,,,,,,,,,,,19.49,46.01,87.10,1.45,,,,,,10.47,,,,,,388.48
1561611356000,,,59.51,,,,,,,,,,,,,,,21.33,12.10,,,,,,155.15,,,,,311.90,,,346.08,19.43,171.93,,,,,,18.33,,7.38,,,298.16,,,18.02,,,,,,,,159.14,,96.04,,,,,1253.64,,,0.52,,365.47,,,,,,,,,,,,,,,,,,,,1.28,35.85,,,,,,28.06,352.26,66.38,,,,6.17,,,,,,,,88.65,34.55,,2.66,,,,136.95,,,,,,,,992.42
1561679479000,,,22.61,,,,,,,,,,,,,,,107.08,17.89,,,,,,138.91,,10.00,,,233.95,,,302.16,29.96,207.38,,,,,,141.60,235.19,36.77,,,,,,31.00,,,,,,,,339.74,,20.61,,,,1.00,1125.36,,,0.29,,136.37,,,,,,,35.30,7.21,,,,,,,,,,,,1.14,100.42,,,,,,5.17,193.81,7.10,,,,0.09,,,,,,,,4.91,38.26,339.82,20.53,,,,177.02,,,,,,,,1016.54
1561747149000,,,,,,,,,,,,,,,,,,45.71,,,,,,,70.29,,14.91,,,124.93,,,42.38,1.95,36.88,,,,,,19.65,84.50,9.41,,,,,,38.81,,,,,,,,12.47,,,,,,76.80,321.93,,,0.48,,33.03,,,,,,,,,,,,,,,,,,,,1.15,10.66,,,,,,33.74,153.41,,,,,,,,,,,,,2.83,24.86,61.80,0.10,,,,34.92,,5.00,,,,,,481.03
1561814305000,,,9.30,,,,,,,,,,,,,,,50.05,9.50,,,,,,1.82,,,,,120.97,,,109.99,,51.73,,,,,,45.46,57.01,1.88,,,,,,6.94,,,,,,,,77.00,,33.68,,,,17.01,424.74,,,0.27,,91.97,,,,,,,,,,,,,,,,,,,,4.46,24.03,,,,,,2.00,34.26,,,,,,,,,,,,,0.57,13.41,,0.00,,,,34.92,,,,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,,47.79,2.55,,,,,,25.58,,,,,19.96,,,130.70,,25.25,,,,,,50.66,52.85,4.60,,,,,,4.06,,,,,,,,114.05,,19.58,,,,,346.66,,,0.01,,43.00,,,,,,,,,,,,,,,,,,,,69.84,9.78,,,,,,1.16,57.27,,,,,2.90,,0.01,,,,,,,14.54,,,,,,25.98,,5.48,,,,,,308.27
1561948615000,,,19.01,,,,,,,,,,,,,,,31.83,2.74,,,,,,44.79,,,,,54.20,,,35.25,9.42,6.11,,,,,,63.49,197.83,24.29,,,,,,26.90,,,,,,,,77.19,,52.90,,,,,369.25,,,,,38.52,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,2.62,28.40,,,,,4.50,,,,,6.58,,,14.71,14.83,15.38,,,,,22.97,,9.32,,,,,,326.91
1562015969000,,,14.37,,,,,,,,,,,,,,,50.61,3.69,,,,,,19.79,,,,,54.70,,,22.94,1.14,5.00,,,,,,21.61,89.84,12.21,,,,,,16.38,,,,,,,,15.41,,3.56,,,,,240.10,,,0.01,,100.38,,,,,,,0.70,,,,,,,,,,,,,27.71,,,,,,,5.92,57.55,,,,,,,,,,,,,4.32,13.65,41.28,21.66,,,,18.00,,,,,,,,362.31
1562082973000,,,18.82,,,,,,,,,,,,,,,44.96,14.62,,,,,,13.64,,40.00,,,42.72,,,82.95,0.01,1.00,,,,,,22.21,168.20,49.71,,,,,,85.80,,,,,,,,100.18,1.61,83.02,,,,,369.76,,,3.09,,68.90,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,3.25,108.69,,,,,,,,,,,,,1.94,20.17,221.20,30.30,,,,3.00,,1.00,,,,,,468.16
1562150796000,,,,,,,,,,,,,,,,,,3.50,23.96,,,,,,98.81,,18.00,,,10.02,,,14.58,5.11,1.00,,,,,,18.55,86.11,59.07,,,,,,41.36,,,,,,,,74.44,0.68,1.68,,,,,206.72,,,0.06,,63.96,,,,,,,,,,,,,,,1.50,,,,,6.59,,,,,,,,41.38,,,,,,,,37.17,,3.30,,,0.88,22.67,255.77,0.02,,,,13.72,,17.93,,,,,,665.00
1562218341000,,,18.25,,,,,,,,,,,,,,,17.49,1.72,,,,,,11.23,,50.00,,,115.13,,,25.53,,63.56,,,,,,10.76,207.85,4.70,,,,,,45.24,,,,,,6.04,,106.32,9.12,15.48,,,,,625.77,,,0.00,,21.05,,,,,,,,,,,,,,,130.33,,,,,3.96,,,,,,,6.60,,,,,,,,,13.52,,,,,1.83,15.53,23.49,0.34,,,,,,16.46,,,,,,326.58
1562285611000,,,4.33,,,,,,,,,,,,,,,10.97,4.53,,,,,,19.88,,157.08,,,59.88,,,32.53,0.68,44.33,,,,,,11.36,129.36,11.38,,,,,,10.00,,,,,,,,40.85,,0.06,,,,,305.87,,,,,24.12,62.00,,,,,,,,,,,,,,71.18,,,,,,,,,,,,1.54,,,,,,0.17,,2.42,25.12,,1.67,,,1.82,,4.94,2.05,,,,,,4.00,,,,,,346.73
1562352854000,,,46.92,,,,,,,,,,,,,,,28.01,,,,,,,10.58,,70.00,,,38.77,,,23.64,,37.24,,,,,,15.77,103.35,3.10,,,,,,3.82,,,,,,13.06,,22.78,3.23,10.20,,,,,175.52,,,,,1.51,120.00,,,,,,,,,,,,,,137.12,,,,,,,,,,,,2.13,,,,,,,,,37.54,,,,,3.09,12.61,177.05,4.94,,,,,,,,,,,,177.16
1562419899000,,,0.04,,,,,,,,,,,,,,,,4.55,,,,,,4.37,,,,,7.45,,,,0.45,28.27,,,,,,5.36,72.62,2.75,,,,,,22.81,,,,,,,,6.75,0.24,,,,,,254.11,,,0.61,,80.50,,,,,,,,,,,,,,,59.05,,,,,2.11,,,,,,,2.34,,,,,,,,,30.73,,,,,1.61,6.49,168.78,0.05,,,,,,6.04,,,,,,205.56
1562486913000,,,2.50,,,,,,,,,,,,,,,0.21,1.65,,,0.14,,,107.17,,20.00,,,,,,,,33.78,,,,,,2.33,68.95,,,,,,,20.06,,,,,,10.53,,,1.01,0.03,,,,,166.90,,,,,11.18,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.97,,3.36,,,1.62,6.75,90.42,7.31,,,,,,,,,,,,172.37
1562553800000,,,4.56,,,,,,,,,,,,,,,50.18,1.61,,,,,,1.00,,,,,18.72,,,26.82,0.07,33.02,,,,,,6.88,183.10,,,,,,,3.00,,,,,,15.42,,22.42,0.04,,,,,,21.22,,,,,43.00,113.69,,,,,,,,,,,,,,39.75,,,,,,,,,,,,18.47,,,,,,11.76,,,15.88,,7.15,,,2.41,13.79,146.35,3.46,,,,,,,,,,,,327.68
1562620679000,,,4.59,,,,,,,,,,,,,,,10.47,4.14,,,,,,25.79,,,,40.53,104.89,,,,0.07,34.92,,,,,,2.09,96.55,2.12,,,,,,50.27,,,,,,4.50,,20.56,3.43,,,,,,599.89,,,0.00,,189.46,,,,,,,22.55,,,,,,,,36.60,,,,,,,,,,,,0.76,,15.57,,,,,,0.41,6.20,,,,,1.75,9.72,82.40,20.18,,,,,,14.07,,,,,,168.87
1562687655000,,,5.17,,,,,,,,,,,,,,,11.20,0.67,,,,,,16.13,,,,,13.06,,,5.83,0.04,24.44,,,,,,45.16,73.84,1.27,,,,,,42.00,,,,,,0.57,,53.57,0.46,,,,,,121.68,,,0.07,,39.79,,,,,,,,,,7.80,,,,,80.04,,,,,84.05,,,,,,,17.76,,,,,,24.60,,37.26,18.69,,,,,6.01,3.95,120.76,16.06,,,,,34.62,,,,,,,300.38
1562755228000,,,0.93,,,,,,,,,,,,,,,10.69,1.98,,,,,,51.80,,,,148.00,6.53,,,12.63,,29.30,,,,,,35.68,167.23,6.93,,,,,,30.88,,,,,,,,66.74,,,,,,,91.47,,,2.27,,137.34,,,,,,,,,,9.86,,,,,31.16,,,,,20.91,,,,,,,,,,,,,19.69,,2.41,1.09,,,,,3.23,13.29,21.73,24.22,,,,,,,,,,,,358.19
1562821814000,,,8.59,,,,,,,,,,,,,,,18.42,9.79,,,,,,175.99,,,,,241.98,,,104.16,19.71,141.56,,,,,,27.16,182.71,8.82,,,,,,54.29,,,,,,,,146.83,0.27,0.00,,,,,732.35,,,0.32,,240.02,,,,,,,88.00,,,104.36,,,,,95.23,,,,,0.49,,,204.07,,,,12.68,,,,,,3.90,,1.69,53.22,,,,,8.18,5.85,348.29,14.65,,,83.77,,,17.02,,,,,,459.46
1562889775000,,,1.19,,,,,,,,,,,,,,,3.14,3.58,,,,,,,,,,,29.13,,,6.43,19.00,48.48,,,,,,31.35,95.64,1.45,,,,,,35.97,,,,,,,,42.32,4.11,,,,,,232.71,,,0.55,,60.68,,,,,,,,,,78.64,,,,,4.75,,,,,,,,36.44,,,,7.27,,,,,,4.43,,0.01,17.46,,,3.02,,35.59,4.60,,8.77,,,,,,0.50,,,,,,374.37
1562957966000,,,1.13,,,,,,,,,,,,,,,2.49,1.47,,,,,,,,30.00,,,30.07,,,13.71,0.07,6.82,,,,,,7.55,149.42,1.10,,,,,,16.19,,,,,,,,,13.73,,,,,,197.67,,,,,13.51,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,12.02,40.60,,,,,2.18,9.35,21.62,7.29,,,,,,2.64,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,1.00,1.12,,,,,,,,,,,7.90,,,5.30,,5.84,,,,,,,29.89,6.11,,,,,,4.65,,,,,,,,,4.14,,,,,,94.78,,,0.31,,,,,,,,,,,,7.06,,,,,6.07,,,,,0.52,,,,,,,3.92,,,,,,,,11.52,9.83,,,,,1.68,2.88,38.49,10.39,,,,,,,,,,,,188.55
1563091362000,,,7.33,,,,,,,,,,,,,,,36.06,6.28,,,,,,166.78,,,,,48.24,,,130.64,6.41,33.29,,,,,,8.96,91.25,5.11,,,,,,4.37,,,,,,,,0.49,,,,,,600.00,372.06,,,0.89,,81.72,,,,,,,,,,27.00,,,,,182.63,,,,,,,,,,,,8.64,,,,,,0.95,,0.66,6.99,,,,,14.23,7.25,103.09,10.79,,,,,,,,,,,,189.49
1563158482000,,,57.72,,,,,,,,,,,,,,,307.37,22.50,,,,,,154.75,,,,,479.52,,,306.70,119.80,143.13,,,,,,157.43,314.06,22.93,,,,,,85.33,,,,,,7.02,,,0.98,,,,,60.84,1579.29,,,,,267.79,,,,,,,,13.00,,283.52,,,45.25,,223.30,,,,,26.03,13.72,,641.21,,,,20.41,,44.95,,,,6.04,,142.80,56.54,,,,,29.22,26.81,867.98,9.40,,,,,,,,,,,,970.87
1563226501000,,,54.58,,,,,,,,,,,,,,,29.26,10.08,,,,,,,,,,,215.91,,,114.33,0.00,117.26,,,,,,36.34,196.31,4.34,,,,,,142.03,,,,,,,,,,18.80,,,,,609.81,,,0.02,,48.06,,,,,,,,,,38.34,,,,,32.89,,,,,1.17,,,136.16,,,,16.74,,21.28,,,,3.55,,315.71,61.35,,,29.59,,41.10,28.16,683.27,30.73,,,,,,,,,,,,911.78
1563295219000,,,35.80,,,,,,,,,,,,,,,46.11,6.07,,,,,,,,,,,75.63,,,171.40,32.74,118.11,,,,,,1.10,97.04,12.69,,,,,,114.10,,,,,,,,,2.34,,,,,,376.62,,,23.38,,86.42,,,,,,,,,,127.98,,,41.36,,15.55,,,,,,,,,,,,,,4.31,,,,8.40,,11.08,152.89,,,7.43,,63.47,12.35,478.80,9.03,,,,,,,,,,,,471.62
1563362708000,,,345.81,,,,,38.48,,,,,72.70,,,,,182.68,13.43,,,,,,379.48,,,,,551.72,,,263.69,29.85,944.52,,,,,,73.41,278.62,25.61,,,,,,184.85,59.14,,,,,,,,1.61,9.93,,,,,1739.57,135.90,,,,439.05,,,,,,,,,,596.03,,,,,240.64,,,,,2.88,80.07,,199.91,,,,,,45.44,,,,5.65,,26.66,424.18,,,18.54,,150.62,37.22,267.74,2.72,,,,,,14.72,,,,,,1397.89
1563430869000,,,49.79,,,,,,,,,,,,,,,4.01,8.75,,,,,,,,,,,149.19,,,205.76,0.30,183.86,,,,,,10.01,334.73,6.08,,,,,,199.59,,,,,,,,,,13.10,,,,600.00,823.53,,,,,304.51,,,,,,,,,,234.98,,,,,344.70,,,,,2.55,,,,,,,31.37,,50.13,,,,0.09,,2.05,235.15,,,52.79,,75.04,34.62,74.86,20.51,,,,,,,,,,,,481.66
1563496525000,,,0.93,,,,,,,,,,,,,,,16.36,9.53,,,,,,,,,,,63.20,,,85.64,2.91,54.49,,,,,,51.53,34.38,1.83,,,,,,51.47,,,,,,,,,1.11,26.21,,,,200.00,228.07,,,2.10,,68.79,,,,,,,,,,23.70,,,,10.03,103.98,,,,,0.46,,,,,,,16.55,,15.53,,,,20.79,,3.11,127.85,,,15.01,,5.98,24.82,498.36,18.48,,,,,,,,,,,,212.73
1563564858000,,,0.96,,,,,,,,,,,,,,,6.95,1.80,,,,,,,,,,,69.31,,,41.99,0.01,58.23,,,,,,16.62,78.06,11.28,,,,,,76.38,,,,,,,,,,3.39,,,,,146.67,,,1.00,,24.50,,,,,,,,,,147.25,,,,,32.25,,,,,,,,,,,,2.92,,4.14,,,,9.70,,412.14,53.44,,4.43,9.35,,1.20,7.42,512.80,11.12,,,,,,,,,,,,189.08
