timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1559923832000,,14.35,,,,,,4.02,,,,,,,,,,,,,29.89,,51.69,,,,,,,,20.10,,,4.50,,,29.24,,,,5.54,,6.41,0.72,,,,0.72,,33.86,,,,,9.00,,,,,,,,,,,8.18,59.71,,165.82,,,,,136.09,,,,,,,,,,,81.45,,,,,,,2.23,,,,,10.26,3.60,60.37,,,,,,,129.97,,,,,,,,47.99,,20.05,,,,,,,,84.71,,248.18
1559991921000,,1.00,,,,,,7.60,,,,,,,,,,,,,78.88,,54.20,,,,,,,,,,,121.10,,,34.55,,,,5.20,,,2.47,,,,,,38.24,,,,30.05,19.96,,,,,,,,,,,1.59,84.07,,130.29,,,,,,,,,,,,,,3.93,,95.83,,,,,,,53.86,,,,,15.14,25.40,58.29,,,1.32,,,,,,,,,,,,53.01,,7.97,,,,,,,,5.32,,543.34
1560059515000,,4.14,,,,,,0.31,,,,,,,,,,,,,33.56,,23.55,,,,,,,,2.05,,,,,,6.47,,,,,,,0.81,,,,1.14,,28.33,,,,10.02,3.88,,,,,,,,,,,,10.74,,8.02,,,,,,,,,,,,,,,,30.40,,,,,,,0.00,,,,,12.51,16.00,15.14,,,,,,,,,,,,,,,22.99,,15.47,,,,,,,,24.66,,70.86
1560127542000,,2.00,,,,,,13.02,,,,,53.25,,,,,,,,39.43,,39.89,,,,,,,,,,,19.43,,,50.76,,,,,,,1.33,,,,6.32,,158.60,,,,50.00,,,,,,,,,,,,17.03,34.74,,44.80,,,,,,,,,,,,,,2.90,,197.92,,,,,,,61.84,,,,,15.69,1.15,41.99,,,0.65,,,,,,,,,,,,57.04,,4.97,,0.35,,,,,,52.41,,196.94
1560194172000,,19.62,,,,,,35.46,,,,,,,,,,,,,33.18,,20.28,,,,,,,,,,,55.04,,,25.89,,,0.19,,,,1.01,,,,1.15,,89.11,,,,10.00,17.89,,,,,,,,,,,15.39,82.66,,13.75,,,,,,,,,,,,,,3.52,,169.82,,,,,1.05,,4.10,,,,,50.66,,48.19,,,,,,,,,,,,,,,55.05,,14.92,,1.00,,,,,,44.42,,334.15
1560262359000,,,,,,,,,,,,,,,,,,,,,0.92,,4.81,,,,,,,,39.44,,,8.41,,,14.15,,,,,,,1.48,,,,1.87,,26.82,,,,,26.24,,,,,,,,,,,0.82,34.17,,8.85,,,,,,,,,,,,,,1.43,,53.13,,,,,,,17.05,,,,,10.28,19.03,12.55,,,0.39,,,,,,,,,,,,52.02,,6.46,,0.05,,,,,,36.30,,208.57
1560329676000,,1.40,,,,,,15.67,,,,,,,,,,,,,32.16,,44.78,,,,,,,,16.19,,,10.03,,,21.14,,,,,,,4.43,,,,6.40,,101.46,,,,,,,,,,,,,,,,,2.70,,43.22,,,,,,,,,,,,,,1.03,,59.42,,,,,,,31.82,,,,1.28,3.06,8.52,17.41,,,0.74,,,,,0.25,,,,,,,46.05,,,,,,,,,,,,169.86
1560397568000,,8.20,,,,,,22.22,,,,,73.51,,,,,,,,163.90,,7.70,,,,,,,,,,,129.31,,,25.54,,,,,,,,,,,1.93,,134.93,,,,,65.59,,,,,,,,,,,5.84,34.08,,104.86,,,,,,,,,,,,,,4.32,,216.92,,,,,,,40.42,,,,10.00,26.29,7.30,115.85,,,0.41,,,,,0.10,,,,,,,31.05,,23.22,,0.00,,,,,,37.52,,497.04
1560464402000,,,,,,,,5.09,,,,,,,,,,,,,0.09,,8.30,,,,2.77,,,,,,,101.54,,,5.31,,,,,,,,,,,1.22,,96.59,,,,,11.87,,,,,,,,,,,6.06,63.30,,14.84,,,,,,,,,,,,,,3.17,,142.19,,,,,0.04,,29.57,,,,,2.04,1.05,42.55,,,2.88,,,,,0.04,,,,,,,18.02,,,,0.02,,,,,,10.78,,282.01
1560531936000,,1.00,,,,,,2.33,,,,,21.80,,,,,,,,24.10,,33.71,,,,,,,,,,,58.37,,,21.73,,,,,,,4.37,,,,3.15,,226.16,,,,,35.82,,,,,,,,,,,5.69,168.28,,87.38,,,,,,,,,,,,,,,,382.98,,,,,,,71.29,,,,,,11.77,58.28,,,0.24,,,,,0.08,,,,,,,46.22,,3.87,,1.02,,,,0.46,,,,418.44
1560599838000,,3.91,,,,,,4.37,,,,,,,,,,,,,99.60,,21.66,,,,,,,,48.75,,,9.50,,,26.27,,,,,,,,,,,0.66,,54.42,,,,,20.78,,,,,,,,,,,3.58,15.61,,15.06,,,,,,,,,,,,,,1.49,,46.98,,,,,,,52.90,,,,,7.50,5.00,61.34,,,0.95,,,,,,,,,,,,18.00,,18.16,,,,,,0.27,,,,240.88
1560668105000,,3.00,,,,,,3.67,,,,,,,,,,,,,3.75,,26.54,22.43,,,,,,,2.41,,,603.90,,,17.40,,,,,,,,,,,2.19,,130.63,,,,,107.05,3.20,,,,,,,,,,17.57,341.08,,683.02,,,,,,17.66,,,,,,,,2.66,,2384.61,,,,,,,20.61,,,,7.49,8.96,6.03,368.78,,,5.87,,,,36.83,,,,,,,,,,65.74,,,,,,0.39,,304.86,,568.96
1560734814000,,24.49,,,,,,5.21,,,,,55.56,,,,,,,,81.08,,8.12,,,,,,,,42.88,,,64.01,,,30.68,,,,,,,3.06,,,,3.78,,168.23,,,,,65.22,3.38,,,,,,,,,,8.71,76.49,,55.40,,,,,,,,,,,,,,1.45,,402.69,,,,,,,8.03,,,,0.01,,30.05,114.32,,,0.35,,,,,0.02,,,,,,,,,7.36,,,,,,0.72,,192.94,,244.61
1560802452000,,4.81,,,,,,4.06,,,,,18.12,,,,,,,,30.50,,24.95,81.65,,,,,,,,,,17.50,,,20.45,,,,,,,5.10,,,,19.18,,11.18,,,,,65.12,0.88,,,,,,,,,,2.20,,,34.53,,,,,,,,,,,,,,,,207.29,,,,,,,23.06,,,,,8.00,3.67,62.51,,,,,,,,,,,,,,,12.00,,8.07,,0.09,,,,0.82,,81.81,,189.42
1560870679000,,,,,,,,8.21,,,,,,,,,,,,,24.00,,37.17,,,,,,,,0.47,,,48.59,,,,,,,,,,0.76,,,,3.84,,10.35,,,,,20.24,4.50,,,,,,,,,,4.37,18.79,,112.80,,,,,,,,,,,,,,,,204.22,,,,,1.57,,31.40,,,,,,6.95,72.57,,,0.88,,,,,,,,,,,,20.03,,6.37,,0.40,,,,,,13.30,,257.51
1560937524000,,10.00,,,,,,3.72,,,,,,,,,,,,,35.15,,5.55,8.98,,,,,,,4.53,,,46.16,,,10.65,,,,,,3.85,1.12,,,,0.47,,,,,,,25.00,8.63,,,,,,,,,,1.87,73.17,,24.26,,,,,,,,,,,,,,,,87.93,,,,,,,4.88,,,,,,5.63,103.06,,,0.10,,,,,,,,,,,,24.01,,11.23,,0.00,,,,0.81,,113.81,,329.50
1561005597000,,3.01,,,,,,,,,,,,,,,,,,,2.31,,5.59,18.31,,,,,,,7.37,,,18.00,,,,,,,,,,1.88,,,,2.55,,56.57,,,,,44.90,,,,,,,,,,,3.56,31.88,,12.52,,,,,,,,,,,,,,,,82.73,,,,,0.02,,0.72,,,,,,1.35,38.73,,,,,,,,0.00,,,,,,,18.03,,,,,,,,2.32,,34.44,,252.60
1561073016000,,4.73,,,,,,0.11,,,,,,,,,,,,,0.22,,36.44,,,,,,,,9.10,,,16.00,,,31.07,,,,,24.83,,,,,,14.24,,149.29,,,,,22.28,,,,,,,,,,,7.94,40.15,,61.02,,,,,,,,,,,,,,,,247.61,,,,,,,32.98,,,,6.28,,26.68,47.72,,,,,,,,0.02,,,,,,,66.01,,7.44,,,,,,0.76,,,,454.00
1561140851000,,31.62,,,,,,0.35,,,,,35.26,,,,,,,,26.89,,41.46,,140.00,,,,,,17.45,,,349.43,,,90.13,,,,,53.29,,3.93,,,,37.41,,146.40,,,,,82.25,2.75,,,,,,,,,,14.26,62.47,,87.65,,,,,,34.16,,,,,,,,,,1003.13,,,,,,,4.37,,,,,,26.73,221.96,,,14.30,,,,,,,,,,,,61.82,,10.92,,0.00,,,,2.94,,78.14,,686.57
1561208281000,,15.31,,,,,,11.63,,,,,,,,,,,,,61.17,,10.12,,,,,,,,,,,27.05,,,51.81,,,,,89.77,,3.43,,,,56.73,,7.73,,,,,72.76,,,,,,,,,,,16.31,65.65,,74.98,,,,,,0.00,,,,,,,,,,177.85,,,,,1.94,,42.02,,,,51.18,7.20,5.25,99.32,,,,,,,,,,,,,,,8.00,,11.16,,0.53,,,,0.72,,28.36,,615.73
1561275287000,,36.60,,,,,,1.99,,,,1271.52,,,,,,,,,28.66,,60.96,,,,,,,,,,,389.23,,,66.94,,,,0.08,72.77,,3.03,,,,4.59,,159.51,,,,,146.88,2.83,,,,,,,,,,22.78,327.38,,393.26,,,,,,0.00,,,,,,,,,,652.53,,,,,2.12,,47.89,,,,10.48,45.01,15.26,309.79,,,1.07,,,,,,,,,,,,,,21.00,,2.81,,,,5.48,,255.62,,511.29
1561342449000,,25.31,,,,,,,,,,,,,,,,,,,14.61,,35.92,21.16,,,,,,,6.47,,,55.07,,,9.54,,,,,57.19,,41.68,,,,31.61,,13.89,,,,,110.60,6.09,,,,,,,,,,13.11,75.98,,22.61,,,,,,15.79,,,,,,,,,,368.85,,,,,,,68.01,,,,,,6.00,75.14,,,0.36,,,,,,,,,,,,7.00,,87.45,,,,,,7.80,,76.81,,228.54
1561409629000,,15.79,,,,,,0.02,,,,,,,,,,,,,1.57,,1.67,,,,,,,,,,,16.03,,,28.93,,,,,14.83,,2.60,,,,1.37,,95.80,,,,,10.68,,,,,,,,,,,6.40,1.13,,2.75,,,,,,,,,,,,,,,,73.22,,,,,,,5.26,,,,,,13.02,27.23,,,0.20,,,,,0.12,,,,,,,,,6.53,,0.00,,,,1.65,,,,148.67
1561476955000,,10.89,,,,,,3.19,,,,,,,,,,,,,0.78,,0.39,,,,,,,,77.22,,,50.37,,,29.64,,,,,14.98,,2.50,,,,2.56,,191.91,,,,,48.06,4.36,,,,,,,,,,5.18,14.60,,52.75,,,,,,15.96,,,,,,,,,,320.59,,,,,0.30,,15.39,,,,55.48,,99.98,44.86,,,2.44,,,,,0.03,,,,,,,,,54.52,,0.29,,,,,,8.32,,233.73
1561543836000,,27.09,,,,,,1.45,,,,,,,,,,,,,47.74,,3.91,,,,,,,,111.67,,,92.29,,,9.82,,,,,120.32,,5.22,,,,19.49,,87.10,,,,,131.42,3.42,,,,,,,,,,46.01,22.45,,63.90,,,,,,6.07,,,,,,,,,,414.31,,,,,,,15.24,,,,,10.47,40.12,184.71,,,3.43,,,,19.00,0.02,,,,,,,,,,,11.84,,,,2.76,,,,388.48
1561611356000,,171.93,,,,,,2.66,,,,,,,,,,,,,59.51,,18.33,,,,,,,,96.04,,,365.47,,,35.85,,,,,159.14,,28.06,,,,88.65,,,,,,,311.90,7.38,,,,,,,,,,34.55,155.15,,352.26,,,,,,66.38,,,,,,,,,,1253.64,,,,,6.17,,21.33,,,,20.55,,18.02,298.16,,,1.28,,,,,0.52,,,,,,,136.95,,,,19.43,,,,12.10,,346.08,,971.87
1561679479000,,207.38,,,,,,20.53,,,235.19,,35.30,,,,,,,,22.61,,141.60,1.00,10.00,,7.21,,,,20.61,,,136.37,,,100.42,,,,,339.74,,5.17,,,,4.91,,339.82,,,,,233.95,36.77,,,,,,,,,,38.26,138.91,,193.81,,,,,,7.10,,,,,,,,,,1125.36,,,,,0.09,,107.08,,,,50.73,,31.00,,,,1.14,,,,,0.29,,,,,,,177.02,,,,29.96,,,,17.89,,302.16,,965.81
1561747149000,,36.88,,,,,,0.10,,,84.50,,,,,,,,,,,,19.65,76.80,14.91,,,,,,,,,33.03,,,10.66,,,,,12.47,,33.74,,,,2.83,,61.80,,,,,124.93,9.41,,,,,,,,,,24.86,70.29,,153.41,,,,,,,,,,,,,,,,321.93,,,,,,,45.71,,,,0.72,5.00,38.81,,,,1.15,,,,,0.48,,,,,,,34.92,,,,1.95,,,,,,42.38,,480.31
1561814305000,,51.73,,,,,,0.00,,,57.01,,,,,,,,,,9.30,,45.46,17.01,,,,,,,33.68,,,91.97,,,24.03,,,,,77.00,,2.00,,,,0.57,,,,,,,120.97,1.88,,,,,,,,,,13.41,1.82,,34.26,,,,,,,,,,,,,,,,424.74,,,,,,,50.05,,,,,,6.94,,,,4.46,,,,,0.27,,,,,,,34.92,,,,,,,,9.50,,109.99,,205.42
1561881035000,,25.25,,,,,,,,,52.85,,,,,,,,,,,,50.66,,,,,,,,19.58,,,43.00,,,9.78,,,,,114.05,,1.16,,,,,,,,,,,19.96,4.60,,,,,,,,,,14.54,25.58,,57.27,,,,,,,,,,,,,,,,346.66,,,,,2.90,,47.79,,,,,5.48,4.06,,,,69.84,,,,,0.01,0.01,,,,,,25.98,,,,,,,,2.55,,130.70,,308.27
1561948615000,,6.11,,,,,,,,,197.83,,,,,,,,,,19.01,,63.49,,,,,,,,52.90,,,38.52,,,,,,,,77.19,,2.62,,,,14.71,,15.38,,,,,54.20,24.29,,,,,,,,,,14.83,44.79,,28.40,,,,,,,,,,,,,,6.58,,369.25,,,,,4.50,,31.83,,,,7.22,9.32,26.90,,,,6.12,,,,,,,,,,,,22.97,,,,9.42,,,,2.74,,35.25,,319.69
1562015969000,,5.00,,,,,,21.66,,,89.84,,0.70,,,,,,,,14.37,,21.61,,,,,,,,3.56,,,100.38,,,,,,,,15.41,,5.92,,,,4.32,,41.28,,,,,54.70,12.21,,,,,,,,,,13.65,19.79,,57.55,,,,,,,,,,,,,,,,240.10,,,,,,,50.61,,,,,,16.38,,,,27.71,,,,,0.01,,,,,,,18.00,,,,1.14,,,,3.69,,22.94,,362.31
1562082973000,,1.00,,,,,,30.30,,,168.20,,,,,,,,,,18.82,,22.21,,40.00,,,,,,83.02,,,68.90,,,,,,,,100.18,,3.25,,,,1.94,,221.20,,,,,42.72,49.71,,,,,,,,,,20.17,13.64,,108.69,,,,,,,,,1.61,,,,,,,369.76,,,,,,,44.96,,,,,1.00,85.80,,,,10.13,,,,,3.09,,,,,,,3.00,,,,0.01,,,,14.62,,82.95,,468.16
1562150796000,,1.00,,,,,,0.02,,,86.11,,,,,,1.50,,,,,,18.55,,18.00,,,,,,1.68,,,63.96,,,,,,,,74.44,,,,,,0.88,,255.77,,,,,10.02,59.07,,,,,,,,,,22.67,98.81,,41.38,,,,,,,,,0.68,,,,,3.30,,206.72,,,,,,,3.50,,,,,17.93,41.36,,,,6.59,,,,,0.06,,,37.17,,,,13.72,,,,5.11,,,,23.96,,14.58,,665.00
1562218341000,,63.56,,,,,,0.34,,,207.85,,,,,,130.33,,,,18.25,,10.76,,50.00,,,,,,15.48,,,21.05,,,,,,,,106.32,,6.60,,,,1.83,,23.49,,,,,115.13,4.70,,,,,,,,,,15.53,11.23,,,,,,,,,,,9.12,,,,,,,625.77,,,,,,,17.49,,,,,16.46,45.24,,,,3.96,,,6.04,,0.00,,,13.52,,,,,,,,,,,,1.72,,25.53,,326.58
1562285611000,,44.33,,,,,,2.05,,,129.36,,,,,,71.18,,,,4.33,,11.36,,157.08,,,,,,0.06,,,24.12,,,,,,,,40.85,,1.54,,,,1.82,,4.94,,,,,59.88,11.38,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,1.67,,305.87,,,,,0.17,,10.97,,,,7.61,4.00,10.00,,,,,,,,62.00,,2.42,,25.12,,,,,,,,0.68,,,,4.53,,32.53,,339.11
1562352854000,,37.24,,,,,,4.94,,,103.35,,,,,,137.12,,,,46.92,,15.77,,70.00,,,,,,10.20,,,1.51,,,,,,,,22.78,,2.13,,,,3.09,,177.05,,,,,38.77,3.10,,,,,,,,,,12.61,10.58,,,,,,,,,,,3.23,,,,,,,175.52,,,,,,,28.01,,,,,,3.82,,,,,,,13.06,120.00,,,,37.54,,,,,,,,,,,,,,23.64,,177.16
1562419899000,,28.27,,,,,,0.05,,,72.62,,,,,,59.05,,,,0.04,,5.36,,,,,,,,,,,80.50,,,,,,,,6.75,,2.34,,,,1.61,,168.78,,,,,7.45,2.75,,,,,,,,,,6.49,4.37,,,,,,,,,,,0.24,,,,,,,254.11,,,,,,,,,,,,6.04,22.81,,,,2.11,,,,,0.61,,,30.73,,,,,,,,0.45,,,,4.55,,,,205.56
1562486913000,,33.78,,,,,,7.31,,,68.95,,,,,,2.25,,,,2.50,,2.33,,20.00,,,,,,0.03,,,11.18,,,,,,,,,,,,,0.14,1.62,,90.42,,,,,,,,,,,,,,,,6.75,107.17,,,,,,,,,,,1.01,,,,,3.36,,166.90,,,,,,,0.21,,,,0.20,,20.06,,,,,,,10.53,,,,,2.97,,,,,,,,,,,,1.65,,,,172.18
1562553800000,,33.02,,,,,,3.46,,,183.10,,,,,,39.75,,,,4.56,,6.88,,,,,,,,,,,43.00,,,,,,,,22.42,,18.47,,,,2.41,,146.35,,,,,18.72,,,,,,,,,,,13.79,1.00,,,,,,,,,,,0.04,,,,,7.15,,21.22,,,,,11.76,,50.18,,,,1.21,,3.00,,,,,,,15.42,113.69,,,,15.88,,,,,,,,0.07,,,,1.61,,26.82,,326.47
1562620679000,,34.92,,,,,,20.18,,,96.55,,22.55,,,,36.60,,,,4.59,,2.09,,,40.53,,,,,,,,189.46,,,,,,,,20.56,,0.76,,,,1.75,,82.40,,,,,104.89,2.12,,,,,,,,,,9.72,25.79,,,,,,,,15.57,,,3.43,,,,,,,599.89,,,,,,,10.47,,,,,14.07,50.27,,,,,,,4.50,,0.00,0.41,,6.20,,,,,,,,0.07,,,,4.14,,,,168.87
1562687655000,,24.44,,,,,,16.06,,,73.84,,,,,,80.04,,,,5.17,,45.16,,,,,,,,,,,39.79,,,,,,,,53.57,34.62,17.76,,,,6.01,,120.76,,,,,13.06,1.27,,,,,,,,,,3.95,16.13,,,,,,,,,,,0.46,,,,,,,121.68,,,,,24.60,,11.20,,,,,,42.00,,,,84.05,,,0.57,,0.07,37.26,,18.69,,,,,7.80,,,0.04,,,,0.67,,5.83,,300.38
1562755228000,,29.30,,,,,,24.22,,,167.23,,,,,,31.16,,,,0.93,,35.68,,,148.00,,,,,,,,137.34,,,,,,,,66.74,,,,,,3.23,,21.73,,,,,6.53,6.93,,,,,,,,,,13.29,51.80,,,,,,,,,,,,,,,,,,91.47,,,,,19.69,,10.69,,,,,,30.88,,,,20.91,,,,,2.27,2.41,,1.09,,,,,9.86,,,,,,,1.98,,12.63,,358.19
1562821814000,,141.56,,,,,,14.65,,,182.71,,88.00,,,,95.23,,,,8.59,,27.16,,,,,,,,0.00,83.77,,240.02,,,,,,,,146.83,,12.68,,,,8.18,,348.29,,,,,241.98,8.82,,,,,,,,,,5.85,175.99,,,,,,,,,,,0.27,204.07,,,,,,732.35,,,,,3.90,,18.42,,,,,17.02,54.29,,,,0.49,,,,,0.32,1.69,,53.22,,,,,104.36,,,19.71,,,,9.79,,104.16,,459.46
1562889775000,,48.48,,,,,,8.77,,,95.64,,,,,,4.75,,,,1.19,,31.35,,,,,,,,,,,60.68,,,,,,,,42.32,,7.27,,,,35.59,,,,,,,29.13,1.45,,,,,3.02,,,,,4.60,,,,,,,,,,,,4.11,36.44,,,,,,232.71,,,,,4.43,,3.14,,,,,0.50,35.97,,,,,,,,,0.55,0.01,,17.46,,,,,78.64,,,19.00,,,,3.58,,6.43,,374.37
1562957966000,,6.82,,,,,,7.29,,,149.42,,,,,,2.25,,,,1.13,,7.55,,30.00,,,,,,,,,13.51,,,,,,,,,,,,,,2.18,,21.62,,,,,30.07,1.10,,,,,,,,,,9.35,,,,,,,,,,,,13.73,,,,,,,197.67,,,,,,,2.49,,,,,2.64,16.19,,,,,,,,,,12.02,,40.60,,,,,,,,0.07,,,,1.47,,13.71,,251.90
1563025451000,,5.84,,,,,,10.39,,,29.89,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,1.68,,38.49,,,,,7.90,6.11,,,,,,,,,,2.88,,,,,,,,,,,,4.14,,,,,,,94.78,,,,,,,1.00,,,,,,4.65,,,,0.52,,,,,0.31,11.52,,9.83,,,,,7.06,,,,,,,1.12,,5.30,,188.55
