timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1560194172000,10.00,1.15,,,,4.10,,,,,,,,,,,,,25.89,,,,,50.66,,169.82,,,44.42,,,,,,,,,,,33.18,15.39,,,,,,,,,55.05,,,,,,,82.66,,,14.92,20.28,,,,,,1.00,,,,48.19,,55.04,,,,,1.05,,,,,,,,,,,17.89,,,0.19,89.11,,,,,,,1.01,,,,3.52,,,,,,19.62,,13.75,,35.46,,,,,,,,,,,334.15
1560262359000,,1.87,,,,17.05,,,,,,,,,,,,,14.15,,,,,10.28,,53.13,,,36.30,,,,,,,0.39,,,,0.92,0.82,,,,,,,,,52.02,,,,,,,34.17,,,6.46,4.81,,,,,,0.05,,,,12.55,,8.41,,,,,,,,,,,,,,,,26.24,,,,26.82,,34.29,39.44,,,,1.48,,,19.03,1.43,,,,,,,,8.85,,,,,,,,,,,,,174.28
1560329676000,,6.40,,,,31.82,,,,,,,,,,,,,21.14,,,,,3.06,,59.42,,,,,,,,,,0.74,,,,32.16,,,,,,,,,,46.05,,,,,,,2.70,,0.25,,44.78,,,,,,,,,,17.41,,10.03,,,,,,,,,,,,,,,,,,,,101.46,,,16.19,,,,4.43,,,8.52,1.03,,,,,,1.40,,43.22,,15.67,,,,,,,,,,,171.13
1560397568000,,1.93,,,,40.42,,,,,,,,,,,,,25.54,,,,,26.29,,216.92,,,37.52,,73.51,,,,,0.41,,,,163.90,5.84,,,,,,,,,31.05,,,,,,,34.08,,0.10,23.22,7.70,,,,,,0.00,,,,115.85,,129.31,,,,,,,,,,,,,,,,65.59,,,,134.93,,,,,,,,,,7.30,4.32,,,,,,8.20,,104.86,,22.22,,,,,,,,,,,507.04
1560464402000,,1.22,,,,29.57,,,,,,,,,,,,,5.31,,,,,2.04,,142.19,,,10.78,,,,,,,2.88,,,,0.09,6.06,,,,,,,,,18.02,,,,,,,63.30,2.77,0.04,,8.30,,,,,,0.02,,,,42.55,,101.54,,,,,0.04,,,,,,,,,,,11.87,,,,96.59,,,,,,,,,,1.05,3.17,,,,,,,,14.84,,5.09,,,,,,,,,,,282.01
1560531936000,,3.15,,,,71.29,,,,,,,,,,,,,21.73,,,,,,,382.98,,,,,21.80,,,,,0.24,,,,24.10,5.69,,,,,,,,,46.22,,,,,,,168.28,,0.08,3.87,33.71,,,,,,1.02,,,,58.28,,58.37,,,,,,,,,,,,,,,,35.82,,,,226.16,,,,,,,4.37,,,11.77,,,,,,,1.00,,87.38,,2.33,,0.46,,,,,,,,,418.44
1560599838000,,0.66,,,,52.90,,,,,,,,,,,,,26.27,,,,,7.50,,46.98,,,,,,,,,,0.95,,,,99.60,3.58,,,,,,,,,18.00,,,,,,,15.61,,,18.16,21.66,,,,,,,,,,61.34,,9.50,,,,,,,,,,,,,,,,20.78,,,,54.42,,,48.75,,,,,,,5.00,1.49,,,,,,3.91,,15.06,,4.37,,0.27,,,,,,,,,240.88
1560668105000,,2.19,,,,20.61,,,,,,,,,,,,,17.40,17.66,,,,8.96,,2384.61,,,304.86,,,,,,22.43,5.87,,,,3.75,17.57,,,,,,,,,,,,,,,,341.08,,,65.74,26.54,,,,,,,,,,368.78,,603.90,,,,3.20,,,,,,,,,,,,107.05,,,,130.63,,,2.41,,,,,,,6.03,2.66,,,,,,3.00,,683.02,,3.67,,0.39,,,,,36.83,,,,576.45
1560734814000,,3.78,,,,8.03,,,,,,,,,,,,,30.68,,,,,,,402.69,,,192.94,,55.56,,,,,0.35,,,,81.08,8.71,,,,,,,,,,,,,,,,76.49,,0.02,7.36,8.12,,,,,,,,,,114.32,,64.01,,,,3.38,,,,,,,,,,,,65.22,,,,168.23,,,42.88,,,,3.06,,,30.05,1.45,,,,,,24.49,,55.40,,5.21,,0.72,,,,,,,,,244.62
1560802452000,,19.18,,,,23.06,,,,,,,,,,,,,20.45,,,,,8.00,,207.29,,,81.81,,18.12,,,,81.65,,,,,30.50,2.20,,,,,,,,,12.00,,,,,,,,,,8.07,24.95,,,,,,0.09,,,,62.51,,17.50,,,,0.88,,,,,,,,,,,,65.12,,,,11.18,,,,,,,5.10,,,3.67,,,,,,,4.81,,34.53,,4.06,,0.82,,,,,,,,,189.42
1560870679000,,3.84,,,,31.40,,,,,,,,,,,,,,,,,,,,204.22,,,13.30,,,,,,,0.88,,,,24.00,4.37,,,,,,,,,20.03,,,,,,,18.79,,,6.37,37.17,,,,,,0.40,,,,72.57,,48.59,,,,4.50,1.57,,,,,,,,,,,20.24,,,,10.35,,,0.47,,,,0.76,,,6.95,,,,,,,,,112.80,,8.21,,,,,,,,,,,257.51
1560937524000,,0.47,,,,4.88,,,,,,,,,,,,,10.65,,,,,,,87.93,,,113.81,,,,,,8.98,0.10,,,,35.15,1.87,,,,,,,,,24.01,3.85,,,,,,73.17,,,11.23,5.55,,,,,,0.00,,,,103.06,,46.16,,,,8.63,,,,,,,,,,,,25.00,,,,,,,4.53,,,,1.12,,,5.63,,,,,,,10.00,,24.26,,3.72,,0.81,,,,,,,,,329.50
1561005597000,,2.55,,,,0.72,,,,,,,,,,,,,,,,,,,,82.73,,,34.44,,,,,,18.31,,,,,2.31,3.56,,,,,,,,,18.03,,,,,,,31.88,,0.00,,5.59,,,,,,,,,,38.73,,18.00,,,,,0.02,,,,,,,,,,,44.90,,,,56.57,,,7.37,,,,1.88,,,1.35,,,,,,,3.01,,12.52,,,,2.32,,,,,,,,,252.60
1561073016000,,14.24,,,,32.98,,,,,,,,,,,,,31.07,,,,,,,247.61,,,,,,,,,,,,,,0.22,7.94,,,,,,,,,66.01,,,,,,,40.15,,0.02,7.44,36.44,,,,,,,,,,47.72,,16.00,,,,,,,,,,,,,,,,22.28,,,,149.29,,,9.10,,,,,,,26.68,,,,,,,4.73,,61.02,,0.11,,0.76,,,24.83,,,,,,460.29
1561140851000,,37.41,,,,4.37,,,,,,,,,,,,,90.13,34.16,,,,,,1003.13,,,78.14,,35.26,,,,,14.30,,,,26.89,14.26,,,,,,,,,61.82,,,,,,,62.47,,,10.92,41.46,,,,,,0.00,,,,221.96,,349.43,,,,2.75,,,,,,,,,,,,82.25,,,,146.40,,,17.45,,,,3.93,,,26.73,,,,,,,31.62,,87.65,,0.35,,2.94,,,53.29,,,,,140.00,686.57
1561208281000,,56.73,,,,42.02,,,,,,,,,,,,,51.81,0.00,,,,7.20,,177.85,,,28.36,,,,,,,,,,,61.17,16.31,,,,,,,,,8.00,,,,,,,65.65,,,11.16,10.12,,,,,,0.53,,,,99.32,,27.05,,,,,1.94,,,,,,,,,,,72.76,,,,7.73,,,,,,,3.43,,,5.25,,,,,,,15.31,,74.98,,11.63,,0.72,,,89.77,,,,,,666.92
1561275287000,,4.59,,,,47.89,,,,,,,,,,,,,66.94,0.00,,,,45.01,,652.53,,,255.62,,,,,,,1.07,,,0.08,28.66,22.78,,,,,,,,,,,,,1271.52,,,327.38,,,21.00,60.96,,,,,,2.81,,,,309.79,,389.23,,,,2.83,2.12,,,,,,,,,,,146.88,,,,159.51,,,,,,,3.03,,,15.26,,,,,,,36.60,,393.26,,1.99,,5.48,,,72.77,,,,,,521.76
1561342449000,,31.61,,,,68.01,,,,,,,,,,,,,9.54,15.79,,,,,,368.85,,,76.81,,,,,,21.16,0.36,,,,14.61,13.11,,,,,,,,,7.00,,,,,,,75.98,,,87.45,35.92,,,,,,,,,,75.14,,55.07,,,,6.09,,,,,,,,,,,,110.60,,,,13.89,,,6.47,,,,41.68,,,6.00,,,,,,,25.31,,22.61,,,,7.80,,,57.19,,,,,,228.54
1561409629000,,1.37,,,,5.26,,,,,,,,,,,,,28.93,,,,,,,73.22,,,,,,,,,,0.20,,,,1.57,6.40,,,,,,,,,,,,,,,,1.13,,0.12,6.53,1.67,,,,,,0.00,,,,27.23,,16.03,,,,,,,,,,,,,,,,10.68,,,,95.80,,,,,,,2.60,,,13.02,,,,,,,15.79,,2.75,,0.02,,1.65,,,14.83,,,,,,148.67
1561476955000,,2.56,,,,15.39,,,,,,,,,,,,,29.64,15.96,,,,,,320.59,,,8.32,,,,,,,2.44,,,,0.78,5.18,,,,,,,,,,,,,,,,14.60,,0.03,54.52,0.39,,,,,,0.29,,,,44.86,,50.37,,,,4.36,0.30,,,,,,,,,,,48.06,,,,191.91,,,77.22,,,,2.50,,,99.98,,,,,,,10.89,,52.75,,3.19,,,,,14.98,,,,,,289.22
1561543836000,,19.49,,,,15.24,,,,,,,,,,,,,9.82,6.07,,,,10.47,,414.31,,,,,,,,,,3.43,,,,47.74,46.01,,,,,,,,,,,,,,,,22.45,,0.02,,3.91,,,,,,11.84,,,,184.71,,92.29,,,,3.42,,,,,,,,,,,,131.42,,,,87.10,,,111.67,,,,5.22,,,40.12,,,,,,,27.09,,63.90,,1.45,,2.76,,,120.32,,19.00,,,,388.48
1561611356000,,88.65,,,,21.33,,,,,,,,,,,,,35.85,66.38,,,,,,1253.64,,,346.08,,,,,,,1.28,,,,59.51,34.55,,,,,,,,,136.95,,,,,,,155.15,,0.52,,18.33,,,,,,19.43,,,,298.16,,365.47,,,,7.38,6.17,,,,,,,,,,,311.90,,,,,,,96.04,,,,28.06,,,18.02,,,,,,,171.93,,352.26,,2.66,,12.10,,,159.14,,,,,,992.42
1561679479000,,4.91,,,,107.08,,,,,,,,,,,,,100.42,7.10,,,,,,1125.36,,,302.16,,35.30,,,,1.00,1.14,,,,22.61,38.26,,,,,,,,,177.02,,,,,,,138.91,7.21,0.29,,141.60,,,,,,29.96,,,,,,136.37,,,,36.77,0.09,,,,,,,,235.19,,,233.95,,,,339.82,,,20.61,,,,5.17,,,31.00,,,,,,,207.38,,193.81,,20.53,,17.89,,,339.74,,,,,10.00,1016.54
1561747149000,,2.83,,,,45.71,,,,,,,,,,,,,10.66,,,,,5.00,,321.93,,,42.38,,,,,,76.80,1.15,,,,,24.86,,,,,,,,,34.92,,,,,,,70.29,,0.48,,19.65,,,,,,1.95,,,,,,33.03,,,,9.41,,,,,,,,,84.50,,,124.93,,,,61.80,,,,,,,33.74,,,38.81,,,,,,,36.88,,153.41,,0.10,,,,,12.47,,,,,14.91,481.03
1561814305000,,0.57,,,,50.05,,,,,,,,,,,,,24.03,,,,,,,424.74,,,109.99,,,,,,17.01,4.46,,,,9.30,13.41,,,,,,,,,34.92,,,,,,,1.82,,0.27,,45.46,,,,,,,,,,,,91.97,,,,1.88,,,,,,,,,57.01,,,120.97,,,,,,,33.68,,,,2.00,,,6.94,,,,,,,51.73,,34.26,,0.00,,9.50,,,77.00,,,,,,205.42
1561881035000,,,,,,47.79,,,,,,,,,,,,,9.78,,,,,5.48,0.01,346.66,,,130.70,,,,,,,69.84,,,,,14.54,,,,,,,,,25.98,,,,,,,25.58,,0.01,,50.66,,,,,,,,,,,,43.00,,,,4.60,2.90,,,,,,,,52.85,,,19.96,,,,,,,19.58,,,,1.16,,,4.06,,,,,,,25.25,,57.27,,,,2.55,,,114.05,,,,,,308.27
1561948615000,,14.71,,,,31.83,,,,,,,,,,,,,,,,,,9.32,,369.25,,,35.25,,,,,,,6.12,,,,19.01,14.83,,,,,,,,,22.97,,,,,,,44.79,,,,63.49,,,,,,9.42,,,,,,38.52,,,,24.29,4.50,,,,,,,,197.83,,,54.20,,,,15.38,,,52.90,,,,2.62,,,26.90,6.58,,,,,,6.11,,28.40,,,,2.74,,,77.19,,,,,,326.91
1562015969000,,4.32,,,,50.61,,,,,,,,,,,,,,,,,,,,240.10,,,22.94,,0.70,,,,,27.71,,,,14.37,13.65,,,,,,,,,18.00,,,,,,,19.79,,0.01,,21.61,,,,,,1.14,,,,,,100.38,,,,12.21,,,,,,,,,89.84,,,54.70,,,,41.28,,,3.56,,,,5.92,,,16.38,,,,,,,5.00,,57.55,,21.66,,3.69,,,15.41,,,,,,362.31
1562082973000,,1.94,,,,44.96,,,,,,,,,,,,,,,,,,1.00,,369.76,,,82.95,,,,,,,10.13,,,,18.82,20.17,,,,,,,,,3.00,,,,,,,13.64,,3.09,,22.21,,,,,,0.01,,,,,,68.90,,,,49.71,,,,1.61,,,,,168.20,,,42.72,,,,221.20,,,83.02,,,,3.25,,,85.80,,,,,,,1.00,,108.69,,30.30,,14.62,,,100.18,,,,,40.00,468.16
1562150796000,,0.88,,,,3.50,,,,,,,1.50,,,,,,,,,,,17.93,,206.72,,,14.58,,,,,,,6.59,,,,,22.67,,,37.17,,,,,,13.72,,,,,,,98.81,,0.06,,18.55,,,,,,5.11,,,,,,63.96,,,,59.07,,,,0.68,,,,,86.11,,,10.02,,,,255.77,,,1.68,,,,,,,41.36,3.30,,,,,,1.00,,41.38,,0.02,,23.96,,,74.44,,,,,18.00,665.00
1562218341000,,1.83,,,,17.49,,,,,,,130.33,,,6.04,,,,,,,,16.46,,625.77,,,25.53,,,,,,,3.96,,,,18.25,15.53,,,13.52,,,,,,,,,,,,,11.23,,0.00,,10.76,,,,,,,,,,,,21.05,,,,4.70,,,,9.12,,,,,207.85,,,115.13,,,,23.49,,,15.48,,,,6.60,,,45.24,,,,,,,63.56,,,,0.34,,1.72,,,106.32,,,,,50.00,326.58
1562285611000,,1.82,,,,10.97,,,,,,,71.18,,,,,,,,,,,4.00,2.42,305.87,,,32.53,,,,,,,,,,,4.33,,,,25.12,,,,,,,,,,,,,19.88,,,,11.36,,,,,,0.68,,,,,,24.12,,,,11.38,0.17,,,,,,,,129.36,,,59.88,,,,4.94,,,0.06,,,,1.54,,,10.00,1.67,,,,,,44.33,,,,2.05,,4.53,,,40.85,,62.00,,,157.08,346.73
1562352854000,,3.09,,,,28.01,,,,,,,137.12,,,13.06,,,,,,,,,,175.52,,,23.64,,,,,,,,,,,46.92,12.61,,,37.54,,,,,,,,,,,,,10.58,,,,15.77,,,,,,,,,,,,1.51,,,,3.10,,,,3.23,,,,,103.35,,,38.77,,,,177.05,,,10.20,,,,2.13,,,3.82,,,,,,,37.24,,,,4.94,,,,,22.78,,120.00,,,70.00,177.16
1562419899000,,1.61,,,,,,,,,,,59.05,,,,,,,,,,,6.04,,254.11,,,,,,,,,,2.11,,,,0.04,6.49,,,30.73,,,,,,,,,,,,,4.37,,0.61,,5.36,,,,,,0.45,,,,,,80.50,,,,2.75,,,,0.24,,,,,72.62,,,7.45,,,,168.78,,,,,,,2.34,,,22.81,,,,,,,28.27,,,,0.05,,4.55,,,6.75,,,,,,205.56
1562486913000,,1.62,,,,0.21,,,,,,,2.25,,,10.53,,,,,,,,,,166.90,,,,,,,,,,,,,,2.50,6.75,,,2.97,,,,,,,,,,,,,107.17,,,,2.33,,0.14,,,,,,,,,,11.18,,,,,,,,1.01,,,,,68.95,,,,,,,90.42,,,0.03,,,,,,,20.06,3.36,,,,,,33.78,,,,7.31,,1.65,,,,,,,,20.00,172.37
1562553800000,,2.41,,,,50.18,,,,,,,39.75,,,15.42,,,,,,,,,,21.22,,,26.82,,,,,,,,,,,4.56,13.79,,,15.88,,,,,,,,,,,,,1.00,,,,6.88,,,,,,0.07,,,,,,43.00,,,,,11.76,,,0.04,,,,,183.10,,,18.72,,,,146.35,,,,,,,18.47,,,3.00,7.15,,,,,,33.02,,,,3.46,,1.61,,,22.42,,113.69,,,,327.68
1562620679000,,1.75,,,,10.47,,,,,,,36.60,,,4.50,,,,15.57,,,,14.07,0.41,599.89,,,,,22.55,,,,,,,,,4.59,9.72,,,6.20,,,,,,,,,,,,,25.79,,0.00,,2.09,,,,,,0.07,,,,,,189.46,,,,2.12,,40.53,,3.43,,,,,96.55,,,104.89,,,,82.40,,,,,,,0.76,,,50.27,,,,,,,34.92,,,,20.18,,4.14,,,20.56,,,,,,168.87
1562687655000,,6.01,,,,11.20,,,,,,,80.04,,,0.57,,,,,,,,,37.26,121.68,,,5.83,,,,,,,84.05,,,,5.17,3.95,,,18.69,,,,,,,34.62,,,,,,16.13,,0.07,,45.16,,,,,,0.04,,,,,,39.79,,,,1.27,24.60,,,0.46,,,,,73.84,,,13.06,,,,120.76,,,,,,,17.76,,,42.00,,,,,,,24.44,,,,16.06,,0.67,,,53.57,,,,7.80,,300.38
1562755228000,,3.23,,,,10.69,,,,,,,31.16,,,,,,,,,,,,2.41,91.47,,,12.63,,,,,,,20.91,,,,0.93,13.29,,,1.09,,,,,,,,,,,,,51.80,,2.27,,35.68,,,,,,,,,,,,137.34,,,,6.93,19.69,148.00,,,,,,,167.23,,,6.53,,,,21.73,,,,,,,,,,30.88,,,,,,,29.30,,,,24.22,,1.98,,,66.74,,,,9.86,,358.19
1562821814000,,8.18,,,,18.42,,,,,,,95.23,,,,83.77,,,,,,,17.02,1.69,732.35,,204.07,104.16,,88.00,,,,,0.49,,,,8.59,5.85,,,53.22,,,,,,,,,,,,,175.99,,0.32,,27.16,,,,,,19.71,,,,,,240.02,,,,8.82,3.90,,,0.27,,,,,182.71,,,241.98,,,,348.29,,,0.00,,,,12.68,,,54.29,,,,,,,141.56,,,,14.65,,9.79,,,146.83,,,,104.36,,459.46
1562889775000,,35.59,,,,3.14,,,,,,,4.75,,,,,,,,,,,0.50,0.01,232.71,,36.44,6.43,,,,,,,,,,,1.19,4.60,,,17.46,,,,,,,,,,,,,,,0.55,,31.35,,,,,,19.00,,,,,,60.68,,,,1.45,4.43,,,4.11,,,,,95.64,,,29.13,,,,,,,,,,,7.27,3.02,,35.97,,,,,,,48.48,,,,8.77,,3.58,,,42.32,,,,78.64,,374.37
1562957966000,,2.18,,,,2.49,,,,,,,2.25,,,,,,,,,,,2.64,12.02,197.67,,,13.71,,,,,,,,,,,1.13,9.35,,,40.60,,,,,,,,,,,,,,,,,7.55,,,,,,0.07,,,,,,13.51,,,,1.10,,,,13.73,,,,,149.42,,,30.07,,,,21.62,,,,,,,,,,16.19,,,,,,,6.82,,,,7.29,,1.47,,,,,,,,30.00,251.90
1563025451000,,1.68,,,,1.00,,,,,,,6.07,,,,,,,,,,,,11.52,94.78,,,5.30,,,,,,,0.52,,,,,2.88,,,9.83,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,6.11,,,,4.14,,,,,29.89,,,7.90,,,,38.49,,,,,,,3.92,,,4.65,,,,,,,5.84,,,,10.39,,1.12,,,,,,,7.06,,188.55
1563091362000,,14.23,,,,36.06,,,,,,,182.63,,,,,,,,,,,,0.66,372.06,,,130.64,,,,,,600.00,,,,,7.33,7.25,,,6.99,,,,,,,,,,,,,166.78,,0.89,,8.96,,,,,,6.41,,,,,,81.72,,,,5.11,0.95,,,,,,,,91.25,,,48.24,,,,103.09,,,,,,,8.64,,,4.37,,,,,,,33.29,,,,10.79,,6.28,,,0.49,,,,27.00,,189.49
1563158482000,,29.22,,,,307.37,,,,,,,223.30,,,7.02,,,13.72,44.95,,,,,142.80,1579.29,,641.21,306.70,,,,,,60.84,26.03,,,,57.72,26.81,,,56.54,,,,,,,,,,,,,154.75,13.00,,,157.43,,,,,,119.80,,,,,,267.79,,,,22.93,6.04,,,0.98,,,,,314.06,,,479.52,,,,867.98,,,,,,,20.41,,,85.33,,,,,,45.25,143.13,,,,9.40,,22.50,,,,,,,283.52,,970.87
1563226501000,,41.10,,,,29.26,,,,,,,32.89,,,,,,,21.28,,,,,315.71,609.81,,136.16,114.33,,,,,,,1.17,,,,54.58,28.16,,,61.35,,,,,,,,,,,,,,,0.02,,36.34,,,,,,0.00,,,,,,48.06,,,,4.34,3.55,,,,,,,,196.31,,,215.91,,,,683.27,,,18.80,,,,16.74,29.59,,142.03,,,,,,,117.26,,,,30.73,,10.08,,,,,,,38.34,,911.78
1563295219000,,63.47,,,,46.11,,,,,,,15.55,,,,,,,4.31,,,,,11.08,376.62,,,171.40,,,,,,,,,,,35.80,12.35,,,152.89,,,,,,,,,,,,,,,23.38,,1.10,,,,,,32.74,,,,,,86.42,,,,12.69,8.40,,,2.34,,,,,97.04,,,75.63,,,,478.80,,,,,,,,7.43,,114.10,,,,,,41.36,118.11,,,,9.03,,6.07,,,,,,,127.98,,471.62
