timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1559991921000,,,5.32,,,,,,,54.20,,,58.29,,,,,,,,,,,,,,,7.97,,,,95.83,53.01,,3.93,,78.88,,,,25.40,,,,,,,,,,,,,,,,,53.86,,1.32,,,,,7.60,,,,1.00,,,,,,30.05,,,19.96,,34.55,,,,,130.29,,,,,,,,2.47,,5.20,,,,,,,,,,,,,,,15.14,1.59,,38.24,121.10,,,,,,84.07,,,,,543.34
1560059515000,,,24.66,,,,,,,23.55,,,15.14,,,,,,,,,,,,,,,15.47,,,,30.40,22.99,,,,33.56,,,,16.00,,,,,,,,,,,,,,,,,0.00,,,,,,,0.31,,2.05,,4.14,,,,,,10.02,,,3.88,,6.47,,,,,8.02,,,,,,,,0.81,,,,,,,,,,,,,,,,,12.51,,,28.33,,1.14,,,,,10.74,,,,,70.86
1560127542000,,,52.41,,,,,,0.35,39.89,,,41.99,,,,,,,,,,,,,,,4.97,,,,197.92,57.04,,2.90,,39.43,,,,1.15,,,,,,,53.25,,,,,,,,,,61.84,,0.65,,,,,13.02,,,,2.00,,,,,,50.00,,,,,50.76,,,,,44.80,,,,,,,,1.33,,,,,,,,,,,,,,,,,15.69,17.03,,158.60,19.43,6.32,,,,,34.74,,,,,196.94
1560194172000,,,44.42,,,,,,1.00,20.28,,,48.19,,,,,,,,,,,,,,,14.92,,,,169.82,55.05,,3.52,,33.18,,,,,,,,,,,,,,,,,,,,,4.10,,,,1.05,,,35.46,,,,19.62,,,,,,10.00,0.19,,17.89,,25.89,,,,,13.75,,,,,,,,1.01,,,,,,,,,,,,,,,,,50.66,15.39,,89.11,55.04,1.15,,,,,82.66,,,,,334.15
1560262359000,,,36.30,,,,,,0.05,4.81,34.29,,12.55,,,,,,,,,,,,,,,6.46,,,,53.13,52.02,,1.43,,0.92,,,,19.03,,,,,,,,,,,,,,,,,17.05,,0.39,,,,,,,39.44,,,,,,,,,,,26.24,,14.15,,,,,8.85,,,,,,,,1.48,,,,,,,,,,,,,,,,,10.28,0.82,,26.82,8.41,1.87,,,,,34.17,,,,,174.28
1560329676000,,,,,,,,0.25,,44.78,,,17.41,,,,,,,,,,,,,,,,,,,59.42,46.05,,1.03,,32.16,,,,8.52,,,,,,,,,,,,,,,,,31.82,,0.74,,,,,15.67,,16.19,,1.40,,,,,,,,,,,21.14,,,,,43.22,,,,,,,,4.43,,,,,,,,,,,,,,,,,3.06,,,101.46,10.03,6.40,,,,,2.70,,,,,171.13
1560397568000,,,37.52,,,,,0.10,0.00,7.70,,,115.85,,,,,,,,,,,,,,,23.22,,,,216.92,31.05,,4.32,,163.90,,,,7.30,,,,,,,73.51,,,,,,,,,,40.42,,0.41,,,,,22.22,,,,8.20,,,,,,,,,65.59,,25.54,,,,,104.86,,,,,,,,,,,,,,,,,,,,,,,,,26.29,5.84,,134.93,129.31,1.93,,,,,34.08,,,,,507.04
1560464402000,,,10.78,,,,,0.04,0.02,8.30,,,42.55,,,,,,,,,,,,,,,,,,,142.19,18.02,,3.17,,0.09,,,,1.05,,,,,,,,,,,,,,,,,29.57,,2.88,,0.04,,,5.09,,,,,,,,,,,,,11.87,,5.31,2.77,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,2.04,6.06,,96.59,101.54,1.22,,,,,63.30,,,,,282.01
1560531936000,,,,,,,,0.08,1.02,33.71,,,58.28,,,,,,,,,,,,,,,3.87,,,,382.98,46.22,,,,24.10,,,,11.77,,,,,,,21.80,,,,,,,,,0.46,71.29,,0.24,,,,,2.33,,,,1.00,,,,,,,,,35.82,,21.73,,,,,87.38,,,,,,,,4.37,,,,,,,,,,,,,,,,,,5.69,,226.16,58.37,3.15,,,,,168.28,,,,,418.44
1560599838000,,,,,,,,,,21.66,,,61.34,,,,,,,,,,,,,,,18.16,,,,46.98,18.00,,1.49,,99.60,,,,5.00,,,,,,,,,,,,,,,,0.27,52.90,,0.95,,,,,4.37,,48.75,,3.91,,,,,,,,,20.78,,26.27,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,7.50,3.58,,54.42,9.50,0.66,,,,,15.61,,,,,240.88
1560668105000,,,304.86,,,,,,,26.54,,,368.78,,,,,,36.83,,,,,,,,,65.74,,,,2384.61,,,2.66,,3.75,,,,6.03,,,,,,,,,,,,,,,,0.39,20.61,,5.87,,,,,3.67,,2.41,,3.00,,,,,,,,,107.05,,17.40,,,,,683.02,,,,,17.66,,,,,,,,,3.20,,,,,,,,,,,8.96,17.57,,130.63,603.90,2.19,,,22.43,,341.08,,,,,576.45
1560734814000,,,192.94,,,,,0.02,,8.12,,,114.32,,,,,,,,,,,,,,,7.36,,,,402.69,,,1.45,,81.08,,,,30.05,,,,,,,55.56,,,,,,,,,0.72,8.03,,0.35,,,,,5.21,,42.88,,24.49,,,,,,,,,65.22,,30.68,,,,,55.40,,,,,,,,3.06,,,,,,3.38,,,,,,,,,,,,8.71,,168.23,64.01,3.78,,,,,76.49,,,,,244.62
1560802452000,,,81.81,,,,,,0.09,24.95,,,62.51,,,,,,,,,,,,,,,8.07,,,,207.29,12.00,,,,30.50,,,,3.67,,,,,,,18.12,,,,,,,,,0.82,23.06,,,,,,,4.06,,,,4.81,,,,,,,,,65.12,,20.45,,,,,34.53,,,,,,,,5.10,,,,,,0.88,,,,,,,,,,,8.00,2.20,,11.18,17.50,19.18,,,81.65,,,,,,,189.42
1560870679000,,,13.30,,,,,,0.40,37.17,,,72.57,,,,,,,,,,,,,,,6.37,,,,204.22,20.03,,,,24.00,,,,6.95,,,,,,,,,,,,,,,,,31.40,,0.88,,1.57,,,8.21,,0.47,,,,,,,,,,,20.24,,,,,,,112.80,,,,,,,,0.76,,,,,,4.50,,,,,,,,,,,,4.37,,10.35,48.59,3.84,,,,,18.79,,,,,257.51
1560937524000,,,113.81,,,,,,0.00,5.55,,,103.06,,,,,,,,,,,,,,,11.23,,,,87.93,24.01,,,,35.15,,,,5.63,,,,,,,,,,,,,,,,0.81,4.88,,0.10,,,,,3.72,,4.53,,10.00,,,,,,,,,25.00,3.85,10.65,,,,,24.26,,,,,,,,1.12,,,,,,8.63,,,,,,,,,,,,1.87,,,46.16,0.47,,,8.98,,73.17,,,,,329.50
1561005597000,,,34.44,,,,,0.00,,5.59,,,38.73,,,,,,,,,,,,,,,,,,,82.73,18.03,,,,2.31,,,,1.35,,,,,,,,,,,,,,,,2.32,0.72,,,,0.02,,,,,7.37,,3.01,,,,,,,,,44.90,,,,,,,12.52,,,,,,,,1.88,,,,,,,,,,,,,,,,,,3.56,,56.57,18.00,2.55,,,18.31,,31.88,,,,,252.60
1561073016000,,,,,,,,0.02,,36.44,,,47.72,,,,,,,,,,,,,,,7.44,,,,247.61,66.01,,,,0.22,,,,26.68,,,,,,,,24.83,,,,,,,,0.76,32.98,,,,,,,0.11,,9.10,,4.73,,,,,,,,,22.28,,31.07,,,,,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,149.29,16.00,14.24,,,,,40.15,,,,,460.29
1561140851000,,,78.14,,,,,,0.00,41.46,,,221.96,,,,,,,,,,,,,,,10.92,,,,1003.13,61.82,,,,26.89,,140.00,,26.73,,,,,,,35.26,53.29,,,,,,,,2.94,4.37,,14.30,,,,,0.35,,17.45,,31.62,,,,,,,,,82.25,,90.13,,,,,87.65,,,,,34.16,,,3.93,,,,,,2.75,,,,,,,,,,,,14.26,,146.40,349.43,37.41,,,,,62.47,,,,,686.57
1561208281000,,,28.36,,,,,,0.53,10.12,,,99.32,,,,,,,,,,,,,,,11.16,,,,177.85,8.00,,,,61.17,,,,5.25,,,,,,,,89.77,,,,,,,,0.72,42.02,,,,1.94,,,11.63,,,,15.31,,,,,,,,,72.76,,51.81,,,,,74.98,,,,,0.00,,,3.43,,,,,,,,,,,,,,,,,7.20,16.31,,7.73,27.05,56.73,,,,,65.65,,,,,666.92
1561275287000,,,255.62,,,,,,2.81,60.96,,,309.79,,,,,,,,,,,,,,,21.00,,,1271.52,652.53,,,,,28.66,,,,15.26,,,,,,,,72.77,,,,,,,,5.48,47.89,,1.07,,2.12,,,1.99,,,,36.60,,,,,,,,,146.88,,66.94,,,,,393.26,,,,,0.00,,,3.03,,0.08,,,,2.83,,,,,,,,,,,45.01,22.78,,159.51,389.23,4.59,,,,,327.38,,,,,521.76
1561342449000,,,76.81,,,,,,,35.92,,,75.14,,,,,,,,,,,,,,,87.45,,,,368.85,7.00,,,,14.61,,,,6.00,,,,,,,,57.19,,,,,,,,7.80,68.01,,0.36,,,,,,,6.47,,25.31,,,,,,,,,110.60,,9.54,,,,,22.61,,,,,15.79,,,41.68,,,,,,6.09,,,,,,,,,,,,13.11,,13.89,55.07,31.61,,,21.16,,75.98,,,,,228.54
1561409629000,,,,,,,,0.12,0.00,1.67,,,27.23,,,,,,,,,,,,,,,6.53,,,,73.22,,,,,1.57,,,,13.02,,,,,,,,14.83,,,,,,,,1.65,5.26,,0.20,,,,,0.02,,,,15.79,,,,,,,,,10.68,,28.93,,,,,2.75,,,,,,,,2.60,,,,,,,,,,,,,,,,,,6.40,,95.80,16.03,1.37,,,,,1.13,,,,,148.67
1561476955000,,,8.32,,,,,0.03,0.29,0.39,,,44.86,,,,,,,,,,,,,,,54.52,,,,320.59,,,,,0.78,,,,99.98,,,,,,,,14.98,,,,,,,,,15.39,,2.44,,0.30,,,3.19,,77.22,,10.89,,,,,,,,,48.06,,29.64,,,,,52.75,,,,,15.96,,,2.50,,,,,,4.36,,,,,,,,,,,,5.18,,191.91,50.37,2.56,,,,,14.60,,,,,289.22
1561543836000,,,,,,,,0.02,11.84,3.91,,,184.71,,,,,,19.00,,,,,,,,,,,,,414.31,,,,,47.74,,,,40.12,,,,,,,,120.32,,,,,,,,2.76,15.24,,3.43,,,,,1.45,,111.67,,27.09,,,,,,,,,131.42,,9.82,,,,,63.90,,,,,6.07,,,5.22,,,,,,3.42,,,,,,,,,,,10.47,46.01,,87.10,92.29,19.49,,,,,22.45,,,,,388.48
1561611356000,,,346.08,,,,,0.52,19.43,18.33,,,298.16,,,,,,,,,,,,,,,,,,,1253.64,136.95,,,,59.51,,,,18.02,,,,,,,,159.14,,,,,,,,12.10,21.33,,1.28,,6.17,,,2.66,,96.04,,171.93,,,,,,,,,311.90,,35.85,,,,,352.26,,,,,66.38,,,28.06,,,,,,7.38,,,,,,,,,,,,34.55,,,365.47,88.65,,,,,155.15,,,,,992.42
1561679479000,,,302.16,,,,,0.29,29.96,141.60,,,,,,,,,,,,,,,,,,,,,,1125.36,177.02,,,,22.61,,10.00,,31.00,,,,,,,35.30,339.74,,,,,,,,17.89,107.08,,1.14,,0.09,,,20.53,,20.61,,207.38,,,,,,,,,233.95,,100.42,7.21,,235.19,,193.81,,,,,7.10,,,5.17,,,,,,36.77,,,,,,,,,,,,38.26,,339.82,136.37,4.91,,,1.00,,138.91,,,,,1016.54
1561747149000,,,42.38,,,,,0.48,1.95,19.65,,,,,,,,,,,,,,,,,,,,,,321.93,34.92,,,,,,14.91,,38.81,,,,,,,,12.47,,,,,,,,,45.71,,1.15,,,,,0.10,,,,36.88,,,,,,,,,124.93,,10.66,,,84.50,,153.41,,,,,,,,33.74,,,,,,9.41,,,,,,,,,,,5.00,24.86,,61.80,33.03,2.83,,,76.80,,70.29,,,,,481.03
1561814305000,,,109.99,,,,,0.27,,45.46,,,,,,,,,,,,,,,,,,,,,,424.74,34.92,,,,9.30,,,,6.94,,,,,,,,77.00,,,,,,,,9.50,50.05,,4.46,,,,,0.00,,33.68,,51.73,,,,,,,,,120.97,,24.03,,,57.01,,34.26,,,,,,,,2.00,,,,,,1.88,,,,,,,,,,,,13.41,,,91.97,0.57,,,17.01,,1.82,,,,,205.42
1561881035000,,,130.70,,,,,0.01,,50.66,,,,,,,,,,,,,,,,,,,,,,346.66,25.98,,,,,,,,4.06,,,,,,,,114.05,,,,,,,,2.55,47.79,,69.84,,2.90,,,,,19.58,,25.25,,,,,,,,,19.96,,9.78,,,52.85,,57.27,0.01,,,,,,,1.16,,,,,,4.60,,,,,,,,,,,5.48,14.54,,,43.00,,,,,,25.58,,,,,308.27
1561948615000,,,35.25,,,,,,9.42,63.49,,,,,,,,,,,,,,,,,,,,,,369.25,22.97,,6.58,,19.01,,,,26.90,,,,,,,,77.19,,,,,,,,2.74,31.83,,6.12,,4.50,,,,,52.90,,6.11,,,,,,,,,54.20,,,,,197.83,,28.40,,,,,,,,2.62,,,,,,24.29,,,,,,,,,,,9.32,14.83,,15.38,38.52,14.71,,,,,44.79,,,,,326.91
1562015969000,,,22.94,,,,,0.01,1.14,21.61,,,,,,,,,,,,,,,,,,,,,,240.10,18.00,,,,14.37,,,,16.38,,,,,,,0.70,15.41,,,,,,,,3.69,50.61,,27.71,,,,,21.66,,3.56,,5.00,,,,,,,,,54.70,,,,,89.84,,57.55,,,,,,,,5.92,,,,,,12.21,,,,,,,,,,,,13.65,,41.28,100.38,4.32,,,,,19.79,,,,,362.31
1562082973000,,,82.95,,,,,3.09,0.01,22.21,,,,,,,,,,,,,,,,,,,,,,369.76,3.00,,,,18.82,,40.00,,85.80,,,,,,,,100.18,,,,,,,,14.62,44.96,,10.13,,,,,30.30,,83.02,,1.00,,,,,,,,,42.72,,,,,168.20,,108.69,,,,,,,,3.25,,,,,,49.71,,,,,,,,,,,1.00,20.17,,221.20,68.90,1.94,,,,,13.64,1.61,,,,468.16
1562150796000,,,14.58,,,,,0.06,5.11,18.55,,,,,,,,,,,,,,,,,,,,,,206.72,13.72,,3.30,,,,18.00,,41.36,,,,,,,,74.44,,,,,,,,23.96,3.50,,6.59,,,,,0.02,1.50,1.68,,1.00,,,,,,,,,10.02,,,,,86.11,,41.38,,,,,,,,,,,,,,59.07,,,,,,,,,,,17.93,22.67,,255.77,63.96,0.88,,,,,98.81,0.68,,,37.17,665.00
1562218341000,,,25.53,,,,,0.00,,10.76,,,,,,,,,,,,,,,,,,,,,,625.77,,,,,18.25,,50.00,,45.24,,,,,,,,106.32,,,,6.04,,,,1.72,17.49,,3.96,,,,,0.34,130.33,15.48,,63.56,,,,,,,,,115.13,,,,,207.85,,,,,,,,,,6.60,,,,,,4.70,,,,,,,,,,,16.46,15.53,,23.49,21.05,1.83,,,,,11.23,9.12,,,13.52,326.58
1562285611000,,,32.53,,,,,,0.68,11.36,,,,,,,,,62.00,,,,,,,,,,,,,305.87,,,1.67,,4.33,,157.08,,10.00,,,,,,,,40.85,,,,,,,,4.53,10.97,,,,0.17,,,2.05,71.18,0.06,,44.33,,,,,,,,,59.88,,,,,129.36,,,2.42,,,,,,,1.54,,,,,,11.38,,,,,,,,,,,4.00,,,4.94,24.12,1.82,,,,,19.88,,,,25.12,346.73
1562352854000,,,23.64,,,,,,,15.77,,,,,,,,,120.00,,,,,,,,,,,,,175.52,,,,,46.92,,70.00,,3.82,,,,,,,,22.78,,,,13.06,,,,,28.01,,,,,,,4.94,137.12,10.20,,37.24,,,,,,,,,38.77,,,,,103.35,,,,,,,,,,2.13,,,,,,3.10,,,,,,,,,,,,12.61,,177.05,1.51,3.09,,,,,10.58,3.23,,,37.54,177.16
1562419899000,,,,,,,,0.61,0.45,5.36,,,,,,,,,,,,,,,,,,,,,,254.11,,,,,0.04,,,,22.81,,,,,,,,6.75,,,,,,,,4.55,,,2.11,,,,,0.05,59.05,,,28.27,,,,,,,,,7.45,,,,,72.62,,,,,,,,,,2.34,,,,,,2.75,,,,,,,,,,,6.04,6.49,,168.78,80.50,1.61,,,,,4.37,0.24,,,30.73,205.56
1562486913000,,0.14,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,166.90,,,3.36,,2.50,,20.00,,20.06,,,,,,,,,,,,10.53,,,,1.65,0.21,,,,,,,7.31,2.25,0.03,,33.78,,,,,,,,,,,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,90.42,11.18,1.62,,,,,107.17,1.01,,,2.97,172.37
1562553800000,,,26.82,,,,,,0.07,6.88,,,,,,,,,113.69,,,,,,,,,,,,,21.22,,,7.15,,4.56,,,,3.00,,,,,,,,22.42,,,,15.42,,,,1.61,50.18,,,,11.76,,,3.46,39.75,,,33.02,,,,,,,,,18.72,,,,,183.10,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,13.79,,146.35,43.00,2.41,,,,,1.00,0.04,,,15.88,327.68
1562620679000,,,,,,,,0.00,0.07,2.09,,,,,,,,,,,,,,,,,,,,,,599.89,,,,,4.59,,,,50.27,,,,,40.53,,22.55,20.56,,,,4.50,,,,4.14,10.47,,,,,,,20.18,36.60,,,34.92,,,,,,,,,104.89,,,,,96.55,,,0.41,,,,15.57,,,0.76,,,,,,2.12,,,,,,,,,,,14.07,9.72,,82.40,189.46,1.75,,,,,25.79,3.43,,,6.20,168.87
1562687655000,,,5.83,,,,,0.07,0.04,45.16,,,,,,,,,,,,,,,,,,,,,,121.68,,,,,5.17,,,,42.00,,,,7.80,,,,53.57,,,,0.57,,,,0.67,11.20,,84.05,,24.60,,,16.06,80.04,,,24.44,,,,,,,,,13.06,34.62,,,,73.84,,,37.26,,,,,,,17.76,,,,,,1.27,,,,,,,,,,,,3.95,,120.76,39.79,6.01,,,,,16.13,0.46,,,18.69,300.38
1562755228000,,,12.63,,,,,2.27,,35.68,,,,,,,,,,,,,,,,,,,,,,91.47,,,,,0.93,,,,30.88,,,,9.86,148.00,,,66.74,,,,,,,,1.98,10.69,,20.91,,19.69,,,24.22,31.16,,,29.30,,,,,,,,,6.53,,,,,167.23,,,2.41,,,,,,,,,,,,,6.93,,,,,,,,,,,,13.29,,21.73,137.34,3.23,,,,,51.80,,,,1.09,358.19
1562821814000,,,104.16,,,,,0.32,19.71,27.16,,,,,,,,,,,,,,,,,,,,,,732.35,,,,,8.59,,,,54.29,,,,104.36,,,88.00,146.83,,,,,,,,9.79,18.42,,0.49,,3.90,,83.77,14.65,95.23,0.00,204.07,141.56,,,,,,,,,241.98,,,,,182.71,,,1.69,,,,,,,12.68,,,,,,8.82,,,,,,,,,,,17.02,5.85,,348.29,240.02,8.18,,,,,175.99,0.27,,,53.22,459.46
1562889775000,,,6.43,,,,,0.55,19.00,31.35,,,,,,,,,,,,,,,,,,,,,,232.71,,,,,1.19,,,,35.97,,,,78.64,,,,42.32,,,,,,,,3.58,3.14,,,,4.43,,,8.77,4.75,,36.44,48.48,,,3.02,,,,,,29.13,,,,,95.64,,,0.01,,,,,,,7.27,,,,,,1.45,,,,,,,,,,,0.50,4.60,,,60.68,35.59,,,,,,4.11,,,17.46,374.37
1562957966000,,,13.71,,,,,,0.07,7.55,,,,,,,,,,,,,,,,,,,,,,197.67,,,,,1.13,,30.00,,16.19,,,,,,,,,,,,,,,,1.47,2.49,,,,,,,7.29,2.25,,,6.82,,,,,,,,,30.07,,,,,149.42,,,12.02,,,,,,,,,,,,,1.10,,,,,,,,,,,2.64,9.35,,21.62,13.51,2.18,,,,,,13.73,,,40.60,251.90
1563025451000,,,5.30,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,94.78,,,,,,,,,4.65,,,,7.06,,,,,,,,,,,,1.12,1.00,,0.52,,,,,10.39,6.07,,,5.84,,,,,,,,,7.90,,,,,29.89,,,11.52,,,,,,,3.92,,,,,,6.11,,,,,,,,,,,,2.88,,38.49,,1.68,,,,,,4.14,,,9.83,188.55
1563091362000,,,130.64,,,,,0.89,6.41,8.96,,,,,,,,,,,,,,,,,,,,,,372.06,,,,,7.33,,,,4.37,,,,27.00,,,,0.49,,,,,,,,6.28,36.06,,,,0.95,,,10.79,182.63,,,33.29,,,,,,,,,48.24,,,,,91.25,,,0.66,,,,,,,8.64,,,,,,5.11,,,,,,,,,,,,7.25,,103.09,81.72,14.23,,,600.00,,166.78,,,,6.99,189.49
