timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1559991921000,,,7.97,,,,,2.47,,,,,34.55,,,,,,,,,,,,,,15.14,,,,78.88,,5.20,,,,7.60,,,,,,,1.00,,,,,54.20,,,,121.10,,,,,,58.29,,84.07,,,53.86,,,,,25.40,,,,1.59,,,,19.96,,,,,,,,,,,95.83,,,,53.01,,,,,,,,,,3.93,30.05,,1.32,,,,,,,,38.24,,5.32,,130.29,,,,,,,,543.34
1560059515000,,,15.47,,,,,0.81,,,,2.05,6.47,,1.14,,,,,,,,,,,,12.51,,,,33.56,,,,,,0.31,,,,,,,4.14,,,,,23.55,,,,,,,,,,15.14,,10.74,,,0.00,,,,,16.00,,,,,,,,3.88,,,,,,,,,,,30.40,,,,22.99,,,,,,,,,,,10.02,,,,,,,,,,28.33,,24.66,,8.02,,,,,,,,70.86
1560127542000,,,4.97,,,,,1.33,,,,,50.76,,6.32,,,,,,,,,,,,15.69,,,,39.43,,,,,,13.02,,,,,,,2.00,,,,,39.89,,,,19.43,,,,,,41.99,,34.74,,,61.84,,,,,1.15,,,,17.03,,,,,,,,,,,,,,,197.92,,,,57.04,,,,,,,,53.25,,2.90,50.00,,0.65,,,,,,,0.35,158.60,,52.41,,44.80,,,,,,,,196.94
1560194172000,,,14.92,,,,,1.01,,,,,25.89,,1.15,,,,,,0.19,,,,,,50.66,,,,33.18,,,,,,35.46,,,,,,,19.62,,,,,20.28,,,,55.04,,,,,,48.19,,82.66,,,4.10,,,,,,,,,15.39,,,,17.89,,,1.05,,,,,,,,169.82,,,,55.05,,,,,,,,,,3.52,10.00,,,,,,,,,1.00,89.11,,44.42,,13.75,,,,,,,,334.15
1560262359000,,,6.46,,,,,1.48,,,,39.44,14.15,,1.87,,,,,,,,,,,,10.28,,,,0.92,,,,,,,,,,,,,,,,,,4.81,,,,8.41,,,,,,12.55,,34.17,,,17.05,,,,,19.03,,,,0.82,,,,26.24,,,,,,,,,,,53.13,,,,52.02,,,,,,,,,,1.43,,,0.39,,,,,,34.29,0.05,26.82,,36.30,,8.85,,,,,,,,174.28
1560329676000,,,,,0.25,,,4.43,,,,16.19,21.14,,6.40,,,,,,,,,,,,3.06,,,,32.16,,,,,,15.67,,,,,,,1.40,,,,,44.78,,,,10.03,,,,,,17.41,,2.70,,,31.82,,,,,8.52,,,,,,,,,,,,,,,,,,,59.42,,,,46.05,,,,,,,,,,1.03,,,0.74,,,,,,,,101.46,,,,43.22,,,,,,,,171.13
1560397568000,,,23.22,,0.10,,,,,,,,25.54,,1.93,,,,,,,,,,,,26.29,,,,163.90,,,,,,22.22,,,,,,,8.20,,,,,7.70,,,,129.31,,,,,,115.85,,34.08,,,40.42,,,,,7.30,,,,5.84,,,,65.59,,,,,,,,,,,216.92,,,,31.05,,,,,,,,73.51,,4.32,,,0.41,,,,,,,0.00,134.93,,37.52,,104.86,,,,,,,,507.04
1560464402000,,,,,0.04,,,,,,,,5.31,,1.22,,,,,,,,,,,,2.04,,,,0.09,,,,,,5.09,,,,,,,,,,,,8.30,,,,101.54,,,,,,42.55,,63.30,,,29.57,,,,,1.05,,,,6.06,,,,11.87,,,0.04,,,,,,,,142.19,,,,18.02,,,,,,,,,,3.17,,,2.88,,,,,,,0.02,96.59,,10.78,,14.84,,,,,,,2.77,282.01
1560531936000,,,3.87,,0.08,,,4.37,,,,,21.73,,3.15,,,,,,,,,,,,,,,,24.10,,,,,,2.33,,,,,,,1.00,,,,,33.71,,,,58.37,,,,,,58.28,,168.28,,,71.29,,,,,11.77,,,,5.69,,,,35.82,,,,,,,,,,,382.98,,,,46.22,,,,0.46,,,,21.80,,,,,0.24,,,,,,,1.02,226.16,,,,87.38,,,,,,,,418.44
1560599838000,,,18.16,,,,,,,,,48.75,26.27,,0.66,,,,,,,,,,,,7.50,,,,99.60,,,,,,4.37,,,,,,,3.91,,,,,21.66,,,,9.50,,,,,,61.34,,15.61,,,52.90,,,,,5.00,,,,3.58,,,,20.78,,,,,,,,,,,46.98,,,,18.00,,,,0.27,,,,,,1.49,,,0.95,,,,,,,,54.42,,,,15.06,,,,,,,,240.88
1560668105000,,,65.74,,,,,,,,,2.41,17.40,,2.19,,,,,,,,17.66,,,,8.96,,,,3.75,,,,,,3.67,,,,,,,3.00,,,22.43,,26.54,,,,603.90,3.20,,,,,368.78,,341.08,36.83,,20.61,,,,,6.03,,,,17.57,,,,107.05,,,,,,,,,,,2384.61,,,,,,,,0.39,,,,,,2.66,,,5.87,,,,,,,,130.63,,304.86,,683.02,,,,,,,,576.45
1560734814000,,,7.36,,0.02,,,3.06,,,,42.88,30.68,,3.78,,,,,,,,,,,,,,,,81.08,,,,,,5.21,,,,,,,24.49,,,,,8.12,,,,64.01,3.38,,,,,114.32,,76.49,,,8.03,,,,,30.05,,,,8.71,,,,65.22,,,,,,,,,,,402.69,,,,,,,,0.72,,,,55.56,,1.45,,,0.35,,,,,,,,168.23,,192.94,,55.40,,,,,,,,244.62
1560802452000,,,8.07,,,,,5.10,,,,,20.45,,19.18,,,,,,,,,,,,8.00,,,,30.50,,,,,,4.06,,,,,,,4.81,,,81.65,,24.95,,,,17.50,0.88,,,,,62.51,,,,,23.06,,,,,3.67,,,,2.20,,,,65.12,,,,,,,,,,,207.29,,,,12.00,,,,0.82,,,,18.12,,,,,,,,,,,,0.09,11.18,,81.81,,34.53,,,,,,,,189.42
1560870679000,,,6.37,,,,,0.76,,,,0.47,,,3.84,,,,,,,,,,,,,,,,24.00,,,,,,8.21,,,,,,,,,,,,37.17,,,,48.59,4.50,,,,,72.57,,18.79,,,31.40,,,,,6.95,,,,4.37,,,,20.24,,,1.57,,,,,,,,204.22,,,,20.03,,,,,,,,,,,,,0.88,,,,,,,0.40,10.35,,13.30,,112.80,,,,,,,,257.51
1560937524000,,,11.23,,,,,1.12,,,3.85,4.53,10.65,,0.47,,,,,,,,,,,,,,,,35.15,,,,,,3.72,,,,,,,10.00,,,8.98,,5.55,,,,46.16,8.63,,,,,103.06,,73.17,,,4.88,,,,,5.63,,,,1.87,,,,25.00,,,,,,,,,,,87.93,,,,24.01,,,,0.81,,,,,,,,,0.10,,,,,,,0.00,,,113.81,,24.26,,,,,,,,329.50
1561005597000,,,,,0.00,,,1.88,,,,7.37,,,2.55,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,3.01,,,18.31,,5.59,,,,18.00,,,,,,38.73,,31.88,,,0.72,,,,,1.35,,,,3.56,,,,44.90,,,0.02,,,,,,,,82.73,,,,18.03,,,,2.32,,,,,,,,,,,,,,,,,56.57,,34.44,,12.52,,,,,,,,252.60
1561073016000,,,7.44,,0.02,,,,,,,9.10,31.07,,14.24,,,,,,,,,,,,,,,,0.22,,,,,,0.11,,,,,,,4.73,,,,,36.44,,,,16.00,,,,,,47.72,,40.15,,,32.98,,,,,26.68,,,,7.94,,,,22.28,,,,,,,,,,,247.61,,,,66.01,,,,0.76,,,,,,,,,,,,,,,,,149.29,,,,61.02,,,,,,24.83,,460.29
1561140851000,,,10.92,,,,,3.93,,,,17.45,90.13,,37.41,,,,,,,,34.16,,,,,,,,26.89,,,,,,0.35,,,,,,,31.62,,,,,41.46,,,,349.43,2.75,,,140.00,,221.96,,62.47,,,4.37,,,,,26.73,,,,14.26,,,,82.25,,,,,,,,,,,1003.13,,,,61.82,,,,2.94,,,,35.26,,,,,14.30,,,,,,,0.00,146.40,,78.14,,87.65,,,,,,53.29,,686.57
1561208281000,,,11.16,,,,,3.43,,,,,51.81,,56.73,,,,,,,,0.00,,,,7.20,,,,61.17,,,,,,11.63,,,,,,,15.31,,,,,10.12,,,,27.05,,,,,,99.32,,65.65,,,42.02,,,,,5.25,,,,16.31,,,,72.76,,,1.94,,,,,,,,177.85,,,,8.00,,,,0.72,,,,,,,,,,,,,,,,0.53,7.73,,28.36,,74.98,,,,,,89.77,,666.92
1561275287000,,,21.00,,,,,3.03,,,,,66.94,,4.59,,,,,,,,0.00,,,,45.01,,,,28.66,,0.08,,,,1.99,,,,,,,36.60,,,,,60.96,,,,389.23,2.83,,,,,309.79,,327.38,,,47.89,,,,,15.26,,,,22.78,,,,146.88,,,2.12,,,,,,,,652.53,,,1271.52,,,,,5.48,,,,,,,,,1.07,,,,,,,2.81,159.51,,255.62,,393.26,,,,,,72.77,,521.76
1561342449000,,,87.45,,,,,41.68,,,,6.47,9.54,,31.61,,,,,,,,15.79,,,,,,,,14.61,,,,,,,,,,,,,25.31,,,21.16,,35.92,,,,55.07,6.09,,,,,75.14,,75.98,,,68.01,,,,,6.00,,,,13.11,,,,110.60,,,,,,,,,,,368.85,,,,7.00,,,,7.80,,,,,,,,,0.36,,,,,,,,13.89,,76.81,,22.61,,,,,,57.19,,228.54
1561409629000,,,6.53,,0.12,,,2.60,,,,,28.93,,1.37,,,,,,,,,,,,,,,,1.57,,,,,,0.02,,,,,,,15.79,,,,,1.67,,,,16.03,,,,,,27.23,,1.13,,,5.26,,,,,13.02,,,,6.40,,,,10.68,,,,,,,,,,,73.22,,,,,,,,1.65,,,,,,,,,0.20,,,,,,,0.00,95.80,,,,2.75,,,,,,14.83,,148.67
1561476955000,,,54.52,,0.03,,,2.50,,,,77.22,29.64,,2.56,,,,,,,,15.96,,,,,,,,0.78,,,,,,3.19,,,,,,,10.89,,,,,0.39,,,,50.37,4.36,,,,,44.86,,14.60,,,15.39,,,,,99.98,,,,5.18,,,,48.06,,,0.30,,,,,,,,320.59,,,,,,,,,,,,,,,,,2.44,,,,,,,0.29,191.91,,8.32,,52.75,,,,,,14.98,,289.22
1561543836000,,,,,0.02,,,5.22,,,,111.67,9.82,,19.49,,,,,,,,6.07,,,,10.47,,,,47.74,,,,,,1.45,,,,,,,27.09,,,,,3.91,,,,92.29,3.42,,,,,184.71,,22.45,19.00,,15.24,,,,,40.12,,,,46.01,,,,131.42,,,,,,,,,,,414.31,,,,,,,,2.76,,,,,,,,,3.43,,,,,,,11.84,87.10,,,,63.90,,,,,,120.32,,388.48
1561611356000,,,,,0.52,,,28.06,,,,96.04,35.85,,88.65,,,,,,,,66.38,,,,,,,,59.51,,,,,,2.66,,,,,,,171.93,,,,,18.33,,,,365.47,7.38,,,,,298.16,,155.15,,,21.33,,,,,18.02,,,,34.55,,,,311.90,,,6.17,,,,,,,,1253.64,,,,136.95,,,,12.10,,,,,,,,,1.28,,,,,,,19.43,,,346.08,,352.26,,,,,,159.14,,992.42
1561679479000,,,,,0.29,,,5.17,,,,20.61,100.42,,4.91,,,,,,,,7.10,,,,,,,,22.61,,,,,,20.53,235.19,,,,,,207.38,,,1.00,,141.60,,,,136.37,36.77,,,10.00,,,,138.91,,,107.08,,,,,31.00,,,,38.26,,,,233.95,,,0.09,,,,,,,,1125.36,,,,177.02,,,,17.89,,,,35.30,,,,,1.14,,,,,,,29.96,339.82,,302.16,,193.81,,,,,,339.74,7.21,1016.54
1561747149000,,,,,0.48,,,33.74,,,,,10.66,,2.83,,,,,,,,,,,,5.00,,,,,,,,,,0.10,84.50,,,,,,36.88,,,76.80,,19.65,,,,33.03,9.41,,,14.91,,,,70.29,,,45.71,,,,,38.81,,,,24.86,,,,124.93,,,,,,,,,,,321.93,,,,34.92,,,,,,,,,,,,,1.15,,,,,,,1.95,61.80,,42.38,,153.41,,,,,,12.47,,481.03
1561814305000,,,,,0.27,,,2.00,,,,33.68,24.03,,0.57,,,,,,,,,,,,,,,,9.30,,,,,,0.00,57.01,,,,,,51.73,,,17.01,,45.46,,,,91.97,1.88,,,,,,,1.82,,,50.05,,,,,6.94,,,,13.41,,,,120.97,,,,,,,,,,,424.74,,,,34.92,,,,9.50,,,,,,,,,4.46,,,,,,,,,,109.99,,34.26,,,,,,77.00,,205.42
1561881035000,,,,,0.01,,,1.16,,,,19.58,9.78,,,,,,,,,,,,,,5.48,,,,,,,,,,,52.85,,,,,,25.25,,,,,50.66,,,,43.00,4.60,,,,,,,25.58,,,47.79,,,,,4.06,,,,14.54,,,,19.96,,,2.90,,,,,,,,346.66,,,,25.98,,,,2.55,,,,,,,,,69.84,,,,,,,,,,130.70,,57.27,,0.01,,,,114.05,,308.27
1561948615000,,,,,,,,2.62,,,,52.90,,,14.71,,,,,,,,,,,,9.32,,,,19.01,,,,,,,197.83,,,,,,6.11,,,,,63.49,,,,38.52,24.29,,,,,,,44.79,,,31.83,,,,,26.90,,,,14.83,,,,54.20,,,4.50,,,,,,,,369.25,,,,22.97,,,,2.74,,,,,,6.58,,,6.12,,,,,,,9.42,15.38,,35.25,,28.40,,,,,,77.19,,326.91
1562015969000,,,,,0.01,,,5.92,,,,3.56,,,4.32,,,,,,,,,,,,,,,,14.37,,,,,,21.66,89.84,,,,,,5.00,,,,,21.61,,,,100.38,12.21,,,,,,,19.79,,,50.61,,,,,16.38,,,,13.65,,,,54.70,,,,,,,,,,,240.10,,,,18.00,,,,3.69,,,,0.70,,,,,27.71,,,,,,,1.14,41.28,,22.94,,57.55,,,,,,15.41,,362.31
1562082973000,,,,,3.09,,1.61,3.25,,,,83.02,,,1.94,,,,,,,,,,,,1.00,,,,18.82,,,,,,30.30,168.20,,,,,,1.00,,,,,22.21,,,,68.90,49.71,,,40.00,,,,13.64,,,44.96,,,,,85.80,,,,20.17,,,,42.72,,,,,,,,,,,369.76,,,,3.00,,,,14.62,,,,,,,,,10.13,,,,,,,0.01,221.20,,82.95,,108.69,,,,,,100.18,,468.16
1562150796000,,,,,0.06,,0.68,,1.50,,,1.68,,,0.88,,,,,,,,,,,,17.93,,,,,,,,,,0.02,86.11,,,,,,1.00,,,,,18.55,,,,63.96,59.07,,,18.00,,,,98.81,,,3.50,,,,,41.36,,,,22.67,,,,10.02,,,,,,,,,,,206.72,,,,13.72,,,,23.96,,,,,,3.30,,,6.59,,,,,37.17,,5.11,255.77,,14.58,,41.38,,,,,,74.44,,665.00
1562218341000,,,,,0.00,,9.12,6.60,130.33,,,15.48,,,1.83,,,,,,,,,,,,16.46,,,,18.25,,,,,,0.34,207.85,,,,,,63.56,,,,,10.76,,,,21.05,4.70,,,50.00,,,,11.23,,,17.49,,,,,45.24,,,,15.53,,,6.04,115.13,,,,,,,,,,,625.77,,,,,,,,1.72,,,,,,,,,3.96,,,,,13.52,,,23.49,,25.53,,,,,,,,106.32,,326.58
1562285611000,,,,,,,,1.54,71.18,,,0.06,,,1.82,,,,,,,,,,,,4.00,,,,4.33,,,,,,2.05,129.36,,,,,,44.33,,,,,11.36,,,,24.12,11.38,,,157.08,,,,19.88,62.00,,10.97,,,,,10.00,,,,,,,,59.88,,,0.17,,,,,,,,305.87,,,,,,,,4.53,,,,,,1.67,,,,,,,,25.12,,0.68,4.94,,32.53,,,,2.42,,,,40.85,,346.73
1562352854000,,,,,,,3.23,2.13,137.12,,,10.20,,,3.09,,,,,,,,,,,,,,,,46.92,,,,,,4.94,103.35,,,,,,37.24,,,,,15.77,,,,1.51,3.10,,,70.00,,,,10.58,120.00,,28.01,,,,,3.82,,,,12.61,,,13.06,38.77,,,,,,,,,,,175.52,,,,,,,,,,,,,,,,,,,,,,37.54,,,177.05,,23.64,,,,,,,,22.78,,177.16
1562419899000,,,,,0.61,,0.24,2.34,59.05,,,,,,1.61,,,,,,,,,,,,6.04,,,,0.04,,,,,,0.05,72.62,,,,,,28.27,,,,,5.36,,,,80.50,2.75,,,,,,,4.37,,,,,,,,22.81,,,,6.49,,,,7.45,,,,,,,,,,,254.11,,,,,,,,4.55,,,,,,,,,2.11,,,,,30.73,,0.45,168.78,,,,,,,,,,6.75,,205.56
1562486913000,,,,,,,1.01,,2.25,,,0.03,,,1.62,,,,,,,,,,,,,,,,2.50,,,,,,7.31,68.95,,,,,,33.78,,,,,2.33,,,,11.18,,,,20.00,,,,107.17,,,0.21,,,,,20.06,,,,6.75,,,10.53,,,,,,,,,,,0.14,166.90,,,,,,,,1.65,,,,,,3.36,,,,,,,,2.97,,,90.42,,,,,,,,,,,,172.37
1562553800000,,,,,,,0.04,18.47,39.75,,,,,,2.41,,,,,,,,,,,,,,,,4.56,,,,,,3.46,183.10,,,,,,33.02,,,,,6.88,,,,43.00,,,,,,,,1.00,113.69,,50.18,,,,,3.00,,,,13.79,,,15.42,18.72,,,11.76,,,,,,,,21.22,,,,,,,,1.61,,,,,,7.15,,,,,,,,15.88,,0.07,146.35,,26.82,,,,,,,,22.42,,327.68
1562620679000,,,,,0.00,,3.43,0.76,36.60,,,,,,1.75,,,,,,,,15.57,,,,14.07,,,,4.59,,,,,,20.18,96.55,,,,,,34.92,,,,,2.09,,,,189.46,2.12,,,,,,,25.79,,,10.47,,,,,50.27,,,,9.72,,,4.50,104.89,,,,,,,,,,,599.89,,,,,,,,4.14,,,,22.55,,,,,,,,,,6.20,,0.07,82.40,,,,,,0.41,,,40.53,20.56,,168.87
1562687655000,,,,,0.07,,0.46,17.76,80.04,,34.62,,,,6.01,,,,,,,,,,,,,,,,5.17,,,,,,16.06,73.84,,,,,,24.44,,,,,45.16,,,,39.79,1.27,,,,,,,16.13,,,11.20,,,,,42.00,,,,3.95,,,0.57,13.06,,,24.60,,,,,,,,121.68,,,,,,,,0.67,,,,,,,,,84.05,7.80,,,,18.69,,0.04,120.76,,5.83,,,,37.26,,,,53.57,,300.38
1562755228000,,,,,2.27,,,,31.16,,,,,,3.23,,,,,,,,,,,,,,,,0.93,,,,,,24.22,167.23,,,,,,29.30,,,,,35.68,,,,137.34,6.93,,,,,,,51.80,,,10.69,,,,,30.88,,,,13.29,,,,6.53,,,19.69,,,,,,,,91.47,,,,,,,,1.98,,,,,,,,,20.91,9.86,,,,1.09,,,21.73,,12.63,,,,2.41,,,148.00,66.74,,358.19
1562821814000,,,,,0.32,,0.27,12.68,95.23,,,0.00,,,8.18,,,,,,,,,,,,17.02,,,,8.59,,,,,,14.65,182.71,,,,204.07,,141.56,,,,,27.16,,,,240.02,8.82,,,,,,,175.99,,,18.42,,,,,54.29,,83.77,,5.85,,,,241.98,,,3.90,,,,,,,,732.35,,,,,,,,9.79,,,,88.00,,,,,0.49,104.36,,,,53.22,,19.71,348.29,,104.16,,,,1.69,,,,146.83,,459.46
1562889775000,,,,,0.55,,4.11,7.27,4.75,,,,,,35.59,,,,,,,,,,,,0.50,,,,1.19,,,,,,8.77,95.64,,,,36.44,,48.48,,,,,31.35,,,,60.68,1.45,3.02,,,,,,,,,3.14,,,,,35.97,,,,4.60,,,,29.13,,,4.43,,,,,,,,232.71,,,,,,,,3.58,,,,,,,,,,78.64,,,,17.46,,19.00,,,6.43,,,,0.01,,,,42.32,,374.37
1562957966000,,,,,,,13.73,,2.25,,,,,,2.18,,,,,,,,,,,,2.64,,,,1.13,,,,,,7.29,149.42,,,,,,6.82,,,,,7.55,,,,13.51,1.10,,,30.00,,,,,,,2.49,,,,,16.19,,,,9.35,,,,30.07,,,,,,,,,,,197.67,,,,,,,,1.47,,,,,,,,,,,,,,40.60,,0.07,21.62,,13.71,,,,12.02,,,,,,251.90
1563025451000,,,,,0.31,,4.14,3.92,6.07,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,10.39,29.89,,,,,,5.84,,,,,,,,,,6.11,,,,,,,,,,1.00,,,,,4.65,,,,2.88,,,,7.90,,,,,,,,,,,94.78,,,,,,,,1.12,,,,,,,,,0.52,7.06,,,,9.83,,,38.49,,5.30,,,,11.52,,,,,,188.55
1563091362000,,,,,0.89,,,8.64,182.63,,,,,,14.23,,,,,,,,,,,,,,,,7.33,,,,,,10.79,91.25,,,,,,33.29,,,600.00,,8.96,,,,81.72,5.11,,,,,,,166.78,,,36.06,,,,,4.37,,,,7.25,,,,48.24,,,0.95,,,,,,,,372.06,,,,,,,,6.28,,,,,,,,,,27.00,,,,6.99,,6.41,103.09,,130.64,,,,0.66,,,,0.49,,189.49
