timestamp,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1559923832000,,,29.89,2.23,4.02,10.26,,,20.10,59.71,,,,,,,,,60.37,,0.72,,0.72,,,,,,,29.24,,,,,,,,,,,,,81.45,,,129.97,,,,,,,,,5.54,,,3.60,,,,,,,,,,8.18,,,,,,,,,,4.50,,33.86,,,,,,165.82,,,47.99,,,,,9.00,,,,,,,,14.35,,6.41,,,,,,84.71,51.69,,,,,,,,,20.05,,,136.09,248.18
1559991921000,,,78.88,53.86,7.60,15.14,,,,84.07,,,,,,,,,58.29,,,,2.47,,,,,,1.32,34.55,,,,,,,,,,,,,95.83,,,,,,,,,,,,5.20,,,25.40,,,,,,3.93,,,,1.59,,,,,,,,,,121.10,,38.24,,,,,,130.29,,,53.01,,,,,19.96,,2.00,,30.05,,,,1.00,,,,,,,,5.32,54.20,,,,,,,,,7.97,,,,541.34
1560059515000,,,33.56,0.00,0.31,12.51,,,2.05,10.74,,,,,,,,,15.14,,1.14,,0.81,,,,,,,6.47,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,16.00,,,,,,,16.43,,,,,,,,,,,,,,,28.33,,,,,,8.02,,,22.99,,,,,3.88,,,,10.02,,,,4.14,,,,,,,,24.66,23.55,,,,,,,,,15.47,,,,54.43
1560127542000,,,39.43,61.84,13.02,15.69,,,,34.74,,,,,,,,,41.99,,6.32,,1.33,,,,,,0.65,50.76,,,,,,,,,,,,,197.92,,,,,,,,,,,,,,,1.15,,,,,,2.90,,,,17.03,,,,,,,,,,19.43,,158.60,,,,,,44.80,,,57.04,,,,,,,,,50.00,,,,2.00,,,,0.35,,,,52.41,39.89,,,,,,,,53.25,4.97,,,,196.94
1560194172000,,,33.18,4.10,35.46,50.66,,,,82.66,,,,,,,,,48.19,,1.15,,1.01,,,,,,,25.89,,,,,,,,,,,0.19,,169.82,,,,,,,,,,,,,,,,,,,,,3.52,,,,15.39,,,,,,,,,,55.04,,89.11,,,,,,13.75,,,55.05,,,,,17.89,,,,10.00,1.05,,,19.62,,,,1.00,,,,44.42,20.28,,,,,,,,,14.92,,,,334.15
1560262359000,,,0.92,17.05,,10.28,,,39.44,34.17,,,,,,,,,12.55,,1.87,,1.48,,,,,,0.39,14.15,,,,,,,,,,,,,53.13,,,,,,,,,,,,,,,19.03,,,,,,1.43,,,,0.82,,,,,,,,,,8.41,,26.82,,,,,,8.85,,,52.02,,,,,26.24,,,,,,,,,,,,0.05,,,,36.30,4.81,,,,,,,,,6.46,,,,208.57
1560329676000,,,32.16,31.82,15.67,3.06,,,16.19,2.70,,,,,,,,,17.41,,6.40,,4.43,,,,,,0.74,21.14,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,8.52,,,,,,1.03,12.06,,,,,,,,,,,,,10.03,,101.46,,,,,,43.22,,,46.05,1.28,,,,,,,,,,,,1.40,,,,,,,0.25,,44.78,,,,,,,,,,,,,157.79
1560397568000,,,163.90,40.42,22.22,26.29,,,,34.08,,,,,,,,,115.85,,1.93,,,,,,,,0.41,25.54,,,,,,,,,,,,,216.92,,,,,,,,,,,,,,,7.30,,,,,,4.32,,,,5.84,,,,,,,,,,129.31,,134.93,,,,,,104.86,,,31.05,10.00,,,,65.59,,15.00,,,,,,8.20,,,,0.00,,,0.10,37.52,7.70,,,,,,,,73.51,23.22,,,,482.04
1560464402000,,,0.09,29.57,5.09,2.04,,,,63.30,,,,,,,,,42.55,,1.22,,,,,,,,2.88,5.31,,,,,,,,,,,,,142.19,,,,,,,,,,,,,2.77,,1.05,,,,,,3.17,11.45,,,6.06,,,,,,,,,,101.54,,96.59,,,,,,14.84,,,18.02,,,,,11.87,,,,,0.04,,,,,,,0.02,,,0.04,10.78,8.30,,,,,,,,,,,,,270.56
1560531936000,,,24.10,71.29,2.33,,,,,168.28,,,,,,,,,58.28,,3.15,,4.37,,,,,,0.24,21.73,,,,,,,,,,,,,382.98,,,,,,,,,,,,,,,11.77,,,0.46,,,,155.00,,,5.69,,,,,,,,,,58.37,,226.16,,,,,,87.38,,,46.22,,,,,35.82,,,,,,,,1.00,,,,1.02,,,0.08,,33.71,,,,,,,,21.80,3.87,,,,263.44
1560599838000,,,99.60,52.90,4.37,7.50,,,48.75,15.61,,,,,,,,,61.34,,0.66,,,,,,,,0.95,26.27,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,5.00,,,0.27,,,1.49,52.95,,,3.58,,,,,,,,,,9.50,,54.42,,,,,,15.06,,,18.00,,,,,20.78,,,,,,,,3.91,,,,,,,,,21.66,,,,,,,,,18.16,,,,187.93
1560668105000,,,3.75,20.61,3.67,8.96,,,2.41,341.08,,,,3.20,,,,,368.78,,2.19,,,,,,,,5.87,17.40,,,,,,,,,,,,,2384.61,17.66,,36.83,,22.43,,,,,,,,,,6.03,,,0.39,,,2.66,11.22,,,17.57,,,,,,,,,,603.90,,130.63,,,,,,683.02,,,,7.49,,,,107.05,,,,,,,,3.00,,,,,,,,304.86,26.54,,,,,,,,,65.74,,,,557.75
1560734814000,,,81.08,8.03,5.21,,,,42.88,76.49,,,,3.38,,,,,114.32,,3.78,,3.06,,,,,,0.35,30.68,,,,,,,,,,,,,402.69,,,,,,,,,,,,,,,30.05,,,0.72,,,1.45,7.38,,,8.71,,,,,,,,,,64.01,,168.23,,,,,,55.40,,,,0.01,,,,65.22,,,,,,,,24.49,,,,,,,0.02,192.94,8.12,,,,,,,,55.56,7.36,,,,237.24
1560802452000,,,30.50,23.06,4.06,8.00,,,,,,,,0.88,,,,,62.51,,19.18,,5.10,,,,,,,20.45,,,,,,,,,,,,,207.29,,,,,81.65,,,,,,,,,,3.67,,,0.82,,,,3.33,,,2.20,,,,,,,,,,17.50,,11.18,,,,,,34.53,,,12.00,,,,,65.12,,,,,,,,4.81,,,,0.09,,,,81.81,24.95,,,,,,,,18.12,8.07,,,,186.09
1560870679000,,,24.00,31.40,8.21,,,,0.47,18.79,,,,4.50,,,,,72.57,,3.84,,0.76,,,,,,0.88,,,,,,,,,,,,,,204.22,,,,,,,,,,,,,,,6.95,,,,,,,,,,4.37,,,,,,,,,,48.59,,10.35,,,,,,112.80,,,20.03,,,,,20.24,,,,,1.57,,,,,,,0.40,,,,13.30,37.17,,,,,,,,,6.37,,,,257.51
1560937524000,,,35.15,4.88,3.72,,,,4.53,73.17,,,,8.63,,,,,103.06,,0.47,,1.12,,,,,,0.10,10.65,,,,,,,,,,,,,87.93,,,,,8.98,,,,,,,,,,5.63,,,0.81,,,,,,,1.87,,,,,,,,,,46.16,,,,,,,,24.26,,,24.01,,,,,25.00,,,,,,,,10.00,,3.85,,0.00,,,,113.81,5.55,,,,,,,,,11.23,,,,329.50
1561005597000,,,2.31,0.72,,,,,7.37,31.88,,,,,,,,,38.73,,2.55,,1.88,,,,,,,,,,,,,,,,,,,,82.73,,,,,18.31,,,,,,,,,,1.35,,,2.32,,,,,,,3.56,,,,,,,,,,18.00,,56.57,,,,,,12.52,,,18.03,,,,,44.90,,,,,0.02,,,3.01,,,,,,,0.00,34.44,5.59,,,,,,,,,,,,,252.60
1561073016000,,,0.22,32.98,0.11,,,,9.10,40.15,,,,,,,,,47.72,,14.24,,,,,,,,,31.07,,,,,,,,,,,,,247.61,,,,,,,,,,,,,,,26.68,,,0.76,,,,10.95,,,7.94,,,,,,,,,,16.00,,149.29,,,,,,61.02,,,66.01,6.28,,,,22.28,,,,,,,,4.73,,,,,24.83,,0.02,,36.44,,,,,,,,,7.44,,,,443.05
1561140851000,,,26.89,4.37,0.35,,,,17.45,62.47,,,,2.75,,,,,221.96,,37.41,140.00,3.93,,,,,,14.30,90.13,,,,,,,,,,,,,1003.13,34.16,,,,,,,,,,,,,,26.73,,,2.94,,,,,,,14.26,,,,,,,,,,349.43,,146.40,,,,,,87.65,,,61.82,,,,,82.25,,,,,,,,31.62,,,,0.00,53.29,,,78.14,41.46,,,,,,,,35.26,10.92,,,,686.57
1561208281000,,,61.17,42.02,11.63,7.20,,,,65.65,,,,,,,,,99.32,,56.73,,3.43,,,,,,,51.81,,,,,,,,,,,,,177.85,0.00,,,,,,,,,,,,,,5.25,,,0.72,,,,21.16,,,16.31,,,,,,,,,,27.05,,7.73,,,,,,74.98,,,8.00,51.18,,,,72.76,,,,,1.94,,,15.31,,,,0.53,89.77,,,28.36,10.12,,,,,,,,,11.16,,,,594.58
1561275287000,,,28.66,47.89,1.99,45.01,,,,327.38,,,,2.83,,,,,309.79,,4.59,,3.03,,,,,,1.07,66.94,,,,,,1271.52,,,,,,,652.53,0.00,,,,,,,,,,,0.08,,,15.26,,,5.48,,,,9.68,,,22.78,,,,,,,,,,389.23,,159.51,,,,,,393.26,,,,10.48,,,,146.88,,,,,2.12,,,36.60,,,,2.81,72.77,,,255.62,60.96,,,,,,,,,21.00,,,,501.61
1561342449000,,,14.61,68.01,,,,,6.47,75.98,,,,6.09,,,,,75.14,,31.61,,41.68,,,,,,0.36,9.54,,,,,,,,,,,,,368.85,15.79,,,,21.16,,,,,,,,,,6.00,,,7.80,,,,31.25,,,13.11,,,,,,,,,,55.07,,13.89,,,,,,22.61,,,7.00,,,,,110.60,,,,,,,,25.31,,,,,57.19,,,76.81,35.92,,,,,,,,,87.45,,,,197.29
1561409629000,,,1.57,5.26,0.02,,,,,1.13,,,,,,,,,27.23,,1.37,,2.60,,,,,,0.20,28.93,,,,,,,,,,,,,73.22,,,,,,,,,,,,,,,13.02,,,1.65,,,,,,,6.40,,,,,,,,,,16.03,,95.80,,,,,,2.75,,,,,,,,10.68,,,,,,,,15.79,,,,0.00,14.83,,0.12,,1.67,,,,,,,,,6.53,,,,148.67
1561476955000,,,0.78,15.39,3.19,,,,77.22,14.60,,,,4.36,,,,,44.86,,2.56,,2.50,,,,,,2.44,29.64,,,,,,,,,,,,,320.59,15.96,,,,,,,,,,,,,,99.98,,,,,,,12.73,,,5.18,,,,,,,,,,50.37,,191.91,,,,,,52.75,,,,55.48,,,,48.06,,,,,0.30,,,10.89,,,,0.29,14.98,,0.03,8.32,0.39,,,,,,,,,54.52,,,,221.00
1561543836000,,,47.74,15.24,1.45,10.47,,,111.67,22.45,,,,3.42,,,,,184.71,,19.49,,5.22,,,,,,3.43,9.82,,,,,,,,,,,,,414.31,6.07,,19.00,,,,,,,,,,,,40.12,,,2.76,,,,15.84,,,46.01,,,,,,,,,,92.29,,87.10,,,,,,63.90,,,,,,,,131.42,,,,,,,,27.09,,,,11.84,120.32,,0.02,,3.91,,,,,,,,,,,,,372.64
1561611356000,,,59.51,21.33,2.66,,,,96.04,155.15,,,,7.38,,,,,298.16,,88.65,,28.06,,,,,,1.28,35.85,,,,,,,,,,,,,1253.64,66.38,,,,,,,,,,,,,,18.02,,,12.10,,,,37.36,,,34.55,,,,,,,,,,365.47,,,,,,,,352.26,,,136.95,20.55,,,,311.90,,,,,6.17,,,171.93,,,,19.43,159.14,,0.52,346.08,18.33,,,,,,,,,,,,,934.51
1561679479000,,,22.61,107.08,20.53,,,,20.61,138.91,,,,36.77,,235.19,,,,,4.91,10.00,5.17,,,,,,1.14,100.42,,,,,,,,,,,,,1125.36,7.10,,,,1.00,,,,,,,,7.21,,31.00,,,17.89,,,,,,,38.26,,,,,,,,,,136.37,,339.82,,,,,,193.81,,,177.02,50.73,,,,233.95,,,,,0.09,,,207.38,,,,29.96,339.74,,0.29,302.16,141.60,,,,,,,,35.30,,,,,965.81
1561747149000,,,,45.71,0.10,5.00,,,,70.29,,,,9.41,,84.50,,,,,2.83,14.91,33.74,,,,,,1.15,10.66,,,,,,,,,,,,,321.93,,,,,76.80,,,,,,,,,,38.81,,,,,,,,,,24.86,,,,,,,,,,33.03,,61.80,,,,,,153.41,,,34.92,0.72,,,,124.93,,,,,,,,36.88,,,,1.95,12.47,,0.48,42.38,19.65,,,,,,,,,,,,,480.31
1561814305000,,,9.30,50.05,0.00,,,,33.68,1.82,,,,1.88,,57.01,,,,,0.57,,2.00,,,,,,4.46,24.03,,,,,,,,,,,,,424.74,,,,,17.01,,,,,,,,,,6.94,,,9.50,,,,,,,13.41,,,,,,,,,,91.97,,,,,,,,34.26,,,34.92,,,,,120.97,,,,,,,,51.73,,,,,77.00,,0.27,109.99,45.46,,,,,,,,,,,,,205.42
1561881035000,,,,47.79,,5.48,,,19.58,25.58,,,,4.60,,52.85,,,,,,,1.16,,,,,,69.84,9.78,,,,,,,,,,,,,346.66,,,,,,,,,,,,,,,4.06,,,2.55,,,,,,,14.54,,,0.01,,,,,,,43.00,,,,,,,,57.27,,,25.98,,,,,19.96,,,,,2.90,,,25.25,,,,,114.05,,0.01,130.70,50.66,,,,,,,,,,,,,308.27
1561948615000,,,19.01,31.83,,9.32,,,52.90,44.79,,,,24.29,,197.83,,,,,14.71,,2.62,,,,,,6.12,,,,,,,,,,,,,,369.25,,,,,,,,,,,,,,,26.90,,,2.74,,,6.58,,,,14.83,,,,,,,,,,38.52,,15.38,,,,,,28.40,,,22.97,7.22,,,,54.20,,,,,4.50,,,6.11,,,,9.42,77.19,,,35.25,63.49,,,,,,,,,,,,,319.69
1562015969000,,,14.37,50.61,21.66,,,,3.56,19.79,,,,12.21,,89.84,,,,,4.32,,5.92,,,,,,27.71,,,,,,,,,,,,,,240.10,,,,,,,,,,,,,,,16.38,,,3.69,,,,,,,13.65,,,,,,,,,,100.38,,41.28,,,,,,57.55,,,18.00,,,,,54.70,,,,,,,,5.00,,,,1.14,15.41,,0.01,22.94,21.61,,,,,,,,0.70,,,,,362.31
1562082973000,,,18.82,44.96,30.30,1.00,,,83.02,13.64,,,,49.71,,168.20,,,,,1.94,40.00,3.25,,,,,,10.13,,,,,1.61,,,,,,,,,369.76,,,,,,,,,,,,,,,85.80,,,14.62,,,,,,,20.17,,,,,,,,,,68.90,,221.20,,,,,,108.69,,,3.00,,,,,42.72,,,,,,,,1.00,,,,0.01,100.18,,3.09,82.95,22.21,,,,,,,,,,,,,468.16
1562150796000,,,,3.50,0.02,17.93,,,1.68,98.81,,,,59.07,,86.11,,,,,0.88,18.00,,,,,,,6.59,,,,,0.68,1.50,,,,,,,,206.72,,,,,,,,,,,,,,,41.36,,,23.96,,,3.30,,,,22.67,,,,,,,,,,63.96,,255.77,,,,,,41.38,,,13.72,,,,37.17,10.02,,,,,,,,1.00,,,,5.11,74.44,,0.06,14.58,18.55,,,,,,,,,,,,,665.00
1562218341000,,,18.25,17.49,0.34,16.46,,,15.48,11.23,,,,4.70,,207.85,6.04,,,,1.83,50.00,6.60,,,,,,3.96,,,,,9.12,130.33,,,,,,,,625.77,,,,,,,,,,,,,,,45.24,,,1.72,,,,,,,15.53,,,,,,,,,,21.05,,23.49,,,,,,,,,,,,,13.52,115.13,,,,,,,,63.56,,,,,106.32,,0.00,25.53,10.76,,,,,,,,,,,,,326.58
1562285611000,,,4.33,10.97,2.05,4.00,,,0.06,19.88,,,,11.38,,129.36,,,,,1.82,157.08,1.54,,,,,,,,,,,,71.18,,,,,,,,305.87,,,62.00,,,,,,,,,,,,10.00,,,4.53,,,1.67,,,,,,,2.42,,,,,,,24.12,,4.94,,,,,,,,,,7.61,,,25.12,59.88,,0.46,,,0.17,,,44.33,,,,0.68,40.85,,,32.53,11.36,,,,,,,,,,,,,338.66
1562352854000,,,46.92,28.01,4.94,,,,10.20,10.58,,,,3.10,,103.35,13.06,,,,3.09,70.00,2.13,,,,,,,,,,,3.23,137.12,,,,,,,,175.52,,,120.00,,,,,,,,,,,,3.82,,,,,,,,,,12.61,,,,,,,,,,1.51,,177.05,,,,,,,,,,,,,37.54,38.77,,,,,,,,37.24,,,,,22.78,,,23.64,15.77,,,,,,,,,,,,,177.16
1562419899000,,,0.04,,0.05,6.04,,,,4.37,,,,2.75,,72.62,,,,,1.61,,2.34,,,,,,2.11,,,,,0.24,59.05,,,,,,,,254.11,,,,,,,,,,,,,,,22.81,,,4.55,,,,,,,6.49,,,,,,,,,,80.50,,168.78,,,,,,,,,,,,,30.73,7.45,,,,,,,,28.27,,,,0.45,6.75,,0.61,,5.36,,,,,,,,,,,,,205.56
1562486913000,,,2.50,0.21,7.31,,,,0.03,107.17,,,,,,68.95,10.53,,,,1.62,20.00,,,,,,,,,,0.14,,1.01,2.25,,,,,,,,166.90,,,,,,,,,,,,,,,20.06,,,1.65,,,3.36,,,,6.75,,,,,,,,,,11.18,,90.42,,,,,,,,,,0.20,,,2.97,,,,,,,,,33.78,,,,,,,,,2.33,,,,,,,,,,,,,172.18
1562553800000,,,4.56,50.18,3.46,,,,,1.00,,,,,,183.10,15.42,,,,2.41,,18.47,,,,,,,,,,,0.04,39.75,,,,,,,,21.22,,,113.69,,,,,,,,,,,,3.00,,,1.61,,,7.15,,,,13.79,,,,,,,,,,43.00,,146.35,,,,,,,,,,1.21,,,15.88,18.72,,0.21,,,11.76,,,33.02,,,,0.07,22.42,,,26.82,6.88,,,,,,,,,,,,,326.26
1562620679000,,,4.59,10.47,20.18,14.07,,40.53,,25.79,,,,2.12,,96.55,4.50,,,,1.75,,0.76,,,,,,,,,,,3.43,36.60,,,,,,,,599.89,15.57,,,,,,,,,,,,,,50.27,,,4.14,,,,,,,9.72,,,0.41,,,,,,,189.46,,82.40,,,,,,,,,,,,,6.20,104.89,,,,,,,,34.92,,,,0.07,20.56,,0.00,,2.09,,,,,,,,22.55,,,,,168.87
1562687655000,,,5.17,11.20,16.06,,,,,16.13,,,,1.27,,73.84,0.57,,,,6.01,,17.76,,,,,,84.05,,,,,0.46,80.04,,,,7.80,,,,121.68,,,,,,,,,,,,,,,42.00,,,0.67,,,,,,,3.95,,,37.26,,,,,,,39.79,,120.76,,,,,,,,,,,,,18.69,13.06,,,,,24.60,,,24.44,,34.62,,0.04,53.57,,0.07,5.83,45.16,,,,,,,,,,,,,300.38
1562755228000,,,0.93,10.69,24.22,,,148.00,,51.80,,,,6.93,,167.23,,,,,3.23,,,,,,,,20.91,,,,,,31.16,,,,9.86,,,,91.47,,,,,,,,,,,,,,,30.88,,,1.98,,,,,,,13.29,,,2.41,,,,,,,137.34,,21.73,,,,,,,,,,,,,1.09,6.53,,,,,19.69,,,29.30,,,,,66.74,,2.27,12.63,35.68,,,,,,,,,,,,,358.19
1562821814000,,,8.59,18.42,14.65,17.02,,,0.00,175.99,,,,8.82,204.07,182.71,,,,,8.18,,12.68,,,,,,0.49,,,,,0.27,95.23,,,,104.36,,,,732.35,,,,,,,,,,,,,,83.77,54.29,,,9.79,,,,,,,5.85,,,1.69,,,,,,,240.02,,348.29,,,,,,,,,,,,,53.22,241.98,,0.97,,,3.90,,,141.56,,,,19.71,146.83,,0.32,104.16,27.16,,,,,,,,88.00,,,,,458.49
1562889775000,,,1.19,3.14,8.77,0.50,,,,,,,,1.45,36.44,95.64,,,,,35.59,,7.27,,,,,,,,,,3.02,4.11,4.75,,,,78.64,,,,232.71,,,,,,,,,,,,,,,35.97,,,3.58,,,,,,,4.60,,,0.01,,,,,,,60.68,,,,,,,,,,,,,,,17.46,29.13,,,,,4.43,,,48.48,,,,19.00,42.32,,0.55,6.43,31.35,,,,,,,,,,,,,374.37
1562957966000,,,1.13,2.49,7.29,2.64,,,,,,,,1.10,,149.42,,,,,2.18,30.00,,,,,,,,,,,,13.73,2.25,,,,,,,,197.67,,,,,,,,,,,,,,,16.19,,,1.47,,,,,,,9.35,,,12.02,,,,,,,13.51,,21.62,,,,,,,,,,,,,40.60,30.07,,,,,,,,6.82,,,,0.07,,,,13.71,7.55,,,,,,,,,,,,,251.90
1563025451000,,,,1.00,10.39,,,,,,,,,6.11,,29.89,,,,,1.68,,3.92,,,,,,0.52,,,,,4.14,6.07,,,,7.06,,,,94.78,,,,,,,,,,,,,,,4.65,,,1.12,,,,,,,2.88,,,11.52,,,,,,,,,38.49,,,,,,,,,,,,,9.83,7.90,,20.62,,,,,,5.84,,,,,,,0.31,5.30,,,,,,,,,,,,,,167.94
