timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1559923832000,,,,,,,,4.50,,20.05,,,,,59.71,,9.00,,,,,51.69,14.35,,4.02,,,,,,,,,,,,,,,,,,,,29.24,33.86,10.26,129.97,,,,,29.89,,,,81.45,,,,,,,,,165.82,,,,,,,,0.72,,,,,,,,,,,,,,,2.23,,,84.71,,136.09,,47.99,60.37,,,8.18,,,,,,,3.60,,,,,5.54,,,6.41,,,,,,0.72,,20.10,,,248.18
1559991921000,,,,,30.05,,,121.10,,7.97,,,,,84.07,,19.96,,,,,54.20,1.00,,7.60,,,,,,,,,,,,,,,,,,,,34.55,38.24,15.14,,,,,,78.88,,,,95.83,,,,,,,,,130.29,,,,,,,,,,,,,,,,,,,,,1.32,,53.86,,,5.32,,,3.93,53.01,58.29,,,1.59,,,,,,,25.40,,,,,5.20,,,,,,,,,2.47,,,,,543.34
1560059515000,,,,,10.02,,,,,15.47,,,,,10.74,,3.88,,,,,23.55,4.14,,0.31,,,,,,,,,,,,,,,,,,,,6.47,28.33,12.51,,,,,,33.56,,,,30.40,,,,,,,,,8.02,,,,,,,,1.14,,,,,,,,,,,,,,,0.00,,,24.66,,,,22.99,15.14,,,,,,,,,,16.00,,,,,,,,,,,,,,0.81,,2.05,,,70.86
1560127542000,,,,,50.00,,,19.43,,4.97,,,,,34.74,,,,,,,39.89,2.00,,13.02,,,,,,,,,,,,,,,53.25,,,,,50.76,158.60,15.69,,,,,,39.43,,,,197.92,,,,,0.35,,,,44.80,,,,,,,,6.32,,,,,,,,,,,,,0.65,,61.84,,,52.41,,,2.90,57.04,41.99,,,17.03,,,,,,,1.15,,,,,,,,,,,,,,1.33,,,,,196.94
1560194172000,,,,,10.00,,,55.04,,14.92,,,,,82.66,,17.89,,,,,20.28,19.62,,35.46,,,,,,,,,,,,,,,,,,,,25.89,89.11,50.66,,,,,,33.18,,,,169.82,,,,,1.00,,,,13.75,1.05,,,,,,,1.15,,,,,,0.19,,,,,,,,,4.10,,,44.42,,,3.52,55.05,48.19,,,15.39,,,,,,,,,,,,,,,,,,,,,1.01,,,,,334.15
1560262359000,,,,,,,,8.41,,6.46,,,,,34.17,,26.24,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,14.15,26.82,10.28,,,,,,0.92,,,,53.13,,,,,0.05,,,,8.85,,,,,,,,1.87,,,,,,,,,,,,,0.39,,17.05,,,36.30,,,1.43,52.02,12.55,,,0.82,,,,,,,19.03,,,,,,,,,,,,,,1.48,,39.44,,,208.57
1560329676000,,,,,,,,10.03,,,,,,,2.70,,,,,,,44.78,1.40,,15.67,,,,,,,,,,,,,,,,,,,,21.14,101.46,3.06,,1.28,,,,32.16,,,,59.42,,,,,,,,,43.22,,,,,,,0.25,6.40,,,,,,,,,,,,,0.74,,31.82,,,,,,1.03,46.05,17.41,,,,,,,,,,8.52,,,,,,,,,,,,,,4.43,,16.19,,,169.86
1560397568000,,,,,,,,129.31,,23.22,,,,,34.08,,65.59,,,,,7.70,8.20,,22.22,,,,,,,,,,,,,,,73.51,,,,,25.54,134.93,26.29,,10.00,,,,163.90,,,,216.92,,,,,0.00,,,,104.86,,,,,,,0.10,1.93,,,,,,,,,,,,,0.41,,40.42,,,37.52,,,4.32,31.05,115.85,,,5.84,,,,,,,7.30,,,,,,,,,,,,,,,,,,,497.04
1560464402000,,,,,,,,101.54,,,,,,,63.30,,11.87,,,,,8.30,,2.77,5.09,,,,,,,,,,,,,,,,,,,,5.31,96.59,2.04,,,,,,0.09,,,,142.19,,,,,0.02,,,,14.84,0.04,,,,,,0.04,1.22,,,,,,,,,,,,,2.88,,29.57,,,10.78,,,3.17,18.02,42.55,,,6.06,,,,,,,1.05,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,,,,58.37,,3.87,,0.46,,,168.28,,35.82,,,,,33.71,1.00,,2.33,,,,,,,,,,,,,,,21.80,,,,,21.73,226.16,,,,,,,24.10,,,,382.98,,,,,1.02,,,,87.38,,,,,,,0.08,3.15,,,,,,,,,,,,,0.24,,71.29,,,,,,,46.22,58.28,,,5.69,,,,,,,11.77,,,,,,,,,,,,,,4.37,,,,,418.44
1560599838000,,,,,,,,9.50,,18.16,,0.27,,,15.61,,20.78,,,,,21.66,3.91,,4.37,,,,,,,,,,,,,,,,,,,,26.27,54.42,7.50,,,,,,99.60,,,,46.98,,,,,,,,,15.06,,,,,,,,0.66,,,,,,,,,,,,,0.95,,52.90,,,,,,1.49,18.00,61.34,,,3.58,,,,,,,5.00,,,,,,,,,,,,,,,,48.75,,,240.88
1560668105000,,,17.66,,,,,603.90,,65.74,,0.39,,,341.08,,107.05,,,,,26.54,3.00,,3.67,,,,,,,,,,,,,,,,,,,,17.40,130.63,8.96,36.83,7.49,,,,3.75,,,,2384.61,,,3.20,,,,,,683.02,,,,,,,,2.19,,,,,,,,,,,,,5.87,,20.61,,,304.86,,,2.66,,368.78,,,17.57,,,22.43,,,,6.03,,,,,,,,,,,,,,,,2.41,,,568.96
1560734814000,,,,,,,,64.01,,7.36,,0.72,,,76.49,,65.22,,,,,8.12,24.49,,5.21,,,,,,,,,,,,,,,55.56,,,,,30.68,168.23,,,0.01,,,,81.08,,,,402.69,,,3.38,,,,,,55.40,,,,,,,0.02,3.78,,,,,,,,,,,,,0.35,,8.03,,,192.94,,,1.45,,114.32,,,8.71,,,,,,,30.05,,,,,,,,,,,,,,3.06,,42.88,,,244.61
1560802452000,,,,,,,,17.50,,8.07,,0.82,,,,,65.12,,,,,24.95,4.81,,4.06,,,,,,,,,,,,,,,18.12,,,,,20.45,11.18,8.00,,,,,,30.50,,,,207.29,,,0.88,,0.09,,,,34.53,,,,,,,,19.18,,,,,,,,,,,,,,,23.06,,,81.81,,,,12.00,62.51,,,2.20,,,81.65,,,,3.67,,,,,,,,,,,,,,5.10,,,,,189.42
1560870679000,,,,,,,,48.59,,6.37,,,,,18.79,,20.24,,,,,37.17,,,8.21,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,24.00,,,,204.22,,,4.50,,0.40,,,,112.80,1.57,,,,,,,3.84,,,,,,,,,,,,,0.88,,31.40,,,13.30,,,,20.03,72.57,,,4.37,,,,,,,6.95,,,,,,,,,,,,,,0.76,,0.47,,,257.51
1560937524000,,,,,,,,46.16,,11.23,,0.81,,,73.17,,25.00,,,,,5.55,10.00,,3.72,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,35.15,,,,87.93,,,8.63,,0.00,,,,24.26,,,,,,,,0.47,,,,,,,,,,,,,0.10,,4.88,,,113.81,,,,24.01,103.06,,,1.87,,,8.98,,,,5.63,,,,,,,,3.85,,,,,,1.12,,4.53,,,329.50
1561005597000,,,,,,,,18.00,,,,2.32,,,31.88,,44.90,,,,,5.59,3.01,,,,,,,,,,,,,,,,,,,,,,,56.57,,,,,,,2.31,,,,82.73,,,,,,,,,12.52,0.02,,,,,,0.00,2.55,,,,,,,,,,,,,,,0.72,,,34.44,,,,18.03,38.73,,,3.56,,,18.31,,,,1.35,,,,,,,,,,,,,,1.88,,7.37,,,252.60
1561073016000,,,,,,,,16.00,,7.44,,0.76,,,40.15,,22.28,,,,,36.44,4.73,,0.11,,,,,,,,,,,,,,,,,,,,31.07,149.29,,,6.28,,,,0.22,,,,247.61,,,,,,,,,61.02,,,,,,,0.02,14.24,,,,,,,,,,,,,,,32.98,,,,,,,66.01,47.72,,,7.94,,,,24.83,,,26.68,,,,,,,,,,,,,,,,9.10,,,454.00
1561140851000,,,34.16,,,,,349.43,,10.92,,2.94,,,62.47,,82.25,,,,,41.46,31.62,,0.35,,,,,,,,,,,,,,,35.26,,,,,90.13,146.40,,,,140.00,,,26.89,,,,1003.13,,,2.75,,0.00,,,,87.65,,,,,,,,37.41,,,,,,,,,,,,,14.30,,4.37,,,78.14,,,,61.82,221.96,,,14.26,,,,53.29,,,26.73,,,,,,,,,,,,,,3.93,,17.45,,,686.57
1561208281000,,,0.00,,,,,27.05,,11.16,,0.72,,,65.65,,72.76,,,,,10.12,15.31,,11.63,,,,,,,,,,,,,,,,,,,,51.81,7.73,7.20,,51.18,,,,61.17,,,,177.85,,,,,0.53,,,,74.98,1.94,,,,,,,56.73,,,,,,,,,,,,,,,42.02,,,28.36,,,,8.00,99.32,,,16.31,,,,89.77,,,5.25,,,,,,,,,,,,,,3.43,,,,,615.73
1561275287000,,,0.00,,,,,389.23,,21.00,,5.48,,,327.38,,146.88,,,,,60.96,36.60,,1.99,,,,,,,,,,,,,,,,,,,1271.52,66.94,159.51,45.01,,10.48,,,,28.66,,,,652.53,,,2.83,,2.81,,,,393.26,2.12,,,,,,,4.59,,,,,,,,,,,,,1.07,,47.89,,,255.62,,,,,309.79,,,22.78,,,,72.77,,,15.26,,,,,0.08,,,,,,,,,3.03,,,,,511.29
1561342449000,,,15.79,,,,,55.07,,87.45,,7.80,,,75.98,,110.60,,,,,35.92,25.31,,,,,,,,,,,,,,,,,,,,,,9.54,13.89,,,,,,,14.61,,,,368.85,,,6.09,,,,,,22.61,,,,,,,,31.61,,,,,,,,,,,,,0.36,,68.01,,,76.81,,,,7.00,75.14,,,13.11,,,21.16,57.19,,,6.00,,,,,,,,,,,,,,41.68,,6.47,,,228.54
1561409629000,,,,,,,,16.03,,6.53,,1.65,,,1.13,,10.68,,,,,1.67,15.79,,0.02,,,,,,,,,,,,,,,,,,,,28.93,95.80,,,,,,,1.57,,,,73.22,,,,,0.00,,,,2.75,,,,,,,0.12,1.37,,,,,,,,,,,,,0.20,,5.26,,,,,,,,27.23,,,6.40,,,,14.83,,,13.02,,,,,,,,,,,,,,2.60,,,,,148.67
1561476955000,,,15.96,,,,,50.37,,54.52,,,,,14.60,,48.06,,,,,0.39,10.89,,3.19,,,,,,,,,,,,,,,,,,,,29.64,191.91,,,55.48,,,,0.78,,,,320.59,,,4.36,,0.29,,,,52.75,0.30,,,,,,0.03,2.56,,,,,,,,,,,,,2.44,,15.39,,,8.32,,,,,44.86,,,5.18,,,,14.98,,,99.98,,,,,,,,,,,,,,2.50,,77.22,,,233.73
1561543836000,,,6.07,,,,,92.29,,,,2.76,,,22.45,,131.42,,,,,3.91,27.09,,1.45,,,,,,,,,,,,,,,,,,,,9.82,87.10,10.47,19.00,,,,,47.74,,,,414.31,,,3.42,,11.84,,,,63.90,,,,,,,0.02,19.49,,,,,,,,,,,,,3.43,,15.24,,,,,,,,184.71,,,46.01,,,,120.32,,,40.12,,,,,,,,,,,,,,5.22,,111.67,,,388.48
1561611356000,,,66.38,,,,,365.47,,,,12.10,,,155.15,,311.90,,,,,18.33,171.93,,2.66,,,,,,,,,,,,,,,,,,,,35.85,,,,20.55,,,,59.51,,,,1253.64,,,7.38,,19.43,,,,352.26,6.17,,,,,,0.52,88.65,,,,,,,,,,,,,1.28,,21.33,,,346.08,,,,136.95,298.16,,,34.55,,,,159.14,,,18.02,,,,,,,,,,,,,,28.06,,96.04,,,971.87
1561679479000,,,7.10,,,,,136.37,,,,17.89,,,138.91,,233.95,,,,,141.60,207.38,7.21,20.53,,,,,,,,,,,,,,,35.30,,,,,100.42,339.82,,,50.73,10.00,,,22.61,,,,1125.36,,,36.77,,29.96,,,,193.81,0.09,,,,,,0.29,4.91,,,,,,,,,,,,,1.14,,107.08,,,302.16,,,,177.02,,,,38.26,,,1.00,339.74,,,31.00,,,,,,,,,,,235.19,,,5.17,,20.61,,,965.81
1561747149000,,,,,,,,33.03,,,,,,,70.29,,124.93,,,,,19.65,36.88,,0.10,,,,,,,,,,,,,,,,,,,,10.66,61.80,5.00,,0.72,14.91,,,,,,,321.93,,,9.41,,1.95,,,,153.41,,,,,,,0.48,2.83,,,,,,,,,,,,,1.15,,45.71,,,42.38,,,,34.92,,,,24.86,,,76.80,12.47,,,38.81,,,,,,,,,,,84.50,,,33.74,,,,,480.31
1561814305000,,,,,,,,91.97,,,,9.50,,,1.82,,120.97,,,,,45.46,51.73,,0.00,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,9.30,,,,424.74,,,1.88,,,,,,34.26,,,,,,,0.27,0.57,,,,,,,,,,,,,4.46,,50.05,,,109.99,,,,34.92,,,,13.41,,,17.01,77.00,,,6.94,,,,,,,,,,,57.01,,,2.00,,33.68,,,205.42
1561881035000,,,,,,,,43.00,,,,2.55,,,25.58,,19.96,,,,,50.66,25.25,,,,,,,,,,,,,,,0.01,,,,,,,9.78,,5.48,,,,,,,,,,346.66,,,4.60,,,,,,57.27,2.90,,,,,,0.01,,,,,,,,,,,,,,69.84,,47.79,,,130.70,,,,25.98,,,,14.54,,,,114.05,,,4.06,,,,,,,,,,,52.85,,,1.16,,19.58,,,308.27
1561948615000,,,,,,,,38.52,,,,2.74,,,44.79,,54.20,,,,,63.49,6.11,,,,,,,,,,,,,,,,,,,,,,,15.38,9.32,,7.22,,,,19.01,,,,369.25,,,24.29,,9.42,,,,28.40,4.50,,,,,,,14.71,,,,,,,,,,,,,6.12,,31.83,,,35.25,,,6.58,22.97,,,,14.83,,,,77.19,,,26.90,,,,,,,,,,,197.83,,,2.62,,52.90,,,319.69
1562015969000,,,,,,,,100.38,,,,3.69,,,19.79,,54.70,,,,,21.61,5.00,,21.66,,,,,,,,,,,,,,,0.70,,,,,,41.28,,,,,,,14.37,,,,240.10,,,12.21,,1.14,,,,57.55,,,,,,,0.01,4.32,,,,,,,,,,,,,27.71,,50.61,,,22.94,,,,18.00,,,,13.65,,,,15.41,,,16.38,,,,,,,,,,,89.84,,,5.92,,3.56,,,362.31
1562082973000,,,,,,,,68.90,,,,14.62,,,13.64,,42.72,,,,,22.21,1.00,,30.30,,,,,,,,,,,,,,,,,,,,,221.20,1.00,,,40.00,,,18.82,,,,369.76,,,49.71,,0.01,,,,108.69,,,,,,,3.09,1.94,,,,,,,,,,,,,10.13,,44.96,,,82.95,,,,3.00,,,,20.17,,,,100.18,,,85.80,,,,,,,,,,,168.20,,,3.25,1.61,83.02,,,468.16
1562150796000,,,,,,,,63.96,,,,23.96,,,98.81,,10.02,,,,,18.55,1.00,,0.02,,,,,,37.17,,,,,,,,,,,,,,,255.77,17.93,,,18.00,,,,,,,206.72,,,59.07,,5.11,,,,41.38,,,,,,,0.06,0.88,,,,1.50,,,,,,,,,6.59,,3.50,,,14.58,,,3.30,13.72,,,,22.67,,,,74.44,,,41.36,,,,,,,,,,,86.11,,,,0.68,1.68,,,665.00
1562218341000,,,,,,,,21.05,,,,1.72,,,11.23,,115.13,,,,,10.76,63.56,,0.34,,,,,,13.52,,,,,,,,,,,,,,,23.49,16.46,,,50.00,,,18.25,,,,625.77,,,4.70,,,,,,,,,,,,,0.00,1.83,,,,130.33,6.04,,,,,,,,3.96,,17.49,,,25.53,,,,,,,,15.53,,,,106.32,,,45.24,,,,,,,,,,,207.85,,,6.60,9.12,15.48,,,326.58
1562285611000,,,,,,,,24.12,,,,4.53,,,19.88,,59.88,,,,,11.36,44.33,,2.05,,,,,,25.12,,,,,,,2.42,,,,,,,,4.94,4.00,62.00,7.61,157.08,,,4.33,,,,305.87,,,11.38,,0.68,,,,,0.17,,,,,,,1.82,,,,71.18,,,,,,,,,,,10.97,,,32.53,,,1.67,,,,,,,,,40.85,,,10.00,,,,,,,,,,,129.36,,,1.54,,0.06,,,339.11
1562352854000,,,,,,,,1.51,,,,,,,10.58,,38.77,,,,,15.77,37.24,,4.94,,,,,,37.54,,,,,,,,,,,,,,,177.05,,120.00,,70.00,,,46.92,,,,175.52,,,3.10,,,,,,,,,,,,,,3.09,,,,137.12,13.06,,,,,,,,,,28.01,,,23.64,,,,,,,,12.61,,,,22.78,,,3.82,,,,,,,,,,,103.35,,,2.13,3.23,10.20,,,177.16
1562419899000,,,,,,,,80.50,,,,4.55,,,4.37,,7.45,,,,,5.36,28.27,,0.05,,,,,,30.73,,,,,,,,,,,,,,,168.78,6.04,,,,,,0.04,,,,254.11,,,2.75,,0.45,,,,,,,,,,,0.61,1.61,,,,59.05,,,,,,,,,2.11,,,,,,,,,,,,,6.49,,,,6.75,,,22.81,,,,,,,,,,,72.62,,,2.34,0.24,,,,205.56
1562486913000,,,,,,,,11.18,,,,1.65,,,107.17,,,,,,,2.33,33.78,,7.31,,,,,,2.97,,,,,,,,,,,,,,,90.42,,,0.20,20.00,,,2.50,,,,166.90,,,,,,,,,,,,,0.14,,,,1.62,,,,2.25,10.53,,,,,,,,,,0.21,,,,,,3.36,,,,,6.75,,,,,,,20.06,,,,,,,,,,,68.95,,,,1.01,0.03,,,172.18
1562553800000,,,,,,,,43.00,,,,1.61,,,1.00,,18.72,,,,,6.88,33.02,,3.46,,,,,,15.88,,,,,,,,,,,,,,,146.35,,113.69,1.21,,,,4.56,,,,21.22,,,,,0.07,,,,,11.76,,,,,,,2.41,,,,39.75,15.42,,,,,,,,,,50.18,,,26.82,,,7.15,,,,,13.79,,,,22.42,,,3.00,,,,,,,,,,,183.10,,,18.47,0.04,,,,326.47
1562620679000,,,15.57,,,,,189.46,,,,4.14,,,25.79,,104.89,,,,,2.09,34.92,,20.18,,,,,,6.20,,,,,,,0.41,,22.55,,,,,,82.40,14.07,,,,,,4.59,,,,599.89,,,2.12,,0.07,,,,,,,,,,,0.00,1.75,,,,36.60,4.50,,,,,,,,,,10.47,,,,,,,,,,,9.72,,,,20.56,,,50.27,,40.53,,,,,,,,,96.55,,,0.76,3.43,,,,168.87
1562687655000,,,,,,,,39.79,,,,0.67,,,16.13,,13.06,,,,,45.16,24.44,,16.06,,,,,,18.69,,,,,7.80,,37.26,,,,,,,,120.76,,,,,,,5.17,,,,121.68,,,1.27,,0.04,,,,,24.60,,,,,,0.07,6.01,,,,80.04,0.57,,,,,,,,84.05,,11.20,,,5.83,,,,,,,,3.95,,,,53.57,,,42.00,,,,,,,,34.62,,,73.84,,,17.76,0.46,,,,300.38
1562755228000,,,,,,,,137.34,,,,1.98,,,51.80,,6.53,,,,,35.68,29.30,,24.22,,,,,,1.09,,,,,9.86,,2.41,,,,,,,,21.73,,,,,,,0.93,,,,91.47,,,6.93,,,,,,,19.69,,,,,,2.27,3.23,,,,31.16,,,,,,,,,20.91,,10.69,,,12.63,,,,,,,,13.29,,,,66.74,,,30.88,,148.00,,,,,,,,,167.23,,,,,,,,358.19
1562821814000,83.77,,,,,,,240.02,,,,9.79,,,175.99,,241.98,,,,,27.16,141.56,,14.65,,,204.07,,,53.22,,,,,104.36,,1.69,,88.00,,,,,,348.29,17.02,,,,,,8.59,,,,732.35,,,8.82,,19.71,,,,,3.90,,,,,,0.32,8.18,,,,95.23,,,,,,,,,0.49,,18.42,,,104.16,,,,,,,,5.85,,,,146.83,,,54.29,,,,,,,,,,,182.71,,,12.68,0.27,0.00,,,459.46
1562889775000,,,,,,,,60.68,,,,3.58,,,,,29.13,,,,,31.35,48.48,,8.77,,,36.44,,,17.46,,,,,78.64,,0.01,,,,,,,,,0.50,,,,,,1.19,,,,232.71,,,1.45,,19.00,,,,,4.43,,,,,,0.55,35.59,,,,4.75,,,,,,,,,,3.02,3.14,,,6.43,,,,,,,,4.60,,,,42.32,,,35.97,,,,,,,,,,,95.64,,,7.27,4.11,,,,374.37
1562957966000,,,,,,,,13.51,,,,1.47,,,,,30.07,,,,,7.55,6.82,,7.29,,,,,,40.60,,,,,,,12.02,,,,,,,,21.62,2.64,,,30.00,,,1.13,,,,197.67,,,1.10,,0.07,,,,,,,,,,,,2.18,,,,2.25,,,,,,,,,,,2.49,,,13.71,,,,,,,,9.35,,,,,,,16.19,,,,,,,,,,,149.42,,,,13.73,,,,251.90
1563025451000,,,,,,,,,,,,1.12,,,,,7.90,,,,,,5.84,,10.39,,,,,,9.83,,,,,7.06,,11.52,,,,,,,,38.49,,,,,,,,,,,94.78,,,6.11,,,,,,,,,,,,,0.31,1.68,,,,6.07,,,,,,,,,0.52,,1.00,,,5.30,,,,,,,,2.88,,,,,,,4.65,,,,,,,,,,,29.89,,,3.92,4.14,,,,188.55
