timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1561679479000,,17.89,,,339.74,,193.81,,,,4.91,,,1125.36,,,,,177.02,,,,,,,,,,,,,,,,,,,,235.19,,,,,,7.10,,,,,7.21,,36.77,5.17,1.14,38.26,,0.09,,,,,,29.96,,,136.37,,,,,,141.60,,31.00,,,,,,,302.16,,,1.00,,20.61,107.08,,,,20.53,,233.95,100.42,,,,22.61,0.29,,,,,,,,,35.30,,,,339.82,138.91,,,,,,,,207.38,,,10.00,1016.54
1561747149000,,,,,12.47,,153.41,,,,2.83,,,321.93,,,,,34.92,,,,,,,,,,,,,,,,,,,,84.50,,,,,,,,,,,,,9.41,33.74,1.15,24.86,,,,,,,,1.95,,,33.03,,,,,,19.65,,38.81,,,,,,,42.38,,,76.80,,,45.71,,,,0.10,,124.93,10.66,,,,,0.48,,,,,,,,,,,,5.00,61.80,70.29,,,,,,,,36.88,,,14.91,481.03
1561814305000,,9.50,,,77.00,,34.26,,,,0.57,,,424.74,,,,,34.92,,,,,,,,,,,,,,,,,,,,57.01,,,,,,,,,,,,,1.88,2.00,4.46,13.41,,,,,,,,,,,91.97,,,,,,45.46,,6.94,,,,,,,109.99,,,17.01,,33.68,50.05,,,,0.00,,120.97,24.03,,,,9.30,0.27,,,,,,,,,,,,,,1.82,,,,,,,,51.73,,,,205.42
1561881035000,,2.55,,,114.05,,57.27,,,,,,,346.66,,,,,25.98,,,,,,,,,,,,,,,,,,,,52.85,,,,,,,,,,,,,4.60,1.16,69.84,14.54,,2.90,,,0.01,,,,,,43.00,,,,,,50.66,,4.06,,,,,,,130.70,,,,,19.58,47.79,,,,,,19.96,9.78,,,,,0.01,,,,,,,,,,,,5.48,,25.58,,,,,,,,25.25,,,,308.27
1561948615000,,2.74,,,77.19,,28.40,,,,14.71,,,369.25,,,,,22.97,,,,,,,,,,,,,,,,,,,,197.83,,,,,,,,,,,,,24.29,2.62,6.12,14.83,,4.50,,,,,,9.42,,,38.52,,,,,,63.49,,26.90,,,,6.58,,,35.25,,,,,52.90,31.83,,,,,,54.20,,,,,19.01,,,,,,,,,,,,,9.32,15.38,44.79,,,,,,,,6.11,,,,326.91
1562015969000,,3.69,,,15.41,,57.55,,,,4.32,,,240.10,,,,,18.00,,,,,,,,,,,,,,,,,,,,89.84,,,,,,,,,,,,,12.21,5.92,27.71,13.65,,,,,,,,1.14,,,100.38,,,,,,21.61,,16.38,,,,,,,22.94,,,,,3.56,50.61,,,,21.66,,54.70,,,,,14.37,0.01,,,,,,,,,0.70,,,,41.28,19.79,,,,,,,,5.00,,,,362.31
1562082973000,,14.62,,,100.18,,108.69,,,,1.94,,,369.76,,,,,3.00,,,,,,,,,,,,,,,,1.61,,,,168.20,,,,,,,,,,,,,49.71,3.25,10.13,20.17,,,,,,,,0.01,,,68.90,,,,,,22.21,,85.80,,,,,,,82.95,,,,,83.02,44.96,,,,30.30,,42.72,,,,,18.82,3.09,,,,,,,,,,,,1.00,221.20,13.64,,,,,,,,1.00,,,40.00,468.16
1562150796000,,23.96,,,74.44,,41.38,,,,0.88,,,206.72,,,,,13.72,,,,37.17,,,,,,,,,,,,0.68,1.50,,,86.11,,,,,,,,,,,,,59.07,,6.59,22.67,,,,,,,,5.11,,,63.96,,,,,,18.55,,41.36,,,,3.30,,,14.58,,,,,1.68,3.50,,,,0.02,,10.02,,,,,,0.06,,,,,,,,,,,,17.93,255.77,98.81,,,,,,,,1.00,,,18.00,665.00
1562218341000,,1.72,,,106.32,,,,,,1.83,,,625.77,,,,,,,,,13.52,,,,,,,,,,,,9.12,130.33,,,207.85,,,,,,,,,,,,,4.70,6.60,3.96,15.53,,,,,,,,,,,21.05,,,,,,10.76,,45.24,,,,,,,25.53,,,,,15.48,17.49,,,,0.34,,115.13,,,,,18.25,0.00,,,,,,,,,,,,16.46,23.49,11.23,,,,,,,,63.56,,6.04,50.00,326.58
1562285611000,,4.53,,,40.85,,,,,,1.82,,,305.87,,,,,,,,,25.12,,,,,,,,,,,,,71.18,,,129.36,,,,,,,,,,,,,11.38,1.54,,,,0.17,,,2.42,,,0.68,,,24.12,,,,,,11.36,,10.00,,,,1.67,,,32.53,,,,,0.06,10.97,,,,2.05,,59.88,,,,,4.33,,,,,,,,,,,,,4.00,4.94,19.88,,,,,,,,44.33,62.00,,157.08,346.73
1562352854000,,,,,22.78,,,,,,3.09,,,175.52,,,,,,,,,37.54,,,,,,,,,,,,3.23,137.12,,,103.35,,,,,,,,,,,,,3.10,2.13,,12.61,,,,,,,,,,,1.51,,,,,,15.77,,3.82,,,,,,,23.64,,,,,10.20,28.01,,,,4.94,,38.77,,,,,46.92,,,,,,,,,,,,,,177.05,10.58,,,,,,,,37.24,120.00,13.06,70.00,177.16
1562419899000,,4.55,,,6.75,,,,,,1.61,,,254.11,,,,,,,,,30.73,,,,,,,,,,,,0.24,59.05,,,72.62,,,,,,,,,,,,,2.75,2.34,2.11,6.49,,,,,,,,0.45,,,80.50,,,,,,5.36,,22.81,,,,,,,,,,,,,,,,,0.05,,7.45,,,,,0.04,0.61,,,,,,,,,,,,6.04,168.78,4.37,,,,,,,,28.27,,,,205.56
1562486913000,,1.65,,,,,,,,,1.62,,,166.90,,,,,,,,,2.97,,,,,,,,,,,,1.01,2.25,0.14,,68.95,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,11.18,,,,,,2.33,,20.06,,,,3.36,,,,,,,,0.03,0.21,,,,7.31,,,,,,,2.50,,,,,,,,,,,,,,90.42,107.17,,,,,,,,33.78,,10.53,20.00,172.37
1562553800000,,1.61,,,22.42,,,,,,2.41,,,21.22,,,,,,,,,15.88,,,,,,,,,,,,0.04,39.75,,,183.10,,,,,,,,,,,,,,18.47,,13.79,,11.76,,,,,,0.07,,,43.00,,,,,,6.88,,3.00,,,,7.15,,,26.82,,,,,,50.18,,,,3.46,,18.72,,,,,4.56,,,,,,,,,,,,,,146.35,1.00,,,,,,,,33.02,113.69,15.42,,327.68
1562620679000,,4.14,,,20.56,,,40.53,,,1.75,,,599.89,,,,,,,,,6.20,,,,,,,,,,,,3.43,36.60,,,96.55,,,,,,15.57,,,,,,,2.12,0.76,,9.72,,,,,0.41,,,0.07,,,189.46,,,,,,2.09,,50.27,,,,,,,,,,,,,10.47,,,,20.18,,104.89,,,,,4.59,0.00,,,,,,,,,22.55,,,14.07,82.40,25.79,,,,,,,,34.92,,4.50,,168.87
1562687655000,,0.67,,,53.57,,,,,,6.01,,,121.68,,,,,,,,,18.69,,,,,,,,,,,,0.46,80.04,,,73.84,,,,,,,,,,,,,1.27,17.76,84.05,3.95,,24.60,,,37.26,34.62,,0.04,,,39.79,,,,,,45.16,,42.00,,,,,,,5.83,,,,,,11.20,,,,16.06,,13.06,,,7.80,,5.17,0.07,,,,,,,,,,,,,120.76,16.13,,,,,,,,24.44,,0.57,,300.38
1562755228000,,1.98,,,66.74,,,148.00,,,3.23,,,91.47,,,,,,,,,1.09,,,,,,,,,,,,,31.16,,,167.23,,,,,,,,,,,,,6.93,,20.91,13.29,,19.69,,,2.41,,,,,,137.34,,,,,,35.68,,30.88,,,,,,,12.63,,,,,,10.69,,,,24.22,,6.53,,,9.86,,0.93,2.27,,,,,,,,,,,,,21.73,51.80,,,,,,,,29.30,,,,358.19
1562821814000,,9.79,,,146.83,,,,,,8.18,,,732.35,,,,,,,204.07,,53.22,,,,,,,,,,,,0.27,95.23,,,182.71,,,,,,,,,,,,,8.82,12.68,0.49,5.85,,3.90,,,1.69,,,19.71,,,240.02,,,,,,27.16,,54.29,,,,,,,104.16,,,,,0.00,18.42,,,,14.65,,241.98,,,104.36,83.77,8.59,0.32,,,,,,,,,88.00,,,17.02,348.29,175.99,,,,,,,,141.56,,,,459.46
1562889775000,,3.58,,,42.32,,,,,,35.59,,,232.71,,,,,,,36.44,,17.46,,,,,,,,,,,3.02,4.11,4.75,,,95.64,,,,,,,,,,,,,1.45,7.27,,4.60,,4.43,,,0.01,,,19.00,,,60.68,,,,,,31.35,,35.97,,,,,,,6.43,,,,,,3.14,,,,8.77,,29.13,,,78.64,,1.19,0.55,,,,,,,,,,,,0.50,,,,,,,,,,48.48,,,,374.37
1562957966000,,1.47,,,,,,,,,2.18,,,197.67,,,,,,,,,40.60,,,,,,,,,,,,13.73,2.25,,,149.42,,,,,,,,,,,,,1.10,,,9.35,,,,,12.02,,,0.07,,,13.51,,,,,,7.55,,16.19,,,,,,,13.71,,,,,,2.49,,,,7.29,,30.07,,,,,1.13,,,,,,,,,,,,,2.64,21.62,,,,,,,,,6.82,,,30.00,251.90
1563025451000,,1.12,,,,,,,,,1.68,,,94.78,,,,,,,,,9.83,,,,,,,,,,,,4.14,6.07,,,29.89,,,,,,,,,,,,,6.11,3.92,0.52,2.88,,,,,11.52,,,,,,,,,,,,,,4.65,,,,,,,5.30,,,,,,1.00,,,,10.39,,7.90,,,7.06,,,0.31,,,,,,,,,,,,,38.49,,,,,,,,,5.84,,,,188.55
1563091362000,,6.28,,,0.49,,,,,,14.23,,,372.06,,,,,,,,,6.99,,,,,,,,,,,,,182.63,,,91.25,,,,,,,,,,,,,5.11,8.64,,7.25,,0.95,,,0.66,,,6.41,,,81.72,,,,,,8.96,,4.37,,,,,,,130.64,,,600.00,,,36.06,,,,10.79,,48.24,,,27.00,,7.33,0.89,,,,,,,,,,,,,103.09,166.78,,,,,,,,33.29,,,,189.49
1563158482000,,22.50,,,,,,,,,29.22,,,1579.29,,,,,,,641.21,,56.54,,,,45.25,,,,,,,,0.98,223.30,,,314.06,,,,,,44.95,,,,,13.00,,22.93,20.41,26.03,26.81,,6.04,,,142.80,,,119.80,,,267.79,,,,,,157.43,,85.33,,,,,,,306.70,,,60.84,,,307.37,,,,9.40,,479.52,13.72,,283.52,,57.72,,,,,,,,,,,,,,867.98,154.75,,,,,,,,143.13,,7.02,,970.87
1563226501000,,10.08,,,,,,,,,41.10,,,609.81,,,,,,,136.16,,61.35,,,,,,,,,,,29.59,,32.89,,,196.31,,,,,,21.28,,,,,,,4.34,16.74,1.17,28.16,,3.55,,,315.71,,,0.00,,,48.06,,,,,,36.34,,142.03,,,,,,,114.33,,,,,18.80,29.26,,,,30.73,,215.91,,,38.34,,54.58,0.02,,,,,,,,,,,,,683.27,,,,,,,,,117.26,,,,911.78
1563295219000,,6.07,,,,,,,,,63.47,,,376.62,,,,,,,,,152.89,,,,41.36,,,,,,,7.43,2.34,15.55,,,97.04,,,,,,4.31,,,,,,,12.69,,,12.35,,8.40,,,11.08,,,32.74,,,86.42,,,,,,1.10,,114.10,,,,,,,171.40,,,,,,46.11,,,,9.03,,75.63,,,127.98,,35.80,23.38,,,,,,,,,,,,,478.80,,,,,,,,,118.11,,,,471.62
1563362708000,,13.43,,,,,,,,,150.62,,,1739.57,,,,,,,199.91,,424.18,,,,,,,,,,,18.54,1.61,240.64,,,278.62,,,,,59.14,45.44,,,,,,,25.61,,2.88,37.22,,5.65,,,26.66,,,29.85,,,439.05,,,72.70,,135.90,73.41,,184.85,,,,,,,263.69,,,,,9.93,182.68,38.48,,,2.72,,551.72,80.07,,596.03,,345.81,,,,,,,,,,,,,14.72,267.74,379.48,,,,,,,,944.52,,,,1397.89
1563430869000,,8.75,,,,,,,,,75.04,,,823.53,,,,,,,,,235.15,,,,,,,,,,,52.79,,344.70,,,334.73,,,,,,50.13,,,,,,,6.08,31.37,2.55,34.62,,0.09,,,2.05,,,0.30,,,304.51,,,,,,10.01,,199.59,,,,,,,205.76,,,600.00,,13.10,4.01,,,,20.51,,149.19,,,234.98,,49.79,,,,,,,,,,,,,,74.86,,,,,,,,,183.86,,,,481.66
1563496525000,,9.53,,,,,,,,,5.98,,,228.07,,,,,,,,,127.85,,,,,,,,,,,15.01,1.11,103.98,,,34.38,,,,,,15.53,,,,,,,1.83,16.55,0.46,24.82,,20.79,,,3.11,,,2.91,,,68.79,,,,,,51.53,,51.47,,,,,,,85.64,,,200.00,,26.21,16.36,,,,18.48,,63.20,,,23.70,,0.93,2.10,,,,,,,,,,,10.03,,498.36,,,,,,,,,54.49,,,,212.73
1563564858000,,1.80,,,,,,,,,1.20,,,146.67,,,,,,,,,53.44,,,,,,,,,,,9.35,,32.25,,,78.06,,,,,,4.14,,,,,,,11.28,2.92,,7.42,,9.70,,,412.14,,,0.01,,,24.50,,,,,,16.62,,76.38,,,,4.43,,,41.99,,,,,3.39,6.95,,,,11.12,,69.31,,,147.25,,0.96,1.00,,,,,,,,,,,,,512.80,,,,,,,,,58.23,,,,189.08
1563631313000,,3.85,,,,,,,,,2.91,,,314.87,,,,,,,,,96.95,,,,,,,,,,,17.41,,70.29,,16.92,39.28,,,,,,,,,,,137.36,,,0.92,,9.38,,0.95,,,5.40,,,,,,76.60,,,,,,15.70,,122.82,,,,4.39,,,,,,,,,14.66,,,,20.32,,44.83,,,71.36,,89.42,0.99,,,,,,,,,,,,,58.24,23.32,,,,,,,,18.64,,,218.00,331.21
1563698150000,,5.38,,,,,,,,,26.19,,,394.15,,,,,,,,,79.68,,,,,,,,,,,13.64,,40.68,,,150.04,,,,,,13.60,,,,,85.62,,4.03,,0.27,14.25,,0.81,,,0.00,,,,,,175.99,,,,,,5.50,,128.09,,,,,,,,,,,,,0.67,11.00,,,0.22,,82.68,28.86,,45.99,,0.11,,,,,,,,,,,,,,36.57,100.48,,,,,,,,80.46,,,318.00,296.77
1563765551000,,4.29,,,,,,,,,3.72,,,55.65,,,,,,,,,151.93,,,,,,,,,,,9.41,,1.50,,,16.90,,,,,,,,,,,,,1.83,,,6.53,,0.04,,,0.10,,,,,,,,,,,,1.95,,100.75,,,,0.45,,,24.08,,,,,,19.59,,,,3.00,,15.05,,,12.80,,1.05,,,,,,,,,,,,,,69.86,,,,,,,,,1.10,,,,113.70
1563832155000,,8.48,,,,,,,,,0.50,,,79.81,,,,,,,,,186.51,,,,,,,,,,,15.06,1.22,100.52,,,167.85,,,,,,43.34,,,,,,,2.79,3.84,0.04,4.44,,11.76,,,474.41,,,,,,107.79,,,,,,16.41,,181.32,,,,,,,29.46,,,400.00,,,31.52,,,,3.17,,68.64,58.82,,31.13,,3.94,0.19,,,,,,,,,,,,,300.66,101.15,,,,,,,,54.14,,,,394.06
1563899459000,,3.83,,,,,,,,,40.40,,,276.33,,,0.60,,,,,,129.61,,,,,,,,,,,12.07,4.49,256.69,,,106.45,,,,,,2.87,,,,,90.00,,,1.47,,5.18,,0.19,,,314.52,,,,,,154.76,,,,,,24.99,,72.19,,,,,,,20.00,,,,,,0.93,,,,6.42,,96.12,15.02,,78.80,,1.33,0.25,,,,,,0.66,,,,,,,273.82,41.35,,,,,,,,66.91,,,,446.73
1563966329000,,5.25,,,,,,,,,10.06,,,176.06,,,,,,,,,136.21,,,,43.51,,,,,,,33.17,,133.29,,,131.92,,,,,,0.27,,,,,,,9.41,,,24.07,,5.59,,,0.03,,,8.92,,,59.05,,,,,,39.57,,65.88,,,,,,,45.24,,,,,,2.28,18.16,,,21.25,,77.81,49.14,,15.59,,46.57,0.21,,,,,,8.19,,,,,,,223.73,,,,,,,,,127.95,,,328.00,280.02
1564033316000,,9.50,,,,,,,,,21.42,,,589.82,,,,,,,,,227.45,,,,,,,,,,,24.16,,85.93,,,315.11,,,,,,14.90,,,,,,,,5.80,,32.10,,2.96,,,160.00,,,0.03,,,153.52,,,,,,27.76,,64.09,,,,,,,112.01,,,,,,,10.88,,,2.18,,147.06,57.08,,10.03,,4.06,0.10,,,,,,13.69,,,,,,,145.77,113.26,,,,,,,,83.10,,,646.95,235.83
1564101403000,,4.41,,,,,,,,,198.98,,,101.59,,,,,,,,,88.34,,,,,,,,,,,6.03,,18.61,,,139.00,,,,,,,,,,,,,,,0.31,16.11,,13.43,,,,,,0.01,,,79.87,,,,,,7.65,,16.13,,,,,,,22.71,,,,,,1.87,37.68,,,1.44,,80.16,6.09,,,,1.69,0.02,,,,,,31.40,,,,,,,131.58,,,,,,,,,42.90,,,74.00,438.96
1564168317000,,2.25,,,,,,,,,369.05,,,686.53,,,,,,,,,106.24,,,,,,,,,,,18.71,,394.61,,,236.59,,,,,,24.97,,,,,,,1.41,45.10,,10.82,,0.95,,,0.11,,,,,,162.39,,,,,,,,107.95,,,,,,,141.26,,,,,,2.27,37.01,,,0.18,,124.31,16.16,,,,1.11,,,,,,,,,,,,,,25.65,48.34,,,,,,,,63.62,,,,765.66
1564235604000,,8.81,,,,,,,,,11.23,,,767.80,,,,,,,,,50.24,,,,,,,,,,,22.63,,387.80,,,215.60,,,,,,0.62,,,,,,,4.70,68.86,,21.93,,5.55,,,0.21,,,0.00,,,62.56,,,,,,23.62,,15.00,,,,3.19,,,45.45,,,,,,0.10,,,,1.12,,161.51,16.59,,,,10.24,,,,,,,47.32,,,,,,,251.00,236.00,,,,,,,,37.88,,,,618.37
1564302116000,,0.57,,,,,,,,,1.40,,,33.09,,,,,,,,,10.83,,,,1.76,,,,,,,7.42,,4.78,,,54.24,,,,,24.00,,,,,,,,,,0.00,4.57,,6.72,,,0.00,,,5.48,,,3.50,,,,,,15.04,,14.29,,,,,,,,,,,,,2.24,,,,1.67,,,,,,,9.78,4.74,,,,,,44.39,,,,,,,73.22,,,,,,,,,13.16,,,,163.92
1564369151000,,6.92,,,,,,,,,2.79,,,43.05,,,,,,,,,122.84,,,,,,,,,,,3.80,,4.76,,,178.98,,,,,,13.88,,,,,,,1.50,,,70.37,,1.25,,,0.21,,,6.19,,,34.92,,,,,,6.05,,8.51,,,,,,,40.54,,,,,28.35,0.63,15.03,,,1.44,,24.79,17.80,,,,3.96,,,,,,,88.69,,,,,,,224.41,15.21,,,,,,,,53.77,,,,291.62
1564436686000,,1.60,,,,,,,,,29.14,,,45.15,,,,,,,,,55.01,,,,,,,,,,,2.40,,15.59,,,110.86,,,,,,,,,,,43.21,,2.89,7.12,,0.67,,0.31,,,0.06,,,0.05,,,11.95,,,,,,0.42,,27.05,,,,,,,,,,,,,2.80,,,,9.15,,40.28,,,,,10.90,0.00,,,,,,31.40,,,,,,,28.43,,,,,,,,,15.39,,,,242.13
1564503925000,,5.51,,,,,,,,,1.58,,,50.92,,,,,,,,,37.84,,,,,,,,,,,14.40,,181.20,,,151.17,,,,,,0.32,,,,,,,,,66.04,20.63,,,,,0.00,,,0.53,,,76.66,,,,,,,,71.91,,,,,,,5.00,,,,,29.44,2.56,,,,0.97,,124.70,17.62,,,,7.55,0.02,,,,,,15.79,,,,,,,8.08,46.98,,,,,,,,5.41,,,,748.42
1564570789000,,0.80,,,,,,,,,14.64,,,46.79,,,,,,,,,1.04,,,,,,,,,,,,,67.16,,,66.77,,,,,,,,,,,,,,,,23.35,,,,,0.00,,,0.12,,,13.01,,,,,,14.46,,19.43,,,,,,,,,,,,,0.30,,,,5.26,,5.22,,,,,1.57,0.00,,,,,,,,,,,,,33.26,45.90,,,,,,,,27.83,,,,441.58
1564637313000,,13.75,,,,,,,,,86.89,,,82.83,,,,,,,,,34.62,,,,33.07,,,,,,,10.61,,124.75,,,509.78,,,,,,,,,,,,,56.17,29.59,,13.26,,11.40,,,0.00,,,2.40,,,54.01,,,,,,2.95,,42.37,,,,,,,86.46,,,,,,1.57,,,,8.79,,63.50,,,,,4.71,0.16,,,,,,47.44,,,,,,,98.99,163.82,,,,,,,,27.24,,,,1278.31
1564705696000,,,,,,,,,,,12.14,,,41.75,,,,,,,,,74.18,,,,,,,,,,,,,37.00,,,25.15,,,,,,,,,,,,,,,,3.45,,0.83,,,0.01,2.33,,4.50,,,5.55,,,,,,,,7.02,,,,,,,17.02,,,,,,0.22,,,,1.42,,,,,,,2.72,,,,,,,,,,,,,,49.88,60.68,,,,,,,,20.98,,,,286.93
