timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,Other
1560464402000,,,2.04,,,,,5.09,,,,,,1.22,,,,,,5.31,,,,,,2.88,,,,96.59,,,,63.30,,,,,,0.04,,,,,,14.84,,,,,,,,0.04,,,,,,,,,8.30,,,,,,,,,,,,0.02,,,,,18.02,,,10.78,,,,142.19,,,3.17,,,,,,,,,,,0.09,,,101.54,,,,,,,,,1.05,6.06,42.55,11.87,,,29.57,,,,2.77,,282.01
1560531936000,,,,,,,,2.33,,,,,,3.15,,,,,,21.73,,,,,,0.24,0.46,3.87,,226.16,,,,168.28,,,,,,0.08,,,,,,87.38,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,1.02,,1.00,,,46.22,,,,,,,382.98,,,,,,,,,,,21.80,,4.37,24.10,,,58.37,,,,,,,,,11.77,5.69,58.28,35.82,,,71.29,,,,,,418.44
1560599838000,,,7.50,,,,,4.37,,,,,,0.66,,,,,,26.27,,,,,,0.95,0.27,18.16,,54.42,,,,15.61,,,,,,,,,,,,15.06,,,,,,,,,,,48.75,,,,,,21.66,,,,,,,,,,,,,,3.91,,,18.00,,,,,,,46.98,,,1.49,,,,,,,,,,,99.60,,,9.50,,,,,,,,,5.00,3.58,61.34,20.78,,,52.90,,,,,,240.88
1560668105000,,,8.96,,,,,3.67,22.43,,,,,2.19,,,,,,17.40,,,,,,5.87,0.39,65.74,,130.63,,36.83,,341.08,,,3.20,,,,,,,,,683.02,,,,,,,,,,,2.41,,,,,,26.54,,,,,,,,,,,,,,3.00,,17.66,,,,304.86,,,,2384.61,,,2.66,,,,,,,,,,,3.75,,,603.90,,,,,,,,,6.03,17.57,368.78,107.05,,,20.61,,,,,,576.45
1560734814000,,,,,,,,5.21,,,,,,3.78,,,,,,30.68,,,,,,0.35,0.72,7.36,,168.23,,,,76.49,,,3.38,,,0.02,,,,,,55.40,,,,,,,,,,,42.88,,,,,,8.12,,,,,,,,,,,,,,24.49,,,,,,192.94,,,,402.69,,,1.45,,,,,,,,55.56,,3.06,81.08,,,64.01,,,,,,,,,30.05,8.71,114.32,65.22,,,8.03,,,,,,244.62
1560802452000,,,8.00,,,,,4.06,81.65,,,,,19.18,,,,,,20.45,,,,,,,0.82,8.07,,11.18,,,,,,,0.88,,,,,,,,,34.53,,,,,,,,,,,,,,,,,24.95,,,,,,,,,,,,0.09,,4.81,,,12.00,,,81.81,,,,207.29,,,,,,,,,,,18.12,,5.10,30.50,,,17.50,,,,,,,,,3.67,2.20,62.51,65.12,,,23.06,,,,,,189.42
1560870679000,,,,,,,,8.21,,,,,,3.84,,,,,,,,,,,,0.88,,6.37,,10.35,,,,18.79,,,4.50,,,,,,,,,112.80,,,,,,,,1.57,,,0.47,,,,,,37.17,,,,,,,,,,,,0.40,,,,,20.03,,,13.30,,,,204.22,,,,,,,,,,,,,0.76,24.00,,,48.59,,,,,,,,,6.95,4.37,72.57,20.24,,,31.40,,,,,,257.51
1560937524000,,,,,,,,3.72,8.98,,,,,0.47,,,,,,10.65,,,,,,0.10,0.81,11.23,,,,,,73.17,,,8.63,,,,,,,,,24.26,,,,,,,,,,,4.53,,,,,,5.55,3.85,,,,,,,,,,,0.00,,10.00,,,24.01,,,113.81,,,,87.93,,,,,,,,,,,,,1.12,35.15,,,46.16,,,,,,,,,5.63,1.87,103.06,25.00,,,4.88,,,,,,329.50
1561005597000,,,,,,,,,18.31,,,,,2.55,,,,,,,,,,,,,2.32,,,56.57,,,,31.88,,,,,,0.00,,,,,,12.52,,,,,,,,0.02,,,7.37,,,,,,5.59,,,,,,,,,,,,,,3.01,,,18.03,,,34.44,,,,82.73,,,,,,,,,,,,,1.88,2.31,,,18.00,,,,,,,,,1.35,3.56,38.73,44.90,,,0.72,,,,,,252.60
1561073016000,,,,,,,,0.11,,,,,,14.24,,,,,,31.07,,,,,,,0.76,7.44,,149.29,,,,40.15,,24.83,,,,0.02,,,,,,61.02,,,,,,,,,,,9.10,,,,,,36.44,,,,,,,,,,,,,,4.73,,,66.01,,,,,,,247.61,,,,,,,,,,,,,,0.22,,,16.00,,,,,,,,,26.68,7.94,47.72,22.28,,,32.98,,,,,,460.29
1561140851000,,,,,,,,0.35,,,,,,37.41,,,,,,90.13,,,,,,14.30,2.94,10.92,,146.40,,,,62.47,,53.29,2.75,,,,,,,,,87.65,,140.00,,,,,,,,,17.45,,,,,,41.46,,,,,,,,,,,,0.00,,31.62,,34.16,61.82,,,78.14,,,,1003.13,,,,,,,,,,,35.26,,3.93,26.89,,,349.43,,,,,,,,,26.73,14.26,221.96,82.25,,,4.37,,,,,,686.57
1561208281000,,,7.20,,,,,11.63,,,,,,56.73,,,,,,51.81,,,,,,,0.72,11.16,,7.73,,,,65.65,,89.77,,,,,,,,,,74.98,,,,,,,,1.94,,,,,,,,,10.12,,,,,,,,,,,,0.53,,15.31,,0.00,8.00,,,28.36,,,,177.85,,,,,,,,,,,,,3.43,61.17,,,27.05,,,,,,,,,5.25,16.31,99.32,72.76,,,42.02,,,,,,666.92
1561275287000,,,45.01,,,,,1.99,,,,,,4.59,,,,,,66.94,,,,,,1.07,5.48,21.00,,159.51,,,,327.38,,72.77,2.83,,,,,,,,0.08,393.26,,,,,,,,2.12,,,,,,,,,60.96,,,,,,,,,,,,2.81,,36.60,,0.00,,,,255.62,,,1271.52,652.53,,,,,,,,,,,,,3.03,28.66,,,389.23,,,,,,,,,15.26,22.78,309.79,146.88,,,47.89,,,,,,521.76
1561342449000,,,,,,,,,21.16,,,,,31.61,,,,,,9.54,,,,,,0.36,7.80,87.45,,13.89,,,,75.98,,57.19,6.09,,,,,,,,,22.61,,,,,,,,,,,6.47,,,,,,35.92,,,,,,,,,,,,,,25.31,,15.79,7.00,,,76.81,,,,368.85,,,,,,,,,,,,,41.68,14.61,,,55.07,,,,,,,,,6.00,13.11,75.14,110.60,,,68.01,,,,,,228.54
1561409629000,,,,,,,,0.02,,,,,,1.37,,,,,,28.93,,,,,,0.20,1.65,6.53,,95.80,,,,1.13,,14.83,,,,0.12,,,,,,2.75,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.00,,15.79,,,,,,,,,,73.22,,,,,,,,,,,,,2.60,1.57,,,16.03,,,,,,,,,13.02,6.40,27.23,10.68,,,5.26,,,,,,148.67
1561476955000,,,,,,,,3.19,,,,,,2.56,,,,,,29.64,,,,,,2.44,,54.52,,191.91,,,,14.60,,14.98,4.36,,,0.03,,,,,,52.75,,,,,,,,0.30,,,77.22,,,,,,0.39,,,,,,,,,,,,0.29,,10.89,,15.96,,,,8.32,,,,320.59,,,,,,,,,,,,,2.50,0.78,,,50.37,,,,,,,,,99.98,5.18,44.86,48.06,,,15.39,,,,,,289.22
1561543836000,,,10.47,,,,,1.45,,,,,,19.49,,,,,,9.82,,,,,,3.43,2.76,,,87.10,,19.00,,22.45,,120.32,3.42,,,0.02,,,,,,63.90,,,,,,,,,,,111.67,,,,,,3.91,,,,,,,,,,,,11.84,,27.09,,6.07,,,,,,,,414.31,,,,,,,,,,,,,5.22,47.74,,,92.29,,,,,,,,,40.12,46.01,184.71,131.42,,,15.24,,,,,,388.48
1561611356000,,,,,,,,2.66,,,,,,88.65,,,,,,35.85,,,,,,1.28,12.10,,,,,,,155.15,,159.14,7.38,,,0.52,,,,,,352.26,,,,,,,,6.17,,,96.04,,,,,,18.33,,,,,,,,,,,,19.43,,171.93,,66.38,136.95,,,346.08,,,,1253.64,,,,,,,,,,,,,28.06,59.51,,,365.47,,,,,,,,,18.02,34.55,298.16,311.90,,,21.33,,,,,,992.42
1561679479000,,,,,,,,20.53,1.00,,,,,4.91,,,,,,100.42,,,,,,1.14,17.89,,,339.82,,,,138.91,,339.74,36.77,,,0.29,,,,,,193.81,,10.00,,,,,,0.09,,,20.61,,,,,,141.60,,,,,,,,,235.19,,,29.96,,207.38,,7.10,177.02,,,302.16,,,,1125.36,,,,,,,,,,,35.30,,5.17,22.61,,,136.37,,,,,,,,,31.00,38.26,,233.95,,,107.08,,,,7.21,,1016.54
1561747149000,,,5.00,,,,,0.10,76.80,,,,,2.83,,,,,,10.66,,,,,,1.15,,,,61.80,,,,70.29,,12.47,9.41,,,0.48,,,,,,153.41,,14.91,,,,,,,,,,,,,,,19.65,,,,,,,,,84.50,,,1.95,,36.88,,,34.92,,,42.38,,,,321.93,,,,,,,,,,,,,33.74,,,,33.03,,,,,,,,,38.81,24.86,,124.93,,,45.71,,,,,,481.03
1561814305000,,,,,,,,0.00,17.01,,,,,0.57,,,,,,24.03,,,,,,4.46,9.50,,,,,,,1.82,,77.00,1.88,,,0.27,,,,,,34.26,,,,,,,,,,,33.68,,,,,,45.46,,,,,,,,,57.01,,,,,51.73,,,34.92,,,109.99,,,,424.74,,,,,,,,,,,,,2.00,9.30,,,91.97,,,,,,,,,6.94,13.41,,120.97,,,50.05,,,,,,205.42
1561881035000,,,5.48,,,,,,,0.01,,,,,,,,,,9.78,,,,,,69.84,2.55,,,,,,,25.58,,114.05,4.60,,,0.01,,,,,,57.27,,,,,,,,2.90,,,19.58,,,,,,50.66,,,,,,,,,52.85,,,,,25.25,,,25.98,,,130.70,,,,346.66,,,,,,,,,,,,,1.16,,,,43.00,,,,,,,,,4.06,14.54,,19.96,,,47.79,,,,,,308.27
1561948615000,,,9.32,,,,,,,,,,,14.71,,,,,,,,,,,,6.12,2.74,,,15.38,,,,44.79,,77.19,24.29,,,,,,,,,28.40,,,,,,,,4.50,,,52.90,,,,,,63.49,,,,,,,,,197.83,,,9.42,,6.11,,,22.97,,,35.25,,,,369.25,,,6.58,,,,,,,,,,2.62,19.01,,,38.52,,,,,,,,,26.90,14.83,,54.20,,,31.83,,,,,,326.91
1562015969000,,,,,,,,21.66,,,,,,4.32,,,,,,,,,,,,27.71,3.69,,,41.28,,,,19.79,,15.41,12.21,,,0.01,,,,,,57.55,,,,,,,,,,,3.56,,,,,,21.61,,,,,,,,,89.84,,,1.14,,5.00,,,18.00,,,22.94,,,,240.10,,,,,,,,,,,0.70,,5.92,14.37,,,100.38,,,,,,,,,16.38,13.65,,54.70,,,50.61,,,,,,362.31
1562082973000,,,1.00,,,,,30.30,,,,,,1.94,,,,,,,,,,,,10.13,14.62,,,221.20,,,,13.64,,100.18,49.71,,,3.09,,,,,,108.69,,40.00,,,,,,,,,83.02,,,,,,22.21,,,,,,,,,168.20,,,0.01,,1.00,,,3.00,,,82.95,,1.61,,369.76,,,,,,,,,,,,,3.25,18.82,,,68.90,,,,,,,,,85.80,20.17,,42.72,,,44.96,,,,,,468.16
1562150796000,,,17.93,,,,,0.02,,,,,,0.88,,,,,,,,,,,,6.59,23.96,,,255.77,,,,98.81,1.50,74.44,59.07,,,0.06,,,,,,41.38,,18.00,,,,,,,,,1.68,,,,,,18.55,,,,,,,,,86.11,,,5.11,,1.00,,,13.72,,,14.58,,0.68,,206.72,,37.17,3.30,,,,,,,,,,,,,,63.96,,,,,,,,,41.36,22.67,,10.02,,,3.50,,,,,,665.00
1562218341000,,,16.46,,,,,0.34,,,,,,1.83,,,,,,,,,,,,3.96,1.72,,,23.49,,,,11.23,130.33,106.32,4.70,,,0.00,,,,,,,,50.00,,,,,,,,,15.48,,,,,,10.76,,,,,,,,,207.85,,,,,63.56,,,,,,25.53,,9.12,,625.77,,13.52,,,,,,,,,,,6.60,18.25,,,21.05,,,,,,,,,45.24,15.53,,115.13,,,17.49,6.04,,,,,326.58
1562285611000,,,4.00,,,,,2.05,,2.42,,,,1.82,,,,,,,,,,,,,4.53,,,4.94,,62.00,,19.88,71.18,40.85,11.38,,,,,,,,,,,157.08,,,,,,0.17,,,0.06,,,,,,11.36,,,,,,,,,129.36,,,0.68,,44.33,,,,,,32.53,,,,305.87,,25.12,1.67,,,,,,,,,,1.54,4.33,,,24.12,,,,,,,,,10.00,,,59.88,,,10.97,,,,,,346.73
1562352854000,,,,,,,,4.94,,,,,,3.09,,,,,,,,,,,,,,,,177.05,,120.00,,10.58,137.12,22.78,3.10,,,,,,,,,,,70.00,,,,,,,,,10.20,,,,,,15.77,,,,,,,,,103.35,,,,,37.24,,,,,,23.64,,3.23,,175.52,,37.54,,,,,,,,,,,2.13,46.92,,,1.51,,,,,,,,,3.82,12.61,,38.77,,,28.01,13.06,,,,,177.16
1562419899000,,,6.04,,,,,0.05,,,,,,1.61,,,,,,,,,,,,2.11,4.55,,,168.78,,,,4.37,59.05,6.75,2.75,,,0.61,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,72.62,,,0.45,,28.27,,,,,,,,0.24,,254.11,,30.73,,,,,,,,,,,2.34,0.04,,,80.50,,,,,,,,,22.81,6.49,,7.45,,,,,,,,,205.56
1562486913000,,,,,,,,7.31,,,,,,1.62,,,,,,,,,,,,,1.65,,,90.42,,,,107.17,2.25,,,,,,,,,,,,,20.00,,,,,,,,,0.03,,,,,,2.33,,,,,,,,,68.95,,,,,33.78,,,,0.14,,,,1.01,,166.90,,2.97,3.36,,,,,,,,,,,2.50,,,11.18,,,,,,,,,20.06,6.75,,,,,0.21,10.53,,,,,172.37
1562553800000,,,,,,,,3.46,,,,,,2.41,,,,,,,,,,,,,1.61,,,146.35,,113.69,,1.00,39.75,22.42,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,6.88,,,,,,,,,183.10,,,0.07,,33.02,,,,,,26.82,,0.04,,21.22,,15.88,7.15,,,,,,,,,,18.47,4.56,,,43.00,,,,,,,,,3.00,13.79,,18.72,,,50.18,15.42,,,,,327.68
1562620679000,,,14.07,,,,,20.18,,0.41,,,,1.75,,,,,,,,,,,,,4.14,,,82.40,,,,25.79,36.60,20.56,2.12,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,96.55,,,0.07,,34.92,,15.57,,,,,,3.43,,599.89,,6.20,,,,,,,,,22.55,,0.76,4.59,,,189.46,,,,,,,,,50.27,9.72,,104.89,,,10.47,4.50,,40.53,,,168.87
1562687655000,,,,,,,,16.06,,37.26,,,,6.01,,,,,,,,,,,,84.05,0.67,,,120.76,,,,16.13,80.04,53.57,1.27,,,0.07,,,,,,,,,,,,,,24.60,,,,,,,,,45.16,34.62,,,,,,,,73.84,,,0.04,,24.44,,,,,,5.83,,0.46,,121.68,,18.69,,,7.80,,,,,,,,17.76,5.17,,,39.79,,,,,,,,,42.00,3.95,,13.06,,,11.20,0.57,,,,,300.38
1562755228000,,,,,,,,24.22,,2.41,,,,3.23,,,,,,,,,,,,20.91,1.98,,,21.73,,,,51.80,31.16,66.74,6.93,,,2.27,,,,,,,,,,,,,,19.69,,,,,,,,,35.68,,,,,,,,,167.23,,,,,29.30,,,,,,12.63,,,,91.47,,1.09,,,9.86,,,,,,,,,0.93,,,137.34,,,,,,,,,30.88,13.29,,6.53,,,10.69,,,148.00,,,358.19
1562821814000,,,17.02,,,,,14.65,,1.69,,,,8.18,,,,,,,,,,,,0.49,9.79,,,348.29,,,,175.99,95.23,146.83,8.82,,,0.32,,,,,,,,,,,,,,3.90,,,0.00,,,,,,27.16,,,,,,,,,182.71,,,19.71,,141.56,204.07,,,,,104.16,,0.27,,732.35,,53.22,,,104.36,,83.77,,,,88.00,,12.68,8.59,,,240.02,,,,,,,,,54.29,5.85,,241.98,,,18.42,,,,,,459.46
1562889775000,,,0.50,,,,,8.77,,0.01,,,,35.59,,,,,,,,,,,,,3.58,,,,,,,,4.75,42.32,1.45,,,0.55,,,,,,,,,,,,,,4.43,,,,,,,,,31.35,,,,,,,,,95.64,,,19.00,,48.48,36.44,,,,,6.43,,4.11,,232.71,,17.46,,,78.64,,,,,,,3.02,7.27,1.19,,,60.68,,,,,,,,,35.97,4.60,,29.13,,,3.14,,,,,,374.37
1562957966000,,,2.64,,,,,7.29,,12.02,,,,2.18,,,,,,,,,,,,,1.47,,,21.62,,,,,2.25,,1.10,,,,,,,,,,,30.00,,,,,,,,,,,,,,,7.55,,,,,,,,,149.42,,,0.07,,6.82,,,,,,13.71,,13.73,,197.67,,40.60,,,,,,,,,,,,1.13,,,13.51,,,,,,,,,16.19,9.35,,30.07,,,2.49,,,,,,251.90
1563025451000,,,,,,,,10.39,,11.52,,,,1.68,,,,,,,,,,,,0.52,1.12,,,38.49,,,,,6.07,,6.11,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,,,,,5.84,,,,,,5.30,,4.14,,94.78,,9.83,,,7.06,,,,,,,,3.92,,,,,,,,,,,,,4.65,2.88,,7.90,,,1.00,,,,,,188.55
1563091362000,,,,,,,,10.79,600.00,0.66,,,,14.23,,,,,,,,,,,,,6.28,,,103.09,,,,166.78,182.63,0.49,5.11,,,0.89,,,,,,,,,,,,,,0.95,,,,,,,,,8.96,,,,,,,,,91.25,,,6.41,,33.29,,,,,,130.64,,,,372.06,,6.99,,,27.00,,,,,,,,8.64,7.33,,,81.72,,,,,,,,,4.37,7.25,,48.24,,,36.06,,,,,,189.49
1563158482000,,,,,,,,9.40,60.84,142.80,,,,29.22,,,,,,13.72,,,,45.25,,26.03,22.50,,,867.98,,,,154.75,223.30,,22.93,,,,,,,,,,,,,,,,,6.04,,,,,,,,,157.43,,,,,,,,,314.06,,,119.80,,143.13,641.21,44.95,,,,306.70,,0.98,,1579.29,,56.54,,,283.52,,,,,,,,20.41,57.72,,,267.79,,,,,,,,,85.33,26.81,,479.52,,,307.37,7.02,,,13.00,,970.87
1563226501000,,,,,,,,30.73,,315.71,,,,41.10,,,,,,,,,,,,1.17,10.08,,,683.27,,,,,32.89,,4.34,,,0.02,,,,,,,,,,,,,,3.55,,,18.80,,,,,,36.34,,,,,,,,,196.31,,,0.00,,117.26,136.16,21.28,,,,114.33,,,,609.81,,61.35,,,38.34,,,,,,,29.59,16.74,54.58,,,48.06,,,,,,,,,142.03,28.16,,215.91,,,29.26,,,,,,911.78
1563295219000,,,,,,,,9.03,,11.08,,,,63.47,,,,,,,,,,41.36,,,6.07,,,478.80,,,,,15.55,,12.69,,,23.38,,,,,,,,,,,,,,8.40,,,,,,,,,1.10,,,,,,,,,97.04,,,32.74,,118.11,,4.31,,,,171.40,,2.34,,376.62,,152.89,,,127.98,,,,,,,7.43,,35.80,,,86.42,,,,,,,,,114.10,12.35,,75.63,,,46.11,,,,,,471.62
1563362708000,,,14.72,,38.48,,,2.72,,26.66,,59.14,,150.62,,,,,,80.07,,,,,,2.88,13.43,,,267.74,,,,379.48,240.64,,25.61,,,,,,,,,,,,,,,,,5.65,,,9.93,,,,,,73.41,,,,,,,135.90,,278.62,,,29.85,,944.52,199.91,45.44,,,,263.69,72.70,1.61,,1739.57,,424.18,,,596.03,,,,,,,18.54,,345.81,,,439.05,,,,,,,,,184.85,37.22,,551.72,,,182.68,,,,,,1397.89
1563430869000,,,,,,,,20.51,600.00,2.05,,,,75.04,,,,,,,,,,,,2.55,8.75,,,74.86,,,,,344.70,,6.08,,,,,,,,,,,,,,,,,0.09,,,13.10,,,,,,10.01,,,,,,,,,334.73,,,0.30,,183.86,,50.13,,,,205.76,,,,823.53,,235.15,,,234.98,,,,,,,52.79,31.37,49.79,,,304.51,,,,,,,,,199.59,34.62,,149.19,,,4.01,,,,,,481.66
1563496525000,,,,,,,,18.48,200.00,3.11,,,,5.98,,,,,,,10.03,,,,,0.46,9.53,,,498.36,,,,,103.98,,1.83,,,2.10,,,,,,,,,,,,,,20.79,,,26.21,,,,,,51.53,,,,,,,,,34.38,,,2.91,,54.49,,15.53,,,,85.64,,1.11,,228.07,,127.85,,,23.70,,,,,,,15.01,16.55,0.93,,,68.79,,,,,,,,,51.47,24.82,,63.20,,,16.36,,,,,,212.73
1563564858000,,,,,,,,11.12,,412.14,,,,1.20,,,,,,,,,,,,,1.80,,,512.80,,,,,32.25,,11.28,,,1.00,,,,,,,,,,,,,,9.70,,,3.39,,,,,,16.62,,,,,,,,,78.06,,,0.01,,58.23,,4.14,,,,41.99,,,,146.67,,53.44,4.43,,147.25,,,,,,,9.35,2.92,0.96,,,24.50,,,,,,,,,76.38,7.42,,69.31,,,6.95,,,,,,189.08
