timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1559991921000,,,,,,,,,,,,,,,,,78.88,,,,,7.97,,,,,,,19.96,,,,5.32,,,,,,,,,,30.05,,,,,,,2.47,,,1.00,,1.59,15.14,,,,,1.32,,,,,,3.93,,34.55,,,,,53.86,,,,121.10,,,95.83,,,,,53.01,,25.40,,,,38.24,,,,,,,,,,,7.60,,,54.20,58.29,130.29,,,,,,5.20,,,,,,,84.07,,,,543.34
1560059515000,2.05,,,,,,,,,,,,,,,,33.56,,,,,15.47,,,,,,,3.88,,,,24.66,,,,,,,,,,10.02,,,,,,,0.81,,,4.14,,,12.51,,,,,,,,,1.14,,,,6.47,,,,,0.00,,,,,,,30.40,,,,,22.99,,16.00,,,,28.33,,,,,,,,,,,0.31,,,23.55,15.14,8.02,,,,,,,,,,,,,10.74,,,,70.86
1560127542000,,,,,,,,,,,,,,,,,39.43,,,,,4.97,,,,,,,,,,,52.41,,,,,,,,,,50.00,,,,,,,1.33,,,2.00,,17.03,15.69,,,,,0.65,,,,6.32,,2.90,53.25,50.76,,,,,61.84,,,,19.43,,,197.92,,,,,57.04,,1.15,,,,158.60,,,,,,,,,,,13.02,,,39.89,41.99,44.80,,,0.35,,,,,,,,,,34.74,,,,196.94
1560194172000,,,,,,,,,,,,,,,,,33.18,,,,,14.92,,,,,,,17.89,,,,44.42,,,,,,,,,,10.00,,,,,,,1.01,,,19.62,,15.39,50.66,,,,,,,,,1.15,,3.52,,25.89,,,,,4.10,,,,55.04,,,169.82,,,,,55.05,,,,,,89.11,,,1.05,,,,,,,,35.46,,0.19,20.28,48.19,13.75,,,1.00,,,,,,,,,,82.66,,,,334.15
1560262359000,39.44,,,,,,,,,,,,,,,,0.92,,,,,6.46,,,,,,,26.24,,,,36.30,,,,,,,,,,,,,,,,,1.48,,,,,0.82,10.28,,,,,0.39,,,,1.87,,1.43,,14.15,,,,,17.05,,,,8.41,,,53.13,,,,,52.02,,19.03,,,,26.82,,,,34.29,,,,,,,,,,4.81,12.55,8.85,,,0.05,,,,,,,,,,34.17,,,,174.28
1560329676000,16.19,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,1.40,,,3.06,,,,,0.74,,0.25,,6.40,,1.03,,21.14,,,,,31.82,,,,10.03,,,59.42,,,,,46.05,,8.52,,,,101.46,,,,,,,,,,,15.67,,,44.78,17.41,43.22,,,,,,,,,,,,,2.70,,,,171.13
1560397568000,,,,,,,,,,,,,,,,,163.90,,,,,23.22,,,,,,,65.59,,,,37.52,,,,,,,,,,,,,,,,,,,,8.20,,5.84,26.29,,,,,0.41,,0.10,,1.93,,4.32,73.51,25.54,,,,,40.42,,,,129.31,,,216.92,,,,,31.05,,7.30,,,,134.93,,,,,,,,,,,22.22,,,7.70,115.85,104.86,,,0.00,,,,,,,,,,34.08,,,,507.04
1560464402000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.77,,11.87,,,,10.78,,,,,,,,,,,,,,,,,,,,,,6.06,2.04,,,,,2.88,,0.04,,1.22,,3.17,,5.31,,,,,29.57,,,,101.54,,,142.19,,,,,18.02,,1.05,,,,96.59,,,0.04,,,,,,,,5.09,,,8.30,42.55,14.84,,,0.02,,,,,,,,,,63.30,,,,282.01
1560531936000,,,,,,,,,,,,,,,,,24.10,,,,,3.87,,,,,,,35.82,,,,,,,,,,,,,,,,,,,0.46,,4.37,,,1.00,,5.69,,,,,,0.24,,0.08,,3.15,,,21.80,21.73,,,,,71.29,,,,58.37,,,382.98,,,,,46.22,,11.77,,,,226.16,,,,,,,,,,,2.33,,,33.71,58.28,87.38,,,1.02,,,,,,,,,,168.28,,,,418.44
1560599838000,48.75,,,,,,,,,,,,,,,,99.60,,,,,18.16,,,,,,,20.78,,,,,,,,,,,,,,,,,,,0.27,,,,,3.91,,3.58,7.50,,,,,0.95,,,,0.66,,1.49,,26.27,,,,,52.90,,,,9.50,,,46.98,,,,,18.00,,5.00,,,,54.42,,,,,,,,,,,4.37,,,21.66,61.34,15.06,,,,,,,,,,,,,15.61,,,,240.88
1560668105000,2.41,,,,,,,,,,,,,,,,3.75,,,,,65.74,,,,,,,107.05,,,,304.86,,,,,,,17.66,,,,,,,,0.39,,,,,3.00,,17.57,8.96,,,,,5.87,,,,2.19,22.43,2.66,,17.40,,,,,20.61,36.83,,,603.90,,,2384.61,,,,,,,6.03,,,,130.63,,,,,,,,,,3.20,3.67,,,26.54,368.78,683.02,,,,,,,,,,,,,341.08,,,,576.45
1560734814000,42.88,,,,,,,,,,,,,,,,81.08,,,,,7.36,,,,,,,65.22,,,,192.94,,,,,,,,,,,,,,,0.72,,3.06,,,24.49,,8.71,,,,,,0.35,,0.02,,3.78,,1.45,55.56,30.68,,,,,8.03,,,,64.01,,,402.69,,,,,,,30.05,,,,168.23,,,,,,,,,,3.38,5.21,,,8.12,114.32,55.40,,,,,,,,,,,,,76.49,,,,244.62
1560802452000,,,,,,,,,,,,,,,,,30.50,,,,,8.07,,,,,,,65.12,,,,81.81,,,,,,,,,,,,,,,0.82,,5.10,,,4.81,,2.20,8.00,,,,,,,,,19.18,81.65,,18.12,20.45,,,,,23.06,,,,17.50,,,207.29,,,,,12.00,,3.67,,,,11.18,,,,,,,,,,0.88,4.06,,,24.95,62.51,34.53,,,0.09,,,,,,,,,,,,,,189.42
1560870679000,0.47,,,,,,,,,,,,,,,,24.00,,,,,6.37,,,,,,,20.24,,,,13.30,,,,,,,,,,,,,,,,,0.76,,,,,4.37,,,,,,0.88,,,,3.84,,,,,,,,,31.40,,,,48.59,,,204.22,,,,,20.03,,6.95,,,,10.35,,,1.57,,,,,,,4.50,8.21,,,37.17,72.57,112.80,,,0.40,,,,,,,,,,18.79,,,,257.51
1560937524000,4.53,,,,,,,,,,,,,,,,35.15,,,,,11.23,,,,,,,25.00,,,,113.81,,,,,,,,,,,,,,,0.81,,1.12,,,10.00,,1.87,,,,,,0.10,,,,0.47,8.98,,,10.65,,,,,4.88,,,,46.16,,,87.93,,,3.85,,24.01,,5.63,,,,,,,,,,,,,,8.63,3.72,,,5.55,103.06,24.26,,,0.00,,,,,,,,,,73.17,,,,329.50
1561005597000,7.37,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,44.90,,,,34.44,,,,,,,,,,,,,,,2.32,,1.88,,,3.01,,3.56,,,,,,,,0.00,,2.55,18.31,,,,,,,,0.72,,,,18.00,,,82.73,,,,,18.03,,1.35,,,,56.57,,,0.02,,,,,,,,,,,5.59,38.73,12.52,,,,,,,,,,,,,31.88,,,,252.60
1561073016000,9.10,,,,,,,,,,,,,,,,0.22,,,,,7.44,,,,,,,22.28,,,,,,,,24.83,,,,,,,,,,,0.76,,,,,4.73,,7.94,,,,,,,,0.02,,14.24,,,,31.07,,,,,32.98,,,,16.00,,,247.61,,,,,66.01,,26.68,,,,149.29,,,,,,,,,,,0.11,,,36.44,47.72,61.02,,,,,,,,,,,,,40.15,,,,460.29
1561140851000,17.45,,,,,,,,,,,,,,,,26.89,,,,,10.92,,,,,,,82.25,,,,78.14,,,,53.29,,,34.16,,,,,,,,2.94,,3.93,,,31.62,,14.26,,,,,,14.30,140.00,,,37.41,,,35.26,90.13,,,,,4.37,,,,349.43,,,1003.13,,,,,61.82,,26.73,,,,146.40,,,,,,,,,,2.75,0.35,,,41.46,221.96,87.65,,,0.00,,,,,,,,,,62.47,,,,686.57
1561208281000,,,,,,,,,,,,,,,,,61.17,,,,,11.16,,,,,,,72.76,,,,28.36,,,,89.77,,,0.00,,,,,,,,0.72,,3.43,,,15.31,,16.31,7.20,,,,,,,,,56.73,,,,51.81,,,,,42.02,,,,27.05,,,177.85,,,,,8.00,,5.25,,,,7.73,,,1.94,,,,,,,,11.63,,,10.12,99.32,74.98,,,0.53,,,,,,,,,,65.65,,,,666.92
1561275287000,,,,,1271.52,,,,,,,,,,,,28.66,,,,,21.00,,,,,,,146.88,,,,255.62,,,,72.77,,,0.00,,,,,,,,5.48,,3.03,,,36.60,,22.78,45.01,,,,,1.07,,,,4.59,,,,66.94,,,,,47.89,,,,389.23,,,652.53,,,,,,,15.26,,,,159.51,,,2.12,,,,,,,2.83,1.99,,,60.96,309.79,393.26,,,2.81,,,0.08,,,,,,,327.38,,,,521.76
1561342449000,6.47,,,,,,,,,,,,,,,,14.61,,,,,87.45,,,,,,,110.60,,,,76.81,,,,57.19,,,15.79,,,,,,,,7.80,,41.68,,,25.31,,13.11,,,,,,0.36,,,,31.61,21.16,,,9.54,,,,,68.01,,,,55.07,,,368.85,,,,,7.00,,6.00,,,,13.89,,,,,,,,,,6.09,,,,35.92,75.14,22.61,,,,,,,,,,,,,75.98,,,,228.54
1561409629000,,,,,,,,,,,,,,,,,1.57,,,,,6.53,,,,,,,10.68,,,,,,,,14.83,,,,,,,,,,,1.65,,2.60,,,15.79,,6.40,,,,,,0.20,,0.12,,1.37,,,,28.93,,,,,5.26,,,,16.03,,,73.22,,,,,,,13.02,,,,95.80,,,,,,,,,,,0.02,,,1.67,27.23,2.75,,,0.00,,,,,,,,,,1.13,,,,148.67
1561476955000,77.22,,,,,,,,,,,,,,,,0.78,,,,,54.52,,,,,,,48.06,,,,8.32,,,,14.98,,,15.96,,,,,,,,,,2.50,,,10.89,,5.18,,,,,,2.44,,0.03,,2.56,,,,29.64,,,,,15.39,,,,50.37,,,320.59,,,,,,,99.98,,,,191.91,,,0.30,,,,,,,4.36,3.19,,,0.39,44.86,52.75,,,0.29,,,,,,,,,,14.60,,,,289.22
1561543836000,111.67,,,,,,,,,,,,,,,,47.74,,,,,,,,,,,,131.42,,,,,,,,120.32,,,6.07,,,,,,,,2.76,,5.22,,,27.09,,46.01,10.47,,,,,3.43,,0.02,,19.49,,,,9.82,,,,,15.24,19.00,,,92.29,,,414.31,,,,,,,40.12,,,,87.10,,,,,,,,,,3.42,1.45,,,3.91,184.71,63.90,,,11.84,,,,,,,,,,22.45,,,,388.48
1561611356000,96.04,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,311.90,,,,346.08,,,,159.14,,,66.38,,,,,,,,12.10,,28.06,,,171.93,,34.55,,,,,,1.28,,0.52,,88.65,,,,35.85,,,,,21.33,,,,365.47,,,1253.64,,,,,136.95,,18.02,,,,,,,6.17,,,,,,,7.38,2.66,,,18.33,298.16,352.26,,,19.43,,,,,,,,,,155.15,,,,992.42
1561679479000,20.61,,,,,,,,,,,,,,,,22.61,,,,,,,,,,7.21,,233.95,,,,302.16,,,,339.74,,,7.10,,,,,,,,17.89,,5.17,,,207.38,,38.26,,235.19,,,,1.14,10.00,0.29,,4.91,1.00,,35.30,100.42,,,,,107.08,,,,136.37,,,1125.36,,,,,177.02,,31.00,,,,339.82,,,0.09,,,,,,,36.77,20.53,,,141.60,,193.81,,,29.96,,,,,,,,,,138.91,,,,1016.54
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.93,,,,42.38,,,,12.47,,,,,,,,,,,,,33.74,,,36.88,,24.86,5.00,84.50,,,,1.15,14.91,0.48,,2.83,76.80,,,10.66,,,,,45.71,,,,33.03,,,321.93,,,,,34.92,,38.81,,,,61.80,,,,,,,,,,9.41,0.10,,,19.65,,153.41,,,1.95,,,,,,,,,,70.29,,,,481.03
1561814305000,33.68,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,120.97,,,,109.99,,,,77.00,,,,,,,,,,,9.50,,2.00,,,51.73,,13.41,,57.01,,,,4.46,,0.27,,0.57,17.01,,,24.03,,,,,50.05,,,,91.97,,,424.74,,,,,34.92,,6.94,,,,,,,,,,,,,,1.88,0.00,,,45.46,,34.26,,,,,,,,,,,,,1.82,,,,205.42
1561881035000,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,130.70,,,,114.05,,,,,,,,,,,2.55,,1.16,,,25.25,,14.54,5.48,52.85,,0.01,,69.84,,0.01,,,,,,9.78,,,,,47.79,,,,43.00,,,346.66,,,,,25.98,,4.06,,,,,,,2.90,,,,,,,4.60,,,,50.66,,57.27,,,,,,,,,,,,,25.58,,,,308.27
1561948615000,52.90,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,54.20,,,,35.25,,,,77.19,,,,,,,,,,,2.74,,2.62,,,6.11,,14.83,9.32,197.83,,,,6.12,,,,14.71,,6.58,,,,,,,31.83,,,,38.52,,,369.25,,,,,22.97,,26.90,,,,15.38,,,4.50,,,,,,,24.29,,,,63.49,,28.40,,,9.42,,,,,,,,,,44.79,,,,326.91
1562015969000,3.56,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,54.70,,,,22.94,,,,15.41,,,,,,,,,,,3.69,,5.92,,,5.00,,13.65,,89.84,,,,27.71,,0.01,,4.32,,,0.70,,,,,,50.61,,,,100.38,,,240.10,,,,,18.00,,16.38,,,,41.28,,,,,,,,,,12.21,21.66,,,21.61,,57.55,,,1.14,,,,,,,,,,19.79,,,,362.31
1562082973000,83.02,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,42.72,1.61,,,82.95,,,,100.18,,,,,,,,,,,14.62,,3.25,,,1.00,,20.17,1.00,168.20,,,,10.13,40.00,3.09,,1.94,,,,,,,,,44.96,,,,68.90,,,369.76,,,,,3.00,,85.80,,,,221.20,,,,,,,,,,49.71,30.30,,,22.21,,108.69,,,0.01,,,,,,,,,,13.64,,,,468.16
1562150796000,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,0.68,,,14.58,,,,74.44,,,,,,,,,,,23.96,,,,,1.00,,22.67,17.93,86.11,,,,6.59,18.00,0.06,,0.88,,3.30,,,,,,,3.50,,,,63.96,,,206.72,,,,,13.72,,41.36,,,,255.77,,,,,,,,,,59.07,0.02,,,18.55,,41.38,,1.50,5.11,,,,,,,37.17,,,98.81,,,,665.00
1562218341000,15.48,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,115.13,9.12,,,25.53,,6.04,,106.32,,,,,,,,,,,1.72,,6.60,,,63.56,,15.53,16.46,207.85,,,,3.96,50.00,0.00,,1.83,,,,,,,,,17.49,,,,21.05,,,625.77,,,,,,,45.24,,,,23.49,,,,,,,,,,4.70,0.34,,,10.76,,,,130.33,,,,,,,,13.52,,,11.23,,,,326.58
1562285611000,0.06,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,59.88,,,,32.53,,,,40.85,,,,,,,,,,,4.53,,1.54,,,44.33,,,4.00,129.36,,2.42,,,157.08,,,1.82,,1.67,,,,,,,10.97,62.00,,,24.12,,,305.87,,,,,,,10.00,,,,4.94,,,0.17,,,,,,,11.38,2.05,,,11.36,,,,71.18,0.68,,,,,,,25.12,,,19.88,,,,346.73
1562352854000,10.20,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,38.77,3.23,,,23.64,,13.06,,22.78,,,,,,,,,,,,,2.13,,,37.24,,12.61,,103.35,,,,,70.00,,,3.09,,,,,,,,,28.01,120.00,,,1.51,,,175.52,,,,,,,3.82,,,,177.05,,,,,,,,,,3.10,4.94,,,15.77,,,,137.12,,,,,,,,37.54,,,10.58,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,7.45,0.24,,,,,,,6.75,,,,,,,,,,,4.55,,2.34,,,28.27,,6.49,6.04,72.62,,,,2.11,,0.61,,1.61,,,,,,,,,,,,,80.50,,,254.11,,,,,,,22.81,,,,168.78,,,,,,,,,,2.75,0.05,,,5.36,,,,59.05,0.45,,,,,,,30.73,,,4.37,,,,205.56
1562486913000,0.03,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.01,,,,,10.53,,,,,,,,,,,,,1.65,,,,,33.78,,6.75,,68.95,,,,,20.00,,,1.62,,3.36,,,,,,,0.21,,,,11.18,,,166.90,,,,,,,20.06,,,,90.42,,,,,,,,,,,7.31,,,2.33,,,,2.25,,0.14,,,,,,2.97,,,107.17,,,,172.37
1562553800000,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,18.72,0.04,,,26.82,,15.42,,22.42,,,,,,,,,,,1.61,,18.47,,,33.02,,13.79,,183.10,,,,,,,,2.41,,7.15,,,,,,,50.18,113.69,,,43.00,,,21.22,,,,,,,3.00,,,,146.35,,,11.76,,,,,,,,3.46,,,6.88,,,,39.75,0.07,,,,,,,15.88,,,1.00,,,,327.68
1562620679000,,,,,,,,,,,,,,,,,4.59,40.53,,,,,,,,,,,104.89,3.43,,,,,4.50,,20.56,,,15.57,,,,,,,,4.14,,0.76,,,34.92,,9.72,14.07,96.55,,0.41,,,,0.00,,1.75,,,22.55,,,,,,10.47,,,,189.46,,,599.89,,,,,,,50.27,,,,82.40,,,,,,,,,,2.12,20.18,,,2.09,,,,36.60,0.07,,,,,,,6.20,,,25.79,,,,168.87
1562687655000,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,13.06,0.46,,,5.83,,0.57,,53.57,,,,,,,,,,,0.67,,17.76,,,24.44,,3.95,,73.84,,37.26,,84.05,,0.07,,6.01,,,,,,,,,11.20,,,,39.79,,,121.68,,,34.62,,,,42.00,,,,120.76,,,24.60,,,,,,,1.27,16.06,,,45.16,,,,80.04,0.04,,,,,,,18.69,,,16.13,7.80,,,300.38
1562755228000,,,,,,,,,,,,,,,,,0.93,148.00,,,,,,,,,,,6.53,,,,12.63,,,,66.74,,,,,,,,,,,1.98,,,,,29.30,,13.29,,167.23,,2.41,,20.91,,2.27,,3.23,,,,,,,,,10.69,,,,137.34,,,91.47,,,,,,,30.88,,,,21.73,,,19.69,,,,,,,6.93,24.22,,,35.68,,,,31.16,,,,,,,,1.09,,,51.80,9.86,,,358.19
1562821814000,0.00,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,241.98,0.27,,,104.16,,,,146.83,,,,,,,,,,,9.79,,12.68,,,141.56,,5.85,17.02,182.71,,1.69,,0.49,,0.32,,8.18,,,88.00,,,,,,18.42,,,,240.02,,,732.35,,,,,,,54.29,,83.77,,348.29,,,3.90,,,,,,,8.82,14.65,,,27.16,,,,95.23,19.71,,,,,,,53.22,204.07,,175.99,104.36,,,459.46
1562889775000,,,,,,,,,,,,,,3.02,,,1.19,,,,,,,,,,,,29.13,4.11,,,6.43,,,,42.32,,,,,,,,,,,3.58,,7.27,,,48.48,,4.60,0.50,95.64,,0.01,,,,0.55,,35.59,,,,,,,,,3.14,,,,60.68,,,232.71,,,,,,,35.97,,,,,,,4.43,,,,,,,1.45,8.77,,,31.35,,,,4.75,19.00,,,,,,,17.46,36.44,,,78.64,,,374.37
1562957966000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,30.07,13.73,,,13.71,,,,,,,,,,,,,,,1.47,,,,,6.82,,9.35,2.64,149.42,,12.02,,,30.00,,,2.18,,,,,,,,,2.49,,,,13.51,,,197.67,,,,,,,16.19,,,,21.62,,,,,,,,,,1.10,7.29,,,7.55,,,,2.25,0.07,,,,,,,40.60,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,4.14,,,5.30,,,,,,,,,,,,,,,1.12,,3.92,,,5.84,,2.88,,29.89,,11.52,,0.52,,0.31,,1.68,,,,,,,,,1.00,,,,,,,94.78,,,,,,,4.65,,,,38.49,,,,,,,,,,6.11,10.39,,,,,,,6.07,,,,,,,,9.83,,,,7.06,,,188.55
1563091362000,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,48.24,,,,130.64,,,,0.49,,,,,,,,,,,6.28,,8.64,,,33.29,,7.25,,91.25,,0.66,,,,0.89,,14.23,600.00,,,,,,,,36.06,,,,81.72,,,372.06,,,,,,,4.37,,,,103.09,,,0.95,,,,,,,5.11,10.79,,,8.96,,,,182.63,6.41,,,,,,,6.99,,,166.78,27.00,,,189.49
