timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1560059515000,30.40,,,16.00,,,,,,,,,,23.55,,8.02,,,,,,,,,,22.99,,,,,,33.56,3.88,,,,12.51,,,,,,6.47,,15.47,,,10.74,,,1.14,,,,,4.14,,,,,,,28.33,,,,,,,,,,,,,0.00,10.02,,,0.31,,,,,,,,,0.81,,,15.14,,,,2.05,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,70.86
1560127542000,197.92,,,1.15,,,,,,,,,,39.89,,44.80,,,0.65,,,,,,,57.04,,,,,,39.43,,,,,15.69,,,53.25,,,50.76,,4.97,,,34.74,2.90,,6.32,,,,,2.00,,,,,,,158.60,,,,,,,,,,,,,61.84,50.00,,,13.02,,,,,17.03,,19.43,0.35,1.33,,,41.99,,,,,,,,,,,,,,,,,,,,52.41,,,,,,,,,,,,,196.94
1560194172000,169.82,,,,,,,,,,,,,20.28,,13.75,,,,,,,,,,55.05,,,,,,33.18,17.89,,,,50.66,,,,,,25.89,,14.92,,,82.66,3.52,,1.15,,,,,19.62,1.05,,,,,,89.11,,,,,,,,,,,,,4.10,10.00,,,35.46,,,,,15.39,,55.04,1.00,1.01,,,48.19,,,,,,,,,,,,,,,,,,0.19,,44.42,,,,,,,,,,,,,334.15
1560262359000,53.13,,,19.03,,,,,,,,,,4.81,,8.85,,,0.39,,,,,,,52.02,,,,,,0.92,26.24,,,,10.28,,,,,,14.15,,6.46,,,34.17,1.43,,1.87,,,,,,,,,,,,26.82,,,,,,,,,,,,,17.05,,,,,,,,,0.82,,8.41,0.05,1.48,,,12.55,,,,39.44,,,,,,,,,,,,,,,,36.30,,,,,,,34.29,,,,,,174.28
1560329676000,59.42,,,8.52,,,,,,,,,,44.78,,43.22,,,0.74,,,,,,,46.05,,,,,,32.16,,,,,3.06,,,,,,21.14,,,,,2.70,1.03,,6.40,,,,,1.40,,,,,,,101.46,,,,,,,,,,,,,31.82,,,,15.67,,,,,,,10.03,,4.43,,,17.41,,,,16.19,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,171.13
1560397568000,216.92,,,7.30,,,,,,,,,,7.70,,104.86,,,0.41,,,,,,,31.05,,,,,,163.90,65.59,,,,26.29,,,73.51,,,25.54,,23.22,,,34.08,4.32,,1.93,,,,,8.20,,,,,,,134.93,,,,,,,,,,,,,40.42,,,,22.22,,,,,5.84,,129.31,0.00,,,,115.85,,,,,,,,,,0.10,,,,,,,,,,37.52,,,,,,,,,,,,,507.04
1560464402000,142.19,,,1.05,,,,,,,,,,8.30,,14.84,,,2.88,,,,,,,18.02,,,,,,0.09,11.87,,,,2.04,,,,,,5.31,,,,,63.30,3.17,,1.22,,,,,,0.04,,,,,,96.59,,,,,,,,,,,,,29.57,,,,5.09,,,,,6.06,,101.54,0.02,,,,42.55,,,,,,,,,,0.04,,,,,,2.77,,,,10.78,,,,,,,,,,,,,282.01
1560531936000,382.98,,,11.77,,,,,,,,,,33.71,,87.38,,0.46,0.24,,,,,,,46.22,,,,,,24.10,35.82,,,,,,,21.80,,,21.73,,3.87,,,168.28,,,3.15,,,,,1.00,,,,,,,226.16,,,,,,,,,,,,,71.29,,,,2.33,,,,,5.69,,58.37,1.02,4.37,,,58.28,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,418.44
1560599838000,46.98,,,5.00,,,,,,,,,,21.66,,15.06,,0.27,0.95,,,,,,,18.00,,,,,,99.60,20.78,,,,7.50,,,,,,26.27,,18.16,,,15.61,1.49,,0.66,,,,,3.91,,,,,,,54.42,,,,,,,,,,,,,52.90,,,,4.37,,,,,3.58,,9.50,,,,,61.34,,,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.88
1560668105000,2384.61,,36.83,6.03,,,,,,,,,,26.54,,683.02,,0.39,5.87,,,,,,,,,,17.66,,,3.75,107.05,,,,8.96,,,,3.20,,17.40,,65.74,,,341.08,2.66,,2.19,,,,,3.00,,,,,,,130.63,,,,,,,,,,,,,20.61,,,,3.67,,,,,17.57,,603.90,,,,,368.78,,,,2.41,,,,,,,,,,,,,22.43,,,304.86,,,,,,,,,,,,,576.45
1560734814000,402.69,,,30.05,,,,,,,,,,8.12,,55.40,,0.72,0.35,,,,,,,,,,,,,81.08,65.22,,,,,,,55.56,3.38,,30.68,,7.36,,,76.49,1.45,,3.78,,,,,24.49,,,,,,,168.23,,,,,,,,,,,,,8.03,,,,5.21,,,,,8.71,,64.01,,3.06,,,114.32,,,,42.88,,,,,,0.02,,,,,,,,,,192.94,,,,,,,,,,,,,244.62
1560802452000,207.29,,,3.67,,,,,,,,,,24.95,,34.53,,0.82,,,,,,,,12.00,,,,,,30.50,65.12,,,,8.00,,,18.12,0.88,,20.45,,8.07,,,,,,19.18,,,,,4.81,,,,,,,11.18,,,,,,,,,,,,,23.06,,,,4.06,,,,,2.20,,17.50,0.09,5.10,,,62.51,,,,,,,,,,,,,,,,,81.65,,,81.81,,,,,,,,,,,,,189.42
1560870679000,204.22,,,6.95,,,,,,,,,,37.17,,112.80,,,0.88,,,,,,,20.03,,,,,,24.00,20.24,,,,,,,,4.50,,,,6.37,,,18.79,,,3.84,,,,,,1.57,,,,,,10.35,,,,,,,,,,,,,31.40,,,,8.21,,,,,4.37,,48.59,0.40,0.76,,,72.57,,,,0.47,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,257.51
1560937524000,87.93,,,5.63,,,,,,,,,,5.55,,24.26,,0.81,0.10,,,,,,,24.01,,,,,,35.15,25.00,,,,,,,,8.63,,10.65,,11.23,,,73.17,,,0.47,,,,3.85,10.00,,,,,,,,,,,,,,,,,,,,4.88,,,,3.72,,,,,1.87,,46.16,0.00,1.12,,,103.06,,,,4.53,,,,,,,,,,,,,8.98,,,113.81,,,,,,,,,,,,,329.50
1561005597000,82.73,,,1.35,,,,,,,,,,5.59,,12.52,,2.32,,,,,,,,18.03,,,,,,2.31,44.90,,,,,,,,,,,,,,,31.88,,,2.55,,,,,3.01,0.02,,,,,,56.57,,,,,,,,,,,,,0.72,,,,,,,,,3.56,,18.00,,1.88,,,38.73,,,,7.37,,,,,,0.00,,,,,,,18.31,,,34.44,,,,,,,,,,,,,252.60
1561073016000,247.61,,,26.68,,,,,,,,,,36.44,,61.02,,0.76,,,,,,,,66.01,,,,,,0.22,22.28,,,,,,,,,,31.07,,7.44,,,40.15,,,14.24,,,,,4.73,,,,,,,149.29,,,,,,,,,,,,,32.98,,,,0.11,,,,,7.94,,16.00,,,,,47.72,,24.83,,9.10,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,460.29
1561140851000,1003.13,,,26.73,,,,,,,,,,41.46,,87.65,,2.94,14.30,,,,,,,61.82,,,34.16,,,26.89,82.25,,,,,,,35.26,2.75,,90.13,,10.92,,,62.47,,,37.41,,,,,31.62,,,,,,,146.40,,,,,,,,,,,,,4.37,,,,0.35,,,,,14.26,,349.43,0.00,3.93,,,221.96,,53.29,,17.45,,,,,,,,,,,,,,,,78.14,,,140.00,,,,,,,,,,686.57
1561208281000,177.85,,,5.25,,,,,,,,,,10.12,,74.98,,0.72,,,,,,,,8.00,,,0.00,,,61.17,72.76,,,,7.20,,,,,,51.81,,11.16,,,65.65,,,56.73,,,,,15.31,1.94,,,,,,7.73,,,,,,,,,,,,,42.02,,,,11.63,,,,,16.31,,27.05,0.53,3.43,,,99.32,,89.77,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,666.92
1561275287000,652.53,,,15.26,,,,,,,,,,60.96,,393.26,,5.48,1.07,,,,,,,,,,0.00,,,28.66,146.88,0.08,,,45.01,,,,2.83,,66.94,,21.00,,,327.38,,,4.59,,,,,36.60,2.12,,,,,,159.51,,,,,,,,,,,,,47.89,,,,1.99,,,,,22.78,,389.23,2.81,3.03,,,309.79,,72.77,,,,,,,,,,,,,,,,,,255.62,,,,,,,,,,1271.52,,,521.76
1561342449000,368.85,,,6.00,,,,,,,,,,35.92,,22.61,,7.80,0.36,,,,,,,7.00,,,15.79,,,14.61,110.60,,,,,,,,6.09,,9.54,,87.45,,,75.98,,,31.61,,,,,25.31,,,,,,,13.89,,,,,,,,,,,,,68.01,,,,,,,,,13.11,,55.07,,41.68,,,75.14,,57.19,,6.47,,,,,,,,,,,,,21.16,,,76.81,,,,,,,,,,,,,228.54
1561409629000,73.22,,,13.02,,,,,,,,,,1.67,,2.75,,1.65,0.20,,,,,,,,,,,,,1.57,10.68,,,,,,,,,,28.93,,6.53,,,1.13,,,1.37,,,,,15.79,,,,,,,95.80,,,,,,,,,,,,,5.26,,,,0.02,,,,,6.40,,16.03,0.00,2.60,,,27.23,,14.83,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,148.67
1561476955000,320.59,,,99.98,,,,,,,,,,0.39,,52.75,,,2.44,,,,,,,,,,15.96,,,0.78,48.06,,,,,,,,4.36,,29.64,,54.52,,,14.60,,,2.56,,,,,10.89,0.30,,,,,,191.91,,,,,,,,,,,,,15.39,,,,3.19,,,,,5.18,,50.37,0.29,2.50,,,44.86,,14.98,,77.22,,,,,,0.03,,,,,,,,,,8.32,,,,,,,,,,,,,289.22
1561543836000,414.31,,19.00,40.12,,,,,,,,,,3.91,,63.90,,2.76,3.43,,,,,,,,,,6.07,,,47.74,131.42,,,,10.47,,,,3.42,,9.82,,,,,22.45,,,19.49,,,,,27.09,,,,,,,87.10,,,,,,,,,,,,,15.24,,,,1.45,,,,,46.01,,92.29,11.84,5.22,,,184.71,,120.32,,111.67,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,388.48
1561611356000,1253.64,,,18.02,,,,,,,,,,18.33,,352.26,,12.10,1.28,,,,,,,136.95,,,66.38,,,59.51,311.90,,,,,,,,7.38,,35.85,,,,,155.15,,,88.65,,,,,171.93,6.17,,,,,,,,,,,,,,,,,,,21.33,,,,2.66,,,,,34.55,,365.47,19.43,28.06,,,298.16,,159.14,,96.04,,,,,,0.52,,,,,,,,,,346.08,,,,,,,,,,,,,992.42
1561679479000,1125.36,,,31.00,,,,,,,,,,141.60,,193.81,,17.89,1.14,,,,,,,177.02,,,7.10,,,22.61,233.95,,,,,,,35.30,36.77,,100.42,,,,,138.91,,,4.91,,,,,207.38,0.09,,,,,,339.82,,,,,,,,,235.19,,,,107.08,,,,20.53,,,,,38.26,,136.37,29.96,5.17,,,,,339.74,,20.61,,,,,,0.29,,,,,,7.21,1.00,,,302.16,,,10.00,,,,,,,,,,1016.54
1561747149000,321.93,,,38.81,,,,,,,,,,19.65,,153.41,,,1.15,,,,,,,34.92,,,,,,,124.93,,,,5.00,,,,9.41,,10.66,,,,,70.29,,,2.83,,,,,36.88,,,,,,,61.80,,,,,,,,,84.50,,,,45.71,,,,0.10,,,,,24.86,,33.03,1.95,33.74,,,,,12.47,,,,,,,,0.48,,,,,,,76.80,,,42.38,,,14.91,,,,,,,,,,481.03
1561814305000,424.74,,,6.94,,,,,,,,,,45.46,,34.26,,9.50,4.46,,,,,,,34.92,,,,,,9.30,120.97,,,,,,,,1.88,,24.03,,,,,1.82,,,0.57,,,,,51.73,,,,,,,,,,,,,,,,57.01,,,,50.05,,,,0.00,,,,,13.41,,91.97,,2.00,,,,,77.00,,33.68,,,,,,0.27,,,,,,,17.01,,,109.99,,,,,,,,,,,,,205.42
1561881035000,346.66,,,4.06,,,,,,,,,,50.66,,57.27,,2.55,69.84,,,,,,,25.98,,,,,,,19.96,,,,5.48,,,,4.60,,9.78,,,,,25.58,,,,,,,,25.25,2.90,,,,,0.01,,,,,,,,,,52.85,,,,47.79,,,,,,,,,14.54,,43.00,,1.16,,,,,114.05,,19.58,,,,,,0.01,,,,,,,,,,130.70,,,,,,,,,,,,,308.27
1561948615000,369.25,,,26.90,,,,,,,,,,63.49,,28.40,,2.74,6.12,,,,,,,22.97,,,,,,19.01,54.20,,,,9.32,,,,24.29,,,,,,,44.79,6.58,,14.71,,,,,6.11,4.50,,,,,,15.38,,,,,,,,,197.83,,,,31.83,,,,,,,,,14.83,,38.52,9.42,2.62,,,,,77.19,,52.90,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,326.91
1562015969000,240.10,,,16.38,,,,,,,,,,21.61,,57.55,,3.69,27.71,,,,,,,18.00,,,,,,14.37,54.70,,,,,,,0.70,12.21,,,,,,,19.79,,,4.32,,,,,5.00,,,,,,,41.28,,,,,,,,,89.84,,,,50.61,,,,21.66,,,,,13.65,,100.38,1.14,5.92,,,,,15.41,,3.56,,,,,,0.01,,,,,,,,,,22.94,,,,,,,,,,,,,362.31
1562082973000,369.76,,,85.80,,,,,,,,,,22.21,,108.69,,14.62,10.13,,,,,,,3.00,,,,,,18.82,42.72,,,,1.00,,,,49.71,,,,,,,13.64,,,1.94,,,,,1.00,,,,1.61,,,221.20,,,,,,,,,168.20,,,,44.96,,,,30.30,,,,,20.17,,68.90,0.01,3.25,,,,,100.18,,83.02,,,,,,3.09,,,,,,,,,,82.95,,,40.00,,,,,,,,,,468.16
1562150796000,206.72,,,41.36,,,,,,,,,,18.55,,41.38,,23.96,6.59,,,,,1.50,,13.72,,,,,,,10.02,,,,17.93,,,,59.07,,,,,,,98.81,3.30,37.17,0.88,,,,,1.00,,,,0.68,,,255.77,,,,,,,,,86.11,,,,3.50,,,,0.02,,,,,22.67,,63.96,5.11,,,,,,74.44,,1.68,,,,,,0.06,,,,,,,,,,14.58,,,18.00,,,,,,,,,,665.00
1562218341000,625.77,,,45.24,,6.04,,,,,,,,10.76,,,,1.72,3.96,,,,,130.33,,,,,,,,18.25,115.13,,,,16.46,,,,4.70,,,,,,,11.23,,13.52,1.83,,,,,63.56,,,,9.12,,,23.49,,,,,,,,,207.85,,,,17.49,,,,0.34,,,,,15.53,,21.05,,6.60,,,,,106.32,,15.48,,,,,,0.00,,,,,,,,,,25.53,,,50.00,,,,,,,,,,326.58
1562285611000,305.87,,62.00,10.00,,,,,,,,,,11.36,,,,4.53,,,,,,71.18,,,,,,,,4.33,59.88,,,,4.00,,,,11.38,,,,,,,19.88,1.67,25.12,1.82,,,,,44.33,0.17,,,,,2.42,4.94,,,,,,,,,129.36,,,,10.97,,,,2.05,,,,,,,24.12,0.68,1.54,,,,,40.85,,0.06,,,,,,,,,,,,,,,,32.53,,,157.08,,,,,,,,,,346.73
1562352854000,175.52,,120.00,3.82,,13.06,,,,,,,,15.77,,,,,,,,,,137.12,,,,,,,,46.92,38.77,,,,,,,,3.10,,,,,,,10.58,,37.54,3.09,,,,,37.24,,,,3.23,,,177.05,,,,,,,,,103.35,,,,28.01,,,,4.94,,,,,12.61,,1.51,,2.13,,,,,22.78,,10.20,,,,,,,,,,,,,,,,23.64,,,70.00,,,,,,,,,,177.16
1562419899000,254.11,,,22.81,,,,,,,,,,5.36,,,,4.55,2.11,,,,,59.05,,,,,,,,0.04,7.45,,,,6.04,,,,2.75,,,,,,,4.37,,30.73,1.61,,,,,28.27,,,,0.24,,,168.78,,,,,,,,,72.62,,,,,,,,0.05,,,,,6.49,,80.50,0.45,2.34,,,,,6.75,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,205.56
1562486913000,166.90,,,20.06,,10.53,,,,,,,,2.33,,,,1.65,,,,,,2.25,,,0.14,,,,,2.50,,,,,,,,,,,,,,,,107.17,3.36,2.97,1.62,,,,,33.78,,,,1.01,,,90.42,,,,,,,,,68.95,,,,0.21,,,,7.31,,,,,6.75,,11.18,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,172.37
1562553800000,21.22,,113.69,3.00,,15.42,,,,,,,,6.88,,,,1.61,,,,,,39.75,,,,,,,,4.56,18.72,,,,,,,,,,,,,,,1.00,7.15,15.88,2.41,,,,,33.02,11.76,,,0.04,,,146.35,,,,,,,,,183.10,,,,50.18,,,,3.46,,,,,13.79,,43.00,0.07,18.47,,,,,22.42,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,327.68
1562620679000,599.89,,,50.27,,4.50,,,,,,,,2.09,,,,4.14,,,,,,36.60,,,,,15.57,,,4.59,104.89,,,,14.07,,,22.55,2.12,,,,,,,25.79,,6.20,1.75,,,,,34.92,,,,3.43,,0.41,82.40,,,,,,,,,96.55,,,,10.47,,,,20.18,,,,,9.72,,189.46,0.07,0.76,,,,,20.56,,,,,40.53,,,0.00,,,,,,,,,,,,,,,,,,,,,,,168.87
1562687655000,121.68,,,42.00,,0.57,,,,,,,,45.16,,,,0.67,84.05,,,,,80.04,,,,,,,,5.17,13.06,,,,,,,,1.27,,,,,,,16.13,,18.69,6.01,,,,34.62,24.44,24.60,,,0.46,,37.26,120.76,,,,,,,,,73.84,,,,11.20,,,,16.06,,,,,3.95,,39.79,0.04,17.76,,,,,53.57,,,,,,,,0.07,,,,,,,,,,5.83,7.80,,,,,,,,,,,,300.38
1562755228000,91.47,,,30.88,,,,,,,,,,35.68,,,,1.98,20.91,,,,,31.16,,,,,,,,0.93,6.53,,,,,,,,6.93,,,,,,,51.80,,1.09,3.23,,,,,29.30,19.69,,,,,2.41,21.73,,,,,,,,,167.23,,,,10.69,,,,24.22,,,,,13.29,,137.34,,,,,,,66.74,,,,,148.00,,,2.27,,,,,,,,,,12.63,9.86,,,,,,,,,,,,358.19
1562821814000,732.35,,,54.29,,,,83.77,,,,,,27.16,,,,9.79,0.49,,,,,95.23,,,,,,,,8.59,241.98,,,,17.02,,,88.00,8.82,,,,,,,175.99,,53.22,8.18,,,,,141.56,3.90,,,0.27,,1.69,348.29,,,,,,,,,182.71,,,,18.42,,204.07,,14.65,,,,,5.85,,240.02,19.71,12.68,,,,,146.83,,0.00,,,,,,0.32,,,,,,,,,,104.16,104.36,,,,,,,,,,,,459.46
1562889775000,232.71,,,35.97,,,,,,,,,,31.35,,,,3.58,,,,,,4.75,,,,,,,,1.19,29.13,,,,0.50,,,,1.45,,,,,,,,,17.46,35.59,,,,,48.48,4.43,,,4.11,,0.01,,,,,,,,,,95.64,,,,3.14,,36.44,,8.77,,3.02,,,4.60,,60.68,19.00,7.27,,,,,42.32,,,,,,,,0.55,,,,,,,,,,6.43,78.64,,,,,,,,,,,,374.37
1562957966000,197.67,,,16.19,,,,,,,,,,7.55,,,,1.47,,,,,,2.25,,,,,,,,1.13,30.07,,,,2.64,,,,1.10,,,,,,,,,40.60,2.18,,,,,6.82,,,,13.73,,12.02,21.62,,,,,,,,,149.42,,,,2.49,,,,7.29,,,,,9.35,,13.51,0.07,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,30.00,,,,,,,,,,251.90
1563025451000,94.78,,,4.65,,,,,,,,,,,,,,1.12,0.52,,,,,6.07,,,,,,,,,7.90,,,,,,,,6.11,,,,,,,,,9.83,1.68,,,,,5.84,,,,4.14,,11.52,38.49,,,,,,,,,29.89,,,,1.00,,,,10.39,,,,,2.88,,,,3.92,,,,,,,,,,,,,0.31,,,,,,,,,,5.30,7.06,,,,,,,,,,,,188.55
1563091362000,372.06,,,4.37,,,,,,,,,,8.96,,,,6.28,,,,,,182.63,,,,,,,,7.33,48.24,,,,,,,,5.11,,,,,,,166.78,,6.99,14.23,,,,,33.29,0.95,,,,,0.66,103.09,,,,,,,,,91.25,,,,36.06,,,,10.79,,,,,7.25,,81.72,6.41,8.64,,,,,0.49,,,,,,,,0.89,,,,,,,600.00,,,130.64,27.00,,,,,,,,,,,,189.49
1563158482000,1579.29,,,85.33,,7.02,,,,,,,,157.43,45.25,,,22.50,26.03,,,,,223.30,,,,,44.95,,,57.72,479.52,,,,,,,,22.93,,13.72,,,,,154.75,,56.54,29.22,,,,,143.13,6.04,,,0.98,,142.80,867.98,,,,,,,,,314.06,,,,307.37,,641.21,,9.40,,,,,26.81,,267.79,119.80,20.41,,,,,,,,,,,,,,,,,,,13.00,60.84,,,306.70,283.52,,,,,,,,,,,,970.87
