timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1560599838000,,,,,,,9.50,,,3.91,,,,,,,,,,20.78,52.90,,3.58,,,,,,,,,,21.66,15.61,,,,,,,,,46.98,,,,,,,99.60,18.00,,,5.00,,,,,,,,,,,,,,,,1.49,0.66,,,,,,,,,,,,,,,,,,61.34,54.42,,,,,0.95,,,,,,26.27,0.27,,,,4.37,,,7.50,,,,15.06,,,,,18.16,,,,48.75,,,240.88
1560668105000,,,,,,,603.90,,,3.00,,,304.86,,,,,,,107.05,20.61,,17.57,,,,,,,,,,26.54,341.08,,,,,,,,,2384.61,,,,,,,3.75,,,,6.03,,,3.20,,,,,17.66,,,,,,,,2.66,2.19,,,,,,,,,,,,,22.43,,,,,368.78,130.63,,,,,5.87,,,,,36.83,17.40,0.39,,,,3.67,,,8.96,,,,683.02,,,,,65.74,,,,2.41,,,576.45
1560734814000,,,,,,,64.01,,,24.49,,,192.94,,,,,,,65.22,8.03,,8.71,,,,,,,,,,8.12,76.49,,,,,,,,,402.69,,0.02,,,,,81.08,,,,30.05,,,3.38,,,,,,,,,,,,,1.45,3.78,,,,,,,,,,,,,,,,,,114.32,168.23,,,,,0.35,,,,,,30.68,0.72,,,,5.21,,,,,55.56,,55.40,,,,,7.36,,3.06,,42.88,,,244.62
1560802452000,,,,,,,17.50,,,4.81,,,81.81,,,,,,,65.12,23.06,,2.20,,,,,,,,,,24.95,,,,,,,,,0.09,207.29,,,,,,,30.50,12.00,,,3.67,,,0.88,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,81.65,,,,,62.51,11.18,,,,,,,,,,,20.45,0.82,,,,4.06,,,8.00,,18.12,,34.53,,,,,8.07,,5.10,,,,,189.42
1560870679000,,,,,,,48.59,,,,,,13.30,,,,,,,20.24,31.40,,4.37,,,,,,,,,,37.17,18.79,,,,,,,,0.40,204.22,,,,,,,24.00,20.03,,,6.95,,,4.50,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,72.57,10.35,,,,,0.88,,,,1.57,,,,,,,8.21,,,,,,,112.80,,,,,6.37,,0.76,,0.47,,,257.51
1560937524000,,,,,,,46.16,,,10.00,,,113.81,,,,,,,25.00,4.88,,1.87,,,,,,,,,,5.55,73.17,,,,,,,,0.00,87.93,,,,,,,35.15,24.01,,,5.63,,,8.63,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,8.98,,,,,103.06,,,,,,0.10,,3.85,,,,10.65,0.81,,,,3.72,,,,,,,24.26,,,,,11.23,,1.12,,4.53,,,329.50
1561005597000,,,,,,,18.00,,,3.01,,,34.44,,,,,,,44.90,0.72,,3.56,,,,,,,,,,5.59,31.88,,,,,,,,,82.73,,0.00,,,,,2.31,18.03,,,1.35,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,18.31,,,,,38.73,56.57,,,,,,,,,0.02,,,2.32,,,,,,,,,,,12.52,,,,,,,1.88,,7.37,,,252.60
1561073016000,,,,,,,16.00,,,4.73,,,,,,,,,,22.28,32.98,,7.94,,,,,,,,,,36.44,40.15,,,,,,,,,247.61,,0.02,,,,,0.22,66.01,,,26.68,,,,,,,,,,,,,24.83,,,,14.24,,,,,,,,,,,,,,,,,,47.72,149.29,,,,,,,,,,,31.07,0.76,,,,0.11,,,,,,,61.02,,,,,7.44,,,,9.10,,,460.29
1561140851000,,,,,,,349.43,,,31.62,,,78.14,,,,,,,82.25,4.37,,14.26,,,140.00,,,,,,,41.46,62.47,,,,,,,,0.00,1003.13,,,,,,,26.89,61.82,,,26.73,,,2.75,,,,,34.16,,,,,53.29,,,,37.41,,,,,,,,,,,,,,,,,,221.96,146.40,,,,,14.30,,,,,,90.13,2.94,,,,0.35,,,,,35.26,,87.65,,,,,10.92,,3.93,,17.45,,,686.57
1561208281000,,,,,,,27.05,,,15.31,,,28.36,,,,,,,72.76,42.02,,16.31,,,,,,,,,,10.12,65.65,,,,,,,,0.53,177.85,,,,,,,61.17,8.00,,,5.25,,,,,,,,0.00,,,,,89.77,,,,56.73,,,,,,,,,,,,,,,,,,99.32,7.73,,,,,,,,,1.94,,51.81,0.72,,,,11.63,,,7.20,,,,74.98,,,,,11.16,,3.43,,,,,666.92
1561275287000,0.08,,,,,,389.23,,,36.60,,,255.62,,,,,,,146.88,47.89,,22.78,,,,,,,,,,60.96,327.38,,,,,,,,2.81,652.53,,,,,,1271.52,28.66,,,,15.26,,,2.83,,,,,0.00,,,,,72.77,,,,4.59,,,,,,,,,,,,,,,,,,309.79,159.51,,,,,1.07,,,,2.12,,66.94,5.48,,,,1.99,,,45.01,,,,393.26,,,,,21.00,,3.03,,,,,521.76
1561342449000,,,,,,,55.07,,,25.31,,,76.81,,,,,,,110.60,68.01,,13.11,,,,,,,,,,35.92,75.98,,,,,,,,,368.85,,,,,,,14.61,7.00,,,6.00,,,6.09,,,,,15.79,,,,,57.19,,,,31.61,,,,,,,,,,,,,21.16,,,,,75.14,13.89,,,,,0.36,,,,,,9.54,7.80,,,,,,,,,,,22.61,,,,,87.45,,41.68,,6.47,,,228.54
1561409629000,,,,,,,16.03,,,15.79,,,,,,,,,,10.68,5.26,,6.40,,,,,,,,,,1.67,1.13,,,,,,,,0.00,73.22,,0.12,,,,,1.57,,,,13.02,,,,,,,,,,,,,14.83,,,,1.37,,,,,,,,,,,,,,,,,,27.23,95.80,,,,,0.20,,,,,,28.93,1.65,,,,0.02,,,,,,,2.75,,,,,6.53,,2.60,,,,,148.67
1561476955000,,,,,,,50.37,,,10.89,,,8.32,,,,,,,48.06,15.39,,5.18,,,,,,,,,,0.39,14.60,,,,,,,,0.29,320.59,,0.03,,,,,0.78,,,,99.98,,,4.36,,,,,15.96,,,,,14.98,,,,2.56,,,,,,,,,,,,,,,,,,44.86,191.91,,,,,2.44,,,,0.30,,29.64,,,,,3.19,,,,,,,52.75,,,,,54.52,,2.50,,77.22,,,289.22
1561543836000,,,,,,,92.29,,,27.09,,,,,,,,,,131.42,15.24,,46.01,,,,,,,,,,3.91,22.45,,,,,,,,11.84,414.31,,0.02,,,,,47.74,,,,40.12,,,3.42,,,,,6.07,,,,,120.32,,,,19.49,,,,,,,,,,,,,,,,,,184.71,87.10,,,,,3.43,,,,,19.00,9.82,2.76,,,,1.45,,,10.47,,,,63.90,,,,,,,5.22,,111.67,,,388.48
1561611356000,,,,,,,365.47,,,171.93,,,346.08,,,,,,,311.90,21.33,,34.55,,,,,,,,,,18.33,155.15,,,,,,,,19.43,1253.64,,0.52,,,,,59.51,136.95,,,18.02,,,7.38,,,,,66.38,,,,,159.14,,,,88.65,,,,,,,,,,,,,,,,,,298.16,,,,,,1.28,,,,6.17,,35.85,12.10,,,,2.66,,,,,,,352.26,,,,,,,28.06,,96.04,,,992.42
1561679479000,,,,,,,136.37,,,207.38,,,302.16,,,,,7.21,,233.95,107.08,,38.26,,,10.00,,,,,,,141.60,138.91,,235.19,,,,,,29.96,1125.36,,0.29,,,,,22.61,177.02,,,31.00,,,36.77,,,,,7.10,,,,,339.74,,,,4.91,,,,,,,,,,,,,1.00,,,,,,339.82,,,,,1.14,,,,0.09,,100.42,17.89,,,,20.53,,,,,35.30,,193.81,,,,,,,5.17,,20.61,,,1016.54
1561747149000,,,,,,,33.03,,,36.88,,,42.38,,,,,,,124.93,45.71,,24.86,,,14.91,,,,,,,19.65,70.29,,84.50,,,,,,1.95,321.93,,0.48,,,,,,34.92,,,38.81,,,9.41,,,,,,,,,,12.47,,,,2.83,,,,,,,,,,,,,76.80,,,,,,61.80,,,,,1.15,,,,,,10.66,,,,,0.10,,,5.00,,,,153.41,,,,,,,33.74,,,,,481.03
1561814305000,,,,,,,91.97,,,51.73,,,109.99,,,,,,,120.97,50.05,,13.41,,,,,,,,,,45.46,1.82,,57.01,,,,,,,424.74,,0.27,,,,,9.30,34.92,,,6.94,,,1.88,,,,,,,,,,77.00,,,,0.57,,,,,,,,,,,,,17.01,,,,,,,,,,,4.46,,,,,,24.03,9.50,,,,0.00,,,,,,,34.26,,,,,,,2.00,,33.68,,,205.42
1561881035000,,,,,,,43.00,,,25.25,,,130.70,,,,,,,19.96,47.79,,14.54,,,,,,,,,,50.66,25.58,,52.85,,,,,,,346.66,,0.01,,,,,,25.98,,,4.06,,,4.60,,,,,,,,,,114.05,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,69.84,,,,2.90,,9.78,2.55,,,,,,,5.48,,,,57.27,,,,,,,1.16,,19.58,,,308.27
1561948615000,,,,,,,38.52,,,6.11,,,35.25,,,,,,,54.20,31.83,,14.83,,,,,,,,,,63.49,44.79,,197.83,,,,,,9.42,369.25,,,,,,,19.01,22.97,,,26.90,,,24.29,,,,,,,,,,77.19,,,6.58,14.71,,,,,,,,,,,,,,,,,,,15.38,,,,,6.12,,,,4.50,,,2.74,,,,,,,9.32,,,,28.40,,,,,,,2.62,,52.90,,,326.91
1562015969000,,,,,,,100.38,,,5.00,,,22.94,,,,,,,54.70,50.61,,13.65,,,,,,,,,,21.61,19.79,,89.84,,,,,,1.14,240.10,,0.01,,,,,14.37,18.00,,,16.38,,,12.21,,,,,,,,,,15.41,,,,4.32,,,,,,,,,,,,,,,,,,,41.28,,,,,27.71,,,,,,,3.69,,,,21.66,,,,,0.70,,57.55,,,,,,,5.92,,3.56,,,362.31
1562082973000,,,,,,,68.90,,,1.00,,,82.95,,,,,,,42.72,44.96,,20.17,,,40.00,,,,,,,22.21,13.64,,168.20,,,,,,0.01,369.76,,3.09,,,,,18.82,3.00,,,85.80,,,49.71,,,,,,,,,,100.18,,,,1.94,,,,,,,,,,,,,,,,,,,221.20,,,,,10.13,,,,,,,14.62,,,1.61,30.30,,,1.00,,,,108.69,,,,,,,3.25,,83.02,,,468.16
1562150796000,,,,,,,63.96,,,1.00,,,14.58,1.50,,,,,,10.02,3.50,,22.67,,,18.00,,,,,,,18.55,98.81,,86.11,,,,,,5.11,206.72,,0.06,,,,,,13.72,,,41.36,,,59.07,,,,,,,,,,74.44,,,3.30,0.88,,,,,,,,,,,,,,,,,,,255.77,,,,,6.59,,,,,,,23.96,,,0.68,0.02,,,17.93,,,,41.38,,,,,,,,,1.68,,37.17,665.00
1562218341000,,,,,,,21.05,,,63.56,,,25.53,130.33,,,,,,115.13,17.49,,15.53,,,50.00,,,,,,6.04,10.76,11.23,,207.85,,,,,,,625.77,,0.00,,,,,18.25,,,,45.24,,,4.70,,,,,,,,,,106.32,,,,1.83,,,,,,,,,,,,,,,,,,,23.49,,,,,3.96,,,,,,,1.72,,,9.12,0.34,,,16.46,,,,,,,,,,,6.60,,15.48,,13.52,326.58
1562285611000,,,,,,,24.12,,,44.33,,,32.53,71.18,,,,,,59.88,10.97,,,,,157.08,,,,,,,11.36,19.88,,129.36,,,,,,0.68,305.87,,,,,,,4.33,,,,10.00,,,11.38,,,,,,,,,,40.85,,,1.67,1.82,,,,,2.42,,,,,,,,,,,,,,4.94,,,,,,,,,0.17,62.00,,4.53,,,,2.05,,,4.00,,,,,,,,,,,1.54,,0.06,,25.12,346.73
1562352854000,,,,,,,1.51,,,37.24,,,23.64,137.12,,,,,,38.77,28.01,,12.61,,,70.00,,,,,,13.06,15.77,10.58,,103.35,,,,,,,175.52,,,,,,,46.92,,,,3.82,,,3.10,,,,,,,,,,22.78,,,,3.09,,,,,,,,,,,,,,,,,,,177.05,,,,,,,,,,120.00,,,,,3.23,4.94,,,,,,,,,,,,,,2.13,,10.20,,37.54,177.16
1562419899000,,,,,,,80.50,,,28.27,,,,59.05,,,,,,7.45,,,6.49,,,,,,,,,,5.36,4.37,,72.62,,,,,,0.45,254.11,,0.61,,,,,0.04,,,,22.81,,,2.75,,,,,,,,,,6.75,,,,1.61,,,,,,,,,,,,,,,,,,,168.78,,,,,2.11,,,,,,,4.55,,,0.24,0.05,,,6.04,,,,,,,,,,,2.34,,,,30.73,205.56
1562486913000,,,,,,,11.18,,,33.78,,,,2.25,,,,,,,0.21,,6.75,,,20.00,,,,,,10.53,2.33,107.17,,68.95,,,,,,,166.90,,,,,,,2.50,,,,20.06,,,,,,,,,,,,,,,,3.36,1.62,,,,,,,,,,,,,,,,,,,90.42,,,,,,,,,,,,1.65,,,1.01,7.31,,,,,,,,0.14,,,,,,,,0.03,,2.97,172.37
1562553800000,,,,,,,43.00,,,33.02,,,26.82,39.75,,,,,,18.72,50.18,,13.79,,,,,,,,,15.42,6.88,1.00,,183.10,,,,,,0.07,21.22,,,,,,,4.56,,,,3.00,,,,,,,,,,,,,22.42,,,7.15,2.41,,,,,,,,,,,,,,,,,,,146.35,,,,,,,,,11.76,113.69,,1.61,,,0.04,3.46,,,,,,,,,,,,,,18.47,,,,15.88,327.68
1562620679000,,,,,,,189.46,,,34.92,,,,36.60,,,,,,104.89,10.47,,9.72,,,,,,,,,4.50,2.09,25.79,,96.55,,,,,,0.07,599.89,,0.00,,,,,4.59,,,,50.27,,,2.12,,,,,15.57,,,,,20.56,,,,1.75,,,,,0.41,,,,,,,,,,,,,,82.40,,,,,,,,,,,,4.14,,,3.43,20.18,,,14.07,40.53,22.55,,,,,,,,,0.76,,,,6.20,168.87
1562687655000,,,,,,,39.79,,,24.44,,,5.83,80.04,,,,,,13.06,11.20,,3.95,,,,,,,,,0.57,45.16,16.13,,73.84,,,,,,0.04,121.68,,0.07,,,,,5.17,,,,42.00,,,1.27,,,,,,,,,,53.57,,,,6.01,,7.80,,,37.26,,,,,,,,,,,,,,120.76,,,,,84.05,,34.62,,24.60,,,0.67,,,0.46,16.06,,,,,,,,,,,,,,17.76,,,,18.69,300.38
1562755228000,,,,,,,137.34,,,29.30,,,12.63,31.16,,,,,,6.53,10.69,,13.29,,,,,,,,,,35.68,51.80,,167.23,,,,,,,91.47,,2.27,,,,,0.93,,,,30.88,,,6.93,,,,,,,,,,66.74,,,,3.23,,9.86,,,2.41,,,,,,,,,,,,,,21.73,,,,,20.91,,,,19.69,,,1.98,,,,24.22,,,,148.00,,,,,,,,,,,,,,1.09,358.19
1562821814000,,,,,,,240.02,,,141.56,,,104.16,95.23,,,,,,241.98,18.42,,5.85,,,,,,,,,,27.16,175.99,,182.71,,,,,,19.71,732.35,,0.32,83.77,,,,8.59,,,204.07,54.29,,,8.82,,,,,,,,,,146.83,,,,8.18,,104.36,,,1.69,,,,,,,,,,,,,,348.29,,,,,0.49,,,,3.90,,,9.79,,,0.27,14.65,,,17.02,,88.00,,,,,,,,,12.68,,0.00,,53.22,459.46
1562889775000,,,,,,,60.68,,,48.48,,,6.43,4.75,,,,,,29.13,3.14,,4.60,,,,,,,,,,31.35,,,95.64,,,,,,19.00,232.71,,0.55,,,,,1.19,,,36.44,35.97,,,1.45,,,,,,,,,,42.32,,,,35.59,,78.64,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.43,,,3.58,,,4.11,8.77,,,0.50,,,,,,,,,,,7.27,,,3.02,17.46,374.37
1562957966000,,,,,,,13.51,,,6.82,,,13.71,2.25,,,,,,30.07,2.49,,9.35,,,30.00,,,,,,,7.55,,,149.42,,,,,,0.07,197.67,,,,,,,1.13,,,,16.19,,,1.10,,,,,,,,,,,,,,2.18,,,,,12.02,,,,,,,,,,,,,,21.62,,,,,,,,,,,,1.47,,,13.73,7.29,,,2.64,,,,,,,,,,,,,,,40.60,251.90
1563025451000,,,,,,,,,,5.84,,,5.30,6.07,,,,,,7.90,1.00,,2.88,,,,,,,,,,,,,29.89,,,,,,,94.78,,0.31,,,,,,,,,4.65,,,6.11,,,,,,,,,,,,,,1.68,,7.06,,,11.52,,,,,,,,,,,,,,38.49,,,,,0.52,,,,,,,1.12,,,4.14,10.39,,,,,,,,,,,,,,3.92,,,,9.83,188.55
1563091362000,,,,,,,81.72,,,33.29,,,130.64,182.63,,,,,,48.24,36.06,,7.25,,,,,,,,,,8.96,166.78,,91.25,,,,,,6.41,372.06,,0.89,,,,,7.33,,,,4.37,,,5.11,,,,,,,,,,0.49,,,,14.23,,27.00,,,0.66,,,,,,,,600.00,,,,,,103.09,,,,,,,,,0.95,,,6.28,,,,10.79,,,,,,,,,,,,,,8.64,,,,6.99,189.49
1563158482000,,,,,,,267.79,45.25,,143.13,,,306.70,223.30,,,,13.00,,479.52,307.37,,26.81,,,,,,,,,7.02,157.43,154.75,,314.06,,,,,,119.80,1579.29,,,,,,,57.72,,,641.21,85.33,,,22.93,,,,,44.95,,,,,,,,,29.22,,283.52,,,142.80,,,,,,,,60.84,,,,,,867.98,,,,,26.03,,,,6.04,,13.72,22.50,,,0.98,9.40,,,,,,,,,,,,,,20.41,,,,56.54,970.87
1563226501000,,,,,,,48.06,,,117.26,,,114.33,32.89,,,,,,215.91,29.26,,28.16,,,,,,,,,,36.34,,,196.31,,,,,,0.00,609.81,,0.02,,,,,54.58,,,136.16,142.03,,,4.34,,,,,21.28,,,,,,,,,41.10,,38.34,,,315.71,,,,,,,,,,,,,,683.27,,,,,1.17,,,,3.55,,,10.08,,,,30.73,,,,,,,,,,,,,,16.74,,18.80,29.59,61.35,911.78
1563295219000,,,,,,,86.42,41.36,,118.11,,,171.40,15.55,,,,,,75.63,46.11,,12.35,,,,,,,,,,1.10,,,97.04,,,,,,32.74,376.62,,23.38,,,,,35.80,,,,114.10,,,12.69,,,,,4.31,,,,,,,,,63.47,,127.98,,,11.08,,,,,,,,,,,,,,478.80,,,,,,,,,8.40,,,6.07,,,2.34,9.03,,,,,,,,,,,,,,,,,7.43,152.89,471.62
1563362708000,,,,,,,439.05,,,944.52,,,263.69,240.64,,,,,,551.72,182.68,,37.22,,,,,,,,,,73.41,379.48,,278.62,,,,,,29.85,1739.57,,,,,72.70,,345.81,,,199.91,184.85,,,25.61,,,,,45.44,,,,,,,,,150.62,,596.03,,,26.66,,,,,,,38.48,,,,,,,267.74,,,,,2.88,135.90,,,5.65,,80.07,13.43,,,1.61,2.72,,,14.72,,,,,,59.14,,,,,,,9.93,18.54,424.18,1397.89
1563430869000,,,,,,,304.51,,,183.86,,,205.76,344.70,,,,,,149.19,4.01,,34.62,,,,,,,,,,10.01,,,334.73,,,,,,0.30,823.53,,,,,,,49.79,,,,199.59,,,6.08,,,,,50.13,,,,,,,,,75.04,,234.98,,,2.05,,,,,,,,600.00,,,,,,74.86,,,,,2.55,,,,0.09,,,8.75,,,,20.51,,,,,,,,,,,,,,31.37,,13.10,52.79,235.15,481.66
1563496525000,,,,,,,68.79,,,54.49,,,85.64,103.98,,,,,,63.20,16.36,,24.82,,,,10.03,,,,,,51.53,,,34.38,,,,,,2.91,228.07,,2.10,,,,,0.93,,,,51.47,,,1.83,,,,,15.53,,,,,,,,,5.98,,23.70,,,3.11,,,,,,,,200.00,,,,,,498.36,,,,,0.46,,,,20.79,,,9.53,,,1.11,18.48,,,,,,,,,,,,,,16.55,,26.21,15.01,127.85,212.73
1563564858000,,,,,,,24.50,,,58.23,,,41.99,32.25,,,,,,69.31,6.95,,7.42,,,,,,,,,,16.62,,,78.06,,,,,,0.01,146.67,,1.00,,,,,0.96,,,,76.38,,,11.28,,,,,4.14,,,,,,,,4.43,1.20,,147.25,,,412.14,,,,,,,,,,,,,,512.80,,,,,,,,,9.70,,,1.80,,,,11.12,,,,,,,,,,,,,,2.92,,3.39,9.35,53.44,189.08
1563631313000,,,,,,,76.60,,,18.64,,,,70.29,,,,137.36,,44.83,14.66,,9.38,,,218.00,,,,,,,15.70,23.32,,39.28,,,,,,,314.87,,0.99,,,,,89.42,,,,122.82,,,,,,,,,,,,,,,,4.39,2.91,,71.36,,,5.40,,,,,,,,,,,,,,58.24,16.92,,,,,,,,0.95,,,3.85,,,,20.32,,,,,,,,,,,,,,0.92,,,17.41,96.95,331.21
