timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559991921000,,,,,,95.83,5.20,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,1.32,,,,58.29,54.20,,34.55,25.40,,,,,,,1.00,,,38.24,,84.07,,,,,5.32,,,,,,,,,,78.88,3.93,,121.10,,,,,,,,53.86,,,,,,,,,,,7.60,,15.14,,,,,,,53.01,,19.96,,,1.59,,30.05,,,,,,,130.29,543.34
1560059515000,,,,,,30.40,,0.81,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,15.47,,,,,,,15.14,23.55,,6.47,16.00,,,,,2.05,,4.14,,,28.33,,10.74,,,,,24.66,,,,,,,,,,33.56,,,,,,,,,,,0.00,,,,,,,,,,,0.31,,12.51,,,,,,,22.99,,3.88,,,,,10.02,,,,,,,8.02,70.86
1560127542000,,,,,,197.92,,1.33,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,4.97,,,0.65,,,,41.99,39.89,,50.76,1.15,,,,,,,2.00,,,158.60,,34.74,,,,,52.41,,,,,,,,,,39.43,2.90,,19.43,,,53.25,,,,,61.84,,,0.35,,,,,,,,13.02,,15.69,,,,,,,57.04,,,,,17.03,,50.00,,,,,,,44.80,196.94
1560194172000,,,,,,169.82,,1.01,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,14.92,,,,,,,48.19,20.28,,25.89,,,,,0.19,,,19.62,,,89.11,,82.66,,,,,44.42,,,,1.05,,,,,,33.18,3.52,,55.04,,,,,,,,4.10,,,1.00,,,,,,,,35.46,,50.66,,,,,,,55.05,,17.89,,,15.39,,10.00,,,,,,,13.75,334.15
1560262359000,,,,,,53.13,,1.48,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,6.46,,,0.39,,,,12.55,4.81,,14.15,19.03,34.29,,,,39.44,,,,,26.82,,34.17,,,,,36.30,,,,,,,,,,0.92,1.43,,8.41,,,,,,,,17.05,,,0.05,,,,,,,,,,10.28,,,,,,,52.02,,26.24,,,0.82,,,,,,,,,8.85,174.28
1560329676000,,,,,,59.42,,4.43,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,0.74,,,,17.41,44.78,,21.14,8.52,,,,,16.19,,1.40,,,101.46,,2.70,,,,,,,,,,,,,,,32.16,1.03,,10.03,,,,,,,,31.82,,,,,,,,,,,15.67,,3.06,,0.25,,,,,46.05,,,,,,,,,,,,,,43.22,171.13
1560397568000,,,,,,216.92,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,23.22,,,0.41,,,,115.85,7.70,,25.54,7.30,,,,,,,8.20,,,134.93,,34.08,,,,,37.52,,,,,,,,,,163.90,4.32,,129.31,,,73.51,,,,,40.42,,,0.00,,,,,,,,22.22,,26.29,,0.10,,,,,31.05,,65.59,,,5.84,,,,,,,,,104.86,507.04
1560464402000,,,,,,142.19,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,2.88,,,,42.55,8.30,,5.31,1.05,,,,,,,,,,96.59,,63.30,,,,,10.78,,,,0.04,,,,,,0.09,3.17,,101.54,,,,,,,,29.57,,,0.02,,,,,,,,5.09,,2.04,,0.04,,,,,18.02,,11.87,,,6.06,,,2.77,,,,,,14.84,282.01
1560531936000,,0.46,,,,382.98,,4.37,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,3.87,,,0.24,,,,58.28,33.71,,21.73,11.77,,,,,,,1.00,,,226.16,,168.28,,,,,,,,,,,,,,,24.10,,,58.37,,,21.80,,,,,71.29,,,1.02,,,,,,,,2.33,,,,0.08,,,,,46.22,,35.82,,,5.69,,,,,,,,,87.38,418.44
1560599838000,,0.27,,,,46.98,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,18.16,,,0.95,,,,61.34,21.66,,26.27,5.00,,,,,48.75,,3.91,,,54.42,,15.61,,,,,,,,,,,,,,,99.60,1.49,,9.50,,,,,,,,52.90,,,,,,,,,,,4.37,,7.50,,,,,,,18.00,,20.78,,,3.58,,,,,,,,,15.06,240.88
1560668105000,,0.39,,,,2384.61,,,,,,,,,22.43,,,,,,,3.20,,2.19,,,,,,,,,,,,,,,,,65.74,,,5.87,,,,368.78,26.54,,17.40,6.03,,,,,2.41,,3.00,,,130.63,,341.08,,,,,304.86,,,,,,,,,,3.75,2.66,,603.90,,,,,,36.83,,20.61,,17.66,,,,,,,,,3.67,,8.96,,,,,,,,,107.05,,,17.57,,,,,,,,,683.02,576.45
1560734814000,,0.72,,,,402.69,,3.06,,,,,,,,,,,,,,3.38,,3.78,,,,,,,,,,,,,,,,,7.36,,,0.35,,,,114.32,8.12,,30.68,30.05,,,,,42.88,,24.49,,,168.23,,76.49,,,,,192.94,,,,,,,,,,81.08,1.45,,64.01,,,55.56,,,,,8.03,,,,,,,,,,,5.21,,,,0.02,,,,,,,65.22,,,8.71,,,,,,,,,55.40,244.62
1560802452000,,0.82,,,,207.29,,5.10,,,,,,,81.65,,,,,,,0.88,,19.18,,,,,,,,,,,,,,,,,8.07,,,,,,,62.51,24.95,,20.45,3.67,,,,,,,4.81,,,11.18,,,,,,,81.81,,,,,,,,,,30.50,,,17.50,,,18.12,,,,,23.06,,,0.09,,,,,,,,4.06,,8.00,,,,,,,12.00,,65.12,,,2.20,,,,,,,,,34.53,189.42
1560870679000,,,,,,204.22,,0.76,,,,,,,,,,,,,,4.50,,3.84,,,,,,,,,,,,,,,,,6.37,,,0.88,,,,72.57,37.17,,,6.95,,,,,0.47,,,,,10.35,,18.79,,,,,13.30,,,,1.57,,,,,,24.00,,,48.59,,,,,,,,31.40,,,0.40,,,,,,,,8.21,,,,,,,,,20.03,,20.24,,,4.37,,,,,,,,,112.80,257.51
1560937524000,,0.81,,,,87.93,,1.12,,,,,,,8.98,,,,,,,8.63,,0.47,,,,,,,,,,,,,,,,,11.23,,,0.10,,,,103.06,5.55,,10.65,5.63,,,,,4.53,,10.00,,,,,73.17,,,,,113.81,,,,,,,,,,35.15,,,46.16,,,,,,,,4.88,3.85,,0.00,,,,,,,,3.72,,,,,,,,,24.01,,25.00,,,1.87,,,,,,,,,24.26,329.50
1561005597000,,2.32,,,,82.73,,1.88,,,,,,,18.31,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,38.73,5.59,,,1.35,,,,,7.37,,3.01,,,56.57,,31.88,,,,,34.44,,,,0.02,,,,,,2.31,,,18.00,,,,,,,,0.72,,,,,,,,,,,,,,,0.00,,,,,18.03,,44.90,,,3.56,,,,,,,,,12.52,252.60
1561073016000,,0.76,,,,247.61,,,,,,,,,,,,,24.83,,,,,14.24,,,,,,,,,,,,,,,,,7.44,,,,,,,47.72,36.44,,31.07,26.68,,,,,9.10,,4.73,,,149.29,,40.15,,,,,,,,,,,,,,,0.22,,,16.00,,,,,,,,32.98,,,,,,,,,,,0.11,,,,0.02,,,,,66.01,,22.28,,,7.94,,,,,,,,,61.02,460.29
1561140851000,,2.94,,,,1003.13,,3.93,,,,,,,,,,,53.29,,,2.75,,37.41,,,,,,,,,,,,,,,,,10.92,,,14.30,,,,221.96,41.46,,90.13,26.73,,,,,17.45,,31.62,,,146.40,,62.47,,,,,78.14,,,,,,,,,,26.89,,,349.43,,,35.26,,,,,4.37,,34.16,0.00,,,,,140.00,,,0.35,,,,,,,,,61.82,,82.25,,,14.26,,,,,,,,,87.65,686.57
1561208281000,,0.72,,,,177.85,,3.43,,,,,,,,,,,89.77,,,,,56.73,,,,,,,,,,,,,,,,,11.16,,,,,,,99.32,10.12,,51.81,5.25,,,,,,,15.31,,,7.73,,65.65,,,,,28.36,,,,1.94,,,,,,61.17,,,27.05,,,,,,,,42.02,,0.00,0.53,,,,,,,,11.63,,7.20,,,,,,,8.00,,72.76,,,16.31,,,,,,,,,74.98,666.92
1561275287000,,5.48,,,,652.53,0.08,3.03,,,,,,,,,,,72.77,,,2.83,,4.59,,,,,,,,,,,,,,,,,21.00,,,1.07,,,,309.79,60.96,,66.94,15.26,,,,,,,36.60,,,159.51,,327.38,,,,,255.62,,,,2.12,,,,,,28.66,,,389.23,,,,,,,,47.89,,0.00,2.81,,,,,,,,1.99,,45.01,1271.52,,,,,,,,146.88,,,22.78,,,,,,,,,393.26,521.76
1561342449000,,7.80,,,,368.85,,41.68,,,,,,,21.16,,,,57.19,,,6.09,,31.61,,,,,,,,,,,,,,,,,87.45,,,0.36,,,,75.14,35.92,,9.54,6.00,,,,,6.47,,25.31,,,13.89,,75.98,,,,,76.81,,,,,,,,,,14.61,,,55.07,,,,,,,,68.01,,15.79,,,,,,,,,,,,,,,,,,7.00,,110.60,,,13.11,,,,,,,,,22.61,228.54
1561409629000,,1.65,,,,73.22,,2.60,,,,,,,,,,,14.83,,,,,1.37,,,,,,,,,,,,,,,,,6.53,,,0.20,,,,27.23,1.67,,28.93,13.02,,,,,,,15.79,,,95.80,,1.13,,,,,,,,,,,,,,,1.57,,,16.03,,,,,,,,5.26,,,0.00,,,,,,,,0.02,,,,0.12,,,,,,,10.68,,,6.40,,,,,,,,,2.75,148.67
1561476955000,,,,,,320.59,,2.50,,,,,,,,,,,14.98,,,4.36,,2.56,,,,,,,,,,,,,,,,,54.52,,,2.44,,,,44.86,0.39,,29.64,99.98,,,,,77.22,,10.89,,,191.91,,14.60,,,,,8.32,,,,0.30,,,,,,0.78,,,50.37,,,,,,,,15.39,,15.96,0.29,,,,,,,,3.19,,,,0.03,,,,,,,48.06,,,5.18,,,,,,,,,52.75,289.22
1561543836000,,2.76,,,,414.31,,5.22,,,,,,,,,,,120.32,,,3.42,,19.49,,,,,,,,,,,,,,,,,,,,3.43,,,,184.71,3.91,,9.82,40.12,,,,,111.67,,27.09,,,87.10,,22.45,,,,,,,,,,,,,,,47.74,,,92.29,,,,,,19.00,,15.24,,6.07,11.84,,,,,,,,1.45,,10.47,,0.02,,,,,,,131.42,,,46.01,,,,,,,,,63.90,388.48
1561611356000,,12.10,,,,1253.64,,28.06,,,,,,,,,,,159.14,,,7.38,,88.65,,,,,,,,,,,,,,,,,,,,1.28,,,,298.16,18.33,,35.85,18.02,,,,,96.04,,171.93,,,,,155.15,,,,,346.08,,,,6.17,,,,,,59.51,,,365.47,,,,,,,,21.33,,66.38,19.43,,,,,,,,2.66,,,,0.52,,,,,136.95,,311.90,,,34.55,,,,,,,,,352.26,992.42
1561679479000,,17.89,,,,1125.36,,5.17,,,,,,,1.00,,,,339.74,,,36.77,,4.91,,,,,,,,235.19,,,,,,,,,,,,1.14,,,,,141.60,,100.42,31.00,,,,,20.61,,207.38,,,339.82,,138.91,,,,,302.16,,,,0.09,,,,,,22.61,,,136.37,,,35.30,,,,,107.08,,7.10,29.96,,,,,10.00,,,20.53,,,,0.29,,,,,177.02,,233.95,,,38.26,,,7.21,,,,,,193.81,1016.54
1561747149000,,,,,,321.93,,33.74,,,,,,,76.80,,,,12.47,,,9.41,,2.83,,,,,,,,84.50,,,,,,,,,,,,1.15,,,,,19.65,,10.66,38.81,,,,,,,36.88,,,61.80,,70.29,,,,,42.38,,,,,,,,,,,,,33.03,,,,,,,,45.71,,,1.95,,,,,14.91,,,0.10,,5.00,,0.48,,,,,34.92,,124.93,,,24.86,,,,,,,,,153.41,481.03
1561814305000,,9.50,,,,424.74,,2.00,,,,,,,17.01,,,,77.00,,,1.88,,0.57,,,,,,,,57.01,,,,,,,,,,,,4.46,,,,,45.46,,24.03,6.94,,,,,33.68,,51.73,,,,,1.82,,,,,109.99,,,,,,,,,,9.30,,,91.97,,,,,,,,50.05,,,,,,,,,,,0.00,,,,0.27,,,,,34.92,,120.97,,,13.41,,,,,,,,,34.26,205.42
1561881035000,,2.55,,,,346.66,,1.16,,,,,,,,,,,114.05,,,4.60,,,,,,,,,,52.85,,,,,,,,,,,,69.84,,,,,50.66,,9.78,4.06,,,,,19.58,,25.25,,,,,25.58,,,,,130.70,,,,2.90,,,,,,,,,43.00,,,,,,,,47.79,,,,,,,,,,,,,5.48,,0.01,,0.01,,,25.98,,19.96,,,14.54,,,,,,,,,57.27,308.27
1561948615000,,2.74,,,,369.25,,2.62,,,,,,,,,,,77.19,,,24.29,,14.71,,,,,,,,197.83,,,,,,,,,,,,6.12,,,,,63.49,,,26.90,,,,,52.90,,6.11,,,15.38,,44.79,,,,,35.25,,,,4.50,,,,,,19.01,6.58,,38.52,,,,,,,,31.83,,,9.42,,,,,,,,,,9.32,,,,,,,22.97,,54.20,,,14.83,,,,,,,,,28.40,326.91
1562015969000,,3.69,,,,240.10,,5.92,,,,,,,,,,,15.41,,,12.21,,4.32,,,,,,,,89.84,,,,,,,,,,,,27.71,,,,,21.61,,,16.38,,,,,3.56,,5.00,,,41.28,,19.79,,,,,22.94,,,,,,,,,,14.37,,,100.38,,,0.70,,,,,50.61,,,1.14,,,,,,,,21.66,,,,0.01,,,,,18.00,,54.70,,,13.65,,,,,,,,,57.55,362.31
1562082973000,,14.62,,,,369.76,,3.25,,,,,,,,,,,100.18,,,49.71,,1.94,,,,,,,,168.20,,,,,,1.61,,,,,,10.13,,,,,22.21,,,85.80,,,,,83.02,,1.00,,,221.20,,13.64,,,,,82.95,,,,,,,,,,18.82,,,68.90,,,,,,,,44.96,,,0.01,,,,,40.00,,,30.30,,1.00,,3.09,,,,,3.00,,42.72,,,20.17,,,,,,,,,108.69,468.16
1562150796000,,23.96,,,,206.72,,,,,,,,,,,,,74.44,,,59.07,,0.88,,,,,,,,86.11,,,,,,0.68,,,,,,6.59,,,,,18.55,,,41.36,,,,,1.68,,1.00,,,255.77,,98.81,,,,,14.58,,1.50,,,,,,,,,3.30,,63.96,,,,,,,,3.50,,,5.11,,,,,18.00,,37.17,0.02,,17.93,,0.06,,,,,13.72,,10.02,,,22.67,,,,,,,,,41.38,665.00
1562218341000,,1.72,,,,625.77,,6.60,,,,,,,,,,,106.32,,,4.70,,1.83,,,,,,,,207.85,,,,,,9.12,,,,,,3.96,,,,,10.76,,,45.24,,,,,15.48,,63.56,,,23.49,,11.23,,,,,25.53,,130.33,,,,,,,,18.25,,,21.05,,,,,,,,17.49,,,,,,,,50.00,,13.52,0.34,,16.46,,0.00,,,,,,,115.13,,,15.53,,,,,,,6.04,,,326.58
1562285611000,,4.53,,,,305.87,,1.54,,,,,,,,,,,40.85,,,11.38,,1.82,,,,,,,,129.36,,,,,,,,,,,,,,,,,11.36,,,10.00,,,,,0.06,,44.33,,,4.94,,19.88,,,,,32.53,,71.18,,0.17,,,,,,4.33,1.67,,24.12,,,,,,62.00,,10.97,,,0.68,,,,,157.08,,25.12,2.05,,4.00,,,,2.42,,,,,59.88,,,,,,,,,,,,,346.73
1562352854000,,,,,,175.52,,2.13,,,,,,,,,,,22.78,,,3.10,,3.09,,,,,,,,103.35,,,,,,3.23,,,,,,,,,,,15.77,,,3.82,,,,,10.20,,37.24,,,177.05,,10.58,,,,,23.64,,137.12,,,,,,,,46.92,,,1.51,,,,,,120.00,,28.01,,,,,,,,70.00,,37.54,4.94,,,,,,,,,,,38.77,,,12.61,,,,,,,13.06,,,177.16
1562419899000,,4.55,,,,254.11,,2.34,,,,,,,,,,,6.75,,,2.75,,1.61,,,,,,,,72.62,,,,,,0.24,,,,,,2.11,,,,,5.36,,,22.81,,,,,,,28.27,,,168.78,,4.37,,,,,,,59.05,,,,,,,,0.04,,,80.50,,,,,,,,,,,0.45,,,,,,,30.73,0.05,,6.04,,0.61,,,,,,,7.45,,,6.49,,,,,,,,,,205.56
1562486913000,,1.65,,,,166.90,,,,,,,,,,,,,,,,,,1.62,,,,,,,,68.95,,,,,,1.01,,,,,,,,,,,2.33,,,20.06,,,,,0.03,,33.78,,,90.42,,107.17,,,,,,,2.25,,,,,,,,2.50,3.36,,11.18,,,,,,,,0.21,,,,,,,,20.00,,2.97,7.31,0.14,,,,,,,,,,,,,6.75,,,,,,,10.53,,,172.37
1562553800000,,1.61,,,,21.22,,18.47,,,,,,,,,,,22.42,,,,,2.41,,,,,,,,183.10,,,,,,0.04,,,,,,,,,,,6.88,,,3.00,,,,,,,33.02,,,146.35,,1.00,,,,,26.82,,39.75,,11.76,,,,,,4.56,7.15,,43.00,,,,,,113.69,,50.18,,,0.07,,,,,,,15.88,3.46,,,,,,,,,,,18.72,,,13.79,,,,,,,15.42,,,327.68
1562620679000,,4.14,,,,599.89,,0.76,,,,,,,,,,,20.56,,,2.12,,1.75,,,,,,,,96.55,,,,,,3.43,,,,,,,,,,,2.09,,,50.27,,,,,,,34.92,,,82.40,,25.79,,,,,,,36.60,,,,,,,,4.59,,,189.46,,,22.55,40.53,,,,10.47,,15.57,0.07,,,,,,,6.20,20.18,,14.07,,0.00,,0.41,,,,,104.89,,,9.72,,,,,,,4.50,,,168.87
1562687655000,,0.67,,,,121.68,,17.76,,,,,,,,,,,53.57,,,1.27,,6.01,,7.80,,,,,,73.84,,,,,,0.46,,,,,,84.05,,,,,45.16,,,42.00,,,,,,,24.44,,,120.76,,16.13,,,,,5.83,,80.04,,24.60,,,,,,5.17,,,39.79,,,,,,,,11.20,34.62,,0.04,,,,,,,18.69,16.06,,,,0.07,,37.26,,,,,13.06,,,3.95,,,,,,,0.57,,,300.38
1562755228000,,1.98,,,,91.47,,,,,,,,,,,,,66.74,,,6.93,,3.23,,9.86,,,,,,167.23,,,,,,,,,,,,20.91,,,,,35.68,,,30.88,,,,,,,29.30,,,21.73,,51.80,,,,,12.63,,31.16,,19.69,,,,,,0.93,,,137.34,,,,148.00,,,,10.69,,,,,,,,,,1.09,24.22,,,,2.27,,2.41,,,,,6.53,,,13.29,,,,,,,,,,358.19
1562821814000,,9.79,,,,732.35,,12.68,,204.07,,,,,,,,,146.83,,,8.82,,8.18,,104.36,,,83.77,,,182.71,,,,,,0.27,,,,,,0.49,,,,,27.16,,,54.29,,,,,0.00,,141.56,,,348.29,,175.99,,,,,104.16,,95.23,,3.90,,,,,,8.59,,,240.02,,,88.00,,,,,18.42,,,19.71,,,,,,,53.22,14.65,,17.02,,0.32,,1.69,,,,,241.98,,,5.85,,,,,,,,,,459.46
1562889775000,,3.58,,,,232.71,,7.27,,36.44,,,,,,,,,42.32,,,1.45,,35.59,,78.64,,,,,,95.64,,,,,,4.11,,,,,,,3.02,,,,31.35,,,35.97,,,,,,,48.48,,,,,,,,,,6.43,,4.75,,4.43,,,,,,1.19,,,60.68,,,,,,,,3.14,,,19.00,,,,,,,17.46,8.77,,0.50,,0.55,,0.01,,,,,29.13,,,4.60,,,,,,,,,,374.37
1562957966000,,1.47,,,,197.67,,,,,,,,,,,,,,,,1.10,,2.18,,,,,,,,149.42,,,,,,13.73,,,,,,,,,,,7.55,,,16.19,,,,,,,6.82,,,21.62,,,,,,,13.71,,2.25,,,,,,,,1.13,,,13.51,,,,,,,,2.49,,,0.07,,,,,30.00,,40.60,7.29,,2.64,,,,12.02,,,,,30.07,,,9.35,,,,,,,,,,251.90
1563025451000,,1.12,,,,94.78,,3.92,,,,,,,,,,,,,,6.11,,1.68,,7.06,,,,,,29.89,,,,,,4.14,,,,,,0.52,,,,,,,,4.65,,,,,,,5.84,,,38.49,,,,,,,5.30,,6.07,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.83,10.39,,,,0.31,,11.52,,,,,7.90,,,2.88,,,,,,,,,,188.55
1563091362000,,6.28,,,,372.06,,8.64,,,,,,,600.00,,,,0.49,,,5.11,,14.23,,27.00,,,,,,91.25,,,,,,,,,,,,,,,,,8.96,,,4.37,,,,,,,33.29,,,103.09,,166.78,,,,,130.64,,182.63,,0.95,,,,,,7.33,,,81.72,,,,,,,,36.06,,,6.41,,,,,,,6.99,10.79,,,,0.89,,0.66,,,,,48.24,,,7.25,,,,,,,,,,189.49
