timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1559923832000,129.97,,,20.05,,,,,,,,,,,,136.09,,,,,,,,,,2.23,,,,,29.24,,,9.00,59.71,84.71,,,,,3.60,,,6.41,,,,,,4.02,51.69,,,8.18,,,,,,,,,,,,,,,47.99,165.82,,0.72,14.35,,,,5.54,,,,,,,4.50,,,,,,20.10,,,,,29.89,,,10.26,,,,,,60.37,,,,,,,,,,,,,,81.45,0.72,,,,33.86,,,248.18
1559991921000,,,,7.97,,,,,30.05,,,,,,,,,,,,,,,,,53.86,,,,,34.55,,,19.96,84.07,5.32,,,,,25.40,,,,,,,,,7.60,54.20,,,1.59,,,,,,,,,,,,,,,53.01,130.29,,2.47,1.00,,,,5.20,,,,,,1.32,121.10,,,,,,,3.93,,,,78.88,,,15.14,,,,,,58.29,,,,,,,,,,,,,,95.83,,,,,38.24,,,543.34
1560059515000,,,,15.47,,,,,10.02,,,,,,,,,,,,,,,,,0.00,,,,,6.47,,,3.88,10.74,24.66,,,,,16.00,,,,,,,,,0.31,23.55,,,,,,,,,,,,,,,,,,22.99,8.02,,0.81,4.14,,,,,,,,,,,,,,,,,2.05,,,,,33.56,,,12.51,,,,,,15.14,,,,,,,,,,,,,,30.40,1.14,,,,28.33,,,70.86
1560127542000,,,,4.97,,,,,50.00,,,,,,,,,,,,,,,,,61.84,,,,,50.76,,,,34.74,52.41,,,,,1.15,,,,,,,53.25,,13.02,39.89,,,17.03,,,,,,,,,,,,,,,57.04,44.80,,1.33,2.00,,,,,,,,0.35,,0.65,19.43,,,,,,,2.90,,,,39.43,,,15.69,,,,,,41.99,,,,,,,,,,,,,,197.92,6.32,,,,158.60,,,196.94
1560194172000,,,,14.92,,,,,10.00,,,,,,,,,,,,,,,,,4.10,,,,,25.89,,,17.89,82.66,44.42,,,,,,,,,,,,,,35.46,20.28,,,15.39,,,,,,,,,,,,,,,55.05,13.75,,1.01,19.62,,0.19,,,,,,1.00,,,55.04,,,,,,,3.52,,,,33.18,,,50.66,,,,,,48.19,,,,,,,,,,1.05,,,,169.82,1.15,,,,89.11,,,334.15
1560262359000,,,,6.46,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,14.15,,,26.24,34.17,36.30,,,,,19.03,,,,,,,,,,4.81,,,0.82,,,,34.29,,,,,,,,,,,52.02,8.85,,1.48,,,,,,,,,0.05,,0.39,8.41,,,,,,39.44,1.43,,,,0.92,,,10.28,,,,,,12.55,,,,,,,,,,,,,,53.13,1.87,,,,26.82,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,21.14,,,,2.70,,,,,,8.52,1.28,,,,,,,,15.67,44.78,,,,,,,,,,,,,,,0.25,,,46.05,43.22,,4.43,1.40,,,,,,,,,,0.74,10.03,,,,,,16.19,1.03,,,,32.16,,,3.06,,,,,,17.41,,,,,,,,,,,,,,59.42,6.40,,,,101.46,,,169.86
1560397568000,,,,23.22,,,,,,,,,,,,,,,,,,,,,,40.42,,,,,25.54,,,65.59,34.08,37.52,,,,,7.30,10.00,,,,,,73.51,,22.22,7.70,,,5.84,,,,,,,,,,,,0.10,,,31.05,104.86,,,8.20,,,,,,,,0.00,,0.41,129.31,,,,,,,4.32,,,,163.90,,,26.29,,,,,,115.85,,,,,,,,,,,,,,216.92,1.93,,,,134.93,,,497.04
1560464402000,,,,,,,,,,,,2.77,,,,,,,,,,,,,,29.57,,,,,5.31,,,11.87,63.30,10.78,,,,,1.05,,,,,,,,,5.09,8.30,,,6.06,,,,,,,,,,,,0.04,,,18.02,14.84,,,,,,,,,,,0.02,,2.88,101.54,,,,,,,3.17,,,,0.09,,,2.04,,,,,,42.55,,,,,,,,,,0.04,,,,142.19,1.22,,,,96.59,,,282.01
1560531936000,,,,3.87,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,21.73,,,35.82,168.28,,,,,,11.77,,,,,,,21.80,,2.33,33.71,,,5.69,,,,,,,,,,,,0.08,,,46.22,87.38,,4.37,1.00,,,,,,,,1.02,,0.24,58.37,,,,,,,,,,,24.10,,0.46,,,,,,,58.28,,,,,,,,,,,,,,382.98,3.15,,,,226.16,,,418.44
1560599838000,,,,18.16,,,,,,,,,,,,,,,,,,,,,,52.90,,,,,26.27,,,20.78,15.61,,,,,,5.00,,,,,,,,,4.37,21.66,,,3.58,,,,,,,,,,,,,,,18.00,15.06,,,3.91,,,,,,,,,,0.95,9.50,,,,,,48.75,1.49,,,,99.60,,0.27,7.50,,,,,,61.34,,,,,,,,,,,,,,46.98,0.66,,,,54.42,,,240.88
1560668105000,36.83,,,65.74,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,17.40,,,107.05,341.08,304.86,,,,,6.03,7.49,,,,,,,,3.67,26.54,3.20,,17.57,,17.66,,,,,,,,,,,,,,683.02,,,3.00,,,,,,,,,,5.87,603.90,,,,,,2.41,2.66,22.43,,,3.75,,0.39,8.96,,,,,,368.78,,,,,,,,,,,,,,2384.61,2.19,,,,130.63,,,568.96
1560734814000,,,,7.36,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,30.68,,,65.22,76.49,192.94,,,,,30.05,0.01,,,,,,55.56,,5.21,8.12,3.38,,8.71,,,,,,,,,,,,0.02,,,,55.40,,3.06,24.49,,,,,,,,,,0.35,64.01,,,,,,42.88,1.45,,,,81.08,,0.72,,,,,,,114.32,,,,,,,,,,,,,,402.69,3.78,,,,168.23,,,244.61
1560802452000,,,,8.07,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,20.45,,,65.12,,81.81,,,,,3.67,,,,,,,18.12,,4.06,24.95,0.88,,2.20,,,,,,,,,,,,,,,12.00,34.53,,5.10,4.81,,,,,,,,0.09,,,17.50,,,,,,,,81.65,,,30.50,,0.82,8.00,,,,,,62.51,,,,,,,,,,,,,,207.29,19.18,,,,11.18,,,189.42
1560870679000,,,,6.37,,,,,,,,,,,,,,,,,,,,,,31.40,,,,,,,,20.24,18.79,13.30,,,,,6.95,,,,,,,,,8.21,37.17,4.50,,4.37,,,,,,,,,,,,,,,20.03,112.80,,0.76,,,,,,,,,0.40,,0.88,48.59,,,,,,0.47,,,,,24.00,,,,,,,,,72.57,,,,,,,,,,1.57,,,,204.22,3.84,,,,10.35,,,257.51
1560937524000,,,,11.23,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,10.65,,,25.00,73.17,113.81,,,,,5.63,,,3.85,,,,,,3.72,5.55,8.63,,1.87,,,,,,,,,,,,,,,24.01,24.26,,1.12,10.00,,,,,,,,0.00,,0.10,46.16,,,,,,4.53,,8.98,,,35.15,,0.81,,,,,,,103.06,,,,,,,,,,,,,,87.93,0.47,,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,44.90,31.88,34.44,,,,,1.35,,,,,,,,,,5.59,,,3.56,,,,,,,,,,,,0.00,,,18.03,12.52,,1.88,3.01,,,,,,,,,,,18.00,,,,,,7.37,,18.31,,,2.31,,2.32,,,,,,,38.73,,,,,,,,,,0.02,,,,82.73,2.55,,,,56.57,,,252.60
1561073016000,,,,7.44,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,31.07,,,22.28,40.15,,,,,,26.68,6.28,,,,,,,,0.11,36.44,,,7.94,,,,,,,,,,24.83,,0.02,,,66.01,61.02,,,4.73,,,,,,,,,,,16.00,,,,,,9.10,,,,,0.22,,0.76,,,,,,,47.72,,,,,,,,,,,,,,247.61,14.24,,,,149.29,,,454.00
1561140851000,,,,10.92,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,90.13,,,82.25,62.47,78.14,,,,,26.73,,,,,,,35.26,,0.35,41.46,2.75,,14.26,,34.16,,,,,,,,53.29,,,,,61.82,87.65,,3.93,31.62,,,,,,,,0.00,,14.30,349.43,,,,,,17.45,,,,,26.89,,2.94,,,,,140.00,,221.96,,,,,,,,,,,,,,1003.13,37.41,,,,146.40,,,686.57
1561208281000,,,,11.16,,,,,,,,,,,,,,,,,,,,,,42.02,,,,,51.81,,,72.76,65.65,28.36,,,,,5.25,51.18,,,,,,,,11.63,10.12,,,16.31,,0.00,,,,,,,,89.77,,,,,8.00,74.98,,3.43,15.31,,,,,,,,0.53,,,27.05,,,,,,,,,,,61.17,,0.72,7.20,,,,,,99.32,,,,,,,,,,1.94,,,,177.85,56.73,,,,7.73,,,615.73
1561275287000,,,,21.00,,,,1271.52,,,,,,,,,,,,,,,,,,47.89,,,,,66.94,,,146.88,327.38,255.62,,,,,15.26,10.48,,,,,,,,1.99,60.96,2.83,,22.78,,0.00,,,,,,,,72.77,,,,,,393.26,,3.03,36.60,,,,0.08,,,,2.81,,1.07,389.23,,,,,,,,,,,28.66,,5.48,45.01,,,,,,309.79,,,,,,,,,,2.12,,,,652.53,4.59,,,,159.51,,,511.29
1561342449000,,,,87.45,,,,,,,,,,,,,,,,,,,,,,68.01,,,,,9.54,,,110.60,75.98,76.81,,,,,6.00,,,,,,,,,,35.92,6.09,,13.11,,15.79,,,,,,,,57.19,,,,,7.00,22.61,,41.68,25.31,,,,,,,,,,0.36,55.07,,,,,,6.47,,21.16,,,14.61,,7.80,,,,,,,75.14,,,,,,,,,,,,,,368.85,31.61,,,,13.89,,,228.54
1561409629000,,,,6.53,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,28.93,,,10.68,1.13,,,,,,13.02,,,,,,,,,0.02,1.67,,,6.40,,,,,,,,,,14.83,,0.12,,,,2.75,,2.60,15.79,,,,,,,,0.00,,0.20,16.03,,,,,,,,,,,1.57,,1.65,,,,,,,27.23,,,,,,,,,,,,,,73.22,1.37,,,,95.80,,,148.67
1561476955000,,,,54.52,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,29.64,,,48.06,14.60,8.32,,,,,99.98,55.48,,,,,,,,3.19,0.39,4.36,,5.18,,15.96,,,,,,,,14.98,,0.03,,,,52.75,,2.50,10.89,,,,,,,,0.29,,2.44,50.37,,,,,,77.22,,,,,0.78,,,,,,,,,44.86,,,,,,,,,,0.30,,,,320.59,2.56,,,,191.91,,,233.73
1561543836000,19.00,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,9.82,,,131.42,22.45,,,,,,40.12,,,,,,,,,1.45,3.91,3.42,,46.01,,6.07,,,,,,,,120.32,,0.02,,,,63.90,,5.22,27.09,,,,,,,,11.84,,3.43,92.29,,,,,,111.67,,,,,47.74,,2.76,10.47,,,,,,184.71,,,,,,,,,,,,,,414.31,19.49,,,,87.10,,,388.48
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,35.85,,,311.90,155.15,346.08,,,,,18.02,20.55,,,,,,,,2.66,18.33,7.38,,34.55,,66.38,,,,,,,,159.14,,0.52,,,136.95,352.26,,28.06,171.93,,,,,,,,19.43,,1.28,365.47,,,,,,96.04,,,,,59.51,,12.10,,,,,,,298.16,,,,,,,,,,6.17,,,,1253.64,88.65,,,,,,,971.87
1561679479000,,,,,,,,,,,,7.21,,,,,,,,,,,,235.19,,107.08,,,,,100.42,,,233.95,138.91,302.16,,,,,31.00,50.73,,,,,,35.30,,20.53,141.60,36.77,,38.26,,7.10,,,,,,,,339.74,,0.29,,,177.02,193.81,,5.17,207.38,,,,,,,,29.96,,1.14,136.37,,,,,,20.61,,1.00,,,22.61,,17.89,,,,,10.00,,,,,,,,,,,,0.09,,,,1125.36,4.91,,,,339.82,,,965.81
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,84.50,,45.71,,,,,10.66,,,124.93,70.29,42.38,,,,,38.81,0.72,,,,,,,,0.10,19.65,9.41,,24.86,,,,,,,,,,12.47,,0.48,,,34.92,153.41,,33.74,36.88,,,,,,,,1.95,,1.15,33.03,,,,,,,,76.80,,,,,,5.00,,,,14.91,,,,,,,,,,,,,,,,321.93,2.83,,,,61.80,,,480.31
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,57.01,,50.05,,,,,24.03,,,120.97,1.82,109.99,,,,,6.94,,,,,,,,,0.00,45.46,1.88,,13.41,,,,,,,,,,77.00,,0.27,,,34.92,34.26,,2.00,51.73,,,,,,,,,,4.46,91.97,,,,,,33.68,,17.01,,,9.30,,9.50,,,,,,,,,,,,,,,,,,,,,424.74,0.57,,,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,52.85,,47.79,,,,,9.78,,,19.96,25.58,130.70,,,,,4.06,,,,,,,,,,50.66,4.60,,14.54,,,,,,,,,,114.05,0.01,0.01,,,25.98,57.27,,1.16,25.25,,,,,,,,,,69.84,43.00,,,,,,19.58,,,,,,,2.55,5.48,,,,,,,,,,,,,,,,2.90,,,,346.66,,,,,,,,308.27
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,197.83,,31.83,,,,,,,,54.20,44.79,35.25,,,,,26.90,7.22,,,,,,,,,63.49,24.29,,14.83,,,,,,,,,,77.19,,,,,22.97,28.40,,2.62,6.11,,,,,,,,9.42,,6.12,38.52,,,,,,52.90,6.58,,,,19.01,,2.74,9.32,,,,,,,,,,,,,,,,4.50,,,,369.25,14.71,,,,15.38,,,319.69
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,89.84,,50.61,,,,,,,,54.70,19.79,22.94,,,,,16.38,,,,,,,0.70,,21.66,21.61,12.21,,13.65,,,,,,,,,,15.41,,0.01,,,18.00,57.55,,5.92,5.00,,,,,,,,1.14,,27.71,100.38,,,,,,3.56,,,,,14.37,,3.69,,,,,,,,,,,,,,,,,,,,,240.10,4.32,,,,41.28,,,362.31
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,168.20,,44.96,,,1.61,,,,,42.72,13.64,82.95,,,,,85.80,,,,,,,,,30.30,22.21,49.71,,20.17,,,,,,,,,,100.18,,3.09,,,3.00,108.69,,3.25,1.00,,,,,,,,0.01,,10.13,68.90,,,,,,83.02,,,,,18.82,,14.62,1.00,,,,40.00,,,,,,,,,,,,,,,,369.76,1.94,,,,221.20,,,468.16
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,86.11,,3.50,,,0.68,37.17,,,,10.02,98.81,14.58,,,,,41.36,,,,,,,,,0.02,18.55,59.07,,22.67,,,,,,,,,,74.44,,0.06,,,13.72,41.38,,,1.00,,,,,,,,5.11,,6.59,63.96,,,,,,1.68,3.30,,1.50,,,,23.96,17.93,,,,18.00,,,,,,,,,,,,,,,,206.72,0.88,,,,255.77,,,665.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,207.85,6.04,17.49,,,9.12,13.52,,,,115.13,11.23,25.53,,,,,45.24,,,,,,,,,0.34,10.76,4.70,,15.53,,,,,,,,,,106.32,,0.00,,,,,,6.60,63.56,,,,,,,,,,3.96,21.05,,,,,,15.48,,,130.33,,18.25,,1.72,16.46,,,,50.00,,,,,,,,,,,,,,,,625.77,1.83,,,,23.49,,,326.58
1562285611000,62.00,,,,,,,,,,,,,,,,,,,,,,,129.36,,10.97,,,,25.12,,,,59.88,19.88,32.53,,,,,10.00,7.61,,,,,,,,2.05,11.36,11.38,,,,,,,,,,,,40.85,2.42,,,,,,,1.54,44.33,,,,,,,,0.68,,,24.12,,,,,,0.06,1.67,,71.18,,4.33,,4.53,4.00,,,,157.08,,,,,,,,,,,,0.17,,,,305.87,1.82,,,,4.94,,,339.11
1562352854000,120.00,,,,,,,,,,,,,,,,,,,,,,,103.35,13.06,28.01,,,3.23,37.54,,,,38.77,10.58,23.64,,,,,3.82,,,,,,,,,4.94,15.77,3.10,,12.61,,,,,,,,,,22.78,,,,,,,,2.13,37.24,,,,,,,,,,,1.51,,,,,,10.20,,,137.12,,46.92,,,,,,,70.00,,,,,,,,,,,,,,,,175.52,3.09,,,,177.05,,,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,72.62,,,,,0.24,30.73,,,,7.45,4.37,,,,,,22.81,,,,,,,,,0.05,5.36,2.75,,6.49,,,,,,,,,,6.75,,0.61,,,,,,2.34,28.27,,,,,,,,0.45,,2.11,80.50,,,,,,,,,59.05,,0.04,,4.55,6.04,,,,,,,,,,,,,,,,,,,,254.11,1.61,,,,168.78,,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,68.95,10.53,0.21,,,1.01,2.97,,,,,107.17,,,,,,20.06,0.20,,,,,,,,7.31,2.33,,,6.75,,,,,,,,,,,,,,,,,,,33.78,,,,,,,,,,,11.18,,,,,,0.03,3.36,,2.25,,2.50,,1.65,,,,,20.00,,,,,,,,,,,,,,,,166.90,1.62,,,0.14,90.42,,,172.18
1562553800000,113.69,,,,,,,,,,,,,,,,,,,,,,,183.10,15.42,50.18,,,0.04,15.88,,,,18.72,1.00,26.82,,,,,3.00,1.21,,,,,,,,3.46,6.88,,,13.79,,,,,,,,,,22.42,,,,,,,,18.47,33.02,,,,,,,,0.07,,,43.00,,,,,,,7.15,,39.75,,4.56,,1.61,,,,,,,,,,,,,,,,,11.76,,,,21.22,2.41,,,,146.35,,,326.47
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,96.55,4.50,10.47,,,3.43,6.20,,,,104.89,25.79,,,,,,50.27,,,,,,,22.55,,20.18,2.09,2.12,,9.72,,15.57,,,,,,,,20.56,0.41,0.00,,,,,,0.76,34.92,,,,,,,,0.07,,,189.46,,40.53,,,,,,,36.60,,4.59,,4.14,14.07,,,,,,,,,,,,,,,,,,,,599.89,1.75,,,,82.40,,,168.87
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,73.84,0.57,11.20,,,0.46,18.69,,,,13.06,16.13,5.83,,,,,42.00,,,34.62,,,,,,16.06,45.16,1.27,,3.95,,,,,,,,,,53.57,37.26,0.07,,,,,,17.76,24.44,,,,,,,,0.04,,84.05,39.79,,,,,,,,,80.04,,5.17,,0.67,,,,,,,,,,,,,7.80,,,,24.60,,,,121.68,6.01,,,,120.76,,,300.38
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,167.23,,10.69,,,,1.09,,,,6.53,51.80,12.63,,,,,30.88,,,,,,,,,24.22,35.68,6.93,,13.29,,,,,,,,,,66.74,2.41,2.27,,,,,,,29.30,,,,,,,,,,20.91,137.34,,148.00,,,,,,,31.16,,0.93,,1.98,,,,,,,,,,,,,9.86,,,,19.69,,,,91.47,3.23,,,,21.73,,,358.19
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,182.71,,18.42,,,0.27,53.22,,,,241.98,175.99,104.16,,,,,54.29,,,,,,,88.00,,14.65,27.16,8.82,,5.85,83.77,,,,,,,,,146.83,1.69,0.32,,,,,,12.68,141.56,,,,,,,,19.71,,0.49,240.02,,,,,,0.00,,,95.23,,8.59,,9.79,17.02,,,,,,,,,,,,104.36,,,,3.90,,,204.07,732.35,8.18,,,,348.29,,,459.46
1562889775000,,,,,,,,,,,,,,,,,,,,,3.02,,,95.64,,3.14,,,4.11,17.46,,,,29.13,,6.43,,,,,35.97,,,,,,,,,8.77,31.35,1.45,,4.60,,,,,,,,,,42.32,0.01,0.55,,,,,,7.27,48.48,,,,,,,,19.00,,,60.68,,,,,,,,,4.75,,1.19,,3.58,0.50,,,,,,,,,,,,78.64,,,,4.43,,,36.44,232.71,35.59,,,,,,,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,149.42,,2.49,,,13.73,40.60,,,,30.07,,13.71,,,,,16.19,,,,,,,,,7.29,7.55,1.10,,9.35,,,,,,,,,,,12.02,,,,,,,,6.82,,,,,,,,0.07,,,13.51,,,,,,,,,2.25,,1.13,,1.47,2.64,,,,30.00,,,,,,,,,,,,,,,,197.67,2.18,,,,21.62,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,29.89,,1.00,,,4.14,9.83,,,,7.90,,5.30,,,,,4.65,,,,,,,,,10.39,,6.11,,2.88,,,,,,,,,,,11.52,0.31,,,,,,3.92,5.84,,,,,,,,,,0.52,,,,,,,,,,6.07,,,,1.12,,,,,,,,,,,,,7.06,,,,,,,,94.78,1.68,,,,38.49,,,188.55
