timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1560668105000,26.54,,,,,3.00,,,,,,,,,,,,2.41,,,,,,,,304.86,2.66,,2384.61,,683.02,,22.43,,107.05,,,,,,,,3.67,,,17.66,6.03,,,,8.96,603.90,,,,36.83,,,,,,,,,20.61,0.39,,,,341.08,,,,2.19,17.40,,130.63,,,,,,,368.78,,,5.87,,,,,,,,,,,,,,,,17.57,,,65.74,,,,,,,3.75,,,,,,,,,,3.20,,576.45
1560734814000,8.12,,,,,24.49,,,,,,,,,,3.06,,42.88,,,,,,,,192.94,1.45,,402.69,,55.40,,,,65.22,,,,,,,,5.21,0.02,,,30.05,,,,,64.01,,,,,,,,,,,,,8.03,0.72,,,,76.49,,,,3.78,30.68,,168.23,,,,,,,114.32,,,0.35,,,,,,,,,,,,,,,,8.71,,,7.36,,,,,,,81.08,,,,55.56,,,,,,3.38,,244.62
1560802452000,24.95,,,,,4.81,,,,,,0.09,,,,5.10,,,,,,,,,,81.81,,,207.29,,34.53,,81.65,,65.12,,,,,,,,4.06,,,,3.67,,,,8.00,17.50,,,,,,,,,,,,,23.06,0.82,,,,,,,,19.18,20.45,,11.18,,,,,,,62.51,,,,,,,,,,,,,,,,,,,2.20,,,8.07,,,12.00,,,,30.50,,,,18.12,,,,,,0.88,,189.42
1560870679000,37.17,,,,,,,,,,,0.40,,,,0.76,,0.47,1.57,,,,,,,13.30,,,204.22,,112.80,,,,20.24,,,,,,,,8.21,,,,6.95,,,,,48.59,,,,,,,,,,,,,31.40,,,,,18.79,,,,3.84,,,10.35,,,,,,,72.57,,,0.88,,,,,,,,,,,,,,,,4.37,,,6.37,,,20.03,,,,24.00,,,,,,,,,,4.50,,257.51
1560937524000,5.55,,,,,10.00,,,,,,0.00,,,,1.12,,4.53,,,,,,,,113.81,,3.85,87.93,,24.26,,8.98,,25.00,,,,,,,,3.72,,,,5.63,,,,,46.16,,,,,,,,,,,,,4.88,0.81,,,,73.17,,,,0.47,10.65,,,,,,,,,103.06,,,0.10,,,,,,,,,,,,,,,,1.87,,,11.23,,,24.01,,,,35.15,,,,,,,,,,8.63,,329.50
1561005597000,5.59,,,,,3.01,,,,,,,,,,1.88,,7.37,0.02,,,,,,,34.44,,,82.73,,12.52,,18.31,,44.90,,,,,,,,,0.00,,,1.35,,,,,18.00,,,,,,,,,,,,,0.72,2.32,,,,31.88,,,,2.55,,,56.57,,,,,,,38.73,,,,,,,,,,,,,,,,,,,3.56,,,,,,18.03,,,,2.31,,,,,,,,,,,,252.60
1561073016000,36.44,,,,,4.73,,,,,,,,,,,,9.10,,,,,,,,,,,247.61,,61.02,,,,22.28,,,,,,,,0.11,0.02,,,26.68,,,,,16.00,,,,,,,,,,,,,32.98,0.76,,,,40.15,,,,14.24,31.07,,149.29,,,,,,,47.72,,,,,,,,,,,,,,,,,,,7.94,24.83,,7.44,,,66.01,,,,0.22,,,,,,,,,,,,460.29
1561140851000,41.46,,,,,31.62,,,,,,0.00,,,,3.93,,17.45,,,,,,,,78.14,,,1003.13,,87.65,,,,82.25,,,,,,,,0.35,,,34.16,26.73,,,,,349.43,,,,,,,,,,,,,4.37,2.94,,,,62.47,,,,37.41,90.13,,146.40,,,,,,,221.96,,,14.30,,,,,,,,,,,,,,,,14.26,53.29,,10.92,,,61.82,,,,26.89,,140.00,,35.26,,,,,,2.75,,686.57
1561208281000,10.12,,,,,15.31,,,,,,0.53,,,,3.43,,,1.94,,,,,,,28.36,,,177.85,,74.98,,,,72.76,,,,,,,,11.63,,,0.00,5.25,,,,7.20,27.05,,,,,,,,,,,,,42.02,0.72,,,,65.65,,,,56.73,51.81,,7.73,,,,,,,99.32,,,,,,,,,,,,,,,,,,,16.31,89.77,,11.16,,,8.00,,,,61.17,,,,,,,,,,,,666.92
1561275287000,60.96,,,,,36.60,,,,,,2.81,,,,3.03,,,2.12,,,,,0.08,,255.62,,,652.53,,393.26,,,,146.88,,,,,,,,1.99,,1271.52,0.00,15.26,,,,45.01,389.23,,,,,,,,,,,,,47.89,5.48,,,,327.38,,,,4.59,66.94,,159.51,,,,,,,309.79,,,1.07,,,,,,,,,,,,,,,,22.78,72.77,,21.00,,,,,,,28.66,,,,,,,,,,2.83,,521.76
1561342449000,35.92,,,,,25.31,,,,,,,,,,41.68,,6.47,,,,,,,,76.81,,,368.85,,22.61,,21.16,,110.60,,,,,,,,,,,15.79,6.00,,,,,55.07,,,,,,,,,,,,,68.01,7.80,,,,75.98,,,,31.61,9.54,,13.89,,,,,,,75.14,,,0.36,,,,,,,,,,,,,,,,13.11,57.19,,87.45,,,7.00,,,,14.61,,,,,,,,,,6.09,,228.54
1561409629000,1.67,,,,,15.79,,,,,,0.00,,,,2.60,,,,,,,,,,,,,73.22,,2.75,,,,10.68,,,,,,,,0.02,0.12,,,13.02,,,,,16.03,,,,,,,,,,,,,5.26,1.65,,,,1.13,,,,1.37,28.93,,95.80,,,,,,,27.23,,,0.20,,,,,,,,,,,,,,,,6.40,14.83,,6.53,,,,,,,1.57,,,,,,,,,,,,148.67
1561476955000,0.39,,,,,10.89,,,,,,0.29,,,,2.50,,77.22,0.30,,,,,,,8.32,,,320.59,,52.75,,,,48.06,,,,,,,,3.19,0.03,,15.96,99.98,,,,,50.37,,,,,,,,,,,,,15.39,,,,,14.60,,,,2.56,29.64,,191.91,,,,,,,44.86,,,2.44,,,,,,,,,,,,,,,,5.18,14.98,,54.52,,,,,,,0.78,,,,,,,,,,4.36,,289.22
1561543836000,3.91,,,,,27.09,,,,,,11.84,,,,5.22,,111.67,,,,,,,,,,,414.31,,63.90,,,,131.42,,,,,,,,1.45,0.02,,6.07,40.12,,,,10.47,92.29,,,,19.00,,,,,,,,,15.24,2.76,,,,22.45,,,,19.49,9.82,,87.10,,,,,,,184.71,,,3.43,,,,,,,,,,,,,,,,46.01,120.32,,,,,,,,,47.74,,,,,,,,,,3.42,,388.48
1561611356000,18.33,,,,,171.93,,,,,,19.43,,,,28.06,,96.04,6.17,,,,,,,346.08,,,1253.64,,352.26,,,,311.90,,,,,,,,2.66,0.52,,66.38,18.02,,,,,365.47,,,,,,,,,,,,,21.33,12.10,,,,155.15,,,,88.65,35.85,,,,,,,,,298.16,,,1.28,,,,,,,,,,,,,,,,34.55,159.14,,,,,136.95,,,,59.51,,,,,,,,,,7.38,,992.42
1561679479000,141.60,,,,,207.38,,,,,,29.96,,,,5.17,,20.61,0.09,,7.21,,,,,302.16,,,1125.36,,193.81,,1.00,,233.95,,,,,,,,20.53,0.29,,7.10,31.00,,,,,136.37,,,,,,,,,,,,,107.08,17.89,,,,138.91,,,,4.91,100.42,,339.82,,,,,,,,,,1.14,,,,,,,,,,,235.19,,,,,38.26,339.74,,,,,177.02,,,,22.61,,10.00,,35.30,,,,,,36.77,,1016.54
1561747149000,19.65,,,,,36.88,,,,,,1.95,,,,33.74,,,,,,,,,,42.38,,,321.93,,153.41,,76.80,,124.93,,,,,,,,0.10,0.48,,,38.81,,,,5.00,33.03,,,,,,,,,,,,,45.71,,,,,70.29,,,,2.83,10.66,,61.80,,,,,,,,,,1.15,,,,,,,,,,,84.50,,,,,24.86,12.47,,,,,34.92,,,,,,14.91,,,,,,,,9.41,,481.03
1561814305000,45.46,,,,,51.73,,,,,,,,,,2.00,,33.68,,,,,,,,109.99,,,424.74,,34.26,,17.01,,120.97,,,,,,,,0.00,0.27,,,6.94,,,,,91.97,,,,,,,,,,,,,50.05,9.50,,,,1.82,,,,0.57,24.03,,,,,,,,,,,,4.46,,,,,,,,,,,57.01,,,,,13.41,77.00,,,,,34.92,,,,9.30,,,,,,,,,,1.88,,205.42
1561881035000,50.66,,,,,25.25,,,,,,,,,,1.16,,19.58,2.90,,,,,,,130.70,,,346.66,,57.27,,,,19.96,,,,,,,,,0.01,,,4.06,,,,5.48,43.00,,,,,0.01,,,,,,,,47.79,2.55,,,,25.58,,,,,9.78,,,,,,,,,,,,69.84,,,,,,,,,,,52.85,,,,,14.54,114.05,,,,,25.98,,,,,,,,,,,,,,4.60,,308.27
1561948615000,63.49,,,,,6.11,,,,,,9.42,,,,2.62,,52.90,4.50,,,,,,,35.25,6.58,,369.25,,28.40,,,,54.20,,,,,,,,,,,,26.90,,,,9.32,38.52,,,,,,,,,,,,,31.83,2.74,,,,44.79,,,,14.71,,,15.38,,,,,,,,,,6.12,,,,,,,,,,,197.83,,,,,14.83,77.19,,,,,22.97,,,,19.01,,,,,,,,,,24.29,,326.91
1562015969000,21.61,,,,,5.00,,,,,,1.14,,,,5.92,,3.56,,,,,,,,22.94,,,240.10,,57.55,,,,54.70,,,,,,,,21.66,0.01,,,16.38,,,,,100.38,,,,,,,,,,,,,50.61,3.69,,,,19.79,,,,4.32,,,41.28,,,,,,,,,,27.71,,,,,,,,,,,89.84,,,,,13.65,15.41,,,,,18.00,,,,14.37,,,,0.70,,,,,,12.21,,362.31
1562082973000,22.21,,,,,1.00,,,,,,0.01,,,,3.25,,83.02,,,,,,,,82.95,,,369.76,,108.69,,,,42.72,,,,,,,,30.30,3.09,,,85.80,,,,1.00,68.90,,,,,,,,,,,,,44.96,14.62,,,,13.64,,,,1.94,,,221.20,,,,,,,,,,10.13,,,,,,,,,,,168.20,,,,,20.17,100.18,,,1.61,,3.00,,,,18.82,,40.00,,,,,,,,49.71,,468.16
1562150796000,18.55,,,,,1.00,,,,,,5.11,,,,,1.50,1.68,,,,,,,,14.58,3.30,,206.72,,41.38,,,,10.02,,,,37.17,,,,0.02,0.06,,,41.36,,,,17.93,63.96,,,,,,,,,,,,,3.50,23.96,,,,98.81,,,,0.88,,,255.77,,,,,,,,,,6.59,,,,,,,,,,,86.11,,,,,22.67,74.44,,,0.68,,13.72,,,,,,18.00,,,,,,,,59.07,,665.00
1562218341000,10.76,,,,,63.56,,,,,,,,,,6.60,130.33,15.48,,,,,,,,25.53,,,625.77,,,,,,115.13,,,,13.52,,,,0.34,0.00,,,45.24,,,,16.46,21.05,,,,,,,,,,,,,17.49,1.72,,,,11.23,,,,1.83,,,23.49,,,,,,,,,,3.96,,,,,,,,,,,207.85,,,,,15.53,106.32,,,9.12,,,,,,18.25,6.04,50.00,,,,,,,,4.70,,326.58
1562285611000,11.36,,,,,44.33,,,,,,0.68,,,,1.54,71.18,0.06,0.17,,,,,,,32.53,1.67,,305.87,,,,,,59.88,,,,25.12,,,,2.05,,,,10.00,,,,4.00,24.12,,,,62.00,2.42,,,,,,,,10.97,4.53,,,,19.88,,,,1.82,,,4.94,,,,,,,,,,,,,,,,,,,,,129.36,,,,,,40.85,,,,,,,,,4.33,,157.08,,,,,,,,11.38,,346.73
1562352854000,15.77,,,,,37.24,,,,,,,,,,2.13,137.12,10.20,,,,,,,,23.64,,,175.52,,,,,,38.77,,,,37.54,,,,4.94,,,,3.82,,,,,1.51,,,,120.00,,,,,,,,,28.01,,,,,10.58,,,,3.09,,,177.05,,,,,,,,,,,,,,,,,,,,,103.35,,,,,12.61,22.78,,,3.23,,,,,,46.92,13.06,70.00,,,,,,,,3.10,,177.16
1562419899000,5.36,,,,,28.27,,,,,,0.45,,,,2.34,59.05,,,,,,,,,,,,254.11,,,,,,7.45,,,,30.73,,,,0.05,0.61,,,22.81,,,,6.04,80.50,,,,,,,,,,,,,,4.55,,,,4.37,,,,1.61,,,168.78,,,,,,,,,,2.11,,,,,,,,,,,72.62,,,,,6.49,6.75,,,0.24,,,,,,0.04,,,,,,,,,,2.75,,205.56
1562486913000,2.33,,,,,33.78,,,,,,,,,,,2.25,0.03,,,,,,,,,3.36,,166.90,,,,,,,,,,2.97,,,,7.31,,,,20.06,,,,,11.18,,,,,,,,,,,,,0.21,1.65,,,,107.17,,,,1.62,,,90.42,,,,,,,,,,,,,,,0.14,,,,,,68.95,,,,,6.75,,,,1.01,,,,,,2.50,10.53,20.00,,,,,,,,,,172.37
1562553800000,6.88,,,,,33.02,,,,,,0.07,,,,18.47,39.75,,11.76,,,,,,,26.82,7.15,,21.22,,,,,,18.72,,,,15.88,,,,3.46,,,,3.00,,,,,43.00,,,,113.69,,,,,,,,,50.18,1.61,,,,1.00,,,,2.41,,,146.35,,,,,,,,,,,,,,,,,,,,,183.10,,,,,13.79,22.42,,,0.04,,,,,,4.56,15.42,,,,,,,,,,,327.68
1562620679000,2.09,,,,,34.92,,,,,,0.07,,,,0.76,36.60,,,,,,,,,,,,599.89,,,,,,104.89,,,,6.20,,,,20.18,0.00,,15.57,50.27,,,,14.07,189.46,,,,,0.41,,,,,,,,10.47,4.14,,,,25.79,,,,1.75,,,82.40,,,,,,,,,,,,,,,,,,,,,96.55,,,,,9.72,20.56,40.53,,3.43,,,,,,4.59,4.50,,,22.55,,,,,,2.12,,168.87
1562687655000,45.16,,,,,24.44,,,,,,0.04,,,,17.76,80.04,,24.60,,,,,,,5.83,,34.62,121.68,,,,,,13.06,,,,18.69,,,,16.06,0.07,,,42.00,,,,,39.79,,,,,37.26,,,,,,,,11.20,0.67,,,,16.13,,,,6.01,,,120.76,,,,,,,,,,84.05,,,,,,7.80,,,,,73.84,,,,,3.95,53.57,,,0.46,,,,,,5.17,0.57,,,,,,,,,1.27,,300.38
1562755228000,35.68,,,,,29.30,,,,,,,,,,,31.16,,19.69,,,,,,,12.63,,,91.47,,,,,,6.53,,,,1.09,,,,24.22,2.27,,,30.88,,,,,137.34,,,,,2.41,,,,,,,,10.69,1.98,,,,51.80,,,,3.23,,,21.73,,,,,,,,,,20.91,,,,,,9.86,,,,,167.23,,,,,13.29,66.74,148.00,,,,,,,,0.93,,,,,,,,,,6.93,,358.19
1562821814000,27.16,,,,,141.56,,,,,,19.71,,,,12.68,95.23,0.00,3.90,,,,,,,104.16,,,732.35,,,,,,241.98,,,,53.22,,,,14.65,0.32,,,54.29,,,,17.02,240.02,,83.77,,,1.69,,,,,,,,18.42,9.79,,,,175.99,,,,8.18,,,348.29,,,,,,,,,,0.49,,,,,,104.36,,,,,182.71,,,,,5.85,146.83,,,0.27,204.07,,,,,8.59,,,,88.00,,,,,,8.82,,459.46
1562889775000,31.35,,,,,48.48,,,,,,19.00,,,,7.27,4.75,,4.43,,,,,,,6.43,,,232.71,,,,,,29.13,,,,17.46,,,,8.77,0.55,,,35.97,,,,0.50,60.68,,,,,0.01,,,,,,,,3.14,3.58,,,,,,,,35.59,,,,,,,,,,,,,,,,3.02,,,78.64,,,,,95.64,,,,,4.60,42.32,,,4.11,36.44,,,,,1.19,,,,,,,,,,1.45,,374.37
1562957966000,7.55,,,,,6.82,,,,,,0.07,,,,,2.25,,,,,,,,,13.71,,,197.67,,,,,,30.07,,,,40.60,,,,7.29,,,,16.19,,,,2.64,13.51,,,,,12.02,,,,,,,,2.49,1.47,,,,,,,,2.18,,,21.62,,,,,,,,,,,,,,,,,,,,,149.42,,,,,9.35,,,,13.73,,,,,,1.13,,30.00,,,,,,,,1.10,,251.90
1563025451000,,,,,,5.84,,,,,,,,,,3.92,6.07,,,,,,,,,5.30,,,94.78,,,,,,7.90,,,,9.83,,,,10.39,0.31,,,4.65,,,,,,,,,,11.52,,,,,,,,1.00,1.12,,,,,,,,1.68,,,38.49,,,,,,,,,,0.52,,,,,,7.06,,,,,29.89,,,,,2.88,,,,4.14,,,,,,,,,,,,,,,,6.11,,188.55
1563091362000,8.96,,,,,33.29,,,,,,6.41,,,,8.64,182.63,,0.95,,,,,,,130.64,,,372.06,,,,600.00,,48.24,,,,6.99,,,,10.79,0.89,,,4.37,,,,,81.72,,,,,0.66,,,,,,,,36.06,6.28,,,,166.78,,,,14.23,,,103.09,,,,,,,,,,,,,,,,27.00,,,,,91.25,,,,,7.25,0.49,,,,,,,,,7.33,,,,,,,,,,5.11,,189.49
1563158482000,157.43,,45.25,,,143.13,,,,,,119.80,,,,20.41,223.30,,6.04,,13.00,,,,,306.70,,,1579.29,,,,60.84,,479.52,,,,56.54,,,,9.40,,,44.95,85.33,,,,,267.79,,,,,142.80,,,,,,,,307.37,22.50,,,,154.75,,,,29.22,13.72,,867.98,,,,,,,,,,26.03,,,,,,283.52,,,,,314.06,,,,,26.81,,,,0.98,641.21,,,,,57.72,7.02,,,,,,,,,22.93,,970.87
1563226501000,36.34,,,,,117.26,,,,,,0.00,,,,16.74,32.89,18.80,3.55,,,,,,,114.33,,,609.81,,,,,,215.91,,,,61.35,,,,30.73,0.02,,21.28,142.03,,,,,48.06,,,,,315.71,,,,,,,,29.26,10.08,,,,,,,,41.10,,,683.27,,,,,,,,,,1.17,,,29.59,,,38.34,,,,,196.31,,,,,28.16,,,,,136.16,,,,,54.58,,,,,,,,,,4.34,,911.78
1563295219000,1.10,,41.36,,,118.11,,,,,,32.74,,,,,15.55,,8.40,,,,,,,171.40,,,376.62,,,,,,75.63,,,,152.89,,,,9.03,23.38,,4.31,114.10,,,,,86.42,,,,,11.08,,,,,,,,46.11,6.07,,,,,,,,63.47,,,478.80,,,,,,,,,,,,,7.43,,,127.98,,,,,97.04,,,,,12.35,,,,2.34,,,,,,35.80,,,,,,,,,,12.69,,471.62
1563362708000,73.41,,,,,944.52,,59.14,,,,29.85,,,,,240.64,9.93,5.65,,,,,,,263.69,,,1739.57,38.48,,,,,551.72,,,,424.18,,,,2.72,,,45.44,184.85,,,,14.72,439.05,,,,,26.66,,,,,,,,182.68,13.43,72.70,,,379.48,,,,150.62,80.07,,267.74,,,,,,,,,,2.88,,,18.54,,,596.03,,,,,278.62,,,,,37.22,,,,1.61,199.91,,,,,345.81,,,,,,,,135.90,,25.61,,1397.89
1563430869000,10.01,,,,,183.86,,,,,,0.30,,,,31.37,344.70,13.10,0.09,,,,,,,205.76,,,823.53,,,,600.00,,149.19,,,,235.15,,,,20.51,,,50.13,199.59,,,,,304.51,,,,,2.05,,,,,,,,4.01,8.75,,,,,,,,75.04,,,74.86,,,,,,,,,,2.55,,,52.79,,,234.98,,,,,334.73,,,,,34.62,,,,,,,,,,49.79,,,,,,,,,,6.08,,481.66
1563496525000,51.53,,,,,54.49,,,,,,2.91,,,,16.55,103.98,26.21,20.79,,,,,,,85.64,,,228.07,,,,200.00,,63.20,,,,127.85,,,,18.48,2.10,,15.53,51.47,,,,,68.79,,,,,3.11,,,,,,,,16.36,9.53,,,,,10.03,,,5.98,,,498.36,,,,,,,,,,0.46,,,15.01,,,23.70,,,,,34.38,,,,,24.82,,,,1.11,,,,,,0.93,,,,,,,,,,1.83,,212.73
1563564858000,16.62,,,,,58.23,,,,,,0.01,,,,2.92,32.25,3.39,9.70,,,,,,,41.99,4.43,,146.67,,,,,,69.31,,,,53.44,,,,11.12,1.00,,4.14,76.38,,,,,24.50,,,,,412.14,,,,,,,,6.95,1.80,,,,,,,,1.20,,,512.80,,,,,,,,,,,,,9.35,,,147.25,,,,,78.06,,,,,7.42,,,,,,,,,,0.96,,,,,,,,,,11.28,,189.08
1563631313000,15.70,,,,,18.64,,,,,,,,,,0.92,70.29,,0.95,,137.36,,,,,,4.39,,314.87,,,,,,44.83,,,,96.95,,,,20.32,0.99,,,122.82,,,,,76.60,,,,,5.40,,,,,,,,14.66,3.85,,,,23.32,,,,2.91,,,58.24,,,,,,,,,,,,,17.41,,,71.36,,,,,39.28,,,,,9.38,,,,,,,,,,89.42,,218.00,,,,,16.92,,,,,331.21
1563698150000,5.50,,,,,80.46,,,,,,,,,,,40.68,,0.81,,85.62,,,,,,,,394.15,11.00,,,,,82.68,,,,79.68,,,,0.22,,,13.60,128.09,,,,,175.99,,,,,0.00,,,,,,,,0.67,5.38,,,,100.48,,,,26.19,28.86,,36.57,,,,,,,,,,0.27,,,13.64,,,45.99,,,,,150.04,,,,,14.25,,,,,,,,,,0.11,,318.00,,,,,,,,4.03,,296.77
