timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1560127542000,158.60,,197.92,44.80,,,,,,,0.35,,,,1.33,,,,,,,50.00,,61.84,,,,,,,,,,,,,1.15,,,,,,19.43,,,,6.32,,0.65,13.02,,,,,52.41,,,,,,4.97,,,39.89,,,,,,,,,,,,,,,,53.25,,,,,,17.03,2.00,,,,,,,34.74,,,,,,,,,57.04,,,,,,50.76,,,41.99,,15.69,,,,,,2.90,,,,39.43,196.94
1560194172000,89.11,,169.82,13.75,,,,,,,1.00,1.05,,,1.01,,,,,,,10.00,,4.10,,,,,,,,,,,,,,,,,,,55.04,,,,1.15,17.89,,35.46,,,,,44.42,,,,,,14.92,,,20.28,,,,,,,,,,,,,,,,,,,,,,15.39,19.62,,,,,,,82.66,,,,,,,,,55.05,,,,,,25.89,,,48.19,,50.66,0.19,,,,,3.52,,,,33.18,334.15
1560262359000,26.82,,53.13,8.85,,,,,,,0.05,,,,1.48,,,,,,,,,17.05,,,,,,34.29,,,,,,,19.03,,,,,,8.41,,,,1.87,26.24,0.39,,,,,,36.30,,,,,,6.46,,,4.81,,,,,,,,,,,,,,,,,39.44,,,,,0.82,,,,,,,,34.17,,,,,,,,,52.02,,,,,,14.15,,,12.55,,10.28,,,,,,1.43,,,,0.92,174.28
1560329676000,101.46,,59.42,43.22,,,,,,,,,,,4.43,,,,,,,,,31.82,,,,,,,,,,,,,8.52,,,,,,10.03,,,,6.40,,0.74,15.67,,,,0.25,,,,,,,,,,44.78,,,,,,,,,,,,,,,,,16.19,,,,,,1.40,,,,,,,2.70,,,,,,,,,46.05,,,,,,21.14,,,17.41,,3.06,,,,,,1.03,,,,32.16,171.13
1560397568000,134.93,,216.92,104.86,,,,,,,0.00,,,,,,,,,,,,,40.42,,,,,,,,,,,,,7.30,,,,,,129.31,,,,1.93,65.59,0.41,22.22,,,,0.10,37.52,,,,,,23.22,,,7.70,,,,,,,,,,,,,,,,73.51,,,,,,5.84,8.20,,,,,,,34.08,,,,,,,,,31.05,,,,,,25.54,,,115.85,,26.29,,,,,,4.32,,,,163.90,507.04
1560464402000,96.59,,142.19,14.84,,,,,,,0.02,0.04,,,,,,,,,,,,29.57,,,,,,,,,,,,,1.05,,,,,,101.54,,,,1.22,11.87,2.88,5.09,,,,0.04,10.78,,,,,,,,,8.30,2.77,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,63.30,,,,,,,,,18.02,,,,,,5.31,,,42.55,,2.04,,,,,,3.17,,,,0.09,282.01
1560531936000,226.16,,382.98,87.38,,,,,,,1.02,,,,4.37,,,,,,,,,71.29,,,,0.46,,,,,,,,,11.77,,,,,,58.37,,,,3.15,35.82,0.24,2.33,,,,0.08,,,,,,,3.87,,,33.71,,,,,,,,,,,,,,,,21.80,,,,,,5.69,1.00,,,,,,,168.28,,,,,,,,,46.22,,,,,,21.73,,,58.28,,,,,,,,,,,,24.10,418.44
1560599838000,54.42,,46.98,15.06,,,,,,,,,,,,,,,,,,,,52.90,,,,0.27,,,,,,,,,5.00,,,,,,9.50,,,,0.66,20.78,0.95,4.37,,,,,,,,,,,18.16,,,21.66,,,,,,,,,,,,,,,,,48.75,,,,,3.58,3.91,,,,,,,15.61,,,,,,,,,18.00,,,,,,26.27,,,61.34,,7.50,,,,,,1.49,,,,99.60,240.88
1560668105000,130.63,,2384.61,683.02,,,,,,,,,36.83,,,,,,,,,,,20.61,,,,0.39,3.20,,,,22.43,,,,6.03,,,,,,603.90,,,,2.19,107.05,5.87,3.67,,,,,304.86,,,,,,65.74,,,26.54,,,,,,,,,17.66,,,,,,,,2.41,,,,,17.57,3.00,,,,,,,341.08,,,,,,,,,,,,,,,17.40,,,368.78,,8.96,,,,,,2.66,,,,3.75,576.45
1560734814000,168.23,,402.69,55.40,,,,,,,,,,,3.06,,,,,,,,,8.03,,,,0.72,3.38,,,,,,,,30.05,,,,,,64.01,,,,3.78,65.22,0.35,5.21,,,,0.02,192.94,,,,,,7.36,,,8.12,,,,,,,,,,,,,,,,55.56,42.88,,,,,8.71,24.49,,,,,,,76.49,,,,,,,,,,,,,,,30.68,,,114.32,,,,,,,,1.45,,,,81.08,244.62
1560802452000,11.18,,207.29,34.53,,,,,,,0.09,,,,5.10,,,,,,,,,23.06,,,,0.82,0.88,,,,81.65,,,,3.67,,,,,,17.50,,,,19.18,65.12,,4.06,,,,,81.81,,,,,,8.07,,,24.95,,,,,,,,,,,,,,,,18.12,,,,,,2.20,4.81,,,,,,,,,,,,,,,,12.00,,,,,,20.45,,,62.51,,8.00,,,,,,,,,,30.50,189.42
1560870679000,10.35,,204.22,112.80,,,,,,,0.40,1.57,,,0.76,,,,,,,,,31.40,,,,,4.50,,,,,,,,6.95,,,,,,48.59,,,,3.84,20.24,0.88,8.21,,,,,13.30,,,,,,6.37,,,37.17,,,,,,,,,,,,,,,,,0.47,,,,,4.37,,,,,,,,18.79,,,,,,,,,20.03,,,,,,,,,72.57,,,,,,,,,,,,24.00,257.51
1560937524000,,,87.93,24.26,,,,,,,0.00,,,,1.12,,,,,,,,,4.88,,,,0.81,8.63,,,,8.98,,,,5.63,,,,3.85,,46.16,,,,0.47,25.00,0.10,3.72,,,,,113.81,,,,,,11.23,,,5.55,,,,,,,,,,,,,,,,,4.53,,,,,1.87,10.00,,,,,,,73.17,,,,,,,,,24.01,,,,,,10.65,,,103.06,,,,,,,,,,,,35.15,329.50
1561005597000,56.57,,82.73,12.52,,,,,,,,0.02,,,1.88,,,,,,,,,0.72,,,,2.32,,,,,18.31,,,,1.35,,,,,,18.00,,,,2.55,44.90,,,,,,0.00,34.44,,,,,,,,,5.59,,,,,,,,,,,,,,,,,7.37,,,,,3.56,3.01,,,,,,,31.88,,,,,,,,,18.03,,,,,,,,,38.73,,,,,,,,,,,,2.31,252.60
1561073016000,149.29,,247.61,61.02,,,,,,,,,,,,,,,,,24.83,,,32.98,,,,0.76,,,,,,,,,26.68,,,,,,16.00,,,,14.24,22.28,,0.11,,,,0.02,,,,,,,7.44,,,36.44,,,,,,,,,,,,,,,,,9.10,,,,,7.94,4.73,,,,,,,40.15,,,,,,,,,66.01,,,,,,31.07,,,47.72,,,,,,,,,,,,0.22,460.29
1561140851000,146.40,,1003.13,87.65,,,,,,,0.00,,,,3.93,,,,,,53.29,,,4.37,,,,2.94,2.75,,,,,,,,26.73,,,,,,349.43,,,,37.41,82.25,14.30,0.35,,,,,78.14,,,,,,10.92,,,41.46,,,,,,,,,34.16,,,,,,,35.26,17.45,,,,,14.26,31.62,,,,140.00,,,62.47,,,,,,,,,61.82,,,,,,90.13,,,221.96,,,,,,,,,,,,26.89,686.57
1561208281000,7.73,,177.85,74.98,,,,,,,0.53,1.94,,,3.43,,,,,,89.77,,,42.02,,,,0.72,,,,,,,,,5.25,,,,,,27.05,,,,56.73,72.76,,11.63,,,,,28.36,,,,,,11.16,,,10.12,,,,,,,,,0.00,,,,,,,,,,,,,16.31,15.31,,,,,,,65.65,,,,,,,,,8.00,,,,,,51.81,,,99.32,,7.20,,,,,,,,,,61.17,666.92
1561275287000,159.51,,652.53,393.26,,,,,,,2.81,2.12,,,3.03,,,,,,72.77,,,47.89,,,,5.48,2.83,,,,,,,,15.26,,,,,,389.23,,,,4.59,146.88,1.07,1.99,,1271.52,,,255.62,,,,,,21.00,,,60.96,,,,,,,,,0.00,,,,,,,,,,,,,22.78,36.60,,,,,,,327.38,,,,0.08,,,,,,,,,,,66.94,,,309.79,,45.01,,,,,,,,,,28.66,521.76
1561342449000,13.89,,368.85,22.61,,,,,,,,,,,41.68,,,,,,57.19,,,68.01,,,,7.80,6.09,,,,21.16,,,,6.00,,,,,,55.07,,,,31.61,110.60,0.36,,,,,,76.81,,,,,,87.45,,,35.92,,,,,,,,,15.79,,,,,,,,6.47,,,,,13.11,25.31,,,,,,,75.98,,,,,,,,,7.00,,,,,,9.54,,,75.14,,,,,,,,,,,,14.61,228.54
1561409629000,95.80,,73.22,2.75,,,,,,,0.00,,,,2.60,,,,,,14.83,,,5.26,,,,1.65,,,,,,,,,13.02,,,,,,16.03,,,,1.37,10.68,0.20,0.02,,,,0.12,,,,,,,6.53,,,1.67,,,,,,,,,,,,,,,,,,,,,,6.40,15.79,,,,,,,1.13,,,,,,,,,,,,,,,28.93,,,27.23,,,,,,,,,,,,1.57,148.67
1561476955000,191.91,,320.59,52.75,,,,,,,0.29,0.30,,,2.50,,,,,,14.98,,,15.39,,,,,4.36,,,,,,,,99.98,,,,,,50.37,,,,2.56,48.06,2.44,3.19,,,,0.03,8.32,,,,,,54.52,,,0.39,,,,,,,,,15.96,,,,,,,,77.22,,,,,5.18,10.89,,,,,,,14.60,,,,,,,,,,,,,,,29.64,,,44.86,,,,,,,,,,,,0.78,289.22
1561543836000,87.10,,414.31,63.90,,,,,,,11.84,,19.00,,5.22,,,,,,120.32,,,15.24,,,,2.76,3.42,,,,,,,,40.12,,,,,,92.29,,,,19.49,131.42,3.43,1.45,,,,0.02,,,,,,,,,,3.91,,,,,,,,,6.07,,,,,,,,111.67,,,,,46.01,27.09,,,,,,,22.45,,,,,,,,,,,,,,,9.82,,,184.71,,10.47,,,,,,,,,,47.74,388.48
1561611356000,,,1253.64,352.26,,,,,,,19.43,6.17,,,28.06,,,,,,159.14,,,21.33,,,,12.10,7.38,,,,,,,,18.02,,,,,,365.47,,,,88.65,311.90,1.28,2.66,,,,0.52,346.08,,,,,,,,,18.33,,,,,,,,,66.38,,,,,,,,96.04,,,,,34.55,171.93,,,,,,,155.15,,,,,,,,,136.95,,,,,,35.85,,,298.16,,,,,,,,,,,,59.51,992.42
1561679479000,339.82,,1125.36,193.81,,,,,,,29.96,0.09,,,5.17,,,,,,339.74,,,107.08,235.19,,,17.89,36.77,,,,1.00,,,,31.00,,,,,,136.37,,,,4.91,233.95,1.14,20.53,,,,0.29,302.16,,,,,,,,,141.60,7.21,,,,,,,,7.10,,,,,,,35.30,20.61,,,,,38.26,207.38,,,,10.00,,,138.91,,,,,,,,,177.02,,,,,,100.42,,,,,,,,,,,,,,,22.61,1016.54
1561747149000,61.80,,321.93,153.41,,,,,,,1.95,,,,33.74,,,,,,12.47,,,45.71,84.50,,,,9.41,,,,76.80,,,,38.81,,,,,,33.03,,,,2.83,124.93,1.15,0.10,,,,0.48,42.38,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,24.86,36.88,,,,14.91,,,70.29,,,,,,,,,34.92,,,,,,10.66,,,,,5.00,,,,,,,,,,,481.03
1561814305000,,,424.74,34.26,,,,,,,,,,,2.00,,,,,,77.00,,,50.05,57.01,,,9.50,1.88,,,,17.01,,,,6.94,,,,,,91.97,,,,0.57,120.97,4.46,0.00,,,,0.27,109.99,,,,,,,,,45.46,,,,,,,,,,,,,,,,,33.68,,,,,13.41,51.73,,,,,,,1.82,,,,,,,,,34.92,,,,,,24.03,,,,,,,,,,,,,,,9.30,205.42
1561881035000,,,346.66,57.27,,,,,,,,2.90,,,1.16,0.01,,,,,114.05,,,47.79,52.85,,,2.55,4.60,,,,,,,,4.06,,,,,,43.00,,,,,19.96,69.84,,,,,0.01,130.70,,,,,,,,,50.66,,,,,,,,,,,,,,,,,19.58,,,,,14.54,25.25,,,,,,,25.58,,,,,,,,,25.98,,,,,,9.78,,,,,5.48,,,,,,,,,,,308.27
1561948615000,15.38,,369.25,28.40,,,,,,,9.42,4.50,,,2.62,,,,,,77.19,,,31.83,197.83,,,2.74,24.29,,,,,,,,26.90,,,,,,38.52,,,,14.71,54.20,6.12,,,,,,35.25,,,,,,,,,63.49,,,,,,,,,,,,,,,,,52.90,,,,,14.83,6.11,,,,,,,44.79,,,,,,,,,22.97,,,,,,,,,,,9.32,,,,,,6.58,,,,19.01,326.91
1562015969000,41.28,,240.10,57.55,,,,,,,1.14,,,,5.92,,,,,,15.41,,,50.61,89.84,,,3.69,12.21,,,,,,,,16.38,,,,,,100.38,,,,4.32,54.70,27.71,21.66,,,,0.01,22.94,,,,,,,,,21.61,,,,,,,,,,,,,,,,0.70,3.56,,,,,13.65,5.00,,,,,,,19.79,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,14.37,362.31
1562082973000,221.20,,369.76,108.69,,,,,,,0.01,,,,3.25,,,,,,100.18,,,44.96,168.20,,,14.62,49.71,,,,,,,,85.80,,,,,,68.90,,,,1.94,42.72,10.13,30.30,,,,3.09,82.95,,,,,,,1.61,,22.21,,,,,,,,,,,,,,,,,83.02,,,,,20.17,1.00,,,,40.00,,,13.64,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,,,,,,,18.82,468.16
1562150796000,255.77,,206.72,41.38,,,,,,,5.11,,,,,,,,,,74.44,,,3.50,86.11,,,23.96,59.07,,,,,,,,41.36,,,,,,63.96,,,,0.88,10.02,6.59,0.02,,,,0.06,14.58,,,,,,,0.68,,18.55,,,,,,,,,,,,,,,,,1.68,,,,,22.67,1.00,,,,18.00,,,98.81,,,,,,,,,13.72,,,,,,,,,,37.17,17.93,,,,,,3.30,,1.50,,,665.00
1562218341000,23.49,,625.77,,,,,,,,,,,,6.60,,,,,,106.32,,,17.49,207.85,,,1.72,4.70,,,,,,,,45.24,,,,,,21.05,,,,1.83,115.13,3.96,0.34,,,,0.00,25.53,,,,,,,9.12,,10.76,,,,,,,,,,,,,,,,,15.48,,,,,15.53,63.56,,,,50.00,,,11.23,,6.04,,,,,,,,,,,,,,,,,13.52,16.46,,,,,,,,130.33,,18.25,326.58
1562285611000,4.94,,305.87,,,,,,,,0.68,0.17,62.00,,1.54,2.42,,,,,40.85,,,10.97,129.36,,,4.53,11.38,,,,,,,,10.00,,,,,,24.12,,,,1.82,59.88,,2.05,,,,,32.53,,,,,,,,,11.36,,,,,,,,,,,,,,,,,0.06,,,,,,44.33,,,,157.08,,,19.88,,,,,,,,,,,,,,,,,,,25.12,4.00,,,,,,1.67,,71.18,,4.33,346.73
1562352854000,177.05,,175.52,,,,,,,,,,120.00,,2.13,,,,,,22.78,,,28.01,103.35,,,,3.10,,,,,,,,3.82,,,,,,1.51,,,,3.09,38.77,,4.94,,,,,23.64,,,,,,,3.23,,15.77,,,,,,,,,,,,,,,,,10.20,,,,,12.61,37.24,,,,70.00,,,10.58,,13.06,,,,,,,,,,,,,,,,,37.54,,,,,,,,,137.12,,46.92,177.16
1562419899000,168.78,,254.11,,,,,,,,0.45,,,,2.34,,,,,,6.75,,,,72.62,,,4.55,2.75,,,,,,,,22.81,,,,,,80.50,,,,1.61,7.45,2.11,0.05,,,,0.61,,,,,,,,0.24,,5.36,,,,,,,,,,,,,,,,,,,,,,6.49,28.27,,,,,,,4.37,,,,,,,,,,,,,,,,,,,30.73,6.04,,,,,,,,59.05,,0.04,205.56
1562486913000,90.42,,166.90,,,,,,,0.14,,,,,,,,,,,,,,0.21,68.95,,,1.65,,,,,,,,,20.06,,,,,,11.18,,,,1.62,,,7.31,,,,,,,,,,,,1.01,,2.33,,,,,,,,,,,,,,,,,0.03,,,,,6.75,33.78,,,,20.00,,,107.17,,10.53,,,,,,,,,,,,,,,,,2.97,,,,,,,3.36,,2.25,,2.50,172.37
1562553800000,146.35,,21.22,,,,,,,,0.07,11.76,113.69,,18.47,,,,,,22.42,,,50.18,183.10,,,1.61,,,,,,,,,3.00,,,,,,43.00,,,,2.41,18.72,,3.46,,,,,26.82,,,,,,,0.04,,6.88,,,,,,,,,,,,,,,,,,,,,,13.79,33.02,,,,,,,1.00,,15.42,,,,,,,,,,,,,,,,,15.88,,,,,,,7.15,,39.75,,4.56,327.68
1562620679000,82.40,,599.89,,,,,,,,0.07,,,,0.76,0.41,,,,,20.56,,,10.47,96.55,,,4.14,2.12,,,,,,40.53,,50.27,,,,,,189.46,,,,1.75,104.89,,20.18,,,,0.00,,,,,,,,3.43,,2.09,,,,,,,,,15.57,,,,,,,22.55,,,,,,9.72,34.92,,,,,,,25.79,,4.50,,,,,,,,,,,,,,,,,6.20,14.07,,,,,,,,36.60,,4.59,168.87
1562687655000,120.76,,121.68,,,,,,,,0.04,24.60,,,17.76,37.26,,,,,53.57,,,11.20,73.84,,,0.67,1.27,,7.80,,,,,,42.00,,,,34.62,,39.79,,,,6.01,13.06,84.05,16.06,,,,0.07,5.83,,,,,,,0.46,,45.16,,,,,,,,,,,,,,,,,,,,,,3.95,24.44,,,,,,,16.13,,0.57,,,,,,,,,,,,,,,,,18.69,,,,,,,,,80.04,,5.17,300.38
1562755228000,21.73,,91.47,,,,,,,,,19.69,,,,2.41,,,,,66.74,,,10.69,167.23,,,1.98,6.93,,9.86,,,,148.00,,30.88,,,,,,137.34,,,,3.23,6.53,20.91,24.22,,,,2.27,12.63,,,,,,,,,35.68,,,,,,,,,,,,,,,,,,,,,,13.29,29.30,,,,,,,51.80,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,31.16,,0.93,358.19
1562821814000,348.29,,732.35,,,,,,,,19.71,3.90,,,12.68,1.69,,,,,146.83,,,18.42,182.71,,,9.79,8.82,,104.36,,,,,,54.29,,,,,,240.02,,,,8.18,241.98,0.49,14.65,,,,0.32,104.16,,,83.77,,,,0.27,,27.16,,,,,,,,,,,,,,,,88.00,0.00,,,,,5.85,141.56,,,,,,,175.99,,,,,,,204.07,,,,,,,,,,,,53.22,17.02,,,,,,,,95.23,,8.59,459.46
1562889775000,,,232.71,,,,,,,,19.00,4.43,,,7.27,0.01,,,,,42.32,,,3.14,95.64,,,3.58,1.45,,78.64,,,,,,35.97,,,,,,60.68,3.02,,,35.59,29.13,,8.77,,,,0.55,6.43,,,,,,,4.11,,31.35,,,,,,,,,,,,,,,,,,,,,,4.60,48.48,,,,,,,,,,,,,,36.44,,,,,,,,,,,,17.46,0.50,,,,,,,,4.75,,1.19,374.37
1562957966000,21.62,,197.67,,,,,,,,0.07,,,,,12.02,,,,,,,,2.49,149.42,,,1.47,1.10,,,,,,,,16.19,,,,,,13.51,,,,2.18,30.07,,7.29,,,,,13.71,,,,,,,13.73,,7.55,,,,,,,,,,,,,,,,,,,,,,9.35,6.82,,,,30.00,,,,,,,,,,,,,,,,,,,,,,40.60,2.64,,,,,,,,2.25,,1.13,251.90
1563025451000,38.49,,94.78,,,,,,,,,,,,3.92,11.52,,,,,,,,1.00,29.89,,,1.12,6.11,,7.06,,,,,,4.65,,,,,,,,,,1.68,7.90,0.52,10.39,,,,0.31,5.30,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,2.88,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,6.07,,,188.55
1563091362000,103.09,,372.06,,,,,,,,6.41,0.95,,,8.64,0.66,,,,,0.49,,,36.06,91.25,,,6.28,5.11,,27.00,,600.00,,,,4.37,,,,,,81.72,,,,14.23,48.24,,10.79,,,,0.89,130.64,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,7.25,33.29,,,,,,,166.78,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,182.63,,7.33,189.49
1563158482000,867.98,,1579.29,,,,,,,,119.80,6.04,,,20.41,142.80,,,,,,,,307.37,314.06,,,22.50,22.93,,283.52,,60.84,,,,85.33,,,,,,267.79,,,,29.22,479.52,26.03,9.40,,,,,306.70,,,,,,,0.98,,157.43,13.00,,,,,,,,44.95,,,,,,,,,,,,,26.81,143.13,,,,,,,154.75,,7.02,,,,,641.21,,,,45.25,,,,13.72,,,,56.54,,,,,,,,,223.30,,57.72,970.87
1563226501000,683.27,,609.81,,,,,,,,0.00,3.55,,,16.74,315.71,,,,,,,,29.26,196.31,,,10.08,4.34,,38.34,,,,,,142.03,,,,,,48.06,29.59,,,41.10,215.91,1.17,30.73,,,,0.02,114.33,,,,,,,,,36.34,,,,,,,,,21.28,,,,,,,,18.80,,,,,28.16,117.26,,,,,,,,,,,,,,136.16,,,,,,,,,,,,61.35,,,,,,,,,32.89,,54.58,911.78
