timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1560397568000,5.84,,104.86,,,,,,34.08,129.31,,,,,,,0.41,,,,,,26.29,,,,,,,40.42,,,115.85,,,31.05,,,,,,,,,8.20,,25.54,0.10,,,1.93,,,7.70,,,,,,,,,,,,23.22,,,,,,,134.93,22.22,,,37.52,,,,163.90,,,,,,,,,,,,,65.59,,,,,,,,,,0.00,4.32,,7.30,,,,,,,,73.51,,,,,,216.92,,,,507.04
1560464402000,6.06,,14.84,,,,,,63.30,101.54,0.04,,,,,,2.88,,,,,,2.04,,,,,,,29.57,,,42.55,,,18.02,,,,,,,,,,,5.31,0.04,,,1.22,,,8.30,,,,,,,,,,,,,,,,,,,96.59,5.09,,,10.78,,,,0.09,,,,,2.77,,,,,,,,11.87,,,,,,,,,,0.02,3.17,,1.05,,,,,,,,,,,,,,142.19,,,,282.01
1560531936000,5.69,,87.38,,,,,,168.28,58.37,,,,,,,0.24,,,,,,,,,,,,,71.29,,,58.28,,,46.22,,,,,,,,,1.00,,21.73,0.08,,,3.15,,,33.71,,0.46,,,,,,,,,,3.87,,,,,,,226.16,2.33,,,,,,,24.10,,,,,,,,,,,,,35.82,,4.37,,,,,,,,1.02,,,11.77,,,,,,,,21.80,,,,,,382.98,,,,418.44
1560599838000,3.58,,15.06,,,,,,15.61,9.50,,,,,,,0.95,,,,,,7.50,,,,,,,52.90,48.75,,61.34,,,18.00,,,,,,,,,3.91,,26.27,,,,0.66,,,21.66,,0.27,,,,,,,,,,18.16,,,,,,,54.42,4.37,,,,,,,99.60,,,,,,,,,,,,,20.78,,,,,,,,,,,1.49,,5.00,,,,,,,,,,,,,,46.98,,,,240.88
1560668105000,17.57,,683.02,,,,,,341.08,603.90,,,,,,,5.87,,,,3.20,,8.96,,,,,,,20.61,2.41,,368.78,,,,,,,,,,,,3.00,,17.40,,,,2.19,,,26.54,,0.39,22.43,,,,,,,,,65.74,,,,,,,130.63,3.67,,,304.86,,,,3.75,,,,17.66,,,,,,,,,107.05,,,,,,,,,,,2.66,,6.03,,,,,,,,,,,36.83,,,2384.61,,,,576.45
1560734814000,8.71,,55.40,,,,,,76.49,64.01,,,,,,,0.35,,,,3.38,,,,,,,,,8.03,42.88,,114.32,,,,,,,,,,,,24.49,,30.68,0.02,,,3.78,,,8.12,,0.72,,,,,,,,,,7.36,,,,,,,168.23,5.21,,,192.94,,,,81.08,,,,,,,,,,,,,65.22,,3.06,,,,,,,,,1.45,,30.05,,,,,,,,55.56,,,,,,402.69,,,,244.62
1560802452000,2.20,,34.53,,,,,,,17.50,,,,,,,,,,,0.88,,8.00,,,,,,,23.06,,,62.51,,,12.00,,,,,,,,,4.81,,20.45,,,,19.18,,,24.95,,0.82,81.65,,,,,,,,,8.07,,,,,,,11.18,4.06,,,81.81,,,,30.50,,,,,,,,,,,,,65.12,,5.10,,,,,,,,0.09,,,3.67,,,,,,,,18.12,,,,,,207.29,,,,189.42
1560870679000,4.37,,112.80,,,,,,18.79,48.59,1.57,,,,,,0.88,,,,4.50,,,,,,,,,31.40,0.47,,72.57,,,20.03,,,,,,,,,,,,,,,3.84,,,37.17,,,,,,,,,,,,6.37,,,,,,,10.35,8.21,,,13.30,,,,24.00,,,,,,,,,,,,,20.24,,0.76,,,,,,,,0.40,,,6.95,,,,,,,,,,,,,,204.22,,,,257.51
1560937524000,1.87,,24.26,,,,,,73.17,46.16,,,,,,,0.10,,,,8.63,,,,,,,,,4.88,4.53,,103.06,,,24.01,,,,,,,,,10.00,,10.65,,,,0.47,,,5.55,,0.81,8.98,,,,,,,,,11.23,,,,,,,,3.72,,,113.81,,,,35.15,,,,,,,,,,,,,25.00,,1.12,,,,,,3.85,,0.00,,,5.63,,,,,,,,,,,,,,87.93,,,,329.50
1561005597000,3.56,,12.52,,,,,,31.88,18.00,0.02,,,,,,,,,,,,,,,,,,,0.72,7.37,,38.73,,,18.03,,,,,,,,,3.01,,,0.00,,,2.55,,,5.59,,2.32,18.31,,,,,,,,,,,,,,,,56.57,,,,34.44,,,,2.31,,,,,,,,,,,,,44.90,,1.88,,,,,,,,,,,1.35,,,,,,,,,,,,,,82.73,,,,252.60
1561073016000,7.94,,61.02,,,,,,40.15,16.00,,,,,,,,,,,,,,,,,,,,32.98,9.10,,47.72,,24.83,66.01,,,,,,,,,4.73,,31.07,0.02,,,14.24,,,36.44,,0.76,,,,,,,,,,7.44,,,,,,,149.29,0.11,,,,,,,0.22,,,,,,,,,,,,,22.28,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,247.61,,,,460.29
1561140851000,14.26,,87.65,,,,,,62.47,349.43,,,,,,,14.30,,,,2.75,,,,,,,,,4.37,17.45,,221.96,,53.29,61.82,,,,,,,,,31.62,,90.13,,,,37.41,,,41.46,,2.94,,,,,,,,,,10.92,,,,,,,146.40,0.35,,,78.14,,,,26.89,,,,34.16,,,,,,,,,82.25,,3.93,,,,,,,,0.00,,,26.73,,,,,,,140.00,35.26,,,,,,1003.13,,,,686.57
1561208281000,16.31,,74.98,,,,,,65.65,27.05,1.94,,,,,,,,,,,,7.20,,,,,,,42.02,,,99.32,,89.77,8.00,,,,,,,,,15.31,,51.81,,,,56.73,,,10.12,,0.72,,,,,,,,,,11.16,,,,,,,7.73,11.63,,,28.36,,,,61.17,,,,0.00,,,,,,,,,72.76,,3.43,,,,,,,,0.53,,,5.25,,,,,,,,,,,,,,177.85,,,,666.92
1561275287000,22.78,,393.26,,,,,,327.38,389.23,2.12,,,,,,1.07,,,,2.83,,45.01,,,,,1271.52,,47.89,,,309.79,,72.77,,,,,,,,,,36.60,,66.94,,,,4.59,,,60.96,,5.48,,,,,,,,,,21.00,,,,,,,159.51,1.99,,,255.62,,,,28.66,,,,0.00,,,,,,,,,146.88,,3.03,,,,,,,,2.81,,,15.26,,,,,,,,,,,,0.08,,652.53,,,,521.76
1561342449000,13.11,,22.61,,,,,,75.98,55.07,,,,,,,0.36,,,,6.09,,,,,,,,,68.01,6.47,,75.14,,57.19,7.00,,,,,,,,,25.31,,9.54,,,,31.61,,,35.92,,7.80,21.16,,,,,,,,,87.45,,,,,,,13.89,,,,76.81,,,,14.61,,,,15.79,,,,,,,,,110.60,,41.68,,,,,,,,,,,6.00,,,,,,,,,,,,,,368.85,,,,228.54
1561409629000,6.40,,2.75,,,,,,1.13,16.03,,,,,,,0.20,,,,,,,,,,,,,5.26,,,27.23,,14.83,,,,,,,,,,15.79,,28.93,0.12,,,1.37,,,1.67,,1.65,,,,,,,,,,6.53,,,,,,,95.80,0.02,,,,,,,1.57,,,,,,,,,,,,,10.68,,2.60,,,,,,,,0.00,,,13.02,,,,,,,,,,,,,,73.22,,,,148.67
1561476955000,5.18,,52.75,,,,,,14.60,50.37,0.30,,,,,,2.44,,,,4.36,,,,,,,,,15.39,77.22,,44.86,,14.98,,,,,,,,,,10.89,,29.64,0.03,,,2.56,,,0.39,,,,,,,,,,,,54.52,,,,,,,191.91,3.19,,,8.32,,,,0.78,,,,15.96,,,,,,,,,48.06,,2.50,,,,,,,,0.29,,,99.98,,,,,,,,,,,,,,320.59,,,,289.22
1561543836000,46.01,,63.90,,,,,,22.45,92.29,,,,,,,3.43,,,,3.42,,10.47,,,,,,,15.24,111.67,,184.71,,120.32,,,,,,,,,,27.09,,9.82,0.02,,,19.49,,,3.91,,2.76,,,,,,,,,,,,,,,,,87.10,1.45,,,,,,,47.74,,,,6.07,,,,,,,,,131.42,,5.22,,,,,,,,11.84,,,40.12,,,,,,,,,,,19.00,,,414.31,,,,388.48
1561611356000,34.55,,352.26,,,,,,155.15,365.47,6.17,,,,,,1.28,,,,7.38,,,,,,,,,21.33,96.04,,298.16,,159.14,136.95,,,,,,,,,171.93,,35.85,0.52,,,88.65,,,18.33,,12.10,,,,,,,,,,,,,,,,,,2.66,,,346.08,,,,59.51,,,,66.38,,,,,,,,,311.90,,28.06,,,,,,,,19.43,,,18.02,,,,,,,,,,,,,,1253.64,,,,992.42
1561679479000,38.26,,193.81,,,,,,138.91,136.37,0.09,,,,,,1.14,,,,36.77,,,,,,,,,107.08,20.61,,,,339.74,177.02,,,,,,,,,207.38,,100.42,0.29,,,4.91,,,141.60,,17.89,1.00,,,,,,,,,,,,,,,,339.82,20.53,,,302.16,,,,22.61,,,,7.10,7.21,,,,,,,,233.95,,5.17,,,,,,,,29.96,,,31.00,235.19,,,,,,10.00,35.30,,,,,,1125.36,,,,1016.54
1561747149000,24.86,,153.41,,,,,,70.29,33.03,,,,,,,1.15,,,,9.41,,5.00,,,,,,,45.71,,,,,12.47,34.92,,,,,,,,,36.88,,10.66,0.48,,,2.83,,,19.65,,,76.80,,,,,,,,,,,,,,,,61.80,0.10,,,42.38,,,,,,,,,,,,,,,,,124.93,,33.74,,,,,,,,1.95,,,38.81,84.50,,,,,,14.91,,,,,,,321.93,,,,481.03
1561814305000,13.41,,34.26,,,,,,1.82,91.97,,,,,,,4.46,,,,1.88,,,,,,,,,50.05,33.68,,,,77.00,34.92,,,,,,,,,51.73,,24.03,0.27,,,0.57,,,45.46,,9.50,17.01,,,,,,,,,,,,,,,,,0.00,,,109.99,,,,9.30,,,,,,,,,,,,,120.97,,2.00,,,,,,,,,,,6.94,57.01,,,,,,,,,,,,,424.74,,,,205.42
1561881035000,14.54,,57.27,,,,,,25.58,43.00,2.90,,,,,,69.84,,,,4.60,,5.48,,,,,,,47.79,19.58,,,,114.05,25.98,,,,,,,,,25.25,,9.78,0.01,,0.01,,,,50.66,,2.55,,,,,,,,,,,,,,,,,,,,,130.70,,,,,,,,,,,,,,,,,19.96,,1.16,,,,,,,,,,,4.06,52.85,,,,,,,,,,,,,346.66,,,,308.27
1561948615000,14.83,,28.40,,,,,,44.79,38.52,4.50,,,,,,6.12,,,,24.29,,9.32,,,,,,,31.83,52.90,,,,77.19,22.97,,,,,,,,,6.11,,,,,,14.71,,,63.49,,2.74,,,,,,,,,,,,,,,,,15.38,,,,35.25,,,,19.01,,,,,,,,,,,,,54.20,,2.62,,,,,,,,9.42,6.58,,26.90,197.83,,,,,,,,,,,,,369.25,,,,326.91
1562015969000,13.65,,57.55,,,,,,19.79,100.38,,,,,,,27.71,,,,12.21,,,,,,,,,50.61,3.56,,,,15.41,18.00,,,,,,,,,5.00,,,0.01,,,4.32,,,21.61,,3.69,,,,,,,,,,,,,,,,,41.28,21.66,,,22.94,,,,14.37,,,,,,,,,,,,,54.70,,5.92,,,,,,,,1.14,,,16.38,89.84,,,,,,,0.70,,,,,,240.10,,,,362.31
1562082973000,20.17,,108.69,,,,,,13.64,68.90,,,,,,,10.13,,,,49.71,,1.00,,,,,,,44.96,83.02,,,,100.18,3.00,,,,,,,,,1.00,,,3.09,,,1.94,,,22.21,,14.62,,,,,,,,,,,,,,,,,221.20,30.30,,,82.95,,,,18.82,1.61,,,,,,,,,,,,42.72,,3.25,,,,,,,,0.01,,,85.80,168.20,,,,,,40.00,,,,,,,369.76,,,,468.16
1562150796000,22.67,,41.38,,,,,37.17,98.81,63.96,,,,,,,6.59,,,,59.07,,17.93,,,,,,,3.50,1.68,,,,74.44,13.72,,,,,,,,,1.00,1.50,,0.06,,,0.88,,,18.55,,23.96,,,,,,,,,,,,,,,,,255.77,0.02,,,14.58,,,,,0.68,,,,,,,,,,,,10.02,,,,,,,,,,5.11,3.30,,41.36,86.11,,,,,,18.00,,,,,,,206.72,,,,665.00
1562218341000,15.53,,,,,,,13.52,11.23,21.05,,,,,,,3.96,,,,4.70,,16.46,,,,,,6.04,17.49,15.48,,,,106.32,,,,,,,,,,63.56,130.33,,0.00,,,1.83,,,10.76,,1.72,,,,,,,,,,,,,,,,,23.49,0.34,,,25.53,,,,18.25,9.12,,,,,,,,,,,,115.13,,6.60,,,,,,,,,,,45.24,207.85,,,,,,50.00,,,,,,,625.77,,,,326.58
1562285611000,,,,,,,,25.12,19.88,24.12,0.17,,,,,,,,,,11.38,,4.00,,,,,,,10.97,0.06,,,,40.85,,,,,,,,,,44.33,71.18,,,,2.42,1.82,,,11.36,,4.53,,,,,,,,,,,,,,,,,4.94,2.05,,,32.53,,,,4.33,,,,,,,,,,,,,59.88,,1.54,,,,,,,,0.68,1.67,,10.00,129.36,,,,,,157.08,,,,62.00,,,305.87,,,,346.73
1562352854000,12.61,,,,,,,37.54,10.58,1.51,,,,,,,,,,,3.10,,,,,,,,13.06,28.01,10.20,,,,22.78,,,,,,,,,,37.24,137.12,,,,,3.09,,,15.77,,,,,,,,,,,,,,,,,,,177.05,4.94,,,23.64,,,,46.92,3.23,,,,,,,,,,,,38.77,,2.13,,,,,,,,,,,3.82,103.35,,,,,,70.00,,,,120.00,,,175.52,,,,177.16
1562419899000,6.49,,,,,,,30.73,4.37,80.50,,,,,,,2.11,,,,2.75,,6.04,,,,,,,,,,,,6.75,,,,,,,,,,28.27,59.05,,0.61,,,1.61,,,5.36,,4.55,,,,,,,,,,,,,,,,,168.78,0.05,,,,,,,0.04,0.24,,,,,,,,,,,,7.45,,2.34,,,,,,,,0.45,,,22.81,72.62,,,,,,,,,,,,,254.11,,,,205.56
1562486913000,6.75,,,,,,,2.97,107.17,11.18,,,,,,,,,,,,,,,,,,,10.53,0.21,0.03,,,,,,,,,,,,,,33.78,2.25,,,,,1.62,,,2.33,,1.65,,0.14,,,,,,,,,,,,,,,90.42,7.31,,,,,,,2.50,1.01,,,,,,,,,,,,,,,,,,,,,,,3.36,,20.06,68.95,,,,,,20.00,,,,,,,166.90,,,,172.37
1562553800000,13.79,,,,,,,15.88,1.00,43.00,11.76,,,,,,,,,,,,,,,,,,15.42,50.18,,,,,22.42,,,,,,,,,,33.02,39.75,,,,,2.41,,,6.88,,1.61,,,,,,,,,,,,,,,,,146.35,3.46,,,26.82,,,,4.56,0.04,,,,,,,,,,,,18.72,,18.47,,,,,,,,0.07,7.15,,3.00,183.10,,,,,,,,,,113.69,,,21.22,,,,327.68
1562620679000,9.72,,,,,,,6.20,25.79,189.46,,,,,,,,,,,2.12,,14.07,,,,,,4.50,10.47,,,,,20.56,,,,,,,,,,34.92,36.60,,0.00,,0.41,1.75,,,2.09,,4.14,,,,,,,,,,,,,,,,,82.40,20.18,,,,,,,4.59,3.43,,,15.57,,,,,,,,,104.89,,0.76,,,,,,,,0.07,,,50.27,96.55,,,,,,,22.55,,,,,,599.89,,,40.53,168.87
1562687655000,3.95,,,,,,,18.69,16.13,39.79,24.60,,,,,,84.05,,,,1.27,,,,,,,,0.57,11.20,,,,,53.57,,,,,,,,,,24.44,80.04,,0.07,,37.26,6.01,,,45.16,,0.67,,,,,,,,,,,,,,,,,120.76,16.06,,,5.83,,,,5.17,0.46,,,,,,,,,,,,13.06,,17.76,7.80,,,,,34.62,,0.04,,,42.00,73.84,,,,,,,,,,,,,121.68,,,,300.38
1562755228000,13.29,,,,,,,1.09,51.80,137.34,19.69,,,,,,20.91,,,,6.93,,,,,,,,,10.69,,,,,66.74,,,,,,,,,,29.30,31.16,,2.27,,2.41,3.23,,,35.68,,1.98,,,,,,,,,,,,,,,,,21.73,24.22,,,12.63,,,,0.93,,,,,,,,,,,,,6.53,,,9.86,,,,,,,,,,30.88,167.23,,,,,,,,,,,,,91.47,,,148.00,358.19
1562821814000,5.85,,,,,,,53.22,175.99,240.02,3.90,,,,,,0.49,,,,8.82,,17.02,,,,,,,18.42,0.00,,,,146.83,,,204.07,,,,,,,141.56,95.23,,0.32,,1.69,8.18,,,27.16,,9.79,,,,,,,,,,,,,,,,,348.29,14.65,,,104.16,,,,8.59,0.27,,,,,,,,,,,,241.98,,12.68,104.36,,,,,,,19.71,,83.77,54.29,182.71,,,,,,,88.00,,,,,,732.35,,,,459.46
1562889775000,4.60,,,,,,,17.46,,60.68,4.43,,,,,,,,,,1.45,,0.50,,,,,,,3.14,,,,,42.32,,,36.44,,,,,,,48.48,4.75,,0.55,,0.01,35.59,,,31.35,,3.58,,,,3.02,,,,,,,,,,,,,,8.77,,,6.43,,,,1.19,4.11,,,,,,,,,,,,29.13,,7.27,78.64,,,,,,,19.00,,,35.97,95.64,,,,,,,,,,,,,232.71,,,,374.37
1562957966000,9.35,,,,,,,40.60,,13.51,,,,,,,,,,,1.10,,2.64,,,,,,,2.49,,,,,,,,,,,,,,,6.82,2.25,,,,12.02,2.18,,,7.55,,1.47,,,,,,,,,,,,,,,,,21.62,7.29,,,13.71,,,,1.13,13.73,,,,,,,,,,,,30.07,,,,,,,,,,0.07,,,16.19,149.42,,,,,,30.00,,,,,,,197.67,,,,251.90
1563025451000,2.88,,,,,,,9.83,,,,,,,,,0.52,,,,6.11,,,,,,,,,1.00,,,,,,,,,,,,,,,5.84,6.07,,0.31,,11.52,1.68,,,,,1.12,,,,,,,,,,,,,,,,,38.49,10.39,,,5.30,,,,,4.14,,,,,,,,,,,,7.90,,3.92,7.06,,,,,,,,,,4.65,29.89,,,,,,,,,,,,,94.78,,,,188.55
1563091362000,7.25,,,,,,,6.99,166.78,81.72,0.95,,,,,,,,,,5.11,,,,,,,,,36.06,,,,,0.49,,,,,,,,,,33.29,182.63,,0.89,,0.66,14.23,,,8.96,,6.28,600.00,,,,,,,,,,,,,,,,103.09,10.79,,,130.64,,,,7.33,,,,,,,,,,,,,48.24,,8.64,27.00,,,,,,,6.41,,,4.37,91.25,,,,,,,,,,,,,372.06,,,,189.49
1563158482000,26.81,,,,,,,56.54,154.75,267.79,6.04,,,,,,26.03,,,,22.93,,,,,,,,7.02,307.37,,,,,,,,641.21,,,,,,,143.13,223.30,13.72,,,142.80,29.22,,,157.43,,22.50,60.84,,,,,,,,,,,,,,,,867.98,9.40,,,306.70,,,,57.72,0.98,,,44.95,13.00,,,,,,,,479.52,,20.41,283.52,,,,,,,119.80,,,85.33,314.06,,,,,,,,,,,,45.25,1579.29,,,,970.87
1563226501000,28.16,,,,,,,61.35,,48.06,3.55,,,,,,1.17,,,,4.34,,,,,,,,,29.26,18.80,,,,,,,136.16,,,,,,,117.26,32.89,,0.02,,315.71,41.10,,,36.34,,10.08,,,,29.59,,,,,,,,,,,,,683.27,30.73,,,114.33,,,,54.58,,,,21.28,,,,,,,,,215.91,,16.74,38.34,,,,,,,0.00,,,142.03,196.31,,,,,,,,,,,,,609.81,,,,911.78
1563295219000,12.35,,,,,,,152.89,,86.42,8.40,,,,,,,,,,12.69,,,,,,,,,46.11,,,,,,,,,,,,,,,118.11,15.55,,23.38,,11.08,63.47,,,1.10,,6.07,,,,7.43,,,,,,,,,,,,,478.80,9.03,,,171.40,,,,35.80,2.34,,,4.31,,,,,,,,,75.63,,,127.98,,,,,,,32.74,,,114.10,97.04,,,,,,,,,,,,41.36,376.62,,,,471.62
1563362708000,37.22,,,59.14,,,,424.18,379.48,439.05,5.65,,,,,,2.88,,,,25.61,,14.72,,,,,,,182.68,9.93,,,,,,,199.91,,72.70,,,,,944.52,240.64,80.07,,,26.66,150.62,,,73.41,,13.43,,,,18.54,,,,,,,,,,,,,267.74,2.72,,,263.69,,,,345.81,1.61,,38.48,45.44,,,,,,,,,551.72,,,596.03,,,,,,,29.85,,,184.85,278.62,,,,,,,,,135.90,,,,1739.57,,,,1397.89
1563430869000,34.62,,,,,,,235.15,,304.51,0.09,,,,,,2.55,,,,6.08,,,,,,,,,4.01,13.10,,,,,,,,,,,,,,183.86,344.70,,,,2.05,75.04,,,10.01,,8.75,600.00,,,52.79,,,,,,,,,,,,,74.86,20.51,,,205.76,,,,49.79,,,,50.13,,,,,,,,,149.19,,31.37,234.98,,,,,,,0.30,,,199.59,334.73,,,,,,,,,,,,,823.53,,,,481.66
1563496525000,24.82,,,,,,,127.85,,68.79,20.79,,,,,,0.46,,,,1.83,,,,,,,,,16.36,26.21,,,,,,,,,,,,,,54.49,103.98,,2.10,,3.11,5.98,,,51.53,,9.53,200.00,,,15.01,10.03,,,,,,,,,,,,498.36,18.48,,,85.64,,,,0.93,1.11,,,15.53,,,,,,,,,63.20,,16.55,23.70,,,,,,,2.91,,,51.47,34.38,,,,,,,,,,,,,228.07,,,,212.73
