timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1560397568000,,,,4.32,,,,40.42,,,,0.41,134.93,,,,22.22,,,,5.84,,,,,,,,,,,,,,,,,,,,,104.86,8.20,,,,31.05,37.52,,,,,,,,73.51,,,,,,,,7.30,,,216.92,,,,,115.85,,25.54,,,,,,,,,,,,,,,,,,,,65.59,34.08,,,23.22,,,,,7.70,,0.10,,,,163.90,,,,0.00,1.93,26.29,,,129.31,,,,,,,507.04
1560464402000,,,,3.17,,2.77,,29.57,,,,2.88,96.59,,,0.04,5.09,,,,6.06,,,,,,,,,,,,,,,,,,,,,14.84,,,,,18.02,10.78,,,,,,,,,,,,,,,,1.05,,,142.19,,,,,42.55,,5.31,,,,,,,,,,,,,,,,,,,,11.87,63.30,,,,,,,,8.30,,0.04,,,,0.09,,,,0.02,1.22,2.04,,,101.54,,,,,,,282.01
1560531936000,,0.46,,,,,,71.29,,,,0.24,226.16,,,,2.33,,,,5.69,,,,,,,,,,,,,,,,,,,,,87.38,1.00,,,,46.22,,,,,,,,,21.80,,,,,,,,11.77,,,382.98,,,,,58.28,,21.73,,,,,,,,,,,,,,,4.37,,,,,35.82,168.28,,,3.87,,,,,33.71,,0.08,,,,24.10,,,,1.02,3.15,,,,58.37,,,,,,,418.44
1560599838000,,0.27,,1.49,,,,52.90,,,,0.95,54.42,,,,4.37,,,,3.58,,,,,,,,,,,,,,,,,,,,,15.06,3.91,,,,18.00,,,,48.75,,,,,,,,,,,,,5.00,,,46.98,,,,,61.34,,26.27,,,,,,,,,,,,,,,,,,,,20.78,15.61,,,18.16,,,,,21.66,,,,,,99.60,,,,,0.66,7.50,,,9.50,,,,,,,240.88
1560668105000,,0.39,,2.66,,,,20.61,,,,5.87,130.63,,,,3.67,,,,17.57,,,,,,,,,,,,,,,,,,,,,683.02,3.00,,,,,304.86,,,2.41,,,,17.66,,,,,,,,,6.03,22.43,,2384.61,3.20,,,,368.78,,17.40,,,,36.83,,,,,,,,,,,,,,,,107.05,341.08,,,65.74,,,,,26.54,,,,,,3.75,,,,,2.19,8.96,,,603.90,,,,,,,576.45
1560734814000,,0.72,,1.45,,,,8.03,,,,0.35,168.23,,,,5.21,,,,8.71,,,,,,,,,,,,,,,,,,,,,55.40,24.49,,,,,192.94,,,42.88,,,,,55.56,,,,,,,,30.05,,,402.69,3.38,,,,114.32,,30.68,,,,,,,,,,,,,,,3.06,,,,,65.22,76.49,,,7.36,,,,,8.12,,0.02,,,,81.08,,,,,3.78,,,,64.01,,,,,,,244.62
1560802452000,,0.82,,,,,,23.06,,,,,11.18,,,,4.06,,,,2.20,,,,,,,,,,,,,,,,,,,,,34.53,4.81,,,,12.00,81.81,,,,,,,,18.12,,,,,,,,3.67,81.65,,207.29,0.88,,,,62.51,,20.45,,,,,,,,,,,,,,,5.10,,,,,65.12,,,,8.07,,,,,24.95,,,,,,30.50,,,,0.09,19.18,8.00,,,17.50,,,,,,,189.42
1560870679000,,,,,,,,31.40,,,,0.88,10.35,,,1.57,8.21,,,,4.37,,,,,,,,,,,,,,,,,,,,,112.80,,,,,20.03,13.30,,,0.47,,,,,,,,,,,,,6.95,,,204.22,4.50,,,,72.57,,,,,,,,,,,,,,,,,0.76,,,,,20.24,18.79,,,6.37,,,,,37.17,,,,,,24.00,,,,0.40,3.84,,,,48.59,,,,,,,257.51
1560937524000,,0.81,,,,,,4.88,,,,0.10,,,,,3.72,,,,1.87,,,,,3.85,,,,,,,,,,,,,,,,24.26,10.00,,,,24.01,113.81,,,4.53,,,,,,,,,,,,,5.63,8.98,,87.93,8.63,,,,103.06,,10.65,,,,,,,,,,,,,,,1.12,,,,,25.00,73.17,,,11.23,,,,,5.55,,,,,,35.15,,,,0.00,0.47,,,,46.16,,,,,,,329.50
1561005597000,,2.32,,,,,,0.72,,,,,56.57,,,0.02,,,,,3.56,,,,,,,,,,,,,,,,,,,,,12.52,3.01,,,,18.03,34.44,,,7.37,,,,,,,,,,,,,1.35,18.31,,82.73,,,,,38.73,,,,,,,,,,,,,,,,,1.88,,,,,44.90,31.88,,,,,,,,5.59,,0.00,,,,2.31,,,,,2.55,,,,18.00,,,,,,,252.60
1561073016000,,0.76,,,,,,32.98,,,,,149.29,,,,0.11,,,,7.94,,,,,,,,,,,,,,,,,,,,,61.02,4.73,,,,66.01,,,,9.10,,,,,,,,,,,,,26.68,,,247.61,,,,,47.72,,31.07,,,,,,,,,,,,,,,,,,,,22.28,40.15,,,7.44,,,,,36.44,,0.02,,,,0.22,,,,,14.24,,,,16.00,,24.83,,,,,460.29
1561140851000,,2.94,,,,,,4.37,,,,14.30,146.40,,,,0.35,,,,14.26,,,,,,,,,,,,,,,,,,,,,87.65,31.62,,,,61.82,78.14,,,17.45,,,,34.16,35.26,,,,,,,140.00,26.73,,,1003.13,2.75,,,,221.96,,90.13,,,,,,,,,,,,,,,3.93,,,,,82.25,62.47,,,10.92,,,,,41.46,,,,,,26.89,,,,0.00,37.41,,,,349.43,,53.29,,,,,686.57
1561208281000,,0.72,,,,,,42.02,,,,,7.73,,,1.94,11.63,,,,16.31,,,,,,,,,,,,,,,,,,,,,74.98,15.31,,,,8.00,28.36,,,,,,,0.00,,,,,,,,,5.25,,,177.85,,,,,99.32,,51.81,,,,,,,,,,,,,,,3.43,,,,,72.76,65.65,,,11.16,,,,,10.12,,,,,,61.17,,,,0.53,56.73,7.20,,,27.05,,89.77,,,,,666.92
1561275287000,,5.48,,,,,,47.89,,,,1.07,159.51,,,2.12,1.99,,,,22.78,,,,,,1271.52,,,,,,,,,,,,,,,393.26,36.60,,,,,255.62,,,,,,,0.00,,,,,,,,,15.26,,,652.53,2.83,,,,309.79,,66.94,,,0.08,,,,,,,,,,,,3.03,,,,,146.88,327.38,,,21.00,,,,,60.96,,,,,,28.66,,,,2.81,4.59,45.01,,,389.23,,72.77,,,,,521.76
1561342449000,,7.80,,,,,,68.01,,,,0.36,13.89,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,22.61,25.31,,,,7.00,76.81,,,6.47,,,,15.79,,,,,,,,,6.00,21.16,,368.85,6.09,,,,75.14,,9.54,,,,,,,,,,,,,,,41.68,,,,,110.60,75.98,,,87.45,,,,,35.92,,,,,,14.61,,,,,31.61,,,,55.07,,57.19,,,,,228.54
1561409629000,,1.65,,,,,,5.26,,,,0.20,95.80,,,,0.02,,,,6.40,,,,,,,,,,,,,,,,,,,,,2.75,15.79,,,,,,,,,,,,,,,,,,,,,13.02,,,73.22,,,,,27.23,,28.93,,,,,,,,,,,,,,,2.60,,,,,10.68,1.13,,,6.53,,,,,1.67,,0.12,,,,1.57,,,,0.00,1.37,,,,16.03,,14.83,,,,,148.67
1561476955000,,,,,,,,15.39,,,,2.44,191.91,,,0.30,3.19,,,,5.18,,,,,,,,,,,,,,,,,,,,,52.75,10.89,,,,,8.32,,,77.22,,,,15.96,,,,,,,,,99.98,,,320.59,4.36,,,,44.86,,29.64,,,,,,,,,,,,,,,2.50,,,,,48.06,14.60,,,54.52,,,,,0.39,,0.03,,,,0.78,,,,0.29,2.56,,,,50.37,,14.98,,,,,289.22
1561543836000,,2.76,,,,,,15.24,,,,3.43,87.10,,,,1.45,,,,46.01,,,,,,,,,,,,,,,,,,,,,63.90,27.09,,,,,,,,111.67,,,,6.07,,,,,,,,,40.12,,,414.31,3.42,,,,184.71,,9.82,,,,19.00,,,,,,,,,,,5.22,,,,,131.42,22.45,,,,,,,,3.91,,0.02,,,,47.74,,,,11.84,19.49,10.47,,,92.29,,120.32,,,,,388.48
1561611356000,,12.10,,,,,,21.33,,,,1.28,,,,6.17,2.66,,,,34.55,,,,,,,,,,,,,,,,,,,,,352.26,171.93,,,,136.95,346.08,,,96.04,,,,66.38,,,,,,,,,18.02,,,1253.64,7.38,,,,298.16,,35.85,,,,,,,,,,,,,,,28.06,,,,,311.90,155.15,,,,,,,,18.33,,0.52,,,,59.51,,,,19.43,88.65,,,,365.47,,159.14,,,,,992.42
1561679479000,,17.89,,,,7.21,,107.08,,,,1.14,339.82,,,0.09,20.53,,,,38.26,,,,,,,,,,,,,,,,,,,,,193.81,207.38,,,,177.02,302.16,,,20.61,,,,7.10,35.30,,,,,,,10.00,31.00,1.00,,1125.36,36.77,,,,,,100.42,,,,,,,,235.19,,,,,,,5.17,,,,,233.95,138.91,,,,,,,,141.60,,0.29,,,,22.61,,,,29.96,4.91,,,,136.37,,339.74,,,,,1016.54
1561747149000,,,,,,,,45.71,,,,1.15,61.80,,,,0.10,,,,24.86,,,,,,,,,,,,,,,,,,,,,153.41,36.88,,,,34.92,42.38,,,,,,,,,,,,,,,14.91,38.81,76.80,,321.93,9.41,,,,,,10.66,,,,,,,,84.50,,,,,,,33.74,,,,,124.93,70.29,,,,,,,,19.65,,0.48,,,,,,,,1.95,2.83,5.00,,,33.03,,12.47,,,,,481.03
1561814305000,,9.50,,,,,,50.05,,,,4.46,,,,,0.00,,,,13.41,,,,,,,,,,,,,,,,,,,,,34.26,51.73,,,,34.92,109.99,,,33.68,,,,,,,,,,,,,6.94,17.01,,424.74,1.88,,,,,,24.03,,,,,,,,57.01,,,,,,,2.00,,,,,120.97,1.82,,,,,,,,45.46,,0.27,,,,9.30,,,,,0.57,,,,91.97,,77.00,,,,,205.42
1561881035000,,2.55,,,,,,47.79,,,,69.84,,,,2.90,,,,,14.54,,,,,,,,,,,,,,,,,,,,,57.27,25.25,,,,25.98,130.70,,,19.58,,,,,,,,,,,,,4.06,,,346.66,4.60,,,0.01,,,9.78,,,,,,,,52.85,,,,,,,1.16,,,,,19.96,25.58,,,,,,,,50.66,,0.01,,,,,,,,,,5.48,,,43.00,,114.05,,,,,308.27
1561948615000,,2.74,,6.58,,,,31.83,,,,6.12,15.38,,,4.50,,,,,14.83,,,,,,,,,,,,,,,,,,,,,28.40,6.11,,,,22.97,35.25,,,52.90,,,,,,,,,,,,,26.90,,,369.25,24.29,,,,,,,,,,,,,,197.83,,,,,,,2.62,,,,,54.20,44.79,,,,,,,,63.49,,,,,,19.01,,,,9.42,14.71,9.32,,,38.52,,77.19,,,,,326.91
1562015969000,,3.69,,,,,,50.61,,,,27.71,41.28,,,,21.66,,,,13.65,,,,,,,,,,,,,,,,,,,,,57.55,5.00,,,,18.00,22.94,,,3.56,,,,,0.70,,,,,,,,16.38,,,240.10,12.21,,,,,,,,,,,,,,89.84,,,,,,,5.92,,,,,54.70,19.79,,,,,,,,21.61,,0.01,,,,14.37,,,,1.14,4.32,,,,100.38,,15.41,,,,,362.31
1562082973000,,14.62,,,,,,44.96,,,,10.13,221.20,,,,30.30,,,,20.17,,,,,,,,,,,,,,,,,,,1.61,,108.69,1.00,,,,3.00,82.95,,,83.02,,,,,,,,,,,,40.00,85.80,,,369.76,49.71,,,,,,,,,,,,,,168.20,,,,,,,3.25,,,,,42.72,13.64,,,,,,,,22.21,,3.09,,,,18.82,,,,0.01,1.94,1.00,,,68.90,,100.18,,,,,468.16
1562150796000,,23.96,,3.30,,,,3.50,,,,6.59,255.77,,,,0.02,,,,22.67,37.17,,,,,,,,,,,,1.50,,,,,,0.68,,41.38,1.00,,,,13.72,14.58,,,1.68,,,,,,,,,,,,18.00,41.36,,,206.72,59.07,,,,,,,,,,,,,,86.11,,,,,,,,,,,,10.02,98.81,,,,,,,,18.55,,0.06,,,,,,,,5.11,0.88,17.93,,,63.96,,74.44,,,,,665.00
1562218341000,,1.72,,,,,,17.49,,,,3.96,23.49,,,,0.34,,,,15.53,13.52,,,,,,,,6.04,,,,130.33,,,,,,9.12,,,63.56,,,,,25.53,,,15.48,,,,,,,,,,,,50.00,45.24,,,625.77,4.70,,,,,,,,,,,,,,207.85,,,,,,,6.60,,,,,115.13,11.23,,,,,,,,10.76,,0.00,,,,18.25,,,,,1.83,16.46,,,21.05,,106.32,,,,,326.58
1562285611000,,4.53,,1.67,,,,10.97,,,,,4.94,,,0.17,2.05,,,,,25.12,,,,,,,,,,,,71.18,,,,,,,,,44.33,,,,,32.53,,,0.06,,,,,,,,,,,,157.08,10.00,,,305.87,11.38,,,2.42,,,,,,,62.00,,,,129.36,,,,,,,1.54,,,,,59.88,19.88,,,,,,,,11.36,,,,,,4.33,,,,0.68,1.82,4.00,,,24.12,,40.85,,,,,346.73
1562352854000,,,,,,,,28.01,,,,,177.05,,,,4.94,,,,12.61,37.54,,,,,,,,13.06,,,,137.12,,,,,,3.23,,,37.24,,,,,23.64,,,10.20,,,,,,,,,,,,70.00,3.82,,,175.52,3.10,,,,,,,,,,120.00,,,,103.35,,,,,,,2.13,,,,,38.77,10.58,,,,,,,,15.77,,,,,,46.92,,,,,3.09,,,,1.51,,22.78,,,,,177.16
1562419899000,,4.55,,,,,,,,,,2.11,168.78,,,,0.05,,,,6.49,30.73,,,,,,,,,,,,59.05,,,,,,0.24,,,28.27,,,,,,,,,,,,,,,,,,,,,22.81,,,254.11,2.75,,,,,,,,,,,,,,72.62,,,,,,,2.34,,,,,7.45,4.37,,,,,,,,5.36,,0.61,,,,0.04,,,,0.45,1.61,6.04,,,80.50,,6.75,,,,,205.56
1562486913000,,1.65,,3.36,,,,0.21,,,,,90.42,,,,7.31,,,,6.75,2.97,,,,,,,,10.53,,,,2.25,,,,,,1.01,,,33.78,0.14,,,,,,,0.03,,,,,,,,,,,,20.00,20.06,,,166.90,,,,,,,,,,,,,,,68.95,,,,,,,,,,,,,107.17,,,,,,,,2.33,,,,,,2.50,,,,,1.62,,,,11.18,,,,,,,172.37
1562553800000,,1.61,,7.15,,,,50.18,,,,,146.35,,,11.76,3.46,,,,13.79,15.88,,,,,,,,15.42,,,,39.75,,,,,,0.04,,,33.02,,,,,26.82,,,,,,,,,,,,,,,,3.00,,,21.22,,,,,,,,,,,113.69,,,,183.10,,,,,,,18.47,,,,,18.72,1.00,,,,,,,,6.88,,,,,,4.56,,,,0.07,2.41,,,,43.00,,22.42,,,,,327.68
1562620679000,,4.14,,,,,,10.47,,,,,82.40,,,,20.18,,,,9.72,6.20,,,,,,,,4.50,,,,36.60,,,,,,3.43,,,34.92,,,,,,,,,,,,15.57,22.55,,,,,,,,50.27,,,599.89,2.12,,,0.41,,,,,,,,,,,96.55,,,,,,,0.76,,,,,104.89,25.79,,,,40.53,,,,2.09,,0.00,,,,4.59,,,,0.07,1.75,14.07,,,189.46,,20.56,,,,,168.87
1562687655000,7.80,0.67,,,,,,11.20,,,,84.05,120.76,,,24.60,16.06,,,,3.95,18.69,,,,34.62,,,,0.57,,,,80.04,,,,,,0.46,,,24.44,,,,,5.83,,,,,,,,,,,,,,,,42.00,,,121.68,1.27,,,37.26,,,,,,,,,,,73.84,,,,,,,17.76,,,,,13.06,16.13,,,,,,,,45.16,,0.07,,,,5.17,,,,0.04,6.01,,,,39.79,,53.57,,,,,300.38
1562755228000,9.86,1.98,,,,,,10.69,,,,20.91,21.73,,,19.69,24.22,,,,13.29,1.09,,,,,,,,,,,,31.16,,,,,,,,,29.30,,,,,12.63,,,,,,,,,,,,,,,,30.88,,,91.47,6.93,,,2.41,,,,,,,,,,,167.23,,,,,,,,,,,,6.53,51.80,,,,148.00,,,,35.68,,2.27,,,,0.93,,,,,3.23,,,,137.34,,66.74,,,,,358.19
1562821814000,104.36,9.79,,,,,,18.42,,,,0.49,348.29,,,3.90,14.65,,,204.07,5.85,53.22,,,,,,,,,,,,95.23,,,,,,0.27,,,141.56,,,,,104.16,,,0.00,,,83.77,,88.00,,,,,,,,54.29,,,732.35,8.82,,,1.69,,,,,,,,,,,182.71,,,,,,,12.68,,,,,241.98,175.99,,,,,,,,27.16,,0.32,,,,8.59,,,,19.71,8.18,17.02,,,240.02,,146.83,,,,,459.46
1562889775000,78.64,3.58,,,,,,3.14,,,,,,,,4.43,8.77,,,36.44,4.60,17.46,,,,,,,,,,,,4.75,,,,,,4.11,,,48.48,,,,,6.43,,,,,,,,,,,,,,,,35.97,,,232.71,1.45,,,0.01,,,,,,,,,,3.02,95.64,,,,,,,7.27,,,,,29.13,,,,,,,,,31.35,,0.55,,,,1.19,,,,19.00,35.59,0.50,,,60.68,,42.32,,,,,374.37
1562957966000,,1.47,,,,,,2.49,,,,,21.62,,,,7.29,,,,9.35,40.60,,,,,,,,,,,,2.25,,,,,,13.73,,,6.82,,,,,13.71,,,,,,,,,,,,,,,30.00,16.19,,,197.67,1.10,,,12.02,,,,,,,,,,,149.42,,,,,,,,,,,,30.07,,,,,,,,,7.55,,,,,,1.13,,,,0.07,2.18,2.64,,,13.51,,,,,,,251.90
1563025451000,7.06,1.12,,,,,,1.00,,,,0.52,38.49,,,,10.39,,,,2.88,9.83,,,,,,,,,,,,6.07,,,,,,4.14,,,5.84,,,,,5.30,,,,,,,,,,,,,,,,4.65,,,94.78,6.11,,,11.52,,,,,,,,,,,29.89,,,,,,,3.92,,,,,7.90,,,,,,,,,,,0.31,,,,,,,,,1.68,,,,,,,,,,,188.55
1563091362000,27.00,6.28,,,,,,36.06,,,,,103.09,,,0.95,10.79,,,,7.25,6.99,,,,,,,,,,,,182.63,,,,,,,,,33.29,,,,,130.64,,,,,,,,,,,,,,,,4.37,600.00,,372.06,5.11,,,0.66,,,,,,,,,,,91.25,,,,,,,8.64,,,,,48.24,166.78,,,,,,,,8.96,,0.89,,,,7.33,,,,6.41,14.23,,,,81.72,,0.49,,,,,189.49
1563158482000,283.52,22.50,,,,13.00,,307.37,,,,26.03,867.98,,,6.04,9.40,,,641.21,26.81,56.54,,,,,,,,7.02,,,,223.30,,,,,,0.98,45.25,,143.13,,,,,306.70,,,,,,,44.95,,,,,,,,,85.33,60.84,,1579.29,22.93,,,142.80,,,13.72,,,,,,,,314.06,,,,,,,20.41,,,,,479.52,154.75,,,,,,,,157.43,,,,,,57.72,,,,119.80,29.22,,,,267.79,,,,,,,970.87
1563226501000,38.34,10.08,,,,,,29.26,,,,1.17,683.27,,,3.55,30.73,,,136.16,28.16,61.35,,,,,,,,,,,,32.89,,,,,,,,,117.26,,,,,114.33,,,18.80,,,,21.28,,,,,,,,,142.03,,,609.81,4.34,,,315.71,,,,,,,,,,29.59,196.31,,,,,,,16.74,,,,,215.91,,,,,,,,,36.34,,0.02,,,,54.58,,,,0.00,41.10,,,,48.06,,,,,,,911.78
1563295219000,127.98,6.07,,,,,,46.11,,,,,478.80,,,8.40,9.03,,,,12.35,152.89,,,,,,,,,,,,15.55,,,,,,2.34,41.36,,118.11,,,,,171.40,,,,,,,4.31,,,,,,,,,114.10,,,376.62,12.69,,,11.08,,,,,,,,,,7.43,97.04,,,,,,,,,,,,75.63,,,,,,,,,1.10,,23.38,,,,35.80,,,,32.74,63.47,,,,86.42,,,,,,,471.62
1563362708000,596.03,13.43,,,,,,182.68,,59.14,,2.88,267.74,,,5.65,2.72,,,199.91,37.22,424.18,,,,,,,,,,,38.48,240.64,,,,,,1.61,,,944.52,,,,,263.69,,,9.93,,,,45.44,,,,,,,,,184.85,,,1739.57,25.61,,72.70,26.66,,,80.07,,,,,135.90,,18.54,278.62,,,,,,,,,,,,551.72,379.48,,,,,,,,73.41,,,,,,345.81,,,,29.85,150.62,14.72,,,439.05,,,,,,,1397.89
1563430869000,234.98,8.75,,,,,,4.01,,,,2.55,74.86,,,0.09,20.51,,,,34.62,235.15,,,,,,,,,,,,344.70,,,,,,,,,183.86,,,,,205.76,,,13.10,,,,50.13,,,,,,,,,199.59,600.00,,823.53,6.08,,,2.05,,,,,,,,,,52.79,334.73,,,,,,,31.37,,,,,149.19,,,,,,,,,10.01,,,,,,49.79,,,,0.30,75.04,,,,304.51,,,,,,,481.66
1563496525000,23.70,9.53,,,,,,16.36,,,,0.46,498.36,,,20.79,18.48,,,,24.82,127.85,,,,,,,,,,,,103.98,,,,,,1.11,,,54.49,,,,,85.64,,,26.21,,,,15.53,,,,,,,,,51.47,200.00,,228.07,1.83,,,3.11,,,,,,,,,,15.01,34.38,,,,,,,16.55,,,,,63.20,,,,,,,,,51.53,,2.10,,,,0.93,,,,2.91,5.98,,,10.03,68.79,,,,,,,212.73
