timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1559991921000,,,,,78.88,,,,,,121.10,1.00,,15.14,,,,30.05,53.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,34.55,1.32,,,,,,,19.96,1.59,3.93,,,,,,,,,,,84.07,,,38.24,,,,,7.60,,2.47,7.97,,5.20,,,58.29,5.32,,,,,,,,,,,,,,,,,,,53.86,,,,,95.83,,,130.29,,,,,54.20,,,543.34
1560059515000,,,,,33.56,,,,,,,4.14,,12.51,,,,10.02,22.99,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,16.00,2.05,6.47,,,,,,,,3.88,,,,,,,,,,,,,10.74,,,28.33,,,,,0.31,,0.81,15.47,,,,,15.14,24.66,,,,,,,,,,,,,,,,,,,0.00,,,,,30.40,,,8.02,,,,,23.55,,,70.86
1560127542000,,,,,39.43,,,,,,19.43,2.00,,15.69,,,,50.00,57.04,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,1.15,,50.76,0.65,,,,,,,,17.03,2.90,,,,,,,,53.25,,,34.74,0.35,,158.60,,,,,13.02,,1.33,4.97,,,,,41.99,52.41,,,,,,,,,,,,,,,,,,,61.84,,,,,197.92,,,44.80,,,,,39.89,,,196.94
1560194172000,,,,,33.18,,,,,,55.04,19.62,,50.66,,,0.19,10.00,55.05,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,25.89,,,1.05,,,,,17.89,15.39,3.52,,,,,,,,,,,82.66,1.00,,89.11,,,,,35.46,,1.01,14.92,,,,,48.19,44.42,,,,,,,,,,,,,,,,,,,4.10,,,,,169.82,,,13.75,,,,,20.28,,,334.15
1560262359000,,,,,0.92,,,,,,8.41,,,10.28,,,,,52.02,,,34.29,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,19.03,39.44,14.15,0.39,,,,,,,26.24,0.82,1.43,,,,,,,,,,,34.17,0.05,,26.82,,,,,,,1.48,6.46,,,,,12.55,36.30,,,,,,,,,,,,,,,,,,,17.05,,,,,53.13,,,8.85,,,,,4.81,,,174.28
1560329676000,,,,,32.16,,,,,,10.03,1.40,,3.06,,,,,46.05,,,,,,,,0.25,,,,6.40,,,,,,,,,,,,,,,,,,,8.52,16.19,21.14,0.74,,,,,,,,,1.03,,,,,,,,,,,2.70,,,101.46,,,,,15.67,,4.43,,,,,,17.41,,,,,,,,,,,,,,,,,,,,31.82,,,,,59.42,,,43.22,,,,,44.78,,,171.13
1560397568000,,,,,163.90,,,,,,129.31,8.20,,26.29,,,,,31.05,,,,,,,,0.10,,,,1.93,,,,,,,,,,,,,,,,,,,7.30,,25.54,0.41,,,,,,,65.59,5.84,4.32,,,,,,,,73.51,,,34.08,0.00,,134.93,,,,,22.22,,,23.22,,,,,115.85,37.52,,,,,,,,,,,,,,,,,,,40.42,,,,,216.92,,,104.86,,,,,7.70,,,507.04
1560464402000,,,,,0.09,,,,,,101.54,,,2.04,,,,,18.02,,,,,,,,0.04,,,,1.22,,,,,,,,,,,,,,,,,,,1.05,,5.31,2.88,,0.04,,,,,11.87,6.06,3.17,,,,,,,,,,,63.30,0.02,,96.59,,,,,5.09,,,,,,,,42.55,10.78,,,,,,,,,2.77,,,,,,,,,,29.57,,,,,142.19,,,14.84,,,,,8.30,,,282.01
1560531936000,,,,,24.10,,,,,,58.37,1.00,,,,,,,46.22,,,,,,,,0.08,,,,3.15,,,,,,,,,,,,,0.46,,,,,,11.77,,21.73,0.24,,,,,,,35.82,5.69,,,,,,,,,21.80,,,168.28,1.02,,226.16,,,,,2.33,,4.37,3.87,,,,,58.28,,,,,,,,,,,,,,,,,,,,71.29,,,,,382.98,,,87.38,,,,,33.71,,,418.44
1560599838000,,,,,99.60,,,,,,9.50,3.91,,7.50,,,,,18.00,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.27,,,,,,5.00,48.75,26.27,0.95,,,,,,,20.78,3.58,1.49,,,,,,,,,,,15.61,,,54.42,,,,,4.37,,,18.16,,,,,61.34,,,,,,,,,,,,,,,,,,,,52.90,,,,,46.98,,,15.06,,,,,21.66,,,240.88
1560668105000,,,,,3.75,,,,,,603.90,3.00,,8.96,,,,,,,,,,,,,,,,,2.19,,,3.20,,,,,,22.43,,,,0.39,,,,,,6.03,2.41,17.40,5.87,,,,,,,107.05,17.57,2.66,,,,,,,,,,,341.08,,,130.63,,,,,3.67,,,65.74,,,,,368.78,304.86,17.66,36.83,,,,,,,,,,,,,,,,,20.61,,,,,2384.61,,,683.02,,,,,26.54,,,576.45
1560734814000,,,,,81.08,,,,,,64.01,24.49,,,,,,,,,,,,,,,0.02,,,,3.78,,,3.38,,,,,,,,,,0.72,,,,,,30.05,42.88,30.68,0.35,,,,,,,65.22,8.71,1.45,,,,,,,,55.56,,,76.49,,,168.23,,,,,5.21,,3.06,7.36,,,,,114.32,192.94,,,,,,,,,,,,,,,,,,,8.03,,,,,402.69,,,55.40,,,,,8.12,,,244.62
1560802452000,,,,,30.50,,,,,,17.50,4.81,,8.00,,,,,12.00,,,,,,,,,,,,19.18,,,0.88,,,,,,81.65,,,,0.82,,,,,,3.67,,20.45,,,,,,,,65.12,2.20,,,,,,,,,18.12,,,,0.09,,11.18,,,,,4.06,,5.10,8.07,,,,,62.51,81.81,,,,,,,,,,,,,,,,,,,23.06,,,,,207.29,,,34.53,,,,,24.95,,,189.42
1560870679000,,,,,24.00,,,,,,48.59,,,,,,,,20.03,,,,,,,,,,,,3.84,,,4.50,,,,,,,,,,,,,,,,6.95,0.47,,0.88,,1.57,,,,,20.24,4.37,,,,,,,,,,,,18.79,0.40,,10.35,,,,,8.21,,0.76,6.37,,,,,72.57,13.30,,,,,,,,,,,,,,,,,,,31.40,,,,,204.22,,,112.80,,,,,37.17,,,257.51
1560937524000,,,,,35.15,,,,,,46.16,10.00,,,,,,,24.01,,,,,,,,,,,,0.47,,,8.63,,,,,,8.98,,,,0.81,,,,,,5.63,4.53,10.65,0.10,,,,,,,25.00,1.87,,,,,,,,,,,,73.17,0.00,,,,,,,3.72,,1.12,11.23,,,,,103.06,113.81,,,,,,,,,,,,,,,,3.85,,,4.88,,,,,87.93,,,24.26,,,,,5.55,,,329.50
1561005597000,,,,,2.31,,,,,,18.00,3.01,,,,,,,18.03,,,,,,,,0.00,,,,2.55,,,,,,,,,18.31,,,,2.32,,,,,,1.35,7.37,,,,0.02,,,,,44.90,3.56,,,,,,,,,,,,31.88,,,56.57,,,,,,,1.88,,,,,,38.73,34.44,,,,,,,,,,,,,,,,,,,0.72,,,,,82.73,,,12.52,,,,,5.59,,,252.60
1561073016000,,,,24.83,0.22,,,,,,16.00,4.73,,,,,,,66.01,,,,,,,,0.02,,,,14.24,,,,,,,,,,,,,0.76,,,,,,26.68,9.10,31.07,,,,,,,,22.28,7.94,,,,,,,,,,,,40.15,,,149.29,,,,,0.11,,,7.44,,,,,47.72,,,,,,,,,,,,,,,,,,,,32.98,,,,,247.61,,,61.02,,,,,36.44,,,460.29
1561140851000,,140.00,,53.29,26.89,,,,,,349.43,31.62,,,,,,,61.82,,,,,,,,,,,,37.41,,,2.75,,,,,,,,,,2.94,,,,,,26.73,17.45,90.13,14.30,,,,,,,82.25,14.26,,,,,,,,,35.26,,,62.47,0.00,,146.40,,,,,0.35,,3.93,10.92,,,,,221.96,78.14,34.16,,,,,,,,,,,,,,,,,,4.37,,,,,1003.13,,,87.65,,,,,41.46,,,686.57
1561208281000,,,,89.77,61.17,,,,,,27.05,15.31,,7.20,,,,,8.00,,,,,,,,,,,,56.73,,,,,,,,,,,,,0.72,,,,,,5.25,,51.81,,,1.94,,,,,72.76,16.31,,,,,,,,,,,,65.65,0.53,,7.73,,,,,11.63,,3.43,11.16,,,,,99.32,28.36,0.00,,,,,,,,,,,,,,,,,,42.02,,,,,177.85,,,74.98,,,,,10.12,,,666.92
1561275287000,,,,72.77,28.66,,,,,,389.23,36.60,,45.01,,,,,,,,,,,,,,,,,4.59,,,2.83,,,,,,,,,,5.48,,,,,,15.26,,66.94,1.07,,2.12,,,,,146.88,22.78,,,,,,,,,,,,327.38,2.81,,159.51,,,,,1.99,,3.03,21.00,,0.08,,,309.79,255.62,0.00,,,,,1271.52,,,,,,,,,,,,,47.89,,,,,652.53,,,393.26,,,,,60.96,,,521.76
1561342449000,,,,57.19,14.61,,,,,,55.07,25.31,,,,,,,7.00,,,,,,,,,,,,31.61,,,6.09,,,,,,21.16,,,,7.80,,,,,,6.00,6.47,9.54,0.36,,,,,,,110.60,13.11,,,,,,,,,,,,75.98,,,13.89,,,,,,,41.68,87.45,,,,,75.14,76.81,15.79,,,,,,,,,,,,,,,,,,68.01,,,,,368.85,,,22.61,,,,,35.92,,,228.54
1561409629000,,,,14.83,1.57,,,,,,16.03,15.79,,,,,,,,,,,,,,,0.12,,,,1.37,,,,,,,,,,,,,1.65,,,,,,13.02,,28.93,0.20,,,,,,,10.68,6.40,,,,,,,,,,,,1.13,0.00,,95.80,,,,,0.02,,2.60,6.53,,,,,27.23,,,,,,,,,,,,,,,,,,,,5.26,,,,,73.22,,,2.75,,,,,1.67,,,148.67
1561476955000,,,,14.98,0.78,,,,,,50.37,10.89,,,,,,,,,,,,,,,0.03,,,,2.56,,,4.36,,,,,,,,,,,,,,,,99.98,77.22,29.64,2.44,,0.30,,,,,48.06,5.18,,,,,,,,,,,,14.60,0.29,,191.91,,,,,3.19,,2.50,54.52,,,,,44.86,8.32,15.96,,,,,,,,,,,,,,,,,,15.39,,,,,320.59,,,52.75,,,,,0.39,,,289.22
1561543836000,,,,120.32,47.74,,,,,,92.29,27.09,,10.47,,,,,,,,,,,,,0.02,,,,19.49,,,3.42,,,,,,,,,,2.76,,,,,,40.12,111.67,9.82,3.43,,,,,,,131.42,46.01,,,,,,,,,,,,22.45,11.84,,87.10,,,,,1.45,,5.22,,,,,,184.71,,6.07,19.00,,,,,,,,,,,,,,,,,15.24,,,,,414.31,,,63.90,,,,,3.91,,,388.48
1561611356000,,,,159.14,59.51,,,,,,365.47,171.93,,,,,,,136.95,,,,,,,,0.52,,,,88.65,,,7.38,,,,,,,,,,12.10,,,,,,18.02,96.04,35.85,1.28,,6.17,,,,,311.90,34.55,,,,,,,,,,,,155.15,19.43,,,,,,,2.66,,28.06,,,,,,298.16,346.08,66.38,,,,,,,,,,,,,,,,,,21.33,,,,,1253.64,,,352.26,,,,,18.33,,,992.42
1561679479000,,10.00,,339.74,22.61,,,,,,136.37,207.38,,,,,,,177.02,,,,,,,,0.29,,,,4.91,,,36.77,,,,,,1.00,,,,17.89,,,,,,31.00,20.61,100.42,1.14,,0.09,,,,,233.95,38.26,,,,,,,,,35.30,,,138.91,29.96,,339.82,,,,,20.53,,5.17,,,,,,,302.16,7.10,,,,,,,,7.21,,,,,,,,,,107.08,,,,,1125.36,,,193.81,,,,235.19,141.60,,,1016.54
1561747149000,,14.91,,12.47,,,,,,,33.03,36.88,,5.00,,,,,34.92,,,,,,,,0.48,,,,2.83,,,9.41,,,,,,76.80,,,,,,,,,,38.81,,10.66,1.15,,,,,,,124.93,24.86,,,,,,,,,,,,70.29,1.95,,61.80,,,,,0.10,,33.74,,,,,,,42.38,,,,,,,,,,,,,,,,,,,45.71,,,,,321.93,,,153.41,,,,84.50,19.65,,,481.03
1561814305000,,,,77.00,9.30,,,,,,91.97,51.73,,,,,,,34.92,,,,,,,,0.27,,,,0.57,,,1.88,,,,,,17.01,,,,9.50,,,,,,6.94,33.68,24.03,4.46,,,,,,,120.97,13.41,,,,,,,,,,,,1.82,,,,,,,,0.00,,2.00,,,,,,,109.99,,,,,,,,,,,,,,,,,,,50.05,,,,,424.74,,,34.26,,,,57.01,45.46,,,205.42
1561881035000,,,,114.05,,,,,,,43.00,25.25,,5.48,,,,,25.98,,,,,,,,0.01,,,0.01,,,,4.60,,,,,,,,,,2.55,,,,,,4.06,19.58,9.78,69.84,,2.90,,,,,19.96,14.54,,,,,,,,,,,,25.58,,,,,,,,,,1.16,,,,,,,130.70,,,,,,,,,,,,,,,,,,,47.79,,,,,346.66,,,57.27,,,,52.85,50.66,,,308.27
1561948615000,,,,77.19,19.01,,,,,,38.52,6.11,,9.32,,,,,22.97,,,,,,,,,,,,14.71,,,24.29,,,,,,,,,,2.74,,,,,,26.90,52.90,,6.12,,4.50,,,,,54.20,14.83,6.58,,,,,,,,,,,44.79,9.42,,15.38,,,,,,,2.62,,,,,,,35.25,,,,,,,,,,,,,,,,,,,31.83,,,,,369.25,,,28.40,,,,197.83,63.49,,,326.91
1562015969000,,,,15.41,14.37,,,,,,100.38,5.00,,,,,,,18.00,,,,,,,,0.01,,,,4.32,,,12.21,,,,,,,,,,3.69,,,,,,16.38,3.56,,27.71,,,,,,,54.70,13.65,,,,,,,,,0.70,,,19.79,1.14,,41.28,,,,,21.66,,5.92,,,,,,,22.94,,,,,,,,,,,,,,,,,,,50.61,,,,,240.10,,,57.55,,,,89.84,21.61,,,362.31
1562082973000,,40.00,,100.18,18.82,,,1.61,,,68.90,1.00,,1.00,,,,,3.00,,,,,,,,3.09,,,,1.94,,,49.71,,,,,,,,,,14.62,,,,,,85.80,83.02,,10.13,,,,,,,42.72,20.17,,,,,,,,,,,,13.64,0.01,,221.20,,,,,30.30,,3.25,,,,,,,82.95,,,,,,,,,,,,,,,,,,,44.96,,,,,369.76,,,108.69,,,,168.20,22.21,,,468.16
1562150796000,,18.00,,74.44,,,,0.68,,,63.96,1.00,,17.93,,,,,13.72,,,,,,,,0.06,,,,0.88,,,59.07,,,37.17,,,,,,,23.96,,,,,,41.36,1.68,,6.59,,,,,,,10.02,22.67,3.30,,,,,,1.50,,,,,98.81,5.11,,255.77,,,,,0.02,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,3.50,,,,,206.72,,,41.38,,,,86.11,18.55,,,665.00
1562218341000,,50.00,,106.32,18.25,,,9.12,,,21.05,63.56,,16.46,,,,,,,,,,,,,0.00,,,,1.83,,,4.70,,,13.52,,,,,,,1.72,,,,,,45.24,15.48,,3.96,,,,,,6.04,115.13,15.53,,,,,,,130.33,,,,,11.23,,,23.49,,,,,0.34,,6.60,,,,,,,25.53,,,,,,,,,,,,,,,,,,,17.49,,,,,625.77,,,,,,,207.85,10.76,,,326.58
1562285611000,,157.08,,40.85,4.33,,,,,,24.12,44.33,,4.00,,,,,,,,,,,,,,,,2.42,1.82,,,11.38,,,25.12,,,,,,,4.53,,,,,,10.00,0.06,,,,0.17,,,,,59.88,,1.67,,,,,,71.18,,,,,19.88,0.68,,4.94,,,,,2.05,,1.54,,,,,,,32.53,,62.00,,,,,,,,,,,,,,,,,10.97,,,,,305.87,,,,,,,129.36,11.36,,,346.73
1562352854000,,70.00,,22.78,46.92,,,3.23,,,1.51,37.24,,,,,,,,,,,,,,,,,,,3.09,,,3.10,,,37.54,,,,,,,,,,,,,3.82,10.20,,,,,,,,13.06,38.77,12.61,,,,,,,137.12,,,,,10.58,,,177.05,,,,,4.94,,2.13,,,,,,,23.64,,120.00,,,,,,,,,,,,,,,,,28.01,,,,,175.52,,,,,,,103.35,15.77,,,177.16
1562419899000,,,,6.75,0.04,,,0.24,,,80.50,28.27,,6.04,,,,,,,,,,,,,0.61,,,,1.61,,,2.75,,,30.73,,,,,,,4.55,,,,,,22.81,,,2.11,,,,,,,7.45,6.49,,,,,,,59.05,,,,,4.37,0.45,,168.78,,,,,0.05,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.11,,,,,,,72.62,5.36,,,205.56
1562486913000,,20.00,,,2.50,,,1.01,,,11.18,33.78,0.14,,,,,,,,,,,,,,,,,,1.62,,,,,,2.97,,,,,,,1.65,,,,,,20.06,0.03,,,,,,,,10.53,,6.75,3.36,,,,,,2.25,,,,,107.17,,,90.42,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,166.90,,,,,,,68.95,2.33,,,172.37
1562553800000,,,,22.42,4.56,,,0.04,,,43.00,33.02,,,,,,,,,,,,,,,,,,,2.41,,,,,,15.88,,,,,,,1.61,,,,,,3.00,,,,,11.76,,,,15.42,18.72,13.79,7.15,,,,,,39.75,,,,,1.00,0.07,,146.35,,,,,3.46,,18.47,,,,,,,26.82,,113.69,,,,,,,,,,,,,,,,,50.18,,,,,21.22,,,,,,,183.10,6.88,,,327.68
1562620679000,,,,20.56,4.59,,,3.43,,,189.46,34.92,,14.07,,,,,,,,,,,,,0.00,,,0.41,1.75,,,2.12,,,6.20,,,,,,,4.14,,,,,,50.27,,,,,,,,,4.50,104.89,9.72,,,,,,,36.60,,22.55,,,25.79,0.07,,82.40,,,,,20.18,,0.76,,,,,,,,15.57,,,,,,,,,,,40.53,,,,,,,10.47,,,,,599.89,,,,,,,96.55,2.09,,,168.87
1562687655000,,,,53.57,5.17,,,0.46,,,39.79,24.44,,,,,,,,,,,,,,,0.07,,,37.26,6.01,,,1.27,,,18.69,,,,,,,0.67,,,,,,42.00,,,84.05,,24.60,,,,0.57,13.06,3.95,,,,,,,80.04,,,,,16.13,0.04,,120.76,,,,,16.06,,17.76,,,,,,,5.83,,,,,,,,,,,,,,,,34.62,,,11.20,,,,,121.68,,,,,,,73.84,45.16,,7.80,300.38
1562755228000,,,,66.74,0.93,,,,,,137.34,29.30,,,,,,,,,,,,,,,2.27,,,2.41,3.23,,,6.93,,,1.09,,,,,,,1.98,,,,,,30.88,,,20.91,,19.69,,,,,6.53,13.29,,,,,,,31.16,,,,,51.80,,,21.73,,,,,24.22,,,,,,,,,12.63,,,,,,,,,,,,148.00,,,,,,,10.69,,,,,91.47,,,,,,,167.23,35.68,,9.86,358.19
1562821814000,,,,146.83,8.59,,,0.27,,,240.02,141.56,,17.02,,,,,,83.77,,,,,,,0.32,,,1.69,8.18,,,8.82,,,53.22,,,,,,,9.79,,,,,,54.29,0.00,,0.49,,3.90,,,,,241.98,5.85,,,,,,,95.23,,88.00,,,175.99,19.71,,348.29,,,,,14.65,,12.68,,,,,,,104.16,,,,,,,,,,,,,,,,,204.07,,18.42,,,,,732.35,,,,,,,182.71,27.16,,104.36,459.46
1562889775000,,,,42.32,1.19,,,4.11,,,60.68,48.48,,0.50,,,,,,,,,,,,,0.55,,,0.01,35.59,,,1.45,,,17.46,,,,,,,3.58,,,,,,35.97,,,,,4.43,,,,,29.13,4.60,,,,,,,4.75,,,,,,19.00,,,,,,,8.77,,7.27,,,,,,,6.43,,,,,,,,,,,,,,,,,36.44,,3.14,,,,,232.71,,,,,,,95.64,31.35,3.02,78.64,374.37
1562957966000,,30.00,,,1.13,,,13.73,,,13.51,6.82,,2.64,,,,,,,,,,,,,,,,12.02,2.18,,,1.10,,,40.60,,,,,,,1.47,,,,,,16.19,,,,,,,,,,30.07,9.35,,,,,,,2.25,,,,,,0.07,,21.62,,,,,7.29,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,2.49,,,,,197.67,,,,,,,149.42,7.55,,,251.90
1563025451000,,,,,,,,4.14,,,,5.84,,,,,,,,,,,,,,,0.31,,,11.52,1.68,,,6.11,,,9.83,,,,,,,1.12,,,,,,4.65,,,0.52,,,,,,,7.90,2.88,,,,,,,6.07,,,,,,,,38.49,,,,,10.39,,3.92,,,,,,,5.30,,,,,,,,,,,,,,,,,,,1.00,,,,,94.78,,,,,,,29.89,,,7.06,188.55
1563091362000,,,,0.49,7.33,,,,,,81.72,33.29,,,,,,,,,,,,,,,0.89,,,0.66,14.23,,,5.11,,,6.99,,,600.00,,,,6.28,,,,,,4.37,,,,,0.95,,,,,48.24,7.25,,,,,,,182.63,,,,,166.78,6.41,,103.09,,,,,10.79,,8.64,,,,,,,130.64,,,,,,,,,,,,,,,,,,,36.06,,,,,372.06,,,,,,,91.25,8.96,,27.00,189.49
