timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1559923832000,4.02,,,,,,,,,,,,,5.54,,8.18,,,51.69,0.72,,,,,,,165.82,,,,,,,,,3.60,,,,29.24,,,10.26,,,,129.97,,,,,,,,81.45,,,9.00,,,2.23,,,,,,,29.89,6.41,33.86,,,,60.37,,,,,,,47.99,,,,,,136.09,,,,4.50,20.10,,,59.71,,,,,,,,84.71,,,,0.72,,,,,,,,,,,14.35,,,,20.05,,,248.18
1559991921000,7.60,,,,,,,,,,,,,5.20,,1.59,,,54.20,,,,,,,,130.29,,,,,,,,,25.40,,,2.00,34.55,,,15.14,,,,,30.05,1.32,,,,,,95.83,,,19.96,,,53.86,,,,,,,78.88,,38.24,3.93,,,58.29,,,,,,,53.01,,,,,,,,,,121.10,,,,84.07,,,,,,,,5.32,,,,2.47,,,,,,,,,,,1.00,,,,7.97,,,541.34
1560059515000,0.31,,,,,,,,,,,,,,,,,,23.55,1.14,,,,,,,8.02,,,,,,,,,16.00,,,,6.47,,,12.51,,,,,10.02,,,,,,,30.40,,,3.88,,,0.00,16.43,,,,,,33.56,,28.33,,,,15.14,,,,,,,22.99,,,,,,,,,,,2.05,,,10.74,,,,,,,,24.66,,,,0.81,,,,,,,,,,,4.14,,,,15.47,,,54.43
1560127542000,13.02,,,,,,,,,,,,,,,17.03,,,39.89,6.32,,,,,,,44.80,,,,,,,,,1.15,,,,50.76,,,15.69,,,,,50.00,0.65,,,,,,197.92,,,,,,61.84,,,,,,0.35,39.43,,158.60,2.90,,,41.99,,,53.25,,,,57.04,,,,,,,,,,19.43,,,,34.74,,,,,,,,52.41,,,,1.33,,,,,,,,,,,2.00,,,,4.97,,,196.94
1560194172000,35.46,,,,,,,,,,,,,,,15.39,,,20.28,1.15,,,,,,,13.75,,,,,,,0.19,,,,,,25.89,,,50.66,,,,,10.00,,,,,,,169.82,,,17.89,,,4.10,,,,,,1.00,33.18,,89.11,3.52,,,48.19,,,,,,,55.05,,1.05,,,,,,,,55.04,,,,82.66,,,,,,,,44.42,,,,1.01,,,,,,,,,,,19.62,,,,14.92,,,334.15
1560262359000,,,,,,,,,,,,,,,,0.82,,,4.81,1.87,,,,,,,8.85,,,,,,,,,19.03,,,,14.15,,,10.28,,,,,,0.39,,,,,,53.13,,,26.24,,,17.05,,,,,,0.05,0.92,,26.82,1.43,,,12.55,,,,,,,52.02,,,,,,,,,,8.41,39.44,,,34.17,,,,,,,,36.30,,,,1.48,,,,,,,,,,,,,,,6.46,,,208.57
1560329676000,15.67,,,,,0.25,,,,,,,,,,,,,44.78,6.40,,,,,,,43.22,,,,,,,,1.28,8.52,,,,21.14,,,3.06,,,,,,0.74,,,,,,59.42,,,,,,31.82,12.06,,,,,,32.16,,101.46,1.03,,,17.41,,,,,,,46.05,,,,,,,,,,10.03,16.19,,,2.70,,,,,,,,,,,,4.43,,,,,,,,,,,1.40,,,,,,,157.79
1560397568000,22.22,,,,,0.10,,,,,,,,,,5.84,,,7.70,1.93,,,,,,,104.86,,,,,,,,10.00,7.30,,,15.00,25.54,,,26.29,,,,,,0.41,,,,,,216.92,,,65.59,,,40.42,,,,,,0.00,163.90,,134.93,4.32,,,115.85,,,73.51,,,,31.05,,,,,,,,,,129.31,,,,34.08,,,,,,,,37.52,,,,,,,,,,,,,,,8.20,,,,23.22,,,482.04
1560464402000,5.09,,,,,0.04,,,,,,,,,,6.06,,,8.30,1.22,,,,,,,14.84,,,,,,,,,1.05,,,,5.31,,,2.04,,,,,,2.88,,,,,,142.19,,,11.87,,,29.57,11.45,,,,,0.02,0.09,,96.59,3.17,,,42.55,,,,,,,18.02,,0.04,,,,,,,,101.54,,,,63.30,,,,,,,,10.78,,,,,,,,2.77,,,,,,,,,,,,,,270.56
1560531936000,2.33,,,,,0.08,,,,,0.46,,,,,5.69,,,33.71,3.15,,,,,,,87.38,,,,,,,,,11.77,,,,21.73,,,,,,,,,0.24,,,,,,382.98,,,35.82,,,71.29,155.00,,,,,1.02,24.10,,226.16,,,,58.28,,,21.80,,,,46.22,,,,,,,,,,58.37,,,,168.28,,,,,,,,,,,,4.37,,,,,,,,,,,1.00,,,,3.87,,,263.44
1560599838000,4.37,,,,,,,,,,0.27,,,,,3.58,,,21.66,0.66,,,,,,,15.06,,,,,,,,,5.00,,,,26.27,,,7.50,,,,,,0.95,,,,,,46.98,,,20.78,,,52.90,52.95,,,,,,99.60,,54.42,1.49,,,61.34,,,,,,,18.00,,,,,,,,,,9.50,48.75,,,15.61,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,18.16,,,187.93
1560668105000,3.67,,,,,,,,,,0.39,,3.20,,,17.57,,,26.54,2.19,,,,,,,683.02,,,,,,,,7.49,6.03,,,,17.40,,,8.96,,,,36.83,,5.87,,,,22.43,,2384.61,,,107.05,,,20.61,11.22,,,,,,3.75,,130.63,2.66,,,368.78,,,,,,,,,,,,,,,,,603.90,2.41,,,341.08,,,,,,,,304.86,,,,,,,,,,,,17.66,,,3.00,,,,65.74,,,557.75
1560734814000,5.21,,,,,0.02,,,,,0.72,,3.38,,,8.71,,,8.12,3.78,,,,,,,55.40,,,,,,,,0.01,30.05,,,,30.68,,,,,,,,,0.35,,,,,,402.69,,,65.22,,,8.03,7.38,,,,,,81.08,,168.23,1.45,,,114.32,,,55.56,,,,,,,,,,,,,,64.01,42.88,,,76.49,,,,,,,,192.94,,,,3.06,,,,,,,,,,,24.49,,,,7.36,,,237.24
1560802452000,4.06,,,,,,,,,,0.82,,0.88,,,2.20,,,24.95,19.18,,,,,,,34.53,,,,,,,,,3.67,,,,20.45,,,8.00,,,,,,,,,,81.65,,207.29,,,65.12,,,23.06,3.33,,,,,0.09,30.50,,11.18,,,,62.51,,,18.12,,,,12.00,,,,,,,,,,17.50,,,,,,,,,,,,81.81,,,,5.10,,,,,,,,,,,4.81,,,,8.07,,,186.09
1560870679000,8.21,,,,,,,,,,,,4.50,,,4.37,,,37.17,3.84,,,,,,,112.80,,,,,,,,,6.95,,,,,,,,,,,,,0.88,,,,,,204.22,,,20.24,,,31.40,,,,,,0.40,24.00,,10.35,,,,72.57,,,,,,,20.03,,1.57,,,,,,,,48.59,0.47,,,18.79,,,,,,,,13.30,,,,0.76,,,,,,,,,,,,,,,6.37,,,257.51
1560937524000,3.72,,,,,,,,,,0.81,,8.63,,,1.87,,,5.55,0.47,,,,,,,24.26,,,,,,,,,5.63,,,,10.65,,,,,,,,,0.10,,,,8.98,,87.93,,,25.00,,,4.88,,,,,,0.00,35.15,3.85,,,,,103.06,,,,,,,24.01,,,,,,,,,,46.16,4.53,,,73.17,,,,,,,,113.81,,,,1.12,,,,,,,,,,,10.00,,,,11.23,,,329.50
1561005597000,,,,,,0.00,,,,,2.32,,,,,3.56,,,5.59,2.55,,,,,,,12.52,,,,,,,,,1.35,,,,,,,,,,,,,,,,,18.31,,82.73,,,44.90,,,0.72,,,,,,,2.31,,56.57,,,,38.73,,,,,,,18.03,,0.02,,,,,,,,18.00,7.37,,,31.88,,,,,,,,34.44,,,,1.88,,,,,,,,,,,3.01,,,,,,,252.60
1561073016000,0.11,,,,,0.02,,,,,0.76,,,,,7.94,,,36.44,14.24,,,,,,,61.02,,,,,,,,6.28,26.68,,,,31.07,,,,,,,,,,,,,,,247.61,,,22.28,,,32.98,10.95,,,,,,0.22,,149.29,,,,47.72,,,,,,,66.01,,,,,,,,,,16.00,9.10,,,40.15,,,,,,,,,,,,,,,,,24.83,,,,,,4.73,,,,7.44,,,443.05
1561140851000,0.35,,,,,,,,,,2.94,,2.75,,,14.26,,,41.46,37.41,,,,,,,87.65,,,,,,,,,26.73,,,,90.13,,,,,,,,,14.30,,,,,,1003.13,,,82.25,,,4.37,,,,,,0.00,26.89,,146.40,,,,221.96,,,35.26,,140.00,,61.82,,,,,,,,,,349.43,17.45,,,62.47,,,,,,,,78.14,,,,3.93,,,,,53.29,,,34.16,,,31.62,,,,10.92,,,686.57
1561208281000,11.63,,,,,,,,,,0.72,,,,,16.31,,,10.12,56.73,,,,,,,74.98,,,,,,,,51.18,5.25,,,,51.81,,,7.20,,,,,,,,,,,,177.85,,,72.76,,,42.02,21.16,,,,,0.53,61.17,,7.73,,,,99.32,,,,,,,8.00,,1.94,,,,,,,,27.05,,,,65.65,,,,,,,,28.36,,,,3.43,,,,,89.77,,,0.00,,,15.31,,,,11.16,,,594.58
1561275287000,1.99,,,,,,,,,,5.48,,2.83,0.08,,22.78,,,60.96,4.59,,,,,,,393.26,,,,,,,,10.48,15.26,,,,66.94,,,45.01,,1271.52,,,,1.07,,,,,,652.53,,,146.88,,,47.89,9.68,,,,,2.81,28.66,,159.51,,,,309.79,,,,,,,,,2.12,,,,,,,,389.23,,,,327.38,,,,,,,,255.62,,,,3.03,,,,,72.77,,,0.00,,,36.60,,,,21.00,,,501.61
1561342449000,,,,,,,,,,,7.80,,6.09,,,13.11,,,35.92,31.61,,,,,,,22.61,,,,,,,,,6.00,,,,9.54,,,,,,,,,0.36,,,,21.16,,368.85,,,110.60,,,68.01,31.25,,,,,,14.61,,13.89,,,,75.14,,,,,,,7.00,,,,,,,,,,55.07,6.47,,,75.98,,,,,,,,76.81,,,,41.68,,,,,57.19,,,15.79,,,25.31,,,,87.45,,,197.29
1561409629000,0.02,,,,,0.12,,,,,1.65,,,,,6.40,,,1.67,1.37,,,,,,,2.75,,,,,,,,,13.02,,,,28.93,,,,,,,,,0.20,,,,,,73.22,,,10.68,,,5.26,,,,,,0.00,1.57,,95.80,,,,27.23,,,,,,,,,,,,,,,,,16.03,,,,1.13,,,,,,,,,,,,2.60,,,,,14.83,,,,,,15.79,,,,6.53,,,148.67
1561476955000,3.19,,,,,0.03,,,,,,,4.36,,,5.18,,,0.39,2.56,,,,,,,52.75,,,,,,,,55.48,99.98,,,,29.64,,,,,,,,,2.44,,,,,,320.59,,,48.06,,,15.39,12.73,,,,,0.29,0.78,,191.91,,,,44.86,,,,,,,,,0.30,,,,,,,,50.37,77.22,,,14.60,,,,,,,,8.32,,,,2.50,,,,,14.98,,,15.96,,,10.89,,,,54.52,,,221.00
1561543836000,1.45,,,,,0.02,,,,,2.76,,3.42,,,46.01,,,3.91,19.49,,,,,,,63.90,,,,,,,,,40.12,,,,9.82,,,10.47,,,,19.00,,3.43,,,,,,414.31,,,131.42,,,15.24,15.84,,,,,11.84,47.74,,87.10,,,,184.71,,,,,,,,,,,,,,,,,92.29,111.67,,,22.45,,,,,,,,,,,,5.22,,,,,120.32,,,6.07,,,27.09,,,,,,,372.64
1561611356000,2.66,,,,,0.52,,,,,12.10,,7.38,,,34.55,,,18.33,88.65,,,,,,,352.26,,,,,,,,20.55,18.02,,,,35.85,,,,,,,,,1.28,,,,,,1253.64,,,311.90,,,21.33,37.36,,,,,19.43,59.51,,,,,,298.16,,,,,,,136.95,,6.17,,,,,,,,365.47,96.04,,,155.15,,,,,,,,346.08,,,,28.06,,,,,159.14,,,66.38,,,171.93,,,,,,,934.51
1561679479000,20.53,,,,,0.29,,,,,17.89,,36.77,,,38.26,,,141.60,4.91,,,,,,,193.81,,,,,,,,50.73,31.00,,,,100.42,,,,,,,,,1.14,,,,1.00,,1125.36,,,233.95,,,107.08,,,,,,29.96,22.61,,339.82,,,,,,,35.30,,10.00,,177.02,,0.09,,,,,,,,136.37,20.61,,,138.91,,,,,,,,302.16,,,,5.17,,,,7.21,339.74,,,7.10,235.19,,207.38,,,,,,,965.81
1561747149000,0.10,,,,,0.48,,,,,,,9.41,,,24.86,,,19.65,2.83,,,,,,,153.41,,,,,,,,0.72,38.81,,,,10.66,,,5.00,,,,,,1.15,,,,76.80,,321.93,,,124.93,,,45.71,,,,,,1.95,,,61.80,,,,,,,,,14.91,,34.92,,,,,,,,,,33.03,,,,70.29,,,,,,,,42.38,,,,33.74,,,,,12.47,,,,84.50,,36.88,,,,,,,480.31
1561814305000,0.00,,,,,0.27,,,,,9.50,,1.88,,,13.41,,,45.46,0.57,,,,,,,34.26,,,,,,,,,6.94,,,,24.03,,,,,,,,,4.46,,,,17.01,,424.74,,,120.97,,,50.05,,,,,,,9.30,,,,,,,,,,,,,34.92,,,,,,,,,,91.97,33.68,,,1.82,,,,,,,,109.99,,,,2.00,,,,,77.00,,,,57.01,,51.73,,,,,,,205.42
1561881035000,,,,,,0.01,,,,,2.55,,4.60,,,14.54,,,50.66,,,,,,,,57.27,,,,,,,,,4.06,,,,9.78,,,5.48,,,,,,69.84,,,,,,346.66,,,19.96,,,47.79,,,,,,,,,,,,,,,,,,,,25.98,,2.90,,,,,,,,43.00,19.58,,,25.58,,,,,,,,130.70,,,,1.16,,,,,114.05,,0.01,,52.85,,25.25,,,,,,,308.27
1561948615000,,,,,,,,,,,2.74,,24.29,,,14.83,,,63.49,14.71,,,,,,,28.40,,,,,,,,7.22,26.90,,,,,,,9.32,,,,,,6.12,,,,,,369.25,,,54.20,,,31.83,,,,,,9.42,19.01,,15.38,6.58,,,,,,,,,,22.97,,4.50,,,,,,,,38.52,52.90,,,44.79,,,,,,,,35.25,,,,2.62,,,,,77.19,,,,197.83,,6.11,,,,,,,319.69
1562015969000,21.66,,,,,0.01,,,,,3.69,,12.21,,,13.65,,,21.61,4.32,,,,,,,57.55,,,,,,,,,16.38,,,,,,,,,,,,,27.71,,,,,,240.10,,,54.70,,,50.61,,,,,,1.14,14.37,,41.28,,,,,,,0.70,,,,18.00,,,,,,,,,,100.38,3.56,,,19.79,,,,,,,,22.94,,,,5.92,,,,,15.41,,,,89.84,,5.00,,,,,,,362.31
1562082973000,30.30,,,,,3.09,,,,,14.62,,49.71,,,20.17,,,22.21,1.94,,,,,,,108.69,,,,1.61,,,,,85.80,,,,,,,1.00,,,,,,10.13,,,,,,369.76,,,42.72,,,44.96,,,,,,0.01,18.82,,221.20,,,,,,,,,40.00,,3.00,,,,,,,,,,68.90,83.02,,,13.64,,,,,,,,82.95,,,,3.25,,,,,100.18,,,,168.20,,1.00,,,,,,,468.16
1562150796000,0.02,,,,37.17,0.06,,1.50,,,23.96,,59.07,,,22.67,,,18.55,0.88,,,,,,,41.38,,,,0.68,,,,,41.36,,,,,,,17.93,,,,,,6.59,,,,,,206.72,,,10.02,,,3.50,,,,,,5.11,,,255.77,3.30,,,,,,,,18.00,,13.72,,,,,,,,,,63.96,1.68,,,98.81,,,,,,,,14.58,,,,,,,,,74.44,,,,86.11,,1.00,,,,,,,665.00
1562218341000,0.34,,,,13.52,0.00,,130.33,,,1.72,,4.70,,,15.53,,,10.76,1.83,,,,,,,,,,,9.12,,,,,45.24,,,,,,,16.46,,,,,,3.96,,,,,,625.77,,,115.13,,,17.49,,,,,,,18.25,,23.49,,,,,,,,,50.00,,,,,,,,,,,,21.05,15.48,,,11.23,,,,,,,,25.53,,6.04,,6.60,,,,,106.32,,,,207.85,,63.56,,,,,,,326.58
1562285611000,2.05,,,,25.12,,,71.18,,,4.53,,11.38,,,,,,11.36,1.82,,,,,,,,,,,,,,,7.61,10.00,,,0.46,,,,4.00,,,,62.00,,,,,,,,305.87,,,59.88,,,10.97,,,,,,0.68,4.33,,4.94,1.67,,,,,,,,157.08,,,,0.17,,,,,,,,24.12,0.06,,,19.88,,,,,,,,32.53,,,,1.54,,,,,40.85,,2.42,,129.36,,44.33,,,,,,,338.66
1562352854000,4.94,,,,37.54,,,137.12,,,,,3.10,,,12.61,,,15.77,3.09,,,,,,,,,,,3.23,,,,,3.82,,,,,,,,,,,120.00,,,,,,,,175.52,,,38.77,,,28.01,,,,,,,46.92,,177.05,,,,,,,,,70.00,,,,,,,,,,,,1.51,10.20,,,10.58,,,,,,,,23.64,,13.06,,2.13,,,,,22.78,,,,103.35,,37.24,,,,,,,177.16
1562419899000,0.05,,,,30.73,0.61,,59.05,,,4.55,,2.75,,,6.49,,,5.36,1.61,,,,,,,,,,,0.24,,,,,22.81,,,,,,,6.04,,,,,,2.11,,,,,,254.11,,,7.45,,,,,,,,,0.45,0.04,,168.78,,,,,,,,,,,,,,,,,,,,,80.50,,,,4.37,,,,,,,,,,,,2.34,,,,,6.75,,,,72.62,,28.27,,,,,,,205.56
1562486913000,7.31,,,,2.97,,,2.25,,,1.65,,,,,6.75,0.14,,2.33,1.62,,,,,,,,,,,1.01,,,,0.20,20.06,,,,,,,,,,,,,,,,,,,166.90,,,,,,0.21,,,,,,,2.50,,90.42,3.36,,,,,,,,20.00,,,,,,,,,,,,11.18,0.03,,,107.17,,,,,,,,,,10.53,,,,,,,,,,,68.95,,33.78,,,,,,,172.18
1562553800000,3.46,,,,15.88,,,39.75,,,1.61,,,,,13.79,,,6.88,2.41,,,,,,,,,,,0.04,,,,1.21,3.00,,,0.21,,,,,,,,113.69,,,,,,,,21.22,,,18.72,,,50.18,,,,,,0.07,4.56,,146.35,7.15,,,,,,,,,,,,11.76,,,,,,,,43.00,,,,1.00,,,,,,,,26.82,,15.42,,18.47,,,,,22.42,,,,183.10,,33.02,,,,,,,326.26
1562620679000,20.18,,,,6.20,0.00,,36.60,,,4.14,,2.12,,,9.72,,,2.09,1.75,,,,,,,,,,,3.43,,,,,50.27,,,,,,,14.07,,,,,,,,,,,,599.89,40.53,,104.89,,,10.47,,,,,,0.07,4.59,,82.40,,,,,,,22.55,,,,,,,,,,,,,,189.46,,,,25.79,,,,,,,,,,4.50,,0.76,,,,,20.56,,0.41,15.57,96.55,,34.92,,,,,,,168.87
1562687655000,16.06,,,,18.69,0.07,,80.04,,,0.67,,1.27,,,3.95,,,45.16,6.01,,,,,,,,,,,0.46,,,,,42.00,,,,,,,,,,,,,84.05,,,,,,121.68,,,13.06,,,11.20,,,,,,0.04,5.17,34.62,120.76,,,,,,,,,,,,,24.60,,,,,,,,39.79,,,,16.13,,,,,,7.80,,5.83,,0.57,,17.76,,,,,53.57,,37.26,,73.84,,24.44,,,,,,,300.38
1562755228000,24.22,,,,1.09,2.27,,31.16,,,1.98,,6.93,,,13.29,,,35.68,3.23,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,20.91,,,,,,91.47,148.00,,6.53,,,10.69,,,,,,,0.93,,21.73,,,,,,,,,,,,,19.69,,,,,,,,137.34,,,,51.80,,,,,,9.86,,12.63,,,,,,,,,66.74,,2.41,,167.23,,29.30,,,,,,,358.19
1562821814000,14.65,,,,53.22,0.32,,95.23,,,9.79,,8.82,,,5.85,,,27.16,8.18,,,,,,,,,,,0.27,,,,,54.29,,,0.97,,,,17.02,,,,,,0.49,,,,,,732.35,,,241.98,83.77,,18.42,,,,,,19.71,8.59,,348.29,,,,,,204.07,88.00,,,,,,3.90,,,,,,,,240.02,0.00,,,175.99,,,,,,104.36,,104.16,,,,12.68,,,,,146.83,,1.69,,182.71,,141.56,,,,,,,458.49
1562889775000,8.77,,,,17.46,0.55,,4.75,,,3.58,,1.45,,,4.60,,,31.35,35.59,,,,,,,,,,,4.11,,3.02,,,35.97,,,,,,,0.50,,,,,,,,,,,,232.71,,,29.13,,,3.14,,,,,,19.00,1.19,,,,,,,,36.44,,,,,,,4.43,,,,,,,,60.68,,,,,,,,,,78.64,,6.43,,,,7.27,,,,,42.32,,0.01,,95.64,,48.48,,,,,,,374.37
1562957966000,7.29,,,,40.60,,,2.25,,,1.47,,1.10,,,9.35,,,7.55,2.18,,,,,,,,,,,13.73,,,,,16.19,,,,,,,2.64,,,,,,,,,,,,197.67,,,30.07,,,2.49,,,,,,0.07,1.13,,21.62,,,,,,,,,30.00,,,,,,,,,,,,13.51,,,,,,,,,,,,13.71,,,,,,,,,,,12.02,,149.42,,6.82,,,,,,,251.90
1563025451000,10.39,,,,9.83,0.31,,6.07,,,1.12,,6.11,,,2.88,,,,1.68,,,,,,,,,,,4.14,,,,,4.65,,,20.62,,,,,,,,,,0.52,,,,,,94.78,,,7.90,,,1.00,,,,,,,,,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,5.30,,,,3.92,,,,,,,11.52,,29.89,,5.84,,,,,,,167.94
