timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1559653274000,286.48,,,,,54.22,,,,,,,127.65,,,,2.15,,54.29,,,,291.73,,,,,,,,,47.93,,,6.83,1.71,120.99,,,,,,10.03,,0.00,,188.40,,,,,,240.52,,,,,,,,,,8.02,,,,,,408.92,,,,,11.47,,39.11,28.83,,,,,,,,,105.70,,,,,,1930.27,,,46.80,,15.00,26.10,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,67.39,8.34,,435.57
1559721446000,109.98,,,,,2.75,,,,,,,30.37,,,,12.98,,,,,,96.82,,4.24,,,,,,,27.59,,,21.89,4.89,12.01,0.67,,,,,,,2.00,,114.38,141.53,,,,,114.37,2.82,,,,,,,101.06,,16.03,,,,,,158.09,,,,,20.60,,63.07,136.62,,,,,,10.24,0.00,,103.38,,,,,,567.52,,,28.59,,,27.17,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,49.27,2.30,,543.81
1559788436000,84.99,,,,,19.82,,,,,,,46.85,,,,15.72,,,,,,51.32,,,,,,,,,9.17,,,22.12,36.96,26.12,0.02,,,,,,,,,74.51,,,,,,37.57,1.22,,,,,,,15.98,,23.99,,,,,,61.19,,,,,34.31,,46.49,53.72,,,,,,,0.10,,28.49,,,,,,340.69,,88.90,17.42,,,12.00,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,22.55,,,125.11
1559855826000,69.00,,,,,20.67,,,,,,,52.49,,,,1.64,,,,,,11.44,,,,,,,,,5.60,,,7.99,1.98,10.44,,,,,,,,0.01,,63.33,,,,,,65.34,,,,,,,,,,16.03,,,,,,26.61,,,,,2.88,,37.02,50.32,,,,,,,,,6.70,,,,,,138.86,,78.00,7.22,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,4.23,1.10,,200.37
1559923832000,4.50,,,,,29.89,,,,,,,33.86,,,,8.18,,,,,,60.37,,,,,,,,,14.35,,,10.26,0.72,9.00,,,,,,,,,,59.71,136.09,,,,,84.71,,,,,,,,20.10,,,,,,,,165.82,,,,,4.02,,47.99,2.23,,,,,,6.41,,,51.69,,,,,,81.45,,129.97,29.24,,5.54,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,0.72,,248.18
1559991921000,121.10,,,,,78.88,,,,,,,38.24,,,,1.59,,,,,,58.29,,,,,,,,,1.00,,,15.14,,19.96,,,,,,,,,,84.07,,,,,,5.32,3.93,,,,,,,,,30.05,,,,,,130.29,,,,,7.60,,53.01,53.86,,,,,,,,,54.20,,,,,,95.83,,,34.55,,5.20,25.40,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,7.97,2.47,,543.34
1560059515000,,,,,,33.56,,,,,,,28.33,,,,,,,,,,15.14,,,,,,,,,4.14,,,12.51,1.14,3.88,,,,,,,,,,10.74,,,,,,24.66,,,,,,,,2.05,,10.02,,,,,,8.02,,,,,0.31,,22.99,0.00,,,,,,,,,23.55,,,,,,30.40,,,6.47,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,0.81,,70.86
1560127542000,19.43,,,,,39.43,,,,,,,158.60,,,,17.03,,,,,,41.99,,53.25,,,,,,,2.00,,,15.69,6.32,,,,,,,,,0.35,,34.74,,,,,,52.41,2.90,,,,,,,,,50.00,,,,,,44.80,,,,,13.02,,57.04,61.84,,,,,,,,,39.89,,,,,,197.92,,,50.76,,,1.15,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,4.97,1.33,,196.94
1560194172000,55.04,,,,,33.18,,,,,,,89.11,,,,15.39,,,,,,48.19,,,,,,,,,19.62,,,50.66,1.15,17.89,1.05,,,,,,,1.00,,82.66,,,,,,44.42,3.52,,,,,,,,,10.00,,,,,,13.75,,,,,35.46,,55.05,4.10,,,,,,,,,20.28,,,,,,169.82,,,25.89,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,14.92,1.01,,334.15
1560262359000,8.41,,,,,0.92,,,,,,,26.82,,,,0.82,,,,,,12.55,,,,,,,,,,,,10.28,1.87,26.24,,,,,,,,0.05,,34.17,,34.29,,,,36.30,1.43,,,,,,,39.44,,,,,,,,8.85,,,,,,,52.02,17.05,,,,,,,,,4.81,,,,,,53.13,,,14.15,,,19.03,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,6.46,1.48,,174.28
1560329676000,10.03,,,,,32.16,,,,,,,101.46,,,1.28,,,,,,,17.41,,,,,,,,,1.40,,,3.06,6.40,,,,,,,,,,,2.70,,,,,,,1.03,,,,,,,16.19,,,,,,,,43.22,,,,,15.67,,46.05,31.82,,,,,,,0.25,,44.78,,,,,,59.42,,,21.14,,,8.52,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,4.43,,169.86
1560397568000,129.31,,,,,163.90,,,,,,,134.93,,,10.00,5.84,,,,,,115.85,,73.51,,,,,,,8.20,,,26.29,1.93,65.59,,,,,,,,0.00,,34.08,,,,,,37.52,4.32,,,,,,,,,,,,,,,104.86,,,,,22.22,,31.05,40.42,,,,,,,0.10,,7.70,,,,,,216.92,,,25.54,,,7.30,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,23.22,,,497.04
1560464402000,101.54,,,,,0.09,,,,,,,96.59,,,,6.06,,,,,,42.55,,,,,,,,,,,,2.04,1.22,11.87,0.04,,,,,,,0.02,,63.30,,,,,,10.78,3.17,,,,,,,,,,,,,,,14.84,,,,,5.09,,18.02,29.57,,,,,,,0.04,,8.30,,,,,,142.19,,,5.31,,,1.05,,,,,,,2.77,,2.88,,,,,,,,,,,,,,,,,,,,,282.01
1560531936000,58.37,,,,,24.10,,,,,,,226.16,,,,5.69,,,,,,58.28,,21.80,,,,,,,1.00,,,,3.15,35.82,,,,,0.46,,,1.02,,168.28,,,,,,,,,,,,,,,,,,,,,,87.38,,,,,2.33,,46.22,71.29,,,,,,,0.08,,33.71,,,,,,382.98,,,21.73,,,11.77,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,3.87,4.37,,418.44
1560599838000,9.50,,,,,99.60,,,,,,,54.42,,,,3.58,,,,,,61.34,,,,,,,,,3.91,,,7.50,0.66,20.78,,,,,0.27,,,,,15.61,,,,,,,1.49,,,,,,,48.75,,,,,,,,15.06,,,,,4.37,,18.00,52.90,,,,,,,,,21.66,,,,,,46.98,,,26.27,,,5.00,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,18.16,,,240.88
1560668105000,603.90,,,,,3.75,,,,,,,130.63,,,7.49,17.57,,17.66,,,,368.78,,,,,,,,,3.00,,,8.96,2.19,107.05,,,,,0.39,,,,,341.08,,,,,,304.86,2.66,,,,,,,2.41,,,,,,,,683.02,,,,,3.67,,,20.61,,,,,,,,,26.54,,,,,,2384.61,,36.83,17.40,,,6.03,,,,,,,,,5.87,,,,,,,,,,,,,22.43,,,,3.20,65.74,,,568.96
1560734814000,64.01,,,,,81.08,,,,,,,168.23,,,0.01,8.71,,,,,,114.32,,55.56,,,,,,,24.49,,,,3.78,65.22,,,,,0.72,,,,,76.49,,,,,,192.94,1.45,,,,,,,42.88,,,,,,,,55.40,,,,,5.21,,,8.03,,,,,,,0.02,,8.12,,,,,,402.69,,,30.68,,,30.05,,,,,,,,,0.35,,,,,,,,,,,,,,,,,3.38,7.36,3.06,,244.61
1560802452000,17.50,,,,,30.50,,,,,,,11.18,,,,2.20,,,,,,62.51,,18.12,,,,,,,4.81,,,8.00,19.18,65.12,,,,,0.82,,,0.09,,,,,,,,81.81,,,,,,,,,,,,,,,,34.53,,,,,4.06,,12.00,23.06,,,,,,,,,24.95,,,,,,207.29,,,20.45,,,3.67,,,,,,,,,,,,,,,,,,,,,,81.65,,,,0.88,8.07,5.10,,189.42
1560870679000,48.59,,,,,24.00,,,,,,,10.35,,,,4.37,,,,,,72.57,,,,,,,,,,,,,3.84,20.24,1.57,,,,,,,0.40,,18.79,,,,,,13.30,,,,,,,,0.47,,,,,,,,112.80,,,,,8.21,,20.03,31.40,,,,,,,,,37.17,,,,,,204.22,,,,,,6.95,,,,,,,,,0.88,,,,,,,,,,,,,,,,,4.50,6.37,0.76,,257.51
1560937524000,46.16,,,,,35.15,,,,,,,,,,,1.87,,,,,,103.06,,,,,,,,,10.00,,,,0.47,25.00,,,,,0.81,,,0.00,,73.17,,,,,,113.81,,,,,,,,4.53,,,,,,,,24.26,,,,,3.72,,24.01,4.88,,,,,,3.85,,,5.55,,,,,,87.93,,,10.65,,,5.63,,,,,,,,,0.10,,,,,,,,,,,,,8.98,,,,8.63,11.23,1.12,,329.50
1561005597000,18.00,,,,,2.31,,,,,,,56.57,,,,3.56,,,,,,38.73,,,,,,,,,3.01,,,,2.55,44.90,0.02,,,,2.32,,,,,31.88,,,,,,34.44,,,,,,,,7.37,,,,,,,,12.52,,,,,,,18.03,0.72,,,,,,,0.00,,5.59,,,,,,82.73,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,1.88,,252.60
1561073016000,16.00,,,,,0.22,,,,,,,149.29,,,6.28,7.94,,,,,,47.72,24.83,,,,,,,,4.73,,,,14.24,22.28,,,,,0.76,,,,,40.15,,,,,,,,,,,,,,9.10,,,,,,,,61.02,,,,,0.11,,66.01,32.98,,,,,,,0.02,,36.44,,,,,,247.61,,,31.07,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,454.00
1561140851000,349.43,,,,,26.89,,,,,,,146.40,,,,14.26,,34.16,,,,221.96,53.29,35.26,,,,,,,31.62,140.00,,,37.41,82.25,,,,,2.94,,,0.00,,62.47,,,,,,78.14,,,,,,,,17.45,,,,,,,,87.65,,,,,0.35,,61.82,4.37,,,,,,,,,41.46,,,,,,1003.13,,,90.13,,,26.73,,,,,,,,,14.30,,,,,,,,,,,,,,,,,2.75,10.92,3.93,,686.57
1561208281000,27.05,,,,,61.17,,,,,,,7.73,,,51.18,16.31,,0.00,,,,99.32,89.77,,,,,,,,15.31,,,7.20,56.73,72.76,1.94,,,,0.72,,,0.53,,65.65,,,,,,28.36,,,,,,,,,,,,,,,,74.98,,,,,11.63,,8.00,42.02,,,,,,,,,10.12,,,,,,177.85,,,51.81,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,3.43,,615.73
1561275287000,389.23,,,,,28.66,,,,,,,159.51,,,10.48,22.78,,0.00,,,,309.79,72.77,,,,,,,,36.60,,,45.01,4.59,146.88,2.12,,,,5.48,,,2.81,,327.38,,,,,,255.62,,,,,,,,,,,,,,,,393.26,,,,,1.99,,,47.89,,,,,,,,,60.96,,,,,,652.53,,,66.94,,0.08,15.26,,,,1271.52,,,,,1.07,,,,,,,,,,,,,,,,,2.83,21.00,3.03,,511.29
1561342449000,55.07,,,,,14.61,,,,,,,13.89,,,,13.11,,15.79,,,,75.14,57.19,,,,,,,,25.31,,,,31.61,110.60,,,,,7.80,,,,,75.98,,,,,,76.81,,,,,,,,6.47,,,,,,,,22.61,,,,,,,7.00,68.01,,,,,,,,,35.92,,,,,,368.85,,,9.54,,,6.00,,,,,,,,,0.36,,,,,,,,,,,,,21.16,,,,6.09,87.45,41.68,,228.54
1561409629000,16.03,,,,,1.57,,,,,,,95.80,,,,6.40,,,,,,27.23,14.83,,,,,,,,15.79,,,,1.37,10.68,,,,,1.65,,,0.00,,1.13,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,0.02,,,5.26,,,,,,,0.12,,1.67,,,,,,73.22,,,28.93,,,13.02,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,6.53,2.60,,148.67
1561476955000,50.37,,,,,0.78,,,,,,,191.91,,,55.48,5.18,,15.96,,,,44.86,14.98,,,,,,,,10.89,,,,2.56,48.06,0.30,,,,,,,0.29,,14.60,,,,,,8.32,,,,,,,,77.22,,,,,,,,52.75,,,,,3.19,,,15.39,,,,,,,0.03,,0.39,,,,,,320.59,,,29.64,,,99.98,,,,,,,,,2.44,,,,,,,,,,,,,,,,,4.36,54.52,2.50,,233.73
1561543836000,92.29,,,,,47.74,,,,,,,87.10,,,,46.01,,6.07,,,,184.71,120.32,,,,,,,,27.09,,,10.47,19.49,131.42,,,,,2.76,,,11.84,,22.45,,,,,,,,,,,,,,111.67,,,,,,,,63.90,,,,,1.45,,,15.24,,,,,,,0.02,,3.91,,,,,,414.31,,19.00,9.82,,,40.12,,,,,,,,,3.43,,,,,,,,,,,,,,,,,3.42,,5.22,,388.48
1561611356000,365.47,,,,,59.51,,,,,,,,,,20.55,34.55,,66.38,,,,298.16,159.14,,,,,,,,171.93,,,,88.65,311.90,6.17,,,,12.10,,,19.43,,155.15,,,,,,346.08,,,,,,,,96.04,,,,,,,,352.26,,,,,2.66,,136.95,21.33,,,,,,,0.52,,18.33,,,,,,1253.64,,,35.85,,,18.02,,,,,,,,,1.28,,,,,,,,,,,,,,,,,7.38,,28.06,,971.87
1561679479000,136.37,,,,,22.61,,,,,,,339.82,,,50.73,38.26,,7.10,,,,,339.74,35.30,,,,,,,207.38,10.00,,,4.91,233.95,0.09,,,,17.89,,,29.96,,138.91,,,,,,302.16,,,,,,,,20.61,,,,,,,,193.81,,,,,20.53,,177.02,107.08,,,,,,,0.29,,141.60,,,,,,1125.36,,,100.42,,,31.00,,,,,,,7.21,,1.14,,,,,,,235.19,,,,,,1.00,,,,36.77,,5.17,,965.81
1561747149000,33.03,,,,,,,,,,,,61.80,,,0.72,24.86,,,,,,,12.47,,,,,,,,36.88,14.91,,5.00,2.83,124.93,,,,,,,,1.95,,70.29,,,,,,42.38,,,,,,,,,,,,,,,,153.41,,,,,0.10,,34.92,45.71,,,,,,,0.48,,19.65,,,,,,321.93,,,10.66,,,38.81,,,,,,,,,1.15,,,,,,,84.50,,,,,,76.80,,,,9.41,,33.74,,480.31
1561814305000,91.97,,,,,9.30,,,,,,,,,,,13.41,,,,,,,77.00,,,,,,,,51.73,,,,0.57,120.97,,,,,9.50,,,,,1.82,,,,,,109.99,,,,,,,,33.68,,,,,,,,34.26,,,,,0.00,,34.92,50.05,,,,,,,0.27,,45.46,,,,,,424.74,,,24.03,,,6.94,,,,,,,,,4.46,,,,,,,57.01,,,,,,17.01,,,,1.88,,2.00,,205.42
1561881035000,43.00,,,,,,,,,,,,,,,,14.54,,,,,,,114.05,,,,,,,,25.25,,,5.48,,19.96,2.90,,,,2.55,,,,,25.58,,,,,,130.70,,,,,,,,19.58,,,,,,,,57.27,,,,,,0.01,25.98,47.79,,,,,,,0.01,,50.66,,,,,,346.66,,,9.78,,,4.06,,,,,,,,,69.84,,,,,,,52.85,,,,,,,,,,4.60,,1.16,,308.27
1561948615000,38.52,,,,,19.01,,,,,,,15.38,,,7.22,14.83,,,,,,,77.19,,,,,,,,6.11,,,9.32,14.71,54.20,4.50,,,,2.74,,,9.42,,44.79,,,,,,35.25,6.58,,,,,,,52.90,,,,,,,,28.40,,,,,,,22.97,31.83,,,,,,,,,63.49,,,,,,369.25,,,,,,26.90,,,,,,,,,6.12,,,,,,,197.83,,,,,,,,,,24.29,,2.62,,319.69
1562015969000,100.38,,,,,14.37,,,,,,,41.28,,,,13.65,,,,,,,15.41,0.70,,,,,,,5.00,,,,4.32,54.70,,,,,3.69,,,1.14,,19.79,,,,,,22.94,,,,,,,,3.56,,,,,,,,57.55,,,,,21.66,,18.00,50.61,,,,,,,0.01,,21.61,,,,,,240.10,,,,,,16.38,,,,,,,,,27.71,,,,,,,89.84,,,,,,,,,,12.21,,5.92,,362.31
1562082973000,68.90,,,,,18.82,,,,,,,221.20,,,,20.17,,,,,,,100.18,,,,,,,,1.00,40.00,,1.00,1.94,42.72,,,,1.61,14.62,,,0.01,,13.64,,,,,,82.95,,,,,,,,83.02,,,,,,,,108.69,,,,,30.30,,3.00,44.96,,,,,,,3.09,,22.21,,,,,,369.76,,,,,,85.80,,,,,,,,,10.13,,,,,,,168.20,,,,,,,,,,49.71,,3.25,,468.16
1562150796000,63.96,,,,,,,,,,,,255.77,,,,22.67,,,,,,,74.44,,,,,,,37.17,1.00,18.00,,17.93,0.88,10.02,,,,0.68,23.96,,,5.11,,98.81,,,,,,14.58,3.30,,,,,,,1.68,,,,,,,,41.38,,,,,0.02,,13.72,3.50,,,,,,,0.06,,18.55,,,,,1.50,206.72,,,,,,41.36,,,,,,,,,6.59,,,,,,,86.11,,,,,,,,,,59.07,,,,665.00
1562218341000,21.05,,,,,18.25,,,,,,,23.49,,,,15.53,,,,,,,106.32,,,,,,,13.52,63.56,50.00,,16.46,1.83,115.13,,,,9.12,1.72,6.04,,,,11.23,,,,,,25.53,,,,,,,,15.48,,,,,,,,,,,,,0.34,,,17.49,,,,,,,0.00,,10.76,,,,,130.33,625.77,,,,,,45.24,,,,,,,,,3.96,,,,,,,207.85,,,,,,,,,,4.70,,6.60,,326.58
1562285611000,24.12,,,,,4.33,,,,,,,4.94,,,7.61,,,,,,,,40.85,,,,,,,25.12,44.33,157.08,,4.00,1.82,59.88,0.17,,,,4.53,,,0.68,,19.88,,,,,,32.53,1.67,,,,,,,0.06,,,,,,,,,,,,,2.05,2.42,,10.97,,,,,,,,,11.36,,,,,71.18,305.87,,62.00,,,,10.00,,,,,,,,,,,,,,,,129.36,,,,,,,,,,11.38,,1.54,,339.11
1562352854000,1.51,,,,,46.92,,,,,,,177.05,,,,12.61,,,,,,,22.78,,,,,,,37.54,37.24,70.00,,,3.09,38.77,,,,3.23,,13.06,,,,10.58,,,,,,23.64,,,,,,,,10.20,,,,,,,,,,,,,4.94,,,28.01,,,,,,,,,15.77,,,,,137.12,175.52,,120.00,,,,3.82,,,,,,,,,,,,,,,,103.35,,,,,,,,,,3.10,,2.13,,177.16
1562419899000,80.50,,,,,0.04,,,,,,,168.78,,,,6.49,,,,,,,6.75,,,,,,,30.73,28.27,,,6.04,1.61,7.45,,,,0.24,4.55,,,0.45,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.61,,5.36,,,,,59.05,254.11,,,,,,22.81,,,,,,,,,2.11,,,,,,,72.62,,,,,,,,,,2.75,,2.34,,205.56
1562486913000,11.18,,,,,2.50,,,,,,,90.42,,,0.20,6.75,,,,,,,,,,,,0.14,,2.97,33.78,20.00,,,1.62,,,,,1.01,1.65,10.53,,,,107.17,,,,,,,3.36,,,,,,,0.03,,,,,,,,,,,,,7.31,,,0.21,,,,,,,,,2.33,,,,,2.25,166.90,,,,,,20.06,,,,,,,,,,,,,,,,68.95,,,,,,,,,,,,,,172.18
1562553800000,43.00,,,,,4.56,,,,,,,146.35,,,1.21,13.79,,,,,,,22.42,,,,,,,15.88,33.02,,,,2.41,18.72,11.76,,,0.04,1.61,15.42,,0.07,,1.00,,,,,,26.82,7.15,,,,,,,,,,,,,,,,,,,,3.46,,,50.18,,,,,,,,,6.88,,,,,39.75,21.22,,113.69,,,,3.00,,,,,,,,,,,,,,,,183.10,,,,,,,,,,,,18.47,,326.47
1562620679000,189.46,,,,,4.59,,40.53,,,,,82.40,,,,9.72,,15.57,,,,,20.56,22.55,,,,,,6.20,34.92,,,14.07,1.75,104.89,,,,3.43,4.14,4.50,,0.07,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,0.41,,10.47,,,,,,,0.00,,2.09,,,,,36.60,599.89,,,,,,50.27,,,,,,,,,,,,,,,,96.55,,,,,,,,,,2.12,,0.76,,168.87
1562687655000,39.79,,,,,5.17,,,,,,,120.76,,,,3.95,,,,,,,53.57,,,,,,,18.69,24.44,,,,6.01,13.06,24.60,,,0.46,0.67,0.57,,0.04,,16.13,,,,,,5.83,,,,,,,,,,,,,,,,,7.80,,,,16.06,37.26,,11.20,,,,,,34.62,0.07,,45.16,,,,,80.04,121.68,,,,,,42.00,,,,,,,,,84.05,,,,,,,73.84,,,,,,,,,,1.27,,17.76,,300.38
