timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1559923832000,,,,,,,,33.86,,,,,,,129.97,,,,,,,,,20.10,,,,51.69,,,20.05,,,,,,,2.23,3.60,,,,,,,14.35,,60.37,,,,,,,,,0.72,,4.50,,,,,165.82,,,,,6.41,,,29.24,,136.09,,,10.26,,,,,,,,84.71,,,,,8.18,81.45,,,,,,,5.54,,47.99,,,,,,4.02,,0.72,59.71,,,,,9.00,,,,,,,,,,29.89,,248.18
1559991921000,,,,,,,,38.24,,,,,,,,,1.32,,,,,,,,,,,54.20,,,7.97,,,,,,,53.86,25.40,,,,,,,1.00,,58.29,,,,,,,,,,,121.10,,,,,130.29,,,,,,,,34.55,,,,,15.14,,,,,,,,5.32,,,,,1.59,95.83,,,,,,,5.20,,53.01,,,,,,7.60,,2.47,84.07,,,,,19.96,30.05,,,,,,,,3.93,78.88,,543.34
1560059515000,,,,,,,,28.33,,,,,,,,,,,,,,,,2.05,,,,23.55,,,15.47,,,,,,,0.00,16.00,,,,,,,4.14,,15.14,,,,,,,,,1.14,,,,,,,8.02,,,,,,,,6.47,,,,,12.51,,,,,,,,24.66,,,,,,30.40,,,,,,,,,22.99,,,,,,0.31,,0.81,10.74,,,,,3.88,10.02,,,,,,,,,33.56,,70.86
1560127542000,,,,,,,,158.60,,,,,,,,,0.65,,,,,,,,,,,39.89,,,4.97,,,,,,,61.84,1.15,,,,,,53.25,2.00,,41.99,,,,,,,,,6.32,,19.43,,,,,44.80,,,,,,,,50.76,,,,,15.69,,,,,,,,52.41,,,,,17.03,197.92,,,,,,,,,57.04,0.35,,,,,13.02,,1.33,34.74,,,,,,50.00,,,,,,,,2.90,39.43,,196.94
1560194172000,,,,,,,,89.11,,,,,,,,,,,,,,,,,,,,20.28,,,14.92,,,,,,,4.10,,,,,,,,19.62,,48.19,,,,,,0.19,,,1.15,,55.04,,,,,13.75,,,,,,,,25.89,,,,,50.66,,,,,,,,44.42,,,,,15.39,169.82,,,,,,,,,55.05,1.00,,,,,35.46,,1.01,82.66,,,,,17.89,10.00,,,,,1.05,,,3.52,33.18,,334.15
1560262359000,,,,,,,,26.82,,,,,,,,,0.39,,,,,,,39.44,,,,4.81,,,6.46,,,34.29,,,,17.05,19.03,,,,,,,,,12.55,,,,,,,,,1.87,,8.41,,,,,8.85,,,,,,,,14.15,,,,,10.28,,,,,,,,36.30,,,,,0.82,53.13,,,,,,,,,52.02,0.05,,,,,,,1.48,34.17,,,,,26.24,,,,,,,,,1.43,0.92,,174.28
1560329676000,,,,,,,,101.46,,,,,,,,,0.74,,,,,,,16.19,,,,44.78,,,,,,,,,,31.82,8.52,,,,,,,1.40,,17.41,,,,,,,,,6.40,,10.03,,,,,43.22,,,,,,,,21.14,,,,,3.06,,,,,,,,,,,,,,59.42,,,,,0.25,,,,46.05,,,,,1.28,15.67,,4.43,2.70,,,,,,,,,,,,,,1.03,32.16,,169.86
1560397568000,,,,,,,,134.93,,,,,,,,,0.41,,,,,,,,,,,7.70,,,23.22,,,,,,,40.42,7.30,,,,,,73.51,8.20,,115.85,,,,,,,,,1.93,,129.31,,,,,104.86,,,,,,,,25.54,,,,,26.29,,,,,,,,37.52,,,,,5.84,216.92,,,,,0.10,,,,31.05,0.00,,,,10.00,22.22,,,34.08,,,,,65.59,,,,,,,,,4.32,163.90,,497.04
1560464402000,,,,,,,,96.59,,,,,,,,,2.88,,,,,,,,,,,8.30,,,,,,,,,,29.57,1.05,,,,,,,,2.77,42.55,,,,,,,,,1.22,,101.54,,,,,14.84,,,,,,,,5.31,,,,,2.04,,,,,,,,10.78,,,,,6.06,142.19,,,,,0.04,,,,18.02,0.02,,,,,5.09,,,63.30,,,,,11.87,,,,,,0.04,,,3.17,0.09,,282.01
1560531936000,,,,,,,,226.16,,,,,,,,,0.24,,,,,,,,,,,33.71,,,3.87,,,,,,,71.29,11.77,,,,,,21.80,1.00,,58.28,,,,,,,,,3.15,,58.37,,,,,87.38,,,,,,,,21.73,,,,,,0.46,,,,,,,,,,,,5.69,382.98,,,,,0.08,,,,46.22,1.02,,,,,2.33,,4.37,168.28,,,,,35.82,,,,,,,,,,24.10,,418.44
1560599838000,,,,,,,,54.42,,,,,,,,,0.95,,,,,,,48.75,,,,21.66,,,18.16,,,,,,,52.90,5.00,,,,,,,3.91,,61.34,,,,,,,,,0.66,,9.50,,,,,15.06,,,,,,,,26.27,,,,,7.50,0.27,,,,,,,,,,,,3.58,46.98,,,,,,,,,18.00,,,,,,4.37,,,15.61,,,,,20.78,,,,,,,,,1.49,99.60,,240.88
1560668105000,,,,,,,,130.63,,,,17.66,,,36.83,,5.87,,,,,,,2.41,,,,26.54,,,65.74,,,,,,,20.61,6.03,,,,,,,3.00,,368.78,,,,,,,,,2.19,,603.90,,,,,683.02,22.43,,,,,,3.20,17.40,,,,,8.96,0.39,,,,,,,304.86,,,,,17.57,2384.61,,,,,,,,,,,,,,7.49,3.67,,,341.08,,,,,107.05,,,,,,,,,2.66,3.75,,568.96
1560734814000,,,,,,,,168.23,,,,,,,,,0.35,,,,,,,42.88,,,,8.12,,,7.36,,,,,,,8.03,30.05,,,,,,55.56,24.49,,114.32,,,,,,,,,3.78,,64.01,,,,,55.40,,,,,,,3.38,30.68,,,,,,0.72,,,,,,,192.94,,,,,8.71,402.69,,,,,0.02,,,,,,,,,0.01,5.21,,3.06,76.49,,,,,65.22,,,,,,,,,1.45,81.08,,244.61
1560802452000,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,24.95,,,8.07,,,,,,,23.06,3.67,,,,,,18.12,4.81,,62.51,,,,,,,,,19.18,,17.50,,,,,34.53,81.65,,,,,,0.88,20.45,,,,,8.00,0.82,,,,,,,81.81,,,,,2.20,207.29,,,,,,,,,12.00,0.09,,,,,4.06,,5.10,,,,,,65.12,,,,,,,,,,30.50,,189.42
1560870679000,,,,,,,,10.35,,,,,,,,,0.88,,,,,,,0.47,,,,37.17,,,6.37,,,,,,,31.40,6.95,,,,,,,,,72.57,,,,,,,,,3.84,,48.59,,,,,112.80,,,,,,,4.50,,,,,,,,,,,,,,13.30,,,,,4.37,204.22,,,,,,,,,20.03,0.40,,,,,8.21,,0.76,18.79,,,,,20.24,,,,,,1.57,,,,24.00,,257.51
1560937524000,,,,,,,,,,,,,,,,,0.10,,,,,,,4.53,,,,5.55,,,11.23,,,,,,,4.88,5.63,,,,,,,10.00,,103.06,,,,,,,,,0.47,,46.16,,,,,24.26,8.98,,,,3.85,,8.63,10.65,,,,,,0.81,,,,,,,113.81,,,,,1.87,87.93,,,,,,,,,24.01,0.00,,,,,3.72,,1.12,73.17,,,,,25.00,,,,,,,,,,35.15,,329.50
1561005597000,,,,,,,,56.57,,,,,,,,,,,,,,,,7.37,,,,5.59,,,,,,,,,,0.72,1.35,,,,,,,3.01,,38.73,,,,,,,,,2.55,,18.00,,,,,12.52,18.31,,,,,,,,,,,,,2.32,,,,,,,34.44,,,,,3.56,82.73,,,,,0.00,,,,18.03,,,,,,,,1.88,31.88,,,,,44.90,,,,,,0.02,,,,2.31,,252.60
1561073016000,,,,,,,,149.29,,,,,,,,,,,,,,,,9.10,,,,36.44,,,7.44,,,,,,,32.98,26.68,,,,,,,4.73,,47.72,,,,,,,,,14.24,,16.00,,,,,61.02,,,,,,,,31.07,,,,,,0.76,24.83,,,,,,,,,,,7.94,247.61,,,,,0.02,,,,66.01,,,,,6.28,0.11,,,40.15,,,,,22.28,,,,,,,,,,0.22,,454.00
1561140851000,,,,,,,,146.40,,,,34.16,,,,,14.30,,,,,,,17.45,,,,41.46,,,10.92,,,,,,,4.37,26.73,,,,,,35.26,31.62,,221.96,,,,,,,,,37.41,,349.43,,,,,87.65,,,,,,,2.75,90.13,,,,,,2.94,53.29,,,,,,78.14,,,,,14.26,1003.13,,,,,,,,,61.82,0.00,,,,,0.35,140.00,3.93,62.47,,,,,82.25,,,,,,,,,,26.89,,686.57
1561208281000,,,,,,,,7.73,,,,0.00,,,,,,,,,,,,,,,,10.12,,,11.16,,,,,,,42.02,5.25,,,,,,,15.31,,99.32,,,,,,,,,56.73,,27.05,,,,,74.98,,,,,,,,51.81,,,,,7.20,0.72,89.77,,,,,,28.36,,,,,16.31,177.85,,,,,,,,,8.00,0.53,,,,51.18,11.63,,3.43,65.65,,,,,72.76,,,,,,1.94,,,,61.17,,615.73
1561275287000,,,,,,,,159.51,,,,0.00,,,,,1.07,,,,,,,,,,,60.96,,,21.00,,,,,,,47.89,15.26,,,,,,,36.60,,309.79,,,,,,,,,4.59,,389.23,,,,,393.26,,,,,,,2.83,66.94,,,,,45.01,5.48,72.77,,,,,,255.62,,,,,22.78,652.53,,,,,,,0.08,,,2.81,,,,10.48,1.99,,3.03,327.38,,,1271.52,,146.88,,,,,,2.12,,,,28.66,,511.29
1561342449000,,,,,,,,13.89,,,,15.79,,,,,0.36,,,,,,,6.47,,,,35.92,,,87.45,,,,,,,68.01,6.00,,,,,,,25.31,,75.14,,,,,,,,,31.61,,55.07,,,,,22.61,21.16,,,,,,6.09,9.54,,,,,,7.80,57.19,,,,,,76.81,,,,,13.11,368.85,,,,,,,,,7.00,,,,,,,,41.68,75.98,,,,,110.60,,,,,,,,,,14.61,,228.54
1561409629000,,,,,,,,95.80,,,,,,,,,0.20,,,,,,,,,,,1.67,,,6.53,,,,,,,5.26,13.02,,,,,,,15.79,,27.23,,,,,,,,,1.37,,16.03,,,,,2.75,,,,,,,,28.93,,,,,,1.65,14.83,,,,,,,,,,,6.40,73.22,,,,,0.12,,,,,0.00,,,,,0.02,,2.60,1.13,,,,,10.68,,,,,,,,,,1.57,,148.67
1561476955000,,,,,,,,191.91,,,,15.96,,,,,2.44,,,,,,,77.22,,,,0.39,,,54.52,,,,,,,15.39,99.98,,,,,,,10.89,,44.86,,,,,,,,,2.56,,50.37,,,,,52.75,,,,,,,4.36,29.64,,,,,,,14.98,,,,,,8.32,,,,,5.18,320.59,,,,,0.03,,,,,0.29,,,,55.48,3.19,,2.50,14.60,,,,,48.06,,,,,,0.30,,,,0.78,,233.73
1561543836000,,,,,,,,87.10,,,,6.07,,,19.00,,3.43,,,,,,,111.67,,,,3.91,,,,,,,,,,15.24,40.12,,,,,,,27.09,,184.71,,,,,,,,,19.49,,92.29,,,,,63.90,,,,,,,3.42,9.82,,,,,10.47,2.76,120.32,,,,,,,,,,,46.01,414.31,,,,,0.02,,,,,11.84,,,,,1.45,,5.22,22.45,,,,,131.42,,,,,,,,,,47.74,,388.48
1561611356000,,,,,,,,,,,,66.38,,,,,1.28,,,,,,,96.04,,,,18.33,,,,,,,,,,21.33,18.02,,,,,,,171.93,,298.16,,,,,,,,,88.65,,365.47,,,,,352.26,,,,,,,7.38,35.85,,,,,,12.10,159.14,,,,,,346.08,,,,,34.55,1253.64,,,,,0.52,,,,136.95,19.43,,,,20.55,2.66,,28.06,155.15,,,,,311.90,,,,,,6.17,,,,59.51,,971.87
1561679479000,,,,,,,,339.82,,,,7.10,,,,,1.14,,,,,,,20.61,,,,141.60,,,,,,,,,,107.08,31.00,,,,,,35.30,207.38,7.21,,,,,,,,,,4.91,,136.37,,,,,193.81,1.00,,,,,,36.77,100.42,,,,,,17.89,339.74,,,,,,302.16,,,,,38.26,1125.36,235.19,,,,0.29,,,,177.02,29.96,,,,50.73,20.53,10.00,5.17,138.91,,,,,233.95,,,,,,0.09,,,,22.61,,965.81
1561747149000,,,,,,,,61.80,,,,,,,,,1.15,,,,,,,,,,,19.65,,,,,,,,,,45.71,38.81,,,,,,,36.88,,,,,,,,,,,2.83,,33.03,,,,,153.41,76.80,,,,,,9.41,10.66,,,,,5.00,,12.47,,,,,,42.38,,,,,24.86,321.93,84.50,,,,0.48,,,,34.92,1.95,,,,0.72,0.10,14.91,33.74,70.29,,,,,124.93,,,,,,,,,,,,480.31
1561814305000,,,,,,,,,,,,,,,,,4.46,,,,,,,33.68,,,,45.46,,,,,,,,,,50.05,6.94,,,,,,,51.73,,,,,,,,,,,0.57,,91.97,,,,,34.26,17.01,,,,,,1.88,24.03,,,,,,9.50,77.00,,,,,,109.99,,,,,13.41,424.74,57.01,,,,0.27,,,,34.92,,,,,,0.00,,2.00,1.82,,,,,120.97,,,,,,,,,,9.30,,205.42
1561881035000,,,,,,,,,,,,,,,,,69.84,,,,,,,19.58,,,,50.66,,,,,,,,,,47.79,4.06,,,,,,,25.25,,,,,,,,,,,,,43.00,,0.01,,,57.27,,,,,,,4.60,9.78,,,,,5.48,2.55,114.05,,,,,,130.70,,,,,14.54,346.66,52.85,,,,0.01,,,,25.98,,,,,,,,1.16,25.58,,,,,19.96,,,,,,2.90,,,,,,308.27
1561948615000,,,,,,,,15.38,,,,,,,,,6.12,,,,,,,52.90,,,,63.49,,,,,,,,,,31.83,26.90,,,,,,,6.11,,,,,,,,,,,14.71,,38.52,,,,,28.40,,,,,,,24.29,,,,,,9.32,2.74,77.19,,,,,,35.25,,,,,14.83,369.25,197.83,,,,,,,,22.97,9.42,,,,7.22,,,2.62,44.79,,,,,54.20,,,,,,4.50,,,6.58,19.01,,319.69
1562015969000,,,,,,,,41.28,,,,,,,,,27.71,,,,,,,3.56,,,,21.61,,,,,,,,,,50.61,16.38,,,,,,0.70,5.00,,,,,,,,,,,4.32,,100.38,,,,,57.55,,,,,,,12.21,,,,,,,3.69,15.41,,,,,,22.94,,,,,13.65,240.10,89.84,,,,0.01,,,,18.00,1.14,,,,,21.66,,5.92,19.79,,,,,54.70,,,,,,,,,,14.37,,362.31
1562082973000,,,,,,,,221.20,,,,,,,,,10.13,,,,,,,83.02,,,,22.21,,,,,,,,,,44.96,85.80,,,,,,,1.00,,,,,,,,,,,1.94,,68.90,,,,,108.69,,,,,,,49.71,,,,,,1.00,14.62,100.18,,,,,,82.95,,,1.61,,20.17,369.76,168.20,,,,3.09,,,,3.00,0.01,,,,,30.30,40.00,3.25,13.64,,,,,42.72,,,,,,,,,,18.82,,468.16
1562150796000,,,,,,,,255.77,,,,,,,,,6.59,,,,,,,1.68,,,,18.55,,,,,,,,,,3.50,41.36,,,,,,,1.00,,,,,,,,,,,0.88,,63.96,,,,,41.38,,,,,,,59.07,,,,,,17.93,23.96,74.44,,,,,,14.58,,1.50,0.68,,22.67,206.72,86.11,,,,0.06,,,,13.72,5.11,,,,,0.02,18.00,,98.81,,,,37.17,10.02,,,,,,,,,3.30,,,665.00
1562218341000,,,,,,,,23.49,,,,,,,,,3.96,,,,,,,15.48,,,,10.76,,,,,,,,,,17.49,45.24,,,,,,,63.56,,,,,,,,,,,1.83,,21.05,,,,,,,,,,,,4.70,,,,,,16.46,1.72,106.32,,,,,,25.53,,130.33,9.12,,15.53,625.77,207.85,,,,0.00,,,,,,,6.04,,,0.34,50.00,6.60,11.23,,,,13.52,115.13,,,,,,,,,,18.25,,326.58
1562285611000,,,,,,,,4.94,,,,,,,62.00,,,,,,,,,0.06,,,,11.36,,,,,,,,,,10.97,10.00,,,,,,,44.33,,,,,,,,,,,1.82,,24.12,,2.42,,,,,,,,,,11.38,,,,,,4.00,4.53,40.85,,,,,,32.53,,71.18,,,,305.87,129.36,,,,,,,,,0.68,,,,7.61,2.05,157.08,1.54,19.88,,,,25.12,59.88,,,,,,0.17,,,1.67,4.33,,339.11
1562352854000,,,,,,,,177.05,,,,,,,120.00,,,,,,,,,10.20,,,,15.77,,,,,,,,,,28.01,3.82,,,,,,,37.24,,,,,,,,,,,3.09,,1.51,,,,,,,,,,,,3.10,,,,,,,,22.78,,,,,,23.64,,137.12,3.23,,12.61,175.52,103.35,,,,,,,,,,,13.06,,,4.94,70.00,2.13,10.58,,,,37.54,38.77,,,,,,,,,,46.92,,177.16
1562419899000,,,,,,,,168.78,,,,,,,,,2.11,,,,,,,,,,,5.36,,,,,,,,,,,22.81,,,,,,,28.27,,,,,,,,,,,1.61,,80.50,,,,,,,,,,,,2.75,,,,,,6.04,4.55,6.75,,,,,,,,59.05,0.24,,6.49,254.11,72.62,,,,0.61,,,,,0.45,,,,,0.05,,2.34,4.37,,,,30.73,7.45,,,,,,,,,,0.04,,205.56
1562486913000,,,,,,,,90.42,,,,,,,,,,,,,,0.14,,0.03,,,,2.33,,,,,,,,,,0.21,20.06,,,,,,,33.78,,,,,,,,,,,1.62,,11.18,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,2.25,1.01,,6.75,166.90,68.95,,,,,,,,,,,10.53,,0.20,7.31,20.00,,107.17,,,,2.97,,,,,,,,,,3.36,2.50,,172.18
1562553800000,,,,,,,,146.35,,,,,,,113.69,,,,,,,,,,,,,6.88,,,,,,,,,,50.18,3.00,,,,,,,33.02,,,,,,,,,,,2.41,,43.00,,,,,,,,,,,,,,,,,,,1.61,22.42,,,,,,26.82,,39.75,0.04,,13.79,21.22,183.10,,,,,,,,,0.07,,15.42,,1.21,3.46,,18.47,1.00,,,,15.88,18.72,,,,,,11.76,,,7.15,4.56,,326.47
1562620679000,,,,,,,,82.40,,,,15.57,,,,,,,,,,,,,,,40.53,2.09,,,,,,,,,,10.47,50.27,,,,,,22.55,34.92,,,,,,,,,,,1.75,,189.46,,0.41,,,,,,,,,,2.12,,,,,,14.07,4.14,20.56,,,,,,,,36.60,3.43,,9.72,599.89,96.55,,,,0.00,,,,,0.07,,4.50,,,20.18,,0.76,25.79,,,,6.20,104.89,,,,,,,,,,4.59,,168.87
1562687655000,,7.80,,,,,,120.76,,,,,,,,,84.05,,,,,,,,,,,45.16,,,,,,,,,,11.20,42.00,,,,,,,24.44,,,,,,,,,,,6.01,,39.79,,37.26,,,,,,,,34.62,,1.27,,,,,,,0.67,53.57,,,,,,5.83,,80.04,0.46,,3.95,121.68,73.84,,,,0.07,,,,,0.04,,0.57,,,16.06,,17.76,16.13,,,,18.69,13.06,,,,,,24.60,,,,5.17,,300.38
1562755228000,,9.86,,,,,,21.73,,,,,,,,,20.91,,,,,,,,,,148.00,35.68,,,,,,,,,,10.69,30.88,,,,,,,29.30,,,,,,,,,,,3.23,,137.34,,2.41,,,,,,,,,,6.93,,,,,,,1.98,66.74,,,,,,12.63,,31.16,,,13.29,91.47,167.23,,,,2.27,,,,,,,,,,24.22,,,51.80,,,,1.09,6.53,,,,,,19.69,,,,0.93,,358.19
1562821814000,,104.36,,,,,,348.29,,,,,,,,,0.49,,,,,,,0.00,,,,27.16,,,,,,,,,,18.42,54.29,,,,,,88.00,141.56,,,,,,,204.07,,,,8.18,,240.02,,1.69,,,,,,,,,,8.82,,,,,,17.02,9.79,146.83,,,,,,104.16,,95.23,0.27,,5.85,732.35,182.71,,,,0.32,,,,,19.71,,,,,14.65,,12.68,175.99,,,,53.22,241.98,,,,,,3.90,,83.77,,8.59,,459.46
1562889775000,3.02,78.64,,,,,,,,,,,,,,,,,,,,,,,,,,31.35,,,,,,,,,,3.14,35.97,,,,,,,48.48,,,,,,,36.44,,,,35.59,,60.68,,0.01,,,,,,,,,,1.45,,,,,,0.50,3.58,42.32,,,,,,6.43,,4.75,4.11,,4.60,232.71,95.64,,,,0.55,,,,,19.00,,,,,8.77,,7.27,,,,,17.46,29.13,,,,,,4.43,,,,1.19,,374.37
1562957966000,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,2.49,16.19,,,,,,,6.82,,,,,,,,,,,2.18,,13.51,,12.02,,,,,,,,,,1.10,,,,,,2.64,1.47,,,,,,,13.71,,2.25,13.73,,9.35,197.67,149.42,,,,,,,,,0.07,,,,,7.29,30.00,,,,,,40.60,30.07,,,,,,,,,,1.13,,251.90
1563025451000,,7.06,,,,,,38.49,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.00,4.65,,,,,,,5.84,,,,,,,,,,,1.68,,,,11.52,,,,,,,,,,6.11,,,,,,,1.12,,,,,,,5.30,,6.07,4.14,,2.88,94.78,29.89,,,,0.31,,,,,,,,,,10.39,,3.92,,,,,9.83,7.90,,,,,,,,,,,,188.55
