timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1561476955000,191.91,,,,,,99.98,,,,,,0.78,0.29,8.32,,,,,,,3.19,50.37,,,,,,,,,15.96,,,,,,77.22,,,,14.60,,5.18,,,,,44.86,,,,,52.75,,,,,,,,,10.89,,,,,,,,,2.50,320.59,,2.44,,48.06,,,,,,,,,,,2.56,,,,,,0.30,,,,54.52,,0.39,,,,,15.39,4.36,,,,29.64,,,0.03,,,,14.98,,,,,,,,289.22
1561543836000,87.10,,,,,10.47,40.12,,,,,,47.74,11.84,,,,,,,2.76,1.45,92.29,,,,,,,,,6.07,,,,,,111.67,,,,22.45,,46.01,,,,,184.71,,,,,63.90,,,,,,,,,27.09,,,,,,,,,5.22,414.31,,3.43,,131.42,,,,,,,,,,,19.49,,,,,,,,,,,19.00,3.91,,,,,15.24,3.42,,,,9.82,,,0.02,,,,120.32,,,,,,,,388.48
1561611356000,,,,,,,18.02,,,,,,59.51,19.43,346.08,,,,,,12.10,2.66,365.47,,,,,,,,,66.38,,,,,,96.04,,,,155.15,,34.55,,,,,298.16,,,,,352.26,,,,,,,,,171.93,,,136.95,,,,,,28.06,1253.64,,1.28,,311.90,,,,,,,,,,,88.65,,,,,,6.17,,,,,,18.33,,,,,21.33,7.38,,,,35.85,,,0.52,,,,159.14,,,,,,,,992.42
1561679479000,339.82,,,,,,31.00,,,,235.19,,22.61,29.96,302.16,,,,,,17.89,20.53,136.37,,,,,,,,,7.10,,,,,,20.61,,,,138.91,,38.26,,,,,,,,,,193.81,,,,,,,,,207.38,,10.00,177.02,,7.21,,,,5.17,1125.36,,1.14,,233.95,,,35.30,,,,,,,,4.91,,,,,,0.09,,,,,,141.60,,,,,107.08,36.77,,,,100.42,,,0.29,,1.00,,339.74,,,,,,,,1016.54
1561747149000,61.80,,,,,5.00,38.81,,,,84.50,,,1.95,42.38,,,,,,,0.10,33.03,,,,,,,,,,,,,,,,,,,70.29,,24.86,,,,,,,,,,153.41,,,,,,,,,36.88,,14.91,34.92,,,,,,33.74,321.93,,1.15,,124.93,,,,,,,,,,,2.83,,,,,,,,,,,,19.65,,,,,45.71,9.41,,,,10.66,,,0.48,,76.80,,12.47,,,,,,,,481.03
1561814305000,,,,,,,6.94,,,,57.01,,9.30,,109.99,,,,,,9.50,0.00,91.97,,,,,,,,,,,,,,,33.68,,,,1.82,,13.41,,,,,,,,,,34.26,,,,,,,,,51.73,,,34.92,,,,,,2.00,424.74,,4.46,,120.97,,,,,,,,,,,0.57,,,,,,,,,,,,45.46,,,,,50.05,1.88,,,,24.03,,,0.27,,17.01,,77.00,,,,,,,,205.42
1561881035000,,,,,,5.48,4.06,,,,52.85,,,,130.70,,,,,,2.55,,43.00,,,,,,,,,,,,,,,19.58,,,,25.58,,14.54,,,,,,,,,,57.27,,,,,,,,,25.25,,,25.98,,,,,,1.16,346.66,0.01,69.84,,19.96,,,,,,,,,,,,,,,,,2.90,,,,,,50.66,,,,,47.79,4.60,,,,9.78,,,0.01,,,,114.05,,,,,,,,308.27
1561948615000,15.38,,,,,9.32,26.90,,,,197.83,,19.01,9.42,35.25,,,,,,2.74,,38.52,,,,,,,,,,,,,,,52.90,,,,44.79,,14.83,,,,,,,,,,28.40,,,,,,,,,6.11,,,22.97,,,,,,2.62,369.25,,6.12,,54.20,,,,,,,,6.58,,,14.71,,,,,,4.50,,,,,,63.49,,,,,31.83,24.29,,,,,,,,,,,77.19,,,,,,,,326.91
1562015969000,41.28,,,,,,16.38,,,,89.84,,14.37,1.14,22.94,,,,,,3.69,21.66,100.38,,,,,,,,,,,,,,,3.56,,,,19.79,,13.65,,,,,,,,,,57.55,,,,,,,,,5.00,,,18.00,,,,,,5.92,240.10,,27.71,,54.70,,,0.70,,,,,,,,4.32,,,,,,,,,,,,21.61,,,,,50.61,12.21,,,,,,,0.01,,,,15.41,,,,,,,,362.31
1562082973000,221.20,,,,,1.00,85.80,,,,168.20,,18.82,0.01,82.95,,,,,,14.62,30.30,68.90,,,,,,,,,,,,,,,83.02,,,,13.64,,20.17,,,,,,,,,,108.69,,,,,,,,,1.00,,40.00,3.00,,,,,1.61,3.25,369.76,,10.13,,42.72,,,,,,,,,,,1.94,,,,,,,,,,,,22.21,,,,,44.96,49.71,,,,,,,3.09,,,,100.18,,,,,,,,468.16
1562150796000,255.77,,,,,17.93,41.36,,,,86.11,,,5.11,14.58,,,,,,23.96,0.02,63.96,,,,,,,37.17,,,,,,,,1.68,,,,98.81,,22.67,,,,,,,,,,41.38,,,,,,,,,1.00,1.50,18.00,13.72,,,,,0.68,,206.72,,6.59,,10.02,,,,,,,,3.30,,,0.88,,,,,,,,,,,,18.55,,,,,3.50,59.07,,,,,,,0.06,,,,74.44,,,,,,,,665.00
1562218341000,23.49,,,,,16.46,45.24,,,,207.85,,18.25,,25.53,,,,,,1.72,0.34,21.05,,,,,,,13.52,,,,,,,,15.48,,,,11.23,,15.53,,,,,,,,,,,,,,,,,,,63.56,130.33,50.00,,,,,,9.12,6.60,625.77,,3.96,,115.13,,,,,,,,,,,1.83,,,,,,,,,,,,10.76,,,,6.04,17.49,4.70,,,,,,,0.00,,,,106.32,,,,,,,,326.58
1562285611000,4.94,,,,,4.00,10.00,,,,129.36,,4.33,0.68,32.53,,,,,,4.53,2.05,24.12,,,,,,,25.12,,,,,,,,0.06,,,,19.88,,,,,,,,,,,,,,,,,,,,,44.33,71.18,157.08,,,,,,,1.54,305.87,2.42,,,59.88,,,,,,,,1.67,,,1.82,,,,,,0.17,,,,,62.00,11.36,,,,,10.97,11.38,,,,,,,,,,,40.85,,,,,,,,346.73
1562352854000,177.05,,,,,,3.82,,,,103.35,,46.92,,23.64,,,,,,,4.94,1.51,,,,,,,37.54,,,,,,,,10.20,,,,10.58,,12.61,,,,,,,,,,,,,,,,,,,37.24,137.12,70.00,,,,,,3.23,2.13,175.52,,,,38.77,,,,,,,,,,,3.09,,,,,,,,,,,120.00,15.77,,,,13.06,28.01,3.10,,,,,,,,,,,22.78,,,,,,,,177.16
1562419899000,168.78,,,,,6.04,22.81,,,,72.62,,0.04,0.45,,,,,,,4.55,0.05,80.50,,,,,,,30.73,,,,,,,,,,,,4.37,,6.49,,,,,,,,,,,,,,,,,,,28.27,59.05,,,,,,,0.24,2.34,254.11,,2.11,,7.45,,,,,,,,,,,1.61,,,,,,,,,,,,5.36,,,,,,2.75,,,,,,,0.61,,,,6.75,,,,,,,,205.56
1562486913000,90.42,,,,,,20.06,,,,68.95,,2.50,,,,,,,,1.65,7.31,11.18,,,,,,,2.97,,,,,,,,0.03,,,,107.17,,6.75,,,,,,,,,,,,,,,,,,,33.78,2.25,20.00,,,,,0.14,1.01,,166.90,,,,,,,,,,,,3.36,,,1.62,,,,,,,,,,,,2.33,,,,10.53,0.21,,,,,,,,,,,,,,,,,,,,172.37
1562553800000,146.35,,,,,,3.00,,,,183.10,,4.56,0.07,26.82,,,,,,1.61,3.46,43.00,,,,,,,15.88,,,,,,,,,,,,1.00,,13.79,,,,,,,,,,,,,,,,,,,33.02,39.75,,,,,,,0.04,18.47,21.22,,,,18.72,,,,,,,,7.15,,,2.41,,,,,,11.76,,,,,113.69,6.88,,,,15.42,50.18,,,,,,,,,,,,22.42,,,,,,,,327.68
1562620679000,82.40,,,,,14.07,50.27,,,,96.55,,4.59,0.07,,,,,,,4.14,20.18,189.46,,,,,,,6.20,,15.57,,,,,,,,,,25.79,,9.72,,,,,,,,,,,,,,,,,,,34.92,36.60,,,,,,,3.43,0.76,599.89,0.41,,,104.89,,,22.55,,,,,,,,1.75,40.53,,,,,,,,,,,2.09,,,,4.50,10.47,2.12,,,,,,,0.00,,,,20.56,,,,,,,,168.87
1562687655000,120.76,,,,,,42.00,,,,73.84,,5.17,0.04,5.83,,,,,,0.67,16.06,39.79,,,,,,,18.69,,,,,,7.80,,,,,,16.13,,3.95,,,,,,,,,,,,,,,,,,,24.44,80.04,,,,,,,0.46,17.76,121.68,37.26,84.05,,13.06,,,,,,,,,,,6.01,,,,,,24.60,,,,,,45.16,,34.62,,0.57,11.20,1.27,,,,,,,0.07,,,,53.57,,,,,,,,300.38
1562755228000,21.73,,,,,,30.88,,,,167.23,,0.93,,12.63,,,,,,1.98,24.22,137.34,,,,,,,1.09,,,,,,9.86,,,,,,51.80,,13.29,,,,,,,,,,,,,,,,,,,29.30,31.16,,,,,,,,,91.47,2.41,20.91,,6.53,,,,,,,,,,,3.23,148.00,,,,,19.69,,,,,,35.68,,,,,10.69,6.93,,,,,,,2.27,,,,66.74,,,,,,,,358.19
1562821814000,348.29,,,,,17.02,54.29,,,,182.71,,8.59,19.71,104.16,,,,,,9.79,14.65,240.02,,,,,,,53.22,,,,,,104.36,,0.00,,,,175.99,,5.85,,,,,,,204.07,,,,,,,,,,,,141.56,95.23,,,,,,,0.27,12.68,732.35,1.69,0.49,,241.98,,,88.00,,,,,,,,8.18,,,,,,3.90,,,,,,27.16,,,,,18.42,8.82,,,,,,,0.32,83.77,,,146.83,,,,,,,,459.46
1562889775000,,,,,,0.50,35.97,,,,95.64,,1.19,19.00,6.43,,,,,,3.58,8.77,60.68,,,,,,,17.46,,,,,,78.64,,,,,,,,4.60,,,,,,,36.44,,,,,,,,,,,,48.48,4.75,,,,,,,4.11,7.27,232.71,0.01,,,29.13,,,,,,,,,,,35.59,,3.02,,,,4.43,,,,,,31.35,,,,,3.14,1.45,,,,,,,0.55,,,,42.32,,,,,,,,374.37
1562957966000,21.62,,,,,2.64,16.19,,,,149.42,,1.13,0.07,13.71,,,,,,1.47,7.29,13.51,,,,,,,40.60,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,6.82,2.25,30.00,,,,,,13.73,,197.67,12.02,,,30.07,,,,,,,,,,,2.18,,,,,,,,,,,,7.55,,,,,2.49,1.10,,,,,,,,,,,,,,,,,,,251.90
1563025451000,38.49,,,,,,4.65,,,,29.89,,,,5.30,,,,,,1.12,10.39,,,,,,,,9.83,,,,,,7.06,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,5.84,6.07,,,,,,,4.14,3.92,94.78,11.52,0.52,,7.90,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.00,6.11,,,,,,,0.31,,,,,,,,,,,,188.55
1563091362000,103.09,,,,,,4.37,,,,91.25,,7.33,6.41,130.64,,,,,,6.28,10.79,81.72,,,,,,,6.99,,,,,,27.00,,,,,,166.78,,7.25,,,,,,,,,,,,,,,,,,,33.29,182.63,,,,,,,,8.64,372.06,0.66,,,48.24,,,,,,,,,,,14.23,,,,,,0.95,,,,,,8.96,,,,,36.06,5.11,,,,,,,0.89,,600.00,,0.49,,,,,,,,189.49
1563158482000,867.98,,,,,,85.33,,,,314.06,,57.72,119.80,306.70,,,,45.25,,22.50,9.40,267.79,,,,,,,56.54,,44.95,,,,283.52,,,,,,154.75,,26.81,,,,,,,641.21,,,,,,,,,,,,143.13,223.30,,,,13.00,,,0.98,20.41,1579.29,142.80,26.03,,479.52,,,,,,,,,,,29.22,,,,,,6.04,,,,,,157.43,,,,7.02,307.37,22.93,,,,13.72,,,,,60.84,,,,,,,,,,970.87
1563226501000,683.27,,,,,,142.03,,,,196.31,,54.58,0.00,114.33,,,,,,10.08,30.73,48.06,,,,,,,61.35,,21.28,,,,38.34,,18.80,,,,,,28.16,,,,,,,136.16,,,,,,,,,,,,117.26,32.89,,,,,,,,16.74,609.81,315.71,1.17,,215.91,,,,,,,,,,,41.10,,29.59,,,,3.55,,,,,,36.34,,,,,29.26,4.34,,,,,,,0.02,,,,,,,,,,,,911.78
1563295219000,478.80,,,,,,114.10,,,,97.04,,35.80,32.74,171.40,,,,41.36,,6.07,9.03,86.42,,,,,,,152.89,,4.31,,,,127.98,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,118.11,15.55,,,,,,,2.34,,376.62,11.08,,,75.63,,,,,,,,,,,63.47,,7.43,,,,8.40,,,,,,1.10,,,,,46.11,12.69,,,,,,,23.38,,,,,,,,,,,,471.62
1563362708000,267.74,,,,,14.72,184.85,,,,278.62,,345.81,29.85,263.69,,,,,,13.43,2.72,439.05,,,72.70,,,,424.18,59.14,45.44,,,,596.03,,9.93,,,,379.48,,37.22,,135.90,,,,,199.91,,,,,,,,,,,,944.52,240.64,,,,,,,1.61,,1739.57,26.66,2.88,,551.72,,,,,,,,,,,150.62,,18.54,,,,5.65,,,,,,73.41,,,38.48,,182.68,25.61,,,,80.07,,,,,,,,,,,,,,,1397.89
1563430869000,74.86,,,,,,199.59,,,,334.73,,49.79,0.30,205.76,,,,,,8.75,20.51,304.51,,,,,,,235.15,,50.13,,,,234.98,,13.10,,,,,,34.62,,,,,,,,,,,,,,,,,,,183.86,344.70,,,,,,,,31.37,823.53,2.05,2.55,,149.19,,,,,,,,,,,75.04,,52.79,,,,0.09,,,,,,10.01,,,,,4.01,6.08,,,,,,,,,600.00,,,,,,,,,,481.66
1563496525000,498.36,,,,,,51.47,,,,34.38,,0.93,2.91,85.64,,,,,,9.53,18.48,68.79,,,,,,,127.85,,15.53,,,,23.70,,26.21,,,,,,24.82,,,,,,,,,,,,,,,,,,,54.49,103.98,,,,,,,1.11,16.55,228.07,3.11,0.46,,63.20,,,,,,,,,,,5.98,,15.01,,,10.03,20.79,,,,,,51.53,,,,,16.36,1.83,,,,,,,2.10,,200.00,,,,,,,,,,212.73
1563564858000,512.80,,,,,,76.38,,,,78.06,,0.96,0.01,41.99,,,,,,1.80,11.12,24.50,,,,,,,53.44,,4.14,,,,147.25,,3.39,,,,,,7.42,,,,,,,,,,,,,,,,,,,58.23,32.25,,,,,,,,2.92,146.67,412.14,,,69.31,,,,,,,,4.43,,,1.20,,9.35,,,,9.70,,,,,,16.62,,,,,6.95,11.28,,,,,,,1.00,,,,,,,,,,,,189.08
1563631313000,58.24,,,,,,122.82,,,,39.28,,89.42,,,,,,,,3.85,20.32,76.60,,,,,,,96.95,,,,,,71.36,,,,,,23.32,,9.38,,,,,,,,,,,,,,,,,,16.92,18.64,70.29,218.00,,,137.36,,,,0.92,314.87,5.40,,,44.83,,,,,,,,4.39,,,2.91,,17.41,,,,0.95,,,,,,15.70,,,,,14.66,,,,,,,,0.99,,,,,,,,,,,,331.21
1563698150000,36.57,,,,,,128.09,,,,150.04,,0.11,,,,,,,,5.38,0.22,175.99,,,,,,,79.68,,13.60,,,,45.99,,,,,,100.48,,14.25,,,,,,,,,,,,,,,,,,,80.46,40.68,318.00,,,85.62,,,,,394.15,0.00,0.27,,82.68,,,,,,,,,,,26.19,,13.64,,,,0.81,,,,,,5.50,,,11.00,,0.67,4.03,,,,28.86,,,,,,,,,,,,,,,296.77
1563765551000,69.86,,,,,,100.75,,,,16.90,,1.05,,24.08,,,,,,4.29,3.00,,,,,,,,151.93,,,,,,12.80,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,1.10,1.50,,,,,,,,,55.65,0.10,,,15.05,,,,,,,,0.45,,,3.72,,9.41,,,,0.04,,,,,,1.95,,,,,19.59,1.83,,,,,,,,,,,,,,,,,,,113.70
1563832155000,300.66,,,,,,181.32,,,,167.85,,3.94,,29.46,,,,,,8.48,3.17,107.79,,,,,,,186.51,,43.34,,,,31.13,,,,,,101.15,,4.44,,,,,,,,,,,,,,,,,,,54.14,100.52,,,,,,,1.22,3.84,79.81,474.41,0.04,,68.64,,,,,,,,,,,0.50,,15.06,,,,11.76,,,,,,16.41,,,,,31.52,2.79,,,,58.82,,,0.19,,400.00,,,,,,,,,,394.06
1563899459000,273.82,,,,,,72.19,,,,106.45,,1.33,,20.00,,,,,,3.83,6.42,154.76,,,,,,,129.61,,2.87,,,,78.80,,,,,,41.35,,5.18,0.60,,,,,,,,,,,,,0.66,,,,,66.91,256.69,,,,90.00,,,4.49,1.47,276.33,314.52,,,96.12,,,,,,,,,,,40.40,,12.07,,,,0.19,,,,,,24.99,,,,,0.93,,,,,15.02,,,0.25,,,,,,,,,,,,446.73
1563966329000,223.73,,,,,,65.88,,,,131.92,,46.57,8.92,45.24,,,,43.51,,5.25,21.25,59.05,,,,,,,136.21,,0.27,,,,15.59,,,,,,,,24.07,,,,,,,,,,,,,,8.19,,,,,127.95,133.29,328.00,,,,,,,,176.06,0.03,,,77.81,,,,,,,,,,,10.06,,33.17,,,,5.59,,,,,,39.57,,,18.16,,2.28,9.41,,,,49.14,,,0.21,,,,,,,,,,,,280.02
1564033316000,145.77,,,,,,64.09,,,,315.11,,4.06,0.03,112.01,,,,,,9.50,2.18,153.52,,,,,,,227.45,,14.90,,,,10.03,,,,,,113.26,,32.10,,,,,,,,,,,,,,13.69,,,,,83.10,85.93,646.95,,,,,,,5.80,589.82,160.00,,,147.06,,,,,,,,,,,21.42,,24.16,,,,2.96,,,,,,27.76,,,10.88,,,,,,,57.08,,,0.10,,,,,,,,,,,,235.83
1564101403000,131.58,,,,,,16.13,,,,139.00,,1.69,0.01,22.71,,,,,,4.41,1.44,79.87,,,,,,,88.34,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,31.40,,,,,42.90,18.61,74.00,,,,,,,,101.59,,0.31,,80.16,,,,,,,,,,,198.98,,6.03,,,,13.43,,,,,,7.65,,,37.68,,1.87,,,,,6.09,,,0.02,,,,,,,,,,,,438.96
1564168317000,25.65,,,,,,107.95,,,,236.59,,1.11,,141.26,,,,,,2.25,0.18,162.39,,,,,,,106.24,,24.97,,,,,,,,,,48.34,,10.82,,,,,,,,,,,,,,,,,,,63.62,394.61,,,,,,,,45.10,686.53,0.11,,,124.31,,,,,,,,,,,369.05,,18.71,,,,0.95,,,,,,,,,37.01,,2.27,1.41,,,,16.16,,,,,,,,,,,,,,,765.66
1564235604000,251.00,,,,,,15.00,,,,215.60,,10.24,0.00,45.45,,,,,,8.81,1.12,62.56,,,,,,,50.24,,0.62,,,,,,,,,,236.00,,21.93,,,,,,,,,,,,,,47.32,,,,,37.88,387.80,,,,,,,,68.86,767.80,0.21,,,161.51,,,,,,,,3.19,,,11.23,,22.63,,,,5.55,,,,,,23.62,,,,,0.10,4.70,,,,16.59,,,,,,,,,,,,,,,618.37
1564302116000,73.22,,,,,,14.29,,,,54.24,,9.78,5.48,,,,,1.76,,0.57,1.67,3.50,,,,,,,10.83,24.00,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,44.39,,,,,13.16,4.78,,,,,,,,,33.09,0.00,0.00,,,,,,,,,,,,,1.40,,7.42,,,,6.72,,,,,,15.04,,,,,2.24,,,,,,,,4.74,,,,,,,,,,,,163.92
1564369151000,224.41,,,,,,8.51,,,,178.98,,3.96,6.19,40.54,,,,,,6.92,1.44,34.92,,,,,,,122.84,,13.88,,,,,,28.35,,,,15.21,,70.37,,,,,,,,,,,,,,88.69,,,,,53.77,4.76,,,,,,,,,43.05,0.21,,,24.79,,,,,,,,,,,2.79,,3.80,,,,1.25,,,,,,6.05,,,15.03,,0.63,1.50,,,,17.80,,,,,,,,,,,,,,,291.62
1564436686000,28.43,,,,,,27.05,,,,110.86,,10.90,0.05,,,,,,,1.60,9.15,11.95,,,,,,,55.01,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,31.40,,,,,15.39,15.59,,,,43.21,,,,7.12,45.15,0.06,,,40.28,,,,,,,,,,,29.14,,2.40,,,,0.31,,,,,,0.42,,,,,2.80,2.89,,,,,,,0.00,,,,,,,,,,,,242.13
1564503925000,8.08,,,,,,71.91,,,,151.17,,7.55,0.53,5.00,,,,,,5.51,0.97,76.66,,,,,,,37.84,,0.32,,,,,,29.44,,,,46.98,,20.63,,,,,,,,,,,,,,15.79,,,,,5.41,181.20,,,,,,,,,50.92,0.00,66.04,,124.70,,,,,,,,,,,1.58,,14.40,,,,,,,,,,,,,,,2.56,,,,,17.62,,,0.02,,,,,,,,,,,,748.42
