timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1560329676000,,1.03,,16.19,,,,,,,,,0.25,,,,31.82,,,,21.14,,,,,,,,,,,1.40,,,,,,,,46.05,,,,,,,,,,,,,,43.22,,6.40,,,,,,10.03,,2.70,,,,,4.43,,,,,,,,,,,,,,,101.46,,,,,,,59.42,17.41,,,,,,3.06,,15.67,,,,,44.78,,,8.52,,,,0.74,,,,,,,,32.16,,,,,171.13
1560397568000,,4.32,,,,,,,,,,,0.10,,,,40.42,,,,25.54,,,,,,,,,,,8.20,,,,,,5.84,,31.05,,,,,,,,73.51,,,,,,104.86,,1.93,,,,,,129.31,,34.08,,,65.59,,,,,,,,,,,,,,,0.00,,134.93,,,,,,,216.92,115.85,,,,,37.52,26.29,,22.22,,,,,7.70,,,7.30,,,,0.41,,,,,,,,163.90,,,23.22,,507.04
1560464402000,,3.17,,,,,,,,,,0.04,0.04,,,,29.57,,,,5.31,,,,,,,,,,,,,,,,,6.06,,18.02,,,,,,,,,,,,,,14.84,,1.22,,,,,,101.54,,63.30,,,11.87,,,,,,,,,,,,,,,0.02,,96.59,,,,,,,142.19,42.55,,,,,10.78,2.04,,5.09,,,,,8.30,,,1.05,,,,2.88,,,,,,2.77,,0.09,,,,,282.01
1560531936000,,,,,,,,,,,,,0.08,,,,71.29,,,,21.73,,,,,,,,,,,1.00,,,,,,5.69,,46.22,,,,,,,,21.80,,,,,,87.38,,3.15,,,0.46,,,58.37,,168.28,,,35.82,,4.37,,,,,,,,,,,,,1.02,,226.16,,,,,,,382.98,58.28,,,,,,,,2.33,,,,,33.71,,,11.77,,,,0.24,,,,,,,,24.10,,,3.87,,418.44
1560599838000,,1.49,,48.75,,,,,,,,,,,,,52.90,,,,26.27,,,,,,,,,,,3.91,,,,,,3.58,,18.00,,,,,,,,,,,,,,15.06,,0.66,,,0.27,,,9.50,,15.61,,,20.78,,,,,,,,,,,,,,,,,54.42,,,,,,,46.98,61.34,,,,,,7.50,,4.37,,,,,21.66,,,5.00,,,,0.95,,,,,,,,99.60,,,18.16,,240.88
1560668105000,,2.66,,2.41,,,,,,,,,,,,,20.61,,,,17.40,,,,,22.43,,3.20,,,,3.00,,,,,,17.57,,,,,,,,,,,,,,,,683.02,,2.19,,,0.39,,,603.90,,341.08,,,107.05,,,,,,,,,17.66,,,,,,,,130.63,,,,,,,2384.61,368.78,,,,,304.86,8.96,,3.67,,,,,26.54,,,6.03,,,,5.87,,,,,,,36.83,3.75,,,65.74,,576.45
1560734814000,,1.45,,42.88,,,,,,,,,0.02,,,,8.03,,,,30.68,,,,,,,3.38,,,,24.49,,,,,,8.71,,,,,,,,,,55.56,,,,,,55.40,,3.78,,,0.72,,,64.01,,76.49,,,65.22,,3.06,,,,,,,,,,,,,,,168.23,,,,,,,402.69,114.32,,,,,192.94,,,5.21,,,,,8.12,,,30.05,,,,0.35,,,,,,,,81.08,,,7.36,,244.62
1560802452000,,,,,,,,,,,,,,,,,23.06,,,,20.45,,,,,81.65,,0.88,,,,4.81,,,,,,2.20,,12.00,,,,,,,,18.12,,,,,,34.53,,19.18,,,0.82,,,17.50,,,,,65.12,,5.10,,,,,,,,,,,,,0.09,,11.18,,,,,,,207.29,62.51,,,,,81.81,8.00,,4.06,,,,,24.95,,,3.67,,,,,,,,,,,,30.50,,,8.07,,189.42
1560870679000,,,,0.47,,,,,,,,1.57,,,,,31.40,,,,,,,,,,,4.50,,,,,,,,,,4.37,,20.03,,,,,,,,,,,,,,112.80,,3.84,,,,,,48.59,,18.79,,,20.24,,0.76,,,,,,,,,,,,,0.40,,10.35,,,,,,,204.22,72.57,,,,,13.30,,,8.21,,,,,37.17,,,6.95,,,,0.88,,,,,,,,24.00,,,6.37,,257.51
1560937524000,,,,4.53,,,,,,,,,,,,,4.88,,,,10.65,,,,,8.98,,8.63,,,,10.00,,,,,,1.87,,24.01,,,,,,,,,,,,,,24.26,,0.47,,,0.81,,,46.16,,73.17,,,25.00,,1.12,,,,,,,,,,,,,0.00,,,,,,,,,87.93,103.06,,,,,113.81,,,3.72,,,,,5.55,,,5.63,3.85,,,0.10,,,,,,,,35.15,,,11.23,,329.50
1561005597000,,,,7.37,,,,,,,,0.02,0.00,,,,0.72,,,,,,,,,18.31,,,,,,3.01,,,,,,3.56,,18.03,,,,,,,,,,,,,,12.52,,2.55,,,2.32,,,18.00,,31.88,,,44.90,,1.88,,,,,,,,,,,,,,,56.57,,,,,,,82.73,38.73,,,,,34.44,,,,,,,,5.59,,,1.35,,,,,,,,,,,,2.31,,,,,252.60
1561073016000,,,,9.10,,,,,,,,,0.02,,,,32.98,,,,31.07,,,,,,,,,,,4.73,,,,,,7.94,,66.01,,,,,,,,,,,,,,61.02,,14.24,,,0.76,,,16.00,,40.15,,,22.28,,,,,,24.83,,,,,,,,,,,149.29,,,,,,,247.61,47.72,,,,,,,,0.11,,,,,36.44,,,26.68,,,,,,,,,,,,0.22,,,7.44,,460.29
1561140851000,,,,17.45,,,,,,,,,,,,,4.37,,,,90.13,,,,,,,2.75,,,,31.62,,,,,,14.26,,61.82,,,140.00,,,,,35.26,,,,,,87.65,,37.41,,,2.94,,,349.43,,62.47,,,82.25,,3.93,,,,53.29,,,34.16,,,,,,0.00,,146.40,,,,,,,1003.13,221.96,,,,,78.14,,,0.35,,,,,41.46,,,26.73,,,,14.30,,,,,,,,26.89,,,10.92,,686.57
1561208281000,,,,,,,,,,,,1.94,,,,,42.02,,,,51.81,,,,,,,,,,,15.31,,,,,,16.31,,8.00,,,,,,,,,,,,,,74.98,,56.73,,,0.72,,,27.05,,65.65,,,72.76,,3.43,,,,89.77,,,0.00,,,,,,0.53,,7.73,,,,,,,177.85,99.32,,,,,28.36,7.20,,11.63,,,,,10.12,,,5.25,,,,,,,,,,,,61.17,,,11.16,,666.92
1561275287000,,,,,,,,,,,,2.12,,,,,47.89,,,,66.94,,,,,,,2.83,,1271.52,,36.60,,,,,,22.78,,,,,,,,,,,,,,,,393.26,,4.59,,,5.48,,,389.23,,327.38,,,146.88,,3.03,,,,72.77,,,0.00,,,,,,2.81,,159.51,,,,,,,652.53,309.79,,,,0.08,255.62,45.01,,1.99,,,,,60.96,,,15.26,,,,1.07,,,,,,,,28.66,,,21.00,,521.76
1561342449000,,,,6.47,,,,,,,,,,,,,68.01,,,,9.54,,,,,21.16,,6.09,,,,25.31,,,,,,13.11,,7.00,,,,,,,,,,,,,,22.61,,31.61,,,7.80,,,55.07,,75.98,,,110.60,,41.68,,,,57.19,,,15.79,,,,,,,,13.89,,,,,,,368.85,75.14,,,,,76.81,,,,,,,,35.92,,,6.00,,,,0.36,,,,,,,,14.61,,,87.45,,228.54
1561409629000,,,,,,,,,,,,,0.12,,,,5.26,,,,28.93,,,,,,,,,,,15.79,,,,,,6.40,,,,,,,,,,,,,,,,2.75,,1.37,,,1.65,,,16.03,,1.13,,,10.68,,2.60,,,,14.83,,,,,,,,,0.00,,95.80,,,,,,,73.22,27.23,,,,,,,,0.02,,,,,1.67,,,13.02,,,,0.20,,,,,,,,1.57,,,6.53,,148.67
1561476955000,,,,77.22,,,,,,,,0.30,0.03,,,,15.39,,,,29.64,,,,,,,4.36,,,,10.89,,,,,,5.18,,,,,,,,,,,,,,,,52.75,,2.56,,,,,,50.37,,14.60,,,48.06,,2.50,,,,14.98,,,15.96,,,,,,0.29,,191.91,,,,,,,320.59,44.86,,,,,8.32,,,3.19,,,,,0.39,,,99.98,,,,2.44,,,,,,,,0.78,,,54.52,,289.22
1561543836000,,,,111.67,,,,,,,,,0.02,,,,15.24,,,,9.82,,,,,,,3.42,,,,27.09,,,,,,46.01,,,,,,,,,,,,,,,,63.90,,19.49,,,2.76,,,92.29,,22.45,,,131.42,,5.22,,,,120.32,,,6.07,,,,,,11.84,,87.10,,,,,,,414.31,184.71,,,,,,10.47,,1.45,,,,,3.91,,,40.12,,,,3.43,,,,,,,19.00,47.74,,,,,388.48
1561611356000,,,,96.04,,,,,,,,6.17,0.52,,,,21.33,,,,35.85,,,,,,,7.38,,,,171.93,,,,,,34.55,,136.95,,,,,,,,,,,,,,352.26,,88.65,,,12.10,,,365.47,,155.15,,,311.90,,28.06,,,,159.14,,,66.38,,,,,,19.43,,,,,,,,,1253.64,298.16,,,,,346.08,,,2.66,,,,,18.33,,,18.02,,,,1.28,,,,,,,,59.51,,,,,992.42
1561679479000,,,,20.61,,,,,,,,0.09,0.29,,,,107.08,,,,100.42,,,,,1.00,,36.77,,,,207.38,,,,,,38.26,,177.02,,,10.00,,,,,35.30,,,,,,193.81,,4.91,,,17.89,,,136.37,,138.91,,,233.95,,5.17,,,,339.74,,,7.10,,,,,,29.96,,339.82,,,,,,,1125.36,,,,,,302.16,,,20.53,,,235.19,,141.60,,,31.00,,,,1.14,,,,,,7.21,,22.61,,,,,1016.54
1561747149000,,,,,,,,,,,,,0.48,,,,45.71,,,,10.66,,,,,76.80,,9.41,,,,36.88,,,,,,24.86,,34.92,,,14.91,,,,,,,,,,,153.41,,2.83,,,,,,33.03,,70.29,,,124.93,,33.74,,,,12.47,,,,,,,,,1.95,,61.80,,,,,,,321.93,,,,,,42.38,5.00,,0.10,,,84.50,,19.65,,,38.81,,,,1.15,,,,,,,,,,,,,481.03
1561814305000,,,,33.68,,,,,,,,,0.27,,,,50.05,,,,24.03,,,,,17.01,,1.88,,,,51.73,,,,,,13.41,,34.92,,,,,,,,,,,,,,34.26,,0.57,,,9.50,,,91.97,,1.82,,,120.97,,2.00,,,,77.00,,,,,,,,,,,,,,,,,,424.74,,,,,,109.99,,,0.00,,,57.01,,45.46,,,6.94,,,,4.46,,,,,,,,9.30,,,,,205.42
1561881035000,,,0.01,19.58,,,,,,,,2.90,0.01,,,,47.79,,,,9.78,,,,,,,4.60,,,,25.25,,,,,,14.54,,25.98,,,,,,,,,,,,,,57.27,,,,,2.55,,,43.00,,25.58,,,19.96,,1.16,,,,114.05,,,,,,,,,,,,,,,,,,346.66,,,,,,130.70,5.48,,,,,52.85,,50.66,,,4.06,,,,69.84,,,,,,,,,,,,,308.27
1561948615000,,6.58,,52.90,,,,,,,,4.50,,,,,31.83,,,,,,,,,,,24.29,,,,6.11,,,,,,14.83,,22.97,,,,,,,,,,,,,,28.40,,14.71,,,2.74,,,38.52,,44.79,,,54.20,,2.62,,,,77.19,,,,,,,,,9.42,,15.38,,,,,,,369.25,,,,,,35.25,9.32,,,,,197.83,,63.49,,,26.90,,,,6.12,,,,,,,,19.01,,,,,326.91
1562015969000,,,,3.56,,,,,,,,,0.01,,,,50.61,,,,,,,,,,,12.21,,,,5.00,,,,,,13.65,,18.00,,,,,,,,0.70,,,,,,57.55,,4.32,,,3.69,,,100.38,,19.79,,,54.70,,5.92,,,,15.41,,,,,,,,,1.14,,41.28,,,,,,,240.10,,,,,,22.94,,,21.66,,,89.84,,21.61,,,16.38,,,,27.71,,,,,,,,14.37,,,,,362.31
1562082973000,,,,83.02,,,,,,,,,3.09,,,,44.96,,,,,,,,,,,49.71,,,,1.00,,,,,,20.17,,3.00,,,40.00,,,,,,,,,,,108.69,,1.94,,,14.62,,,68.90,,13.64,,,42.72,,3.25,,,,100.18,,,,,,,,,0.01,,221.20,,,,,,1.61,369.76,,,,,,82.95,1.00,,30.30,,,168.20,,22.21,,,85.80,,,,10.13,,,,,,,,18.82,,,,,468.16
1562150796000,,3.30,,1.68,,,,,,,,,0.06,,,,3.50,,,,,,,,1.50,,,59.07,,,,1.00,,,,,,22.67,,13.72,,,18.00,,,,,,,,,,,41.38,,0.88,,,23.96,,,63.96,,98.81,,,10.02,,,,,,74.44,,,,,,,,37.17,5.11,,255.77,,,,,,0.68,206.72,,,,,,14.58,17.93,,0.02,,,86.11,,18.55,,,41.36,,,,6.59,,,,,,,,,,,,,665.00
1562218341000,,,,15.48,,,,,,,,,0.00,,,,17.49,,,,,,6.04,,130.33,,,4.70,,,,63.56,,,,,,15.53,,,,,50.00,,,,,,,,,,,,,1.83,,,1.72,,,21.05,,11.23,,,115.13,,6.60,,,,106.32,,,,,,,,13.52,,,23.49,,,,,,9.12,625.77,,,,,,25.53,16.46,,0.34,,,207.85,,10.76,,,45.24,,,,3.96,,,,,,,,18.25,,,,,326.58
1562285611000,,1.67,2.42,0.06,,,,,,,,0.17,,,,,10.97,,,,,,,,71.18,,,11.38,,,,44.33,,,,,,,,,,,157.08,,,,,,,,,,,,,1.82,,,4.53,,,24.12,,19.88,,,59.88,,1.54,,,,40.85,,,,,,,,25.12,0.68,,4.94,,,,,,,305.87,,,,,,32.53,4.00,,2.05,,,129.36,,11.36,,,10.00,,,,,,,,,,,62.00,4.33,,,,,346.73
1562352854000,,,,10.20,,,,,,,,,,,,,28.01,,,,,,13.06,,137.12,,,3.10,,,,37.24,,,,,,12.61,,,,,70.00,,,,,,,,,,,,,3.09,,,,,,1.51,,10.58,,,38.77,,2.13,,,,22.78,,,,,,,,37.54,,,177.05,,,,,,3.23,175.52,,,,,,23.64,,,4.94,,,103.35,,15.77,,,3.82,,,,,,,,,,,120.00,46.92,,,,,177.16
1562419899000,,,,,,,,,,,,,0.61,,,,,,,,,,,,59.05,,,2.75,,,,28.27,,,,,,6.49,,,,,,,,,,,,,,,,,,1.61,,,4.55,,,80.50,,4.37,,,7.45,,2.34,,,,6.75,,,,,,,,30.73,0.45,,168.78,,,,,,0.24,254.11,,,,,,,6.04,,0.05,,,72.62,,5.36,,,22.81,,,,2.11,,,,,,,,0.04,,,,,205.56
1562486913000,,3.36,,0.03,,,,,,,,,,,,,0.21,,,,,,10.53,,2.25,,,,,,,33.78,,,,,,6.75,,,,,20.00,,,,,,,,,,,,,1.62,,,1.65,,,11.18,,107.17,,,,,,,,,,,,,,,,,2.97,,,90.42,,,,,,1.01,166.90,,,,,,,,,7.31,,,68.95,,2.33,,,20.06,,,,,,,0.14,,,,,2.50,,,,,172.37
1562553800000,,7.15,,,,,,,,,,11.76,,,,,50.18,,,,,,15.42,,39.75,,,,,,,33.02,,,,,,13.79,,,,,,,,,,,,,,,,,,2.41,,,1.61,,,43.00,,1.00,,,18.72,,18.47,,,,22.42,,,,,,,,15.88,0.07,,146.35,,,,,,0.04,21.22,,,,,,26.82,,,3.46,,,183.10,,6.88,,,3.00,,,,,,,,,,,113.69,4.56,,,,,327.68
1562620679000,,,0.41,,,,,,,,,,0.00,,,,10.47,,,,,,4.50,,36.60,,,2.12,,,,34.92,,,,,,9.72,,,,,,,,,,22.55,,,,,,,,1.75,,,4.14,,,189.46,,25.79,,,104.89,,0.76,,,,20.56,,,15.57,,,,,6.20,0.07,,82.40,,,,,,3.43,599.89,,,,,,,14.07,,20.18,,,96.55,,2.09,,,50.27,,,40.53,,,,,,,,,4.59,,,,,168.87
1562687655000,,,37.26,,,,,,,,,24.60,0.07,,,,11.20,,,,,,0.57,,80.04,,,1.27,,,,24.44,,,,,,3.95,,,,,,,,,,,,,,,,,,6.01,,,0.67,,,39.79,,16.13,,,13.06,,17.76,,,,53.57,,,,,,7.80,,18.69,0.04,,120.76,,,,,,0.46,121.68,,,,,,5.83,,,16.06,,,73.84,,45.16,,,42.00,34.62,,,84.05,,,,,,,,5.17,,,,,300.38
1562755228000,,,2.41,,,,,,,,,19.69,2.27,,,,10.69,,,,,,,,31.16,,,6.93,,,,29.30,,,,,,13.29,,,,,,,,,,,,,,,,,,3.23,,,1.98,,,137.34,,51.80,,,6.53,,,,,,66.74,,,,,,9.86,,1.09,,,21.73,,,,,,,91.47,,,,,,12.63,,,24.22,,,167.23,,35.68,,,30.88,,,148.00,20.91,,,,,,,,0.93,,,,,358.19
1562821814000,,,1.69,0.00,,,,,,,,3.90,0.32,,,,18.42,,83.77,,,,,,95.23,,,8.82,,,,141.56,,,,,,5.85,,,,,,,,,,88.00,,,,,,,,8.18,,,9.79,,,240.02,,175.99,,,241.98,,12.68,,,,146.83,,,,,,104.36,,53.22,19.71,,348.29,,,,,,0.27,732.35,,,,204.07,,104.16,17.02,,14.65,,,182.71,,27.16,,,54.29,,,,0.49,,,,,,,,8.59,,,,,459.46
1562889775000,,,0.01,,,,,,,,,4.43,0.55,,,,3.14,,,,,,,,4.75,,,1.45,,,,48.48,,,,,,4.60,,,,,,,,,,,,,,,,,,35.59,,,3.58,,,60.68,,,,,29.13,,7.27,,,,42.32,,,,,,78.64,,17.46,19.00,,,,,,,,4.11,232.71,,,3.02,36.44,,6.43,0.50,,8.77,,,95.64,,31.35,,,35.97,,,,,,,,,,,,1.19,,,,,374.37
1562957966000,,,12.02,,,,,,,,,,,,,,2.49,,,,,,,,2.25,,,1.10,,,,6.82,,,,,,9.35,,,,,30.00,,,,,,,,,,,,,2.18,,,1.47,,,13.51,,,,,30.07,,,,,,,,,,,,,,40.60,0.07,,21.62,,,,,,13.73,197.67,,,,,,13.71,2.64,,7.29,,,149.42,,7.55,,,16.19,,,,,,,,,,,,1.13,,,,,251.90
1563025451000,,,11.52,,,,,,,,,,0.31,,,,1.00,,,,,,,,6.07,,,6.11,,,,5.84,,,,,,2.88,,,,,,,,,,,,,,,,,,1.68,,,1.12,,,,,,,,7.90,,3.92,,,,,,,,,,7.06,,9.83,,,38.49,,,,,,4.14,94.78,,,,,,5.30,,,10.39,,,29.89,,,,,4.65,,,,0.52,,,,,,,,,,,,,188.55
1563091362000,,,0.66,,,,,,,,,0.95,0.89,,,,36.06,,,,,,,,182.63,600.00,,5.11,,,,33.29,,,,,,7.25,,,,,,,,,,,,,,,,,,14.23,,,6.28,,,81.72,,166.78,,,48.24,,8.64,,,,0.49,,,,,,27.00,,6.99,6.41,,103.09,,,,,,,372.06,,,,,,130.64,,,10.79,,,91.25,,8.96,,,4.37,,,,,,,,,,,,7.33,,,,,189.49
1563158482000,,,142.80,,,,,,,,,6.04,,,,,307.37,,,,13.72,,7.02,,223.30,60.84,,22.93,,,,143.13,,,,,,26.81,,,,,,,,,,,,,,,,,,29.22,,,22.50,,,267.79,,154.75,,,479.52,,20.41,,,,,,,44.95,,,283.52,45.25,56.54,119.80,,867.98,,,,,,0.98,1579.29,,,,641.21,,306.70,,,9.40,,,314.06,,157.43,,,85.33,,,,26.03,,,,,,13.00,,57.72,,,,,970.87
1563226501000,,,315.71,18.80,,,,,,,,3.55,0.02,,,,29.26,,,,,,,,32.89,,,4.34,,,,117.26,,,,,,28.16,,,,,,,,,,,,,,,,,,41.10,,,10.08,,,48.06,,,,,215.91,,16.74,,,,,,,21.28,,,38.34,,61.35,0.00,,683.27,,,,,,,609.81,,,29.59,136.16,,114.33,,,30.73,,,196.31,,36.34,,,142.03,,,,1.17,,,,,,,,54.58,,,,,911.78
1563295219000,,,11.08,,,,,,,,,8.40,23.38,,,,46.11,,,,,,,,15.55,,,12.69,,,,118.11,,,,,,12.35,,,,,,,,,,,,,,,,,,63.47,,,6.07,,,86.42,,,,,75.63,,,,,,,,,4.31,,,127.98,41.36,152.89,32.74,,478.80,,,,,,2.34,376.62,,,7.43,,,171.40,,,9.03,,,97.04,,1.10,,,114.10,,,,,,,,,,,,35.80,,,,,471.62
1563362708000,,,26.66,9.93,,,,,,,,5.65,,,,,182.68,,,,80.07,,,,240.64,,72.70,25.61,,,,944.52,,,,135.90,,37.22,,,,,,,,,,,,,,,,,,150.62,,,13.43,59.14,,439.05,,379.48,,,551.72,,,,,,,,,45.44,,,596.03,,424.18,29.85,,267.74,,,38.48,,,1.61,1739.57,,,18.54,199.91,,263.69,14.72,,2.72,,,278.62,,73.41,,,184.85,,,,2.88,,,,,,,,345.81,,,,,1397.89
1563430869000,,,2.05,13.10,,,,,,,,0.09,,,,,4.01,,,,,,,,344.70,600.00,,6.08,,,,183.86,,,,,,34.62,,,,,,,,,,,,,,,,,,75.04,,,8.75,,,304.51,,,,,149.19,,31.37,,,,,,,50.13,,,234.98,,235.15,0.30,,74.86,,,,,,,823.53,,,52.79,,,205.76,,,20.51,,,334.73,,10.01,,,199.59,,,,2.55,,,,,,,,49.79,,,,,481.66
