timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1560127542000,,19.43,1.33,,,,,197.92,,,,,57.04,17.03,,,,,,,39.43,15.69,,2.90,,,,,,,53.25,,,,0.65,,,,,,,,6.32,,,,,,,,50.76,,,,,,,,,,,,,,,,,,,,,,,61.84,,,,44.80,,,,,,,,,,50.00,,,,,,,,39.89,,,34.74,,4.97,52.41,,,,,,,,,,,,,13.02,,1.15,158.60,41.99,,,0.35,2.00,,196.94
1560194172000,,55.04,1.01,,,,,169.82,,,,,55.05,15.39,,,,,,,33.18,50.66,,3.52,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,25.89,,,,,,,,,,,,,,,,0.19,,,1.05,,,,4.10,,,,13.75,,,,,,,,,,10.00,,,,,,,17.89,20.28,,,82.66,,14.92,44.42,,,,,,,,,,,,,35.46,,,89.11,48.19,,,1.00,19.62,,334.15
1560262359000,,8.41,1.48,,,,,53.13,,,,,52.02,0.82,,,,,,,0.92,10.28,,1.43,,,,,,,,,,,0.39,,,,,,,,1.87,,,,,,39.44,34.29,14.15,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,8.85,,,,,,,,,,,,,,,,,26.24,4.81,,,34.17,,6.46,36.30,,,,,,,,,,,,,,,19.03,26.82,12.55,,,0.05,,,174.28
1560329676000,,10.03,4.43,,,,,59.42,,,,,46.05,,,,,,,,32.16,3.06,,1.03,,,,,,,,,,,0.74,,,,,,,,6.40,,,,,,16.19,,21.14,,,,0.25,,,,,,,,,,,,,,,,,,,31.82,,,,43.22,,,,,,,,,,,,,,,,,,44.78,,,2.70,,,,,,,,,,,,,,,,15.67,,8.52,101.46,17.41,,,,1.40,,171.13
1560397568000,,129.31,,,,,,216.92,,,,,31.05,5.84,,,,,,,163.90,26.29,,4.32,,,,,,,73.51,,,,0.41,,,,,,,,1.93,,,,,,,,25.54,,,,0.10,,,,,,,,,,,,,,,,,,,40.42,,,,104.86,,,,,,,,,,,,,,,,,65.59,7.70,,,34.08,,23.22,37.52,,,,,,,,,,,,,22.22,,7.30,134.93,115.85,,,0.00,8.20,,507.04
1560464402000,,101.54,,,,,,142.19,,,,,18.02,6.06,,,,,,,0.09,2.04,,3.17,,,,,,,,,,,2.88,,,,,2.77,,,1.22,,,,,,,,5.31,,,,0.04,,,,,,,,,,,,,,,0.04,,,,29.57,,,,14.84,,,,,,,,,,,,,,,,,11.87,8.30,,,63.30,,,10.78,,,,,,,,,,,,,5.09,,1.05,96.59,42.55,,,0.02,,,282.01
1560531936000,,58.37,4.37,,,,,382.98,,,,,46.22,5.69,,,,,,,24.10,,,,,,,,,,21.80,0.46,,,0.24,,,,,,,,3.15,,,,,,,,21.73,,,,0.08,,,,,,,,,,,,,,,,,,,71.29,,,,87.38,,,,,,,,,,,,,,,,,35.82,33.71,,,168.28,,3.87,,,,,,,,,,,,,,2.33,,11.77,226.16,58.28,,,1.02,1.00,,418.44
1560599838000,,9.50,,,,,,46.98,,,,,18.00,3.58,,,,,,,99.60,7.50,,1.49,,,,,,,,0.27,,,0.95,,,,,,,,0.66,,,,,,48.75,,26.27,,,,,,,,,,,,,,,,,,,,,,,52.90,,,,15.06,,,,,,,,,,,,,,,,,20.78,21.66,,,15.61,,18.16,,,,,,,,,,,,,,4.37,,5.00,54.42,61.34,,,,3.91,,240.88
1560668105000,,603.90,,22.43,,,,2384.61,,,,,,17.57,,,,,,,3.75,8.96,,2.66,,,,,,,,0.39,,,5.87,,,,,,,,2.19,,,,,,2.41,,17.40,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,683.02,,,,,,,,,,,,,,,,,107.05,26.54,,,341.08,,65.74,304.86,,,,,3.20,,,,,,17.66,36.83,3.67,,6.03,130.63,368.78,,,,3.00,,576.45
1560734814000,,64.01,3.06,,,,,402.69,,,,,,8.71,,,,,,,81.08,,,1.45,,,,,,,55.56,0.72,,,0.35,,,,,,,,3.78,,,,,,42.88,,30.68,,,,0.02,,,,,,,,,,,,,,,,,,,8.03,,,,55.40,,,,,,,,,,,,,,,,,65.22,8.12,,,76.49,,7.36,192.94,,,,,3.38,,,,,,,,5.21,,30.05,168.23,114.32,,,,24.49,,244.62
1560802452000,,17.50,5.10,81.65,,,,207.29,,,,,12.00,2.20,,,,,,,30.50,8.00,,,,,,,,,18.12,0.82,,,,,,,,,,,19.18,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,34.53,,,,,,,,,,,,,,,,,65.12,24.95,,,,,8.07,81.81,,,,,0.88,,,,,,,,4.06,,3.67,11.18,62.51,,,0.09,4.81,,189.42
1560870679000,,48.59,0.76,,,,,204.22,,,,,20.03,4.37,,,,,,,24.00,,,,,,,,,,,,,,0.88,,,,,,,,3.84,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.57,,,,31.40,,,,112.80,,,,,,,,,,,,,,,,,20.24,37.17,,,18.79,,6.37,13.30,,,,,4.50,,,,,,,,8.21,,6.95,10.35,72.57,,,0.40,,,257.51
1560937524000,,46.16,1.12,8.98,,,,87.93,,,,,24.01,1.87,,,3.85,,,,35.15,,,,,,,,,,,0.81,,,0.10,,,,,,,,0.47,,,,,,4.53,,10.65,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,24.26,,,,,,,,,,,,,,,,,25.00,5.55,,,73.17,,11.23,113.81,,,,,8.63,,,,,,,,3.72,,5.63,,103.06,,,0.00,10.00,,329.50
1561005597000,,18.00,1.88,18.31,,,,82.73,,,,,18.03,3.56,,,,,,,2.31,,,,,,,,,,,2.32,,,,,,,,,,,2.55,,,,,,7.37,,,,,,0.00,,,,,,,,,,,,,,,0.02,,,,0.72,,,,12.52,,,,,,,,,,,,,,,,,44.90,5.59,,,31.88,,,34.44,,,,,,,,,,,,,,,1.35,56.57,38.73,,,,3.01,,252.60
1561073016000,,16.00,,,,,,247.61,,,,,66.01,7.94,,,,,,,0.22,,,,,,,,,,,0.76,,,,,,,,,,,14.24,,,,,,9.10,,31.07,,,,0.02,,,,,,,,,,,,,,,,,,,32.98,,,,61.02,,,,,,,,,24.83,,,,,,,,22.28,36.44,,,40.15,,7.44,,,,,,,,,,,,,,0.11,,26.68,149.29,47.72,,,,4.73,,460.29
1561140851000,,349.43,3.93,,,,,1003.13,,,,,61.82,14.26,,,,,,,26.89,,,,,,,,,,35.26,2.94,,,14.30,,,,,,,,37.41,,,,,,17.45,,90.13,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,87.65,,,,,,,,,53.29,,,,,,,,82.25,41.46,,,62.47,,10.92,78.14,,,,,2.75,,,140.00,,,34.16,,0.35,,26.73,146.40,221.96,,,0.00,31.62,,686.57
1561208281000,,27.05,3.43,,,,,177.85,,,,,8.00,16.31,,,,,,,61.17,7.20,,,,,,,,,,0.72,,,,,,,,,,,56.73,,,,,,,,51.81,,,,,,,,,,,,,,,,,,,1.94,,,,42.02,,,,74.98,,,,,,,,,89.77,,,,,,,,72.76,10.12,,,65.65,,11.16,28.36,,,,,,,,,,,0.00,,11.63,,5.25,7.73,99.32,,,0.53,15.31,,666.92
1561275287000,,389.23,3.03,,,,,652.53,,,,,,22.78,,,,,,,28.66,45.01,,,,,,,,,,5.48,,,1.07,,,,,,,,4.59,,,,,1271.52,,,66.94,,,,,,,,,,,,,,,,,,0.08,2.12,,,,47.89,,,,393.26,,,,,,,,,72.77,,,,,,,,146.88,60.96,,,327.38,,21.00,255.62,,,,,2.83,,,,,,0.00,,1.99,,15.26,159.51,309.79,,,2.81,36.60,,521.76
1561342449000,,55.07,41.68,21.16,,,,368.85,,,,,7.00,13.11,,,,,,,14.61,,,,,,,,,,,7.80,,,0.36,,,,,,,,31.61,,,,,,6.47,,9.54,,,,,,,,,,,,,,,,,,,,,,,68.01,,,,22.61,,,,,,,,,57.19,,,,,,,,110.60,35.92,,,75.98,,87.45,76.81,,,,,6.09,,,,,,15.79,,,,6.00,13.89,75.14,,,,25.31,,228.54
1561409629000,,16.03,2.60,,,,,73.22,,,,,,6.40,,,,,,,1.57,,,,,,,,,,,1.65,,,0.20,,,,,,,,1.37,,,,,,,,28.93,,,,0.12,,,,,,,,,,,,,,,,,,,5.26,,,,2.75,,,,,,,,,14.83,,,,,,,,10.68,1.67,,,1.13,,6.53,,,,,,,,,,,,,,0.02,,13.02,95.80,27.23,,,0.00,15.79,,148.67
1561476955000,,50.37,2.50,,,,,320.59,,,,,,5.18,,,,,,,0.78,,,,,,,,,,,,,,2.44,,,,,,,,2.56,,,,,,77.22,,29.64,,,,0.03,,,,,,,,,,,,,,,0.30,,,,15.39,,,,52.75,,,,,,,,,14.98,,,,,,,,48.06,0.39,,,14.60,,54.52,8.32,,,,,4.36,,,,,,15.96,,3.19,,99.98,191.91,44.86,,,0.29,10.89,,289.22
1561543836000,,92.29,5.22,,,,,414.31,,,,,,46.01,,,,,,,47.74,10.47,,,,,,,,,,2.76,,,3.43,,,,,,,,19.49,,,,,,111.67,,9.82,,,,0.02,,,,,,,,,,,,,,,,,,,15.24,,,,63.90,,,,,,,,,120.32,,,,,,,,131.42,3.91,,,22.45,,,,,,,,3.42,,,,,,6.07,19.00,1.45,,40.12,87.10,184.71,,,11.84,27.09,,388.48
1561611356000,,365.47,28.06,,,,,1253.64,,,,,136.95,34.55,,,,,,,59.51,,,,,,,,,,,12.10,,,1.28,,,,,,,,88.65,,,,,,96.04,,35.85,,,,0.52,,,,,,,,,,,,,,,6.17,,,,21.33,,,,352.26,,,,,,,,,159.14,,,,,,,,311.90,18.33,,,155.15,,,346.08,,,,,7.38,,,,,,66.38,,2.66,,18.02,,298.16,,,19.43,171.93,,992.42
1561679479000,,136.37,5.17,1.00,,,,1125.36,,,,235.19,177.02,38.26,,,,,,,22.61,,,,,,,,,,35.30,17.89,,,1.14,,,,,7.21,,,4.91,,,,,,20.61,,100.42,,,,0.29,,,,,,,,,,,,,,,0.09,,,,107.08,,,,193.81,,,,,,,,,339.74,,,,,,,,233.95,141.60,,,138.91,,,302.16,,,,,36.77,,,10.00,,,7.10,,20.53,,31.00,339.82,,,,29.96,207.38,,1016.54
1561747149000,,33.03,33.74,76.80,,,,321.93,,,,84.50,34.92,24.86,,,,,,,,5.00,,,,,,,,,,,,,1.15,,,,,,,,2.83,,,,,,,,10.66,,,,0.48,,,,,,,,,,,,,,,,,,,45.71,,,,153.41,,,,,,,,,12.47,,,,,,,,124.93,19.65,,,70.29,,,42.38,,,,,9.41,,,14.91,,,,,0.10,,38.81,61.80,,,,1.95,36.88,,481.03
1561814305000,,91.97,2.00,17.01,,,,424.74,,,,57.01,34.92,13.41,,,,,,,9.30,,,,,,,,,,,9.50,,,4.46,,,,,,,,0.57,,,,,,33.68,,24.03,,,,0.27,,,,,,,,,,,,,,,,,,,50.05,,,,34.26,,,,,,,,,77.00,,,,,,,,120.97,45.46,,,1.82,,,109.99,,,,,1.88,,,,,,,,0.00,,6.94,,,,,,51.73,,205.42
1561881035000,,43.00,1.16,,,,,346.66,,,,52.85,25.98,14.54,,,,,,,,5.48,,,,,,,0.01,,,2.55,,,69.84,,,,,,,,,,,,,,19.58,,9.78,,,,0.01,,,,,,,,,,,,,,,2.90,,,,47.79,,,,57.27,,,,,,,,,114.05,,,,,,,,19.96,50.66,,,25.58,,,130.70,,,,,4.60,,,,,,,,,,4.06,,,,,,25.25,,308.27
1561948615000,,38.52,2.62,,,,,369.25,,,,197.83,22.97,14.83,,,,,,,19.01,9.32,,6.58,,,,,,,,2.74,,,6.12,,,,,,,,14.71,,,,,,52.90,,,,,,,,,,,,,,,,,,,,,4.50,,,,31.83,,,,28.40,,,,,,,,,77.19,,,,,,,,54.20,63.49,,,44.79,,,35.25,,,,,24.29,,,,,,,,,,26.90,15.38,,,,9.42,6.11,,326.91
1562015969000,,100.38,5.92,,,,,240.10,,,,89.84,18.00,13.65,,,,,,,14.37,,,,,,,,,,0.70,3.69,,,27.71,,,,,,,,4.32,,,,,,3.56,,,,,,0.01,,,,,,,,,,,,,,,,,,,50.61,,,,57.55,,,,,,,,,15.41,,,,,,,,54.70,21.61,,,19.79,,,22.94,,,,,12.21,,,,,,,,21.66,,16.38,41.28,,,,1.14,5.00,,362.31
1562082973000,,68.90,3.25,,,,,369.76,,,,168.20,3.00,20.17,,,,,,,18.82,1.00,,,,,,,,,,14.62,,,10.13,1.61,,,,,,,1.94,,,,,,83.02,,,,,,3.09,,,,,,,,,,,,,,,,,,,44.96,,,,108.69,,,,,,,,,100.18,,,,,,,,42.72,22.21,,,13.64,,,82.95,,,,,49.71,,,40.00,,,,,30.30,,85.80,221.20,,,,0.01,1.00,,468.16
1562150796000,,63.96,,,,,,206.72,,,,86.11,13.72,22.67,,,,,,,,17.93,,3.30,,,,,,,,23.96,,,6.59,0.68,,,,,,,0.88,,,,,,1.68,,,,,,0.06,,,37.17,,,,,,,,,,,,,,,,3.50,,,,41.38,,,,,,,,,74.44,,,,,,,,10.02,18.55,1.50,,98.81,,,14.58,,,,,59.07,,,18.00,,,,,0.02,,41.36,255.77,,,,5.11,1.00,,665.00
1562218341000,,21.05,6.60,,,,,625.77,,,,207.85,,15.53,,,,,,,18.25,16.46,,,,,,,,,,1.72,6.04,,3.96,9.12,,,,,,,1.83,,,,,,15.48,,,,,,0.00,,,13.52,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,106.32,,,,,,,,115.13,10.76,130.33,,11.23,,,25.53,,,,,4.70,,,50.00,,,,,0.34,,45.24,23.49,,,,,63.56,,326.58
1562285611000,,24.12,1.54,,,,,305.87,,,,129.36,,,,,,,,,4.33,4.00,,1.67,,,,,2.42,,,4.53,,,,,,,,,,,1.82,,,,,,0.06,,,,,,,,,25.12,,,,,,,,,,,,0.17,,,,10.97,,,,,,,,,,,,,40.85,,,,,,,,59.88,11.36,71.18,,19.88,,,32.53,,,,,11.38,,,157.08,,,,62.00,2.05,,10.00,4.94,,,,0.68,44.33,,346.73
1562352854000,,1.51,2.13,,,,,175.52,,,,103.35,,12.61,,,,,,,46.92,,,,,,,,,,,,13.06,,,3.23,,,,,,,3.09,,,,,,10.20,,,,,,,,,37.54,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,22.78,,,,,,,,38.77,15.77,137.12,,10.58,,,23.64,,,,,3.10,,,70.00,,,,120.00,4.94,,3.82,177.05,,,,,37.24,,177.16
1562419899000,,80.50,2.34,,,,,254.11,,,,72.62,,6.49,,,,,,,0.04,6.04,,,,,,,,,,4.55,,,2.11,0.24,,,,,,,1.61,,,,,,,,,,,,0.61,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,7.45,5.36,59.05,,4.37,,,,,,,,2.75,,,,,,,,0.05,,22.81,168.78,,,,0.45,28.27,,205.56
1562486913000,,11.18,,,,,,166.90,0.14,,,68.95,,6.75,,,,,,,2.50,,,3.36,,,,,,,,1.65,10.53,,,1.01,,,,,,,1.62,,,,,,0.03,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.33,2.25,,107.17,,,,,,,,,,,20.00,,,,,7.31,,20.06,90.42,,,,,33.78,,172.37
1562553800000,,43.00,18.47,,,,,21.22,,,,183.10,,13.79,,,,,,,4.56,,,7.15,,,,,,,,1.61,15.42,,,0.04,,,,,,,2.41,,,,,,,,,,,,,,,15.88,,,,,,,,,,,,11.76,,,,50.18,,,,,,,,,,,,,22.42,,,,,,,,18.72,6.88,39.75,,1.00,,,26.82,,,,,,,,,,,,113.69,3.46,,3.00,146.35,,,,0.07,33.02,,327.68
1562620679000,,189.46,0.76,,,,,599.89,,,,96.55,,9.72,,40.53,,,,,4.59,14.07,,,,,,,0.41,,22.55,4.14,4.50,,,3.43,,,,,,,1.75,,,,,,,,,,,,0.00,,,6.20,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,20.56,,,,,,,,104.89,2.09,36.60,,25.79,,,,,,,,2.12,,,,,,15.57,,20.18,,50.27,82.40,,,,0.07,34.92,,168.87
1562687655000,,39.79,17.76,,,,,121.68,,,,73.84,,3.95,,,34.62,,,,5.17,,,,7.80,,,,37.26,,,0.67,0.57,,84.05,0.46,,,,,,,6.01,,,,,,,,,,,,0.07,,,18.69,,,,,,,,,,,,24.60,,,,11.20,,,,,,,,,,,,,53.57,,,,,,,,13.06,45.16,80.04,,16.13,,,5.83,,,,,1.27,,,,,,,,16.06,,42.00,120.76,,,,0.04,24.44,,300.38
1562755228000,,137.34,,,,,,91.47,,,,167.23,,13.29,,148.00,,,,,0.93,,,,9.86,,,,2.41,,,1.98,,,20.91,,,,,,,,3.23,,,,,,,,,,,,2.27,,,1.09,,,,,,,,,,,,19.69,,,,10.69,,,,,,,,,,,,,66.74,,,,,,,,6.53,35.68,31.16,,51.80,,,12.63,,,,,6.93,,,,,,,,24.22,,30.88,21.73,,,,,29.30,,358.19
1562821814000,,240.02,12.68,,,,,732.35,,,,182.71,,5.85,,,,,,,8.59,17.02,,,104.36,,,,1.69,,88.00,9.79,,,0.49,0.27,,,,,,,8.18,,,,,,0.00,,,,,,0.32,,,53.22,83.77,,,,,,,,,,,3.90,,,204.07,18.42,,,,,,,,,,,,,146.83,,,,,,,,241.98,27.16,95.23,,175.99,,,104.16,,,,,8.82,,,,,,,,14.65,,54.29,348.29,,,,19.71,141.56,,459.46
1562889775000,,60.68,7.27,,,,,232.71,,,,95.64,,4.60,,,,,,,1.19,0.50,,,78.64,,,,0.01,,,3.58,,,,4.11,,,,,,,35.59,,,,,,,,,,,,0.55,,,17.46,,,,,,,,,,,,4.43,,,36.44,3.14,,,,,,,,,,,,,42.32,,,,,,,,29.13,31.35,4.75,,,,,6.43,,3.02,,,1.45,,,,,,,,8.77,,35.97,,,,,19.00,48.48,,374.37
1562957966000,,13.51,,,,,,197.67,,,,149.42,,9.35,,,,,,,1.13,2.64,,,,,,,12.02,,,1.47,,,,13.73,,,,,,,2.18,,,,,,,,,,,,,,,40.60,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,30.07,7.55,2.25,,,,,13.71,,,,,1.10,,,30.00,,,,,7.29,,16.19,21.62,,,,0.07,6.82,,251.90
1563025451000,,,3.92,,,,,94.78,,,,29.89,,2.88,,,,,,,,,,,7.06,,,,11.52,,,1.12,,,0.52,4.14,,,,,,,1.68,,,,,,,,,,,,0.31,,,9.83,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.90,,6.07,,,,,5.30,,,,,6.11,,,,,,,,10.39,,4.65,38.49,,,,,5.84,,188.55
1563091362000,,81.72,8.64,600.00,,,,372.06,,,,91.25,,7.25,,,,,,,7.33,,,,27.00,,,,0.66,,,6.28,,,,,,,,,,,14.23,,,,,,,,,,,,0.89,,,6.99,,,,,,,,,,,,0.95,,,,36.06,,,,,,,,,,,,,0.49,,,,,,,,48.24,8.96,182.63,,166.78,,,130.64,,,,,5.11,,,,,,,,10.79,,4.37,103.09,,,,6.41,33.29,,189.49
1563158482000,,267.79,20.41,60.84,,,,1579.29,,,,314.06,,26.81,,,,,,,57.72,,,,283.52,,,,142.80,,,22.50,7.02,,26.03,0.98,45.25,,,13.00,,,29.22,,,,,,,,13.72,,,,,,,56.54,,,,,,,,,,,,6.04,,,641.21,307.37,,,,,,,,,,,,,,,,,,,,,479.52,157.43,223.30,,154.75,,,306.70,,,,,22.93,,,,,,44.95,,9.40,,85.33,867.98,,,,119.80,143.13,,970.87
1563226501000,,48.06,16.74,,,,,609.81,,,,196.31,,28.16,,,,,,,54.58,,,,38.34,,,,315.71,,,10.08,,,1.17,,,,,,,,41.10,,,,,,18.80,,,,,,0.02,,,61.35,,,,,,,,,,,,3.55,,,136.16,29.26,,,,,,,,,,,,,,,,,,,,,215.91,36.34,32.89,,,,,114.33,,29.59,,,4.34,,,,,,21.28,,30.73,,142.03,683.27,,,,0.00,117.26,,911.78
