timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1559991921000,58.29,,30.05,53.01,,,,,,,19.96,,,25.40,,2.47,,,,38.24,,,,,,,,,78.88,,,,,,,,,,,,1.59,,,,,,,1.00,,,,,,,,,,,,,,,,1.32,54.20,,,,,,,,3.93,15.14,130.29,,,,,84.07,,7.97,,,,,,,,7.60,,,,,,,,,,121.10,,,,,,,,,,,5.32,,5.20,,,,,,,34.55,53.86,,,95.83,543.34
1560059515000,15.14,,10.02,22.99,,,,,,,3.88,,,16.00,,0.81,,,,28.33,,,,,,,,,33.56,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,23.55,,,,,,,2.05,,12.51,8.02,,,,,10.74,,15.47,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.14,24.66,,,,,,,,,6.47,0.00,,,30.40,70.86
1560127542000,41.99,,50.00,57.04,0.35,,,,,,,,,1.15,,1.33,,,,158.60,,,,,,,,,39.43,,,53.25,,,,,,,,,17.03,,,,,,,2.00,,,,,,,,,,,,,,,,0.65,39.89,,,,,,,,2.90,15.69,44.80,,,,,34.74,,4.97,,,,,,,,13.02,,,,,,,,,,19.43,,,,,,,,,,6.32,52.41,,,,,,,,,50.76,61.84,,,197.92,196.94
1560194172000,48.19,,10.00,55.05,1.00,,,,,,17.89,,,,,1.01,,,,89.11,,,,,,,,,33.18,,,,,,1.05,,,,,,15.39,,,,,,,19.62,0.19,,,,,,,,,,,,,,,,20.28,,,,,,,,3.52,50.66,13.75,,,,,82.66,,14.92,,,,,,,,35.46,,,,,,,,,,55.04,,,,,,,,,,1.15,44.42,,,,,,,,,25.89,4.10,,,169.82,334.15
1560262359000,12.55,,,52.02,0.05,,,,,,26.24,,,19.03,,1.48,,,,26.82,,,,,,,,,0.92,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,34.29,,,,,,,0.39,4.81,,,,,,,39.44,1.43,10.28,8.85,,,,,34.17,,6.46,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,1.87,36.30,,,,,,,,,14.15,17.05,,,53.13,174.28
1560329676000,17.41,,,46.05,,,,,,,,,,8.52,,4.43,,,,101.46,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.74,44.78,,,,,,,16.19,1.03,3.06,43.22,,,,,2.70,,,,,,,,,,15.67,,,,,,,,,,10.03,,,,,,,,,,6.40,,,,,,,,,,21.14,31.82,0.25,,59.42,171.13
1560397568000,115.85,,,31.05,0.00,,,,,,65.59,,,7.30,,,,,,134.93,,,,,,,,,163.90,,,73.51,,,,,,,,,5.84,,,,,,,8.20,,,,,,,,,,,,,,,,0.41,7.70,,,,,,,,4.32,26.29,104.86,,,,,34.08,,23.22,,,,,,,,22.22,,,,,,,,,,129.31,,,,,,,,,,1.93,37.52,,,,,,,,,25.54,40.42,0.10,,216.92,507.04
1560464402000,42.55,,,18.02,0.02,,,,,,11.87,,,1.05,,,,,,96.59,,,,,,,,,0.09,2.77,,,,,0.04,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,2.88,8.30,,,,,,,,3.17,2.04,14.84,,,,,63.30,,,,,,,,,,5.09,,,,,,,,,,101.54,,,,,,,,,,1.22,10.78,,,,,,,,,5.31,29.57,0.04,,142.19,282.01
1560531936000,58.28,,,46.22,1.02,,,,,,35.82,,,11.77,,4.37,,,,226.16,,,,,,,,,24.10,,,21.80,,,,,,,,,5.69,,,,,,,1.00,,,,,,,,,,,,,,,,0.24,33.71,,,,,,,,,,87.38,,,,,168.28,,3.87,,,,,,,,2.33,,,,,,,,,,58.37,,,,,,,,,,3.15,,,,,,0.46,,,,21.73,71.29,0.08,,382.98,418.44
1560599838000,61.34,,,18.00,,,,,,,20.78,,,5.00,,,,,,54.42,,,,,,,,,99.60,,,,,,,,,,,,3.58,,,,,,,3.91,,,,,,,,,,,,,,,,0.95,21.66,,,,,,,48.75,1.49,7.50,15.06,,,,,15.61,,18.16,,,,,,,,4.37,,,,,,,,,,9.50,,,,,,,,,,0.66,,,,,,0.27,,,,26.27,52.90,,,46.98,240.88
1560668105000,368.78,,,,,,,,,,107.05,,,6.03,,,,,,130.63,,,,,,,,,3.75,,,,,,,,,,,,17.57,,,,,,,3.00,,,,,,,,,,,,,,,,5.87,26.54,,,,,,,2.41,2.66,8.96,683.02,,,17.66,,341.08,,65.74,,,,22.43,,,,3.67,,,,,,,,,,603.90,,,3.20,,,,,36.83,,2.19,304.86,,,,,0.39,,,,17.40,20.61,,,2384.61,576.45
1560734814000,114.32,,,,,,,,,,65.22,,,30.05,,3.06,,,,168.23,,,,,,,,,81.08,,,55.56,,,,,,,,,8.71,,,,,,,24.49,,,,,,,,,,,,,,,,0.35,8.12,,,,,,,42.88,1.45,,55.40,,,,,76.49,,7.36,,,,,,,,5.21,,,,,,,,,,64.01,,,3.38,,,,,,,3.78,192.94,,,,,0.72,,,,30.68,8.03,0.02,,402.69,244.62
1560802452000,62.51,,,12.00,0.09,,,,,,65.12,,,3.67,,5.10,,,,11.18,,,,,,,,,30.50,,,18.12,,,,,,,,,2.20,,,,,,,4.81,,,,,,,,,,,,,,,,,24.95,,,,,,,,,8.00,34.53,,,,,,,8.07,,,,81.65,,,,4.06,,,,,,,,,,17.50,,,0.88,,,,,,,19.18,81.81,,,,,0.82,,,,20.45,23.06,,,207.29,189.42
1560870679000,72.57,,,20.03,0.40,,,,,,20.24,,,6.95,,0.76,,,,10.35,,,,,,,,,24.00,,,,,,1.57,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,0.88,37.17,,,,,,,0.47,,,112.80,,,,,18.79,,6.37,,,,,,,,8.21,,,,,,,,,,48.59,,,4.50,,,,,,,3.84,13.30,,,,,,,,,,31.40,,,204.22,257.51
1560937524000,103.06,,,24.01,0.00,,,,,,25.00,,,5.63,,1.12,,,,,,,,,,,,,35.15,,,,,,,,,,,,1.87,,,,,,,10.00,,,,,3.85,,,,,,,,,,,0.10,5.55,,,,,,,4.53,,,24.26,,,,,73.17,,11.23,,,,8.98,,,,3.72,,,,,,,,,,46.16,,,8.63,,,,,,,0.47,113.81,,,,,0.81,,,,10.65,4.88,,,87.93,329.50
1561005597000,38.73,,,18.03,,,,,,,44.90,,,1.35,,1.88,,,,56.57,,,,,,,,,2.31,,,,,,0.02,,,,,,3.56,,,,,,,3.01,,,,,,,,,,,,,,,,,5.59,,,,,,,7.37,,,12.52,,,,,31.88,,,,,,18.31,,,,,,,,,,,,,,18.00,,,,,,,,,,2.55,34.44,,,,,2.32,,,,,0.72,0.00,,82.73,252.60
1561073016000,47.72,,,66.01,,,,,,,22.28,,,26.68,,,,,,149.29,,,,,,,,,0.22,,,,,,,,,,,,7.94,,,,,24.83,,4.73,,,,,,,,,,,,,,,,,36.44,,,,,,,9.10,,,61.02,,,,,40.15,,7.44,,,,,,,,0.11,,,,,,,,,,16.00,,,,,,,,,,14.24,,,,,,0.76,,,,31.07,32.98,0.02,,247.61,460.29
1561140851000,221.96,,,61.82,0.00,,,,,,82.25,,,26.73,,3.93,,,,146.40,,,,,,,,,26.89,,,35.26,,,,,,,,,14.26,,,,,53.29,,31.62,,,,,,,,140.00,,,,,,,,14.30,41.46,,,,,,,17.45,,,87.65,,,34.16,,62.47,,10.92,,,,,,,,0.35,,,,,,,,,,349.43,,,2.75,,,,,,,37.41,78.14,,,,,2.94,,,,90.13,4.37,,,1003.13,686.57
1561208281000,99.32,,,8.00,0.53,,,,,,72.76,,,5.25,,3.43,,,,7.73,,,,,,,,,61.17,,,,,,1.94,,,,,,16.31,,,,,89.77,,15.31,,,,,,,,,,,,,,,,,10.12,,,,,,,,,7.20,74.98,,,0.00,,65.65,,11.16,,,,,,,,11.63,,,,,,,,,,27.05,,,,,,,,,,56.73,28.36,,,,,0.72,,,,51.81,42.02,,,177.85,666.92
1561275287000,309.79,,,,2.81,,,,,,146.88,,,15.26,,3.03,,,,159.51,,,,,,,,,28.66,,,,,,2.12,,,,,,22.78,,,,,72.77,,36.60,,,,,,,,,,,,,,,,1.07,60.96,,,,,,,,,45.01,393.26,,,0.00,,327.38,,21.00,,,,,,,,1.99,,,,,,,,,,389.23,,,2.83,,,,1271.52,,,4.59,255.62,,0.08,,,5.48,,,,66.94,47.89,,,652.53,521.76
1561342449000,75.14,,,7.00,,,,,,,110.60,,,6.00,,41.68,,,,13.89,,,,,,,,,14.61,,,,,,,,,,,,13.11,,,,,57.19,,25.31,,,,,,,,,,,,,,,,0.36,35.92,,,,,,,6.47,,,22.61,,,15.79,,75.98,,87.45,,,,21.16,,,,,,,,,,,,,,55.07,,,6.09,,,,,,,31.61,76.81,,,,,7.80,,,,9.54,68.01,,,368.85,228.54
1561409629000,27.23,,,,0.00,,,,,,10.68,,,13.02,,2.60,,,,95.80,,,,,,,,,1.57,,,,,,,,,,,,6.40,,,,,14.83,,15.79,,,,,,,,,,,,,,,,0.20,1.67,,,,,,,,,,2.75,,,,,1.13,,6.53,,,,,,,,0.02,,,,,,,,,,16.03,,,,,,,,,,1.37,,,,,,1.65,,,,28.93,5.26,0.12,,73.22,148.67
1561476955000,44.86,,,,0.29,,,,,,48.06,,,99.98,,2.50,,,,191.91,,,,,,,,,0.78,,,,,,0.30,,,,,,5.18,,,,,14.98,,10.89,,,,,,,,,,,,,,,,2.44,0.39,,,,,,,77.22,,,52.75,,,15.96,,14.60,,54.52,,,,,,,,3.19,,,,,,,,,,50.37,,,4.36,,,,,,,2.56,8.32,,,,,,,,,29.64,15.39,0.03,,320.59,289.22
1561543836000,184.71,,,,11.84,,,,,,131.42,,,40.12,,5.22,,,,87.10,,,,,,,,,47.74,,,,,,,,,,,,46.01,,,,,120.32,,27.09,,,,,,,,,,,,,,,,3.43,3.91,,,,,,,111.67,,10.47,63.90,,,6.07,,22.45,,,,,,,,,,1.45,,,,,,,,,,92.29,,,3.42,,,,,19.00,,19.49,,,,,,2.76,,,,9.82,15.24,0.02,,414.31,388.48
1561611356000,298.16,,,136.95,19.43,,,,,,311.90,,,18.02,,28.06,,,,,,,,,,,,,59.51,,,,,,6.17,,,,,,34.55,,,,,159.14,,171.93,,,,,,,,,,,,,,,,1.28,18.33,,,,,,,96.04,,,352.26,,,66.38,,155.15,,,,,,,,,,2.66,,,,,,,,,,365.47,,,7.38,,,,,,,88.65,346.08,,,,,12.10,,,,35.85,21.33,0.52,,1253.64,992.42
1561679479000,,,,177.02,29.96,,,,,,233.95,,,31.00,,5.17,,,,339.82,,,,,,,,,22.61,7.21,,35.30,,,0.09,,,,,,38.26,,,,,339.74,,207.38,,,,235.19,,,,10.00,,,,,,,,1.14,141.60,,,,,,,20.61,,,193.81,,,7.10,,138.91,,,,,,1.00,,,,20.53,,,,,,,,,,136.37,,,36.77,,,,,,,4.91,302.16,,,,,17.89,,,,100.42,107.08,0.29,,1125.36,1016.54
1561747149000,,,,34.92,1.95,,,,,,124.93,,,38.81,,33.74,,,,61.80,,,,,,,,,,,,,,,,,,,,,24.86,,,,,12.47,,36.88,,,,84.50,,,,14.91,,,,,,,,1.15,19.65,,,,,,,,,5.00,153.41,,,,,70.29,,,,,,76.80,,,,0.10,,,,,,,,,,33.03,,,9.41,,,,,,,2.83,42.38,,,,,,,,,10.66,45.71,0.48,,321.93,481.03
1561814305000,,,,34.92,,,,,,,120.97,,,6.94,,2.00,,,,,,,,,,,,,9.30,,,,,,,,,,,,13.41,,,,,77.00,,51.73,,,,57.01,,,,,,,,,,,,4.46,45.46,,,,,,,33.68,,,34.26,,,,,1.82,,,,,,17.01,,,,0.00,,,,,,,,,,91.97,,,1.88,,,,,,,0.57,109.99,,,,,9.50,,,,24.03,50.05,0.27,,424.74,205.42
1561881035000,,,,25.98,,,,,,,19.96,,,4.06,,1.16,,,,,,,,,,,,,,,,,,,2.90,,,,,,14.54,,,0.01,,114.05,,25.25,,,,52.85,,,,,,,,,,,,69.84,50.66,,,,,,,19.58,,5.48,57.27,,,,,25.58,,,,,,,,,,,,,,,,,,,,43.00,,,4.60,,,,,,,,130.70,,,,,2.55,,,,9.78,47.79,0.01,,346.66,308.27
1561948615000,,,,22.97,9.42,,,,,,54.20,,,26.90,,2.62,,,,15.38,,,,,,,,,19.01,,,,,,4.50,,,,,,14.83,,,,,77.19,,6.11,,,,197.83,,,,,,,,,,,,6.12,63.49,,,,,,,52.90,6.58,9.32,28.40,,,,,44.79,,,,,,,,,,,,,,,,,,,,38.52,,,24.29,,,,,,,14.71,35.25,,,,,2.74,,,,,31.83,,,369.25,326.91
1562015969000,,,,18.00,1.14,,,,,,54.70,,,16.38,,5.92,,,,41.28,,,,,,,,,14.37,,,0.70,,,,,,,,,13.65,,,,,15.41,,5.00,,,,89.84,,,,,,,,,,,,27.71,21.61,,,,,,,3.56,,,57.55,,,,,19.79,,,,,,,,,,21.66,,,,,,,,,,100.38,,,12.21,,,,,,,4.32,22.94,,,,,3.69,,,,,50.61,0.01,,240.10,362.31
1562082973000,,,,3.00,0.01,,,,,,42.72,,,85.80,,3.25,,,,221.20,,,,,,,,,18.82,,,,,,,,,,,,20.17,,,,,100.18,,1.00,,,,168.20,,,,40.00,,,,,,,,10.13,22.21,,,,,,,83.02,,1.00,108.69,,,,,13.64,,,,,,,,,,30.30,,,1.61,,,,,,,68.90,,,49.71,,,,,,,1.94,82.95,,,,,14.62,,,,,44.96,3.09,,369.76,468.16
1562150796000,,,,13.72,5.11,,,,,,10.02,,,41.36,,,,,,255.77,,,,,,,,,,,,,,1.50,,,,,,,22.67,,,,,74.44,,1.00,,,,86.11,,,,18.00,,37.17,,,,,,6.59,18.55,,,,,,,1.68,3.30,17.93,41.38,,,,,98.81,,,,,,,,,,0.02,,,0.68,,,,,,,63.96,,,59.07,,,,,,,0.88,14.58,,,,,23.96,,,,,3.50,0.06,,206.72,665.00
1562218341000,,,,,,,,,,,115.13,,,45.24,,6.60,,,,23.49,,,,,,,6.04,,18.25,,,,,130.33,,,,,,,15.53,,,,,106.32,,63.56,,,,207.85,,,,50.00,,13.52,,,,,,3.96,10.76,,,,,,,15.48,,16.46,,,,,,11.23,,,,,,,,,,0.34,,,9.12,,,,,,,21.05,,,4.70,,,,,,,1.83,25.53,,,,,1.72,,,,,17.49,0.00,,625.77,326.58
1562285611000,,,,,0.68,,,,,,59.88,,,10.00,,1.54,,,,4.94,,,,,,,,,4.33,,,,,71.18,0.17,,,,,,,,,2.42,,40.85,,44.33,,,,129.36,,,,157.08,,25.12,,,,,,,11.36,,,,,,,0.06,1.67,4.00,,,,,,19.88,,,,,,,,,,2.05,,,,,,,,,,24.12,,,11.38,,,,,62.00,,1.82,32.53,,,,,4.53,,,,,10.97,,,305.87,346.73
1562352854000,,,,,,,,,,,38.77,,,3.82,,2.13,,,,177.05,,,,,,,13.06,,46.92,,,,,137.12,,,,,,,12.61,,,,,22.78,,37.24,,,,103.35,,,,70.00,,37.54,,,,,,,15.77,,,,,,,10.20,,,,,,,,10.58,,,,,,,,,,4.94,,,3.23,,,,,,,1.51,,,3.10,,,,,120.00,,3.09,23.64,,,,,,,,,,28.01,,,175.52,177.16
1562419899000,,,,,0.45,,,,,,7.45,,,22.81,,2.34,,,,168.78,,,,,,,,,0.04,,,,,59.05,,,,,,,6.49,,,,,6.75,,28.27,,,,72.62,,,,,,30.73,,,,,,2.11,5.36,,,,,,,,,6.04,,,,,,4.37,,,,,,,,,,0.05,,,0.24,,,,,,,80.50,,,2.75,,,,,,,1.61,,,,,,4.55,,,,,,0.61,,254.11,205.56
1562486913000,,,,,,,,,,,,,,20.06,,,,,,90.42,,,,,,,10.53,,2.50,,,,,2.25,,,,,,,6.75,,,,,,,33.78,,,,68.95,,,,20.00,,2.97,,,,,,,2.33,,,,,,,0.03,3.36,,,,,,,107.17,,,,,0.14,,,,,7.31,,,1.01,,,,,,,11.18,,,,,,,,,,1.62,,,,,,1.65,,,,,0.21,,,166.90,172.37
1562553800000,,,,,0.07,,,,,,18.72,,,3.00,,18.47,,,,146.35,,,,,,,15.42,,4.56,,,,,39.75,11.76,,,,,,13.79,,,,,22.42,,33.02,,,,183.10,,,,,,15.88,,,,,,,6.88,,,,,,,,7.15,,,,,,,1.00,,,,,,,,,,3.46,,,0.04,,,,,,,43.00,,,,,,,,113.69,,2.41,26.82,,,,,1.61,,,,,50.18,,,21.22,327.68
1562620679000,,,,,0.07,,,,,,104.89,,,50.27,,0.76,,,,82.40,,,,,,,4.50,,4.59,,,22.55,,36.60,,,,,,,9.72,,,0.41,,20.56,,34.92,,,,96.55,,,,,,6.20,,,,,,,2.09,,,,,,,,,14.07,,,,15.57,,25.79,,,,,,,,,,20.18,,,3.43,,,,,,,189.46,,,2.12,,,,,,,1.75,,,,,,4.14,,40.53,,,10.47,0.00,,599.89,168.87
1562687655000,,,,,0.04,,,,,,13.06,,,42.00,,17.76,,7.80,,120.76,,,,,,,0.57,,5.17,,,,,80.04,24.60,,,,,,3.95,,,37.26,,53.57,,24.44,,,,73.84,34.62,,,,,18.69,,,,,,84.05,45.16,,,,,,,,,,,,,,,16.13,,,,,,,,,,16.06,,,0.46,,,,,,,39.79,,,1.27,,,,,,,6.01,5.83,,,,,0.67,,,,,11.20,0.07,,121.68,300.38
1562755228000,,,,,,,,,,,6.53,,,30.88,,,,9.86,,21.73,,,,,,,,,0.93,,,,,31.16,19.69,,,,,,13.29,,,2.41,,66.74,,29.30,,,,167.23,,,,,,1.09,,,,,,20.91,35.68,,,,,,,,,,,,,,,51.80,,,,,,,,,,24.22,,,,,,,,,,137.34,,,6.93,,,,,,,3.23,12.63,,,,,1.98,,148.00,,,10.69,2.27,,91.47,358.19
1562821814000,,,,,19.71,,,,,,241.98,,,54.29,,12.68,,104.36,,348.29,,,,,,204.07,,,8.59,,,88.00,,95.23,3.90,,,,,,5.85,,,1.69,,146.83,,141.56,,,,182.71,,,,,,53.22,,,,,,0.49,27.16,,,,,83.77,,0.00,,17.02,,,,,,175.99,,,,,,,,,,14.65,,,0.27,,,,,,,240.02,,,8.82,,,,,,,8.18,104.16,,,,,9.79,,,,,18.42,0.32,,732.35,459.46
1562889775000,,,,,19.00,,,,,,29.13,,,35.97,,7.27,,78.64,,,,,,,,36.44,,,1.19,,,,,4.75,4.43,3.02,,,,,4.60,,,0.01,,42.32,,48.48,,,,95.64,,,,,,17.46,,,,,,,31.35,,,,,,,,,0.50,,,,,,,,,,,,,,,,8.77,,,4.11,,,,,,,60.68,,,1.45,,,,,,,35.59,6.43,,,,,3.58,,,,,3.14,0.55,,232.71,374.37
1562957966000,,,,,0.07,,,,,,30.07,,,16.19,,,,,,21.62,,,,,,,,,1.13,,,,,2.25,,,,,,,9.35,,,12.02,,,,6.82,,,,149.42,,,,30.00,,40.60,,,,,,,7.55,,,,,,,,,2.64,,,,,,,,,,,,,,,,7.29,,,13.73,,,,,,,13.51,,,1.10,,,,,,,2.18,13.71,,,,,1.47,,,,,2.49,,,197.67,251.90
1563025451000,,,,,,,,,,,7.90,,,4.65,,3.92,,7.06,,38.49,,,,,,,,,,,,,,6.07,,,,,,,2.88,,,11.52,,,,5.84,,,,29.89,,,,,,9.83,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,4.14,,,,,,,,,,6.11,,,,,,,1.68,5.30,,,,,1.12,,,,,1.00,0.31,,94.78,188.55
1563091362000,,,,,6.41,,,,,,48.24,,,4.37,,8.64,,27.00,,103.09,,,,,,,,,7.33,,,,,182.63,0.95,,,,,,7.25,,,0.66,,0.49,,33.29,,,,91.25,,,,,,6.99,,,,,,,8.96,,,,,,,,,,,,,,,166.78,,,,,,600.00,,,,10.79,,,,,,,,,,81.72,,,5.11,,,,,,,14.23,130.64,,,,,6.28,,,,,36.06,0.89,,372.06,189.49
