timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1560059515000,,,,,15.47,,16.00,,,,,,,,,,,,,,,,,,,10.02,28.33,,,,,,23.55,,,,,,,,,,15.14,,,,,,6.47,,,,,,,,,12.51,0.31,,22.99,,,,,,,,10.74,,,,,1.14,,,,,,,3.88,,,,,,,,,,4.14,,,,8.02,,,0.00,,24.66,33.56,,,,,2.05,,,,,,0.81,,,,,,,,,,30.40,,,70.86
1560127542000,,,,,4.97,,1.15,,,,,,,,,,,,,,,,,,,50.00,158.60,0.65,,,,,39.89,,,,,,,,,,41.99,,,19.43,,0.35,50.76,,,,,,,53.25,,15.69,13.02,,57.04,,,,2.90,,,,34.74,,,,,6.32,,,,,,,,,,,,,,,,,2.00,,,,44.80,,,61.84,,52.41,39.43,,,,,,,17.03,,,,1.33,,,,,,,,,,197.92,,,196.94
1560194172000,,,,,14.92,,,,,,,,,,,,,,,,,,,,,10.00,89.11,,,,,,20.28,1.05,,,,,,,,,48.19,,,55.04,,1.00,25.89,,,,,,,,,50.66,35.46,,55.05,,,,3.52,,,,82.66,,,,,1.15,,,,0.19,,,17.89,,,,,,,,,,19.62,,,,13.75,,,4.10,,44.42,33.18,,,,,,,15.39,,,,1.01,,,,,,,,,,169.82,,,334.15
1560262359000,,,,,6.46,,19.03,,,,,34.29,,,,,,,,,,,,,,,26.82,0.39,,,,,4.81,,,,,,,,,,12.55,,,8.41,,0.05,14.15,,,,,,,,,10.28,,,52.02,,,,1.43,,,,34.17,,,,,1.87,,,,,,,26.24,,,,,,,,,,,,,,8.85,,,17.05,,36.30,0.92,,,,,39.44,,0.82,,,,1.48,,,,,,,,,,53.13,,,174.28
1560329676000,,,,,,,8.52,,0.25,,,,,,,,,,,,,,,,,,101.46,0.74,,,,,44.78,,,,,,,,,,17.41,,,10.03,,,21.14,,,,,,,,,3.06,15.67,,46.05,,,,1.03,,,,2.70,,,,,6.40,,,,,,,,,,,,,,,,,1.40,,,,43.22,,,31.82,,,32.16,,,,,16.19,,,,,,4.43,,,,,,,,,,59.42,,,171.13
1560397568000,,,,,23.22,,7.30,,0.10,,,,,,,,,,,,,,,,,,134.93,0.41,,,,,7.70,,,,,,,,,,115.85,,,129.31,,0.00,25.54,,,,,,,73.51,,26.29,22.22,,31.05,,,,4.32,,,,34.08,,,,,1.93,,,,,,,65.59,,,,,,,,,,8.20,,,,104.86,,,40.42,,37.52,163.90,,,,,,,5.84,,,,,,,,,,,,,,216.92,,,507.04
1560464402000,,,,,,,1.05,,0.04,,,,,,,,,,,,,,,,,,96.59,2.88,,,,,8.30,0.04,,,,,,,,,42.55,,,101.54,,0.02,5.31,,,,,,,,,2.04,5.09,,18.02,,,,3.17,,,,63.30,,,,,1.22,,,,,,,11.87,,,,,,,,,,,,,,14.84,,,29.57,,10.78,0.09,,,,,,,6.06,,,,,2.77,,,,,,,,,142.19,,,282.01
1560531936000,,,,,3.87,,11.77,,0.08,,,,,,,,,,,,,,,,,,226.16,0.24,,,,,33.71,,,,,,,,,,58.28,,,58.37,,1.02,21.73,,,,,0.46,,21.80,,,2.33,,46.22,,,,,,,,168.28,,,,,3.15,,,,,,,35.82,,,,,,,,,,1.00,,,,87.38,,,71.29,,,24.10,,,,,,,5.69,,,,4.37,,,,,,,,,,382.98,,,418.44
1560599838000,,,,,18.16,,5.00,,,,,,,,,,,,,,,,,,,,54.42,0.95,,,,,21.66,,,,,,,,,,61.34,,,9.50,,,26.27,,,,,0.27,,,,7.50,4.37,,18.00,,,,1.49,,,,15.61,,,,,0.66,,,,,,,20.78,,,,,,,,,,3.91,,,,15.06,,,52.90,,,99.60,,,,,48.75,,3.58,,,,,,,,,,,,,,46.98,,,240.88
1560668105000,,,22.43,,65.74,,6.03,,,,,,,,,3.20,,,,,,,,,,,130.63,5.87,,,,,26.54,,,,,,,,,,368.78,,,603.90,,,17.40,,,,,0.39,,,,8.96,3.67,,,,,,2.66,,,,341.08,,,,,2.19,,,,,,,107.05,,,,,,,,,,3.00,,,,683.02,,,20.61,,304.86,3.75,,,,,2.41,,17.57,17.66,,,,,,,,,,36.83,,,2384.61,,,576.45
1560734814000,,,,,7.36,,30.05,,0.02,,,,,,,3.38,,,,,,,,,,,168.23,0.35,,,,,8.12,,,,,,,,,,114.32,,,64.01,,,30.68,,,,,0.72,,55.56,,,5.21,,,,,,1.45,,,,76.49,,,,,3.78,,,,,,,65.22,,,,,,,,,,24.49,,,,55.40,,,8.03,,192.94,81.08,,,,,42.88,,8.71,,,,3.06,,,,,,,,,,402.69,,,244.62
1560802452000,,,81.65,,8.07,,3.67,,,,,,,,,0.88,,,,,,,,,,,11.18,,,,,,24.95,,,,,,,,,,62.51,,,17.50,,0.09,20.45,,,,,0.82,,18.12,,8.00,4.06,,12.00,,,,,,,,,,,,,19.18,,,,,,,65.12,,,,,,,,,,4.81,,,,34.53,,,23.06,,81.81,30.50,,,,,,,2.20,,,,5.10,,,,,,,,,,207.29,,,189.42
1560870679000,,,,,6.37,,6.95,,,,,,,,,4.50,,,,,,,,,,,10.35,0.88,,,,,37.17,1.57,,,,,,,,,72.57,,,48.59,,0.40,,,,,,,,,,,8.21,,20.03,,,,,,,,18.79,,,,,3.84,,,,,,,20.24,,,,,,,,,,,,,,112.80,,,31.40,,13.30,24.00,,,,,0.47,,4.37,,,,0.76,,,,,,,,,,204.22,,,257.51
1560937524000,,,8.98,,11.23,,5.63,,,3.85,,,,,,8.63,,,,,,,,,,,,0.10,,,,,5.55,,,,,,,,,,103.06,,,46.16,,0.00,10.65,,,,,0.81,,,,,3.72,,24.01,,,,,,,,73.17,,,,,0.47,,,,,,,25.00,,,,,,,,,,10.00,,,,24.26,,,4.88,,113.81,35.15,,,,,4.53,,1.87,,,,1.12,,,,,,,,,,87.93,,,329.50
1561005597000,,,18.31,,,,1.35,,0.00,,,,,,,,,,,,,,,,,,56.57,,,,,,5.59,0.02,,,,,,,,,38.73,,,18.00,,,,,,,,2.32,,,,,,,18.03,,,,,,,,31.88,,,,,2.55,,,,,,,44.90,,,,,,,,,,3.01,,,,12.52,,,0.72,,34.44,2.31,,,,,7.37,,3.56,,,,1.88,,,,,,,,,,82.73,,,252.60
1561073016000,,,,,7.44,,26.68,,0.02,,,,,,,,,,,,,,,,,,149.29,,,,,,36.44,,,,,,,,,,47.72,,,16.00,,,31.07,,,,,0.76,,,,,0.11,,66.01,,,,,,,,40.15,,,,,14.24,,,,,,,22.28,,,,,,,,,,4.73,,,,61.02,,,32.98,,,0.22,,,,,9.10,,7.94,,,,,,,,,,,,,,247.61,24.83,,460.29
1561140851000,,,,,10.92,,26.73,,,,,,,,,2.75,,,,,,,,,,,146.40,14.30,,,,,41.46,,,,,,140.00,,,,221.96,,,349.43,,0.00,90.13,,,,,2.94,,35.26,,,0.35,,61.82,,,,,,,,62.47,,,,,37.41,,,,,,,82.25,,,,,,,,,,31.62,,,,87.65,,,4.37,,78.14,26.89,,,,,17.45,,14.26,34.16,,,3.93,,,,,,,,,,1003.13,53.29,,686.57
1561208281000,,,,,11.16,,5.25,,,,,,,,,,,,,,,,,,,,7.73,,,,,,10.12,1.94,,,,,,,,,99.32,,,27.05,,0.53,51.81,,,,,0.72,,,,7.20,11.63,,8.00,,,,,,,,65.65,,,,,56.73,,,,,,,72.76,,,,,,,,,,15.31,,,,74.98,,,42.02,,28.36,61.17,,,,,,,16.31,0.00,,,3.43,,,,,,,,,,177.85,89.77,,666.92
1561275287000,,,,,21.00,,15.26,,,,,,,,,2.83,0.08,,,,,,,,,,159.51,1.07,,,,,60.96,2.12,,,,,,,,,309.79,,,389.23,1271.52,2.81,66.94,,,,,5.48,,,,45.01,1.99,,,,,,,,,,327.38,,,,,4.59,,,,,,,146.88,,,,,,,,,,36.60,,,,393.26,,,47.89,,255.62,28.66,,,,,,,22.78,0.00,,,3.03,,,,,,,,,,652.53,72.77,,521.76
1561342449000,,,21.16,,87.45,,6.00,,,,,,,,,6.09,,,,,,,,,,,13.89,0.36,,,,,35.92,,,,,,,,,,75.14,,,55.07,,,9.54,,,,,7.80,,,,,,,7.00,,,,,,,,75.98,,,,,31.61,,,,,,,110.60,,,,,,,,,,25.31,,,,22.61,,,68.01,,76.81,14.61,,,,,6.47,,13.11,15.79,,,41.68,,,,,,,,,,368.85,57.19,,228.54
1561409629000,,,,,6.53,,13.02,,0.12,,,,,,,,,,,,,,,,,,95.80,0.20,,,,,1.67,,,,,,,,,,27.23,,,16.03,,0.00,28.93,,,,,1.65,,,,,0.02,,,,,,,,,,1.13,,,,,1.37,,,,,,,10.68,,,,,,,,,,15.79,,,,2.75,,,5.26,,,1.57,,,,,,,6.40,,,,2.60,,,,,,,,,,73.22,14.83,,148.67
1561476955000,,,,,54.52,,99.98,,0.03,,,,,,,4.36,,,,,,,,,,,191.91,2.44,,,,,0.39,0.30,,,,,,,,,44.86,,,50.37,,0.29,29.64,,,,,,,,,,3.19,,,,,,,,,,14.60,,,,,2.56,,,,,,,48.06,,,,,,,,,,10.89,,,,52.75,,,15.39,,8.32,0.78,,,,,77.22,,5.18,15.96,,,2.50,,,,,,,,,,320.59,14.98,,289.22
1561543836000,,,,,,,40.12,,0.02,,,,,,,3.42,,,,,,,,,,,87.10,3.43,,,,,3.91,,,,,,,,,,184.71,,,92.29,,11.84,9.82,,,,,2.76,,,,10.47,1.45,,,,,,,,,,22.45,,,,,19.49,,,,,,,131.42,,,,,,,,,,27.09,,,,63.90,,,15.24,,,47.74,,,,,111.67,,46.01,6.07,,,5.22,,,,,,,19.00,,,414.31,120.32,,388.48
1561611356000,,,,,,,18.02,,0.52,,,,,,,7.38,,,,,,,,,,,,1.28,,,,,18.33,6.17,,,,,,,,,298.16,,,365.47,,19.43,35.85,,,,,12.10,,,,,2.66,,136.95,,,,,,,,155.15,,,,,88.65,,,,,,,311.90,,,,,,,,,,171.93,,,,352.26,,,21.33,,346.08,59.51,,,,,96.04,,34.55,66.38,,,28.06,,,,,,,,,,1253.64,159.14,,992.42
1561679479000,,,1.00,,,,31.00,,0.29,,,,,,,36.77,,,,,,,,,,,339.82,1.14,,,,,141.60,0.09,,,,,10.00,,,,,,,136.37,,29.96,100.42,,,,,17.89,,35.30,,,20.53,,177.02,,,,,,,,138.91,,,,,4.91,,,,,,,233.95,,,,,,,,,,207.38,235.19,,,193.81,,,107.08,,302.16,22.61,,,,,20.61,,38.26,7.10,,,5.17,7.21,,,,,,,,,1125.36,339.74,,1016.54
1561747149000,,,76.80,,,,38.81,,0.48,,,,,,,9.41,,,,,,,,,,,61.80,1.15,,,,,19.65,,,,,,14.91,,,,,,,33.03,,1.95,10.66,,,,,,,,,5.00,0.10,,34.92,,,,,,,,70.29,,,,,2.83,,,,,,,124.93,,,,,,,,,,36.88,84.50,,,153.41,,,45.71,,42.38,,,,,,,,24.86,,,,33.74,,,,,,,,,,321.93,12.47,,481.03
1561814305000,,,17.01,,,,6.94,,0.27,,,,,,,1.88,,,,,,,,,,,,4.46,,,,,45.46,,,,,,,,,,,,,91.97,,,24.03,,,,,9.50,,,,,0.00,,34.92,,,,,,,,1.82,,,,,0.57,,,,,,,120.97,,,,,,,,,,51.73,57.01,,,34.26,,,50.05,,109.99,9.30,,,,,33.68,,13.41,,,,2.00,,,,,,,,,,424.74,77.00,,205.42
1561881035000,,,,,,,4.06,,0.01,,,,,,,4.60,,,,,,,,,,,,69.84,,,,,50.66,2.90,,,,,,,,,,,,43.00,,,9.78,,,,,2.55,0.01,,,5.48,,,25.98,,,,,,,,25.58,,,,,,,,,,,,19.96,,,,,,,,,,25.25,52.85,,,57.27,,,47.79,,130.70,,,,,,19.58,,14.54,,,,1.16,,,,,,,,,,346.66,114.05,,308.27
1561948615000,,,,,,,26.90,,,,,,,,,24.29,,,,,,,,,,,15.38,6.12,,,,,63.49,4.50,,,,,,,,,,,,38.52,,9.42,,,,,,2.74,,,,9.32,,,22.97,,,,6.58,,,,44.79,,,,,14.71,,,,,,,54.20,,,,,,,,,,6.11,197.83,,,28.40,,,31.83,,35.25,19.01,,,,,52.90,,14.83,,,,2.62,,,,,,,,,,369.25,77.19,,326.91
1562015969000,,,,,,,16.38,,0.01,,,,,,,12.21,,,,,,,,,,,41.28,27.71,,,,,21.61,,,,,,,,,,,,,100.38,,1.14,,,,,,3.69,,0.70,,,21.66,,18.00,,,,,,,,19.79,,,,,4.32,,,,,,,54.70,,,,,,,,,,5.00,89.84,,,57.55,,,50.61,,22.94,14.37,,,,,3.56,,13.65,,,,5.92,,,,,,,,,,240.10,15.41,,362.31
1562082973000,,,,,,1.61,85.80,,3.09,,,,,,,49.71,,,,,,,,,,,221.20,10.13,,,,,22.21,,,,,,40.00,,,,,,,68.90,,0.01,,,,,,14.62,,,,1.00,30.30,,3.00,,,,,,,,13.64,,,,,1.94,,,,,,,42.72,,,,,,,,,,1.00,168.20,,,108.69,,,44.96,,82.95,18.82,,,,,83.02,,20.17,,,,3.25,,,,,,,,,,369.76,100.18,,468.16
1562150796000,,,,,,0.68,41.36,,0.06,,,,,,,59.07,,,,,,,,,,,255.77,6.59,,,,,18.55,,,,,,18.00,1.50,,,,,,63.96,,5.11,,,,,,23.96,,,,17.93,0.02,,13.72,,,,3.30,,,,98.81,,,,,0.88,,,,,,,10.02,,,,,,,,,,1.00,86.11,,,41.38,37.17,,3.50,,14.58,,,,,,1.68,,22.67,,,,,,,,,,,,,,206.72,74.44,,665.00
1562218341000,,,,,,9.12,45.24,,0.00,,,,,,,4.70,,,,,,,,,,,23.49,3.96,,,,,10.76,,,,,,50.00,130.33,,,,,,21.05,,,,,,,,1.72,,,,16.46,0.34,,,,,,,,,,11.23,,,,,1.83,,,,,,,115.13,,,,,,,,,,63.56,207.85,,,,13.52,,17.49,6.04,25.53,18.25,,,,,15.48,,15.53,,,,6.60,,,,,,,,,,625.77,106.32,,326.58
1562285611000,,,,,,,10.00,,,,,,,,,11.38,,,,,,,,,,,4.94,,,,,,11.36,0.17,,,,,157.08,71.18,,,,,,24.12,,0.68,,,,,,4.53,2.42,,,4.00,2.05,,,,,,1.67,,,,19.88,,,,,1.82,,,,,,,59.88,,,,,,,,,,44.33,129.36,,,,25.12,,10.97,,32.53,4.33,,,,,0.06,,,,,,1.54,,,,,,,62.00,,,305.87,40.85,,346.73
1562352854000,,,,,,3.23,3.82,,,,,,,,,3.10,,,,,,,,,,,177.05,,,,,,15.77,,,,,,70.00,137.12,,,,,,1.51,,,,,,,,,,,,,4.94,,,,,,,,,,10.58,,,,,3.09,,,,,,,38.77,,,,,,,,,,37.24,103.35,,,,37.54,,28.01,13.06,23.64,46.92,,,,,10.20,,12.61,,,,2.13,,,,,,,120.00,,,175.52,22.78,,177.16
1562419899000,,,,,,0.24,22.81,,0.61,,,,,,,2.75,,,,,,,,,,,168.78,2.11,,,,,5.36,,,,,,,59.05,,,,,,80.50,,0.45,,,,,,4.55,,,,6.04,0.05,,,,,,,,,,4.37,,,,,1.61,,,,,,,7.45,,,,,,,,,,28.27,72.62,,,,30.73,,,,,0.04,,,,,,,6.49,,,,2.34,,,,,,,,,,254.11,6.75,,205.56
1562486913000,,,,,,1.01,20.06,,,,,,,,,,,,,,,,,,,,90.42,,,,,,2.33,,,,,,20.00,2.25,,,,,,11.18,,,,,,,,1.65,,,,,7.31,,,,,,3.36,,,,107.17,,,,,1.62,,,,,,,,,,,0.14,,,,,,33.78,68.95,,,,2.97,,0.21,10.53,,2.50,,,,,0.03,,6.75,,,,,,,,,,,,,,166.90,,,172.37
1562553800000,,,,,,0.04,3.00,,,,,,,,,,,,,,,,,,,,146.35,,,,,,6.88,11.76,,,,,,39.75,,,,,,43.00,,0.07,,,,,,1.61,,,,,3.46,,,,,,7.15,,,,1.00,,,,,2.41,,,,,,,18.72,,,,,,,,,,33.02,183.10,,,,15.88,,50.18,15.42,26.82,4.56,,,,,,,13.79,,,,18.47,,,,,,,113.69,,,21.22,22.42,,327.68
1562620679000,,,,,,3.43,50.27,,0.00,,,,,,,2.12,,,40.53,,,,,,,,82.40,,,,,,2.09,,,,,,,36.60,,,,,,189.46,,0.07,,,,,,4.14,0.41,22.55,,14.07,20.18,,,,,,,,,,25.79,,,,,1.75,,,,,,,104.89,,,,,,,,,,34.92,96.55,,,,6.20,,10.47,4.50,,4.59,,,,,,,9.72,15.57,,,0.76,,,,,,,,,,599.89,20.56,,168.87
1562687655000,,,,,,0.46,42.00,,0.07,34.62,,,,,,1.27,,,,,,,,,,,120.76,84.05,,,,,45.16,24.60,,,,,,80.04,,,,,,39.79,,0.04,,,,7.80,,0.67,37.26,,,,16.06,,,,,,,,,,16.13,,,,,6.01,,,,,,,13.06,,,,,,,,,,24.44,73.84,,,,18.69,,11.20,0.57,5.83,5.17,,,,,,,3.95,,,,17.76,,,,,,,,,,121.68,53.57,,300.38
1562755228000,,,,,,,30.88,,2.27,,,,,,,6.93,,,148.00,,,,,,,,21.73,20.91,,,,,35.68,19.69,,,,,,31.16,,,,,,137.34,,,,,,9.86,,1.98,2.41,,,,24.22,,,,,,,,,,51.80,,,,,3.23,,,,,,,6.53,,,,,,,,,,29.30,167.23,,,,1.09,,10.69,,12.63,0.93,,,,,,,13.29,,,,,,,,,,,,,,91.47,66.74,,358.19
1562821814000,,,,,,0.27,54.29,,0.32,,,,,,,8.82,,,,,,,,,,,348.29,0.49,,,,,27.16,3.90,,,,,,95.23,,,,,,240.02,,19.71,,,,104.36,,9.79,1.69,88.00,,17.02,14.65,,,,,,,,,,175.99,83.77,,,,8.18,204.07,,,,,,241.98,,,,,,,,,,141.56,182.71,,,,53.22,,18.42,,104.16,8.59,,,,,0.00,,5.85,,,,12.68,,,,,,,,,,732.35,146.83,,459.46
1562889775000,,,,,,4.11,35.97,,0.55,,,,,,,1.45,,,,,,,,,,,,,,,,,31.35,4.43,,,,,,4.75,,,,,,60.68,,19.00,,,,78.64,,3.58,0.01,,,0.50,8.77,3.02,,,,,,,,,,,,,,35.59,36.44,,,,,,29.13,,,,,,,,,,48.48,95.64,,,,17.46,,3.14,,6.43,1.19,,,,,,,4.60,,,,7.27,,,,,,,,,,232.71,42.32,,374.37
1562957966000,,,,,,13.73,16.19,,,,,,,,,1.10,,,,,,,,,,,21.62,,,,,,7.55,,,,,,30.00,2.25,,,,,,13.51,,0.07,,,,,,1.47,12.02,,,2.64,7.29,,,,,,,,,,,,,,,2.18,,,,,,,30.07,,,,,,,,,,6.82,149.42,,,,40.60,,2.49,,13.71,1.13,,,,,,,9.35,,,,,,,,,,,,,,197.67,,,251.90
1563025451000,,,,,,4.14,4.65,,0.31,,,,,,,6.11,,,,,,,,,,,38.49,0.52,,,,,,,,,,,,6.07,,,,,,,,,,,,7.06,,1.12,11.52,,,,10.39,,,,,,,,,,,,,,,1.68,,,,,,,7.90,,,,,,,,,,5.84,29.89,,,,9.83,,1.00,,5.30,,,,,,,,2.88,,,,3.92,,,,,,,,,,94.78,,,188.55
1563091362000,,,600.00,,,,4.37,,0.89,,,,,,,5.11,,,,,,,,,,,103.09,,,,,,8.96,0.95,,,,,,182.63,,,,,,81.72,,6.41,,,,27.00,,6.28,0.66,,,,10.79,,,,,,,,,,166.78,,,,,14.23,,,,,,,48.24,,,,,,,,,,33.29,91.25,,,,6.99,,36.06,,130.64,7.33,,,,,,,7.25,,,,8.64,,,,,,,,,,372.06,0.49,,189.49
1563158482000,,,60.84,,,0.98,85.33,,,,,,,,,22.93,,,,,,,,,,,867.98,26.03,,,,,157.43,6.04,,,,,,223.30,,,,,,267.79,,119.80,13.72,,,283.52,,22.50,142.80,,,,9.40,,,,,,,,,,154.75,,,,,29.22,641.21,,,,,,479.52,,,,,,,,,,143.13,314.06,,,,56.54,,307.37,7.02,306.70,57.72,,,,45.25,,,26.81,44.95,,,20.41,13.00,,,,,,,,,1579.29,,,970.87
