timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1560531936000,46.22,,,,,,,87.38,,,,,,,,,,,,,,,,,,,,,,382.98,,4.37,58.37,,,,,,,,0.08,35.82,11.77,,,,,,,,0.24,,71.29,,,,,1.00,0.46,,1.02,,,5.69,58.28,,21.80,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,226.16,3.87,,,,,,,3.15,21.73,,,,,,,168.28,,,,,,,,,33.71,,,,24.10,418.44
1560599838000,18.00,,,,,,,15.06,,,,,,,,,,48.75,,,,,,,,,,,,46.98,,,9.50,,,,,,,,,20.78,5.00,,7.50,,,,,,0.95,,52.90,,,,,3.91,0.27,1.49,,,,3.58,61.34,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,54.42,18.16,,,,,,,0.66,26.27,,,,,,,15.61,,,,,,,,,21.66,,,,99.60,240.88
1560668105000,,,22.43,,,,,683.02,,,,,,,,,,2.41,,,,,,,,,,,,2384.61,,,603.90,,,,,,,,,107.05,6.03,,8.96,17.66,,,,,5.87,,20.61,,,,,3.00,0.39,2.66,,,,17.57,368.78,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,304.86,36.83,,130.63,65.74,,,,3.20,,,2.19,17.40,,,,,,,341.08,,,,,,,,,26.54,,,,3.75,576.45
1560734814000,,,,,,,,55.40,,,,,,,,,,42.88,,,,,,,,,,,,402.69,,3.06,64.01,,,,,,,,0.02,65.22,30.05,,,,,,,,0.35,,8.03,,,,,24.49,0.72,1.45,,,,8.71,114.32,,55.56,,,,,,,,,,,,,,,,5.21,,,,,,,,,192.94,,,168.23,7.36,,,,3.38,,,3.78,30.68,,,,,,,76.49,,,,,,,,,8.12,,,,81.08,244.62
1560802452000,12.00,,81.65,,,,,34.53,,,,,,,,,,,,,,,,,,,,,,207.29,,5.10,17.50,,,,,,,,,65.12,3.67,,8.00,,,,,,,,23.06,,,,,4.81,0.82,,0.09,,,2.20,62.51,,18.12,,,,,,,,,,,,,,,,4.06,,,,,,,,,81.81,,,11.18,8.07,,,,0.88,,,19.18,20.45,,,,,,,,,,,,,,,,24.95,,,,30.50,189.42
1560870679000,20.03,,,,,,,112.80,,,,,,,,,,0.47,,,,,,,,,,,,204.22,,0.76,48.59,,,,,,,,,20.24,6.95,,,,,,,,0.88,,31.40,,,,,,,,0.40,,,4.37,72.57,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,13.30,,,10.35,6.37,,,,4.50,,,3.84,,,,,,,,18.79,,,1.57,,,,,,37.17,,,,24.00,257.51
1560937524000,24.01,,8.98,,,,,24.26,,,,,,,,,,4.53,,,,,,,,3.85,,,,87.93,,1.12,46.16,,,,,,,,,25.00,5.63,,,,,,,,0.10,,4.88,,,,,10.00,0.81,,0.00,,,1.87,103.06,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,113.81,,,,11.23,,,,8.63,,,0.47,10.65,,,,,,,73.17,,,,,,,,,5.55,,,,35.15,329.50
1561005597000,18.03,,18.31,,,,,12.52,,,,,,,,,,7.37,,,,,,,,,,,,82.73,,1.88,18.00,,,,,,,,0.00,44.90,1.35,,,,,,,,,,0.72,,,,,3.01,2.32,,,,,3.56,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,,34.44,,,56.57,,,,,,,,2.55,,,,,,,,31.88,,,0.02,,,,,,5.59,,,,2.31,252.60
1561073016000,66.01,,,,,,,61.02,24.83,,,,,,,,,9.10,,,,,,,,,,,,247.61,,,16.00,,,,,,,,0.02,22.28,26.68,,,,,,,,,,32.98,,,,,4.73,0.76,,,,,7.94,47.72,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,149.29,7.44,,,,,,,14.24,31.07,,,,,,,40.15,,,,,,,,,36.44,,,,0.22,460.29
1561140851000,61.82,,,,,,,87.65,53.29,,,,,,,,,17.45,,,,,,,,,,,,1003.13,,3.93,349.43,,,,,,,,,82.25,26.73,,,34.16,,,,,14.30,,4.37,,,,,31.62,2.94,,0.00,,,14.26,221.96,,35.26,,,,,,,,,,,,,,,,0.35,,,,,,,,,78.14,,,146.40,10.92,,,140.00,2.75,,,37.41,90.13,,,,,,,62.47,,,,,,,,,41.46,,,,26.89,686.57
1561208281000,8.00,,,,,,,74.98,89.77,,,,,,,,,,,,,,,,,,,,,177.85,,3.43,27.05,,,,,,,,,72.76,5.25,,7.20,0.00,,,,,,,42.02,,,,,15.31,0.72,,0.53,,,16.31,99.32,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,28.36,,,7.73,11.16,,,,,,,56.73,51.81,,,,,,,65.65,,,1.94,,,,,,10.12,,,,61.17,666.92
1561275287000,,,,,,,,393.26,72.77,,,,,,,,,,,,,,,,,,,,,652.53,,3.03,389.23,,,,,,0.08,,,146.88,15.26,,45.01,0.00,,,,,1.07,,47.89,,,,,36.60,5.48,,2.81,,,22.78,309.79,,,,,,,1271.52,,,,,,,,,,,1.99,,,,,,,,,255.62,,,159.51,21.00,,,,2.83,,,4.59,66.94,,,,,,,327.38,,,2.12,,,,,,60.96,,,,28.66,521.76
1561342449000,7.00,,21.16,,,,,22.61,57.19,,,,,,,,,6.47,,,,,,,,,,,,368.85,,41.68,55.07,,,,,,,,,110.60,6.00,,,15.79,,,,,0.36,,68.01,,,,,25.31,7.80,,,,,13.11,75.14,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81,,,13.89,87.45,,,,6.09,,,31.61,9.54,,,,,,,75.98,,,,,,,,,35.92,,,,14.61,228.54
1561409629000,,,,,,,,2.75,14.83,,,,,,,,,,,,,,,,,,,,,73.22,,2.60,16.03,,,,,,,,0.12,10.68,13.02,,,,,,,,0.20,,5.26,,,,,15.79,1.65,,0.00,,,6.40,27.23,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,95.80,6.53,,,,,,,1.37,28.93,,,,,,,1.13,,,,,,,,,1.67,,,,1.57,148.67
1561476955000,,,,,,,,52.75,14.98,,,,,,,,,77.22,,,,,,,,,,,,320.59,,2.50,50.37,,,,,,,,0.03,48.06,99.98,,,15.96,,,,,2.44,,15.39,,,,,10.89,,,0.29,,,5.18,44.86,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,8.32,,,191.91,54.52,,,,4.36,,,2.56,29.64,,,,,,,14.60,,,0.30,,,,,,0.39,,,,0.78,289.22
1561543836000,,,,,,,,63.90,120.32,,,,,,,,,111.67,,,,,,,,,,,,414.31,,5.22,92.29,,,,,,,,0.02,131.42,40.12,,10.47,6.07,,,,,3.43,,15.24,,,,,27.09,2.76,,11.84,,,46.01,184.71,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,19.00,,87.10,,,,,3.42,,,19.49,9.82,,,,,,,22.45,,,,,,,,,3.91,,,,47.74,388.48
1561611356000,136.95,,,,,,,352.26,159.14,,,,,,,,,96.04,,,,,,,,,,,,1253.64,,28.06,365.47,,,,,,,,0.52,311.90,18.02,,,66.38,,,,,1.28,,21.33,,,,,171.93,12.10,,19.43,,,34.55,298.16,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,346.08,,,,,,,,7.38,,,88.65,35.85,,,,,,,155.15,,,6.17,,,,,,18.33,,,,59.51,992.42
1561679479000,177.02,,1.00,,,,,193.81,339.74,,,,,,,,,20.61,,,,,,,,,,,,1125.36,,5.17,136.37,,,,,,,,0.29,233.95,31.00,,,7.10,,,7.21,,1.14,,107.08,,,,,207.38,17.89,,29.96,,,38.26,,,35.30,,,,,,,,,,,,,,,,20.53,,,,,,,,,302.16,,,339.82,,,,10.00,36.77,,,4.91,100.42,,,,,235.19,,138.91,,,0.09,,,,,,141.60,,,,22.61,1016.54
1561747149000,34.92,,76.80,,,,,153.41,12.47,,,,,,,,,,,,,,,,,,,,,321.93,,33.74,33.03,,,,,,,,0.48,124.93,38.81,,5.00,,,,,,1.15,,45.71,,,,,36.88,,,1.95,,,24.86,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,42.38,,,61.80,,,,14.91,9.41,,,2.83,10.66,,,,,84.50,,70.29,,,,,,,,,19.65,,,,,481.03
1561814305000,34.92,,17.01,,,,,34.26,77.00,,,,,,,,,33.68,,,,,,,,,,,,424.74,,2.00,91.97,,,,,,,,0.27,120.97,6.94,,,,,,,,4.46,,50.05,,,,,51.73,9.50,,,,,13.41,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,109.99,,,,,,,,1.88,,,0.57,24.03,,,,,57.01,,1.82,,,,,,,,,45.46,,,,9.30,205.42
1561881035000,25.98,,,,,,,57.27,114.05,,,,,,,,,19.58,,,,,,,,,,,,346.66,,1.16,43.00,,,0.01,,,,,0.01,19.96,4.06,,5.48,,,,,,69.84,,47.79,,,,,25.25,2.55,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.70,,,,,,,,4.60,,,,9.78,,,,,52.85,,25.58,,,2.90,,,,,,50.66,,,,,308.27
1561948615000,22.97,,,,,,,28.40,77.19,,,,,,,,,52.90,,,,,,,,,,,,369.25,,2.62,38.52,,,,,,,,,54.20,26.90,,9.32,,,,,,6.12,,31.83,,,,,6.11,2.74,6.58,9.42,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,15.38,,,,,24.29,,,14.71,,,,,,197.83,,44.79,,,4.50,,,,,,63.49,,,,19.01,326.91
1562015969000,18.00,,,,,,,57.55,15.41,,,,,,,,,3.56,,,,,,,,,,,,240.10,,5.92,100.38,,,,,,,,0.01,54.70,16.38,,,,,,,,27.71,,50.61,,,,,5.00,3.69,,1.14,,,13.65,,,0.70,,,,,,,,,,,,,,,,21.66,,,,,,,,,22.94,,,41.28,,,,,12.21,,,4.32,,,,,,89.84,,19.79,,,,,,,,,21.61,,,,14.37,362.31
1562082973000,3.00,,,,,,,108.69,100.18,,,,,,,,,83.02,,,,,,,,,,,,369.76,,3.25,68.90,,,,,,,,3.09,42.72,85.80,,1.00,,,,,,10.13,,44.96,,,,,1.00,14.62,,0.01,,,20.17,,,,,,,,,,,,,,,,,,,30.30,,,,,,,,,82.95,,,221.20,,,,40.00,49.71,,,1.94,,,,,,168.20,,13.64,,,,,,,1.61,,22.21,,,,18.82,468.16
1562150796000,13.72,,,,,37.17,,41.38,74.44,,,,,,,,,1.68,,,,,,,,,,,,206.72,,,63.96,,,,,,,,0.06,10.02,41.36,,17.93,,,,,,6.59,,3.50,,,,,1.00,23.96,3.30,5.11,,,22.67,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,14.58,,,255.77,,,,18.00,59.07,1.50,,0.88,,,,,,86.11,,98.81,,,,,,,0.68,,18.55,,,,,665.00
1562218341000,,,,,,13.52,,,106.32,,,,,,,,,15.48,,,,,,,,,,,,625.77,,6.60,21.05,,,,,,,,0.00,115.13,45.24,,16.46,,,,,,3.96,,17.49,,,,,63.56,1.72,,,,,15.53,,,,,,,,,,,,,,,6.04,,,,0.34,,,,,,,,,25.53,,,23.49,,,,50.00,4.70,130.33,,1.83,,,,,,207.85,,11.23,,,,,,,9.12,,10.76,,,,18.25,326.58
1562285611000,,,,,,25.12,,,40.85,,,,,,,,,0.06,,,,,,,,,,,,305.87,,1.54,24.12,,,2.42,,,,,,59.88,10.00,,4.00,,,,,,,,10.97,,,,,44.33,4.53,1.67,0.68,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,32.53,62.00,,4.94,,,,157.08,11.38,71.18,,1.82,,,,,,129.36,,19.88,,,0.17,,,,,,11.36,,,,4.33,346.73
1562352854000,,,,,,37.54,,,22.78,,,,,,,,,10.20,,,,,,,,,,,,175.52,,2.13,1.51,,,,,,,,,38.77,3.82,,,,,,,,,,28.01,,,,,37.24,,,,,,12.61,,,,,,,,,,,,,,,13.06,,,,4.94,,,,,,,,,23.64,120.00,,177.05,,,,70.00,3.10,137.12,,3.09,,,,,,103.35,,10.58,,,,,,,3.23,,15.77,,,,46.92,177.16
1562419899000,,,,,,30.73,,,6.75,,,,,,,,,,,,,,,,,,,,,254.11,,2.34,80.50,,,,,,,,0.61,7.45,22.81,,6.04,,,,,,2.11,,,,,,,28.27,4.55,,0.45,,,6.49,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,168.78,,,,,2.75,59.05,,1.61,,,,,,72.62,,4.37,,,,,,,0.24,,5.36,,,,0.04,205.56
1562486913000,,,,,,2.97,,,,,,,,,,,,0.03,,,,,,,,,,,,166.90,,,11.18,,,,,,,,,,20.06,0.14,,,,,,,,,0.21,,,,,33.78,1.65,3.36,,,,6.75,,,,,,,,,,,,,,,10.53,,,,7.31,,,,,,,,,,,,90.42,,,,20.00,,2.25,,1.62,,,,,,68.95,,107.17,,,,,,,1.01,,2.33,,,,2.50,172.37
1562553800000,,,,,,15.88,,,22.42,,,,,,,,,,,,,,,,,,,,,21.22,,18.47,43.00,,,,,,,,,18.72,3.00,,,,,,,,,,50.18,,,,,33.02,1.61,7.15,0.07,,,13.79,,,,,,,,,,,,,,,15.42,,,,3.46,,,,,,,,,26.82,113.69,,146.35,,,,,,39.75,,2.41,,,,,,183.10,,1.00,,,11.76,,,,0.04,,6.88,,,,4.56,327.68
1562620679000,,,,,,6.20,,,20.56,,,,,,,,,,,,,,,,,,,,,599.89,,0.76,189.46,,,0.41,,,,,0.00,104.89,50.27,,14.07,15.57,,,,,,,10.47,,,,,34.92,4.14,,0.07,,,9.72,,,22.55,,,,,,,,,,,,4.50,40.53,,,20.18,,,,,,,,,,,,82.40,,,,,2.12,36.60,,1.75,,,,,,96.55,,25.79,,,,,,,3.43,,2.09,,,,4.59,168.87
1562687655000,,,,,,18.69,,,53.57,,,,,,,,,,,,,,,,,34.62,,,,121.68,,17.76,39.79,,,37.26,,,,,0.07,13.06,42.00,,,,,,,,84.05,,11.20,,,,,24.44,0.67,,0.04,,,3.95,,,,,,,,,,,,,,,0.57,,,,16.06,,,,,7.80,,,,5.83,,,120.76,,,,,1.27,80.04,,6.01,,,,,,73.84,,16.13,,,24.60,,,,0.46,,45.16,,,,5.17,300.38
1562755228000,,,,,,1.09,,,66.74,,,,,,,,,,,,,,,,,,,,,91.47,,,137.34,,,2.41,,,,,2.27,6.53,30.88,,,,,,,,20.91,,10.69,,,,,29.30,1.98,,,,,13.29,,,,,,,,,,,,,,,,148.00,,,24.22,,,,,9.86,,,,12.63,,,21.73,,,,,6.93,31.16,,3.23,,,,,,167.23,,51.80,,,19.69,,,,,,35.68,,,,0.93,358.19
1562821814000,,,,,,53.22,,,146.83,,,,,,,,,0.00,,,,,,,,,,,,732.35,,12.68,240.02,,83.77,1.69,,,,,0.32,241.98,54.29,,17.02,,,,,,0.49,,18.42,,,,,141.56,9.79,,19.71,,,5.85,,,88.00,,,,,,,,,204.07,,,,,,,14.65,,,,,104.36,,,,104.16,,,348.29,,,,,8.82,95.23,,8.18,,,,,,182.71,,175.99,,,3.90,,,,0.27,,27.16,,,,8.59,459.46
1562889775000,,,,,,17.46,,,42.32,,,,,,,,,,,,,,,,,,,,,232.71,,7.27,60.68,,,0.01,,,,,0.55,29.13,35.97,,0.50,,,,,,,,3.14,,,,,48.48,3.58,,19.00,,,4.60,,,,,,,,,,,,36.44,,,,,,,8.77,,,,,78.64,,,,6.43,,,,,,,,1.45,4.75,,35.59,,,,,,95.64,3.02,,,,4.43,,,,4.11,,31.35,,,,1.19,374.37
1562957966000,,,,,,40.60,,,,,,,,,,,,,,,,,,,,,,,,197.67,,,13.51,,,12.02,,,,,,30.07,16.19,,2.64,,,,,,,,2.49,,,,,6.82,1.47,,0.07,,,9.35,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,13.71,,,21.62,,,,30.00,1.10,2.25,,2.18,,,,,,149.42,,,,,,,,,13.73,,7.55,,,,1.13,251.90
1563025451000,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,94.78,,3.92,,,,11.52,,,,,0.31,7.90,4.65,,,,,,,,0.52,,1.00,,,,,5.84,1.12,,,,,2.88,,,,,,,,,,,,,,,,,,,10.39,,,,,7.06,,,,5.30,,,38.49,,,,,6.11,6.07,,1.68,,,,,,29.89,,,,,,,,,4.14,,,,,,,188.55
1563091362000,,,600.00,,,6.99,,,0.49,,,,,,,,,,,,,,,,,,,,,372.06,,8.64,81.72,,,0.66,,,,,0.89,48.24,4.37,,,,,,,,,,36.06,,,,,33.29,6.28,,6.41,,,7.25,,,,,,,,,,,,,,,,,,,10.79,,,,,27.00,,,,130.64,,,103.09,,,,,5.11,182.63,,14.23,,,,,,91.25,,166.78,,,0.95,,,,,,8.96,,,,7.33,189.49
1563158482000,,,60.84,,,56.54,,,,,,,,,,,,,,,,,,,,,,,,1579.29,,20.41,267.79,,,142.80,,,,45.25,,479.52,85.33,,,44.95,,,13.00,,26.03,,307.37,,,,,143.13,22.50,,119.80,,,26.81,,,,,,,,,,,,641.21,,,7.02,,,,9.40,,,,,283.52,,,,306.70,,,867.98,,,,,22.93,223.30,,29.22,13.72,,,,,314.06,,154.75,,,6.04,,,,0.98,,157.43,,,,57.72,970.87
1563226501000,,,,,,61.35,,,,,,,,,,,,18.80,,,,,,,,,,,,609.81,,16.74,48.06,,,315.71,,,,,0.02,215.91,142.03,,,21.28,,,,,1.17,,29.26,,,,,117.26,10.08,,0.00,,,28.16,,,,,,,,,,,,136.16,,,,,,,30.73,,,,,38.34,,,,114.33,,,683.27,,,,,4.34,32.89,,41.10,,,,,,196.31,29.59,,,,3.55,,,,,,36.34,,,,54.58,911.78
1563295219000,,,,,,152.89,,,,,,,,,,,,,,,,,,,,,,,,376.62,,,86.42,,,11.08,,,,41.36,23.38,75.63,114.10,,,4.31,,,,,,,46.11,,,,,118.11,6.07,,32.74,,,12.35,,,,,,,,,,,,,,,,,,,9.03,,,,,127.98,,,,171.40,,,478.80,,,,,12.69,15.55,,63.47,,,,,,97.04,7.43,,,,8.40,,,,2.34,,1.10,,,,35.80,471.62
1563362708000,,,,135.90,,424.18,,,,,,,,,,,,9.93,,,,,,,,,,,,1739.57,,,439.05,,,26.66,,,,,,551.72,184.85,,14.72,45.44,,,,,2.88,,182.68,,,,,944.52,13.43,,29.85,,,37.22,,59.14,,,,,72.70,,,38.48,,199.91,,,,,,,2.72,,,,,596.03,,,,263.69,,,267.74,,,,,25.61,240.64,,150.62,80.07,,,,,278.62,18.54,379.48,,,5.65,,,,1.61,,73.41,,,,345.81,1397.89
1563430869000,,,600.00,,,235.15,,,,,,,,,,,,13.10,,,,,,,,,,,,823.53,,31.37,304.51,,,2.05,,,,,,149.19,199.59,,,50.13,,,,,2.55,,4.01,,,,,183.86,8.75,,0.30,,,34.62,,,,,,,,,,,,,,,,,,,20.51,,,,,234.98,,,,205.76,,,74.86,,,,,6.08,344.70,,75.04,,,,,,334.73,52.79,,,,0.09,,,,,,10.01,,,,49.79,481.66
1563496525000,,,200.00,,,127.85,,,,,,,,,,,,26.21,,,,,,,,,,,,228.07,,16.55,68.79,,,3.11,,,,,2.10,63.20,51.47,,,15.53,,,,10.03,0.46,,16.36,,,,,54.49,9.53,,2.91,,,24.82,,,,,,,,,,,,,,,,,,,18.48,,,,,23.70,,,,85.64,,,498.36,,,,,1.83,103.98,,5.98,,,,,,34.38,15.01,,,,20.79,,,,1.11,,51.53,,,,0.93,212.73
1563564858000,,,,,,53.44,,,,,,,,,,,,3.39,,,,,,,,,,,,146.67,,2.92,24.50,,,412.14,,,,,1.00,69.31,76.38,,,4.14,,,,,,,6.95,,,,,58.23,1.80,4.43,0.01,,,7.42,,,,,,,,,,,,,,,,,,,11.12,,,,,147.25,,,,41.99,,,512.80,,,,,11.28,32.25,,1.20,,,,,,78.06,9.35,,,,9.70,,,,,,16.62,,,,0.96,189.08
