timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1559923832000,,,,,,,,,,,,,33.86,,,,,,,,,4.50,,,,0.72,10.26,,,,,,,6.41,,,,9.00,,,,,,,47.99,20.05,,,51.69,129.97,60.37,5.54,,,,,,,,0.72,,,,,,,,,,,59.71,,,,81.45,,,,,,,,,8.18,,,,,,,,,14.35,,,,,,4.02,,,,,20.10,165.82,,84.71,,,3.60,,,2.23,,,,,,,,29.89,,,29.24,136.09,248.18
1559991921000,,,,,,,,,,,,,38.24,,,,,,,,,121.10,,,,,15.14,1.32,,,,,,,,,,19.96,,,,,,,53.01,7.97,,,54.20,,58.29,5.20,,,,,,,,2.47,,,,,3.93,,,,,,84.07,,,,95.83,,,,,,,,,1.59,,,,,,,,,1.00,,,,,,7.60,,,,,,130.29,,5.32,,,25.40,,30.05,53.86,,,,,,,,78.88,,,34.55,,543.34
1560059515000,,,,,,,,,,,,,28.33,,,,,,,,,,,,,1.14,12.51,,,,,,,,,,,3.88,,,,,,,22.99,15.47,,,23.55,,15.14,,,,,,,,,0.81,,,,,,,,,,,10.74,,,,30.40,,,,,,,,,,,,,,,,,,4.14,,,,,,0.31,,,,,2.05,8.02,,24.66,,,16.00,,10.02,0.00,,,,,,,,33.56,,,6.47,,70.86
1560127542000,,,,,,,0.35,,,,,,158.60,,,,,,,,,19.43,,,,6.32,15.69,0.65,,,,,,,,,,,,,,,,,57.04,4.97,,,39.89,,41.99,,53.25,,,,,,,1.33,,,,,2.90,,,,,,34.74,,,,197.92,,,,,,,,,17.03,,,,,,,,,2.00,,,,,,13.02,,,,,,44.80,,52.41,,,1.15,,50.00,61.84,,,,,,,,39.43,,,50.76,,196.94
1560194172000,,,,,,,1.00,,,,,,89.11,,,,,,,,,55.04,,,,1.15,50.66,,,,,,,,,,,17.89,,,,,,,55.05,14.92,,,20.28,,48.19,,,,,,,,,1.01,,,,,3.52,,,,,,82.66,,1.05,,169.82,,,,,,,,,15.39,,,,,,,,,19.62,0.19,,,,,35.46,,,,,,13.75,,44.42,,,,,10.00,4.10,,,,,,,,33.18,,,25.89,,334.15
1560262359000,,,,,,,0.05,,,,,,26.82,,,,,,,,,8.41,,,,1.87,10.28,0.39,,,,,,,,,,26.24,,,,,,,52.02,6.46,,,4.81,,12.55,,,,,,,,,1.48,,,,,1.43,,,,,,34.17,,,,53.13,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,39.44,8.85,,36.30,,,19.03,,,17.05,,,,,,,,0.92,,,14.15,,208.57
1560329676000,,,,,,,,,,,,,101.46,,,,,,,,,10.03,,,,6.40,3.06,0.74,,,,,,,,,,,,,,,,,46.05,,,,44.78,,17.41,,,,,,,,,4.43,,,,,1.03,,,,,,2.70,,,,59.42,,,,,,,,0.25,,,,1.28,,,,,,1.40,,,,,,15.67,,,,,16.19,43.22,,,,,8.52,,,31.82,,,,,,,,32.16,,,21.14,,169.86
1560397568000,,,,,,,0.00,,,,,,134.93,,,,,,,,,129.31,,,,1.93,26.29,0.41,,,,,,,,,,65.59,,,,,,,31.05,23.22,,,7.70,,115.85,,73.51,,,,,,,,,,,,4.32,,,,,,34.08,,,,216.92,,,,,,,,0.10,5.84,,,10.00,,,,,,8.20,,,,,,22.22,,,,,,104.86,,37.52,,,7.30,,,40.42,,,,,,,,163.90,,,25.54,,497.04
1560464402000,,,,,,,0.02,,,,,,96.59,,,,,,,,,101.54,,,,1.22,2.04,2.88,,,,,,,,,,11.87,,,,,,,18.02,,,,8.30,,42.55,,,,,,,,,,,,,,3.17,,,,,,63.30,,0.04,,142.19,,,,2.77,,,,0.04,6.06,,,,,,,,,,,,,,,5.09,,,,,,14.84,,10.78,,,1.05,,,29.57,,,,,,,,0.09,,,5.31,,282.01
1560531936000,,0.46,,,,,1.02,,,,,,226.16,,,,,,,,,58.37,,,,3.15,,0.24,,,,,,,,,,35.82,,,,,,,46.22,3.87,,,33.71,,58.28,,21.80,,,,,,,4.37,,,,,,,,,,,168.28,,,,382.98,,,,,,,,0.08,5.69,,,,,,,,,1.00,,,,,,2.33,,,,,,87.38,,,,,11.77,,,71.29,,,,,,,,24.10,,,21.73,,418.44
1560599838000,,0.27,,,,,,,,,,,54.42,,,,,,,,,9.50,,,,0.66,7.50,0.95,,,,,,,,,,20.78,,,,,,,18.00,18.16,,,21.66,,61.34,,,,,,,,,,,,,,1.49,,,,,,15.61,,,,46.98,,,,,,,,,3.58,,,,,,,,,3.91,,,,,,4.37,,,,,48.75,15.06,,,,,5.00,,,52.90,,,,,,,,99.60,,,26.27,,240.88
1560668105000,,0.39,,,,,,,,,,,130.63,,,,,,,,3.20,603.90,,,,2.19,8.96,5.87,17.66,,,,,,,,,107.05,,,,,22.43,,,65.74,,,26.54,36.83,368.78,,,,,,,,,,,,,,2.66,,,,,,341.08,,,,2384.61,,,,,,,,,17.57,,,7.49,,,,,,3.00,,,,,,3.67,,,,,2.41,683.02,,304.86,,,6.03,,,20.61,,,,,,,,3.75,,,17.40,,568.96
1560734814000,,0.72,,,,,,,,,,,168.23,,,,,,,,3.38,64.01,,,,3.78,,0.35,,,,,,,,,,65.22,,,,,,,,7.36,,,8.12,,114.32,,55.56,,,,,,,3.06,,,,,1.45,,,,,,76.49,,,,402.69,,,,,,,,0.02,8.71,,,0.01,,,,,,24.49,,,,,,5.21,,,,,42.88,55.40,,192.94,,,30.05,,,8.03,,,,,,,,81.08,,,30.68,,244.61
1560802452000,,0.82,,,,,0.09,,,,,,11.18,,,,,,,,0.88,17.50,,,,19.18,8.00,,,,,,,,,,,65.12,,,,,81.65,,12.00,8.07,,,24.95,,62.51,,18.12,,,,,,,5.10,,,,,,,,,,,,,,,207.29,,,,,,,,,2.20,,,,,,,,,4.81,,,,,,4.06,,,,,,34.53,,81.81,,,3.67,,,23.06,,,,,,,,30.50,,,20.45,,189.42
1560870679000,,,,,,,0.40,,,,,,10.35,,,,,,,,4.50,48.59,,,,3.84,,0.88,,,,,,,,,,20.24,,,,,,,20.03,6.37,,,37.17,,72.57,,,,,,,,,0.76,,,,,,,,,,,18.79,,1.57,,204.22,,,,,,,,,4.37,,,,,,,,,,,,,,,8.21,,,,,0.47,112.80,,13.30,,,6.95,,,31.40,,,,,,,,24.00,,,,,257.51
1560937524000,,0.81,,,,,0.00,,,,,,,,,,,,,,8.63,46.16,,,,0.47,,0.10,,,,,,3.85,,,,25.00,,,,,8.98,,24.01,11.23,,,5.55,,103.06,,,,,,,,,1.12,,,,,,,,,,,73.17,,,,87.93,,,,,,,,,1.87,,,,,,,,,10.00,,,,,,3.72,,,,,4.53,24.26,,113.81,,,5.63,,,4.88,,,,,,,,35.15,,,10.65,,329.50
1561005597000,,2.32,,,,,,,,,,,56.57,,,,,,,,,18.00,,,,2.55,,,,,,,,,,,,44.90,,,,,18.31,,18.03,,,,5.59,,38.73,,,,,,,,,1.88,,,,,,,,,,,31.88,,0.02,,82.73,,,,,,,,0.00,3.56,,,,,,,,,3.01,,,,,,,,,,,7.37,12.52,,34.44,,,1.35,,,0.72,,,,,,,,2.31,,,,,252.60
1561073016000,,0.76,,,,,,,,,,,149.29,,,,,,,,,16.00,,,,14.24,,,,,,,,,,,,22.28,,,,,,,66.01,7.44,,,36.44,,47.72,,,24.83,,,,,,,,,,,,,,,,,40.15,,,,247.61,,,,,,,,0.02,7.94,,,6.28,,,,,,4.73,,,,,,0.11,,,,,9.10,61.02,,,,,26.68,,,32.98,,,,,,,,0.22,,,31.07,,454.00
1561140851000,,2.94,,,,,0.00,,,,,,146.40,,,,,,,,2.75,349.43,,,,37.41,,14.30,34.16,,,,,,,,,82.25,,,,,,,61.82,10.92,,,41.46,,221.96,,35.26,53.29,,,,,,3.93,,140.00,,,,,,,,,62.47,,,,1003.13,,,,,,,,,14.26,,,,,,,,,31.62,,,,,,0.35,,,,,17.45,87.65,,78.14,,,26.73,,,4.37,,,,,,,,26.89,,,90.13,,686.57
1561208281000,,0.72,,,,,0.53,,,,,,7.73,,,,,,,,,27.05,,,,56.73,7.20,,0.00,,,,,,,,,72.76,,,,,,,8.00,11.16,,,10.12,,99.32,,,89.77,,,,,,3.43,,,,,,,,,,,65.65,,1.94,,177.85,,,,,,,,,16.31,,,51.18,,,,,,15.31,,,,,,11.63,,,,,,74.98,,28.36,,,5.25,,,42.02,,,,,,,,61.17,,,51.81,,615.73
1561275287000,,5.48,,,,,2.81,,,,,,159.51,,,,,,,,2.83,389.23,,,,4.59,45.01,1.07,0.00,,,,,,,,,146.88,,,,,,,,21.00,,,60.96,,309.79,0.08,,72.77,,,,,,3.03,,,,,,,,,,,327.38,1271.52,2.12,,652.53,,,,,,,,,22.78,,,10.48,,,,,,36.60,,,,,,1.99,,,,,,393.26,,255.62,,,15.26,,,47.89,,,,,,,,28.66,,,66.94,,511.29
1561342449000,,7.80,,,,,,,,,,,13.89,,,,,,,,6.09,55.07,,,,31.61,,0.36,15.79,,,,,,,,,110.60,,,,,21.16,,7.00,87.45,,,35.92,,75.14,,,57.19,,,,,,41.68,,,,,,,,,,,75.98,,,,368.85,,,,,,,,,13.11,,,,,,,,,25.31,,,,,,,,,,,6.47,22.61,,76.81,,,6.00,,,68.01,,,,,,,,14.61,,,9.54,,228.54
1561409629000,,1.65,,,,,0.00,,,,,,95.80,,,,,,,,,16.03,,,,1.37,,0.20,,,,,,,,,,10.68,,,,,,,,6.53,,,1.67,,27.23,,,14.83,,,,,,2.60,,,,,,,,,,,1.13,,,,73.22,,,,,,,,0.12,6.40,,,,,,,,,15.79,,,,,,0.02,,,,,,2.75,,,,,13.02,,,5.26,,,,,,,,1.57,,,28.93,,148.67
1561476955000,,,,,,,0.29,,,,,,191.91,,,,,,,,4.36,50.37,,,,2.56,,2.44,15.96,,,,,,,,,48.06,,,,,,,,54.52,,,0.39,,44.86,,,14.98,,,,,,2.50,,,,,,,,,,,14.60,,0.30,,320.59,,,,,,,,0.03,5.18,,,55.48,,,,,,10.89,,,,,,3.19,,,,,77.22,52.75,,8.32,,,99.98,,,15.39,,,,,,,,0.78,,,29.64,,233.73
1561543836000,,2.76,,,,,11.84,,,,,,87.10,,,,,,,,3.42,92.29,,,,19.49,10.47,3.43,6.07,,,,,,,,,131.42,,,,,,,,,,,3.91,19.00,184.71,,,120.32,,,,,,5.22,,,,,,,,,,,22.45,,,,414.31,,,,,,,,0.02,46.01,,,,,,,,,27.09,,,,,,1.45,,,,,111.67,63.90,,,,,40.12,,,15.24,,,,,,,,47.74,,,9.82,,388.48
1561611356000,,12.10,,,,,19.43,,,,,,,,,,,,,,7.38,365.47,,,,88.65,,1.28,66.38,,,,,,,,,311.90,,,,,,,136.95,,,,18.33,,298.16,,,159.14,,,,,,28.06,,,,,,,,,,,155.15,,6.17,,1253.64,,,,,,,,0.52,34.55,,,20.55,,,,,,171.93,,,,,,2.66,,,,,96.04,352.26,,346.08,,,18.02,,,21.33,,,,,,,,59.51,,,35.85,,971.87
1561679479000,,17.89,,,,,29.96,,,,,,339.82,,,,,,,,36.77,136.37,,,,4.91,,1.14,7.10,,,,,,,,,233.95,,,,,1.00,,177.02,,,,141.60,,,,35.30,339.74,,,,,,5.17,,10.00,,,,,,,,,138.91,,0.09,,1125.36,235.19,,,7.21,,,,0.29,38.26,,,50.73,,,,,,207.38,,,,,,20.53,,,,,20.61,193.81,,302.16,,,31.00,,,107.08,,,,,,,,22.61,,,100.42,,965.81
1561747149000,,,,,,,1.95,,,,,,61.80,,,,,,,,9.41,33.03,,,,2.83,5.00,1.15,,,,,,,,,,124.93,,,,,76.80,,34.92,,,,19.65,,,,,12.47,,,,,,33.74,,14.91,,,,,,,,,70.29,,,,321.93,84.50,,,,,,,0.48,24.86,,,0.72,,,,,,36.88,,,,,,0.10,,,,,,153.41,,42.38,,,38.81,,,45.71,,,,,,,,,,,10.66,,480.31
1561814305000,,9.50,,,,,,,,,,,,,,,,,,,1.88,91.97,,,,0.57,,4.46,,,,,,,,,,120.97,,,,,17.01,,34.92,,,,45.46,,,,,77.00,,,,,,2.00,,,,,,,,,,,1.82,,,,424.74,57.01,,,,,,,0.27,13.41,,,,,,,,,51.73,,,,,,0.00,,,,,33.68,34.26,,109.99,,,6.94,,,50.05,,,,,,,,9.30,,,24.03,,205.42
1561881035000,,2.55,,,,,,,,,,,,,,,0.01,,,,4.60,43.00,,,,,5.48,69.84,,,,,,,,,,19.96,,,,,,,25.98,,,,50.66,,,,,114.05,,,,,,1.16,,,,,,,,,,,25.58,,2.90,,346.66,52.85,,,,,,,0.01,14.54,,,,,,,,,25.25,,,,,,,,,,,19.58,57.27,,130.70,,,4.06,,,47.79,,,,,,,,,,,9.78,,308.27
1561948615000,,2.74,,,,,9.42,,,,,,15.38,,,,,,,,24.29,38.52,,,,14.71,9.32,6.12,,,,,,,,,,54.20,,,,,,,22.97,,,,63.49,,,,,77.19,,,,,,2.62,,,,,6.58,,,,,,44.79,,4.50,,369.25,197.83,,,,,,,,14.83,,,7.22,,,,,,6.11,,,,,,,,,,,52.90,28.40,,35.25,,,26.90,,,31.83,,,,,,,,19.01,,,,,319.69
1562015969000,,3.69,,,,,1.14,,,,,,41.28,,,,,,,,12.21,100.38,,,,4.32,,27.71,,,,,,,,,,54.70,,,,,,,18.00,,,,21.61,,,,0.70,15.41,,,,,,5.92,,,,,,,,,,,19.79,,,,240.10,89.84,,,,,,,0.01,13.65,,,,,,,,,5.00,,,,,,21.66,,,,,3.56,57.55,,22.94,,,16.38,,,50.61,,,,,,,,14.37,,,,,362.31
1562082973000,,14.62,,,,,0.01,,,,,,221.20,,,,,,,,49.71,68.90,,,,1.94,1.00,10.13,,,,,1.61,,,,,42.72,,,,,,,3.00,,,,22.21,,,,,100.18,,,,,,3.25,,40.00,,,,,,,,,13.64,,,,369.76,168.20,,,,,,,3.09,20.17,,,,,,,,,1.00,,,,,,30.30,,,,,83.02,108.69,,82.95,,,85.80,,,44.96,,,,,,,,18.82,,,,,468.16
1562150796000,,23.96,,,,,5.11,,,,,,255.77,,,,,,,,59.07,63.96,,,,0.88,17.93,6.59,,,,37.17,0.68,,,,,10.02,,,,,,,13.72,,,,18.55,,,,,74.44,,,,,,,,18.00,,,3.30,,,,,,98.81,,,,206.72,86.11,,,,,,,0.06,22.67,,,,,,,,,1.00,,,,,,0.02,,,,1.50,1.68,41.38,,14.58,,,41.36,,,3.50,,,,,,,,,,,,,665.00
1562218341000,,1.72,,,,,,,,,,,23.49,,,,,,,,4.70,21.05,,,,1.83,16.46,3.96,,,6.04,13.52,9.12,,,,,115.13,,,,,,,,,,,10.76,,,,,106.32,,,,,,6.60,,50.00,,,,,,,,,11.23,,,,625.77,207.85,,,,,,,0.00,15.53,,,,,,,,,63.56,,,,,,0.34,,,,130.33,15.48,,,25.53,,,45.24,,,17.49,,,,,,,,18.25,,,,,326.58
1562285611000,,4.53,,,,,0.68,,,,,,4.94,,,,2.42,,,,11.38,24.12,,,,1.82,4.00,,,,,25.12,,,,,,59.88,,,,,,,,,,,11.36,62.00,,,,40.85,,,,,,1.54,,157.08,,,1.67,,,,,,19.88,,0.17,,305.87,129.36,,,,,,,,,,,7.61,,,,,,44.33,,,,,,2.05,,,,71.18,0.06,,,32.53,,,10.00,,,10.97,,,,,,,,4.33,,,,,339.11
1562352854000,,,,,,,,,,,,,177.05,,,,,,,,3.10,1.51,,,,3.09,,,,,13.06,37.54,3.23,,,,,38.77,,,,,,,,,,,15.77,120.00,,,,22.78,,,,,,2.13,,70.00,,,,,,,,,10.58,,,,175.52,103.35,,,,,,,,12.61,,,,,,,,,37.24,,,,,,4.94,,,,137.12,10.20,,,23.64,,,3.82,,,28.01,,,,,,,,46.92,,,,,177.16
1562419899000,,4.55,,,,,0.45,,,,,,168.78,,,,,,,,2.75,80.50,,,,1.61,6.04,2.11,,,,30.73,0.24,,,,,7.45,,,,,,,,,,,5.36,,,,,6.75,,,,,,2.34,,,,,,,,,,,4.37,,,,254.11,72.62,,,,,,,0.61,6.49,,,,,,,,,28.27,,,,,,0.05,,,,59.05,,,,,,,22.81,,,,,,,,,,,0.04,,,,,205.56
1562486913000,,1.65,,,,,,,,,,0.14,90.42,,,,,,,,,11.18,,,,1.62,,,,,10.53,2.97,1.01,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,20.00,,,3.36,,,,,,107.17,,,,166.90,68.95,,,,,,,,6.75,,,0.20,,,,,,33.78,,,,,,7.31,,,,2.25,0.03,,,,,,20.06,,,0.21,,,,,,,,2.50,,,,,172.18
1562553800000,,1.61,,,,,0.07,,,,,,146.35,,,,,,,,,43.00,,,,2.41,,,,,15.42,15.88,0.04,,,,,18.72,,,,,,,,,,,6.88,113.69,,,,22.42,,,,,,18.47,,,,,7.15,,,,,,1.00,,11.76,,21.22,183.10,,,,,,,,13.79,,,1.21,,,,,,33.02,,,,,,3.46,,,,39.75,,,,26.82,,,3.00,,,50.18,,,,,,,,4.56,,,,,326.47
1562620679000,40.53,4.14,,,,,0.07,,,,,,82.40,,,,0.41,,,,2.12,189.46,,,,1.75,14.07,,15.57,,4.50,6.20,3.43,,,,,104.89,,,,,,,,,,,2.09,,,,22.55,20.56,,,,,,0.76,,,,,,,,,,,25.79,,,,599.89,96.55,,,,,,,0.00,9.72,,,,,,,,,34.92,,,,,,20.18,,,,36.60,,,,,,,50.27,,,10.47,,,,,,,,4.59,,,,,168.87
1562687655000,,0.67,,,,,0.04,,,,,,120.76,,,,37.26,,,,1.27,39.79,,,,6.01,,84.05,,,0.57,18.69,0.46,34.62,,,,13.06,,,,,,,,,,,45.16,,,,,53.57,,,,,,17.76,,,,,,,,,,,16.13,,24.60,,121.68,73.84,,,,,,,0.07,3.95,,,,,,,,,24.44,,,,,,16.06,,,,80.04,,,,5.83,,,42.00,,,11.20,,,7.80,,,,,5.17,,,,,300.38
1562755228000,148.00,1.98,,,,,,,,,,,21.73,,,,2.41,,,,6.93,137.34,,,,3.23,,20.91,,,,1.09,,,,,,6.53,,,,,,,,,,,35.68,,,,,66.74,,,,,,,,,,,,,,,,,51.80,,19.69,,91.47,167.23,,,,,,,2.27,13.29,,,,,,,,,29.30,,,,,,24.22,,,,31.16,,,,12.63,,,30.88,,,10.69,,,9.86,,,,,0.93,,,,,358.19
1562821814000,,9.79,,,,,19.71,,,,,,348.29,,,,1.69,,,,8.82,240.02,,,,8.18,17.02,0.49,,,,53.22,0.27,,,,,241.98,,,,,,,,,,,27.16,,,,88.00,146.83,,,,,,12.68,,,,,,,,,,,175.99,,3.90,,732.35,182.71,,,,,204.07,,0.32,5.85,,,,,,,,,141.56,,,,,,14.65,,,,95.23,0.00,,,104.16,,,54.29,,,18.42,,,104.36,,,,83.77,8.59,,,,,459.46
1562889775000,,3.58,,,,,19.00,,,,,,,,,,0.01,,,,1.45,60.68,,,,35.59,0.50,,,,,17.46,4.11,,,,,29.13,,,,,,,,,,,31.35,,,,,42.32,,,3.02,,,7.27,,,,,,,,,,,,,4.43,,232.71,95.64,,,,,36.44,,0.55,4.60,,,,,,,,,48.48,,,,,,8.77,,,,4.75,,,,6.43,,,35.97,,,3.14,,,78.64,,,,,1.19,,,,,374.37
1562957966000,,1.47,,,,,0.07,,,,,,21.62,,,,12.02,,,,1.10,13.51,,,,2.18,2.64,,,,,40.60,13.73,,,,,30.07,,,,,,,,,,,7.55,,,,,,,,,,,,,30.00,,,,,,,,,,,,,197.67,149.42,,,,,,,,9.35,,,,,,,,,6.82,,,,,,7.29,,,,2.25,,,,13.71,,,16.19,,,2.49,,,,,,,,1.13,,,,,251.90
1563025451000,,1.12,,,,,,,,,,,38.49,,,,11.52,,,,6.11,,,,,1.68,,0.52,,,,9.83,4.14,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,94.78,29.89,,,,,,,0.31,2.88,,,,,,,,,5.84,,,,,,10.39,,,,6.07,,,,5.30,,,4.65,,,1.00,,,7.06,,,,,,,,,,188.55
