timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1559653274000,,6.83,,,,,,,291.73,,54.29,,105.70,,,,120.99,,,,,,,,,,,,,,,15.00,127.65,,,,,,,,408.92,,,,,,,,,,28.83,,,47.93,8.34,,,,,,,,,,,240.52,,26.10,,11.47,11.89,,,39.11,,,8.02,,,,,1.71,,,,,,,,,,,,,0.00,,,,,,,,,,46.80,,,2.15,,,188.40,286.48,,,67.39,,,1930.27,54.22,,,,,,10.03,,435.57
1559721446000,,21.89,,,,,,,96.82,,,,103.38,,,,12.01,,2.82,,,,,,,,,,,,,,30.37,,0.67,,,0.00,,,158.09,,,,,,,4.24,,,136.62,10.24,,27.59,2.30,,,,,,,,,,,114.37,,27.17,,20.60,0.29,,,63.07,,141.53,16.03,,,,,4.89,101.06,,,,,,,,,,,,2.00,,8.00,,,,,,,,28.59,,,12.98,,,114.38,109.98,,,49.27,,,567.52,2.75,,,,,,,,535.81
1559788436000,,22.12,,,,,,,51.32,,,,28.49,,,,26.12,,1.22,,,,,,,,,,,,,,46.85,,0.02,,,0.10,,,61.19,,,,,,,,,,53.72,,,9.17,,,,,,,,,,,,37.57,,12.00,,34.31,1.21,,,46.49,,,23.99,,,,,36.96,15.98,,,,,,88.90,,,,,,,,,,,,,,,,17.42,,,15.72,,,74.51,84.99,,,22.55,,,340.69,19.82,,,,,,,,125.11
1559855826000,,7.99,,,,,,,11.44,,,,6.70,,,,10.44,,,,,,,,,,,,,,,,52.49,,,,,,,,26.61,,,,,,,,,,50.32,,,5.60,1.10,,,,,,,,,,,65.34,,,,2.88,2.88,,,37.02,,,16.03,,,,,1.98,,,,,,,78.00,,,,,,0.01,,,,,,,,,,7.22,,,1.64,,,63.33,69.00,,,4.23,,,138.86,20.67,,,,,,,,200.37
1559923832000,,10.26,,,,,,,60.37,,,,51.69,,,,9.00,,,,,,,,,,,,,,,5.54,33.86,,,,,,,,165.82,,,,,,,,,,2.23,6.41,,14.35,0.72,,,,,,,,,,,84.71,,3.60,,4.02,,,,47.99,,136.09,,,,,,0.72,20.10,,,,,,129.97,,,,,,,,,,,,,,,,29.24,,,8.18,,,59.71,4.50,,,20.05,,,81.45,29.89,,,,,,,,248.18
1559991921000,,15.14,,,,,,,58.29,,,,54.20,,,,19.96,,3.93,,,,,,,,,,,,,5.20,38.24,,,,,,,,130.29,,,,,,,,,,53.86,,,1.00,2.47,,,,,,,,,,,5.32,,25.40,,7.60,1.32,,,53.01,,,30.05,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,34.55,,,1.59,,,84.07,121.10,,,7.97,,,95.83,78.88,,,,,,,,541.34
1560059515000,,12.51,,,,,,,15.14,16.43,,,23.55,,,,3.88,,,,,,,,,,,,,,,,28.33,,,,,,,,8.02,,,,,,,,,,0.00,,,4.14,0.81,,,,,,,,,,,24.66,,16.00,,0.31,,,,22.99,,,10.02,,,,,1.14,2.05,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,10.74,,,,15.47,,,30.40,33.56,,,,,,,,54.43
1560127542000,,15.69,,,,,,,41.99,,,,39.89,,,,,,2.90,,,,,,,,,,,,,,158.60,,,,,,,,44.80,,,,,,,53.25,,,61.84,,,2.00,1.33,,,,,,,,,,,52.41,,1.15,,13.02,0.65,,,57.04,,,50.00,,,,,6.32,,,,,,,,,,,,,0.35,,,,,,,,,,50.76,,,17.03,,,34.74,19.43,,,4.97,,,197.92,39.43,,,,,,,,196.94
1560194172000,,50.66,,,,,,,48.19,,,,20.28,,,,17.89,,3.52,,,,,,,,,,,,,,89.11,,1.05,,,,,,13.75,,,,,,0.19,,,,4.10,,,19.62,1.01,,,,,,,,,,,44.42,,,,35.46,,,,55.05,,,10.00,,,,,1.15,,,,,,,,,,,,,1.00,,,,,,,,,,25.89,,,15.39,,,82.66,55.04,,,14.92,,,169.82,33.18,,,,,,,,334.15
1560262359000,,10.28,,,,,,,12.55,,,,4.81,,,,26.24,,1.43,,,,,,,,,,,,,,26.82,,,,,,,,8.85,,,,,,,,,,17.05,,,,1.48,,,,,,,,,,,36.30,,19.03,,,0.39,,,52.02,,,,,,,,1.87,39.44,,,,,,,,,,,,0.05,,,,,,,,,,14.15,,,0.82,,,34.17,8.41,,,6.46,,,53.13,0.92,,,,,,,,208.57
1560329676000,,3.06,,,,,,,17.41,12.06,,,44.78,,,,,,1.03,,,,,,,,,,,,,,101.46,,,,,0.25,,,43.22,,,,,,,,,,31.82,,,1.40,4.43,,,,,,,,,,,,,8.52,,15.67,0.74,,,46.05,,,,,,,,6.40,16.19,,,,,,,,,,,,,,,,,,,,1.28,,21.14,,,,,,2.70,10.03,,,,,,59.42,32.16,,,,,,,,157.79
1560397568000,,26.29,,,,,,,115.85,,,,7.70,,,,65.59,,4.32,,,,,,,,,,,,,,134.93,,,,,0.10,,,104.86,,,,,,,73.51,,,40.42,,,8.20,,,,,,,,,,,,37.52,,7.30,,22.22,0.41,,,31.05,,,,,,,,1.93,,,,,,,,,,,,,0.00,,15.00,,,,,,10.00,,25.54,,,5.84,,,34.08,129.31,,,23.22,,,216.92,163.90,,,,,,,,482.04
1560464402000,,2.04,,,,,,,42.55,11.45,,,8.30,,,,11.87,,3.17,,,,,,,,,,,,,,96.59,,0.04,,,0.04,,,14.84,,,,,,,,,,29.57,,,,,,,,,,,,,,2.77,10.78,,1.05,,5.09,2.88,,,18.02,,,,,,,,1.22,,,,,,,,,,,,,0.02,,,,,,,,,,5.31,,,6.06,,,63.30,101.54,,,,,,142.19,0.09,,,,,,,,270.56
1560531936000,,,,,,,,,58.28,155.00,,,33.71,,,,35.82,,,,,,,,,,,,,,,,226.16,,,,,0.08,,,87.38,,,0.46,,,,21.80,,,71.29,,,1.00,4.37,,,,,,,,,,,,,11.77,,2.33,0.24,,,46.22,,,,,,,,3.15,,,,,,,,,,,,,1.02,,,,,,,,,,21.73,,,5.69,,,168.28,58.37,,,3.87,,,382.98,24.10,,,,,,,,263.44
1560599838000,,7.50,,,,,,,61.34,52.95,,,21.66,,,,20.78,,1.49,,,,,,,,,,,,,,54.42,,,,,,,,15.06,,,0.27,,,,,,,52.90,,,3.91,,,,,,,,,,,,,,5.00,,4.37,0.95,,,18.00,,,,,,,,0.66,48.75,,,,,,,,,,,,,,,,,,,,,,26.27,,,3.58,,,15.61,9.50,,,18.16,,,46.98,99.60,,,,,,,,187.93
1560668105000,,8.96,,,,,,,368.78,11.22,17.66,,26.54,,,,107.05,,2.66,,,,,,,,,,,,,,130.63,,,,,,,,683.02,,22.43,0.39,,,,,,,20.61,,,3.00,,,,,,,,,,,,304.86,,6.03,,3.67,5.87,,,,,,,,,,,2.19,2.41,,,,,,36.83,,,,,,,,,,,,,,7.49,,17.40,,,17.57,,,341.08,603.90,,3.20,65.74,,,2384.61,3.75,,,,,,,,557.75
1560734814000,,,,,,,,,114.32,7.38,,,8.12,,,,65.22,,1.45,,,,,,,,,,,,,,168.23,,,,,0.02,,,55.40,,,0.72,,,,55.56,,,8.03,,,24.49,3.06,,,,,,,,,,,192.94,,30.05,,5.21,0.35,,,,,,,,,,,3.78,42.88,,,,,,,,,,,,,,,,,,,,0.01,,30.68,,,8.71,,,76.49,64.01,,3.38,7.36,,,402.69,81.08,,,,,,,,237.24
1560802452000,,8.00,,,,,,,62.51,3.33,,,24.95,,,,65.12,,,,,,,,,,,,,,,,11.18,,,,,,,,34.53,,81.65,0.82,,,,18.12,,,23.06,,,4.81,5.10,,,,,,,,,,,81.81,,3.67,,4.06,,,,12.00,,,,,,,,19.18,,,,,,,,,,,,,0.09,,,,,,,,,,20.45,,,2.20,,,,17.50,,0.88,8.07,,,207.29,30.50,,,,,,,,186.09
1560870679000,,,,,,,,,72.57,,,,37.17,,,,20.24,,,,,,,,,,,,,,,,10.35,,1.57,,,,,,112.80,,,,,,,,,,31.40,,,,0.76,,,,,,,,,,,13.30,,6.95,,8.21,0.88,,,20.03,,,,,,,,3.84,0.47,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.37,,,18.79,48.59,,4.50,6.37,,,204.22,24.00,,,,,,,,257.51
1560937524000,,,,,,,,,103.06,,,,5.55,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,24.26,,8.98,0.81,,,,,,,4.88,3.85,,10.00,1.12,,,,,,,,,,,113.81,,5.63,,3.72,0.10,,,24.01,,,,,,,,0.47,4.53,,,,,,,,,,,,0.00,,,,,,,,,,10.65,,,1.87,,,73.17,46.16,,8.63,11.23,,,87.93,35.15,,,,,,,,329.50
1561005597000,,,,,,,,,38.73,,,,5.59,,,,44.90,,,,,,,,,,,,,,,,56.57,,0.02,,,0.00,,,12.52,,18.31,2.32,,,,,,,0.72,,,3.01,1.88,,,,,,,,,,,34.44,,1.35,,,,,,18.03,,,,,,,,2.55,7.37,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,31.88,18.00,,,,,,82.73,2.31,,,,,,,,252.60
1561073016000,,,,,,,,,47.72,10.95,,,36.44,,,,22.28,,,,,,,,,,,,,,,,149.29,,,,,0.02,,,61.02,,,0.76,,,,,,,32.98,,,4.73,,,,,24.83,,,,,,,,,26.68,,0.11,,,,66.01,,,,,,,,14.24,9.10,,,,,,,,,,,,,,,,,,,,6.28,,31.07,,,7.94,,,40.15,16.00,,,7.44,,,247.61,0.22,,,,,,,,443.05
1561140851000,,,,,,,,,221.96,,34.16,,41.46,,140.00,,82.25,,,,,,,,,,,,,,,,146.40,,,,,,,,87.65,,,2.94,,,,35.26,,,4.37,,,31.62,3.93,,,,53.29,,,,,,,78.14,,26.73,,0.35,14.30,,,61.82,,,,,,,,37.41,17.45,,,,,,,,,,,,0.00,,,,,,,,,,90.13,,,14.26,,,62.47,349.43,,2.75,10.92,,,1003.13,26.89,,,,,,,,686.57
1561208281000,,7.20,,,,,,,99.32,21.16,0.00,,10.12,,,,72.76,,,,,,,,,,,,,,,,7.73,,1.94,,,,,,74.98,,,0.72,,,,,,,42.02,,,15.31,3.43,,,,89.77,,,,,,,28.36,,5.25,,11.63,,,,8.00,,,,,,,,56.73,,,,,,,,,,,,,0.53,,,,,,,,51.18,,51.81,,,16.31,,,65.65,27.05,,,11.16,,,177.85,61.17,,,,,,,,594.58
1561275287000,,45.01,,,,,,,309.79,9.68,0.00,,60.96,,,,146.88,,,,,,,,,,,,,,,0.08,159.51,,2.12,,,,,,393.26,,,5.48,,,,,,,47.89,,,36.60,3.03,,,,72.77,,,,,,,255.62,,15.26,,1.99,1.07,,,,,,,,,,,4.59,,,,,,,,,,,,,2.81,,,1271.52,,,,,10.48,,66.94,,,22.78,,,327.38,389.23,,2.83,21.00,,,652.53,28.66,,,,,,,,501.61
1561342449000,,,,,,,,,75.14,31.25,15.79,,35.92,,,,110.60,,,,,,,,,,,,,,,,13.89,,,,,,,,22.61,,21.16,7.80,,,,,,,68.01,,,25.31,41.68,,,,57.19,,,,,,,76.81,,6.00,,,0.36,,,7.00,,,,,,,,31.61,6.47,,,,,,,,,,,,,,,,,,,,,,9.54,,,13.11,,,75.98,55.07,,6.09,87.45,,,368.85,14.61,,,,,,,,197.29
1561409629000,,,,,,,,,27.23,,,,1.67,,,,10.68,,,,,,,,,,,,,,,,95.80,,,,,0.12,,,2.75,,,1.65,,,,,,,5.26,,,15.79,2.60,,,,14.83,,,,,,,,,13.02,,0.02,0.20,,,,,,,,,,,1.37,,,,,,,,,,,,,0.00,,,,,,,,,,28.93,,,6.40,,,1.13,16.03,,,6.53,,,73.22,1.57,,,,,,,,148.67
1561476955000,,,,,,,,,44.86,12.73,15.96,,0.39,,,,48.06,,,,,,,,,,,,,,,,191.91,,0.30,,,0.03,,,52.75,,,,,,,,,,15.39,,,10.89,2.50,,,,14.98,,,,,,,8.32,,99.98,,3.19,2.44,,,,,,,,,,,2.56,77.22,,,,,,,,,,,,0.29,,,,,,,,55.48,,29.64,,,5.18,,,14.60,50.37,,4.36,54.52,,,320.59,0.78,,,,,,,,221.00
1561543836000,,10.47,,,,,,,184.71,15.84,6.07,,3.91,,,,131.42,,,,,,,,,,,,,,,,87.10,,,,,0.02,,,63.90,,,2.76,,,,,,,15.24,,,27.09,5.22,,,,120.32,,,,,,,,,40.12,,1.45,3.43,,,,,,,,,,,19.49,111.67,,,,,,19.00,,,,,,11.84,,,,,,,,,,9.82,,,46.01,,,22.45,92.29,,3.42,,,,414.31,47.74,,,,,,,,372.64
1561611356000,,,,,,,,,298.16,37.36,66.38,,18.33,,,,311.90,,,,,,,,,,,,,,,,,,6.17,,,0.52,,,352.26,,,12.10,,,,,,,21.33,,,171.93,28.06,,,,159.14,,,,,,,346.08,,18.02,,2.66,1.28,,,136.95,,,,,,,,88.65,96.04,,,,,,,,,,,,19.43,,,,,,,,20.55,,35.85,,,34.55,,,155.15,365.47,,7.38,,,,1253.64,59.51,,,,,,,,934.51
1561679479000,,,,,,,,235.19,,,7.10,,141.60,,10.00,,233.95,,,,,,,,,,,,,,,,339.82,,0.09,,,0.29,,,193.81,,1.00,17.89,,,,35.30,,,107.08,,,207.38,5.17,,,,339.74,,,,,,7.21,302.16,,31.00,,20.53,1.14,,,177.02,,,,,,,,4.91,20.61,,,,,,,,,,,,29.96,,,,,,,,50.73,,100.42,,,38.26,,,138.91,136.37,,36.77,,,,1125.36,22.61,,,,,,,,965.81
1561747149000,,5.00,,,,,,84.50,,,,,19.65,,14.91,,124.93,,,,,,,,,,,,,,,,61.80,,,,,0.48,,,153.41,,76.80,,,,,,,,45.71,,,36.88,33.74,,,,12.47,,,,,,,42.38,,38.81,,0.10,1.15,,,34.92,,,,,,,,2.83,,,,,,,,,,,,,1.95,,,,,,,,0.72,,10.66,,,24.86,,,70.29,33.03,,9.41,,,,321.93,,,,,,,,,480.31
1561814305000,,,,,,,,57.01,,,,,45.46,,,,120.97,,,,,,,,,,,,,,,,,,,,,0.27,,,34.26,,17.01,9.50,,,,,,,50.05,,,51.73,2.00,,,,77.00,,,,,,,109.99,,6.94,,0.00,4.46,,,34.92,,,,,,,,0.57,33.68,,,,,,,,,,,,,,,,,,,,,,24.03,,,13.41,,,1.82,91.97,,1.88,,,,424.74,9.30,,,,,,,,205.42
1561881035000,,5.48,,,,,,52.85,,,,,50.66,,,,19.96,,,,,,,,,,,,,,,,,,2.90,,,0.01,,,57.27,,,2.55,,,,,,,47.79,,,25.25,1.16,,,,114.05,,,,,,,130.70,,4.06,,,69.84,0.01,,25.98,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,9.78,,,14.54,,,25.58,43.00,,4.60,,,,346.66,,,,,,,,,308.27
1561948615000,,9.32,,,,,,197.83,,,,,63.49,,,,54.20,,6.58,,,,,,,,,,,,,,15.38,,4.50,,,,,,28.40,,,2.74,,,,,,,31.83,,,6.11,2.62,,,,77.19,,,,,,,35.25,,26.90,,,6.12,,,22.97,,,,,,,,14.71,52.90,,,,,,,,,,,,9.42,,,,,,,,7.22,,,,,14.83,,,44.79,38.52,,24.29,,,,369.25,19.01,,,,,,,,319.69
1562015969000,,,,,,,,89.84,,,,,21.61,,,,54.70,,,,,,,,,,,,,,,,41.28,,,,,0.01,,,57.55,,,3.69,,,,0.70,,,50.61,,,5.00,5.92,,,,15.41,,,,,,,22.94,,16.38,,21.66,27.71,,,18.00,,,,,,,,4.32,3.56,,,,,,,,,,,,1.14,,,,,,,,,,,,,13.65,,,19.79,100.38,,12.21,,,,240.10,14.37,,,,,,,,362.31
1562082973000,,1.00,,,,,,168.20,,,,,22.21,,40.00,,42.72,,,,,,,,,,,,,,,,221.20,,,,,3.09,,,108.69,,,14.62,,,,,,,44.96,,,1.00,3.25,,,,100.18,1.61,,,,,,82.95,,85.80,,30.30,10.13,,,3.00,,,,,,,,1.94,83.02,,,,,,,,,,,,0.01,,,,,,,,,,,,,20.17,,,13.64,68.90,,49.71,,,,369.76,18.82,,,,,,,,468.16
1562150796000,,17.93,,,,,,86.11,,,,,18.55,,18.00,,10.02,,3.30,,37.17,,,,,,,,,1.50,,,255.77,,,,,0.06,,,41.38,,,23.96,,,,,,,3.50,,,1.00,,,,,74.44,0.68,,,,,,14.58,,41.36,,0.02,6.59,,,13.72,,,,,,,,0.88,1.68,,,,,,,,,,,,5.11,,,,,,,,,,,,,22.67,,,98.81,63.96,,59.07,,,,206.72,,,,,,,,,665.00
1562218341000,,16.46,,,,,,207.85,,,,,10.76,,50.00,,115.13,,,,13.52,,,,,,,,,130.33,,,23.49,,,,,0.00,,,,,,1.72,,,,,,,17.49,,,63.56,6.60,,,,106.32,9.12,,,,,,25.53,,45.24,,0.34,3.96,,,,,,,,,,,1.83,15.48,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,11.23,21.05,,4.70,,,,625.77,18.25,,,,,,6.04,,326.58
1562285611000,,4.00,,,,,,129.36,,,,,11.36,,157.08,,59.88,,1.67,,25.12,,,,,,,,,71.18,,,4.94,,0.17,,,,,,,,,4.53,,,,,,,10.97,,,44.33,1.54,,,,40.85,,,,,,,32.53,,10.00,,2.05,,2.42,,,,,,,,,,1.82,0.06,,,,,,62.00,,,,,,0.68,,0.46,,,,,,7.61,,,,,,,,19.88,24.12,,11.38,,,,305.87,4.33,,,,,,,,338.66
1562352854000,,,,,,,,103.35,,,,,15.77,,70.00,,38.77,,,,37.54,,,,,,,,,137.12,,,177.05,,,,,,,,,,,,,,,,,,28.01,,,37.24,2.13,,,,22.78,3.23,,,,,,23.64,,3.82,,4.94,,,,,,,,,,,,3.09,10.20,,,,,,120.00,,,,,,,,,,,,,,,,,,,12.61,,,10.58,1.51,,3.10,,,,175.52,46.92,,,,,,13.06,,177.16
1562419899000,,6.04,,,,,,72.62,,,,,5.36,,,,7.45,,,,30.73,,,,,,,,,59.05,,,168.78,,,,,0.61,,,,,,4.55,,,,,,,,,,28.27,2.34,,,,6.75,0.24,,,,,,,,22.81,,0.05,2.11,,,,,,,,,,,1.61,,,,,,,,,,,,,0.45,,,,,,,,,,,,,6.49,,,4.37,80.50,,2.75,,,,254.11,0.04,,,,,,,,205.56
1562486913000,,,,,,,,68.95,,,,,2.33,,20.00,,,,3.36,,2.97,,,,,,,,,2.25,,,90.42,,,,,,,,,,,1.65,,,,,,,0.21,,,33.78,,,,,,1.01,,,,,,,,20.06,,7.31,,,,,,,,,,0.14,,1.62,0.03,,,,,,,,,,,,,,,,,,,,0.20,,,,,6.75,,,107.17,11.18,,,,,,166.90,2.50,,,,,,10.53,,172.18
1562553800000,,,,,,,,183.10,,,,,6.88,,,,18.72,,7.15,,15.88,,,,,,,,,39.75,,,146.35,,11.76,,,,,,,,,1.61,,,,,,,50.18,,,33.02,18.47,,,,22.42,0.04,,,,,,26.82,,3.00,,3.46,,,,,,,,,,,,2.41,,,,,,,113.69,,,,,,0.07,,0.21,,,,,,1.21,,,,,13.79,,,1.00,43.00,,,,,,21.22,4.56,,,,,,15.42,,326.26
1562620679000,,14.07,,,,,,96.55,,,15.57,,2.09,,,,104.89,,,,6.20,,,,,,,,,36.60,,,82.40,,,,,0.00,,,,,,4.14,,,,22.55,,,10.47,,,34.92,0.76,,,,20.56,3.43,,,,,,,,50.27,,20.18,,0.41,,,,,,,,,,1.75,,,,,,,,,,,,,0.07,,,,,,,,,,,,,9.72,,,25.79,189.46,,2.12,,40.53,,599.89,4.59,,,,,,4.50,,168.87
1562687655000,,,,,,,,73.84,,,,,45.16,,,,13.06,,,,18.69,,,,,,,,,80.04,,,120.76,,24.60,,,0.07,,,,7.80,,0.67,,,,,,,11.20,34.62,,24.44,17.76,,,,53.57,0.46,,,,,,5.83,,42.00,,16.06,84.05,37.26,,,,,,,,,,6.01,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.95,,,16.13,39.79,,1.27,,,,121.68,5.17,,,,,,0.57,,300.38
