timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1559991921000,,,19.96,,,,,,,5.20,,,,,,2.47,54.20,,,,,,,,78.88,,,,,,,,,,58.29,,95.83,,,,3.93,1.00,,,,,7.97,,,,,,,,,,,,,,5.32,34.55,,,,,,,,30.05,130.29,,,,,7.60,,25.40,,,,,,,,,,,121.10,,,,,,53.01,38.24,1.32,,,,,,1.59,,,53.86,,,,,,15.14,84.07,,,,,,,,,,,,543.34
1560059515000,,,3.88,,,2.05,,,,,,,,,,0.81,23.55,,,,,,,,33.56,,,,,,,,,,15.14,,30.40,,,,,4.14,,,,,15.47,,,,,,,,,,,,,,24.66,6.47,,1.14,,,,,,10.02,8.02,,,,,0.31,,16.00,,,,,,,,,,,,,,,,,22.99,28.33,,,,,,,,,,0.00,,,,,,12.51,10.74,,,,,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,,,1.33,39.89,,,,,,,,39.43,,,,,,,0.35,,,41.99,,197.92,,,,2.90,2.00,,,,,4.97,,,,,,,,,,,,,,52.41,50.76,,6.32,,,,,,50.00,44.80,,,,,13.02,,1.15,,,,53.25,,,,,,,19.43,,,,,,57.04,158.60,0.65,,,,,,17.03,,,61.84,,,,,,15.69,34.74,,,,,,,,,,,,196.94
1560194172000,,,17.89,,,,,,,,,,,,,1.01,20.28,,,,,,,,33.18,,,,,,,1.00,,,48.19,,169.82,,,,3.52,19.62,,,,,14.92,,,,,,,,,,,,,,44.42,25.89,,1.15,,,,,,10.00,13.75,,,,,35.46,,,,,,,,,,,,,55.04,,,,,,55.05,89.11,,,,,,,15.39,,,4.10,,,,,,50.66,82.66,1.05,,,,,,0.19,,,,,334.15
1560262359000,,,26.24,,,39.44,,,,,,,,,,1.48,4.81,,,,,,,,0.92,,,,,,,0.05,,,12.55,,53.13,,,,1.43,,,,,,6.46,,,,,,,,,,,,,,36.30,14.15,,1.87,,,,,,,8.85,,,,,,,19.03,,,,,,,,,,,8.41,,,,,,52.02,26.82,0.39,,,,,,0.82,,,17.05,,,,,,10.28,34.17,,,,,,,,,,,,208.57
1560329676000,,,,,,16.19,,,,,,,,,,4.43,44.78,,,,,,,,32.16,,,,,,,,,,17.41,,59.42,,,,1.03,1.40,,,,1.28,,,,,,,,,,,,,,,,21.14,,6.40,,,,,,,43.22,,,,,15.67,,8.52,,,,,,,,,,,10.03,,,,,,46.05,101.46,0.74,,,,,,,,,31.82,,,,,,3.06,2.70,,,0.25,,,,,,,,,169.86
1560397568000,,,65.59,,,,,,,,,,,,,,7.70,,,,,,,,163.90,,,,,,,0.00,,,115.85,,216.92,,,,4.32,8.20,,,,10.00,23.22,,,,,,,,,,,,,,37.52,25.54,,1.93,,,,,,,104.86,,,,,22.22,,7.30,,,,73.51,,,,,,,129.31,,,,,,31.05,134.93,0.41,,,,,,5.84,,,40.42,,,,,,26.29,34.08,,,0.10,,,,,,,,,497.04
1560464402000,2.77,,11.87,,,,,,,,,,,,,,8.30,,,,,,,,0.09,,,,,,,0.02,,,42.55,,142.19,,,,3.17,,,,,,,,,,,,,,,,,,,,10.78,5.31,,1.22,,,,,,,14.84,,,,,5.09,,1.05,,,,,,,,,,,101.54,,,,,,18.02,96.59,2.88,,,,,,6.06,,,29.57,,,,,,2.04,63.30,0.04,,0.04,,,,,,,,,282.01
1560531936000,,,35.82,,,,,,,,,,,,,4.37,33.71,,,,,,,,24.10,,,,,,,1.02,,,58.28,,382.98,,,,,1.00,,,,,3.87,,,,,,,,,,,,,,,21.73,,3.15,,,,,,,87.38,,,,,2.33,,11.77,,,,21.80,,,,,,,58.37,,,,,,46.22,226.16,0.24,,,,,,5.69,,,71.29,,,,,,,168.28,,,0.08,,,,,,,,0.46,418.44
1560599838000,,,20.78,,,48.75,,,,,,,,,,,21.66,,,,,,,,99.60,,,,,,,,,,61.34,,46.98,,,,1.49,3.91,,,,,18.16,,,,,,,,,,,,,,,26.27,,0.66,,,,,,,15.06,,,,,4.37,,5.00,,,,,,,,,,,9.50,,,,,,18.00,54.42,0.95,,,,,,3.58,,,52.90,,,,,,7.50,15.61,,,,,,,,,,,0.27,240.88
1560668105000,,,107.05,,,2.41,,,,,,,,,,,26.54,,36.83,,,,,,3.75,,,,,,,,,,368.78,,2384.61,,,,2.66,3.00,,,,7.49,65.74,,,,,3.20,,,,,,,,,304.86,17.40,,2.19,,,,17.66,,,683.02,,,,,3.67,,6.03,,,,,,,,,,,603.90,,,,,,,130.63,5.87,,,,22.43,,17.57,,,20.61,,,,,,8.96,341.08,,,,,,,,,,,0.39,568.96
1560734814000,,,65.22,,,42.88,,,,,,,,,,3.06,8.12,,,,,,,,81.08,,,,,,,,,,114.32,,402.69,,,,1.45,24.49,,,,0.01,7.36,,,,,3.38,,,,,,,,,192.94,30.68,,3.78,,,,,,,55.40,,,,,5.21,,30.05,,,,55.56,,,,,,,64.01,,,,,,,168.23,0.35,,,,,,8.71,,,8.03,,,,,,,76.49,,,0.02,,,,,,,,0.72,244.61
1560802452000,,,65.12,,,,,,,,,,,,,5.10,24.95,,,,,,,,30.50,,,,,,,0.09,,,62.51,,207.29,,,,,4.81,,,,,8.07,,,,,0.88,,,,,,,,,81.81,20.45,,19.18,,,,,,,34.53,,,,,4.06,,3.67,,,,18.12,,,,,,,17.50,,,,,,12.00,11.18,,,,,81.65,,2.20,,,23.06,,,,,,8.00,,,,,,,,,,,,0.82,189.42
1560870679000,,,20.24,,,0.47,,,,,,,,,,0.76,37.17,,,,,,,,24.00,,,,,,,0.40,,,72.57,,204.22,,,,,,,,,,6.37,,,,,4.50,,,,,,,,,13.30,,,3.84,,,,,,,112.80,,,,,8.21,,6.95,,,,,,,,,,,48.59,,,,,,20.03,10.35,0.88,,,,,,4.37,,,31.40,,,,,,,18.79,1.57,,,,,,,,,,,257.51
1560937524000,,,25.00,,,4.53,,,,,,,,,,1.12,5.55,,,,,,3.85,,35.15,,,,,,,0.00,,,103.06,,87.93,,,,,10.00,,,,,11.23,,,,,8.63,,,,,,,,,113.81,10.65,,0.47,,,,,,,24.26,,,,,3.72,,5.63,,,,,,,,,,,46.16,,,,,,24.01,,0.10,,,,8.98,,1.87,,,4.88,,,,,,,73.17,,,,,,,,,,,0.81,329.50
1561005597000,,,44.90,,,7.37,,,,,,,,,,1.88,5.59,,,,,,,,2.31,,,,,,,,,,38.73,,82.73,,,,,3.01,,,,,,,,,,,,,,,,,,,34.44,,,2.55,,,,,,,12.52,,,,,,,1.35,,,,,,,,,,,18.00,,,,,,18.03,56.57,,,,,18.31,,3.56,,,0.72,,,,,,,31.88,0.02,,0.00,,,,,,,,2.32,252.60
1561073016000,,,22.28,,,9.10,,,,,,,,,,,36.44,,,,,,,,0.22,,,,,,,,24.83,,47.72,,247.61,,,,,4.73,,,,6.28,7.44,,,,,,,,,,,,,,,31.07,,14.24,,,,,,,61.02,,,,,0.11,,26.68,,,,,,,,,,,16.00,,,,,,66.01,149.29,,,,,,,7.94,,,32.98,,,,,,,40.15,,,0.02,,,,,,,,0.76,454.00
1561140851000,,,82.25,,,17.45,,,,,,,,,,3.93,41.46,,,,,,,,26.89,,,,,,,0.00,53.29,,221.96,,1003.13,,,,,31.62,,,,,10.92,,,,,2.75,,,,,,,,,78.14,90.13,,37.41,,,,34.16,,,87.65,,,,,0.35,,26.73,,,,35.26,140.00,,,,,,349.43,,,,,,61.82,146.40,14.30,,,,,,14.26,,,4.37,,,,,,,62.47,,,,,,,,,,,2.94,686.57
1561208281000,,,72.76,,,,,,,,,,,,,3.43,10.12,,,,,,,,61.17,,,,,,,0.53,89.77,,99.32,,177.85,,,,,15.31,,,,51.18,11.16,,,,,,,,,,,,,,28.36,51.81,,56.73,,,,0.00,,,74.98,,,,,11.63,,5.25,,,,,,,,,,,27.05,,,,,,8.00,7.73,,,,,,,16.31,,,42.02,,,,,,7.20,65.65,1.94,,,,,,,,,,0.72,615.73
1561275287000,,,146.88,,,,,,,0.08,,,,,,3.03,60.96,,,,,,,,28.66,,,,,,,2.81,72.77,,309.79,,652.53,,,,,36.60,,,,10.48,21.00,,,,,2.83,,,,,,,,,255.62,66.94,,4.59,,,,0.00,,,393.26,,,,1271.52,1.99,,15.26,,,,,,,,,,,389.23,,,,,,,159.51,1.07,,,,,,22.78,,,47.89,,,,,,45.01,327.38,2.12,,,,,,,,,,5.48,511.29
1561342449000,,,110.60,,,6.47,,,,,,,,,,41.68,35.92,,,,,,,,14.61,,,,,,,,57.19,,75.14,,368.85,,,,,25.31,,,,,87.45,,,,,6.09,,,,,,,,,76.81,9.54,,31.61,,,,15.79,,,22.61,,,,,,,6.00,,,,,,,,,,,55.07,,,,,,7.00,13.89,0.36,,,,21.16,,13.11,,,68.01,,,,,,,75.98,,,,,,,,,,,7.80,228.54
1561409629000,,,10.68,,,,,,,,,,,,,2.60,1.67,,,,,,,,1.57,,,,,,,0.00,14.83,,27.23,,73.22,,,,,15.79,,,,,6.53,,,,,,,,,,,,,,,28.93,,1.37,,,,,,,2.75,,,,,0.02,,13.02,,,,,,,,,,,16.03,,,,,,,95.80,0.20,,,,,,6.40,,,5.26,,,,,,,1.13,,,0.12,,,,,,,,1.65,148.67
1561476955000,,,48.06,,,77.22,,,,,,,,,,2.50,0.39,,,,,,,,0.78,,,,,,,0.29,14.98,,44.86,,320.59,,,,,10.89,,,,55.48,54.52,,,,,4.36,,,,,,,,,8.32,29.64,,2.56,,,,15.96,,,52.75,,,,,3.19,,99.98,,,,,,,,,,,50.37,,,,,,,191.91,2.44,,,,,,5.18,,,15.39,,,,,,,14.60,0.30,,0.03,,,,,,,,,233.73
1561543836000,,,131.42,,,111.67,,,,,,,,,,5.22,3.91,,19.00,,,,,,47.74,,,,,,,11.84,120.32,,184.71,,414.31,,,,,27.09,,,,,,,,,,3.42,,,,,,,,,,9.82,,19.49,,,,6.07,,,63.90,,,,,1.45,,40.12,,,,,,,,,,,92.29,,,,,,,87.10,3.43,,,,,,46.01,,,15.24,,,,,,10.47,22.45,,,0.02,,,,,,,,2.76,388.48
1561611356000,,,311.90,,,96.04,,,,,,,,,,28.06,18.33,,,,,,,,59.51,,,,,,,19.43,159.14,,298.16,,1253.64,,,,,171.93,,,,20.55,,,,,,7.38,,,,,,,,,346.08,35.85,,88.65,,,,66.38,,,352.26,,,,,2.66,,18.02,,,,,,,,,,,365.47,,,,,,136.95,,1.28,,,,,,34.55,,,21.33,,,,,,,155.15,6.17,,0.52,,,,,,,,12.10,971.87
1561679479000,7.21,,233.95,,,20.61,,,,,,,,,,5.17,141.60,,,,,,,,22.61,,,,,,,29.96,339.74,,,,1125.36,,,235.19,,207.38,,,,50.73,,,,,,36.77,,,,,,,,,302.16,100.42,,4.91,,,,7.10,,,193.81,,,,,20.53,,31.00,,,,35.30,10.00,,,,,,136.37,,,,,,177.02,339.82,1.14,,,,1.00,,38.26,,,107.08,,,,,,,138.91,0.09,,0.29,,,,,,,,17.89,965.81
1561747149000,,,124.93,,,,,,,,,,,,,33.74,19.65,,,,,,,,,,,,,,,1.95,12.47,,,,321.93,,,84.50,,36.88,,,,0.72,,,,,,9.41,,,,,,,,,42.38,10.66,,2.83,,,,,,,153.41,,,,,0.10,,38.81,,,,,14.91,,,,,,33.03,,,,,,34.92,61.80,1.15,,,,76.80,,24.86,,,45.71,,,,,,5.00,70.29,,,0.48,,,,,,,,,480.31
1561814305000,,,120.97,,,33.68,,,,,,,,,,2.00,45.46,,,,,,,,9.30,,,,,,,,77.00,,,,424.74,,,57.01,,51.73,,,,,,,,,,1.88,,,,,,,,,109.99,24.03,,0.57,,,,,,,34.26,,,,,0.00,,6.94,,,,,,,,,,,91.97,,,,,,34.92,,4.46,,,,17.01,,13.41,,,50.05,,,,,,,1.82,,,0.27,,,,,,,,9.50,205.42
1561881035000,,,19.96,,,19.58,,,,,,,,,,1.16,50.66,,,,,,,,,,,,,,,,114.05,,,,346.66,,,52.85,,25.25,,,,,,,,,,4.60,,,0.01,,,,,,130.70,9.78,,,,,,,,,57.27,,,,,,,4.06,,,,,,,,,,,43.00,,,,,,25.98,,69.84,,,,,,14.54,,,47.79,,,,,,5.48,25.58,2.90,,0.01,,,,,,,,2.55,308.27
1561948615000,,,54.20,,,52.90,,,,,,,,,,2.62,63.49,,,,,,,,19.01,,,,,,,9.42,77.19,,,,369.25,,,197.83,6.58,6.11,,,,7.22,,,,,,24.29,,,,,,,,,35.25,,,14.71,,,,,,,28.40,,,,,,,26.90,,,,,,,,,,,38.52,,,,,,22.97,15.38,6.12,,,,,,14.83,,,31.83,,,,,,9.32,44.79,4.50,,,,,,,,,,2.74,319.69
1562015969000,,,54.70,,,3.56,,,,,,,,,,5.92,21.61,,,,,,,,14.37,,,,,,,1.14,15.41,,,,240.10,,,89.84,,5.00,,,,,,,,,,12.21,,,,,,,,,22.94,,,4.32,,,,,,,57.55,,,,,21.66,,16.38,,,,0.70,,,,,,,100.38,,,,,,18.00,41.28,27.71,,,,,,13.65,,,50.61,,,,,,,19.79,,,0.01,,,,,,,,3.69,362.31
1562082973000,,,42.72,,,83.02,,,,,,,,,,3.25,22.21,,,,,,,,18.82,,,,,,,0.01,100.18,,,,369.76,,,168.20,,1.00,,,,,,,,,,49.71,,,,,,,,,82.95,,,1.94,,,,,,,108.69,,,,,30.30,,85.80,1.61,,,,40.00,,,,,,68.90,,,,,,3.00,221.20,10.13,,,,,,20.17,,,44.96,,,,,,1.00,13.64,,,3.09,,,,,,,,14.62,468.16
1562150796000,,,10.02,,,1.68,,,,,,,,,,,18.55,,,,,,,,,,,,,,,5.11,74.44,,,,206.72,,,86.11,3.30,1.00,,,,,,37.17,,,,59.07,,,,,,,,,14.58,,,0.88,,,,,,,41.38,,,,,0.02,,41.36,0.68,,,,18.00,,,,,,63.96,,,,,,13.72,255.77,6.59,,,,,,22.67,,,3.50,,,,,,17.93,98.81,,,0.06,1.50,,,,,,,23.96,665.00
1562218341000,,,115.13,,,15.48,,,,,,,,,,6.60,10.76,,,,,,,,18.25,,,,,,,,106.32,,,,625.77,,,207.85,,63.56,,,,,,13.52,,6.04,,4.70,,,,,,,,,25.53,,,1.83,,,,,,,,,,,,0.34,,45.24,9.12,,,,50.00,,,,,,21.05,,,,,,,23.49,3.96,,,,,,15.53,,,17.49,,,,,,16.46,11.23,,,0.00,130.33,,,,,,,1.72,326.58
1562285611000,,,59.88,,,0.06,,,,,,,,,,1.54,11.36,,62.00,,,,,,4.33,,,,,,,0.68,40.85,,,,305.87,,,129.36,1.67,44.33,,,,7.61,,25.12,,,,11.38,,,2.42,,,,,,32.53,,,1.82,,,,,,,,,,,,2.05,,10.00,,,,,157.08,,,,,,24.12,,,,,,,4.94,,,,,,,,,,10.97,,,,,,4.00,19.88,0.17,,,71.18,,,,,,,4.53,339.11
1562352854000,,,38.77,,,10.20,,,,,,,,,,2.13,15.77,,120.00,,,,,,46.92,,,,,,,,22.78,,,,175.52,,,103.35,,37.24,,,,,,37.54,,13.06,,3.10,,,,,,,,,23.64,,,3.09,,,,,,,,,,,,4.94,,3.82,3.23,,,,70.00,,,,,,1.51,,,,,,,177.05,,,,,,,12.61,,,28.01,,,,,,,10.58,,,,137.12,,,,,,,,177.16
1562419899000,,,7.45,,,,,,,,,,,,,2.34,5.36,,,,,,,,0.04,,,,,,,0.45,6.75,,,,254.11,,,72.62,,28.27,,,,,,30.73,,,,2.75,,,,,,,,,,,,1.61,,,,,,,,,,,,0.05,,22.81,0.24,,,,,,,,,,80.50,,,,,,,168.78,2.11,,,,,,6.49,,,,,,,,,6.04,4.37,,,0.61,59.05,,,,,,,4.55,205.56
1562486913000,,,,,,0.03,,,,,,,,,,,2.33,,,,,,,,2.50,,,,,,0.14,,,,,,166.90,,,68.95,3.36,33.78,,,,0.20,,2.97,,10.53,,,,,,,,,,,,,,1.62,,,,,,,,,,,,7.31,,20.06,1.01,,,,20.00,,,,,,11.18,,,,,,,90.42,,,,,,,6.75,,,0.21,,,,,,,107.17,,,,2.25,,,,,,,1.65,172.18
1562553800000,,,18.72,,,,,,,,,,,,,18.47,6.88,,113.69,,,,,,4.56,,,,,,,0.07,22.42,,,,21.22,,,183.10,7.15,33.02,,,,1.21,,15.88,,15.42,,,,,,,,,,,26.82,,,2.41,,,,,,,,,,,,3.46,,3.00,0.04,,,,,,,,,,43.00,,,,,,,146.35,,,,,,,13.79,,,50.18,,,,,,,1.00,11.76,,,39.75,,,,,,,1.61,326.47
1562620679000,,,104.89,,,,,,,,,,,,,0.76,2.09,,,,,,,,4.59,,,,,,,0.07,20.56,,,,599.89,,,96.55,,34.92,,,,,,6.20,,4.50,,2.12,,,0.41,,,,,,,,,1.75,,,,15.57,,,,,,,,20.18,,50.27,3.43,,,22.55,,,40.53,,,,189.46,,,,,,,82.40,,,,,,,9.72,,,10.47,,,,,,14.07,25.79,,,0.00,36.60,,,,,,,4.14,168.87
1562687655000,,,13.06,,,,,,,,,,,,,17.76,45.16,,,,,,34.62,,5.17,,,,,,,0.04,53.57,,,,121.68,,,73.84,,24.44,,,,,,18.69,,0.57,,1.27,,,37.26,,,,,,5.83,,,6.01,,,,,,,,,,,,16.06,,42.00,0.46,7.80,,,,,,,,,39.79,,,,,,,120.76,84.05,,,,,,3.95,,,11.20,,,,,,,16.13,24.60,,0.07,80.04,,,,,,,0.67,300.38
1562755228000,,,6.53,,,,,,,,,,,,,,35.68,,,,,,,,0.93,,,,,,,,66.74,,,,91.47,,,167.23,,29.30,,,,,,1.09,,,,6.93,,,2.41,,,,,,12.63,,,3.23,,,,,,,,,,,,24.22,,30.88,,9.86,,,,,148.00,,,,137.34,,,,,,,21.73,20.91,,,,,,13.29,,,10.69,,,,,,,51.80,19.69,,2.27,31.16,,,,,,,1.98,358.19
1562821814000,,,241.98,,,0.00,,,,,,,,,,12.68,27.16,,,,,,,,8.59,,,,,,,19.71,146.83,,,,732.35,,,182.71,,141.56,,,,,,53.22,,,,8.82,,,1.69,,,,,,104.16,,,8.18,,,,,,,,,,,,14.65,,54.29,0.27,104.36,,88.00,,,,,,,240.02,,,,,,,348.29,0.49,,,,,,5.85,,,18.42,,,204.07,,,17.02,175.99,3.90,,0.32,95.23,,,,,,83.77,9.79,459.46
1562889775000,,,29.13,,,,,,,,3.02,,,,,7.27,31.35,,,,,,,,1.19,,,,,,,19.00,42.32,,,,232.71,,,95.64,,48.48,,,,,,17.46,,,,1.45,,,0.01,,,,,,6.43,,,35.59,,,,,,,,,,,,8.77,,35.97,4.11,78.64,,,,,,,,,60.68,,,,,,,,,,,,,,4.60,,,3.14,,,36.44,,,0.50,,4.43,,0.55,4.75,,,,,,,3.58,374.37
1562957966000,,,30.07,,,,,,,,,,,,,,7.55,,,,,,,,1.13,,,,,,,0.07,,,,,197.67,,,149.42,,6.82,,,,,,40.60,,,,1.10,,,12.02,,,,,,13.71,,,2.18,,,,,,,,,,,,7.29,,16.19,13.73,,,,30.00,,,,,,13.51,,,,,,,21.62,,,,,,,9.35,,,2.49,,,,,,2.64,,,,,2.25,,,,,,,1.47,251.90
1563025451000,,,7.90,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,94.78,,,29.89,,5.84,,,,,,9.83,,,,6.11,,,11.52,,,,,,5.30,,,1.68,,,,,,,,,,,,10.39,,4.65,4.14,7.06,,,,,,,,,,,,,,,,38.49,0.52,,,,,,2.88,,,1.00,,,,,,,,,,0.31,6.07,,,,,,,1.12,188.55
1563091362000,,,48.24,,,,,,,,,,,,,8.64,8.96,,,,,,,,7.33,,,,,,,6.41,0.49,,,,372.06,,,91.25,,33.29,,,,,,6.99,,,,5.11,,,0.66,,,,,,130.64,,,14.23,,,,,,,,,,,,10.79,,4.37,,27.00,,,,,,,,,81.72,,,,,,,103.09,,,,,600.00,,7.25,,,36.06,,,,,,,166.78,0.95,,0.89,182.63,,,,,,,6.28,189.49
