timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1560059515000,,,,,,,,,,,,,,28.33,,,,,,,0.81,,,,,,,,30.40,,,,,6.47,,,,33.56,10.02,,,,,,,,,,,,,,4.14,,,,,,,2.05,8.02,,,,24.66,,,,,16.00,,,23.55,,,,,,0.00,,10.74,,,,0.31,,,,,,22.99,,,3.88,,,,,,,,,12.51,,,,,15.14,,,1.14,,,,,,,,,,15.47,,,,70.86
1560127542000,,,,,,,,,,,0.65,,,158.60,,,53.25,,,,1.33,,,,,,,,197.92,,17.03,,,50.76,,,,39.43,50.00,,,,,,,,,,,,,,2.00,,,,,,,,44.80,,,,52.41,,,,,1.15,,,39.89,,,,,0.35,61.84,,34.74,,,,13.02,,,,,,57.04,,,,19.43,,,,,,,,15.69,,,,,41.99,,2.90,6.32,,,,,,,,,,4.97,,,,196.94
1560194172000,,0.19,,,,,,,,,,,,89.11,,,,,,,1.01,,,,,,,,169.82,,15.39,,,25.89,,,,33.18,10.00,,,,,,,,,,,,,,19.62,,,,,,,,13.75,,,,44.42,,,,,,,,20.28,,1.05,,,1.00,4.10,,82.66,,,,35.46,,,,,,55.05,,,17.89,55.04,,,,,,,,50.66,,,,,48.19,,3.52,1.15,,,,,,,,,,14.92,,,,334.15
1560262359000,,,,,,,,,,,0.39,,,26.82,,,,,,,1.48,,,,,,,,53.13,,0.82,34.29,,14.15,,,,0.92,,,,,,,,,,,,,,,,,,,,,,39.44,8.85,,,,36.30,,,,,19.03,,,4.81,,,,,0.05,17.05,,34.17,,,,,,,,,,52.02,,,26.24,8.41,,,,,,,,10.28,,,,,12.55,,1.43,1.87,,,,,,,,,,6.46,,,,174.28
1560329676000,,,,0.25,,,,,,,0.74,,,101.46,,,,,,,4.43,,,,,,,,59.42,,,,,21.14,,,,32.16,,,,,,,,,,,,,,,1.40,,,,,,,16.19,43.22,,,,,,,,,8.52,,,44.78,,,,,,31.82,,2.70,,,,15.67,,,,,,46.05,,,,10.03,,,,,,,,3.06,,,,,17.41,,1.03,6.40,,,,,,,,,,,,,,171.13
1560397568000,,,,0.10,,,,,,,0.41,,,134.93,,,73.51,,,,,,,,,,,,216.92,,5.84,,,25.54,,,,163.90,,,,,,,,,,,,,,,8.20,,,,,,,,104.86,,,,37.52,,,,,7.30,,,7.70,,,,,0.00,40.42,,34.08,,,,22.22,,,,,,31.05,,,65.59,129.31,,,,,,,,26.29,,,,,115.85,,4.32,1.93,,,,,,,,,,23.22,,,,507.04
1560464402000,,,,0.04,,,,,,,2.88,,,96.59,,,,,,,,,,,,,,,142.19,,6.06,,,5.31,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,10.78,,,,2.77,1.05,,,8.30,,0.04,,,0.02,29.57,,63.30,,,,5.09,,,,,,18.02,,,11.87,101.54,,,,,,,,2.04,,,,,42.55,,3.17,1.22,,,,,,,,,,,,,,282.01
1560531936000,,,,0.08,,,,,,,0.24,,,226.16,,,21.80,,,,4.37,,,,,,,,382.98,,5.69,,,21.73,,,,24.10,,,,,,,,,,,,,,,1.00,,,,,,,,87.38,,,,,,0.46,,,11.77,,,33.71,,,,,1.02,71.29,,168.28,,,,2.33,,,,,,46.22,,,35.82,58.37,,,,,,,,,,,,,58.28,,,3.15,,,,,,,,,,3.87,,,,418.44
1560599838000,,,,,,,,,,,0.95,,,54.42,,,,,,,,,,,,,,,46.98,,3.58,,,26.27,,,,99.60,,,,,,,,,,,,,,,3.91,,,,,,,48.75,15.06,,,,,,0.27,,,5.00,,,21.66,,,,,,52.90,,15.61,,,,4.37,,,,,,18.00,,,20.78,9.50,,,,,,,,7.50,,,,,61.34,,1.49,0.66,,,,,,,,,,18.16,,,,240.88
1560668105000,,,,,,,,,,,5.87,,,130.63,,,,,,,,,,,,,,,2384.61,,17.57,,,17.40,3.20,,,3.75,,,,,,,,,,,,,,,3.00,,,,,,,2.41,683.02,,,,304.86,,0.39,,,6.03,,,26.54,,,,,,20.61,36.83,341.08,,,,3.67,,,,,,,,,107.05,603.90,,,,,,,,8.96,,,,17.66,368.78,,2.66,2.19,,,,,,,,,,65.74,,,22.43,576.45
1560734814000,,,,0.02,,,,,,,0.35,,,168.23,,,55.56,,,,3.06,,,,,,,,402.69,,8.71,,,30.68,3.38,,,81.08,,,,,,,,,,,,,,,24.49,,,,,,,42.88,55.40,,,,192.94,,0.72,,,30.05,,,8.12,,,,,,8.03,,76.49,,,,5.21,,,,,,,,,65.22,64.01,,,,,,,,,,,,,114.32,,1.45,3.78,,,,,,,,,,7.36,,,,244.62
1560802452000,,,,,,,,,,,,,,11.18,,,18.12,,,,5.10,,,,,,,,207.29,,2.20,,,20.45,0.88,,,30.50,,,,,,,,,,,,,,,4.81,,,,,,,,34.53,,,,81.81,,0.82,,,3.67,,,24.95,,,,,0.09,23.06,,,,,,4.06,,,,,,12.00,,,65.12,17.50,,,,,,,,8.00,,,,,62.51,,,19.18,,,,,,,,,,8.07,,,81.65,189.42
1560870679000,,,,,,,,,,,0.88,,,10.35,,,,,,,0.76,,,,,,,,204.22,,4.37,,,,4.50,,,24.00,,,,,,,,,,,,,,,,,,,,,,0.47,112.80,,,,13.30,,,,,6.95,,,37.17,,1.57,,,0.40,31.40,,18.79,,,,8.21,,,,,,20.03,,,20.24,48.59,,,,,,,,,,,,,72.57,,,3.84,,,,,,,,,,6.37,,,,257.51
1560937524000,,,,,,,,,,,0.10,,,,,,,,,,1.12,,,,,,,,87.93,,1.87,,,10.65,8.63,,,35.15,,,,,,,,,,,,,,,10.00,,,,,3.85,,4.53,24.26,,,,113.81,,0.81,,,5.63,,,5.55,,,,,0.00,4.88,,73.17,,,,3.72,,,,,,24.01,,,25.00,46.16,,,,,,,,,,,,,103.06,,,0.47,,,,,,,,,,11.23,,,8.98,329.50
1561005597000,,,,0.00,,,,,,,,,,56.57,,,,,,,1.88,,,,,,,,82.73,,3.56,,,,,,,2.31,,,,,,,,,,,,,,,3.01,,,,,,,7.37,12.52,,,,34.44,,2.32,,,1.35,,,5.59,,0.02,,,,0.72,,31.88,,,,,,,,,,18.03,,,44.90,18.00,,,,,,,,,,,,,38.73,,,2.55,,,,,,,,,,,,,18.31,252.60
1561073016000,,,,0.02,,,,,,,,,,149.29,,,,,,,,,,,,,,,247.61,,7.94,,,31.07,,,,0.22,,,,,,,,,24.83,,,,,,4.73,,,,,,,9.10,61.02,,,,,,0.76,,,26.68,,,36.44,,,,,,32.98,,40.15,,,,0.11,,,,,,66.01,,,22.28,16.00,,,,,,,,,,,,,47.72,,,14.24,,,,,,,,,,7.44,,,,460.29
1561140851000,,,,,,,,,,,14.30,,,146.40,,,35.26,,,,3.93,,,,,,,,1003.13,,14.26,,,90.13,2.75,,,26.89,,,,,,,,,53.29,,,,140.00,,31.62,,,,,,,17.45,87.65,,,,78.14,,2.94,,,26.73,,,41.46,,,,,0.00,4.37,,62.47,,,,0.35,,,,,,61.82,,,82.25,349.43,,,,,,,,,,,,34.16,221.96,,,37.41,,,,,,,,,,10.92,,,,686.57
1561208281000,,,,,,,,,,,,,,7.73,,,,,,,3.43,,,,,,,,177.85,,16.31,,,51.81,,,,61.17,,,,,,,,,89.77,,,,,,15.31,,,,,,,,74.98,,,,28.36,,0.72,,,5.25,,,10.12,,1.94,,,0.53,42.02,,65.65,,,,11.63,,,,,,8.00,,,72.76,27.05,,,,,,,,7.20,,,,0.00,99.32,,,56.73,,,,,,,,,,11.16,,,,666.92
1561275287000,,,,,,,,,,,1.07,,,159.51,,,,,,,3.03,,,,,1271.52,,,652.53,,22.78,,,66.94,2.83,,,28.66,,,,,,,,,72.77,,,,,,36.60,,,,,,,,393.26,,,,255.62,,5.48,,,15.26,,,60.96,,2.12,,,2.81,47.89,,327.38,,,,1.99,,,,,0.08,,,,146.88,389.23,,,,,,,,45.01,,,,0.00,309.79,,,4.59,,,,,,,,,,21.00,,,,521.76
1561342449000,,,,,,,,,,,0.36,,,13.89,,,,,,,41.68,,,,,,,,368.85,,13.11,,,9.54,6.09,,,14.61,,,,,,,,,57.19,,,,,,25.31,,,,,,,6.47,22.61,,,,76.81,,7.80,,,6.00,,,35.92,,,,,,68.01,,75.98,,,,,,,,,,7.00,,,110.60,55.07,,,,,,,,,,,,15.79,75.14,,,31.61,,,,,,,,,,87.45,,,21.16,228.54
1561409629000,,,,0.12,,,,,,,0.20,,,95.80,,,,,,,2.60,,,,,,,,73.22,,6.40,,,28.93,,,,1.57,,,,,,,,,14.83,,,,,,15.79,,,,,,,,2.75,,,,,,1.65,,,13.02,,,1.67,,,,,0.00,5.26,,1.13,,,,0.02,,,,,,,,,10.68,16.03,,,,,,,,,,,,,27.23,,,1.37,,,,,,,,,,6.53,,,,148.67
1561476955000,,,,0.03,,,,,,,2.44,,,191.91,,,,,,,2.50,,,,,,,,320.59,,5.18,,,29.64,4.36,,,0.78,,,,,,,,,14.98,,,,,,10.89,,,,,,,77.22,52.75,,,,8.32,,,,,99.98,,,0.39,,0.30,,,0.29,15.39,,14.60,,,,3.19,,,,,,,,,48.06,50.37,,,,,,,,,,,,15.96,44.86,,,2.56,,,,,,,,,,54.52,,,,289.22
1561543836000,,,,0.02,,,,,,,3.43,,,87.10,,,,,,,5.22,,,,,,,,414.31,,46.01,,,9.82,3.42,,,47.74,,,,,,,,,120.32,,,,,,27.09,,,,,,,111.67,63.90,,,,,,2.76,,,40.12,,,3.91,,,,,11.84,15.24,19.00,22.45,,,,1.45,,,,,,,,,131.42,92.29,,,,,,,,10.47,,,,6.07,184.71,,,19.49,,,,,,,,,,,,,,388.48
1561611356000,,,,0.52,,,,,,,1.28,,,,,,,,,,28.06,,,,,,,,1253.64,,34.55,,,35.85,7.38,,,59.51,,,,,,,,,159.14,,,,,,171.93,,,,,,,96.04,352.26,,,,346.08,,12.10,,,18.02,,,18.33,,6.17,,,19.43,21.33,,155.15,,,,2.66,,,,,,136.95,,,311.90,365.47,,,,,,,,,,,,66.38,298.16,,,88.65,,,,,,,,,,,,,,992.42
1561679479000,,,,0.29,,,,,,,1.14,,,339.82,,,35.30,,,,5.17,,,,,,,,1125.36,,38.26,,,100.42,36.77,,,22.61,,,,,,,,,339.74,,,,10.00,,207.38,,,,,,,20.61,193.81,,,,302.16,,17.89,,7.21,31.00,,,141.60,,0.09,,,29.96,107.08,,138.91,,,,20.53,,,,,,177.02,,,233.95,136.37,,,,,,,235.19,,,,,7.10,,,,4.91,,,,,,,,,,,,,1.00,1016.54
1561747149000,,,,0.48,,,,,,,1.15,,,61.80,,,,,,,33.74,,,,,,,,321.93,,24.86,,,10.66,9.41,,,,,,,,,,,,12.47,,,,14.91,,36.88,,,,,,,,153.41,,,,42.38,,,,,38.81,,,19.65,,,,,1.95,45.71,,70.29,,,,0.10,,,,,,34.92,,,124.93,33.03,,,,,,,84.50,5.00,,,,,,,,2.83,,,,,,,,,,,,,76.80,481.03
1561814305000,,,,0.27,,,,,,,4.46,,,,,,,,,,2.00,,,,,,,,424.74,,13.41,,,24.03,1.88,,,9.30,,,,,,,,,77.00,,,,,,51.73,,,,,,,33.68,34.26,,,,109.99,,9.50,,,6.94,,,45.46,,,,,,50.05,,1.82,,,,0.00,,,,,,34.92,,,120.97,91.97,,,,,,,57.01,,,,,,,,,0.57,,,,,,,,,,,,,17.01,205.42
1561881035000,,,,0.01,,,,,,,69.84,,,,,,,,,,1.16,0.01,,,,,,,346.66,,14.54,,,9.78,4.60,,,,,,,,,,,,114.05,,,,,,25.25,,,,,,,19.58,57.27,,,,130.70,,2.55,,,4.06,,,50.66,,2.90,,,,47.79,,25.58,,,,,,,,,,25.98,,,19.96,43.00,,,,,,,52.85,5.48,,,,,,,,,,,,,,,,,,,,,,308.27
1561948615000,,,,,,,,,,,6.12,,,15.38,,,,,,,2.62,,,,,,,,369.25,,14.83,,,,24.29,,,19.01,,,,,,,,,77.19,,,,,,6.11,,,,,,,52.90,28.40,,,,35.25,,2.74,,,26.90,,,63.49,,4.50,,,9.42,31.83,,44.79,,,,,,,,,,22.97,,,54.20,38.52,,,,,,,197.83,9.32,,,,,,,6.58,14.71,,,,,,,,,,,,,,326.91
1562015969000,,,,0.01,,,,,,,27.71,,,41.28,,,0.70,,,,5.92,,,,,,,,240.10,,13.65,,,,12.21,,,14.37,,,,,,,,,15.41,,,,,,5.00,,,,,,,3.56,57.55,,,,22.94,,3.69,,,16.38,,,21.61,,,,,1.14,50.61,,19.79,,,,21.66,,,,,,18.00,,,54.70,100.38,,,,,,,89.84,,,,,,,,,4.32,,,,,,,,,,,,,,362.31
1562082973000,,,,3.09,,,,,,,10.13,,,221.20,,1.61,,,,,3.25,,,,,,,,369.76,,20.17,,,,49.71,,,18.82,,,,,,,,,100.18,,,,40.00,,1.00,,,,,,,83.02,108.69,,,,82.95,,14.62,,,85.80,,,22.21,,,,,0.01,44.96,,13.64,,,,30.30,,,,,,3.00,,,42.72,68.90,,,,,,,168.20,1.00,,,,,,,,1.94,,,,,,,,,,,,,,468.16
1562150796000,,,,0.06,,,,,,,6.59,,,255.77,,0.68,,,,,,,,,,,,,206.72,,22.67,,,,59.07,,,,,,,,,,,,74.44,,,,18.00,,1.00,,,,,,,1.68,41.38,,,,14.58,,23.96,,,41.36,,,18.55,,,,,5.11,3.50,,98.81,,,,0.02,,,,,,13.72,,,10.02,63.96,,1.50,,,,,86.11,17.93,,,,,,,3.30,0.88,,,37.17,,,,,,,,,,,665.00
1562218341000,,,,0.00,,,,,,,3.96,,,23.49,,9.12,,,,,6.60,,,,,,,,625.77,,15.53,,,,4.70,,,18.25,,,,,,,,,106.32,,,,50.00,,63.56,,,,,,,15.48,,,,,25.53,,1.72,,,45.24,,,10.76,,,,,,17.49,,11.23,,,,0.34,,,,,,,,,115.13,21.05,,130.33,,,,,207.85,16.46,,,6.04,,,,,1.83,,,13.52,,,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,,,4.94,,,,,,,1.54,2.42,,,,,,,305.87,,,,,,11.38,,,4.33,,,,,,,,,40.85,,,,157.08,,44.33,,,,,,,0.06,,,,,32.53,,4.53,,,10.00,,,11.36,,0.17,,,0.68,10.97,62.00,19.88,,,,2.05,,,,,,,,,59.88,24.12,,71.18,,,,,129.36,4.00,,,,,,,1.67,1.82,,,25.12,,,,,,,,,,,346.73
1562352854000,,,,,,,,,,,,,,177.05,,3.23,,,,,2.13,,,,,,,,175.52,,12.61,,,,3.10,,,46.92,,,,,,,,,22.78,,,,70.00,,37.24,,,,,,,10.20,,,,,23.64,,,,,3.82,,,15.77,,,,,,28.01,120.00,10.58,,,,4.94,,,,,,,,,38.77,1.51,,137.12,,,,,103.35,,,,13.06,,,,,3.09,,,37.54,,,,,,,,,,,177.16
1562419899000,,,,0.61,,,,,,,2.11,,,168.78,,0.24,,,,,2.34,,,,,,,,254.11,,6.49,,,,2.75,,,0.04,,,,,,,,,6.75,,,,,,28.27,,,,,,,,,,,,,,4.55,,,22.81,,,5.36,,,,,0.45,,,4.37,,,,0.05,,,,,,,,,7.45,80.50,,59.05,,,,,72.62,6.04,,,,,,,,1.61,,,30.73,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,,,90.42,,1.01,,,,,,,,,,,,,166.90,,6.75,,,,,,,2.50,,,,,,,,,,,,,20.00,,33.78,,,,,,,0.03,,,,,,,1.65,,,20.06,,,2.33,,,,,,0.21,,107.17,,,,7.31,,,0.14,,,,,,,11.18,,2.25,,,,,68.95,,,,10.53,,,,3.36,1.62,,,2.97,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,,,146.35,,0.04,,,,,18.47,,,,,,,,21.22,,13.79,,,,,,,4.56,,,,,,,,,22.42,,,,,,33.02,,,,,,,,,,,,26.82,,1.61,,,3.00,,,6.88,,11.76,,,0.07,50.18,113.69,1.00,,,,3.46,,,,,,,,,18.72,43.00,,39.75,,,,,183.10,,,,15.42,,,,7.15,2.41,,,15.88,,,,,,,,,,,327.68
1562620679000,,,,0.00,,,,,,,,,,82.40,,3.43,22.55,,,,0.76,0.41,,,,,,,599.89,,9.72,,,,2.12,,,4.59,,,,,,,,40.53,20.56,,,,,,34.92,,,,,,,,,,,,,,4.14,,,50.27,,,2.09,,,,,0.07,10.47,,25.79,,,,20.18,,,,,,,,,104.89,189.46,,36.60,,,,,96.55,14.07,,,4.50,15.57,,,,1.75,,,6.20,,,,,,,,,,,168.87
1562687655000,,,,0.07,,,,,,,84.05,,,120.76,,0.46,,,,,17.76,37.26,,,,,,,121.68,,3.95,,,,1.27,,,5.17,,,,,,,,,53.57,,,,,,24.44,,,,,34.62,,,,,,,5.83,,0.67,,,42.00,,,45.16,,24.60,,,0.04,11.20,,16.13,,,7.80,16.06,,,,,,,,,13.06,39.79,,80.04,,,,,73.84,,,,0.57,,,,,6.01,,,18.69,,,,,,,,,,,300.38
1562755228000,,,,2.27,,,,,,,20.91,,,21.73,,,,,,,,2.41,,,,,,,91.47,,13.29,,,,6.93,,,0.93,,,,,,,,148.00,66.74,,,,,,29.30,,,,,,,,,,,,12.63,,1.98,,,30.88,,,35.68,,19.69,,,,10.69,,51.80,,,9.86,24.22,,,,,,,,,6.53,137.34,,31.16,,,,,167.23,,,,,,,,,3.23,,,1.09,,,,,,,,,,,358.19
1562821814000,,,,0.32,,,,,,,0.49,,,348.29,,0.27,88.00,,,,12.68,1.69,,,,,,,732.35,,5.85,,,,8.82,,,8.59,,,,,,,,,146.83,,,,,,141.56,,,,,,,0.00,,,,,104.16,,9.79,,,54.29,,204.07,27.16,,3.90,,,19.71,18.42,,175.99,,,104.36,14.65,,,,,,,,,241.98,240.02,,95.23,,,83.77,,182.71,17.02,,,,,,,,8.18,,,53.22,,,,,,,,,,,459.46
1562889775000,,,,0.55,,,,,,,,,,,,4.11,,,,,7.27,0.01,,,,,,,232.71,,4.60,,,,1.45,,,1.19,,,,,,,,,42.32,,,,,,48.48,,,,,,,,,,,,6.43,,3.58,,,35.97,,36.44,31.35,,4.43,,,19.00,3.14,,,,,78.64,8.77,,3.02,,,,,,,29.13,60.68,,4.75,,,,,95.64,0.50,,,,,,,,35.59,,,17.46,,,,,,,,,,,374.37
1562957966000,,,,,,,,,,,,,,21.62,,13.73,,,,,,12.02,,,,,,,197.67,,9.35,,,,1.10,,,1.13,,,,,,,,,,,,,30.00,,6.82,,,,,,,,,,,,13.71,,1.47,,,16.19,,,7.55,,,,,0.07,2.49,,,,,,7.29,,,,,,,,,30.07,13.51,,2.25,,,,,149.42,2.64,,,,,,,,2.18,,,40.60,,,,,,,,,,,251.90
1563025451000,,,,0.31,,,,,,,0.52,,,38.49,,4.14,,,,,3.92,11.52,,,,,,,94.78,,2.88,,,,6.11,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,5.30,,1.12,,,4.65,,,,,,,,,1.00,,,,,7.06,10.39,,,,,,,,,7.90,,,6.07,,,,,29.89,,,,,,,,,1.68,,,9.83,,,,,,,,,,,188.55
1563091362000,,,,0.89,,,,,,,,,,103.09,,,,,,,8.64,0.66,,,,,,,372.06,,7.25,,,,5.11,,,7.33,,,,,,,,,0.49,,,,,,33.29,,,,,,,,,,,,130.64,,6.28,,,4.37,,,8.96,,0.95,,,6.41,36.06,,166.78,,,27.00,10.79,,,,,,,,,48.24,81.72,,182.63,,,,,91.25,,,,,,,,,14.23,,,6.99,,,,,,,,,,600.00,189.49
1563158482000,,,,,,,,,,,26.03,,,867.98,,0.98,,,,,20.41,142.80,,,,,,,1579.29,,26.81,,,13.72,22.93,,,57.72,,,,,,,,,,,,,,,143.13,,,,,,,,,,,,306.70,,22.50,,13.00,85.33,,641.21,157.43,,6.04,,,119.80,307.37,,154.75,,,283.52,9.40,,,,,,,,,479.52,267.79,,223.30,45.25,,,,314.06,,,,7.02,44.95,,,,29.22,,,56.54,,,,,,,,,,60.84,970.87
