timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559991921000,,,,,,,,,,,19.96,,,,,,,,,53.01,,,,,,,,,,,,95.83,,,,,,,,,,,,,84.07,,,,2.47,,,,,34.55,53.86,38.24,,,1.32,,,130.29,,,,,,,,,,,,25.40,,,5.20,,,,,5.32,54.20,,3.93,,,,,,,121.10,1.00,58.29,,7.60,,,,,,7.97,,,,,,,,,,,78.88,,30.05,15.14,,,,,,,1.59,,543.34
1560059515000,,,,,,,1.14,,,,3.88,,,,,,,,,22.99,,,,,,,,,,,,30.40,,,,,,,,,,,,,10.74,,,,0.81,,2.05,,,6.47,0.00,28.33,,,,,,8.02,,,,,,,,,,,,16.00,,,,,,,,24.66,23.55,,,,,,,,,,4.14,15.14,,0.31,,,,,,15.47,,,,,,,,,,,33.56,,10.02,12.51,,,,,,,,,70.86
1560127542000,,,,,,,6.32,,,,,,,,,,,,,57.04,,,,,,,,,,,,197.92,,0.35,,,,,,,,,,,34.74,,,,1.33,,,,,50.76,61.84,158.60,,,0.65,,,44.80,,,,,,,,,,,,1.15,,,,,,,,52.41,39.89,,2.90,,,,,,,19.43,2.00,41.99,53.25,13.02,,,,,,4.97,,,,,,,,,,,39.43,,50.00,15.69,,,,,,,17.03,,196.94
1560194172000,,,,,,,1.15,,,,17.89,,,,,,,,,55.05,,,,,,,,,,,,169.82,,1.00,,,,,,,,,,,82.66,,,,1.01,,,,,25.89,4.10,89.11,,,,,,13.75,,,,,,,,,,,,,,,,,,,,44.42,20.28,,3.52,,,,0.19,,1.05,55.04,19.62,48.19,,35.46,,,,,,14.92,,,,,,,,,,,33.18,,10.00,50.66,,,,,,,15.39,,334.15
1560262359000,,,,,,,1.87,,,,26.24,,,,,,,,,52.02,,,,,,,,,,,,53.13,,0.05,,,,,,,,,,,34.17,,,,1.48,,39.44,,,14.15,17.05,26.82,,34.29,0.39,,,8.85,,,,,,,,,,,,19.03,,,,,,,,36.30,4.81,,1.43,,,,,,,8.41,,12.55,,,,,,,,6.46,,,,,,,,,,,0.92,,,10.28,,,,,,,0.82,,174.28
1560329676000,,,,,,,6.40,,,,,,,,,,,,,46.05,,,,,,,,,,,,59.42,,,,,,,,,,,,,2.70,,,,4.43,,16.19,,,21.14,31.82,101.46,,,0.74,,,43.22,,,,,,,,,,,,8.52,,,,,,,,,44.78,,1.03,,,,,,,10.03,1.40,17.41,,15.67,,,,,,,0.25,,,,,,,,,,32.16,,,3.06,,,,,,,,,171.13
1560397568000,,,,,,,1.93,,,,65.59,,,,,,,,,31.05,,,,,,,,,,,,216.92,,0.00,,,,,,,,,,,34.08,,,,,,,,,25.54,40.42,134.93,,,0.41,,,104.86,,,,,,,,,,,,7.30,,,,,,,,37.52,7.70,,4.32,,,,,,,129.31,8.20,115.85,73.51,22.22,,,,,,23.22,0.10,,,,,,,,,,163.90,,,26.29,,,,,,,5.84,,507.04
1560464402000,,,,,,,1.22,,,,11.87,,,,,,,,,18.02,,,,,,,,,,,,142.19,,0.02,,2.77,,,,,,,,,63.30,,,,,,,,,5.31,29.57,96.59,,,2.88,,,14.84,,,,,,,,,,,,1.05,,,,,,,,10.78,8.30,,3.17,,,,,,0.04,101.54,,42.55,,5.09,,,,,,,0.04,,,,,,,,,,0.09,,,2.04,,,,,,,6.06,,282.01
1560531936000,,,,,,,3.15,,,,35.82,,,,,,,,,46.22,,,,,,,,,,,,382.98,,1.02,,,,,,,,,,,168.28,,,,4.37,,,,,21.73,71.29,226.16,,,0.24,,,87.38,,,,,,,,,,,,11.77,,,,,,,,,33.71,,,,,,,,,58.37,1.00,58.28,21.80,2.33,,,,,,3.87,0.08,,,,,,,,,,24.10,0.46,,,,,,,,,5.69,,418.44
1560599838000,,,,,,,0.66,,,,20.78,,,,,,,,,18.00,,,,,,,,,,,,46.98,,,,,,,,,,,,,15.61,,,,,,48.75,,,26.27,52.90,54.42,,,0.95,,,15.06,,,,,,,,,,,,5.00,,,,,,,,,21.66,,1.49,,,,,,,9.50,3.91,61.34,,4.37,,,,,,18.16,,,,,,,,,,,99.60,0.27,,7.50,,,,,,,3.58,,240.88
1560668105000,,17.66,,,,,2.19,,,,107.05,,,,,,,,,,,,,,,,,,,,,2384.61,,,,,,,,,,,,,341.08,,,,,,2.41,,,17.40,20.61,130.63,,,5.87,,,683.02,,,,,,,,,,,,6.03,3.20,,,,,,,304.86,26.54,,2.66,,,36.83,,,,603.90,3.00,368.78,,3.67,,,22.43,,,65.74,,,,,,,,,,,3.75,0.39,,8.96,,,,,,,17.57,,576.45
1560734814000,,,,,,,3.78,,,,65.22,,,,,,,,,,,,,,,,,,,,,402.69,,,,,,,,,,,,,76.49,,,,3.06,,42.88,,,30.68,8.03,168.23,,,0.35,,,55.40,,,,,,,,,,,,30.05,3.38,,,,,,,192.94,8.12,,1.45,,,,,,,64.01,24.49,114.32,55.56,5.21,,,,,,7.36,0.02,,,,,,,,,,81.08,0.72,,,,,,,,,8.71,,244.62
1560802452000,,,,,,,19.18,,,,65.12,,,,,,,,,12.00,,,,,,,,,,,,207.29,,0.09,,,,,,,,,,,,,,,5.10,,,,,20.45,23.06,11.18,,,,,,34.53,,,,,,,,,,,,3.67,0.88,,,,,,,81.81,24.95,,,,,,,,,17.50,4.81,62.51,18.12,4.06,,,81.65,,,8.07,,,,,,,,,,,30.50,0.82,,8.00,,,,,,,2.20,,189.42
1560870679000,,,,,,,3.84,,,,20.24,,,,,,,,,20.03,,,,,,,,,,,,204.22,,0.40,,,,,,,,,,,18.79,,,,0.76,,0.47,,,,31.40,10.35,,,0.88,,,112.80,,,,,,,,,,,,6.95,4.50,,,,,,,13.30,37.17,,,,,,,,1.57,48.59,,72.57,,8.21,,,,,,6.37,,,,,,,,,,,24.00,,,,,,,,,,4.37,,257.51
1560937524000,,,,,3.85,,0.47,,,,25.00,,,,,,,,,24.01,,,,,,,,,,,,87.93,,0.00,,,,,,,,,,,73.17,,,,1.12,,4.53,,,10.65,4.88,,,,0.10,,,24.26,,,,,,,,,,,,5.63,8.63,,,,,,,113.81,5.55,,,,,,,,,46.16,10.00,103.06,,3.72,,,8.98,,,11.23,,,,,,,,,,,35.15,0.81,,,,,,,,,1.87,,329.50
1561005597000,,,,,,,2.55,,,,44.90,,,,,,,,,18.03,,,,,,,,,,,,82.73,,,,,,,,,,,,,31.88,,,,1.88,,7.37,,,,0.72,56.57,,,,,,12.52,,,,,,,,,,,,1.35,,,,,,,,34.44,5.59,,,,,,,,0.02,18.00,3.01,38.73,,,,,18.31,,,,0.00,,,,,,,,,,2.31,2.32,,,,,,,,,3.56,,252.60
1561073016000,,,,,,,14.24,,,,22.28,,,,,,,,,66.01,,,,,,,,,,,,247.61,,,,,,,,,,,,,40.15,,,,,,9.10,,,31.07,32.98,149.29,24.83,,,,,61.02,,,,,,,,,,,,26.68,,,,,,,,,36.44,,,,,,,,,16.00,4.73,47.72,,0.11,,,,,,7.44,0.02,,,,,,,,,,0.22,0.76,,,,,,,,,7.94,,460.29
1561140851000,,34.16,,,,,37.41,,,,82.25,,,,,,,,,61.82,,,,,,,,140.00,,,,1003.13,,0.00,,,,,,,,,,,62.47,,,,3.93,,17.45,,,90.13,4.37,146.40,53.29,,14.30,,,87.65,,,,,,,,,,,,26.73,2.75,,,,,,,78.14,41.46,,,,,,,,,349.43,31.62,221.96,35.26,0.35,,,,,,10.92,,,,,,,,,,,26.89,2.94,,,,,,,,,14.26,,686.57
1561208281000,,0.00,,,,,56.73,,,,72.76,,,,,,,,,8.00,,,,,,,,,,,,177.85,,0.53,,,,,,,,,,,65.65,,,,3.43,,,,,51.81,42.02,7.73,89.77,,,,,74.98,,,,,,,,,,,,5.25,,,,,,,,28.36,10.12,,,,,,,,1.94,27.05,15.31,99.32,,11.63,,,,,,11.16,,,,,,,,,,,61.17,0.72,,7.20,,,,,,,16.31,,666.92
1561275287000,,0.00,,,,,4.59,,,,146.88,,,,,,,,,,1271.52,,,,,,,,,,,652.53,,2.81,,,,,,,,,,,327.38,,,,3.03,,,,,66.94,47.89,159.51,72.77,,1.07,,,393.26,,,,,,,,,,,,15.26,2.83,,0.08,,,,,255.62,60.96,,,,,,,,2.12,389.23,36.60,309.79,,1.99,,,,,,21.00,,,,,,,,,,,28.66,5.48,,45.01,,,,,,,22.78,,521.76
1561342449000,,15.79,,,,,31.61,,,,110.60,,,,,,,,,7.00,,,,,,,,,,,,368.85,,,,,,,,,,,,,75.98,,,,41.68,,6.47,,,9.54,68.01,13.89,57.19,,0.36,,,22.61,,,,,,,,,,,,6.00,6.09,,,,,,,76.81,35.92,,,,,,,,,55.07,25.31,75.14,,,,,21.16,,,87.45,,,,,,,,,,,14.61,7.80,,,,,,,,,13.11,,228.54
1561409629000,,,,,,,1.37,,,,10.68,,,,,,,,,,,,,,,,,,,,,73.22,,0.00,,,,,,,,,,,1.13,,,,2.60,,,,,28.93,5.26,95.80,14.83,,0.20,,,2.75,,,,,,,,,,,,13.02,,,,,,,,,1.67,,,,,,,,,16.03,15.79,27.23,,0.02,,,,,,6.53,0.12,,,,,,,,,,1.57,1.65,,,,,,,,,6.40,,148.67
1561476955000,,15.96,,,,,2.56,,,,48.06,,,,,,,,,,,,,,,,,,,,,320.59,,0.29,,,,,,,,,,,14.60,,,,2.50,,77.22,,,29.64,15.39,191.91,14.98,,2.44,,,52.75,,,,,,,,,,,,99.98,4.36,,,,,,,8.32,0.39,,,,,,,,0.30,50.37,10.89,44.86,,3.19,,,,,,54.52,0.03,,,,,,,,,,0.78,,,,,,,,,,5.18,,289.22
1561543836000,,6.07,,,,,19.49,,,,131.42,,,,,,,,,,,,,,,,,,,,,414.31,,11.84,,,,,,,,,,,22.45,,,,5.22,,111.67,,,9.82,15.24,87.10,120.32,,3.43,,,63.90,,,,,,,,,,,,40.12,3.42,,,,,,,,3.91,,,,,19.00,,,,92.29,27.09,184.71,,1.45,,,,,,,0.02,,,,,,,,,,47.74,2.76,,10.47,,,,,,,46.01,,388.48
1561611356000,,66.38,,,,,88.65,,,,311.90,,,,,,,,,136.95,,,,,,,,,,,,1253.64,,19.43,,,,,,,,,,,155.15,,,,28.06,,96.04,,,35.85,21.33,,159.14,,1.28,,,352.26,,,,,,,,,,,,18.02,7.38,,,,,,,346.08,18.33,,,,,,,,6.17,365.47,171.93,298.16,,2.66,,,,,,,0.52,,,,,,,,,,59.51,12.10,,,,,,,,,34.55,,992.42
1561679479000,,7.10,,,,,4.91,,,,233.95,,,,,,,,,177.02,,,,,,,,10.00,,,,1125.36,,29.96,,7.21,,,,,,,,,138.91,,,,5.17,,20.61,,,100.42,107.08,339.82,339.74,,1.14,,,193.81,,,,,,,,,,,,31.00,36.77,,,,,,,302.16,141.60,,,,,,,,0.09,136.37,207.38,,35.30,20.53,,,1.00,,,,0.29,,,,,,,,,,22.61,17.89,,,,,,,,,38.26,235.19,1016.54
1561747149000,,,,,,,2.83,,,,124.93,,,,,,,,,34.92,,,,,,,,14.91,,,,321.93,,1.95,,,,,,,,,,,70.29,,,,33.74,,,,,10.66,45.71,61.80,12.47,,1.15,,,153.41,,,,,,,,,,,,38.81,9.41,,,,,,,42.38,19.65,,,,,,,,,33.03,36.88,,,0.10,,,76.80,,,,0.48,,,,,,,,,,,,,5.00,,,,,,,24.86,84.50,481.03
1561814305000,,,,,,,0.57,,,,120.97,,,,,,,,,34.92,,,,,,,,,,,,424.74,,,,,,,,,,,,,1.82,,,,2.00,,33.68,,,24.03,50.05,,77.00,,4.46,,,34.26,,,,,,,,,,,,6.94,1.88,,,,,,,109.99,45.46,,,,,,,,,91.97,51.73,,,0.00,,,17.01,,,,0.27,,,,,,,,,,9.30,9.50,,,,,,,,,13.41,57.01,205.42
1561881035000,,,0.01,,,,,,,,19.96,,,,,,,,,25.98,,,,,,,,,,,,346.66,,,,,,,,,,,,,25.58,,,,1.16,,19.58,,,9.78,47.79,,114.05,,69.84,,,57.27,,,,,,,,,,,,4.06,4.60,,,,,,,130.70,50.66,,,,,,,,2.90,43.00,25.25,,,,,,,,,,0.01,,,,,,,,,,,2.55,,5.48,,,,,,,14.54,52.85,308.27
1561948615000,,,,,,,14.71,,,,54.20,,,,,,,,,22.97,,,,,,,,,,,,369.25,,9.42,,,,,,,,,,,44.79,,,,2.62,,52.90,,,,31.83,15.38,77.19,,6.12,,,28.40,,,,,,,,,,,,26.90,24.29,,,,,,,35.25,63.49,,6.58,,,,,,4.50,38.52,6.11,,,,,,,,,,,,,,,,,,,,19.01,2.74,,9.32,,,,,,,14.83,197.83,326.91
1562015969000,,,,,,,4.32,,,,54.70,,,,,,,,,18.00,,,,,,,,,,,,240.10,,1.14,,,,,,,,,,,19.79,,,,5.92,,3.56,,,,50.61,41.28,15.41,,27.71,,,57.55,,,,,,,,,,,,16.38,12.21,,,,,,,22.94,21.61,,,,,,,,,100.38,5.00,,0.70,21.66,,,,,,,0.01,,,,,,,,,,14.37,3.69,,,,,,,,,13.65,89.84,362.31
1562082973000,,,,,,,1.94,,,,42.72,,,,,,,,,3.00,,,,,,,,40.00,,,,369.76,,0.01,,,,,,,,,,,13.64,,,,3.25,,83.02,,,,44.96,221.20,100.18,,10.13,,,108.69,,,,,,,,,,1.61,,85.80,49.71,,,,,,,82.95,22.21,,,,,,,,,68.90,1.00,,,30.30,,,,,,,3.09,,,,,,,,,,18.82,14.62,,1.00,,,,,,,20.17,168.20,468.16
1562150796000,,,,,,,0.88,,,,10.02,,,,,1.50,,,,13.72,,,,,,,,18.00,,,,206.72,,5.11,,,,,,,,,,,98.81,,,,,,1.68,,,,3.50,255.77,74.44,,6.59,,,41.38,,,,,,,37.17,,,0.68,,41.36,59.07,,,,,,,14.58,18.55,,3.30,,,,,,,63.96,1.00,,,0.02,,,,,,,0.06,,,,,,,,,,,23.96,,17.93,,,,,,,22.67,86.11,665.00
1562218341000,,,,,,,1.83,,,,115.13,,,,,130.33,,6.04,,,,,,,,,,50.00,,,,625.77,,,,,,,,,,,,,11.23,,,,6.60,,15.48,,,,17.49,23.49,106.32,,3.96,,,,,,,,,,13.52,,,9.12,,45.24,4.70,,,,,,,25.53,10.76,,,,,,,,,21.05,63.56,,,0.34,,,,,,,0.00,,,,,,,,,,18.25,1.72,,16.46,,,,,,,15.53,207.85,326.58
1562285611000,,,2.42,,,,1.82,,,,59.88,,,,,71.18,,,,,,,,,,,,157.08,,,,305.87,,0.68,,,,,,,,,,,19.88,,,,1.54,,0.06,,,,10.97,4.94,40.85,,,,,,,,,,,,25.12,,,,,10.00,11.38,,,,,,,32.53,11.36,,1.67,,,62.00,,,0.17,24.12,44.33,,,2.05,,,,,,,,,,,,,,,,,4.33,4.53,,4.00,,,,,,,,129.36,346.73
1562352854000,,,,,,,3.09,,,,38.77,,,,,137.12,,13.06,,,,,,,,,,70.00,,,,175.52,,,,,,,,,,,,,10.58,,,,2.13,,10.20,,,,28.01,177.05,22.78,,,,,,,,,,,,37.54,,,3.23,,3.82,3.10,,,,,,,23.64,15.77,,,,,120.00,,,,1.51,37.24,,,4.94,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,12.61,103.35,177.16
1562419899000,,,,,,,1.61,,,,7.45,,,,,59.05,,,,,,,,,,,,,,,,254.11,,0.45,,,,,,,,,,,4.37,,,,2.34,,,,,,,168.78,6.75,,2.11,,,,,,,,,,30.73,,,0.24,,22.81,2.75,,,,,,,,5.36,,,,,,,,,80.50,28.27,,,0.05,,,,,,,0.61,,,,,,,,,,0.04,4.55,,6.04,,,,,,,6.49,72.62,205.56
1562486913000,,,,,,,1.62,,,,,,,,,2.25,,10.53,,,,,,,,,,20.00,,,,166.90,,,,,,,,,,,,,107.17,,,,,,0.03,,,,0.21,90.42,,,,0.14,,,,,,,,,2.97,,,1.01,,20.06,,,,,,,,,2.33,,3.36,,,,,,,11.18,33.78,,,7.31,,,,,,,,,,,,,,,,,2.50,1.65,,,,,,,,,6.75,68.95,172.37
1562553800000,,,,,,,2.41,,,,18.72,,,,,39.75,,15.42,,,,,,,,,,,,,,21.22,,0.07,,,,,,,,,,,1.00,,,,18.47,,,,,,50.18,146.35,22.42,,,,,,,,,,,,15.88,,,0.04,,3.00,,,,,,,,26.82,6.88,,7.15,,,113.69,,,11.76,43.00,33.02,,,3.46,,,,,,,,,,,,,,,,,4.56,1.61,,,,,,,,,13.79,183.10,327.68
1562620679000,,15.57,0.41,,,,1.75,,,,104.89,,,,,36.60,,4.50,,,,,,,,,,,,,,599.89,,0.07,,,,,,,,,,,25.79,,,,0.76,,,,,,10.47,82.40,20.56,,,,,,,,,,,,6.20,,,3.43,,50.27,2.12,,,,,,,,2.09,,,,,,,,,189.46,34.92,,22.55,20.18,,,,,,,0.00,,,,,,,,,,4.59,4.14,,14.07,,,,,,40.53,9.72,96.55,168.87
1562687655000,,,37.26,,34.62,,6.01,,,,13.06,,,,,80.04,,0.57,,,,,,,,,,,7.80,,,121.68,,0.04,,,,,,,,,,,16.13,,,,17.76,,,,,,11.20,120.76,53.57,,84.05,,,,,,,,,,18.69,,,0.46,,42.00,1.27,,,,,,,5.83,45.16,,,,,,,,24.60,39.79,24.44,,,16.06,,,,,,,0.07,,,,,,,,,,5.17,0.67,,,,,,,,,3.95,73.84,300.38
1562755228000,,,2.41,,,,3.23,,,,6.53,,,,,31.16,,,,,,,,,,,,,9.86,,,91.47,,,,,,,,,,,,,51.80,,,,,,,,,,10.69,21.73,66.74,,20.91,,,,,,,,,,1.09,,,,,30.88,6.93,,,,,,,12.63,35.68,,,,,,,,19.69,137.34,29.30,,,24.22,,,,,,,2.27,,,,,,,,,,0.93,1.98,,,,,,,,148.00,13.29,167.23,358.19
1562821814000,,,1.69,,,,8.18,,,,241.98,,,,,95.23,,,,,,,,,,,,,104.36,,204.07,732.35,,19.71,,,,,,,,,,,175.99,,,,12.68,,0.00,,,,18.42,348.29,146.83,,0.49,,,,,,,,,,53.22,,,0.27,,54.29,8.82,,,,,,,104.16,27.16,,,,,,,,3.90,240.02,141.56,,88.00,14.65,,,,,,,0.32,,,,,,,,,,8.59,9.79,,17.02,,83.77,,,,,5.85,182.71,459.46
1562889775000,,,0.01,,,,35.59,,,,29.13,,,,3.02,4.75,,,,,,,,,,,,,78.64,,36.44,232.71,,19.00,,,,,,,,,,,,,,,7.27,,,,,,3.14,,42.32,,,,,,,,,,,,17.46,,,4.11,,35.97,1.45,,,,,,,6.43,31.35,,,,,,,,4.43,60.68,48.48,,,8.77,,,,,,,0.55,,,,,,,,,,1.19,3.58,,0.50,,,,,,,4.60,95.64,374.37
1562957966000,,,12.02,,,,2.18,,,,30.07,,,,,2.25,,,,,,,,,,,,30.00,,,,197.67,,0.07,,,,,,,,,,,,,,,,,,,,,2.49,21.62,,,,,,,,,,,,,40.60,,,13.73,,16.19,1.10,,,,,,,13.71,7.55,,,,,,,,,13.51,6.82,,,7.29,,,,,,,,,,,,,,,,,1.13,1.47,,2.64,,,,,,,9.35,149.42,251.90
1563025451000,,,11.52,,,,1.68,,,,7.90,,,,,6.07,,,,,,,,,,,,,7.06,,,94.78,,,,,,,,,,,,,,,,,3.92,,,,,,1.00,38.49,,,0.52,,,,,,,,,,9.83,,,4.14,,4.65,6.11,,,,,,,5.30,,,,,,,,,,,5.84,,,10.39,,,,,,,0.31,,,,,,,,,,,1.12,,,,,,,,,2.88,29.89,188.55
1563091362000,,,0.66,,,,14.23,,,,48.24,,,,,182.63,,,,,,,,,,,,,27.00,,,372.06,,6.41,,,,,,,,,,,166.78,,,,8.64,,,,,,36.06,103.09,0.49,,,,,,,,,,,,6.99,,,,,4.37,5.11,,,,,,,130.64,8.96,,,,,,,,0.95,81.72,33.29,,,10.79,,,600.00,,,,0.89,,,,,,,,,,7.33,6.28,,,,,,,,,7.25,91.25,189.49
