timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1559923832000,,,,,20.05,47.99,,,136.09,,,,,,29.89,51.69,29.24,,,,14.35,,,,,2.23,5.54,,81.45,,,,,,,,20.10,,,,,84.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.72,,,,,165.82,,,,59.71,,,0.72,129.97,4.50,,,,10.26,,,,,4.02,,,33.86,,,,,,,,,,,,,,3.60,,60.37,,,,9.00,,,8.18,,248.18
1559991921000,,,,,7.97,53.01,,,,,,,,,78.88,54.20,34.55,,,,1.00,,,,,53.86,5.20,,95.83,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,1.32,30.05,,,2.47,,,,,130.29,,,,84.07,,,,,121.10,,,,15.14,,,,,7.60,,,38.24,,,,,,,,,,,,,,25.40,,58.29,,,,19.96,,,1.59,,543.34
1560059515000,,,,,15.47,22.99,,,,,,,,,33.56,23.55,6.47,,,,4.14,,,,,0.00,,,30.40,,,,,,,,2.05,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,0.81,,,,,8.02,,,,10.74,,,1.14,,,,,,12.51,,,,,0.31,,,28.33,,,,,,,,,,,,,,16.00,,15.14,,,,3.88,,,,,70.86
1560127542000,,,,,4.97,57.04,,,,,,,,,39.43,39.89,50.76,,,,2.00,,,,,61.84,,,197.92,,,,,,,,,,,,,52.41,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,0.65,50.00,,,1.33,,,,,44.80,,,53.25,34.74,,,6.32,,19.43,,,,15.69,,,,0.35,13.02,,,158.60,,,,,,,,,,,,,,1.15,,41.99,,,,,,,17.03,,196.94
1560194172000,,,,,14.92,55.05,0.19,,,,,,,,33.18,20.28,25.89,,,,19.62,,,,,4.10,,,169.82,,,,,,,,,,,,,44.42,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,10.00,,,1.01,,,,,13.75,,,,82.66,,,1.15,,55.04,,,,50.66,,,,1.00,35.46,,,89.11,,,,,,,,,,,,,,,,48.19,,1.05,,17.89,,,15.39,,334.15
1560262359000,,,,,6.46,52.02,,,,,,,,,0.92,4.81,14.15,,,,,,,,,17.05,,,53.13,,,,,,,,39.44,,,,,36.30,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,0.39,,,,1.48,,,,,8.85,,,,34.17,,,1.87,,8.41,,,,10.28,,,,0.05,,,,26.82,,,,,,,,,,,,,,19.03,,12.55,,,,26.24,,,0.82,,208.57
1560329676000,,,,,,46.05,,,,,,,,,32.16,44.78,21.14,,,,1.40,,,1.28,,31.82,,,59.42,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,,,,,,,,,,0.74,,,,4.43,,,,,43.22,,,,2.70,,,6.40,,10.03,,,,3.06,,,,,15.67,,,101.46,,,,,,,,,,,,,,8.52,,17.41,,,,,,,,,169.86
1560397568000,,,,,23.22,31.05,,,,,,,,,163.90,7.70,25.54,,,,8.20,,,10.00,,40.42,,,216.92,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,4.32,0.10,,,,,,,,,,0.41,,,,,,,,,104.86,,,73.51,34.08,,,1.93,,129.31,,,,26.29,,,,0.00,22.22,,,134.93,,,,,,,,,,,,,,7.30,,115.85,,,,65.59,,,5.84,,497.04
1560464402000,,,,,,18.02,,,,,,,,,0.09,8.30,5.31,,,,,,,,,29.57,,,142.19,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,3.17,0.04,,,,2.77,,,,,,2.88,,,,,,,,,14.84,,,,63.30,,,1.22,,101.54,,,,2.04,,,,0.02,5.09,,,96.59,,,,,,,,,,,,,,1.05,,42.55,,0.04,,11.87,,,6.06,,282.01
1560531936000,,,,,3.87,46.22,,,,,,,,,24.10,33.71,21.73,,,,1.00,,,,,71.29,,,382.98,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.24,,,,4.37,,,,,87.38,,,21.80,168.28,,,3.15,,58.37,,,,,,,,1.02,2.33,,,226.16,,,,,,,,,,,,,,11.77,,58.28,,,,35.82,,,5.69,,418.44
1560599838000,,,,,18.16,18.00,,,,,,,,,99.60,21.66,26.27,,,,3.91,,,,,52.90,,,46.98,,,0.27,,,,,48.75,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.95,,,,,,,,,15.06,,,,15.61,,,0.66,,9.50,,,,7.50,,,,,4.37,,,54.42,,,,,,,,,,,,,,5.00,,61.34,,,,20.78,,,3.58,,240.88
1560668105000,,,,,65.74,,,,,,,,,,3.75,26.54,17.40,,,,3.00,,,7.49,,20.61,,,2384.61,,,0.39,,,,,2.41,,,,,304.86,,,,,,,,,,,,,,,,,,2.66,,,3.20,,,,,,,,5.87,,,,,,,,,683.02,,,,341.08,,,2.19,36.83,603.90,,,,8.96,,17.66,,,3.67,,,130.63,,,,,,,,,,,,,,6.03,,368.78,,,,107.05,,,17.57,22.43,568.96
1560734814000,,,,,7.36,,,,,,,,,,81.08,8.12,30.68,,,,24.49,,,0.01,,8.03,,,402.69,,,0.72,,,,,42.88,,,,,192.94,,,,,,,,,,,,,,,,,,1.45,0.02,,3.38,,,,,,,,0.35,,,,3.06,,,,,55.40,,,55.56,76.49,,,3.78,,64.01,,,,,,,,,5.21,,,168.23,,,,,,,,,,,,,,30.05,,114.32,,,,65.22,,,8.71,,244.61
1560802452000,,,,,8.07,12.00,,,,,,,,,30.50,24.95,20.45,,,,4.81,,,,,23.06,,,207.29,,,0.82,,,,,,,,,,81.81,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,5.10,,,,,34.53,,,18.12,,,,19.18,,17.50,,,,8.00,,,,0.09,4.06,,,11.18,,,,,,,,,,,,,,3.67,,62.51,,,,65.12,,,2.20,81.65,189.42
1560870679000,,,,,6.37,20.03,,,,,,,,,24.00,37.17,,,,,,,,,,31.40,,,204.22,,,,,,,,0.47,,,,,13.30,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,0.88,,,,0.76,,,,,112.80,,,,18.79,,,3.84,,48.59,,,,,,,,0.40,8.21,,,10.35,,,,,,,,,,,,,,6.95,,72.57,,1.57,,20.24,,,4.37,,257.51
1560937524000,,,,,11.23,24.01,,,,,,,,,35.15,5.55,10.65,,,,10.00,,,,,4.88,,,87.93,,,0.81,,,,,4.53,,,,,113.81,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,0.10,,,3.85,1.12,,,,,24.26,,,,73.17,,,0.47,,46.16,,,,,,,,0.00,3.72,,,,,,,,,,,,,,,,,5.63,,103.06,,,,25.00,,,1.87,8.98,329.50
1561005597000,,,,,,18.03,,,,,,,,,2.31,5.59,,,,,3.01,,,,,0.72,,,82.73,,,2.32,,,,,7.37,,,,,34.44,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.88,,,,,12.52,,,,31.88,,,2.55,,18.00,,,,,,,,,,,,56.57,,,,,,,,,,,,,,1.35,,38.73,,0.02,,44.90,,,3.56,18.31,252.60
1561073016000,,,,,7.44,66.01,,,,,,,,,0.22,36.44,31.07,,,,4.73,,,6.28,,32.98,,,247.61,,,0.76,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,61.02,,,,40.15,,,14.24,,16.00,,,,,,,,,0.11,,,149.29,,,,,,,,,,,,,,26.68,,47.72,24.83,,,22.28,,,7.94,,454.00
1561140851000,,,,,10.92,61.82,,,,,,,,,26.89,41.46,90.13,,,,31.62,,,,,4.37,,,1003.13,,,2.94,,,,,17.45,,,,,78.14,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,14.30,,,,3.93,,,,,87.65,,,35.26,62.47,140.00,,37.41,,349.43,,,,,,34.16,,0.00,0.35,,,146.40,,,,,,,,,,,,,,26.73,,221.96,53.29,,,82.25,,,14.26,,686.57
1561208281000,,,,,11.16,8.00,,,,,,,,,61.17,10.12,51.81,,,,15.31,,,51.18,,42.02,,,177.85,,,0.72,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,74.98,,,,65.65,,,56.73,,27.05,,,,7.20,,0.00,,0.53,11.63,,,7.73,,,,,,,,,,,,,,5.25,,99.32,89.77,1.94,,72.76,,,16.31,,615.73
1561275287000,,,,,21.00,,,,,,,,,,28.66,60.96,66.94,,,,36.60,,,10.48,,47.89,0.08,,652.53,,1271.52,5.48,,,,,,,,,,255.62,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,1.07,,,,3.03,,,,,393.26,,,,327.38,,,4.59,,389.23,,,,45.01,,0.00,,2.81,1.99,,,159.51,,,,,,,,,,,,,,15.26,,309.79,72.77,2.12,,146.88,,,22.78,,511.29
1561342449000,,,,,87.45,7.00,,,,,,,,,14.61,35.92,9.54,,,,25.31,,,,,68.01,,,368.85,,,7.80,,,,,6.47,,,,,76.81,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,0.36,,,,41.68,,,,,22.61,,,,75.98,,,31.61,,55.07,,,,,,15.79,,,,,,13.89,,,,,,,,,,,,,,6.00,,75.14,57.19,,,110.60,,,13.11,21.16,228.54
1561409629000,,,,,6.53,,,,,,,,,,1.57,1.67,28.93,,,,15.79,,,,,5.26,,,73.22,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.20,,,,2.60,,,,,2.75,,,,1.13,,,1.37,,16.03,,,,,,,,0.00,0.02,,,95.80,,,,,,,,,,,,,,13.02,,27.23,14.83,,,10.68,,,6.40,,148.67
1561476955000,,,,,54.52,,,,,,,,,,0.78,0.39,29.64,,,,10.89,,,55.48,,15.39,,,320.59,,,,,,,,77.22,,,,,8.32,,,,,,,,,,,,,,,,,,,0.03,,4.36,,,,,,,,2.44,,,,2.50,,,,,52.75,,,,14.60,,,2.56,,50.37,,,,,,15.96,,0.29,3.19,,,191.91,,,,,,,,,,,,,,99.98,,44.86,14.98,0.30,,48.06,,,5.18,,233.73
1561543836000,,,,,,,,,,,,,,,47.74,3.91,9.82,,,,27.09,,,,,15.24,,,414.31,,,2.76,,,,,111.67,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.42,,,,,,,,3.43,,,,5.22,,,,,63.90,,,,22.45,,,19.49,19.00,92.29,,,,10.47,,6.07,,11.84,1.45,,,87.10,,,,,,,,,,,,,,40.12,,184.71,120.32,,,131.42,,,46.01,,388.48
1561611356000,,,,,,136.95,,,,,,,,,59.51,18.33,35.85,,,,171.93,,,20.55,,21.33,,,1253.64,,,12.10,,,,,96.04,,,,,346.08,,,,,,,,,,,,,,,,,,,0.52,,7.38,,,,,,,,1.28,,,,28.06,,,,,352.26,,,,155.15,,,88.65,,365.47,,,,,,66.38,,19.43,2.66,,,,,,,,,,,,,,,,,18.02,,298.16,159.14,6.17,,311.90,,,34.55,,971.87
1561679479000,,,,,,177.02,,,,,,,,,22.61,141.60,100.42,,,,207.38,,,50.73,,107.08,,,1125.36,,,17.89,,,,,20.61,,,,,302.16,,,,,,,,,,,,,,,,,,,0.29,,36.77,,7.21,,,,,,1.14,,,,5.17,,,,,193.81,,,35.30,138.91,10.00,,4.91,,136.37,,,,,,7.10,,29.96,20.53,,,339.82,,,,235.19,,,,,,,,,,31.00,,,339.74,0.09,,233.95,,,38.26,1.00,965.81
1561747149000,,,,,,34.92,,,,,,,,,,19.65,10.66,,,,36.88,,,0.72,,45.71,,,321.93,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,0.48,,9.41,,,,,,,,1.15,,,,33.74,,,,,153.41,,,,70.29,14.91,,2.83,,33.03,,,,5.00,,,,1.95,0.10,,,61.80,,,,84.50,,,,,,,,,,38.81,,,12.47,,,124.93,,,24.86,76.80,480.31
1561814305000,,,,,,34.92,,,,,,,,,9.30,45.46,24.03,,,,51.73,,,,,50.05,,,424.74,,,9.50,,,,,33.68,,,,,109.99,,,,,,,,,,,,,,,,,,,0.27,,1.88,,,,,,,,4.46,,,,2.00,,,,,34.26,,,,1.82,,,0.57,,91.97,,,,,,,,,0.00,,,,,,,57.01,,,,,,,,,,6.94,,,77.00,,,120.97,,,13.41,17.01,205.42
1561881035000,,,,,,25.98,,,,,,,,,,50.66,9.78,,,,25.25,,,,,47.79,,,346.66,,,2.55,,,,,19.58,,,,,130.70,,,,,,,,,,,,,,,,,,,0.01,,4.60,,,,,,,,69.84,,,,1.16,0.01,,,,57.27,,,,25.58,,,,,43.00,,,,5.48,,,,,,,,,,,,52.85,,,,,,,,,,4.06,,,114.05,2.90,,19.96,,,14.54,,308.27
1561948615000,,,,,,22.97,,,,,,,,,19.01,63.49,,,,,6.11,,,7.22,,31.83,,,369.25,,,2.74,,,,,52.90,,,,,35.25,,,,,,,,,,,,,,,,,,6.58,,,24.29,,,,,,,,6.12,,,,2.62,,,,,28.40,,,,44.79,,,14.71,,38.52,,,,9.32,,,,9.42,,,,15.38,,,,197.83,,,,,,,,,,26.90,,,77.19,4.50,,54.20,,,14.83,,319.69
1562015969000,,,,,,18.00,,,,,,,,,14.37,21.61,,,,,5.00,,,,,50.61,,,240.10,,,3.69,,,,,3.56,,,,,22.94,,,,,,,,,,,,,,,,,,,0.01,,12.21,,,,,,,,27.71,,,,5.92,,,,,57.55,,,0.70,19.79,,,4.32,,100.38,,,,,,,,1.14,21.66,,,41.28,,,,89.84,,,,,,,,,,16.38,,,15.41,,,54.70,,,13.65,,362.31
1562082973000,,,,,,3.00,,,,,,,,,18.82,22.21,,,,,1.00,,,,,44.96,,,369.76,,,14.62,,,,,83.02,,,,,82.95,,,,,1.61,,,,,,,,,,,,,,3.09,,49.71,,,,,,,,10.13,,,,3.25,,,,,108.69,,,,13.64,40.00,,1.94,,68.90,,,,1.00,,,,0.01,30.30,,,221.20,,,,168.20,,,,,,,,,,85.80,,,100.18,,,42.72,,,20.17,,468.16
1562150796000,,,,,,13.72,,,,,,,,,,18.55,,,,,1.00,,,,,3.50,,,206.72,,,23.96,,,,,1.68,,,,,14.58,,,,,0.68,,,,,,,,,,,,,3.30,0.06,,59.07,,,,,,,,6.59,,,,,,,,,41.38,,,,98.81,18.00,,0.88,,63.96,,,,17.93,,,,5.11,0.02,,,255.77,,37.17,,86.11,,,,,,,,,1.50,41.36,,,74.44,,,10.02,,,22.67,,665.00
1562218341000,,,,,,,,,,,,,,,18.25,10.76,,,,,63.56,,,,,17.49,,,625.77,6.04,,1.72,,,,,15.48,,,,,25.53,,,,,9.12,,,,,,,,,,,,,,0.00,,4.70,,,,,,,,3.96,,,,6.60,,,,,,,,,11.23,50.00,,1.83,,21.05,,,,16.46,,,,,0.34,,,23.49,,13.52,,207.85,,,,,,,,,130.33,45.24,,,106.32,,,115.13,,,15.53,,326.58
1562285611000,,,,,,,,,,,,,,,4.33,11.36,,,,,44.33,,,7.61,,10.97,,,305.87,,,4.53,,,,,0.06,,,,,32.53,,,,,,,,,,,,,,,,,,1.67,,,11.38,,,,,,,,,,,,1.54,2.42,,,,,,,,19.88,157.08,,1.82,62.00,24.12,,,,4.00,,,,0.68,2.05,,,4.94,,25.12,,129.36,,,,,,,,,71.18,10.00,,,40.85,0.17,,59.88,,,,,339.11
1562352854000,,,,,,,,,,,,,,,46.92,15.77,,,,,37.24,,,,,28.01,,,175.52,13.06,,,,,,,10.20,,,,,23.64,,,,,3.23,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,2.13,,,,,,,,,10.58,70.00,,3.09,120.00,1.51,,,,,,,,,4.94,,,177.05,,37.54,,103.35,,,,,,,,,137.12,3.82,,,22.78,,,38.77,,,12.61,,177.16
1562419899000,,,,,,,,,,,,,,,0.04,5.36,,,,,28.27,,,,,,,,254.11,,,4.55,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.61,,2.75,,,,,,,,2.11,,,,2.34,,,,,,,,,4.37,,,1.61,,80.50,,,,6.04,,,,0.45,0.05,,,168.78,,30.73,,72.62,,,,,,,,,59.05,22.81,,,6.75,,,7.45,,,6.49,,205.56
1562486913000,,,,,,,,,,,,0.14,,,2.50,2.33,,,,,33.78,,,0.20,,0.21,,,166.90,10.53,,1.65,,,,,0.03,,,,,,,,,,1.01,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,107.17,20.00,,1.62,,11.18,,,,,,,,,7.31,,,90.42,,2.97,,68.95,,,,,,,,,2.25,20.06,,,,,,,,,6.75,,172.18
1562553800000,,,,,,,,,,,,,,,4.56,6.88,,,,,33.02,,,1.21,,50.18,,,21.22,15.42,,1.61,,,,,,,,,,26.82,,,,,0.04,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,18.47,,,,,,,,,1.00,,,2.41,113.69,43.00,,,,,,,,0.07,3.46,,,146.35,,15.88,,183.10,,,,,,,,,39.75,3.00,,,22.42,11.76,,18.72,,,13.79,,326.47
1562620679000,,,,,,,,,,,,,,,4.59,2.09,,,,,34.92,,,,,10.47,,,599.89,4.50,,4.14,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,0.00,,2.12,,,,,,,,,,,,0.76,0.41,,,,,,,22.55,25.79,,,1.75,,189.46,,40.53,,14.07,,15.57,,0.07,20.18,,,82.40,,6.20,,96.55,,,,,,,,,36.60,50.27,,,20.56,,,104.89,,,9.72,,168.87
1562687655000,,,,,,,,,,,,,,,5.17,45.16,,,,,24.44,,,,,11.20,,,121.68,0.57,,0.67,,,,,,,,,,5.83,,,,,0.46,,,,,,,,7.80,,,,,,0.07,,1.27,,,,,,,,84.05,,,34.62,17.76,37.26,,,,,,,,16.13,,,6.01,,39.79,,,,,,,,0.04,16.06,,,120.76,,18.69,,73.84,,,,,,,,,80.04,42.00,,,53.57,24.60,,13.06,,,3.95,,300.38
1562755228000,,,,,,,,,,,,,,,0.93,35.68,,,,,29.30,,,,,10.69,,,91.47,,,1.98,,,,,,,,,,12.63,,,,,,,,,,,,,9.86,,,,,,2.27,,6.93,,,,,,,,20.91,,,,,2.41,,,,,,,,51.80,,,3.23,,137.34,,148.00,,,,,,,24.22,,,21.73,,1.09,,167.23,,,,,,,,,31.16,30.88,,,66.74,19.69,,6.53,,,13.29,,358.19
1562821814000,,,,,,,,,,,,,,,8.59,27.16,,,,,141.56,,,,,18.42,,,732.35,,,9.79,,,,,0.00,,,,,104.16,,,,,0.27,,,,83.77,,,,104.36,,,,,,0.32,,8.82,,,,,,,,0.49,,,,12.68,1.69,,,,,,,88.00,175.99,,,8.18,,240.02,,,,17.02,204.07,,,19.71,14.65,,,348.29,,53.22,,182.71,,,,,,,,,95.23,54.29,,,146.83,3.90,,241.98,,,5.85,,459.46
1562889775000,,,,,,,,,,,,,,,1.19,31.35,,,,,48.48,,,,,3.14,,,232.71,,,3.58,,,,,,,,,,6.43,,,,,4.11,,,,,,,,78.64,,,,,,0.55,,1.45,,,,,,,,,,,,7.27,0.01,,,,,,,,,,,35.59,,60.68,,,,0.50,36.44,,,19.00,8.77,,,,,17.46,,95.64,,,,3.02,,,,,4.75,35.97,,,42.32,4.43,,29.13,,,4.60,,374.37
1562957966000,,,,,,,,,,,,,,,1.13,7.55,,,,,6.82,,,,,2.49,,,197.67,,,1.47,,,,,,,,,,13.71,,,,,13.73,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,12.02,,,,,,,,,30.00,,2.18,,13.51,,,,2.64,,,,0.07,7.29,,,21.62,,40.60,,149.42,,,,,,,,,2.25,16.19,,,,,,30.07,,,9.35,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,5.84,,,,,1.00,,,94.78,,,1.12,,,,,,,,,,5.30,,,,,4.14,,,,,,,,7.06,,,,,,0.31,,6.11,,,,,,,,0.52,,,,3.92,11.52,,,,,,,,,,,1.68,,,,,,,,,,,10.39,,,38.49,,9.83,,29.89,,,,,,,,,6.07,4.65,,,,,,7.90,,,2.88,,188.55
