timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1559923832000,,,,,,,,,,,3.60,,,6.41,,,,,20.10,,,,,29.89,,20.05,10.26,,,,,,129.97,4.50,,,,,51.69,60.37,,0.72,,,,,,,,,,,,,,81.45,8.18,,,,,,,,,136.09,,,,2.23,,,,,,,,29.24,,14.35,,,,,4.02,,,,,,,,,,47.99,,,,,,84.71,,,59.71,33.86,,,,,,165.82,,,,9.00,5.54,,,,,,0.72,,,248.18
1559991921000,,,,,,,,,,,25.40,,,,,,,,,,,,,78.88,,7.97,15.14,,,,,,,121.10,3.93,,,,54.20,58.29,,,,,,,,,,,,,,,,95.83,1.59,,,,,,,,,,,,,53.86,,30.05,,,,,,34.55,,1.00,,,,,7.60,,,,,,,,,,53.01,,,1.32,,,5.32,,,84.07,38.24,,,,,,130.29,,,,19.96,5.20,,,,,,2.47,,,543.34
1560059515000,,,,,,,,,,,16.00,,,,,,,,2.05,,,,,33.56,,15.47,12.51,,,,,,,,,,,,23.55,15.14,,1.14,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,0.00,,10.02,,,,,,6.47,,4.14,,,,,0.31,,,,,,,,,,22.99,,,,,,24.66,,,10.74,28.33,,,,,,8.02,,,,3.88,,,,,,,0.81,,,70.86
1560127542000,,,,,,,,,,,1.15,,,,,53.25,,,,,,,,39.43,,4.97,15.69,,,,,,,19.43,2.90,,,,39.89,41.99,,6.32,,,,,,,,,,,,,,197.92,17.03,,,,,,,,,,,,,61.84,,50.00,,,,,,50.76,,2.00,,,,,13.02,,,,,,,,,,57.04,,,0.65,,,52.41,,,34.74,158.60,,,,,,44.80,,,,,,,,,,,1.33,,0.35,196.94
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,33.18,,14.92,50.66,,,,,,,55.04,3.52,,,,20.28,48.19,,1.15,,,,,,,,,,,,,,169.82,15.39,,,,,,,,,,,,,4.10,,10.00,,,,,,25.89,,19.62,,,,,35.46,,,,,,,,,,55.05,,,,,,44.42,,,82.66,89.11,,,,,,13.75,,,,17.89,,1.05,,,,0.19,1.01,,1.00,334.15
1560262359000,,,,,,,,,,,19.03,,,,,,,,39.44,,,,,0.92,,6.46,10.28,,,,,,,8.41,1.43,,,,4.81,12.55,,1.87,,,,,,,,,,,,,,53.13,0.82,,,,,,,,,,,,,17.05,,,,,,,,14.15,,,,,,,,,,,,,,,,,52.02,,,0.39,,,36.30,,,34.17,26.82,,,,,,8.85,,,,26.24,,,,,,,1.48,,0.05,208.57
1560329676000,,,,,,0.25,,,,,8.52,,,,,,,,16.19,,,,,32.16,,,3.06,,,,,,,10.03,1.03,,,,44.78,17.41,,6.40,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,31.82,,,,,,,,21.14,,1.40,,,,,15.67,,,,,,,,1.28,,46.05,,,0.74,,,,,,2.70,101.46,,,,,,43.22,,,,,,,,,,,4.43,,,169.86
1560397568000,,,,,,0.10,,,,,7.30,,,,,73.51,,,,,,,,163.90,,23.22,26.29,,,,,,,129.31,4.32,,,,7.70,115.85,,1.93,,,,,,,,,,,,,,216.92,5.84,,,,,,,,,,,,,40.42,,,,,,,,25.54,,8.20,,,,,22.22,,,,,,,,10.00,,31.05,,,0.41,,,37.52,,,34.08,134.93,,,,,,104.86,,,,65.59,,,,,,,,,0.00,497.04
1560464402000,,,,,,0.04,,,,,1.05,,,,,,,,,,,,,0.09,,,2.04,,,,,,,101.54,3.17,,,,8.30,42.55,,1.22,,,,,,,,,,,,,,142.19,6.06,,,,,,,,,,,,,29.57,,,,,,,,5.31,,,,,,,5.09,,,,,,,,,,18.02,,,2.88,,,10.78,,,63.30,96.59,2.77,,,,,14.84,,,,11.87,,0.04,,,,,,,0.02,282.01
1560531936000,,,,,,0.08,,,,,11.77,,,,,21.80,,,,,,,,24.10,,3.87,,,,,,,,58.37,,,,,33.71,58.28,,3.15,,,,,,,,,,,,,,382.98,5.69,,,,,,,,,,,,,71.29,,,,,,,,21.73,,1.00,,,,,2.33,,0.46,,,,,,,,46.22,,,0.24,,,,,,168.28,226.16,,,,,,87.38,,,,35.82,,,,,,,4.37,,1.02,418.44
1560599838000,,,,,,,,,,,5.00,,,,,,,,48.75,,,,,99.60,,18.16,7.50,,,,,,,9.50,1.49,,,,21.66,61.34,,0.66,,,,,,,,,,,,,,46.98,3.58,,,,,,,,,,,,,52.90,,,,,,,,26.27,,3.91,,,,,4.37,,0.27,,,,,,,,18.00,,,0.95,,,,,,15.61,54.42,,,,,,15.06,,,,20.78,,,,,,,,,,240.88
1560668105000,,,,,,,,,,22.43,6.03,,,,,,,,2.41,,,,,3.75,,65.74,8.96,,,,,,36.83,603.90,2.66,,,,26.54,368.78,,2.19,,,,,,,,,,,,,,2384.61,17.57,,,,,,,,,,,,,20.61,,,,,,,,17.40,,3.00,,,,3.20,3.67,,0.39,,,,,,7.49,,,,,5.87,,,304.86,,,341.08,130.63,,,,,17.66,683.02,,,,107.05,,,,,,,,,,568.96
1560734814000,,,,,,0.02,,,,,30.05,,,,,55.56,,,42.88,,,,,81.08,,7.36,,,,,,,,64.01,1.45,,,,8.12,114.32,,3.78,,,,,,,,,,,,,,402.69,8.71,,,,,,,,,,,,,8.03,,,,,,,,30.68,,24.49,,,,3.38,5.21,,0.72,,,,,,0.01,,,,,0.35,,,192.94,,,76.49,168.23,,,,,,55.40,,,,65.22,,,,,,,3.06,,,244.61
1560802452000,,,,,,,,,,81.65,3.67,,,,,18.12,,,,,,,,30.50,,8.07,8.00,,,,,,,17.50,,,,,24.95,62.51,,19.18,,,,,,,,,,,,,,207.29,2.20,,,,,,,,,,,,,23.06,,,,,,,,20.45,,4.81,,,,0.88,4.06,,0.82,,,,,,,,12.00,,,,,,81.81,,,,11.18,,,,,,34.53,,,,65.12,,,,,,,5.10,,0.09,189.42
1560870679000,,,,,,,,,,,6.95,,,,,,,,0.47,,,,,24.00,,6.37,,,,,,,,48.59,,,,,37.17,72.57,,3.84,,,,,,,,,,,,,,204.22,4.37,,,,,,,,,,,,,31.40,,,,,,,,,,,,,,4.50,8.21,,,,,,,,,,20.03,,,0.88,,,13.30,,,18.79,10.35,,,,,,112.80,,,,20.24,,1.57,,,,,0.76,,0.40,257.51
1560937524000,,,,,,,,,,8.98,5.63,,,3.85,,,,,4.53,,,,,35.15,,11.23,,,,,,,,46.16,,,,,5.55,103.06,,0.47,,,,,,,,,,,,,,87.93,1.87,,,,,,,,,,,,,4.88,,,,,,,,10.65,,10.00,,,,8.63,3.72,,0.81,,,,,,,,24.01,,,0.10,,,113.81,,,73.17,,,,,,,24.26,,,,25.00,,,,,,,1.12,,0.00,329.50
1561005597000,,,,,,0.00,,,,18.31,1.35,,,,,,,,7.37,,,,,2.31,,,,,,,,,,18.00,,,,,5.59,38.73,,2.55,,,,,,,,,,,,,,82.73,3.56,,,,,,,,,,,,,0.72,,,,,,,,,,3.01,,,,,,,2.32,,,,,,,,18.03,,,,,,34.44,,,31.88,56.57,,,,,,12.52,,,,44.90,,0.02,,,,,1.88,,,252.60
1561073016000,,,,,,0.02,,,,,26.68,,,,,,,,9.10,,,,,0.22,,7.44,,,,,,,,16.00,,,,,36.44,47.72,,14.24,,,,,,,,,,,,,,247.61,7.94,,,,,,24.83,,,,,,,32.98,,,,,,,,31.07,,4.73,,,,,0.11,,0.76,,,,,,6.28,,66.01,,,,,,,,,40.15,149.29,,,,,,61.02,,,,22.28,,,,,,,,,,454.00
1561140851000,,,,,,,,,,,26.73,,,,,35.26,,,17.45,,,,,26.89,,10.92,,,,,,,,349.43,,,,,41.46,221.96,,37.41,,,,,,,,,,,,,,1003.13,14.26,,,,,,53.29,,,,,,,4.37,,,,,,,,90.13,,31.62,,,,2.75,0.35,,2.94,,,,140.00,,,,61.82,,,14.30,,,78.14,,,62.47,146.40,,,,,34.16,87.65,,,,82.25,,,,,,,3.93,,0.00,686.57
1561208281000,,,,,,,,,,,5.25,,,,,,,,,,,,,61.17,,11.16,7.20,,,,,,,27.05,,,,,10.12,99.32,,56.73,,,,,,,,,,,,,,177.85,16.31,,,,,,89.77,,,,,,,42.02,,,,,,,,51.81,,15.31,,,,,11.63,,0.72,,,,,,51.18,,8.00,,,,,,28.36,,,65.65,7.73,,,,,0.00,74.98,,,,72.76,,1.94,,,,,3.43,,0.53,615.73
1561275287000,,,,,,,,,,,15.26,,,,,,,,,,,,,28.66,,21.00,45.01,,,,,,,389.23,,,,,60.96,309.79,,4.59,,,,,,,,,,,,,,652.53,22.78,,,,,,72.77,,,,,,1271.52,47.89,,,,,,,,66.94,,36.60,,,,2.83,1.99,,5.48,,,,,,10.48,,,,,1.07,,,255.62,,,327.38,159.51,,,,,0.00,393.26,,,,146.88,0.08,2.12,,,,,3.03,,2.81,511.29
1561342449000,,,,,,,,,,21.16,6.00,,,,,,,,6.47,,,,,14.61,,87.45,,,,,,,,55.07,,,,,35.92,75.14,,31.61,,,,,,,,,,,,,,368.85,13.11,,,,,,57.19,,,,,,,68.01,,,,,,,,9.54,,25.31,,,,6.09,,,7.80,,,,,,,,7.00,,,0.36,,,76.81,,,75.98,13.89,,,,,15.79,22.61,,,,110.60,,,,,,,41.68,,,228.54
1561409629000,,,,,,0.12,,,,,13.02,,,,,,,,,,,,,1.57,,6.53,,,,,,,,16.03,,,,,1.67,27.23,,1.37,,,,,,,,,,,,,,73.22,6.40,,,,,,14.83,,,,,,,5.26,,,,,,,,28.93,,15.79,,,,,0.02,,1.65,,,,,,,,,,,0.20,,,,,,1.13,95.80,,,,,,2.75,,,,10.68,,,,,,,2.60,,0.00,148.67
1561476955000,,,,,,0.03,,,,,99.98,,,,,,,,77.22,,,,,0.78,,54.52,,,,,,,,50.37,,,,,0.39,44.86,,2.56,,,,,,,,,,,,,,320.59,5.18,,,,,,14.98,,,,,,,15.39,,,,,,,,29.64,,10.89,,,,4.36,3.19,,,,,,,,55.48,,,,,2.44,,,8.32,,,14.60,191.91,,,,,15.96,52.75,,,,48.06,,0.30,,,,,2.50,,0.29,233.73
1561543836000,,,,,,0.02,,,,,40.12,,,,,,,,111.67,,,,,47.74,,,10.47,,,,,,19.00,92.29,,,,,3.91,184.71,,19.49,,,,,,,,,,,,,,414.31,46.01,,,,,,120.32,,,,,,,15.24,,,,,,,,9.82,,27.09,,,,3.42,1.45,,2.76,,,,,,,,,,,3.43,,,,,,22.45,87.10,,,,,6.07,63.90,,,,131.42,,,,,,,5.22,,11.84,388.48
1561611356000,,,,,,0.52,,,,,18.02,,,,,,,,96.04,,,,,59.51,,,,,,,,,,365.47,,,,,18.33,298.16,,88.65,,,,,,,,,,,,,,1253.64,34.55,,,,,,159.14,,,,,,,21.33,,,,,,,,35.85,,171.93,,,,7.38,2.66,,12.10,,,,,,20.55,,136.95,,,1.28,,,346.08,,,155.15,,,,,,66.38,352.26,,,,311.90,,6.17,,,,,28.06,,19.43,971.87
1561679479000,,,,,,0.29,,,,1.00,31.00,,,,,35.30,,,20.61,,,,,22.61,,,,,,,,,,136.37,,,,,141.60,,,4.91,,,,,,,,,,,,,,1125.36,38.26,,,,,,339.74,,,,,,,107.08,,,,,,,,100.42,,207.38,,,,36.77,20.53,,17.89,,,,10.00,,50.73,,177.02,,,1.14,,,302.16,,,138.91,339.82,7.21,,,,7.10,193.81,235.19,,,233.95,,0.09,,,,,5.17,,29.96,965.81
1561747149000,,,,,,0.48,,,,76.80,38.81,,,,,,,,,,,,,,,,5.00,,,,,,,33.03,,,,,19.65,,,2.83,,,,,,,,,,,,,,321.93,24.86,,,,,,12.47,,,,,,,45.71,,,,,,,,10.66,,36.88,,,,9.41,0.10,,,,,,14.91,,0.72,,34.92,,,1.15,,,42.38,,,70.29,61.80,,,,,,153.41,84.50,,,124.93,,,,,,,33.74,,1.95,480.31
1561814305000,,,,,,0.27,,,,17.01,6.94,,,,,,,,33.68,,,,,9.30,,,,,,,,,,91.97,,,,,45.46,,,0.57,,,,,,,,,,,,,,424.74,13.41,,,,,,77.00,,,,,,,50.05,,,,,,,,24.03,,51.73,,,,1.88,0.00,,9.50,,,,,,,,34.92,,,4.46,,,109.99,,,1.82,,,,,,,34.26,57.01,,,120.97,,,,,,,2.00,,,205.42
1561881035000,,,,,,0.01,,,,,4.06,,,,,,0.01,,19.58,,,,,,,,5.48,,,,,,,43.00,,,,,50.66,,,,,,,,,,,,,,,,,346.66,14.54,,,,,,114.05,,,,,,,47.79,,,,,,,,9.78,,25.25,,,,4.60,,,2.55,,,,,,,,25.98,,,69.84,,,130.70,,,25.58,,,,,,,57.27,52.85,,,19.96,,2.90,,,,,1.16,,,308.27
1561948615000,,,,,,,,,,,26.90,,,,,,,,52.90,,,,,19.01,,,9.32,,,,,,,38.52,6.58,,,,63.49,,,14.71,,,,,,,,,,,,,,369.25,14.83,,,,,,77.19,,,,,,,31.83,,,,,,,,,,6.11,,,,24.29,,,2.74,,,,,,7.22,,22.97,,,6.12,,,35.25,,,44.79,15.38,,,,,,28.40,197.83,,,54.20,,4.50,,,,,2.62,,9.42,319.69
1562015969000,,,,,,0.01,,,,,16.38,,,,,0.70,,,3.56,,,,,14.37,,,,,,,,,,100.38,,,,,21.61,,,4.32,,,,,,,,,,,,,,240.10,13.65,,,,,,15.41,,,,,,,50.61,,,,,,,,,,5.00,,,,12.21,21.66,,3.69,,,,,,,,18.00,,,27.71,,,22.94,,,19.79,41.28,,,,,,57.55,89.84,,,54.70,,,,,,,5.92,,1.14,362.31
1562082973000,,,,,,3.09,,,,,85.80,,,,,,,,83.02,,,,,18.82,,,1.00,,,,,,,68.90,,,,,22.21,,,1.94,,,,,,,,,,,,,,369.76,20.17,,,,,,100.18,,,,,,,44.96,,,,,,,,,,1.00,,,,49.71,30.30,1.61,14.62,,,,40.00,,,,3.00,,,10.13,,,82.95,,,13.64,221.20,,,,,,108.69,168.20,,,42.72,,,,,,,3.25,,0.01,468.16
1562150796000,,,,,,0.06,,,,,41.36,,,,,,,,1.68,,,,,,,,17.93,,,,,,,63.96,3.30,,,,18.55,,,0.88,,,,,,,,37.17,,,,,,206.72,22.67,,,,,,74.44,,,,,,,3.50,,,,,,,,,,1.00,,,,59.07,0.02,0.68,23.96,,,,18.00,,,,13.72,,,6.59,,,14.58,,,98.81,255.77,,,,,,41.38,86.11,,,10.02,,,,,1.50,,,,5.11,665.00
1562218341000,,,,,,0.00,,,,,45.24,,,,,,,,15.48,,,,,18.25,,,16.46,,,,,,,21.05,,,,,10.76,,,1.83,,,,,,,6.04,13.52,,,,,,625.77,15.53,,,,,,106.32,,,,,,,17.49,,,,,,,,,,63.56,,,,4.70,0.34,9.12,1.72,,,,50.00,,,,,,,3.96,,,25.53,,,11.23,23.49,,,,,,,207.85,,,115.13,,,,,130.33,,6.60,,,326.58
1562285611000,,,,,,,,,,,10.00,,,,,,2.42,,0.06,,,,,4.33,,,4.00,,,,,,62.00,24.12,1.67,,,,11.36,,,1.82,,,,,,,,25.12,,,,,,305.87,,,,,,,40.85,,,,,,,10.97,,,,,,,,,,44.33,,,,11.38,2.05,,4.53,,,,157.08,,7.61,,,,,,,,32.53,,,19.88,4.94,,,,,,,129.36,,,59.88,,0.17,,,71.18,,1.54,,0.68,339.11
1562352854000,,,,,,,,,,,3.82,,,,,,,,10.20,,,,,46.92,,,,,,,,,120.00,1.51,,,,,15.77,,,3.09,,,,,,,13.06,37.54,,,,,,175.52,12.61,,,,,,22.78,,,,,,,28.01,,,,,,,,,,37.24,,,,3.10,4.94,3.23,,,,,70.00,,,,,,,,,,23.64,,,10.58,177.05,,,,,,,103.35,,,38.77,,,,,137.12,,2.13,,,177.16
1562419899000,,,,,,0.61,,,,,22.81,,,,,,,,,,,,,0.04,,,6.04,,,,,,,80.50,,,,,5.36,,,1.61,,,,,,,,30.73,,,,,,254.11,6.49,,,,,,6.75,,,,,,,,,,,,,,,,,28.27,,,,2.75,0.05,0.24,4.55,,,,,,,,,,,2.11,,,,,,4.37,168.78,,,,,,,72.62,,,7.45,,,,,59.05,,2.34,,0.45,205.56
1562486913000,,,,,,,,,,,20.06,,,,,,,,0.03,,,,,2.50,,,,,,,,,,11.18,3.36,,,,2.33,,,1.62,,,,,,,10.53,2.97,,,,,,166.90,6.75,,,,,,,,,,,,,0.21,,,,,,,,,,33.78,,,,,7.31,1.01,1.65,,,,20.00,,0.20,,,,,,,,,,,107.17,90.42,,,,,,,68.95,0.14,,,,,,,2.25,,,,,172.18
1562553800000,,,,,,,,,,,3.00,,,,,,,,,,,,,4.56,,,,,,,,,113.69,43.00,7.15,,,,6.88,,,2.41,,,,,,,15.42,15.88,,,,,,21.22,13.79,,,,,,22.42,,,,,,,50.18,,,,,,,,,,33.02,,,,,3.46,0.04,1.61,,,,,,1.21,,,,,,,,26.82,,,1.00,146.35,,,,,,,183.10,,,18.72,,11.76,,,39.75,,18.47,,0.07,326.47
1562620679000,,,,,,0.00,,,,,50.27,,,,,22.55,0.41,,,,,,,4.59,,,14.07,,,,,40.53,,189.46,,,,,2.09,,,1.75,,,,,,,4.50,6.20,,,,,,599.89,9.72,,,,,,20.56,,,,,,,10.47,,,,,,,,,,34.92,,,,2.12,20.18,3.43,4.14,,,,,,,,,,,,,,,,,25.79,82.40,,,,,15.57,,96.55,,,104.89,,,,,36.60,,0.76,,0.07,168.87
1562687655000,,,,,,0.07,,,,,42.00,,,34.62,,,37.26,,,,,,,5.17,,,,,,,,,,39.79,,,,,45.16,,,6.01,,,,,,,0.57,18.69,,,,,,121.68,3.95,,,,,,53.57,,,,,,,11.20,,,,,,,,,7.80,24.44,,,,1.27,16.06,0.46,0.67,,,,,,,,,,,84.05,,,5.83,,,16.13,120.76,,,,,,,73.84,,,13.06,,24.60,,,80.04,,17.76,,0.04,300.38
1562755228000,,,,,,2.27,,,,,30.88,,,,,,2.41,,,,,,,0.93,,,,,,,,148.00,,137.34,,,,,35.68,,,3.23,,,,,,,,1.09,,,,,,91.47,13.29,,,,,,66.74,,,,,,,10.69,,,,,,,,,9.86,29.30,,,,6.93,24.22,,1.98,,,,,,,,,,,20.91,,,12.63,,,51.80,21.73,,,,,,,167.23,,,6.53,,19.69,,,31.16,,,,,358.19
1562821814000,,,,,,0.32,,,,,54.29,,,,,88.00,1.69,,0.00,,,,,8.59,,,17.02,,,,,,,240.02,,,,,27.16,,,8.18,,,,,,,,53.22,,,,,,732.35,5.85,,,,,,146.83,,,,,204.07,,18.42,,,,,,,,,104.36,141.56,,,,8.82,14.65,0.27,9.79,,,,,,,,,,,0.49,,,104.16,,,175.99,348.29,,,83.77,,,,182.71,,,241.98,,3.90,,,95.23,,12.68,,19.71,459.46
1562889775000,,,,,,0.55,,,,,35.97,,,,,,0.01,,,,,,,1.19,,,0.50,,,,,,,60.68,,,,,31.35,,,35.59,,,3.02,,,,,17.46,,,,,,232.71,4.60,,,,,,42.32,,,,,36.44,,3.14,,,,,,,,,78.64,48.48,,,,1.45,8.77,4.11,3.58,,,,,,,,,,,,,,6.43,,,,,,,,,,,95.64,,,29.13,,4.43,,,4.75,,7.27,,19.00,374.37
1562957966000,,,,,,,,,,,16.19,,,,,,12.02,,,,,,,1.13,,,2.64,,,,,,,13.51,,,,,7.55,,,2.18,,,,,,,,40.60,,,,,,197.67,9.35,,,,,,,,,,,,,2.49,,,,,,,,,,6.82,,,,1.10,7.29,13.73,1.47,,,,30.00,,,,,,,,,,13.71,,,,21.62,,,,,,,149.42,,,30.07,,,,,2.25,,,,0.07,251.90
1563025451000,,,,,,0.31,,,,,4.65,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,9.83,,,,,,94.78,2.88,,,,,,,,,,,,,1.00,,,,,,,,,7.06,5.84,,,,6.11,10.39,4.14,1.12,,,,,,,,,,,0.52,,,5.30,,,,38.49,,,,,,,29.89,,,7.90,,,,,6.07,,3.92,,,188.55
