timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1560127542000,13.02,,19.43,,,,,,39.89,,,4.97,50.76,,,,,41.99,,,,158.60,,,,,,,,,,,,17.03,,,,,,,,,53.25,15.69,1.33,,,,,,52.41,,,,44.80,,,2.90,1.15,,57.04,,,,,,,,34.74,,,,,,,,,,,,,,0.35,197.92,,,,,,,,,,,,,,,,,,61.84,,6.32,,0.65,2.00,,,50.00,,,,,,,,,,39.43,,,,,196.94
1560194172000,35.46,,55.04,,,,,,20.28,,,14.92,25.89,,,,,48.19,,,,89.11,,,0.19,,,,17.89,,,,,15.39,,,,,,,,,,50.66,1.01,,,,,,44.42,,,,13.75,,,3.52,,,55.05,,,,,,,,82.66,,,,,,,,,,,,,1.05,1.00,169.82,,,,,,,,,,,,,,,,,,4.10,,1.15,,,19.62,,,10.00,,,,,,,,,,33.18,,,,,334.15
1560262359000,,,8.41,,,,,,4.81,,,6.46,14.15,,,,,12.55,,,,26.82,,,,,,34.29,26.24,,,,,0.82,,,,,,,,,,10.28,1.48,,,,,,36.30,,,,8.85,,,1.43,19.03,,52.02,,,,,,,,34.17,,,,,,,,,,,,,,0.05,53.13,,,,,,,,,,39.44,,,,,,,,17.05,,1.87,,0.39,,,,,,,,,,,,,,0.92,,,,,174.28
1560329676000,15.67,,10.03,,,,,,44.78,,,,21.14,,,,,17.41,,,,101.46,,,,,,,,,,,,,,,,,,,,,,3.06,4.43,,,,,,,,,,43.22,,,1.03,8.52,,46.05,,,,,,,,2.70,,,,,,,,,,,,,,,59.42,,,,,,,,,,16.19,,,,,,,,31.82,,6.40,,0.74,1.40,,,,,,,0.25,,,,,,32.16,,,,,171.13
1560397568000,22.22,,129.31,,,,,,7.70,,,23.22,25.54,,,,,115.85,,,,134.93,,,,,,,65.59,,,,,5.84,,,,,,,,,73.51,26.29,,,,,,,37.52,,,,104.86,,,4.32,7.30,,31.05,,,,,,,,34.08,,,,,,,,,,,,,,0.00,216.92,,,,,,,,,,,,,,,,,,40.42,,1.93,,0.41,8.20,,,,,,,0.10,,,,,,163.90,,,,,507.04
1560464402000,5.09,,101.54,,,,,,8.30,,,,5.31,,,,,42.55,,,,96.59,,,,,,,11.87,,,,,6.06,,,,,,,,,,2.04,,,,,,,10.78,,,,14.84,,,3.17,1.05,,18.02,,,,,,,,63.30,,,,,,,,,,,,,0.04,0.02,142.19,2.77,,,,,,,,,,,,,,,,,29.57,,1.22,,2.88,,,,,,,,0.04,,,,,,0.09,,,,,282.01
1560531936000,2.33,,58.37,,,,,,33.71,,,3.87,21.73,,,,,58.28,,,,226.16,,,,,,,35.82,,,,,5.69,,,,,0.46,,,,21.80,,4.37,,,,,,,,,,87.38,,,,11.77,,46.22,,,,,,,,168.28,,,,,,,,,,,,,,1.02,382.98,,,,,,,,,,,,,,,,,,71.29,,3.15,,0.24,1.00,,,,,,,0.08,,,,,,24.10,,,,,418.44
1560599838000,4.37,,9.50,,,,,,21.66,,,18.16,26.27,,,,,61.34,,,,54.42,,,,,,,20.78,,,,,3.58,,,,,0.27,,,,,7.50,,,,,,,,,,,15.06,,,1.49,5.00,,18.00,,,,,,,,15.61,,,,,,,,,,,,,,,46.98,,,,,,,,,,48.75,,,,,,,,52.90,,0.66,,0.95,3.91,,,,,,,,,,,,,99.60,,,,,240.88
1560668105000,3.67,,603.90,,,,,,26.54,,,65.74,17.40,,,,,368.78,,,,130.63,,,,,,,107.05,,,,,17.57,,,,,0.39,,,,,8.96,,,,,,,304.86,,,,683.02,,,2.66,6.03,,,,,,3.20,,,,341.08,,,,,,,,,,,,,,,2384.61,,,,,,36.83,,,,2.41,,,,,,,,20.61,22.43,2.19,,5.87,3.00,,,,,,,,,,,,17.66,3.75,,,,,576.45
1560734814000,5.21,,64.01,,,,,,8.12,,,7.36,30.68,,,,,114.32,,,,168.23,,,,,,,65.22,,,,,8.71,,,,,0.72,,,,55.56,,3.06,,,,,,192.94,,,,55.40,,,1.45,30.05,,,,,,3.38,,,,76.49,,,,,,,,,,,,,,,402.69,,,,,,,,,,42.88,,,,,,,,8.03,,3.78,,0.35,24.49,,,,,,,0.02,,,,,,81.08,,,,,244.62
1560802452000,4.06,,17.50,,,,,,24.95,,,8.07,20.45,,,,,62.51,,,,11.18,,,,,,,65.12,,,,,2.20,,,,,0.82,,,,18.12,8.00,5.10,,,,,,81.81,,,,34.53,,,,3.67,,12.00,,,,0.88,,,,,,,,,,,,,,,,,,0.09,207.29,,,,,,,,,,,,,,,,,,23.06,81.65,19.18,,,4.81,,,,,,,,,,,,,30.50,,,,,189.42
1560870679000,8.21,,48.59,,,,,,37.17,,,6.37,,,,,,72.57,,,,10.35,,,,,,,20.24,,,,,4.37,,,,,,,,,,,0.76,,,,,,13.30,,,,112.80,,,,6.95,,20.03,,,,4.50,,,,18.79,,,,,,,,,,,,,1.57,0.40,204.22,,,,,,,,,,0.47,,,,,,,,31.40,,3.84,,0.88,,,,,,,,,,,,,,24.00,,,,,257.51
1560937524000,3.72,3.85,46.16,,,,,,5.55,,,11.23,10.65,,,,,103.06,,,,,,,,,,,25.00,,,,,1.87,,,,,0.81,,,,,,1.12,,,,,,113.81,,,,24.26,,,,5.63,,24.01,,,,8.63,,,,73.17,,,,,,,,,,,,,,0.00,87.93,,,,,,,,,,4.53,,,,,,,,4.88,8.98,0.47,,0.10,10.00,,,,,,,,,,,,,35.15,,,,,329.50
1561005597000,,,18.00,,,,,,5.59,,,,,,,,,38.73,,,,56.57,,,,,,,44.90,,,,,3.56,,,,,2.32,,,,,,1.88,,,,,,34.44,,,,12.52,,,,1.35,,18.03,,,,,,,,31.88,,,,,,,,,,,,,0.02,,82.73,,,,,,,,,,7.37,,,,,,,,0.72,18.31,2.55,,,3.01,,,,,,,0.00,,,,,,2.31,,,,,252.60
1561073016000,0.11,,16.00,,,,,,36.44,,24.83,7.44,31.07,,,,,47.72,,,,149.29,,,,,,,22.28,,,,,7.94,,,,,0.76,,,,,,,,,,,,,,,,61.02,,,,26.68,,66.01,,,,,,,,40.15,,,,,,,,,,,,,,,247.61,,,,,,,,,,9.10,,,,,,,,32.98,,14.24,,,4.73,,,,,,,0.02,,,,,,0.22,,,,,460.29
1561140851000,0.35,,349.43,,,,,,41.46,,53.29,10.92,90.13,,,,,221.96,,,,146.40,,,,,,,82.25,,,,,14.26,,140.00,,,2.94,,,,35.26,,3.93,,,,,,78.14,,,,87.65,,,,26.73,,61.82,,,,2.75,,,,62.47,,,,,,,,,,,,,,0.00,1003.13,,,,,,,,,,17.45,,,,,,,,4.37,,37.41,,14.30,31.62,,,,,,,,,,,,34.16,26.89,,,,,686.57
1561208281000,11.63,,27.05,,,,,,10.12,,89.77,11.16,51.81,,,,,99.32,,,,7.73,,,,,,,72.76,,,,,16.31,,,,,0.72,,,,,7.20,3.43,,,,,,28.36,,,,74.98,,,,5.25,,8.00,,,,,,,,65.65,,,,,,,,,,,,,1.94,0.53,177.85,,,,,,,,,,,,,,,,,,42.02,,56.73,,,15.31,,,,,,,,,,,,0.00,61.17,,,,,666.92
1561275287000,1.99,,389.23,,,,,,60.96,,72.77,21.00,66.94,,,,,309.79,,0.08,,159.51,,,,,,,146.88,,,,,22.78,,,,,5.48,,,,,45.01,3.03,,1271.52,,,,255.62,,,,393.26,,,,15.26,,,,,,2.83,,,,327.38,,,,,,,,,,,,,2.12,2.81,652.53,,,,,,,,,,,,,,,,,,47.89,,4.59,,1.07,36.60,,,,,,,,,,,,0.00,28.66,,,,,521.76
1561342449000,,,55.07,,,,,,35.92,,57.19,87.45,9.54,,,,,75.14,,,,13.89,,,,,,,110.60,,,,,13.11,,,,,7.80,,,,,,41.68,,,,,,76.81,,,,22.61,,,,6.00,,7.00,,,,6.09,,,,75.98,,,,,,,,,,,,,,,368.85,,,,,,,,,,6.47,,,,,,,,68.01,21.16,31.61,,0.36,25.31,,,,,,,,,,,,15.79,14.61,,,,,228.54
1561409629000,0.02,,16.03,,,,,,1.67,,14.83,6.53,28.93,,,,,27.23,,,,95.80,,,,,,,10.68,,,,,6.40,,,,,1.65,,,,,,2.60,,,,,,,,,,2.75,,,,13.02,,,,,,,,,,1.13,,,,,,,,,,,,,,0.00,73.22,,,,,,,,,,,,,,,,,,5.26,,1.37,,0.20,15.79,,,,,,,0.12,,,,,,1.57,,,,,148.67
1561476955000,3.19,,50.37,,,,,,0.39,,14.98,54.52,29.64,,,,,44.86,,,,191.91,,,,,,,48.06,,,,,5.18,,,,,,,,,,,2.50,,,,,,8.32,,,,52.75,,,,99.98,,,,,,4.36,,,,14.60,,,,,,,,,,,,,0.30,0.29,320.59,,,,,,,,,,77.22,,,,,,,,15.39,,2.56,,2.44,10.89,,,,,,,0.03,,,,,15.96,0.78,,,,,289.22
1561543836000,1.45,,92.29,,,,,,3.91,,120.32,,9.82,,,,,184.71,,,,87.10,,,,,,,131.42,,,,,46.01,,,,,2.76,,,,,10.47,5.22,,,,,,,,,,63.90,,,,40.12,,,,,,3.42,,,,22.45,,,,,,,,,,,,,,11.84,414.31,,,,,,19.00,,,,111.67,,,,,,,,15.24,,19.49,,3.43,27.09,,,,,,,0.02,,,,,6.07,47.74,,,,,388.48
1561611356000,2.66,,365.47,,,,,,18.33,,159.14,,35.85,,,,,298.16,,,,,,,,,,,311.90,,,,,34.55,,,,,12.10,,,,,,28.06,,,,,,346.08,,,,352.26,,,,18.02,,136.95,,,,7.38,,,,155.15,,,,,,,,,,,,,6.17,19.43,1253.64,,,,,,,,,,96.04,,,,,,,,21.33,,88.65,,1.28,171.93,,,,,,,0.52,,,,,66.38,59.51,,,,,992.42
1561679479000,20.53,,136.37,,,,,,141.60,,339.74,,100.42,,,235.19,,,,,,339.82,,,,,,,233.95,,,,,38.26,,10.00,,,17.89,,,,35.30,,5.17,,,,,,302.16,,,,193.81,,,,31.00,,177.02,,,,36.77,,,,138.91,,,,,,,,,,,,,0.09,29.96,1125.36,7.21,,,,,,,,,20.61,,,,,,,,107.08,1.00,4.91,,1.14,207.38,,,,,,,0.29,,,,,7.10,22.61,,,,,1016.54
1561747149000,0.10,,33.03,,,,,,19.65,,12.47,,10.66,,,84.50,,,,,,61.80,,,,,,,124.93,,,,,24.86,,14.91,,,,,,,,5.00,33.74,,,,,,42.38,,,,153.41,,,,38.81,,34.92,,,,9.41,,,,70.29,,,,,,,,,,,,,,1.95,321.93,,,,,,,,,,,,,,,,,,45.71,76.80,2.83,,1.15,36.88,,,,,,,0.48,,,,,,,,,,,481.03
1561814305000,0.00,,91.97,,,,,,45.46,,77.00,,24.03,,,57.01,,,,,,,,,,,,,120.97,,,,,13.41,,,,,9.50,,,,,,2.00,,,,,,109.99,,,,34.26,,,,6.94,,34.92,,,,1.88,,,,1.82,,,,,,,,,,,,,,,424.74,,,,,,,,,,33.68,,,,,,,,50.05,17.01,0.57,,4.46,51.73,,,,,,,0.27,,,,,,9.30,,,,,205.42
1561881035000,,,43.00,,,,,,50.66,,114.05,,9.78,,,52.85,,,,,,,,0.01,,,,,19.96,,,,,14.54,,,,,2.55,,,,,5.48,1.16,,,,,,130.70,,,,57.27,,,,4.06,,25.98,,,,4.60,,,,25.58,,,,,,,,,,,,,2.90,,346.66,,,,,,,,,,19.58,,,,,,,,47.79,,,,69.84,25.25,,,,,,,0.01,,,,,,,,,,,308.27
1561948615000,,,38.52,,,,,,63.49,,77.19,,,,,197.83,,,,,,15.38,,,,,,,54.20,,,,,14.83,,,,,2.74,,,,,9.32,2.62,,,,,,35.25,,,,28.40,,,6.58,26.90,,22.97,,,,24.29,,,,44.79,,,,,,,,,,,,,4.50,9.42,369.25,,,,,,,,,,52.90,,,,,,,,31.83,,14.71,,6.12,6.11,,,,,,,,,,,,,19.01,,,,,326.91
1562015969000,21.66,,100.38,,,,,,21.61,,15.41,,,,,89.84,,,,,,41.28,,,,,,,54.70,,,,,13.65,,,,,3.69,,,,0.70,,5.92,,,,,,22.94,,,,57.55,,,,16.38,,18.00,,,,12.21,,,,19.79,,,,,,,,,,,,,,1.14,240.10,,,,,,,,,,3.56,,,,,,,,50.61,,4.32,,27.71,5.00,,,,,,,0.01,,,,,,14.37,,,,,362.31
1562082973000,30.30,,68.90,,,,,,22.21,,100.18,,,,,168.20,,,,,,221.20,,,,,,,42.72,,,,,20.17,,40.00,,,14.62,,,,,1.00,3.25,,,,,,82.95,,,,108.69,,,,85.80,,3.00,,,,49.71,,,,13.64,,,,,,,,,,,,,,0.01,369.76,,,,,,,,,,83.02,,,,,,1.61,,44.96,,1.94,,10.13,1.00,,,,,,,3.09,,,,,,18.82,,,,,468.16
1562150796000,0.02,,63.96,,37.17,,,,18.55,,74.44,,,,,86.11,,,,,,255.77,,,,,,,10.02,,,,,22.67,,18.00,,,23.96,,,,,17.93,,,,,,,14.58,,,1.50,41.38,,,3.30,41.36,,13.72,,,,59.07,,,,98.81,,,,,,,,,,,,,,5.11,206.72,,,,,,,,,,1.68,,,,,,0.68,,3.50,,0.88,,6.59,1.00,,,,,,,0.06,,,,,,,,,,,665.00
1562218341000,0.34,,21.05,,13.52,,,,10.76,,106.32,,,,,207.85,,,,,,23.49,,,,,,,115.13,,,,,15.53,,50.00,,,1.72,,,,,16.46,6.60,,,,,,25.53,,,130.33,,,,,45.24,,,,,,4.70,,,,11.23,,,,,,,,,,,,,,,625.77,,,,,,,,,,15.48,,,,,6.04,9.12,,17.49,,1.83,,3.96,63.56,,,,,,,0.00,,,,,,18.25,,,,,326.58
1562285611000,2.05,,24.12,,25.12,,,,11.36,,40.85,,,,,129.36,,,,,,4.94,,2.42,,,,,59.88,,,,,,,157.08,,,4.53,,,,,4.00,1.54,,,,,,32.53,,,71.18,,,,1.67,10.00,,,,,,11.38,,,,19.88,,,,,,,,,,,,,0.17,0.68,305.87,,,,,,62.00,,,,0.06,,,,,,,,10.97,,1.82,,,44.33,,,,,,,,,,,,,4.33,,,,,346.73
1562352854000,4.94,,1.51,,37.54,,,,15.77,,22.78,,,,,103.35,,,,,,177.05,,,,,,,38.77,,,,,12.61,,70.00,,,,,,,,,2.13,,,,,,23.64,,,137.12,,,,,3.82,,,,,,3.10,,,,10.58,,,,,,,,,,,,,,,175.52,,,,,,120.00,,,,10.20,,,,,13.06,3.23,,28.01,,3.09,,,37.24,,,,,,,,,,,,,46.92,,,,,177.16
1562419899000,0.05,,80.50,,30.73,,,,5.36,,6.75,,,,,72.62,,,,,,168.78,,,,,,,7.45,,,,,6.49,,,,,4.55,,,,,6.04,2.34,,,,,,,,,59.05,,,,,22.81,,,,,,2.75,,,,4.37,,,,,,,,,,,,,,0.45,254.11,,,,,,,,,,,,,,,,0.24,,,,1.61,,2.11,28.27,,,,,,,0.61,,,,,,0.04,,,,,205.56
1562486913000,7.31,,11.18,0.14,2.97,,,,2.33,,,,,,,68.95,,,,,,90.42,,,,,,,,,,,,6.75,,20.00,,,1.65,,,,,,,,,,,,,,,2.25,,,,3.36,20.06,,,,,,,,,,107.17,,,,,,,,,,,,,,,166.90,,,,,,,,,,0.03,,,,,10.53,1.01,,0.21,,1.62,,,33.78,,,,,,,,,,,,,2.50,,,,,172.37
1562553800000,3.46,,43.00,,15.88,,,,6.88,,22.42,,,,,183.10,,,,,,146.35,,,,,,,18.72,,,,,13.79,,,,,1.61,,,,,,18.47,,,,,,26.82,,,39.75,,,,7.15,3.00,,,,,,,,,,1.00,,,,,,,,,,,,,11.76,0.07,21.22,,,,,,113.69,,,,,,,,,15.42,0.04,,50.18,,2.41,,,33.02,,,,,,,,,,,,,4.56,,,,,327.68
1562620679000,20.18,,189.46,,6.20,,,,2.09,,20.56,,,,,96.55,,,,,,82.40,,0.41,,,,,104.89,,,,,9.72,,,,,4.14,,,,22.55,14.07,0.76,,,,,,,,,36.60,,,,,50.27,,,,,,2.12,,,,25.79,,,,,,,,40.53,,,,,,0.07,599.89,,,,,,,,,,,,,,,4.50,3.43,,10.47,,1.75,,,34.92,,,,,,,0.00,,,,,15.57,4.59,,,,,168.87
1562687655000,16.06,34.62,39.79,,18.69,,,,45.16,,53.57,,,,,73.84,,,,,,120.76,,37.26,,,,,13.06,,,,,3.95,,,,,0.67,,,,,,17.76,,,,,,5.83,,,80.04,,,,,42.00,,,,,,1.27,,,,16.13,,,7.80,,,,,,,,,,24.60,0.04,121.68,,,,,,,,,,,,,,,0.57,0.46,,11.20,,6.01,,84.05,24.44,,,,,,,0.07,,,,,,5.17,,,,,300.38
1562755228000,24.22,,137.34,,1.09,,,,35.68,,66.74,,,,,167.23,,,,,,21.73,,2.41,,,,,6.53,,,,,13.29,,,,,1.98,,,,,,,,,,,,12.63,,,31.16,,,,,30.88,,,,,,6.93,,,,51.80,,,9.86,,,,,148.00,,,,,19.69,,91.47,,,,,,,,,,,,,,,,,,10.69,,3.23,,20.91,29.30,,,,,,,2.27,,,,,,0.93,,,,,358.19
1562821814000,14.65,,240.02,,53.22,,,,27.16,,146.83,,,,,182.71,,,,,,348.29,,1.69,,,,,241.98,,,,,5.85,,,,,9.79,,,,88.00,17.02,12.68,,,,,,104.16,,,95.23,,,,,54.29,,,,,,8.82,,,,175.99,,,104.36,,,,,,,,83.77,204.07,3.90,19.71,732.35,,,,,,,,,,0.00,,,,,,0.27,,18.42,,8.18,,0.49,141.56,,,,,,,0.32,,,,,,8.59,,,,,459.46
1562889775000,8.77,,60.68,,17.46,,,,31.35,,42.32,,,,,95.64,,,,,,,,0.01,,,,,29.13,,,,,4.60,,,,,3.58,,,,,0.50,7.27,,,,,,6.43,,,4.75,,,,,35.97,,,,,,1.45,,,,,,,78.64,,,,,,,,,36.44,4.43,19.00,232.71,,,,,,,,,,,3.02,,,,,4.11,,3.14,,35.59,,,48.48,,,,,,,0.55,,,,,,1.19,,,,,374.37
1562957966000,7.29,,13.51,,40.60,,,,7.55,,,,,,,149.42,,,,,,21.62,,12.02,,,,,30.07,,,,,9.35,,30.00,,,1.47,,,,,2.64,,,,,,,13.71,,,2.25,,,,,16.19,,,,,,1.10,,,,,,,,,,,,,,,,,,0.07,197.67,,,,,,,,,,,,,,,,13.73,,2.49,,2.18,,,6.82,,,,,,,,,,,,,1.13,,,,,251.90
1563025451000,10.39,,,,9.83,,,,,,,,,,,29.89,,,,,,38.49,,11.52,,,,,7.90,,,,,2.88,,,,,1.12,,,,,,3.92,,,,,,5.30,,,6.07,,,,,4.65,,,,,,6.11,,,,,,,7.06,,,,,,,,,,,,94.78,,,,,,,,,,,,,,,,4.14,,1.00,,1.68,,0.52,5.84,,,,,,,0.31,,,,,,,,,,,188.55
1563091362000,10.79,,81.72,,6.99,,,,8.96,,0.49,,,,,91.25,,,,,,103.09,,0.66,,,,,48.24,,,,,7.25,,,,,6.28,,,,,,8.64,,,,,,130.64,,,182.63,,,,,4.37,,,,,,5.11,,,,166.78,,,27.00,,,,,,,,,,0.95,6.41,372.06,,,,,,,,,,,,,,,,,,36.06,600.00,14.23,,,33.29,,,,,,,0.89,,,,,,7.33,,,,,189.49
1563158482000,9.40,,267.79,,56.54,,,,157.43,,,,13.72,,,314.06,,,,,,867.98,,142.80,,,,,479.52,,,,,26.81,,,,,22.50,,,,,,20.41,,,,,,306.70,,,223.30,,,,,85.33,,,,,,22.93,,,,154.75,,,283.52,,,,,,,,,641.21,6.04,119.80,1579.29,13.00,,,,,,,45.25,,,,,,,7.02,0.98,,307.37,60.84,29.22,,26.03,143.13,,,,,,,,,,,,44.95,57.72,,,,,970.87
1563226501000,30.73,,48.06,,61.35,,,,36.34,,,,,,,196.31,,,,,,683.27,,315.71,,,,,215.91,,,,,28.16,,,,,10.08,,,,,,16.74,,,,,,114.33,,,32.89,,,,,142.03,,,,,,4.34,,,,,,,38.34,,,,,,,,,136.16,3.55,0.00,609.81,,,,,,,,,,18.80,29.59,,,,,,,29.26,,41.10,,1.17,117.26,,,,,,,0.02,,,,,21.28,54.58,,,,,911.78
