timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,Other
1560599838000,,61.34,,,,52.90,,,,,,,,,,,46.98,,,,,,0.27,54.42,15.61,4.37,20.78,,9.50,,,,,,,,,,,,1.49,,,21.66,,,26.27,,,,0.95,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,3.91,,,,15.06,,,,,,,,,,,,,,,48.75,7.50,,,5.00,,,,,18.00,,,,99.60,,,,3.58,,,,,,240.88
1560668105000,,368.78,,,,20.61,,,,,,,,,,,2384.61,,,,,,0.39,130.63,341.08,3.67,107.05,,603.90,,,,,,,,,,,,2.66,,,26.54,,,17.40,,,17.66,5.87,,2.19,,,,,,,,,36.83,,,,,,,,,,,,,,,,65.74,,,,,3.00,,304.86,,683.02,,,,,3.20,,,,,,,,,,2.41,8.96,,,6.03,,,,,,,,22.43,3.75,,,,17.57,,,,,,576.45
1560734814000,,114.32,,,,8.03,,,,,,,,,,,402.69,,,,,55.56,0.72,168.23,76.49,5.21,65.22,,64.01,0.02,,,,,,,,,,,1.45,,,8.12,,,30.68,,,,0.35,,3.78,,,,,,,,,,,,,,,,,,,,,,,,3.06,7.36,,,,,24.49,,192.94,,55.40,,,,,3.38,,,,,,,,,,42.88,,,,30.05,,,,,,,,,81.08,,,,8.71,,,,,,244.62
1560802452000,,62.51,,,,23.06,,,,,,,,,,,207.29,,,,,18.12,0.82,11.18,,4.06,65.12,,17.50,,,,,,,,,,,,,,,24.95,,,20.45,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,5.10,8.07,,,,,4.81,,81.81,,34.53,,,,,0.88,,,,,,,,,,,8.00,,,3.67,,,,,12.00,,,81.65,30.50,,,,2.20,,,0.09,,,189.42
1560870679000,,72.57,,,,31.40,,,,,,,,1.57,,,204.22,,,,,,,10.35,18.79,8.21,20.24,,48.59,,,,,,,,,,,,,,,37.17,,,,,,,0.88,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.76,6.37,,,,,,,13.30,,112.80,,,,,4.50,,,,,,,,,,0.47,,,,6.95,,,,,20.03,,,,24.00,,,,4.37,,,0.40,,,257.51
1560937524000,,103.06,,,,4.88,,,,,,,,,,,87.93,,,,3.85,,0.81,,73.17,3.72,25.00,,46.16,,,,,,,,,,,,,,,5.55,,,10.65,,,,0.10,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.12,11.23,,,,,10.00,,113.81,,24.26,,,,,8.63,,,,,,,,,,4.53,,,,5.63,,,,,24.01,,,8.98,35.15,,,,1.87,,,0.00,,,329.50
1561005597000,,38.73,,,,0.72,,,,,,,,0.02,,,82.73,,,,,,2.32,56.57,31.88,,44.90,,18.00,0.00,,,,,,,,,,,,,,5.59,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,3.01,,34.44,,12.52,,,,,,,,,,,,,,,7.37,,,,1.35,,,,,18.03,,,18.31,2.31,,,,3.56,,,,,,252.60
1561073016000,,47.72,,,,32.98,,,,,,,,,,,247.61,,,,,,0.76,149.29,40.15,0.11,22.28,,16.00,0.02,,,,,,,,,,,,,,36.44,,,31.07,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,4.73,,,,61.02,24.83,,,,,,,,,,,,,,9.10,,,,26.68,,,,,66.01,,,,0.22,,,,7.94,,,,,,460.29
1561140851000,,221.96,,,,4.37,,,,,,,,,,,1003.13,,,,,35.26,2.94,146.40,62.47,0.35,82.25,,349.43,,,,,,,,,,,,,,,41.46,,,90.13,,,34.16,14.30,,37.41,,,,,,,,,,140.00,,,,,,,,,,,,,,3.93,10.92,,,,,31.62,,78.14,,87.65,53.29,,,,2.75,,,,,,,,,,17.45,,,,26.73,,,,,61.82,,,,26.89,,,,14.26,,,0.00,,,686.57
1561208281000,,99.32,,,,42.02,,,,,,,,1.94,,,177.85,,,,,,0.72,7.73,65.65,11.63,72.76,,27.05,,,,,,,,,,,,,,,10.12,,,51.81,,,0.00,,,56.73,,,,,,,,,,,,,,,,,,,,,,,,3.43,11.16,,,,,15.31,,28.36,,74.98,89.77,,,,,,,,,,,,,,,7.20,,,5.25,,,,,8.00,,,,61.17,,,,16.31,,,0.53,,,666.92
1561275287000,,309.79,,1271.52,,47.89,,,,,,,,2.12,,,652.53,,,,,,5.48,159.51,327.38,1.99,146.88,,389.23,,,,,,,,,,,,,,,60.96,,0.08,66.94,,,0.00,1.07,,4.59,,,,,,,,,,,,,,,,,,,,,,,,3.03,21.00,,,,,36.60,,255.62,,393.26,72.77,,,,2.83,,,,,,,,,,,45.01,,,15.26,,,,,,,,,28.66,,,,22.78,,,2.81,,,521.76
1561342449000,,75.14,,,,68.01,,,,,,,,,,,368.85,,,,,,7.80,13.89,75.98,,110.60,,55.07,,,,,,,,,,,,,,,35.92,,,9.54,,,15.79,0.36,,31.61,,,,,,,,,,,,,,,,,,,,,,,,41.68,87.45,,,,,25.31,,76.81,,22.61,57.19,,,,6.09,,,,,,,,,,6.47,,,,6.00,,,,,7.00,,,21.16,14.61,,,,13.11,,,,,,228.54
1561409629000,,27.23,,,,5.26,,,,,,,,,,,73.22,,,,,,1.65,95.80,1.13,0.02,10.68,,16.03,0.12,,,,,,,,,,,,,,1.67,,,28.93,,,,0.20,,1.37,,,,,,,,,,,,,,,,,,,,,,,,2.60,6.53,,,,,15.79,,,,2.75,14.83,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,1.57,,,,6.40,,,0.00,,,148.67
1561476955000,,44.86,,,,15.39,,,,,,,,0.30,,,320.59,,,,,,,191.91,14.60,3.19,48.06,,50.37,0.03,,,,,,,,,,,,,,0.39,,,29.64,,,15.96,2.44,,2.56,,,,,,,,,,,,,,,,,,,,,,,,2.50,54.52,,,,,10.89,,8.32,,52.75,14.98,,,,4.36,,,,,,,,,,77.22,,,,99.98,,,,,,,,,0.78,,,,5.18,,,0.29,,,289.22
1561543836000,,184.71,,,,15.24,,,,,,,,,,,414.31,,,,,,2.76,87.10,22.45,1.45,131.42,,92.29,0.02,,,,,,,,,,,,,,3.91,,,9.82,,,6.07,3.43,,19.49,,,,,,,,,19.00,,,,,,,,,,,,,,,5.22,,,,,,27.09,,,,63.90,120.32,,,,3.42,,,,,,,,,,111.67,10.47,,,40.12,,,,,,,,,47.74,,,,46.01,,,11.84,,,388.48
1561611356000,,298.16,,,,21.33,,,,,,,,6.17,,,1253.64,,,,,,12.10,,155.15,2.66,311.90,,365.47,0.52,,,,,,,,,,,,,,18.33,,,35.85,,,66.38,1.28,,88.65,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,171.93,,346.08,,352.26,159.14,,,,7.38,,,,,,,,,,96.04,,,,18.02,,,,,136.95,,,,59.51,,,,34.55,,,19.43,,,992.42
1561679479000,,,,,,107.08,,,,,,,,0.09,,,1125.36,,,,,35.30,17.89,339.82,138.91,20.53,233.95,,136.37,0.29,,,,,,,,,,,,,,141.60,,,100.42,,,7.10,1.14,,4.91,,,,,,,,,,10.00,,,,,,,,,,,,,,5.17,,,,,235.19,207.38,,302.16,,193.81,339.74,,,,36.77,,,7.21,,,,,,,20.61,,,,31.00,,,,,177.02,,,1.00,22.61,,,,38.26,,,29.96,,,1016.54
1561747149000,,,,,,45.71,,,,,,,,,,,321.93,,,,,,,61.80,70.29,0.10,124.93,,33.03,0.48,,,,,,,,,,,,,,19.65,,,10.66,,,,1.15,,2.83,,,,,,,,,,14.91,,,,,,,,,,,,,,33.74,,,,,84.50,36.88,,42.38,,153.41,12.47,,,,9.41,,,,,,,,,,,5.00,,,38.81,,,,,34.92,,,76.80,,,,,24.86,,,1.95,,,481.03
1561814305000,,,,,,50.05,,,,,,,,,,,424.74,,,,,,9.50,,1.82,0.00,120.97,,91.97,0.27,,,,,,,,,,,,,,45.46,,,24.03,,,,4.46,,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,57.01,51.73,,109.99,,34.26,77.00,,,,1.88,,,,,,,,,,33.68,,,,6.94,,,,,34.92,,,17.01,9.30,,,,13.41,,,,,,205.42
1561881035000,,,,,,47.79,,,,,,,,2.90,,,346.66,,,,,,2.55,,25.58,,19.96,,43.00,0.01,,,,,,,,0.01,,,,,,50.66,,,9.78,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,52.85,25.25,,130.70,,57.27,114.05,,,,4.60,,,,,,,,,,19.58,5.48,,,4.06,,,,,25.98,,,,,,,,14.54,,,,,,308.27
1561948615000,,,,,,31.83,,,,,,,,4.50,,,369.25,,,,,,2.74,15.38,44.79,,54.20,,38.52,,,,,,,,,,,,6.58,,,63.49,,,,,,,6.12,,14.71,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,197.83,6.11,,35.25,,28.40,77.19,,,,24.29,,,,,,,,,,52.90,9.32,,,26.90,,,,,22.97,,,,19.01,,,,14.83,,,9.42,,,326.91
1562015969000,,,,,,50.61,,,,,,,,,,,240.10,,,,,0.70,3.69,41.28,19.79,21.66,54.70,,100.38,0.01,,,,,,,,,,,,,,21.61,,,,,,,27.71,,4.32,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,89.84,5.00,,22.94,,57.55,15.41,,,,12.21,,,,,,,,,,3.56,,,,16.38,,,,,18.00,,,,14.37,,,,13.65,,,1.14,,,362.31
1562082973000,,,,,,44.96,,,,,,,,,,,369.76,,,,,,14.62,221.20,13.64,30.30,42.72,,68.90,3.09,,,,,,,,,,,,,,22.21,,,,,,,10.13,,1.94,,,,,,,,,,40.00,,,,,,,,,,,,,,3.25,,,,,168.20,1.00,,82.95,,108.69,100.18,,,,49.71,,,,,,,,,,83.02,1.00,,,85.80,,,,,3.00,,,,18.82,1.61,,,20.17,,,0.01,,,468.16
1562150796000,,,,,,3.50,,,,,,,,,,,206.72,,,,,,23.96,255.77,98.81,0.02,10.02,,63.96,0.06,,,,,,,,,,,3.30,,,18.55,,,,,,,6.59,,0.88,,,,,,,,,,18.00,,1.50,,,,,,,,,,,,,,,,,86.11,1.00,,14.58,,41.38,74.44,,,,59.07,,,,,,,,,,1.68,17.93,,,41.36,,,,,13.72,,,,,0.68,37.17,,22.67,,,5.11,,,665.00
1562218341000,6.04,,,,,17.49,,,,,,,,,,,625.77,,,,,,1.72,23.49,11.23,0.34,115.13,,21.05,0.00,,,,,,,,,,,,,,10.76,,,,,,,3.96,,1.83,,,,,,,,,,50.00,,130.33,,,,,,,,,,,,6.60,,,,,207.85,63.56,,25.53,,,106.32,,,,4.70,,,,,,,,,,15.48,16.46,,,45.24,,,,,,,,,18.25,9.12,13.52,,15.53,,,,,,326.58
1562285611000,,,,,,10.97,,,,,,,,0.17,,,305.87,,,,,,4.53,4.94,19.88,2.05,59.88,,24.12,,,,,,,,,2.42,,,1.67,,,11.36,,,,,,,,,1.82,,,,,,,,,62.00,157.08,,71.18,,,,,,,,,,,,1.54,,,,,129.36,44.33,,32.53,,,40.85,,,,11.38,,,,,,,,,,0.06,4.00,,,10.00,,,,,,,,,4.33,,25.12,,,,,0.68,,,346.73
1562352854000,13.06,,,,,28.01,,,,,,,,,,,175.52,,,,,,,177.05,10.58,4.94,38.77,,1.51,,,,,,,,,,,,,,,15.77,,,,,,,,,3.09,,,,,,,,,120.00,70.00,,137.12,,,,,,,,,,,,2.13,,,,,103.35,37.24,,23.64,,,22.78,,,,3.10,,,,,,,,,,10.20,,,,3.82,,,,,,,,,46.92,3.23,37.54,,12.61,,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,254.11,,,,,,4.55,168.78,4.37,0.05,7.45,,80.50,0.61,,,,,,,,,,,,,,5.36,,,,,,,2.11,,1.61,,,,,,,,,,,,59.05,,,,,,,,,,,,2.34,,,,,72.62,28.27,,,,,6.75,,,,2.75,,,,,,,,,,,6.04,,,22.81,,,,,,,,,0.04,0.24,30.73,,6.49,,,0.45,,,205.56
1562486913000,10.53,,,,,0.21,,,,,,,,,,,166.90,,,,,,1.65,90.42,107.17,7.31,,,11.18,,,,,,,,,,,,3.36,,0.14,2.33,,,,,,,,,1.62,,,,,,,,,,20.00,,2.25,,,,,,,,,,,,,,,,,68.95,33.78,,,,,,,,,,,,,,,,,,,0.03,,,,20.06,,,,,,,,,2.50,1.01,2.97,,6.75,,,,,,172.37
1562553800000,15.42,,,,,50.18,,,,,,,,11.76,,,21.22,,,,,,1.61,146.35,1.00,3.46,18.72,,43.00,,,,,,,,,,,,7.15,,,6.88,,,,,,,,,2.41,,,,,,,,,113.69,,,39.75,,,,,,,,,,,,18.47,,,,,183.10,33.02,,26.82,,,22.42,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.56,0.04,15.88,,13.79,,,0.07,,,327.68
1562620679000,4.50,,,,,10.47,,,,,,,,,,,599.89,,,,,22.55,4.14,82.40,25.79,20.18,104.89,,189.46,0.00,,,,,,,,0.41,,,,,,2.09,,,,,,15.57,,,1.75,,,,,,,,,,,,36.60,,,,,,,,,,,,0.76,,,,,96.55,34.92,,,,,20.56,,,,2.12,,,,,,,,,,,14.07,,,50.27,,40.53,,,,,,,4.59,3.43,6.20,,9.72,,,0.07,,,168.87
1562687655000,0.57,,,,,11.20,,,,,,,,24.60,,,121.68,,,,34.62,,0.67,120.76,16.13,16.06,13.06,,39.79,0.07,,,,,,,,37.26,7.80,,,,,45.16,,,,,,,84.05,,6.01,,,,,,,,,,,,80.04,,,,,,,,,,,,17.76,,,,,73.84,24.44,,5.83,,,53.57,,,,1.27,,,,,,,,,,,,,,42.00,,,,,,,,,5.17,0.46,18.69,,3.95,,,0.04,,,300.38
1562755228000,,,,,,10.69,,,,,,,,19.69,,,91.47,,,,,,1.98,21.73,51.80,24.22,6.53,,137.34,2.27,,,,,,,,2.41,9.86,,,,,35.68,,,,,,,20.91,,3.23,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,167.23,29.30,,12.63,,,66.74,,,,6.93,,,,,,,,,,,,,,30.88,,148.00,,,,,,,0.93,,1.09,,13.29,,,,,,358.19
1562821814000,,,,,,18.42,,,,,,,,3.90,,,732.35,,,,,88.00,9.79,348.29,175.99,14.65,241.98,,240.02,0.32,,,,,,,,1.69,104.36,,,,,27.16,,,,,,,0.49,,8.18,,,,,,,,,,,,95.23,,,,,,,,,,,,12.68,,,,,182.71,141.56,,104.16,,,146.83,,,,8.82,,,,,,,,,,0.00,17.02,,,54.29,,,,,,,,,8.59,0.27,53.22,,5.85,,83.77,19.71,204.07,,459.46
1562889775000,,,,,,3.14,,,,,,,,4.43,,,232.71,,,,,,3.58,,,8.77,29.13,,60.68,0.55,,,,,,,,0.01,78.64,,,,,31.35,,,,,,,,,35.59,,,,,,,,,,,,4.75,,,,,3.02,,,,,,,7.27,,,,,95.64,48.48,,6.43,,,42.32,,,,1.45,,,,,,,,,,,0.50,,,35.97,,,,,,,,,1.19,4.11,17.46,,4.60,,,19.00,36.44,,374.37
1562957966000,,,,,,2.49,,,,,,,,,,,197.67,,,,,,1.47,21.62,,7.29,30.07,,13.51,,,,,,,,,12.02,,,,,,7.55,,,,,,,,,2.18,,,,,,,,,,30.00,,2.25,,,,,,,,,,,,,,,,,149.42,6.82,,13.71,,,,,,,1.10,,,,,,,,,,,2.64,,,16.19,,,,,,,,,1.13,13.73,40.60,,9.35,,,0.07,,,251.90
1563025451000,,,,,,1.00,,,,,,,,,,,94.78,,,,,,1.12,38.49,,10.39,7.90,,,0.31,,,,,,,,11.52,7.06,,,,,,,,,,,,0.52,,1.68,,,,,,,,,,,,6.07,,,,,,,,,,,,3.92,,,,,29.89,5.84,,5.30,,,,,,,6.11,,,,,,,,,,,,,,4.65,,,,,,,,,,4.14,9.83,,2.88,,,,,,188.55
1563091362000,,,,,,36.06,,,,,,,,0.95,,,372.06,,,,,,6.28,103.09,166.78,10.79,48.24,,81.72,0.89,,,,,,,,0.66,27.00,,,,,8.96,,,,,,,,,14.23,,,,,,,,,,,,182.63,,,,,,,,,,,,8.64,,,,,91.25,33.29,,130.64,,,0.49,,,,5.11,,,,,,,,,,,,,,4.37,,,,,,,,600.00,7.33,,6.99,,7.25,,,6.41,,,189.49
1563158482000,7.02,,,,,307.37,,,,,,,,6.04,,,1579.29,,,,,,22.50,867.98,154.75,9.40,479.52,,267.79,,,,,,,,,142.80,283.52,,,,,157.43,,,13.72,,,44.95,26.03,,29.22,,,,,,,,,,,,223.30,,,,,,,,,,,45.25,20.41,,,,,314.06,143.13,,306.70,,,,,,,22.93,,,13.00,,,,,,,,,,,85.33,,,,,,,,60.84,57.72,0.98,56.54,,26.81,,,119.80,641.21,,970.87
1563226501000,,,,,,29.26,,,,,,,,3.55,,,609.81,,,,,,10.08,683.27,,30.73,215.91,,48.06,0.02,,,,,,,,315.71,38.34,,,,,36.34,,,,,,21.28,1.17,,41.10,,,,,,,,,,,,32.89,,,,,29.59,,,,,,,16.74,,,,,196.31,117.26,,114.33,,,,,,,4.34,,,,,,,,,,18.80,,,,142.03,,,,,,,,,54.58,,61.35,,28.16,,,0.00,136.16,,911.78
1563295219000,,,,,,46.11,,,,,,,,8.40,,,376.62,,,,,,6.07,478.80,,9.03,75.63,,86.42,23.38,,,,,,,,11.08,127.98,,,,,1.10,,,,,,4.31,,,63.47,,,,,,,,,,,,15.55,,,,,7.43,,,,,,41.36,,,,,,97.04,118.11,,171.40,,,,,,,12.69,,,,,,,,,,,,,,114.10,,,,,,,,,35.80,2.34,152.89,,12.35,,,32.74,,,471.62
1563362708000,,,,,,182.68,,,,,,,,5.65,,,1739.57,,,72.70,,,13.43,267.74,379.48,2.72,551.72,,439.05,,135.90,,,,38.48,,,26.66,596.03,,,,,73.41,,,80.07,,,45.44,2.88,,150.62,,,,,,,,,,,,240.64,,59.14,,,18.54,,,,,,,,,,,,278.62,944.52,,263.69,,,,,,,25.61,,,,,,,,,,9.93,14.72,,,184.85,,,,,,,,,345.81,1.61,424.18,,37.22,,,29.85,199.91,,1397.89
1563430869000,,,,,,4.01,,,,,,,,0.09,,,823.53,,,,,,8.75,74.86,,20.51,149.19,,304.51,,,,,,,,,2.05,234.98,,,,,10.01,,,,,,50.13,2.55,,75.04,,,,,,,,,,,,344.70,,,,,52.79,,,,,,,31.37,,,,,334.73,183.86,,205.76,,,,,,,6.08,,,,,,,,,,13.10,,,,199.59,,,,,,,,600.00,49.79,,235.15,,34.62,,,0.30,,,481.66
1563496525000,,,,,,16.36,,,,,,,,20.79,,,228.07,,,,,,9.53,498.36,,18.48,63.20,,68.79,2.10,,,,,,,,3.11,23.70,,,,,51.53,,,,,,15.53,0.46,,5.98,,,,,,,,,,,,103.98,,,,,15.01,,,,,,,16.55,,,,,34.38,54.49,,85.64,,,,,,,1.83,,,,,,,10.03,,,26.21,,,,51.47,,,,,,,,200.00,0.93,1.11,127.85,,24.82,,,2.91,,,212.73
1563564858000,,,,,,6.95,,,,,,,,9.70,,,146.67,,,,,,1.80,512.80,,11.12,69.31,,24.50,1.00,,,,,,,,412.14,147.25,,4.43,,,16.62,,,,,,4.14,,,1.20,,,,,,,,,,,,32.25,,,,,9.35,,,,,,,2.92,,,,,78.06,58.23,,41.99,,,,,,,11.28,,,,,,,,,,3.39,,,,76.38,,,,,,,,,0.96,,53.44,,7.42,,,0.01,,,189.08
1563631313000,,,,,,14.66,,,,,,,,0.95,,,314.87,,,,,,3.85,58.24,23.32,20.32,44.83,,76.60,0.99,,16.92,,,,,,5.40,71.36,,4.39,,,15.70,,,,,,,,,2.91,,,,,,,,,,218.00,,70.29,,,,,17.41,,,,,,,0.92,,,,,39.28,18.64,,,,,,,,,,,,137.36,,,,,,,,,,,122.82,,,,,,,,,89.42,,96.95,,9.38,,,,,,331.21
