timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1559923832000,,,,,4.50,,,60.37,,,51.69,,,,,,,20.10,,,,,,8.18,20.05,81.45,136.09,,29.89,,0.72,,165.82,29.24,,14.35,,,,,,4.02,,5.54,,,,,,,,,,,,,,,,,,33.86,,,,,,3.60,,,,,,,,,47.99,,,,,,,,,,0.72,129.97,,,,9.00,,,,,,2.23,84.71,,,,,,,,10.26,,,,,,,6.41,,59.71,,,,,,,,,248.18
1559991921000,,,,,121.10,,,58.29,,,54.20,,,1.32,,30.05,,,,,,,,1.59,7.97,95.83,,,78.88,,,,130.29,34.55,,1.00,,,,,,7.60,,5.20,,,,2.00,,,,,,,,,,,,,,38.24,,,,,,25.40,,,,,,,,,53.01,,,,,,,,,,2.47,,,,,19.96,,,,,,53.86,5.32,,,,,,,3.93,15.14,,,,,,,,,84.07,,,,,,,,,541.34
1560059515000,,,,,,,,15.14,,,23.55,,,,,10.02,,2.05,,,,,,,15.47,30.40,,,33.56,,1.14,,8.02,6.47,,4.14,,,,,,0.31,,,,,,,,,,16.43,,,,,,,,,,28.33,,,,,,16.00,,,,,,,,,22.99,,,,,,,,,,0.81,,,,,3.88,,,,,,0.00,24.66,,,,,,,,12.51,,,,,,,,,10.74,,,,,,,,,54.43
1560127542000,,,,,19.43,,53.25,41.99,,,39.89,,,0.65,,50.00,,,,,,,,17.03,4.97,197.92,,,39.43,,6.32,,44.80,50.76,,2.00,,,,,,13.02,,,,,,,,,,,,,,,,,,,,158.60,,,,,,1.15,,,,,,,,,57.04,,,,,,,,,,1.33,,,,0.35,,,,,,,61.84,52.41,,,,,,,2.90,15.69,,,,,,,,,34.74,,,,,,,,,196.94
1560194172000,,,,,55.04,,,48.19,,,20.28,,,,,10.00,,,,,,,,15.39,14.92,169.82,,,33.18,,1.15,,13.75,25.89,,19.62,,,,,,35.46,1.05,,,,,,,,,,,,,,,,,,,89.11,,,,,,,,,,,,,,,55.05,,,,0.19,,,,,,1.01,,,,1.00,17.89,,,,,,4.10,44.42,,,,,,,3.52,50.66,,,,,,,,,82.66,,,,,,,,,334.15
1560262359000,,,,,8.41,,,12.55,,,4.81,,,0.39,,,,39.44,,,,,,0.82,6.46,53.13,,,0.92,,1.87,,8.85,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,19.03,,,,,,,,,52.02,,,,,,,,,,1.48,,,,0.05,26.24,,,,,,17.05,36.30,,,,,,,1.43,10.28,,,,,,,,,34.17,,,,,,,,,208.57
1560329676000,,,,,10.03,,,17.41,,,44.78,,,0.74,,,,16.19,,,,,,,,59.42,,,32.16,,6.40,,43.22,21.14,,1.40,,,,,,15.67,,,,,,,,,,12.06,,,,,,,,,,101.46,,,,,,8.52,,,,,,,,,46.05,,,,,,,,,1.28,4.43,,,,,,,,0.25,,,31.82,,,,,,,,1.03,3.06,,,,,,,,,2.70,,,,,,,,,157.79
1560397568000,,,,,129.31,,73.51,115.85,,,7.70,,,0.41,,,,,,,,,,5.84,23.22,216.92,,,163.90,,1.93,,104.86,25.54,,8.20,,,,,,22.22,,,,,,15.00,,,,,,,,,,,,,,134.93,,,,,,7.30,,,,,,,,,31.05,,,,,,,,,10.00,,,,,0.00,65.59,,,0.10,,,40.42,37.52,,,,,,,4.32,26.29,,,,,,,,,34.08,,,,,,,,,482.04
1560464402000,,,,,101.54,,,42.55,,,8.30,,,2.88,,,2.77,,,,,,,6.06,,142.19,,,0.09,,1.22,,14.84,5.31,,,,,,,,5.09,0.04,,,,,,,,,11.45,,,,,,,,,,96.59,,,,,,1.05,,,,,,,,,18.02,,,,,,,,,,,,,,0.02,11.87,,,0.04,,,29.57,10.78,,,,,,,3.17,2.04,,,,,,,,,63.30,,,,,,,,,270.56
1560531936000,,,,,58.37,,21.80,58.28,,,33.71,,,0.24,,,,,,,,,,5.69,3.87,382.98,,,24.10,,3.15,,87.38,21.73,,1.00,,,,,,2.33,,,,,,,,0.46,,155.00,,,,,,,,,,226.16,,,,,,11.77,,,,,,,,,46.22,,,,,,,,,,4.37,,,,1.02,35.82,,,0.08,,,71.29,,,,,,,,,,,,,,,,,,168.28,,,,,,,,,263.44
1560599838000,,,,,9.50,,,61.34,,,21.66,,,0.95,,,,48.75,,,,,,3.58,18.16,46.98,,,99.60,,0.66,,15.06,26.27,,3.91,,,,,,4.37,,,,,,,,0.27,,52.95,,,,,,,,,,54.42,,,,,,5.00,,,,,,,,,18.00,,,,,,,,,,,,,,,20.78,,,,,,52.90,,,,,,,,1.49,7.50,,,,,,,,,15.61,,,,,,,,,187.93
1560668105000,,,,,603.90,,,368.78,,,26.54,,,5.87,,,,2.41,,,,,,17.57,65.74,2384.61,,,3.75,,2.19,,683.02,17.40,,3.00,,,,,,3.67,,,,,,,,0.39,,11.22,,,,,22.43,,,,,130.63,,,,17.66,,6.03,,,,,,,,,,,,,,,,,,7.49,,36.83,,,,107.05,,,,,3.20,20.61,304.86,,,,,,,2.66,8.96,,,,,,,,,341.08,,,,,,,,,557.75
1560734814000,,,,,64.01,,55.56,114.32,,,8.12,,,0.35,,,,42.88,,,,,,8.71,7.36,402.69,,,81.08,,3.78,,55.40,30.68,,24.49,,,,,,5.21,,,,,,,,0.72,,7.38,,,,,,,,,,168.23,,,,,,30.05,,,,,,,,,,,,,,,,,,0.01,3.06,,,,,65.22,,,0.02,,3.38,8.03,192.94,,,,,,,1.45,,,,,,,,,,76.49,,,,,,,,,237.24
1560802452000,,,,,17.50,,18.12,62.51,,,24.95,,,,,,,,,,,,,2.20,8.07,207.29,,,30.50,,19.18,,34.53,20.45,,4.81,,,,,,4.06,,,,,,,,0.82,,3.33,,,,,81.65,,,,,11.18,,,,,,3.67,,,,,,,,,12.00,,,,,,,,,,5.10,,,,0.09,65.12,36.49,,,,0.88,23.06,81.81,,,,,,,,8.00,,,,,,,,,,,,,,,,,,149.60
1560870679000,,,,,48.59,,,72.57,,,37.17,,,0.88,,,,0.47,,,,,,4.37,6.37,204.22,,,24.00,,3.84,,112.80,,,,,,,,,8.21,1.57,,,,,,,,,,,,,,,,,,,10.35,,,,,,6.95,,,,,,,,,20.03,,,,,,,,,,0.76,,,,0.40,20.24,,,,,4.50,31.40,13.30,,,,,,,,,,,,,,,,,18.79,,,,,,,,,257.51
1560937524000,,,,,46.16,,,103.06,,,5.55,,,0.10,,,,4.53,,,,,,1.87,11.23,87.93,,,35.15,,0.47,,24.26,10.65,,10.00,,,,,,3.72,,,,,,,,0.81,,,,,,,8.98,,,,,,,,,,,5.63,,,,,,,,,24.01,,,,,,,,,,1.12,,,,0.00,25.00,,,,,8.63,4.88,113.81,,,,,,,,,,,,,,,3.85,,73.17,,,,,,,,,329.50
1561005597000,,,,,18.00,,,38.73,,,5.59,,,,,,,7.37,,,,,,3.56,,82.73,,,2.31,,2.55,,12.52,,,3.01,,,,,,,0.02,,,,,,,2.32,,,,,,,18.31,,,,,56.57,,,,,,1.35,,,,,,,,,18.03,,,,,,,,,,1.88,,,,,44.90,,,0.00,,,0.72,34.44,,,,,,,,,,,,,,,,,31.88,,,,,,,,,252.60
1561073016000,,,,,16.00,,,47.72,,,36.44,,,,,,,9.10,,,,,,7.94,7.44,247.61,,,0.22,,14.24,,61.02,31.07,,4.73,,,,,,0.11,,,,,,,,0.76,,10.95,,,,,,,,,,149.29,,,,,,26.68,,,,,,,,,66.01,,,,,,,,,6.28,,,,,,22.28,,,0.02,,,32.98,,,,,,,,,,,,,,,,,,40.15,,24.83,,,,,,,443.05
1561140851000,,,,,349.43,,35.26,221.96,,,41.46,,,14.30,,,,17.45,,140.00,,,,14.26,10.92,1003.13,,,26.89,,37.41,,87.65,90.13,,31.62,,,,,,0.35,,,,,,,,2.94,,,,,,,,,,,,146.40,,,,34.16,,26.73,,,,,,,,,61.82,,,,,,,,,,3.93,,,,0.00,82.25,,,,,2.75,4.37,78.14,,,,,,,,,,,,,,,,,62.47,,53.29,,,,,,,686.57
1561208281000,,,,,27.05,,,99.32,,,10.12,,,,,,,,,,,,,16.31,11.16,177.85,,,61.17,,56.73,,74.98,51.81,,15.31,,,,,,11.63,1.94,,,,,,,0.72,,21.16,,,,,,,,,,7.73,,,,0.00,,5.25,,,,,,,,,8.00,,,,,,,,,51.18,3.43,,,,0.53,72.76,,,,,,42.02,28.36,,,,,,,,7.20,,,,,,,,,65.65,,89.77,,,,,,,594.58
1561275287000,,,,,389.23,,,309.79,,,60.96,,,1.07,,,,,,,,,,22.78,21.00,652.53,,,28.66,,4.59,,393.26,66.94,,36.60,,,,,,1.99,2.12,0.08,,,,,,5.48,,9.68,,,,,,,,,,159.51,,,,0.00,,15.26,,,,,,,,,,,,,,,,,,10.48,3.03,,,,2.81,146.88,,,,,2.83,47.89,255.62,,,,,,,,45.01,,,,,,,,,327.38,,72.77,,,,,,1271.52,501.61
1561342449000,,,,,55.07,,,75.14,,,35.92,,,0.36,,,,6.47,,,,,,13.11,87.45,368.85,,,14.61,,31.61,,22.61,9.54,,25.31,,,,,,,,,,,,,,7.80,,31.25,,,,,21.16,,,,,13.89,,,,15.79,,6.00,,,,,,,,,7.00,,,,,,,,,,41.68,,,,,110.60,,,,,6.09,68.01,76.81,,,,,,,,,,,,,,,,,75.98,,57.19,,,,,,,197.29
1561409629000,,,,,16.03,,,27.23,,,1.67,,,0.20,,,,,,,,,,6.40,6.53,73.22,,,1.57,,1.37,,2.75,28.93,,15.79,,,,,,0.02,,,,,,,,1.65,,,,,,,,,,,,95.80,,,,,,13.02,,,,,,,,,,,,,,,,,,,2.60,,,,0.00,10.68,,,0.12,,,5.26,,,,,,,,,,,,,,,,,,1.13,,14.83,,,,,,,148.67
1561476955000,,,,,50.37,,,44.86,,,0.39,,,2.44,,,,77.22,,,,,,5.18,54.52,320.59,,,0.78,,2.56,,52.75,29.64,,10.89,,,,,,3.19,0.30,,,,,,,,,12.73,,,,,,,,,,191.91,,,,15.96,,99.98,,,,,,,,,,,,,,,,,,55.48,2.50,,,,0.29,48.06,,,0.03,,4.36,15.39,8.32,,,,,,,,,,,,,,,,,14.60,,14.98,,,,,,,221.00
1561543836000,,,,,92.29,,,184.71,,,3.91,,,3.43,,,,111.67,,,,,,46.01,,414.31,,,47.74,,19.49,,63.90,9.82,,27.09,,,,,,1.45,,,,,,,,2.76,,15.84,,,,,,,,,,87.10,,,,6.07,,40.12,,,,,,,,,,,,,,,,,,,5.22,19.00,,,11.84,131.42,,,0.02,,3.42,15.24,,,,,,,,,10.47,,,,,,,,,22.45,,120.32,,,,,,,372.64
1561611356000,,,,,365.47,,,298.16,,,18.33,,,1.28,,,,96.04,,,,,,34.55,,1253.64,,,59.51,,88.65,,352.26,35.85,,171.93,,,,,,2.66,6.17,,,,,,,12.10,,37.36,,,,,,,,,,,,,,66.38,,18.02,,,,,,,,,136.95,,,,,,,,,20.55,28.06,,,,19.43,311.90,,,0.52,,7.38,21.33,346.08,,,,,,,,,,,,,,,,,155.15,,159.14,,,,,,,934.51
1561679479000,,,,,136.37,,35.30,,,,141.60,,,1.14,,,7.21,20.61,,10.00,,,,38.26,,1125.36,,,22.61,,4.91,,193.81,100.42,,207.38,,,,,,20.53,0.09,,,,235.19,,,17.89,,,,,,,1.00,,,,,339.82,,,,7.10,,31.00,,,,,,,,,177.02,,,,,,,,,50.73,5.17,,,,29.96,233.95,,,0.29,,36.77,107.08,302.16,,,,,,,,,,,,,,,,,138.91,,339.74,,,,,,,965.81
1561747149000,,,,,33.03,,,,,,19.65,,,1.15,,,,,,14.91,,,,24.86,,321.93,,,,,2.83,,153.41,10.66,,36.88,,,,,,0.10,,,,,84.50,,,,,,,,,,76.80,,,,,61.80,,,,,,38.81,,,,,,,,,34.92,,,,,,,,,0.72,33.74,,,,1.95,124.93,,,0.48,,9.41,45.71,42.38,,,,,,,,5.00,,,,,,,,,70.29,,12.47,,,,,,,480.31
1561814305000,,,,,91.97,,,,,,45.46,,,4.46,,,,33.68,,,,,,13.41,,424.74,,,9.30,,0.57,,34.26,24.03,,51.73,,,,,,0.00,,,,,57.01,,,9.50,,,,,,,17.01,,,,,,,,,,,6.94,,,,,,,,,34.92,,,,,,,,,,2.00,,,,,120.97,,,0.27,,1.88,50.05,109.99,,,,,,,,,,,,,,,,,1.82,,77.00,,,,,,,205.42
1561881035000,,,,,43.00,,,,,,50.66,,,69.84,,,,19.58,,,,,,14.54,,346.66,,0.01,,,,,57.27,9.78,,25.25,,,,,,,2.90,,,,52.85,,,2.55,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,25.98,,,,,,,,,,1.16,,,,,19.96,,,0.01,,4.60,47.79,130.70,,,,,,,,5.48,,,,,,,,,25.58,,114.05,,,,,,,308.27
1561948615000,,,,,38.52,,,,,,63.49,,,6.12,,,,52.90,,,,,,14.83,,369.25,,,19.01,,14.71,,28.40,,,6.11,,,,,,,4.50,,,,197.83,,,2.74,,,,,,,,,,,,15.38,,,,,,26.90,,,,,,,,,22.97,,,,,,,,,7.22,2.62,,,,9.42,54.20,,,,,24.29,31.83,35.25,,,,,,,6.58,9.32,,,,,,,,,44.79,,77.19,,,,,,,319.69
1562015969000,,,,,100.38,,0.70,,,,21.61,,,27.71,,,,3.56,,,,,,13.65,,240.10,,,14.37,,4.32,,57.55,,,5.00,,,,,,21.66,,,,,89.84,,,3.69,,,,,,,,,,,,41.28,,,,,,16.38,,,,,,,,,18.00,,,,,,,,,,5.92,,,,1.14,54.70,,,0.01,,12.21,50.61,22.94,,,,,,,,,,,,,,,,,19.79,,15.41,,,,,,,362.31
1562082973000,,,,,68.90,,,,,,22.21,,,10.13,,,,83.02,,40.00,,,,20.17,,369.76,,,18.82,,1.94,,108.69,,,1.00,,,,1.61,,30.30,,,,,168.20,,,14.62,,,,,,,,,,,,221.20,,,,,,85.80,,,,,,,,,3.00,,,,,,,,,,3.25,,,,0.01,42.72,,,3.09,,49.71,44.96,82.95,,,,,,,,1.00,,,,,,,,,13.64,,100.18,,,,,,,468.16
1562150796000,,,,,63.96,,,,,,18.55,,,6.59,,,,1.68,,18.00,,,,22.67,,206.72,,,,,0.88,,41.38,,,1.00,,,,0.68,,0.02,,,,,86.11,,,23.96,,,37.17,1.50,,,,,,,,255.77,,,,,,41.36,,,,,,,,,13.72,,,,,,,,,,,,,,5.11,10.02,,,0.06,,59.07,3.50,14.58,,,,,,,3.30,17.93,,,,,,,,,98.81,,74.44,,,,,,,665.00
1562218341000,,,,,21.05,,,,,,10.76,,6.04,3.96,,,,15.48,,50.00,,,,15.53,,625.77,,,18.25,,1.83,,,,,63.56,,,,9.12,,0.34,,,,,207.85,,,1.72,,,13.52,130.33,,,,,,,,23.49,,,,,,45.24,,,,,,,,,,,,,,,,,,,6.60,,,,,115.13,,,0.00,,4.70,17.49,25.53,,,,,,,,16.46,,,,,,,,,11.23,,106.32,,,,,,,326.58
1562285611000,,,,,24.12,,,,,,11.36,,,,,,,0.06,,157.08,,,,,,305.87,,2.42,4.33,,1.82,,,,,44.33,,,,,,2.05,0.17,,,,129.36,0.46,,4.53,,,25.12,71.18,,,,,,,,4.94,,,,,,10.00,,,,,,,,,,,,,,,,,,7.61,1.54,62.00,,,0.68,59.88,,,,,11.38,10.97,32.53,,,,,,,1.67,4.00,,,,,,,,,19.88,,40.85,,,,,,,338.66
1562352854000,,,,,1.51,,,,,,15.77,,13.06,,,,,10.20,,70.00,,,,12.61,,175.52,,,46.92,,3.09,,,,,37.24,,,,3.23,,4.94,,,,,103.35,,,,,,37.54,137.12,,,,,,,,177.05,,,,,,3.82,,,,,,,,,,,,,,,,,,,2.13,120.00,,,,38.77,,,,,3.10,28.01,23.64,,,,,,,,,,,,,,,,,10.58,,22.78,,,,,,,177.16
1562419899000,,,,,80.50,,,,,,5.36,,,2.11,,,,,,,,,,6.49,,254.11,,,0.04,,1.61,,,,,28.27,,,,0.24,,0.05,,,,,72.62,,,4.55,,,30.73,59.05,,,,,,,,168.78,,,,,,22.81,,,,,,,,,,,,,,,,,,,2.34,,,,0.45,7.45,,,0.61,,2.75,,,,,,,,,,6.04,,,,,,,,,4.37,,6.75,,,,,,,205.56
1562486913000,,,,0.14,11.18,,,,,,2.33,,10.53,,,,,0.03,,20.00,,,,6.75,,166.90,,,2.50,,1.62,,,,,33.78,,,,1.01,,7.31,,,,,68.95,,,1.65,,,2.97,2.25,,,,,,,,90.42,,,,,,20.06,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.21,,,,,,,,3.36,,,,,,,,,,107.17,,,,,,,,,172.18
1562553800000,,,,,43.00,,,,,,6.88,,15.42,,,,,,,,,,,13.79,,21.22,,,4.56,,2.41,,,,,33.02,,,,0.04,,3.46,11.76,,,,183.10,0.21,,1.61,,,15.88,39.75,,,,,,,,146.35,,,,,,3.00,,,,,,,,,,,,,,,,,,1.21,18.47,113.69,,,0.07,18.72,,,,,,50.18,26.82,,,,,,,7.15,,,,,,,,,,1.00,,22.42,,,,,,,326.26
1562620679000,,,,,189.46,,22.55,,,,2.09,,4.50,,,,,,,,,,,9.72,,599.89,,0.41,4.59,,1.75,,,,,34.92,,,,3.43,,20.18,,,,,96.55,,,4.14,,,6.20,36.60,,,,,,40.53,,82.40,,,,15.57,,50.27,,,,,,,,,,,,,,,,,,,0.76,,,,0.07,104.89,,,0.00,,2.12,10.47,,,,,,,,,14.07,,,,,,,,,25.79,,20.56,,,,,,,168.87
1562687655000,,,,,39.79,,,,,,45.16,,0.57,84.05,,,,,,,,,,3.95,,121.68,,37.26,5.17,,6.01,,,,,24.44,7.80,,,0.46,,16.06,24.60,,,,73.84,,,0.67,,,18.69,80.04,,,,,,,,120.76,,,,,,42.00,,,,,,,,,,,,,,,,,,,17.76,,,,0.04,13.06,,,0.07,,1.27,11.20,5.83,,,,,,,,,,,,,,,34.62,,16.13,,53.57,,,,,,,300.38
1562755228000,,,,,137.34,,,,,,35.68,,,20.91,,,,,,,,,,13.29,,91.47,,2.41,0.93,,3.23,,,,,29.30,9.86,,,,,24.22,19.69,,,,167.23,,,1.98,,,1.09,31.16,,,,,,148.00,,21.73,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,2.27,,6.93,10.69,12.63,,,,,,,,,,,,,,,,,51.80,,66.74,,,,,,,358.19
1562821814000,,,,,240.02,,88.00,,,,27.16,,,0.49,,,,0.00,,,,,,5.85,,732.35,,1.69,8.59,,8.18,,,,,141.56,104.36,,,0.27,,14.65,3.90,,,,182.71,0.97,,9.79,,,53.22,95.23,,,,,,,,348.29,,83.77,,,,54.29,,,,204.07,,,,,,,,,,,,,,,12.68,,,,19.71,241.98,,,0.32,,8.82,18.42,104.16,,,,,,,,17.02,,,,,,,,,175.99,,146.83,,,,,,,458.49
1562889775000,,,,,60.68,,,,,,31.35,,,,,,,,,,,,,4.60,,232.71,,0.01,1.19,,35.59,,,,,48.48,78.64,,,4.11,,8.77,4.43,,3.02,,95.64,,,3.58,,,17.46,4.75,,,,,,,,,,,,,,35.97,,,,36.44,,,,,,,,,,,,,,,7.27,,,,19.00,29.13,,,0.55,,1.45,3.14,6.43,,,,,,,,0.50,,,,,,,,,,,42.32,,,,,,,374.37
1562957966000,,,,,13.51,,,,,,7.55,,,,,,,,,30.00,,,,9.35,,197.67,,12.02,1.13,,2.18,,,,,6.82,,,,13.73,,7.29,,,,,149.42,,,1.47,,,40.60,2.25,,,,,,,,21.62,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,0.07,30.07,,,,,1.10,2.49,13.71,,,,,,,,2.64,,,,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,0.52,,,,,,,,,,2.88,,94.78,,11.52,,,1.68,,,,,5.84,7.06,,,4.14,,10.39,,,,,29.89,20.62,,1.12,,,9.83,6.07,,,,,,,,38.49,,,,,,4.65,,,,,,,,,,,,,,,,,,,3.92,,,,,7.90,,,0.31,,6.11,1.00,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,167.94
