timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1559923832000,,,,,,,,,29.24,,14.35,,,,,47.99,,,,,,,,,81.45,4.50,,,,,,,20.05,,20.10,,,60.37,,,,,5.54,,,29.89,,,9.00,,8.18,,,,165.82,51.69,2.23,,,6.41,,,,,,,136.09,,,,,,,,,0.72,,59.71,,129.97,,,,,,,,,,,,,33.86,3.60,,,,,,,,,,,,,,,,,,84.71,,,,,,0.72,,,,4.02,10.26,248.18
1559991921000,,,,,,,,,34.55,,1.00,,,,,53.01,,,,,,,,,95.83,121.10,,,,,,,7.97,,,,,58.29,,,,,5.20,,,78.88,,,19.96,,1.59,,,1.32,130.29,54.20,53.86,,,,,,,,,,,,30.05,,,,2.00,,,2.47,,84.07,,,,,,,,,,,,,,,38.24,25.40,,,,3.93,,,,,,,,,,,,,,5.32,,,,,,,,,,7.60,15.14,541.34
1560059515000,,,,,,,,,6.47,,4.14,,,,,22.99,,,,,,,,,30.40,,16.43,,,,,,15.47,,2.05,,,15.14,,,,,,,,33.56,,,3.88,,,,,,8.02,23.55,0.00,,,,,,,,,,,,10.02,,,,,,,0.81,,10.74,,,,,,,,,,,,,,,28.33,16.00,,,,,,,,,,,,,,,,,,24.66,,,,,,1.14,,,,0.31,12.51,54.43
1560127542000,,,,,,,,,50.76,,2.00,,53.25,,,57.04,,,,,,,,,197.92,19.43,,,,,,,4.97,0.35,,,,41.99,,,,,,,,39.43,,,,,17.03,,,0.65,44.80,39.89,61.84,,,,,,,,,,,,50.00,,,,,,,1.33,,34.74,,,,,,,,,,,,,,,158.60,1.15,,,,2.90,,,,,,,,,,,,,,52.41,,,,,,6.32,,,,13.02,15.69,196.94
1560194172000,,,,,,,,,25.89,,19.62,,,,,55.05,,,1.05,,,,,,169.82,55.04,,,,,,,14.92,1.00,,,,48.19,,,,,,,,33.18,,,17.89,,15.39,,,,13.75,20.28,4.10,,,,,,,,0.19,,,,10.00,,,,,,,1.01,,82.66,,,,,,,,,,,,,,,89.11,,,,,3.52,,,,,,,,,,,,,,44.42,,,,,,1.15,,,,35.46,50.66,334.15
1560262359000,,,,,,,,,14.15,,,,,,,52.02,,,,,,,,,53.13,8.41,,,,,,,6.46,0.05,39.44,,,12.55,,,,,,,,0.92,,,26.24,,0.82,,,0.39,8.85,4.81,17.05,,,,,,,,,,,,,,,,,,,1.48,,34.17,,,,,,,,,,,,,,,26.82,19.03,,,,1.43,,,,,,,,,,,,,,36.30,,,,,,1.87,,,,,10.28,208.57
1560329676000,,,,,,,,,21.14,,1.40,0.25,,,,46.05,,,,,,,,,59.42,10.03,12.06,,,,,,,,16.19,,,17.41,,,,,,,,32.16,,,,,,,,0.74,43.22,44.78,31.82,,,,,,,,,,,,,,,,,,,4.43,,2.70,,,,,,,,,,,,,,,101.46,8.52,,,1.28,1.03,,,,,,,,,,,,,,,,,,,,6.40,,,,15.67,3.06,157.79
1560397568000,,,,,,,,,25.54,,8.20,0.10,73.51,,,31.05,,,,,,,,,216.92,129.31,,,,,,,23.22,0.00,,,,115.85,,,,,,,,163.90,,,65.59,,5.84,,,0.41,104.86,7.70,40.42,,,,,,,,,,,,,,,,15.00,,,,,34.08,,,,,,,,,,,,,,,134.93,7.30,,,10.00,4.32,,,,,,,,,,,,,,37.52,,,,,,1.93,,,,22.22,26.29,482.04
1560464402000,,,,,,,,,5.31,,,0.04,,,,18.02,,,0.04,,,,,,142.19,101.54,11.45,,,,,,,0.02,,,,42.55,,,,,,,,0.09,,,11.87,,6.06,,,2.88,14.84,8.30,29.57,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,96.59,1.05,,,,3.17,,,,,,,,,,,,,,10.78,,,,,2.77,1.22,,,,5.09,2.04,270.56
1560531936000,,,,,,,,,21.73,,1.00,0.08,21.80,,,46.22,,,,,,,,,382.98,58.37,155.00,,,,,,3.87,1.02,,,,58.28,,,,,,,,24.10,,,35.82,,5.69,,,0.24,87.38,33.71,71.29,,,,,,,,,,,,,,,,,,,4.37,,168.28,,,,,,,,,,,0.46,,,,226.16,11.77,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,2.33,,263.44
1560599838000,,,,,,,,,26.27,,3.91,,,,,18.00,,,,,,,,,46.98,9.50,52.95,,,,,,18.16,,48.75,,,61.34,,,,,,,,99.60,,,20.78,,3.58,,,0.95,15.06,21.66,52.90,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,0.27,,,,54.42,5.00,,,,1.49,,,,,,,,,,,,,,,,,,,,0.66,,,,4.37,7.50,187.93
1560668105000,,,,,,,,,17.40,,3.00,,,,,,,,,,,,,,2384.61,603.90,11.22,,,,,,65.74,,2.41,,,368.78,,,,,,,,3.75,,,107.05,,17.57,,,5.87,683.02,26.54,20.61,,,,,,,,,,,,,,,,,,,,,341.08,,36.83,,,,,,,,,0.39,,,,130.63,6.03,,,7.49,2.66,,,,,17.66,,,,,,22.43,,,304.86,,,,3.20,,2.19,,,,3.67,8.96,557.75
1560734814000,,,,,,,,,30.68,,24.49,0.02,55.56,,,,,,,,,,,,402.69,64.01,7.38,,,,,,7.36,,42.88,,,114.32,,,,,,,,81.08,,,65.22,,8.71,,,0.35,55.40,8.12,8.03,,,,,,,,,,,,,,,,,,,3.06,,76.49,,,,,,,,,,,0.72,,,,168.23,30.05,,,0.01,1.45,,,,,,,,,,,,,,192.94,,,,3.38,,3.78,,,,5.21,,237.24
1560802452000,,,,,,,,,20.45,,4.81,,18.12,,,12.00,,,,,,,,,207.29,17.50,3.33,,,,,,8.07,0.09,,,,62.51,,,,,,,,30.50,,,65.12,,2.20,,,,34.53,24.95,23.06,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,0.82,,,,11.18,3.67,,,,,,,,,,,,,,,81.65,,,81.81,,,,0.88,,19.18,,,,4.06,8.00,186.09
1560870679000,,,,,,,,,,,,,,,,20.03,,,1.57,,,,,,204.22,48.59,,,,,,,6.37,0.40,0.47,,,72.57,,,,,,,,24.00,,,20.24,,4.37,,,0.88,112.80,37.17,31.40,,,,,,,,,,,,,,,,,,,0.76,,18.79,,,,,,,,,,,,,,,10.35,6.95,,,,,,,,,,,,,,,,,,13.30,,,,4.50,,3.84,,,,8.21,,257.51
1560937524000,,,,,,,,,10.65,,10.00,,,,,24.01,,,,,,,,,87.93,46.16,,,,,,,11.23,0.00,4.53,,,103.06,,,,,,,,35.15,,,25.00,,1.87,,,0.10,24.26,5.55,4.88,,,3.85,,,,,,,,,,,,,,,,1.12,,73.17,,,,,,,,,,,0.81,,,,,5.63,,,,,,,,,,,,,,,8.98,,,113.81,,,,8.63,,0.47,,,,3.72,,329.50
1561005597000,,,,,,,,,,,3.01,0.00,,,,18.03,,,0.02,,,,,,82.73,18.00,,,,,,,,,7.37,,,38.73,,,,,,,,2.31,,,44.90,,3.56,,,,12.52,5.59,0.72,,,,,,,,,,,,,,,,,,,1.88,,31.88,,,,,,,,,,,2.32,,,,56.57,1.35,,,,,,,,,,,,,,,18.31,,,34.44,,,,,,2.55,,,,,,252.60
1561073016000,,,,,,,,,31.07,,4.73,0.02,,,,66.01,,,,,,,,,247.61,16.00,10.95,,,,,,7.44,,9.10,,,47.72,,,,,,,,0.22,,,22.28,,7.94,,,,61.02,36.44,32.98,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,0.76,,,,149.29,26.68,,,6.28,,,,,,,,,,,24.83,,,,,,,,,,14.24,,,,0.11,,443.05
1561140851000,,,,,,,,,90.13,,31.62,,35.26,,,61.82,,,,,,,,,1003.13,349.43,,,,,,,10.92,0.00,17.45,,,221.96,,,,,,,,26.89,,,82.25,,14.26,,,14.30,87.65,41.46,4.37,,,,,,140.00,,,,,,,,,,,,,3.93,,62.47,,,,,,,,,,,2.94,,,,146.40,26.73,,,,,,,,,34.16,,,,,53.29,,,,78.14,,,,2.75,,37.41,,,,0.35,,686.57
1561208281000,,,,,,,,,51.81,,15.31,,,,,8.00,,,1.94,,,,,,177.85,27.05,21.16,,,,,,11.16,0.53,,,,99.32,,,,,,,,61.17,,,72.76,,16.31,,,,74.98,10.12,42.02,,,,,,,,,,,,,,,,,,,3.43,,65.65,,,,,,,,,,,0.72,,,,7.73,5.25,,,51.18,,,,,,0.00,,,,,89.77,,,,28.36,,,,,,56.73,,,,11.63,7.20,594.58
1561275287000,,,,1271.52,,,,,66.94,,36.60,,,,,,,,2.12,,,,,,652.53,389.23,9.68,,,,,,21.00,2.81,,,,309.79,,,,,0.08,,,28.66,,,146.88,,22.78,,,1.07,393.26,60.96,47.89,,,,,,,,,,,,,,,,,,,3.03,,327.38,,,,,,,,,,,5.48,,,,159.51,15.26,,,10.48,,,,,,0.00,,,,,72.77,,,,255.62,,,,2.83,,4.59,,,,1.99,45.01,501.61
1561342449000,,,,,,,,,9.54,,25.31,,,,,7.00,,,,,,,,,368.85,55.07,31.25,,,,,,87.45,,6.47,,,75.14,,,,,,,,14.61,,,110.60,,13.11,,,0.36,22.61,35.92,68.01,,,,,,,,,,,,,,,,,,,41.68,,75.98,,,,,,,,,,,7.80,,,,13.89,6.00,,,,,,,,,15.79,,,,,57.19,21.16,,,76.81,,,,6.09,,31.61,,,,,,197.29
1561409629000,,,,,,,,,28.93,,15.79,0.12,,,,,,,,,,,,,73.22,16.03,,,,,,,6.53,0.00,,,,27.23,,,,,,,,1.57,,,10.68,,6.40,,,0.20,2.75,1.67,5.26,,,,,,,,,,,,,,,,,,,2.60,,1.13,,,,,,,,,,,1.65,,,,95.80,13.02,,,,,,,,,,,,,,14.83,,,,,,,,,,1.37,,,,0.02,,148.67
1561476955000,,,,,,,,,29.64,,10.89,0.03,,,,,,,0.30,,,,,,320.59,50.37,12.73,,,,,,54.52,0.29,77.22,,,44.86,,,,,,,,0.78,,,48.06,,5.18,,,2.44,52.75,0.39,15.39,,,,,,,,,,,,,,,,,,,2.50,,14.60,,,,,,,,,,,,,,,191.91,99.98,,,55.48,,,,,,15.96,,,,,14.98,,,,8.32,,,,4.36,,2.56,,,,3.19,,221.00
1561543836000,,,,,,,,,9.82,,27.09,0.02,,,,,,,,,,,,,414.31,92.29,15.84,,,,,,,11.84,111.67,,,184.71,,,,,,,,47.74,,,131.42,,46.01,,,3.43,63.90,3.91,15.24,,,,,,,,,,,,,,,,,,,5.22,,22.45,,19.00,,,,,,,,,2.76,,,,87.10,40.12,,,,,,,,,6.07,,,,,120.32,,,,,,,,3.42,,19.49,,,,1.45,10.47,372.64
1561611356000,,,,,,,,,35.85,,171.93,0.52,,,,136.95,,,6.17,,,,,,1253.64,365.47,37.36,,,,,,,19.43,96.04,,,298.16,,,,,,,,59.51,,,311.90,,34.55,,,1.28,352.26,18.33,21.33,,,,,,,,,,,,,,,,,,,28.06,,155.15,,,,,,,,,,,12.10,,,,,18.02,,,20.55,,,,,,66.38,,,,,159.14,,,,346.08,,,,7.38,,88.65,,,,2.66,,934.51
1561679479000,,,,,,,,,100.42,,207.38,0.29,35.30,,,177.02,,,0.09,,,,,,1125.36,136.37,,,,,,,,29.96,20.61,,,,,,,,,,,22.61,,,233.95,,38.26,,,1.14,193.81,141.60,107.08,,,,,,10.00,,,,,,,,,,,,,5.17,,138.91,,,,,,,,,235.19,,17.89,,,,339.82,31.00,,,50.73,,,,,,7.10,,,,,339.74,1.00,,,302.16,,,,36.77,7.21,4.91,,,,20.53,,965.81
1561747149000,,,,,,,,,10.66,,36.88,0.48,,,,34.92,,,,,,,,,321.93,33.03,,,,,,,,1.95,,,,,,,,,,,,,,,124.93,,24.86,,,1.15,153.41,19.65,45.71,,,,,,14.91,,,,,,,,,,,,,33.74,,70.29,,,,,,,,,84.50,,,,,,61.80,38.81,,,0.72,,,,,,,,,,,12.47,76.80,,,42.38,,,,9.41,,2.83,,,,0.10,5.00,480.31
1561814305000,,,,,,,,,24.03,,51.73,0.27,,,,34.92,,,,,,,,,424.74,91.97,,,,,,,,,33.68,,,,,,,,,,,9.30,,,120.97,,13.41,,,4.46,34.26,45.46,50.05,,,,,,,,,,,,,,,,,,,2.00,,1.82,,,,,,,,,57.01,,9.50,,,,,6.94,,,,,,,,,,,,,,77.00,17.01,,,109.99,,,,1.88,,0.57,,,,0.00,,205.42
1561881035000,,,,,,0.01,,,9.78,,25.25,0.01,,,,25.98,,,2.90,,,,,,346.66,43.00,,,,,,,,,19.58,,,,,,,,,,,,,,19.96,,14.54,,,69.84,57.27,50.66,47.79,,,,,,,,,,,,,,,,,,,1.16,,25.58,,,,,,,,,52.85,,2.55,,,,,4.06,,,,,,,,,,,,,,114.05,,,,130.70,,,,4.60,,,,,,,5.48,308.27
1561948615000,,,,,,,,,,,6.11,,,,,22.97,,,4.50,,,,,,369.25,38.52,,,,,,,,9.42,52.90,,,,,,,,,,,19.01,,,54.20,,14.83,,,6.12,28.40,63.49,31.83,,,,,,,,,,,,,,,,,,,2.62,,44.79,,,,,,,,,197.83,,2.74,,,,15.38,26.90,,,7.22,6.58,,,,,,,,,,77.19,,,,35.25,,,,24.29,,14.71,,,,,9.32,319.69
1562015969000,,,,,,,,,,,5.00,0.01,0.70,,,18.00,,,,,,,,,240.10,100.38,,,,,,,,1.14,3.56,,,,,,,,,,,14.37,,,54.70,,13.65,,,27.71,57.55,21.61,50.61,,,,,,,,,,,,,,,,,,,5.92,,19.79,,,,,,,,,89.84,,3.69,,,,41.28,16.38,,,,,,,,,,,,,,15.41,,,,22.94,,,,12.21,,4.32,,,,21.66,,362.31
1562082973000,,,,,,,,,,,1.00,3.09,,,,3.00,,,,,,,,,369.76,68.90,,,,,,,,0.01,83.02,,,,,,,,,,,18.82,,,42.72,,20.17,,,10.13,108.69,22.21,44.96,,,,,,40.00,,,,,,,,,,,,,3.25,,13.64,,,,,,,,,168.20,,14.62,,,,221.20,85.80,,,,,,,,,,,,,,100.18,,,,82.95,,,,49.71,,1.94,,,1.61,30.30,1.00,468.16
1562150796000,,,,,,,,,,,1.00,0.06,,,,13.72,,,,,,,,,206.72,63.96,,,,,,,,5.11,1.68,,,,,,,,,,,,,,10.02,,22.67,,,6.59,41.38,18.55,3.50,,,,,,18.00,,,,,,,37.17,,,,,,,,98.81,,,,1.50,,,,,86.11,,23.96,,,,255.77,41.36,,,,3.30,,,,,,,,,,74.44,,,,14.58,,,,59.07,,0.88,,,0.68,0.02,17.93,665.00
1562218341000,,,,,,,,,,,63.56,0.00,,,,,,,,,,,,,625.77,21.05,,,,,,,,,15.48,,,,,,,,,,,18.25,,,115.13,,15.53,,,3.96,,10.76,17.49,,,,,,50.00,,,,,,,13.52,,,,,,6.60,,11.23,,,,130.33,,,,,207.85,,1.72,6.04,,,23.49,45.24,,,,,,,,,,,,,,106.32,,,,25.53,,,,4.70,,1.83,,,9.12,0.34,16.46,326.58
1562285611000,,,,,,2.42,,,,,44.33,,,,,,,,0.17,,,,,,305.87,24.12,,,,,,,,0.68,0.06,,,,,,,,,,,4.33,,,59.88,,,,,,,11.36,10.97,,,,,,157.08,,,,,,,25.12,,,0.46,,,1.54,,19.88,,62.00,,71.18,,,,,129.36,,4.53,,,,4.94,10.00,,,7.61,1.67,,,,,,,,,,40.85,,,,32.53,,,,11.38,,1.82,,,,2.05,4.00,338.66
1562352854000,,,,,,,,,,,37.24,,,,,,,,,,,,,,175.52,1.51,,,,,,,,,10.20,,,,,,,,,,,46.92,,,38.77,,12.61,,,,,15.77,28.01,,,,,,70.00,,,,,,,37.54,,,,,,2.13,,10.58,,120.00,,137.12,,,,,103.35,,,13.06,,,177.05,3.82,,,,,,,,,,,,,,22.78,,,,23.64,,,,3.10,,3.09,,,3.23,4.94,,177.16
1562419899000,,,,,,,,,,,28.27,0.61,,,,,,,,,,,,,254.11,80.50,,,,,,,,0.45,,,,,,,,,,,,0.04,,,7.45,,6.49,,,2.11,,5.36,,,,,,,,,,,,,,30.73,,,,,,2.34,,4.37,,,,59.05,,,,,72.62,,4.55,,,,168.78,22.81,,,,,,,,,,,,,,6.75,,,,,,,,2.75,,1.61,,,0.24,0.05,6.04,205.56
1562486913000,,,,,,,,,,,33.78,,,,,,,,,,,,,,166.90,11.18,,,,,0.14,,,,0.03,,,,,,,,,,,2.50,,,,,6.75,,,,,2.33,0.21,,,,,,20.00,,,,,,,2.97,,,,,,,,107.17,,,,2.25,,,,,68.95,,1.65,10.53,,,90.42,20.06,,,0.20,3.36,,,,,,,,,,,,,,,,,,,,1.62,,,1.01,7.31,,172.18
1562553800000,,,,,,,,,,,33.02,,,,,,,,11.76,,,,,,21.22,43.00,,,,,,,,0.07,,,,,,,,,,,,4.56,,,18.72,,13.79,,,,,6.88,50.18,,,,,,,,,,,,,15.88,,,0.21,,,18.47,,1.00,,113.69,,39.75,,,,,183.10,,1.61,15.42,,,146.35,3.00,,,1.21,7.15,,,,,,,,,,22.42,,,,26.82,,,,,,2.41,,,0.04,3.46,,326.26
1562620679000,,,,,,0.41,,,,,34.92,0.00,22.55,,,,,,,40.53,,,,,599.89,189.46,,,,,,,,0.07,,,,,,,,,,,,4.59,,,104.89,,9.72,,,,,2.09,10.47,,,,,,,,,,,,,6.20,,,,,,0.76,,25.79,,,,36.60,,,,,96.55,,4.14,4.50,,,82.40,50.27,,,,,,,,,15.57,,,,,20.56,,,,,,,,2.12,,1.75,,,3.43,20.18,14.07,168.87
1562687655000,,,,,,37.26,,,,,24.44,0.07,,,,,,,24.60,,,,,,121.68,39.79,,,,,,7.80,,0.04,,,,,,,,,,,,5.17,,,13.06,,3.95,,,84.05,,45.16,11.20,,,34.62,,,,,,,,,,18.69,,,,,,17.76,,16.13,,,,80.04,,,,,73.84,,0.67,0.57,,,120.76,42.00,,,,,,,,,,,,,,53.57,,,,5.83,,,,1.27,,6.01,,,0.46,16.06,,300.38
1562755228000,,,,,,2.41,,,,,29.30,2.27,,,,,,,19.69,148.00,,,,,91.47,137.34,,,,,,9.86,,,,,,,,,,,,,,0.93,,,6.53,,13.29,,,20.91,,35.68,10.69,,,,,,,,,,,,,1.09,,,,,,,,51.80,,,,31.16,,,,,167.23,,1.98,,,,21.73,30.88,,,,,,,,,,,,,,66.74,,,,12.63,,,,6.93,,3.23,,,,24.22,,358.19
1562821814000,,,,,,1.69,,,,,141.56,0.32,88.00,,,,,,3.90,,,,,204.07,732.35,240.02,,,,,,104.36,,19.71,0.00,,,,,,,,,,,8.59,,83.77,241.98,,5.85,,,0.49,,27.16,18.42,,,,,,,,,,,,,53.22,,,0.97,,,12.68,,175.99,,,,95.23,,,,,182.71,,9.79,,,,348.29,54.29,,,,,,,,,,,,,,146.83,,,,104.16,,,,8.82,,8.18,,,0.27,14.65,17.02,458.49
1562889775000,,,,,,0.01,,,,,48.48,0.55,,,,,,,4.43,,,,,36.44,232.71,60.68,,,,,,78.64,,19.00,,,,,,,,,,,,1.19,,,29.13,,4.60,,,,,31.35,3.14,,,,,,,,,,,,,17.46,,,,,,7.27,,,,,,4.75,,3.02,,,95.64,,3.58,,,,,35.97,,,,,,,,,,,,,,42.32,,,,6.43,,,,1.45,,35.59,,,4.11,8.77,0.50,374.37
1562957966000,,,,,,12.02,,,,,6.82,,,,,,,,,,,,,,197.67,13.51,,,,,,,,0.07,,,,,,,,,,,,1.13,,,30.07,,9.35,,,,,7.55,2.49,,,,,,30.00,,,,,,,40.60,,,,,,,,,,,,2.25,,,,,149.42,,1.47,,,,21.62,16.19,,,,,,,,,,,,,,,,,,13.71,,,,1.10,,2.18,,,13.73,7.29,2.64,251.90
1563025451000,,,,,,11.52,,,,,5.84,0.31,,,,,,,,,,,,,94.78,,,,,,,7.06,,,,,,,,,,,,,,,,,7.90,,2.88,,,0.52,,,1.00,,,,,,,,,,,,,9.83,,,20.62,,,3.92,,,,,,6.07,,,,,29.89,,1.12,,,,38.49,4.65,,,,,,,,,,,,,,,,,,5.30,,,,6.11,,1.68,,,4.14,10.39,,167.94
