timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1560262359000,,,,,52.02,,,12.55,34.17,,17.05,,,,,,,39.44,,,,,,,,,53.13,,6.46,,,,,,,,,,0.39,,,,,,10.28,4.81,,1.87,,,,,,,,,,,,,,,,,,0.92,,,1.43,,,,,,36.30,,26.24,8.85,,,,,0.05,34.29,,0.82,,,,,,,,8.41,14.15,,,,,,,,,,,,,1.48,,,,,,26.82,,,,,,,19.03,,,,174.28
1560329676000,,,,,46.05,,,17.41,2.70,,31.82,,,,,,1.40,16.19,,,,,,,,,59.42,,,,,,,,,,,,0.74,,15.67,,,,3.06,44.78,,6.40,,,,,,,,,,,,,,,,,,32.16,0.25,,1.03,,,,,,,,,43.22,,,,,,,,,,,,,,,,10.03,21.14,,,,,,,,,,,,,4.43,,,,,,101.46,,,,,,,8.52,,,,171.13
1560397568000,,,,,31.05,,,115.85,34.08,,40.42,,,,,,8.20,,,,,,,,,,216.92,,23.22,,,,,,,,,,0.41,,22.22,,,,26.29,7.70,,1.93,,,,,,,,,,,,,,,,,,163.90,0.10,,4.32,,,,,,37.52,,65.59,104.86,,,,,0.00,,73.51,5.84,,,,,,,,129.31,25.54,,,,,,,,,,,,,,,,,,,134.93,,,,,,,7.30,,,,507.04
1560464402000,,,,,18.02,,,42.55,63.30,,29.57,,,,,,,,,,,,,,,,142.19,,,,,,,,,,,,2.88,,5.09,,,,2.04,8.30,,1.22,,,,,,,,,,,,,0.04,,,,,0.09,0.04,,3.17,,,,2.77,,10.78,,11.87,14.84,,,,,0.02,,,6.06,,,,,,,,101.54,5.31,,,,,,,,,,,,,,,,,,,96.59,,,,,,,1.05,,,,282.01
1560531936000,,,,,46.22,,,58.28,168.28,,71.29,,,,,,1.00,,,,,,,,,,382.98,,3.87,,,,,,,,,,0.24,,2.33,,,,,33.71,,3.15,,,,,,,,,,,,,,,,,,24.10,0.08,,,,,,,,,,35.82,87.38,,,,,1.02,,21.80,5.69,,0.46,,,,,,58.37,21.73,,,,,,,,,,,,,4.37,,,,,,226.16,,,,,,,11.77,,,,418.44
1560599838000,,,,,18.00,,,61.34,15.61,,52.90,,,,,,3.91,48.75,,,,,,,,,46.98,,18.16,,,,,,,,,,0.95,,4.37,,,,7.50,21.66,,0.66,,,,,,,,,,,,,,,,,,99.60,,,1.49,,,,,,,,20.78,15.06,,,,,,,,3.58,,0.27,,,,,,9.50,26.27,,,,,,,,,,,,,,,,,,,54.42,,,,,,,5.00,,,,240.88
1560668105000,,22.43,,,,,,368.78,341.08,,20.61,,,,,,3.00,2.41,,,,,,,,,2384.61,,65.74,,,,,,,,,,5.87,,3.67,36.83,,,8.96,26.54,,2.19,,,,,,,,,,,,3.20,,,,,,3.75,,,2.66,,,,,,304.86,,107.05,683.02,,,,,,,,17.57,,0.39,,,,,,603.90,17.40,,,,,,,,,,,17.66,,,,,,,,130.63,,,,,,,6.03,,,,576.45
1560734814000,,,,,,,,114.32,76.49,,8.03,,,,,,24.49,42.88,,,,,,,,,402.69,,7.36,,,,,,,,,,0.35,,5.21,,,,,8.12,,3.78,,,,,,,,,,,,3.38,,,,,,81.08,0.02,,1.45,,,,,,192.94,,65.22,55.40,,,,,,,55.56,8.71,,0.72,,,,,,64.01,30.68,,,,,,,,,,,,,3.06,,,,,,168.23,,,,,,,30.05,,,,244.62
1560802452000,,81.65,,,12.00,,,62.51,,,23.06,,,,,,4.81,,,,,,,,,,207.29,,8.07,,,,,,,,,,,,4.06,,,,8.00,24.95,,19.18,,,,,,,,,,,,0.88,,,,,,30.50,,,,,,,,,81.81,,65.12,34.53,,,,,0.09,,18.12,2.20,,0.82,,,,,,17.50,20.45,,,,,,,,,,,,,5.10,,,,,,11.18,,,,,,,3.67,,,,189.42
1560870679000,,,,,20.03,,,72.57,18.79,,31.40,,,,,,,0.47,,,,,,,,,204.22,,6.37,,,,,,,,,,0.88,,8.21,,,,,37.17,,3.84,,,,,,,,,,,,4.50,1.57,,,,,24.00,,,,,,,,,13.30,,20.24,112.80,,,,,0.40,,,4.37,,,,,,,,48.59,,,,,,,,,,,,,,0.76,,,,,,10.35,,,,,,,6.95,,,,257.51
1560937524000,,8.98,,,24.01,,,103.06,73.17,,4.88,,,,,,10.00,4.53,,,,,,,,,87.93,3.85,11.23,,,,,,,,,,0.10,,3.72,,,,,5.55,,0.47,,,,,,,,,,,,8.63,,,,,,35.15,,,,,,,,,113.81,,25.00,24.26,,,,,0.00,,,1.87,,0.81,,,,,,46.16,10.65,,,,,,,,,,,,,1.12,,,,,,,,,,,,,5.63,,,,329.50
1561005597000,,18.31,,,18.03,,,38.73,31.88,,0.72,,,,,,3.01,7.37,,,,,,,,,82.73,,,,,,,,,,,,,,,,,,,5.59,,2.55,,,,,,,,,,,,,0.02,,,,,2.31,0.00,,,,,,,,34.44,,44.90,12.52,,,,,,,,3.56,,2.32,,,,,,18.00,,,,,,,,,,,,,,1.88,,,,,,56.57,,,,,,,1.35,,,,252.60
1561073016000,,,,,66.01,,,47.72,40.15,,32.98,,,,,,4.73,9.10,,,,,,,,,247.61,,7.44,,,,,,,,,,,,0.11,,,,,36.44,,14.24,,,,,,,,,,,,,,,,,,0.22,0.02,,,,,,,,,,22.28,61.02,,,,,,,,7.94,,0.76,,,,,,16.00,31.07,,,,,,,,,,,,,,,,,24.83,,149.29,,,,,,,26.68,,,,460.29
1561140851000,,,,,61.82,,,221.96,62.47,,4.37,,,,,,31.62,17.45,,,,,,,,,1003.13,,10.92,,,,,,,,,,14.30,,0.35,,,,,41.46,,37.41,,,,,,,,,,,,2.75,,,,,,26.89,,,,,,,,,78.14,,82.25,87.65,,,,,0.00,,35.26,14.26,,2.94,,,,,,349.43,90.13,,,,,,,,140.00,,,34.16,,3.93,,,,53.29,,146.40,,,,,,,26.73,,,,686.57
1561208281000,,,,,8.00,,,99.32,65.65,,42.02,,,,,,15.31,,,,,,,,,,177.85,,11.16,,,,,,,,,,,,11.63,,,,7.20,10.12,,56.73,,,,,,,,,,,,,1.94,,,,,61.17,,,,,,,,,28.36,,72.76,74.98,,,,,0.53,,,16.31,,0.72,,,,,,27.05,51.81,,,,,,,,,,,0.00,,3.43,,,,89.77,,7.73,,,,,,,5.25,,,,666.92
1561275287000,,,,,,1271.52,,309.79,327.38,,47.89,,,,,,36.60,,,,,,,,,,652.53,,21.00,,,,,,,,,,1.07,,1.99,,,,45.01,60.96,,4.59,0.08,,,,,,,,,,,2.83,2.12,,,,,28.66,,,,,,,,,255.62,,146.88,393.26,,,,,2.81,,,22.78,,5.48,,,,,,389.23,66.94,,,,,,,,,,,0.00,,3.03,,,,72.77,,159.51,,,,,,,15.26,,,,521.76
1561342449000,,21.16,,,7.00,,,75.14,75.98,,68.01,,,,,,25.31,6.47,,,,,,,,,368.85,,87.45,,,,,,,,,,0.36,,,,,,,35.92,,31.61,,,,,,,,,,,,6.09,,,,,,14.61,,,,,,,,,76.81,,110.60,22.61,,,,,,,,13.11,,7.80,,,,,,55.07,9.54,,,,,,,,,,,15.79,,41.68,,,,57.19,,13.89,,,,,,,6.00,,,,228.54
1561409629000,,,,,,,,27.23,1.13,,5.26,,,,,,15.79,,,,,,,,,,73.22,,6.53,,,,,,,,,,0.20,,0.02,,,,,1.67,,1.37,,,,,,,,,,,,,,,,,,1.57,0.12,,,,,,,,,,10.68,2.75,,,,,0.00,,,6.40,,1.65,,,,,,16.03,28.93,,,,,,,,,,,,,2.60,,,,14.83,,95.80,,,,,,,13.02,,,,148.67
1561476955000,,,,,,,,44.86,14.60,,15.39,,,,,,10.89,77.22,,,,,,,,,320.59,,54.52,,,,,,,,,,2.44,,3.19,,,,,0.39,,2.56,,,,,,,,,,,,4.36,0.30,,,,,0.78,0.03,,,,,,,,8.32,,48.06,52.75,,,,,0.29,,,5.18,,,,,,,,50.37,29.64,,,,,,,,,,,15.96,,2.50,,,,14.98,,191.91,,,,,,,99.98,,,,289.22
1561543836000,,,,,,,,184.71,22.45,,15.24,,,,,,27.09,111.67,,,,,,,,,414.31,,,,,,,,,,,,3.43,,1.45,19.00,,,10.47,3.91,,19.49,,,,,,,,,,,,3.42,,,,,,47.74,0.02,,,,,,,,,,131.42,63.90,,,,,11.84,,,46.01,,2.76,,,,,,92.29,9.82,,,,,,,,,,,6.07,,5.22,,,,120.32,,87.10,,,,,,,40.12,,,,388.48
1561611356000,,,,,136.95,,,298.16,155.15,,21.33,,,,,,171.93,96.04,,,,,,,,,1253.64,,,,,,,,,,,,1.28,,2.66,,,,,18.33,,88.65,,,,,,,,,,,,7.38,6.17,,,,,59.51,0.52,,,,,,,,346.08,,311.90,352.26,,,,,19.43,,,34.55,,12.10,,,,,,365.47,35.85,,,,,,,,,,,66.38,,28.06,,,,159.14,,,,,,,,,18.02,,,,992.42
1561679479000,,1.00,,,177.02,,,,138.91,,107.08,,,,,,207.38,20.61,,,,,,,,,1125.36,,,,,,,,,,,,1.14,,20.53,,,,,141.60,,4.91,,,,,,,,,,,,36.77,0.09,,,,,22.61,0.29,,,235.19,,,7.21,,302.16,,233.95,193.81,,,,,29.96,,35.30,38.26,,17.89,,,,,,136.37,100.42,,,,,,,,10.00,,,7.10,,5.17,,,,339.74,,339.82,,,,,,,31.00,,,,1016.54
1561747149000,,76.80,,,34.92,,,,70.29,,45.71,,,,,,36.88,,,,,,,,,,321.93,,,,,,,,,,,,1.15,,0.10,,,,5.00,19.65,,2.83,,,,,,,,,,,,9.41,,,,,,,0.48,,,84.50,,,,,42.38,,124.93,153.41,,,,,1.95,,,24.86,,,,,,,,33.03,10.66,,,,,,,,14.91,,,,,33.74,,,,12.47,,61.80,,,,,,,38.81,,,,481.03
1561814305000,,17.01,,,34.92,,,,1.82,,50.05,,,,,,51.73,33.68,,,,,,,,,424.74,,,,,,,,,,,,4.46,,0.00,,,,,45.46,,0.57,,,,,,,,,,,,1.88,,,,,,9.30,0.27,,,57.01,,,,,109.99,,120.97,34.26,,,,,,,,13.41,,9.50,,,,,,91.97,24.03,,,,,,,,,,,,,2.00,,,,77.00,,,,,,,,,6.94,,,,205.42
1561881035000,,,,,25.98,,,,25.58,,47.79,,,,,,25.25,19.58,,,,,,,,,346.66,,,,,,,,,,,,69.84,,,,,,5.48,50.66,,,,,,,,,,,,0.01,,4.60,2.90,,,,,,0.01,,,52.85,,,,,130.70,,19.96,57.27,,,,,,,,14.54,,2.55,,,,,,43.00,9.78,,,,,,,,,,,,,1.16,,,,114.05,,,,,,,,,4.06,,,,308.27
1561948615000,,,,,22.97,,,,44.79,,31.83,,,,,,6.11,52.90,,,,,,,,,369.25,,,,,,,,,,,,6.12,,,,,,9.32,63.49,,14.71,,,,,,,,,,,,24.29,4.50,,,,,19.01,,,6.58,197.83,,,,,35.25,,54.20,28.40,,,,,9.42,,,14.83,,2.74,,,,,,38.52,,,,,,,,,,,,,,2.62,,,,77.19,,15.38,,,,,,,26.90,,,,326.91
1562015969000,,,,,18.00,,,,19.79,,50.61,,,,,,5.00,3.56,,,,,,,,,240.10,,,,,,,,,,,,27.71,,21.66,,,,,21.61,,4.32,,,,,,,,,,,,12.21,,,,,,14.37,0.01,,,89.84,,,,,22.94,,54.70,57.55,,,,,1.14,,0.70,13.65,,3.69,,,,,,100.38,,,,,,,,,,,,,,5.92,,,,15.41,,41.28,,,,,,,16.38,,,,362.31
1562082973000,,,,,3.00,,,,13.64,,44.96,,,,,,1.00,83.02,,,,,,,,,369.76,,,,,,,,,,,,10.13,,30.30,,,,1.00,22.21,,1.94,,,,,,,,,,,,49.71,,,,,,18.82,3.09,,,168.20,,,,,82.95,,42.72,108.69,,,,,0.01,,,20.17,,14.62,,,1.61,,,68.90,,,,,,,,,40.00,,,,,3.25,,,,100.18,,221.20,,,,,,,85.80,,,,468.16
1562150796000,,,,,13.72,,,,98.81,,3.50,,,,,,1.00,1.68,,,,,,,,,206.72,,,,,,,,,,,,6.59,,0.02,,,,17.93,18.55,,0.88,,,,,,,,,,,,59.07,,,,,,,0.06,,3.30,86.11,,,,1.50,14.58,37.17,10.02,41.38,,,,,5.11,,,22.67,,23.96,,,0.68,,,63.96,,,,,,,,,18.00,,,,,,,,,74.44,,255.77,,,,,,,41.36,,,,665.00
1562218341000,,,,,,,,,11.23,,17.49,,,,,,63.56,15.48,,,,,,,,,625.77,,,,,,,,,,,,3.96,,0.34,,,,16.46,10.76,,1.83,,,,,,,,,,,,4.70,,,,,,18.25,0.00,,,207.85,,,,130.33,25.53,13.52,115.13,,,,,,,,,15.53,,1.72,,,9.12,,,21.05,,,,,,,,6.04,50.00,,,,,6.60,,,,106.32,,23.49,,,,,,,45.24,,,,326.58
1562285611000,,,,,,,,,19.88,,10.97,,,,,,44.33,0.06,,,,,,,,,305.87,,,,,,,,,,,,,,2.05,62.00,,,4.00,11.36,,1.82,,,,,,,,,,2.42,,11.38,0.17,,,,,4.33,,,1.67,129.36,,,,71.18,32.53,25.12,59.88,,,,,,0.68,,,,,4.53,,,,,,24.12,,,,,,,,,157.08,,,,,1.54,,,,40.85,,4.94,,,,,,,10.00,,,,346.73
1562352854000,,,,,,,,,10.58,,28.01,,,,,,37.24,10.20,,,,,,,,,175.52,,,,,,,,,,,,,,4.94,120.00,,,,15.77,,3.09,,,,,,,,,,,,3.10,,,,,,46.92,,,,103.35,,,,137.12,23.64,37.54,38.77,,,,,,,,,12.61,,,,,3.23,,,1.51,,,,,,,,13.06,70.00,,,,,2.13,,,,22.78,,177.05,,,,,,,3.82,,,,177.16
1562419899000,,,,,,,,,4.37,,,,,,,,28.27,,,,,,,,,,254.11,,,,,,,,,,,,2.11,,0.05,,,,6.04,5.36,,1.61,,,,,,,,,,,,2.75,,,,,,0.04,0.61,,,72.62,,,,59.05,,30.73,7.45,,,,,,0.45,,,6.49,,4.55,,,0.24,,,80.50,,,,,,,,,,,,,,2.34,,,,6.75,,168.78,,,,,,,22.81,,,,205.56
1562486913000,,,,,,,,,107.17,,0.21,,,,,,33.78,0.03,,,,,,,,,166.90,,,,,,,,,,,,,,7.31,,,,,2.33,,1.62,,,,,,,,,,,,,,,0.14,,,2.50,,,3.36,68.95,,,,2.25,,2.97,,,,,,,,,,6.75,,1.65,,,1.01,,,11.18,,,,,,,,10.53,20.00,,,,,,,,,,,90.42,,,,,,,20.06,,,,172.37
1562553800000,,,,,,,,,1.00,,50.18,,,,,,33.02,,,,,,,,,,21.22,,,,,,,,,,,,,,3.46,113.69,,,,6.88,,2.41,,,,,,,,,,,,,11.76,,,,,4.56,,,7.15,183.10,,,,39.75,26.82,15.88,18.72,,,,,,0.07,,,13.79,,1.61,,,0.04,,,43.00,,,,,,,,15.42,,,,,,18.47,,,,22.42,,146.35,,,,,,,3.00,,,,327.68
1562620679000,,,,,,,,,25.79,,10.47,,,,,,34.92,,,,,,,,,,599.89,,,,,,,,,,,,,,20.18,,,,14.07,2.09,,1.75,,,,,,,,,,0.41,,2.12,,,,,,4.59,0.00,,,96.55,,,,36.60,,6.20,104.89,,40.53,,,,0.07,,22.55,9.72,,4.14,,,3.43,,,189.46,,,,,,,,4.50,,,,15.57,,0.76,,,,20.56,,82.40,,,,,,,50.27,,,,168.87
1562687655000,,,,,,,,,16.13,,11.20,,,,,,24.44,,,,,,,,,,121.68,34.62,,,,,,,,,,,84.05,,16.06,,,,,45.16,,6.01,,,,,,,,,,37.26,,1.27,24.60,,,,7.80,5.17,0.07,,,73.84,,,,80.04,5.83,18.69,13.06,,,,,,0.04,,,3.95,,0.67,,,0.46,,,39.79,,,,,,,,0.57,,,,,,17.76,,,,53.57,,120.76,,,,,,,42.00,,,,300.38
1562755228000,,,,,,,,,51.80,,10.69,,,,,,29.30,,,,,,,,,,91.47,,,,,,,,,,,,20.91,,24.22,,,,,35.68,,3.23,,,,,,,,,,2.41,,6.93,19.69,,,,9.86,0.93,2.27,,,167.23,,,,31.16,12.63,1.09,6.53,,148.00,,,,,,,13.29,,1.98,,,,,,137.34,,,,,,,,,,,,,,,,,,66.74,,21.73,,,,,,,30.88,,,,358.19
1562821814000,,,,,,,,,175.99,,18.42,,,,,,141.56,0.00,,,,,,,,,732.35,,,,,,,,,,,,0.49,,14.65,,,,17.02,27.16,,8.18,,,,,,,,,,1.69,,8.82,3.90,,,,104.36,8.59,0.32,,,182.71,,,,95.23,104.16,53.22,241.98,,,,,,19.71,,88.00,5.85,,9.79,,83.77,0.27,,,240.02,,,,,,,,,,,,,,12.68,,,204.07,146.83,,348.29,,,,,,,54.29,,,,459.46
1562889775000,,,,,,,,,,,3.14,,,,,,48.48,,,,,,,,,,232.71,,,,,,,,,,,,,,8.77,,,,0.50,31.35,,35.59,,,,,,,,,,0.01,,1.45,4.43,,,,78.64,1.19,0.55,,,95.64,,,,4.75,6.43,17.46,29.13,,,,,,19.00,,,4.60,,3.58,,,4.11,,,60.68,,,,,,,,,,,,,,7.27,3.02,,36.44,42.32,,,,,,,,,35.97,,,,374.37
1562957966000,,,,,,,,,,,2.49,,,,,,6.82,,,,,,,,,,197.67,,,,,,,,,,,,,,7.29,,,,2.64,7.55,,2.18,,,,,,,,,,12.02,,1.10,,,,,,1.13,,,,149.42,,,,2.25,13.71,40.60,30.07,,,,,,0.07,,,9.35,,1.47,,,13.73,,,13.51,,,,,,,,,30.00,,,,,,,,,,,21.62,,,,,,,16.19,,,,251.90
1563025451000,,,,,,,,,,,1.00,,,,,,5.84,,,,,,,,,,94.78,,,,,,,,,,,,0.52,,10.39,,,,,,,1.68,,,,,,,,,,11.52,,6.11,,,,,7.06,,0.31,,,29.89,,,,6.07,5.30,9.83,7.90,,,,,,,,,2.88,,1.12,,,4.14,,,,,,,,,,,,,,,,,3.92,,,,,,38.49,,,,,,,4.65,,,,188.55
1563091362000,,600.00,,,,,,,166.78,,36.06,,,,,,33.29,,,,,,,,,,372.06,,,,,,,,,,,,,,10.79,,,,,8.96,,14.23,,,,,,,,,,0.66,,5.11,0.95,,,,27.00,7.33,0.89,,,91.25,,,,182.63,130.64,6.99,48.24,,,,,,6.41,,,7.25,,6.28,,,,,,81.72,,,,,,,,,,,,,,8.64,,,,0.49,,103.09,,,,,,,4.37,,,,189.49
1563158482000,,60.84,,,,,,,154.75,,307.37,,,,,,143.13,,,,,,,,,,1579.29,,,,,,,,,,,,26.03,,9.40,,,,,157.43,,29.22,,,,,,,,,,142.80,,22.93,6.04,,,,283.52,57.72,,,,314.06,,,13.00,223.30,306.70,56.54,479.52,,,,,,119.80,,,26.81,,22.50,,,0.98,,,267.79,13.72,,,,,45.25,,7.02,,,,44.95,,20.41,,,641.21,,,867.98,,,,,,,85.33,,,,970.87
1563226501000,,,,,,,,,,,29.26,,,,,,117.26,18.80,,,,,,,,,609.81,,,,,,,,,,,,1.17,,30.73,,,,,36.34,,41.10,,,,,,,,,,315.71,,4.34,3.55,,,,38.34,54.58,0.02,,,196.31,,,,32.89,114.33,61.35,215.91,,,,,,0.00,,,28.16,,10.08,,,,,,48.06,,,,,,,,,,,,21.28,,16.74,29.59,,136.16,,,683.27,,,,,,,142.03,,,,911.78
1563295219000,,,,,,,,,,,46.11,,,,,,118.11,,,,,,,,,,376.62,,,,,,,,,,,,,,9.03,,,,,1.10,,63.47,,,,,,,,,,11.08,,12.69,8.40,,,,127.98,35.80,23.38,,,97.04,,,,15.55,171.40,152.89,75.63,,,,,,32.74,,,12.35,,6.07,,,2.34,,,86.42,,,,,,41.36,,,,,,4.31,,,7.43,,,,,478.80,,,,,,,114.10,,,,471.62
1563362708000,,,38.48,,,,,,379.48,,182.68,,,,,,944.52,9.93,,,,,,,,,1739.57,,,,,,,,,,,,2.88,,2.72,,,,14.72,73.41,72.70,150.62,,,,,,,,,,26.66,,25.61,5.65,,,,596.03,345.81,,59.14,,278.62,,,,240.64,263.69,424.18,551.72,,,,,,29.85,,,37.22,,13.43,,,1.61,,,439.05,80.07,,,,135.90,,,,,,,45.44,,,18.54,,199.91,,,267.74,,,,,,,184.85,,,,1397.89
