timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1559923832000,,29.24,,,20.10,,,,,,,,,20.05,,3.60,,,,,,,8.18,,,,,,,4.50,5.54,,,,,,,60.37,,,,,,,,,,,,,,,10.26,,,9.00,0.72,,,,,84.71,,,,,,4.02,,,,,,,,,,59.71,2.23,,136.09,,,,,,,,,,,81.45,,,,165.82,,,,,,,,51.69,,,,,,,,,,0.72,6.41,47.99,,,,,,14.35,129.97,29.89,33.86,248.18
1559991921000,,34.55,,,,,,,,,,,,7.97,,25.40,,,,,,,1.59,,,,,,,121.10,5.20,,,,,,,58.29,,,,,,,,,,1.32,,,,,15.14,,,19.96,2.47,,,,,5.32,,,,,,7.60,,,,,,,,,,84.07,53.86,,,,,,,,,,,,,95.83,,,,130.29,,,,,,,,54.20,,,3.93,,,,,,,,,53.01,30.05,,,,,1.00,,78.88,38.24,543.34
1560059515000,,6.47,,,2.05,,,,,,,,,15.47,,16.00,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,12.51,,,3.88,0.81,,,,,24.66,,,,,,0.31,,,,,,,,,,10.74,0.00,,,,,,,,,,,,,30.40,,,,8.02,,,,,,,,23.55,,,,,,,,,,1.14,,22.99,10.02,,,,,4.14,,33.56,28.33,70.86
1560127542000,,50.76,,0.35,,,,,,,,,,4.97,,1.15,,,,,,,17.03,,,,,,,19.43,,,,,,,,41.99,,,,,,,,,,0.65,,,,,15.69,,,,1.33,,,,,52.41,,,,,,13.02,,,,,,,,,,34.74,61.84,,,,,,,,,,,,,197.92,,,,44.80,,,,,,,,39.89,,,2.90,,,,,,,6.32,,57.04,50.00,53.25,,,,2.00,,39.43,158.60,196.94
1560194172000,,25.89,,1.00,,,,,,,,,,14.92,,,,,,,,,15.39,,,,,,,55.04,,,,,,,,48.19,,,,,,,,,,,,,,,50.66,,,17.89,1.01,,,,,44.42,,,,,,35.46,,1.05,,,,,0.19,,,82.66,4.10,,,,,,,,,,,,,169.82,,,,13.75,,,,,,,,20.28,,,3.52,,,,,,,1.15,,55.05,10.00,,,,,19.62,,33.18,89.11,334.15
1560262359000,,14.15,,0.05,39.44,,,,,,,,,6.46,,19.03,,,,,,,0.82,,,,,,,8.41,,,,,,,,12.55,,,,,,,,,,0.39,,,,,10.28,,,26.24,1.48,,,,,36.30,,,,,,,,,,,,,,,,34.17,17.05,,,,,,,,,,,,,53.13,,,,8.85,,,,,,,,4.81,,,1.43,,,,,,,1.87,,52.02,,,,,,,,0.92,26.82,208.57
1560329676000,,21.14,,,16.19,,,,,,,,,,,8.52,1.28,,,,,,,,,,,,,10.03,,,,,,,,17.41,,,,,,,,,,0.74,,,,,3.06,,,,4.43,,,,,,,,,,,15.67,,,,,,,,,,2.70,31.82,,,,,,,,,,,,,59.42,,,,43.22,,,,,0.25,,,44.78,,,1.03,,,,,,,6.40,,46.05,,,,,,1.40,,32.16,101.46,169.86
1560397568000,,25.54,,0.00,,,,,,,,,,23.22,,7.30,10.00,,,,,,5.84,,,,,,,129.31,,,,,,,,115.85,,,,,,,,,,0.41,,,,,26.29,,,65.59,,,,,,37.52,,,,,,22.22,,,,,,,,,,34.08,40.42,,,,,,,,,,,,,216.92,,,,104.86,,,,,0.10,,,7.70,,,4.32,,,,,,,1.93,,31.05,,73.51,,,,8.20,,163.90,134.93,497.04
1560464402000,,5.31,,0.02,,,,,,,,,,,,1.05,,,,,,,6.06,,,,,,,101.54,,,,,,,,42.55,,,,,,,,,,2.88,,,,,2.04,,,11.87,,,,,,10.78,,,,,,5.09,,0.04,,2.77,,,,,,63.30,29.57,,,,,,,,,,,,,142.19,,,,14.84,,,,,0.04,,,8.30,,,3.17,,,,,,,1.22,,18.02,,,,,,,,0.09,96.59,282.01
1560531936000,,21.73,,1.02,,,,,,,,,,3.87,,11.77,,,,,,,5.69,,,,,,,58.37,,,,,,,,58.28,,,,,,,,,,0.24,,,,,,0.46,,35.82,4.37,,,,,,,,,,,2.33,,,,,,,,,,168.28,71.29,,,,,,,,,,,,,382.98,,,,87.38,,,,,0.08,,,33.71,,,,,,,,,,3.15,,46.22,,21.80,,,,1.00,,24.10,226.16,418.44
1560599838000,,26.27,,,48.75,,,,,,,,,18.16,,5.00,,,,,,,3.58,,,,,,,9.50,,,,,,,,61.34,,,,,,,,,,0.95,,,,,7.50,0.27,,20.78,,,,,,,,,,,,4.37,,,,,,,,,,15.61,52.90,,,,,,,,,,,,,46.98,,,,15.06,,,,,,,,21.66,,,1.49,,,,,,,0.66,,18.00,,,,,,3.91,,99.60,54.42,240.88
1560668105000,,17.40,,,2.41,,,,3.20,,,,,65.74,,6.03,7.49,,,,,,17.57,,,,,,,603.90,,,,,,,,368.78,,,,,,,,,,5.87,,,,,8.96,0.39,,107.05,,,,,,304.86,,,,,,3.67,,,,,,,,,,341.08,20.61,,,,,,,,17.66,,,,,2384.61,22.43,,,683.02,,,,,,,,26.54,,,2.66,,,,,,,2.19,,,,,,,,3.00,36.83,3.75,130.63,568.96
1560734814000,,30.68,,,42.88,,,,3.38,,,,,7.36,,30.05,0.01,,,,,,8.71,,,,,,,64.01,,,,,,,,114.32,,,,,,,,,,0.35,,,,,,0.72,,65.22,3.06,,,,,192.94,,,,,,5.21,,,,,,,,,,76.49,8.03,,,,,,,,,,,,,402.69,,,,55.40,,,,,0.02,,,8.12,,,1.45,,,,,,,3.78,,,,55.56,,,,24.49,,81.08,168.23,244.61
1560802452000,,20.45,,0.09,,,,,0.88,,,,,8.07,,3.67,,,,,,,2.20,,,,,,,17.50,,,,,,,,62.51,,,,,,,,,,,,,,,8.00,0.82,,65.12,5.10,,,,,81.81,,,,,,4.06,,,,,,,,,,,23.06,,,,,,,,,,,,,207.29,81.65,,,34.53,,,,,,,,24.95,,,,,,,,,,19.18,,12.00,,18.12,,,,4.81,,30.50,11.18,189.42
1560870679000,,,,0.40,0.47,,,,4.50,,,,,6.37,,6.95,,,,,,,4.37,,,,,,,48.59,,,,,,,,72.57,,,,,,,,,,0.88,,,,,,,,20.24,0.76,,,,,13.30,,,,,,8.21,,1.57,,,,,,,,18.79,31.40,,,,,,,,,,,,,204.22,,,,112.80,,,,,,,,37.17,,,,,,,,,,3.84,,20.03,,,,,,,,24.00,10.35,257.51
1560937524000,,10.65,,0.00,4.53,,,,8.63,,,,,11.23,,5.63,,,,,,,1.87,,,,,,,46.16,,,,,,,,103.06,,,,,,,,,,0.10,,,,,,0.81,,25.00,1.12,,,,,113.81,,,,,,3.72,,,,,,,,,,73.17,4.88,,,,,,,,,,,,,87.93,8.98,,,24.26,,,,,,,,5.55,,,,,,,,,,0.47,3.85,24.01,,,,,,10.00,,35.15,,329.50
1561005597000,,,,,7.37,,,,,,,,,,,1.35,,,,,,,3.56,,,,,,,18.00,,,,,,,,38.73,,,,,,,,,,,,,,,,2.32,,44.90,1.88,,,,,34.44,,,,,,,,0.02,,,,,,,,31.88,0.72,,,,,,,,,,,,,82.73,18.31,,,12.52,,,,,0.00,,,5.59,,,,,,,,,,2.55,,18.03,,,,,,3.01,,2.31,56.57,252.60
1561073016000,,31.07,,,9.10,,,,,,,,,7.44,,26.68,6.28,,,,,,7.94,,,,,,,16.00,,,,,,,,47.72,,,,,,,,,,,,,,,,0.76,,22.28,,,,,,,,,,,,0.11,,,,,,,,,,40.15,32.98,,,,,,,,,,,,,247.61,,,,61.02,,,,,0.02,,,36.44,,,,24.83,,,,,,14.24,,66.01,,,,,,4.73,,0.22,149.29,454.00
1561140851000,,90.13,,0.00,17.45,,,,2.75,,,,,10.92,,26.73,,,,,,,14.26,,,,,,,349.43,,,,,,,,221.96,,,,,,,,,,14.30,,,,,,2.94,,82.25,3.93,,,,,78.14,,140.00,,,,0.35,,,,,,,,,,62.47,4.37,,,,,,,,34.16,,,,,1003.13,,,,87.65,,,,,,,,41.46,,,,53.29,,,,,,37.41,,61.82,,35.26,,,,31.62,,26.89,146.40,686.57
1561208281000,,51.81,,0.53,,,,,,,,,,11.16,,5.25,51.18,,,,,,16.31,,,,,,,27.05,,,,,,,,99.32,,,,,,,,,,,,,,,7.20,0.72,,72.76,3.43,,,,,28.36,,,,,,11.63,,1.94,,,,,,,,65.65,42.02,,,,,,,,0.00,,,,,177.85,,,,74.98,,,,,,,,10.12,,,,89.77,,,,,,56.73,,8.00,,,,,,15.31,,61.17,7.73,615.73
1561275287000,,66.94,,2.81,,,,,2.83,,,,,21.00,,15.26,10.48,,,,,,22.78,,,,,,,389.23,0.08,,,,,,,309.79,,,,,,,,,,1.07,,,,,45.01,5.48,,146.88,3.03,,,,,255.62,,,,,,1.99,,2.12,,,,,,,,327.38,47.89,,,1271.52,,,,,0.00,,,,,652.53,,,,393.26,,,,,,,,60.96,,,,72.77,,,,,,4.59,,,,,,,,36.60,,28.66,159.51,511.29
1561342449000,,9.54,,,6.47,,,,6.09,,,,,87.45,,6.00,,,,,,,13.11,,,,,,,55.07,,,,,,,,75.14,,,,,,,,,,0.36,,,,,,7.80,,110.60,41.68,,,,,76.81,,,,,,,,,,,,,,,,75.98,68.01,,,,,,,,15.79,,,,,368.85,21.16,,,22.61,,,,,,,,35.92,,,,57.19,,,,,,31.61,,7.00,,,,,,25.31,,14.61,13.89,228.54
1561409629000,,28.93,,0.00,,,,,,,,,,6.53,,13.02,,,,,,,6.40,,,,,,,16.03,,,,,,,,27.23,,,,,,,,,,0.20,,,,,,1.65,,10.68,2.60,,,,,,,,,,,0.02,,,,,,,,,,1.13,5.26,,,,,,,,,,,,,73.22,,,,2.75,,,,,0.12,,,1.67,,,,14.83,,,,,,1.37,,,,,,,,15.79,,1.57,95.80,148.67
1561476955000,,29.64,,0.29,77.22,,,,4.36,,,,,54.52,,99.98,55.48,,,,,,5.18,,,,,,,50.37,,,,,,,,44.86,,,,,,,,,,2.44,,,,,,,,48.06,2.50,,,,,8.32,,,,,,3.19,,0.30,,,,,,,,14.60,15.39,,,,,,,,15.96,,,,,320.59,,,,52.75,,,,,0.03,,,0.39,,,,14.98,,,,,,2.56,,,,,,,,10.89,,0.78,191.91,233.73
1561543836000,,9.82,,11.84,111.67,,,,3.42,,,,,,,40.12,,,,,,,46.01,,,,,,,92.29,,,,,,,,184.71,,,,,,,,,,3.43,,,,,10.47,2.76,,131.42,5.22,,,,,,,,,,,1.45,,,,,,,,,,22.45,15.24,,,,,,,,6.07,,,,,414.31,,,,63.90,,,,,0.02,,,3.91,,,,120.32,,,,,,19.49,,,,,,,,27.09,19.00,47.74,87.10,388.48
1561611356000,,35.85,,19.43,96.04,,,,7.38,,,,,,,18.02,20.55,,,,,,34.55,,,,,,,365.47,,,,,,,,298.16,,,,,,,,,,1.28,,,,,,12.10,,311.90,28.06,,,,,346.08,,,,,,2.66,,6.17,,,,,,,,155.15,21.33,,,,,,,,66.38,,,,,1253.64,,,,352.26,,,,,0.52,,,18.33,,,,159.14,,,,,,88.65,,136.95,,,,,,171.93,,59.51,,971.87
1561679479000,,100.42,,29.96,20.61,,,,36.77,,,,,,,31.00,50.73,,,,,,38.26,,,,,,,136.37,,,,,,,,,,,,,,,,,,1.14,,,,,,17.89,,233.95,5.17,,,,,302.16,,10.00,,,,20.53,,0.09,,7.21,,,,,,138.91,107.08,,,,,,,,7.10,,,,,1125.36,1.00,,,193.81,,,,,0.29,,,141.60,,,,339.74,235.19,,,,,4.91,,177.02,,35.30,,,,207.38,,22.61,339.82,965.81
1561747149000,,10.66,,1.95,,,,,9.41,,,,,,,38.81,0.72,,,,,,24.86,,,,,,,33.03,,,,,,,,,,,,,,,,,,1.15,,,,,5.00,,,124.93,33.74,,,,,42.38,,14.91,,,,0.10,,,,,,,,,,70.29,45.71,,,,,,,,,,,,,321.93,76.80,,,153.41,,,,,0.48,,,19.65,,,,12.47,84.50,,,,,2.83,,34.92,,,,,,36.88,,,61.80,480.31
1561814305000,,24.03,,,33.68,,,,1.88,,,,,,,6.94,,,,,,,13.41,,,,,,,91.97,,,,,,,,,,,,,,,,,,4.46,,,,,,9.50,,120.97,2.00,,,,,109.99,,,,,,0.00,,,,,,,,,,1.82,50.05,,,,,,,,,,,,,424.74,17.01,,,34.26,,,,,0.27,,,45.46,,,,77.00,57.01,,,,,0.57,,34.92,,,,,,51.73,,9.30,,205.42
1561881035000,,9.78,,,19.58,,,,4.60,,,,,,,4.06,,,,,,,14.54,,,,,,,43.00,,,,,,,,,,,,,,,,,,69.84,,,,,5.48,2.55,,19.96,1.16,,,,,130.70,,,,,,,0.01,2.90,,,,,,,,25.58,47.79,,,,,,,,,,,,,346.66,,,,57.27,,,,,0.01,,,50.66,,,,114.05,52.85,,,,,,,25.98,,,,,,25.25,,,,308.27
1561948615000,,,,9.42,52.90,,,,24.29,,,,,,,26.90,7.22,,,,,,14.83,,,,,,,38.52,,,,,,,,,,,,,,,,,,6.12,,,,,9.32,2.74,,54.20,2.62,,,,,35.25,,,,,,,,4.50,,,,,,,,44.79,31.83,,,,,,,,,,,,,369.25,,,,28.40,,,,,,,,63.49,,,6.58,77.19,197.83,,,,,14.71,,22.97,,,,,,6.11,,19.01,15.38,319.69
1562015969000,,,,1.14,3.56,,,,12.21,,,,,,,16.38,,,,,,,13.65,,,,,,,100.38,,,,,,,,,,,,,,,,,,27.71,,,,,,3.69,,54.70,5.92,,,,,22.94,,,,,,21.66,,,,,,,,,,19.79,50.61,,,,,,,,,,,,,240.10,,,,57.55,,,,,0.01,,,21.61,,,,15.41,89.84,,,,,4.32,,18.00,,0.70,,,,5.00,,14.37,41.28,362.31
1562082973000,,,,0.01,83.02,,,,49.71,,,,,,,85.80,,,,,,,20.17,,,,,,,68.90,,,,,,,,,,,,,,,,,,10.13,,,,,1.00,14.62,,42.72,3.25,,,,,82.95,,40.00,,,,30.30,,,,,,,,,,13.64,44.96,,,,,,,,,,,,,369.76,,,,108.69,,,,,3.09,,,22.21,1.61,,,100.18,168.20,,,,,1.94,,3.00,,,,,,1.00,,18.82,221.20,468.16
1562150796000,,,,5.11,1.68,,,,59.07,,,,,,,41.36,,,,,,,22.67,,,,,,,63.96,,,,,,,,,,,,,,,,,,6.59,,,,,17.93,23.96,,10.02,,,37.17,,,14.58,,18.00,,,,0.02,,,,,,,,,,98.81,3.50,,,,,,,,,,,,,206.72,,,,41.38,,,1.50,,0.06,,,18.55,0.68,,3.30,74.44,86.11,,,,,0.88,,13.72,,,,,,1.00,,,255.77,665.00
1562218341000,,,,,15.48,,,,4.70,,,,,,,45.24,,,,,,,15.53,,,,,,,21.05,,,,,,,,,,,,,,,,,,3.96,,,,,16.46,1.72,,115.13,6.60,,13.52,,,25.53,,50.00,,,,0.34,,,,,,,,,,11.23,17.49,,,,,,,,,6.04,,,,625.77,,,,,,,130.33,,0.00,,,10.76,9.12,,,106.32,207.85,,,,,1.83,,,,,,,,63.56,,18.25,23.49,326.58
1562285611000,,,,0.68,0.06,,,,11.38,,,,,,,10.00,7.61,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,4.00,4.53,,59.88,1.54,,25.12,,,32.53,,157.08,,,,2.05,2.42,0.17,,,,,,,,19.88,10.97,,,,,,,,,,,,,305.87,,,,,,,71.18,,,,,11.36,,,1.67,40.85,129.36,,,,,1.82,,,,,,,,44.33,62.00,4.33,4.94,339.11
1562352854000,,,,,10.20,,,,3.10,,,,,,,3.82,,,,,,,12.61,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,38.77,2.13,,37.54,,,23.64,,70.00,,,,4.94,,,,,,,,,,10.58,28.01,,,,,,,,,13.06,,,,175.52,,,,,,,137.12,,,,,15.77,3.23,,,22.78,103.35,,,,,3.09,,,,,,,,37.24,120.00,46.92,177.05,177.16
1562419899000,,,,0.45,,,,,2.75,,,,,,,22.81,,,,,,,6.49,,,,,,,80.50,,,,,,,,,,,,,,,,,,2.11,,,,,6.04,4.55,,7.45,2.34,,30.73,,,,,,,,,0.05,,,,,,,,,,4.37,,,,,,,,,,,,,,254.11,,,,,,,59.05,,0.61,,,5.36,0.24,,,6.75,72.62,,,,,1.61,,,,,,,,28.27,,0.04,168.78,205.56
1562486913000,,,,,0.03,,,,,,,,,,,20.06,0.20,,,,,,6.75,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.14,,,,2.97,,,,,20.00,,,,7.31,,,,,,,,,,107.17,0.21,,,,,,,,,10.53,,,,166.90,,,,,,,2.25,,,,,2.33,1.01,,3.36,,68.95,,,,,1.62,,,,,,,,33.78,,2.50,90.42,172.18
1562553800000,,,,0.07,,,,,,,,,,,,3.00,1.21,,,,,,13.79,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,1.61,,18.72,18.47,,15.88,,,26.82,,,,,,3.46,,11.76,,,,,,,,1.00,50.18,,,,,,,,,15.42,,,,21.22,,,,,,,39.75,,,,,6.88,0.04,,7.15,22.42,183.10,,,,,2.41,,,,,,,,33.02,113.69,4.56,146.35,326.47
1562620679000,,,,0.07,,,,,2.12,,40.53,,,,,50.27,,,,,,,9.72,,,,,,,189.46,,,,,,,,,,,,,,,,,,,,,,,14.07,4.14,,104.89,0.76,,6.20,,,,,,,,,20.18,0.41,,,,,,,,,25.79,10.47,,,,,,,,15.57,4.50,,,,599.89,,,,,,,36.60,,0.00,,,2.09,3.43,,,20.56,96.55,,,,,1.75,,,,22.55,,,,34.92,,4.59,82.40,168.87
1562687655000,,,,0.04,,,,,1.27,,,,,,,42.00,,,,,,,3.95,,,,,,,39.79,,,,,,,,,,,,,,,,7.80,,84.05,,,,,,0.67,,13.06,17.76,,18.69,,,5.83,,,,,,16.06,37.26,24.60,,,,,,,,16.13,11.20,,,,,,,,,0.57,,,,121.68,,,,,,,80.04,,0.07,,,45.16,0.46,,,53.57,73.84,,,,,6.01,34.62,,,,,,,24.44,,5.17,120.76,300.38
1562755228000,,,,,,,,,6.93,,148.00,,,,,30.88,,,,,,,13.29,,,,,,,137.34,,,,,,,,,,,,,,,,9.86,,20.91,,,,,,1.98,,6.53,,,1.09,,,12.63,,,,,,24.22,2.41,19.69,,,,,,,,51.80,10.69,,,,,,,,,,,,,91.47,,,,,,,31.16,,2.27,,,35.68,,,,66.74,167.23,,,,,3.23,,,,,,,,29.30,,0.93,21.73,358.19
1562821814000,,,,19.71,0.00,,,,8.82,,,,,,,54.29,,,,,,,5.85,,,,,,,240.02,,,,,,,,,,,,,83.77,,,104.36,,0.49,204.07,,,,17.02,9.79,,241.98,12.68,,53.22,,,104.16,,,,,,14.65,1.69,3.90,,,,,,,,175.99,18.42,,,,,,,,,,,,,732.35,,,,,,,95.23,,0.32,,,27.16,0.27,,,146.83,182.71,,,,,8.18,,,,88.00,,,,141.56,,8.59,348.29,459.46
1562889775000,,,,19.00,,,,,1.45,,,,,,,35.97,,,,3.02,,,4.60,,,,,,,60.68,,,,,,,,,,,,,,,,78.64,,,36.44,,,,0.50,3.58,,29.13,7.27,,17.46,,,6.43,,,,,,8.77,0.01,4.43,,,,,,,,,3.14,,,,,,,,,,,,,232.71,,,,,,,4.75,,0.55,,,31.35,4.11,,,42.32,95.64,,,,,35.59,,,,,,,,48.48,,1.19,,374.37
1562957966000,,,,0.07,,,,,1.10,,,,,,,16.19,,,,,,,9.35,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,2.64,1.47,,30.07,,,40.60,,,13.71,,30.00,,,,7.29,12.02,,,,,,,,,,2.49,,,,,,,,,,,,,197.67,,,,,,,2.25,,,,,7.55,13.73,,,,149.42,,,,,2.18,,,,,,,,6.82,,1.13,21.62,251.90
1563025451000,,,,,,,,,6.11,,,,,,,4.65,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,7.06,,0.52,,,,,,1.12,,7.90,3.92,,9.83,,,5.30,,,,,,10.39,11.52,,,,,,,,,,1.00,,,,,,,,,,,,,94.78,,,,,,,6.07,,0.31,,,,4.14,,,,29.89,,,,,1.68,,,,,,,,5.84,,,38.49,188.55
