timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1559721446000,,,0.67,,,,,,,,,27.17,4.89,,,103.38,49.27,,,0.29,12.98,2.30,158.09,,,,,,12.01,,,96.82,,,114.38,,,,,141.53,,,,,,,21.89,,136.62,63.07,,,,,,,,,,20.60,,,,,,,,,,,,,,,,101.06,,30.37,,,,,,,109.98,,4.24,,,,,,,,,0.00,114.37,,10.24,567.52,16.03,,,,,2.75,2.00,,,,,,28.59,,,,,,,,,,,,2.82,27.59,543.81
1559788436000,,,0.02,,,,,,,,,12.00,36.96,,,28.49,22.55,,,1.21,15.72,,61.19,,,,,,26.12,,,51.32,,,74.51,,,,,,,,,,,,22.12,,53.72,46.49,,,,,,,,,,34.31,,88.90,,,,,,,,,,,,,,15.98,,46.85,,,,,,,84.99,,,,,,,,,,,0.10,37.57,,,340.69,23.99,,,,,19.82,,,,,,,17.42,,,,,,,,,,,,1.22,9.17,125.11
1559855826000,,,,,,,,,,,,,1.98,,,6.70,4.23,,,2.88,1.64,1.10,26.61,,,,,,10.44,,,11.44,,,63.33,,,,,,,,,,,,7.99,,50.32,37.02,,,,,,,,,,2.88,,78.00,,,,,,,,,,,,,,,,52.49,,,,,,,69.00,,,,,,,,,,,,65.34,,,138.86,16.03,,,,,20.67,0.01,,,,,,7.22,,,,,,,,,,,,,5.60,200.37
1559923832000,,,,,,,,,,,,3.60,0.72,,,51.69,20.05,,,,8.18,0.72,165.82,,,,,,9.00,,,60.37,,,59.71,,,,,136.09,,,,,,,10.26,,2.23,47.99,,,,,,5.54,,,,4.02,,129.97,,,,,,,,,,,,,,20.10,,33.86,,,,,,,4.50,,,,,,,,,,,,84.71,,6.41,81.45,,,,,,29.89,,,,,,,29.24,,,,,,,,,,,,,14.35,248.18
1559991921000,,,,,,,,,,,,25.40,,,,54.20,7.97,,,1.32,1.59,2.47,130.29,,,,,,19.96,,,58.29,,,84.07,,,,,,,,,,,,15.14,,53.86,53.01,,,,,,5.20,,,,7.60,,,,,,,,,,,,,,,,,,38.24,,,,,,,121.10,,,,,,,,,,,,5.32,,,95.83,30.05,,,,,78.88,,,,,,,34.55,,,,,,,,,,,,3.93,1.00,543.34
1560059515000,,,,,,,,,,,,16.00,1.14,,,23.55,15.47,,,,,0.81,8.02,,,,,,3.88,,,15.14,,,10.74,,,,,,,,,,,,12.51,,0.00,22.99,,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.05,,28.33,,,,,,,,,,,,,,,,,,,24.66,,,30.40,10.02,,,,,33.56,,,,,,,6.47,,,,,,,,,,,,,4.14,70.86
1560127542000,,,,,,,,,,,,1.15,6.32,,,39.89,4.97,,,0.65,17.03,1.33,44.80,,,,,,,,,41.99,,,34.74,,,,,,,,,,,,15.69,,61.84,57.04,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,158.60,,,,,,,19.43,,53.25,,,,,,,,,,52.41,,,197.92,50.00,,,,,39.43,0.35,,,,,,50.76,,,,,,,,,,,,2.90,2.00,196.94
1560194172000,,,1.05,,,,,,,,,,1.15,,,20.28,14.92,,,,15.39,1.01,13.75,,,,,,17.89,,,48.19,,,82.66,,,,,,,,,,,,50.66,,4.10,55.05,,,,,,,0.19,,,35.46,,,,,,,,,,,,,,,,,,89.11,,,,,,,55.04,,,,,,,,,,,,44.42,,,169.82,10.00,,,,,33.18,1.00,,,,,,25.89,,,,,,,,,,,,3.52,19.62,334.15
1560262359000,,,,,,,,,,,,19.03,1.87,,,4.81,6.46,,,0.39,0.82,1.48,8.85,,,,,,26.24,,,12.55,,,34.17,,,,,,,,,,,,10.28,,17.05,52.02,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,26.82,,,,,,,8.41,,,,,,,,,,,,36.30,,,53.13,,,,,,0.92,0.05,,,,,,14.15,,,,,,,,,,,,1.43,,208.57
1560329676000,,,,,,,,,,,,8.52,6.40,,,44.78,,,,0.74,,4.43,43.22,,,,,,,,,17.41,,,2.70,,,,,,,,,,,,3.06,,31.82,46.05,,,,,,,,,,15.67,,,,,,,,,,,,,,,,16.19,,101.46,,,,,,,10.03,,,,,,,,,,,0.25,,,,59.42,,,,,,32.16,,,,,,,21.14,,,,,1.28,,,,,,,1.03,1.40,169.86
1560397568000,,,,,,,,,,,,7.30,1.93,,,7.70,23.22,,,0.41,5.84,,104.86,,,,,,65.59,,,115.85,,,34.08,,,,,,,,,,,,26.29,,40.42,31.05,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,134.93,,,,,,,129.31,,73.51,,,,,,,,,0.10,37.52,,,216.92,,,,,,163.90,0.00,,,,,,25.54,,,,,10.00,,,,,,,4.32,8.20,497.04
1560464402000,,,0.04,,,,,,,,,1.05,1.22,,,8.30,,,,2.88,6.06,,14.84,,,,,,11.87,2.77,,42.55,,,63.30,,,,,,,,,,,,2.04,,29.57,18.02,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,96.59,,,,,,,101.54,,,,,,,,,,,0.04,10.78,,,142.19,,,,,,0.09,0.02,,,,,,5.31,,,,,,,,,,,,3.17,,282.01
1560531936000,,,,,,,,,,,,11.77,3.15,,,33.71,3.87,,,0.24,5.69,4.37,87.38,,,,,,35.82,,,58.28,,,168.28,,,,,,,,,,,,,,71.29,46.22,,,,,,,,0.46,,2.33,,,,,,,,,,,,,,,,,,226.16,,,,,,,58.37,,21.80,,,,,,,,,0.08,,,,382.98,,,,,,24.10,1.02,,,,,,21.73,,,,,,,,,,,,,1.00,418.44
1560599838000,,,,,,,,,,,,5.00,0.66,,,21.66,18.16,,,0.95,3.58,,15.06,,,,,,20.78,,,61.34,,,15.61,,,,,,,,,,,,7.50,,52.90,18.00,,,,,,,,0.27,,4.37,,,,,,,,,,,,,,,,48.75,,54.42,,,,,,,9.50,,,,,,,,,,,,,,,46.98,,,,,,99.60,,,,,,,26.27,,,,,,,,,,,,1.49,3.91,240.88
1560668105000,,,,,,,,,,,,6.03,2.19,,,26.54,65.74,,,5.87,17.57,,683.02,,,,,,107.05,,,368.78,,3.20,341.08,,,,,,,,17.66,,,,8.96,,20.61,,,,,,,,,0.39,,3.67,,36.83,,,,,,,,,,,,,,2.41,,130.63,,,,,,,603.90,,,,,,,,,,,,304.86,22.43,,2384.61,,,,,,3.75,,,,,,,17.40,,,,,7.49,,,,,,,2.66,3.00,568.96
1560734814000,,,,,,,,,,,,30.05,3.78,,,8.12,7.36,,,0.35,8.71,3.06,55.40,,,,,,65.22,,,114.32,,3.38,76.49,,,,,,,,,,,,,,8.03,,,,,,,,,0.72,,5.21,,,,,,,,,,,,,,,,42.88,,168.23,,,,,,,64.01,,55.56,,,,,,,,,0.02,192.94,,,402.69,,,,,,81.08,,,,,,,30.68,,,,,0.01,,,,,,,1.45,24.49,244.61
1560802452000,,,,,,,,,,,,3.67,19.18,,,24.95,8.07,,,,2.20,5.10,34.53,,,,,,65.12,,,62.51,,0.88,,,,,,,,,,,,,8.00,,23.06,12.00,,,,,,,,0.82,,4.06,,,,,,,,,,,,,,,,,,11.18,,,,,,,17.50,,18.12,,,,,,,,,,81.81,81.65,,207.29,,,,,,30.50,0.09,,,,,,20.45,,,,,,,,,,,,,4.81,189.42
1560870679000,,,1.57,,,,,,,,,6.95,3.84,,,37.17,6.37,,,0.88,4.37,0.76,112.80,,,,,,20.24,,,72.57,,4.50,18.79,,,,,,,,,,,,,,31.40,20.03,,,,,,,,,,8.21,,,,,,,,,,,,,,,,0.47,,10.35,,,,,,,48.59,,,,,,,,,,,,13.30,,,204.22,,,,,,24.00,0.40,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,,,,,,,,5.63,0.47,,,5.55,11.23,,,0.10,1.87,1.12,24.26,,,,,,25.00,,,103.06,,8.63,73.17,,,,,,,,,,,,,,4.88,24.01,,,,,,,,0.81,,3.72,,,,,,,,,,,,,,,,4.53,,,,,,,,,46.16,,,,,,,,,,,,113.81,8.98,3.85,87.93,,,,,,35.15,0.00,,,,,,10.65,,,,,,,,,,,,,10.00,329.50
1561005597000,,,0.02,,,,,,,,,1.35,2.55,,,5.59,,,,,3.56,1.88,12.52,,,,,,44.90,,,38.73,,,31.88,,,,,,,,,,,,,,0.72,18.03,,,,,,,,2.32,,,,,,,,,,,,,,,,,,7.37,,56.57,,,,,,,18.00,,,,,,,,,,,0.00,34.44,18.31,,82.73,,,,,,2.31,,,,,,,,,,,,,,,,,,,,3.01,252.60
1561073016000,,,,,,,,,,,,26.68,14.24,,,36.44,7.44,,,,7.94,,61.02,,,,,,22.28,,,47.72,,,40.15,,,,,,,,,,,,,,32.98,66.01,,,,,,,,0.76,,0.11,,,,,,,,24.83,,,,,,,,9.10,,149.29,,,,,,,16.00,,,,,,,,,,,0.02,,,,247.61,,,,,,0.22,,,,,,,31.07,,,,,6.28,,,,,,,,4.73,454.00
1561140851000,,,,140.00,,,,,,,,26.73,37.41,,,41.46,10.92,,,14.30,14.26,3.93,87.65,,,,,,82.25,,,221.96,,2.75,62.47,,,,,,,,34.16,,,,,,4.37,61.82,,,,,,,,2.94,,0.35,,,,,,,,53.29,,,,,,,,17.45,,146.40,,,,,,,349.43,,35.26,,,,,,,,,,78.14,,,1003.13,,,,,,26.89,0.00,,,,,,90.13,,,,,,,,,,,,,31.62,686.57
1561208281000,,,1.94,,,,,,,,,5.25,56.73,,,10.12,11.16,,,,16.31,3.43,74.98,,,,,,72.76,,,99.32,,,65.65,,,,,,,,0.00,,,,7.20,,42.02,8.00,,,,,,,,0.72,,11.63,,,,,,,,89.77,,,,,,,,,,7.73,,,,,,,27.05,,,,,,,,,,,,28.36,,,177.85,,,,,,61.17,0.53,,,,,,51.81,,,,,51.18,,,,,,,,15.31,615.73
1561275287000,,,2.12,,,,,,,,,15.26,4.59,,,60.96,21.00,,,1.07,22.78,3.03,393.26,,,,,,146.88,,,309.79,,2.83,327.38,,,,,,,,0.00,,,,45.01,,47.89,,,,,,,0.08,,5.48,,1.99,,,,,,,,72.77,,,,,,,,,,159.51,,,,,,,389.23,,,,,,,1271.52,,,,,255.62,,,652.53,,,,,,28.66,2.81,,,,,,66.94,,,,,10.48,,,,,,,,36.60,511.29
1561342449000,,,,,,,,,,,,6.00,31.61,,,35.92,87.45,,,0.36,13.11,41.68,22.61,,,,,,110.60,,,75.14,,6.09,75.98,,,,,,,,15.79,,,,,,68.01,7.00,,,,,,,,7.80,,,,,,,,,,57.19,,,,,,,,6.47,,13.89,,,,,,,55.07,,,,,,,,,,,,76.81,21.16,,368.85,,,,,,14.61,,,,,,,9.54,,,,,,,,,,,,,25.31,228.54
1561409629000,,,,,,,,,,,,13.02,1.37,,,1.67,6.53,,,0.20,6.40,2.60,2.75,,,,,,10.68,,,27.23,,,1.13,,,,,,,,,,,,,,5.26,,,,,,,,,1.65,,0.02,,,,,,,,14.83,,,,,,,,,,95.80,,,,,,,16.03,,,,,,,,,,,0.12,,,,73.22,,,,,,1.57,0.00,,,,,,28.93,,,,,,,,,,,,,15.79,148.67
1561476955000,,,0.30,,,,,,,,,99.98,2.56,,,0.39,54.52,,,2.44,5.18,2.50,52.75,,,,,,48.06,,,44.86,,4.36,14.60,,,,,,,,15.96,,,,,,15.39,,,,,,,,,,,3.19,,,,,,,,14.98,,,,,,,,77.22,,191.91,,,,,,,50.37,,,,,,,,,,,0.03,8.32,,,320.59,,,,,,0.78,0.29,,,,,,29.64,,,,,55.48,,,,,,,,10.89,233.73
1561543836000,,,,,,,,,,,,40.12,19.49,,,3.91,,,,3.43,46.01,5.22,63.90,,,,,,131.42,,,184.71,,3.42,22.45,,,,,,,,6.07,,,,10.47,,15.24,,,,,,,,,2.76,,1.45,,19.00,,,,,,120.32,,,,,,,,111.67,,87.10,,,,,,,92.29,,,,,,,,,,,0.02,,,,414.31,,,,,,47.74,11.84,,,,,,9.82,,,,,,,,,,,,,27.09,388.48
1561611356000,,,6.17,,,,,,,,,18.02,88.65,,,18.33,,,,1.28,34.55,28.06,352.26,,,,,,311.90,,,298.16,,7.38,155.15,,,,,,,,66.38,,,,,,21.33,136.95,,,,,,,,12.10,,2.66,,,,,,,,159.14,,,,,,,,96.04,,,,,,,,,365.47,,,,,,,,,,,0.52,346.08,,,1253.64,,,,,,59.51,19.43,,,,,,35.85,,,,,20.55,,,,,,,,171.93,971.87
1561679479000,,,0.09,10.00,,,,,,,,31.00,4.91,,,141.60,,,,1.14,38.26,5.17,193.81,,,,,,233.95,7.21,,,,36.77,138.91,,,,,,,,7.10,,,,,,107.08,177.02,,,,,,,,17.89,,20.53,235.19,,,,,,,339.74,,,,,,,,20.61,,339.82,,,,,,,136.37,,35.30,,,,,,,,,0.29,302.16,1.00,,1125.36,,,,,,22.61,29.96,,,,,,100.42,,,,,50.73,,,,,,,,207.38,965.81
1561747149000,,,,14.91,,,,,,,,38.81,2.83,,,19.65,,,,1.15,24.86,33.74,153.41,,,,,,124.93,,,,,9.41,70.29,,,,,,,,,,,,5.00,,45.71,34.92,,,,,,,,,,0.10,84.50,,,,,,,12.47,,,,,,,,,,61.80,,,,,,,33.03,,,,,,,,,,,0.48,42.38,76.80,,321.93,,,,,,,1.95,,,,,,10.66,,,,,0.72,,,,,,,,36.88,480.31
1561814305000,,,,,,,,,,,,6.94,0.57,,,45.46,,,,4.46,13.41,2.00,34.26,,,,,,120.97,,,,,1.88,1.82,,,,,,,,,,,,,,50.05,34.92,,,,,,,,9.50,,0.00,57.01,,,,,,,77.00,,,,,,,,33.68,,,,,,,,,91.97,,,,,,,,,,,0.27,109.99,17.01,,424.74,,,,,,9.30,,,,,,,24.03,,,,,,,,,,,,,51.73,205.42
1561881035000,,,2.90,,,,,,,,,4.06,,,,50.66,,,,69.84,14.54,1.16,57.27,,,,,,19.96,,,,,4.60,25.58,,,,,,,,,,0.01,,5.48,,47.79,25.98,,,,,,,,2.55,,,52.85,,,,,,,114.05,,,,,,,,19.58,,,,,,,,,43.00,,,,,,,,,,,0.01,130.70,,,346.66,,,,,,,,,,,,,9.78,,,,,,,,,,,,,25.25,308.27
1561948615000,,,4.50,,,,,,,,,26.90,14.71,,,63.49,,,,6.12,14.83,2.62,28.40,,,,,,54.20,,,,,24.29,44.79,,,,,,,,,,,,9.32,,31.83,22.97,,,,,,,,2.74,,,197.83,,,,,,,77.19,,,,,,,,52.90,,15.38,,,,,,,38.52,,,,,,,,,,,,35.25,,,369.25,,,,,,19.01,9.42,,,,,,,,,,,7.22,,,,,,,6.58,6.11,319.69
1562015969000,,,,,,,,,,,,16.38,4.32,,,21.61,,,,27.71,13.65,5.92,57.55,,,,,,54.70,,,,,12.21,19.79,,,,,,,,,,,,,,50.61,18.00,,,,,,,,3.69,,21.66,89.84,,,,,,,15.41,,,,,,,,3.56,,41.28,,,,,,,100.38,,0.70,,,,,,,,,0.01,22.94,,,240.10,,,,,,14.37,1.14,,,,,,,,,,,,,,,,,,,5.00,362.31
1562082973000,,,,40.00,,,,,,,,85.80,1.94,,,22.21,,,,10.13,20.17,3.25,108.69,,,,,,42.72,,,,,49.71,13.64,,,,,,,,,,,,1.00,,44.96,3.00,,,,,,,,14.62,,30.30,168.20,,,,,,,100.18,,,,,,,,83.02,,221.20,,,,,,,68.90,,,,,,,,,,,3.09,82.95,,,369.76,,,,,,18.82,0.01,,,,,,,,1.61,,,,,,,,,,,1.00,468.16
1562150796000,,,,18.00,,,,,,,,41.36,0.88,,,18.55,,,,6.59,22.67,,41.38,,,,,,10.02,,,,,59.07,98.81,,,,,,,,,,,,17.93,,3.50,13.72,,,,,,,,23.96,,0.02,86.11,,,,,,,74.44,,,,,,,,1.68,,255.77,,,,,1.50,,63.96,,,,,,,,,,37.17,0.06,14.58,,,206.72,,,,,,,5.11,,,,,,,,0.68,,,,,,,,,,3.30,1.00,665.00
1562218341000,,,,50.00,,,,,,,,45.24,1.83,,,10.76,,,,3.96,15.53,6.60,,,,,,,115.13,,,,,4.70,11.23,,,,,,,,,,,,16.46,,17.49,,,,,,,,,1.72,,0.34,207.85,,,,,,,106.32,,,,,,,,15.48,,23.49,,,6.04,,130.33,,21.05,,,,,,,,,,13.52,0.00,25.53,,,625.77,,,,,,18.25,,,,,,,,,9.12,,,,,,,,,,,63.56,326.58
1562285611000,,,0.17,157.08,,,,,,,,10.00,1.82,,,11.36,,,,,,1.54,,,,,,,59.88,,,,,11.38,19.88,,,,,,,,,,2.42,,4.00,,10.97,,,,,,,,,4.53,,2.05,129.36,62.00,,,,,,40.85,,,,,,,,0.06,,4.94,,,,,71.18,,24.12,,,,,,,,,,25.12,,32.53,,,305.87,,,,,,4.33,0.68,,,,,,,,,,,7.61,,,,,,,1.67,44.33,339.11
1562352854000,,,,70.00,,,,,,,,3.82,3.09,,,15.77,,,,,12.61,2.13,,,,,,,38.77,,,,,3.10,10.58,,,,,,,,,,,,,,28.01,,,,,,,,,,,4.94,103.35,120.00,,,,,,22.78,,,,,,,,10.20,,177.05,,,13.06,,137.12,,1.51,,,,,,,,,,37.54,,23.64,,,175.52,,,,,,46.92,,,,,,,,,3.23,,,,,,,,,,,37.24,177.16
1562419899000,,,,,,,,,,,,22.81,1.61,,,5.36,,,,2.11,6.49,2.34,,,,,,,7.45,,,,,2.75,4.37,,,,,,,,,,,,6.04,,,,,,,,,,,4.55,,0.05,72.62,,,,,,,6.75,,,,,,,,,,168.78,,,,,59.05,,80.50,,,,,,,,,,30.73,0.61,,,,254.11,,,,,,0.04,0.45,,,,,,,,0.24,,,,,,,,,,,28.27,205.56
1562486913000,,,,20.00,,,,,,,,20.06,1.62,,,2.33,,,,,6.75,,,,,,,,,,,,,,107.17,,,,,,,,,,,,,,0.21,,,,,,,,,1.65,,7.31,68.95,,,,,,,,,0.14,,,,,,0.03,,90.42,,,10.53,,2.25,,11.18,,,,,,,,,,2.97,,,,,166.90,,,,,,2.50,,,,,,,,,1.01,,,0.20,,,,,,,3.36,33.78,172.18
1562553800000,,,11.76,,,,,,,,,3.00,2.41,,,6.88,,,,,13.79,18.47,,,,,,,18.72,,,,,,1.00,,,,,,,,,,,,,,50.18,,,,,,,,,1.61,,3.46,183.10,113.69,,,,,,22.42,,,,,,,,,,146.35,,,15.42,,39.75,,43.00,,,,,,,,,,15.88,,26.82,,,21.22,,,,,,4.56,0.07,,,,,,,,0.04,,,1.21,,,,,,,7.15,33.02,326.47
1562620679000,,,,,,,,,,,,50.27,1.75,,,2.09,,,,,9.72,0.76,,,,,,,104.89,,,,,2.12,25.79,,,,,,,,15.57,,0.41,,14.07,,10.47,,,,,,,,,4.14,,20.18,96.55,,40.53,,,,,20.56,,,,,,,,,,82.40,,,4.50,,36.60,,189.46,,22.55,,,,,,,,6.20,0.00,,,,599.89,,,,,,4.59,0.07,,,,,,,,3.43,,,,,,,,,,,34.92,168.87
1562687655000,,,24.60,,,,,,,,,42.00,6.01,,,45.16,,,,84.05,3.95,17.76,,,,,,,13.06,,,,,1.27,16.13,,,,,,,,,,37.26,,,,11.20,,,7.80,,,,,,0.67,,16.06,73.84,,,,,,,53.57,,,,,,,,,,120.76,,,0.57,,80.04,,39.79,,,,,,,,,,18.69,0.07,5.83,,34.62,121.68,,,,,,5.17,0.04,,,,,,,,0.46,,,,,,,,,,,24.44,300.38
1562755228000,,,19.69,,,,,,,,,30.88,3.23,,,35.68,,,,20.91,13.29,,,,,,,,6.53,,,,,6.93,51.80,,,,,,,,,,2.41,,,,10.69,,,9.86,,,,,,1.98,,24.22,167.23,,148.00,,,,,66.74,,,,,,,,,,21.73,,,,,31.16,,137.34,,,,,,,,,,1.09,2.27,12.63,,,91.47,,,,,,0.93,,,,,,,,,,,,,,,,,,,,29.30,358.19
