timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1562419899000,,,,,4.37,,,,,6.75,,,,,7.45,168.78,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.61,,80.50,,,,,,,,0.45,,,,,,22.81,,,,,,,,,,,,,1.61,0.04,,,,,30.73,,,,,,,254.11,,,,6.04,,2.11,,,72.62,,6.49,,0.24,,,,,,,,5.36,,,2.75,,,,,0.05,28.27,,59.05,,,,,,4.55,,205.56
1562486913000,,,,,107.17,,,,,,,,,,,90.42,,,,,,,,10.53,,,,,,,,,,,,,20.00,,,,,,,,11.18,,,,,,,,,3.36,,,,,20.06,,,,,,,,,,,,,1.62,2.50,,,0.14,,2.97,,,,,,,166.90,,,,,,,,0.03,68.95,,6.75,,1.01,,,,,,,,2.33,,0.21,,,,,,7.31,33.78,,2.25,,,,,,1.65,,172.37
1562553800000,,,,,1.00,,,,,22.42,,,,,18.72,146.35,,,,,,,,15.42,,,,,,,,,,18.47,,,,,113.69,,,,,,43.00,,,,,,,26.82,0.07,7.15,,,,,3.00,,,,,,,,,,,,,2.41,4.56,,,,,15.88,,,,,,,21.22,,,,,,,,,183.10,,13.79,,0.04,,,,,,,,6.88,,50.18,,,,,,3.46,33.02,11.76,39.75,,,,,,1.61,,327.68
1562620679000,,,,,25.79,,,,,20.56,,,,,104.89,82.40,,,,,22.55,,,4.50,,,,,,,,,,0.76,,,,,,,15.57,,0.00,,189.46,,,,,,,,0.07,,0.41,,,,50.27,,,,,,,,,,,,,1.75,4.59,,,,,6.20,,,,,,,599.89,,,,14.07,,,,,96.55,,9.72,,3.43,,40.53,,,,,,2.09,,10.47,2.12,,,,,20.18,34.92,,36.60,,,,,,4.14,,168.87
1562687655000,,,,,16.13,,,,,53.57,7.80,,,,13.06,120.76,,,,,,,,0.57,,,,,,,,,,17.76,,,,,,,,,0.07,,39.79,,,,,,,5.83,0.04,,37.26,,,,42.00,,,,,,,,,,,,,6.01,5.17,,,,,18.69,,,,,,,121.68,,,,,,84.05,34.62,,73.84,,3.95,,0.46,,,,,,,,45.16,,11.20,1.27,,,,,16.06,24.44,24.60,80.04,,,,,,0.67,,300.38
1562755228000,,,,,51.80,,,,,66.74,9.86,,,,6.53,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,137.34,,,,,,,12.63,,,2.41,,,,30.88,,,,,,,,,,,,,3.23,0.93,,,,,1.09,,,,,,,91.47,,,,,,20.91,,,167.23,,13.29,,,,148.00,,,,,,35.68,,10.69,6.93,,,,,24.22,29.30,19.69,31.16,,,,,,1.98,,358.19
1562821814000,,,,,175.99,,,,,146.83,104.36,,,,241.98,348.29,,,,,88.00,,,,,,,,,,,,,12.68,,,,,,,,,0.32,,240.02,,,,,,,104.16,19.71,,1.69,204.07,,,54.29,,,,,,,,,,,,,8.18,8.59,,,,,53.22,,,,,,,732.35,,,,17.02,83.77,0.49,,0.00,182.71,,5.85,,0.27,,,,,,,,27.16,,18.42,8.82,,,,,14.65,141.56,3.90,95.23,,,,,,9.79,,459.46
1562889775000,,,,,,,,,,42.32,78.64,,,,29.13,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,0.55,,60.68,,,,,,,6.43,19.00,,0.01,36.44,,,35.97,,,,,,,,,,,,,35.59,1.19,,,,,17.46,,,,,,3.02,232.71,,,,0.50,,,,,95.64,,4.60,,4.11,,,,,,,,31.35,,3.14,1.45,,,,,8.77,48.48,4.43,4.75,,,,,,3.58,,374.37
1562957966000,,,,,,,,,,,,,,,30.07,21.62,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,13.51,,,,,,,13.71,0.07,,12.02,,,,16.19,,,,,,,,,,,,,2.18,1.13,,,,,40.60,,,,,,,197.67,,,,2.64,,,,,149.42,,9.35,,13.73,,,,,,,,7.55,,2.49,1.10,,,,,7.29,6.82,,2.25,,,,,,1.47,,251.90
1563025451000,,,,,,,,,,,7.06,,,,7.90,38.49,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,0.31,,,,,,,,,5.30,,,11.52,,,,4.65,,,,,,,,,,,,,1.68,,,,,,9.83,,,,,,,94.78,,,,,,0.52,,,29.89,,2.88,,4.14,,,,,,,,,,1.00,6.11,,,,,10.39,5.84,,6.07,,,,,,1.12,,188.55
1563091362000,,,,,166.78,,,,,0.49,27.00,,,,48.24,103.09,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,0.89,,81.72,,,,,,,130.64,6.41,,0.66,,,,4.37,,,,,,,,,,,,,14.23,7.33,,,,,6.99,,,,,,,372.06,,,,,,,,,91.25,,7.25,,,,,,,,,,8.96,,36.06,5.11,,,,,10.79,33.29,0.95,182.63,600.00,,,,,6.28,,189.49
1563158482000,,,,13.00,154.75,,,,,,283.52,,,,479.52,867.98,,,,,,,,7.02,,,,,,,,45.25,,20.41,,,,,,,44.95,,,,267.79,,,,,,,306.70,119.80,,142.80,641.21,,,85.33,,,,,,,,,,,,,29.22,57.72,,,,,56.54,,,,,,,1579.29,,,,,,26.03,,,314.06,,26.81,,0.98,,,,,,,,157.43,,307.37,22.93,,13.72,,,9.40,143.13,6.04,223.30,60.84,,,,,22.50,,970.87
1563226501000,,,,,,,,,,,38.34,,,,215.91,683.27,,,,,,,,,,,,,,,,,,16.74,,,,,,,21.28,,0.02,,48.06,,,,,,,114.33,0.00,,315.71,136.16,,,142.03,,,,,,,,,,,,,41.10,54.58,,,,,61.35,,,,,,29.59,609.81,,,,,,1.17,,18.80,196.31,,28.16,,,,,,,,,,36.34,,29.26,4.34,,,,,30.73,117.26,3.55,32.89,,,,,,10.08,,911.78
1563295219000,,,,,,,,,,,127.98,,,,75.63,478.80,,,,,,,,,,,,,,,,41.36,,,,,,,,,4.31,,23.38,,86.42,,,,,,,171.40,32.74,,11.08,,,,114.10,,,,,,,,,,,,,63.47,35.80,,,,,152.89,,,,,,7.43,376.62,,,,,,,,,97.04,,12.35,,2.34,,,,,,,,1.10,,46.11,12.69,,,,,9.03,118.11,8.40,15.55,,,,,,6.07,,471.62
1563362708000,,,,,379.48,,,,,,596.03,,,,551.72,267.74,,,,,,,,,,,,,,,,,,,,135.90,,,,,45.44,,,,439.05,,,,,,,263.69,29.85,,26.66,199.91,,,184.85,38.48,,,,,,,,,,59.14,,150.62,345.81,,,,,424.18,,,,,,18.54,1739.57,,,,14.72,,2.88,,9.93,278.62,,37.22,72.70,1.61,,,,,,,,73.41,,182.68,25.61,,80.07,,,2.72,944.52,5.65,240.64,,,,,,13.43,,1397.89
1563430869000,,,,,,,,,,,234.98,,,,149.19,74.86,,,,,,,,,,,,,,,,,,31.37,,,,,,,50.13,,,,304.51,,,,,,,205.76,0.30,,2.05,,,,199.59,,,,,,,,,,,,,75.04,49.79,,,,,235.15,,,,,,52.79,823.53,,,,,,2.55,,13.10,334.73,,34.62,,,,,,,,,,10.01,,4.01,6.08,,,,,20.51,183.86,0.09,344.70,600.00,,,,,8.75,,481.66
1563496525000,,,,,,,,,,,23.70,,,,63.20,498.36,,,,,,,,,,,,,,,,,,16.55,,,,,,,15.53,,2.10,,68.79,,,,,,,85.64,2.91,,3.11,,,,51.47,,,,,,,,,,,,,5.98,0.93,,,,,127.85,,,,,,15.01,228.07,,10.03,,,,0.46,,26.21,34.38,,24.82,,1.11,,,,,,,,51.53,,16.36,1.83,,,,,18.48,54.49,20.79,103.98,200.00,,,,,9.53,,212.73
1563564858000,,,,,,,,,,,147.25,,,,69.31,512.80,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.14,,1.00,,24.50,,,,,,,41.99,0.01,4.43,412.14,,,,76.38,,,,,,,,,,,,,1.20,0.96,,,,,53.44,,,,,,9.35,146.67,,,,,,,,3.39,78.06,,7.42,,,,,,,,,,16.62,,6.95,11.28,,,,,11.12,58.23,9.70,32.25,,,,,,1.80,,189.08
1563631313000,,,,137.36,23.32,,,,,,71.36,,,16.92,44.83,58.24,,,,,,,,,,,,,,,,,,0.92,,,218.00,,,,,,0.99,,76.60,,,,,,,,,4.39,5.40,,,,122.82,,,,,,,,,,,,,2.91,89.42,,,,,96.95,,,,,,17.41,314.87,,,,,,,,,39.28,,9.38,,,,,,,,,,15.70,,14.66,,,,,,20.32,18.64,0.95,70.29,,,,,,3.85,,331.21
1563698150000,,,,85.62,100.48,,,,,,45.99,,,,82.68,36.57,,,,,,,,,,,,,,,,,,,,,318.00,,,,13.60,,,,175.99,,,,,,,,,,0.00,,,,128.09,11.00,,,,,,,,,,,,26.19,0.11,,,,,79.68,,,,,,13.64,394.15,,,,,,0.27,,,150.04,,14.25,,,,,,,,,,5.50,,0.67,4.03,,28.86,,,0.22,80.46,0.81,40.68,,,,,,5.38,,296.77
1563765551000,,,,,,,,,,,12.80,,,,15.05,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,0.45,0.10,,,,100.75,,,,,,,,,,,,,3.72,1.05,,,,,151.93,,,,,,9.41,55.65,,,,,,,,,16.90,,6.53,,,,,,,,,,1.95,,19.59,1.83,,,,,3.00,1.10,0.04,1.50,,,,,,4.29,,113.70
1563832155000,,,,,101.15,,,,,,31.13,,,,68.64,300.66,,,,,,,,,,,,,,,,,,3.84,,,,,,,43.34,,0.19,,107.79,,,,,,,29.46,,,474.41,,,,181.32,,,,,,,,,,,,,0.50,3.94,,,,,186.51,,,,,,15.06,79.81,,,,,,0.04,,,167.85,,4.44,,1.22,,,,,,,,16.41,,31.52,2.79,,58.82,,,3.17,54.14,11.76,100.52,400.00,,,,,8.48,,394.06
1563899459000,,,,90.00,41.35,,,,,,78.80,,,,96.12,273.82,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.87,,0.25,0.60,154.76,,,,,,,20.00,,,314.52,,,,72.19,,0.66,,,,,,,,,,,40.40,1.33,,,,,129.61,,,,,,12.07,276.33,,,,,,,,,106.45,,5.18,,4.49,,,,,,,,24.99,,0.93,,,15.02,,,6.42,66.91,0.19,256.69,,,,,,3.83,,446.73
1563966329000,,,,,,,,,,,15.59,,,,77.81,223.73,,,,,,,,,,,,,,,,43.51,,,,,328.00,,,,0.27,,0.21,,59.05,,,,,,,45.24,8.92,,0.03,,,,65.88,18.16,8.19,,,,,,,,,,,10.06,46.57,,,,,136.21,,,,,,33.17,176.06,,,,,,,,,131.92,,24.07,,,,,,,,,,39.57,,2.28,9.41,,49.14,,,21.25,127.95,5.59,133.29,,,,,,5.25,,280.02
1564033316000,,,,,113.26,,,,,,10.03,,,,147.06,145.77,,,,,,,,,,,,,,,,,,5.80,,,646.95,,,,14.90,,0.10,,153.52,,,,,,,112.01,0.03,,160.00,,,,64.09,10.88,13.69,,,,,,,,,,,21.42,4.06,,,,,227.45,,,,,,24.16,589.82,,,,,,,,,315.11,,32.10,,,,,,,,,,27.76,,,,,57.08,,,2.18,83.10,2.96,85.93,,,,,,9.50,,235.83
1564101403000,,,,,,,,,,,,,,,80.16,131.58,,,,,,,,,,,,,,,,,,,,,74.00,,,,,,0.02,,79.87,,,,,,,22.71,0.01,,,,,,16.13,37.68,31.40,,,,,,,,,,,198.98,1.69,,,,,88.34,,,,,,6.03,101.59,,,,,,0.31,,,139.00,,16.11,,,,,,,,,,7.65,,1.87,,,6.09,,,1.44,42.90,13.43,18.61,,,,,,4.41,,438.96
1564168317000,,,,,48.34,,,,,,,,,,124.31,25.65,,,,,,,,,,,,,,,,,,45.10,,,,,,,24.97,,,,162.39,,,,,,,141.26,,,0.11,,,,107.95,37.01,,,,,,,,,,,,369.05,1.11,,,,,106.24,,,,,,18.71,686.53,,,,,,,,,236.59,,10.82,,,,,,,,,,,,2.27,1.41,,16.16,,,0.18,63.62,0.95,394.61,,,,,,2.25,,765.66
1564235604000,,,,,236.00,,,,,,,,,,161.51,251.00,,,,,,,,,,,,,,,,,,68.86,,,,,,,0.62,,,,62.56,,,,,,,45.45,0.00,3.19,0.21,,,,15.00,,47.32,,,,,,,,,,,11.23,10.24,,,,,50.24,,,,,,22.63,767.80,,,,,,,,,215.60,,21.93,,,,,,,,,,23.62,,0.10,4.70,,16.59,,,1.12,37.88,5.55,387.80,,,,,,8.81,,618.37
1564302116000,,,,,,,,,,,,,,,,73.22,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,4.74,,3.50,,,,,,,,5.48,,0.00,,,,14.29,,44.39,,,,,,,,,24.00,,1.40,9.78,,,,,10.83,,,,,,7.42,33.09,,,,,,0.00,,,54.24,,4.57,,,,,,,,,,15.04,,2.24,,,,,,1.67,13.16,6.72,4.78,,,,,,0.57,,163.92
1564369151000,,,,,15.21,,,,,,,,,,24.79,224.41,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,34.92,,,,,,,40.54,6.19,,0.21,,,,8.51,15.03,88.69,,,,,,,,,,,2.79,3.96,,,,,122.84,,,,,,3.80,43.05,,,,,,,,28.35,178.98,,70.37,,,,,,,,,,6.05,,0.63,1.50,,17.80,,,1.44,53.77,1.25,4.76,,,,,,6.92,,291.62
1564436686000,,,,43.21,,,,,,,,,,,40.28,28.43,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,0.00,,11.95,,,,,,,,0.05,,0.06,,,,27.05,,31.40,,,,,,,,,,,29.14,10.90,,,,,55.01,,,,,,2.40,45.15,,,,,,,,,110.86,,0.67,,,,,,,,,,0.42,,2.80,2.89,,,,,9.15,15.39,0.31,15.59,,,,,,1.60,,242.13
1564503925000,,,,,46.98,,,,,,,,,,124.70,8.08,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.02,,76.66,,,,,,,5.00,0.53,,0.00,,,,71.91,,15.79,,,,,,,,,,,1.58,7.55,,,,,37.84,,,,,,14.40,50.92,,,,,,66.04,,29.44,151.17,,20.63,,,,,,,,,,,,2.56,,,17.62,,,0.97,5.41,,181.20,,,,,,5.51,,748.42
1564570789000,,,,,45.90,,,,,,,,,,5.22,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,13.01,,,,,,,,0.12,,0.00,,,,19.43,,,,,,,,,,,,,14.64,1.57,,,,,1.04,,,,,,,46.79,,,,,,,,,66.77,,23.35,,,,,,,,,,14.46,,0.30,,,,,,5.26,27.83,,67.16,,,,,,0.80,,441.58
1564637313000,,,,,163.82,,,,,,,,,,63.50,98.99,,,,,,,,,,,,,,,,33.07,,29.59,,,,,,,,,0.16,,54.01,,,,,,,86.46,2.40,,0.00,,,,42.37,,47.44,,,,,,,,,,,86.89,4.71,,,,,34.62,,,,,,10.61,82.83,,,,,,,,,509.78,,13.26,,,,,,,,,,2.95,,1.57,56.17,,,,,8.79,27.24,11.40,124.75,,,,,,13.75,,1278.31
1564705696000,,,,,60.68,,,,,,,,,,,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,17.02,4.50,,0.01,,,,7.02,,,,,,,,,,,,,12.14,2.72,,,,,74.18,,,,,,,41.75,,,,,,,2.33,,25.15,,3.45,,,,,,,,,,,,0.22,,,,,,1.42,20.98,0.83,37.00,,,,,,,,286.93
1564772699000,,,,40.30,,,,,,,,,,,48.10,87.89,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.00,,6.02,,,,,,,,,,0.06,,,,32.91,,14.41,,,,,,,,,,,11.98,0.92,,,,,59.98,,,,,,20.36,67.66,,,,,,0.16,,,225.49,,5.44,,,,,,,,,,3.90,,4.34,1.39,,17.63,,,26.86,11.02,0.10,8.26,,,,,,2.18,,509.63
1564839134000,,,,57.57,,,,,,,,,,,7.88,57.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.00,,,,,,,15.36,0.01,4.48,0.00,,,,3.01,,29.67,,,,,,,,,,,1.44,3.52,,,,,25.12,,,,,,7.04,213.35,,,,,,0.11,,,85.41,,16.63,,0.66,,,,,,,,2.21,,0.20,,,,,,0.22,25.59,3.40,2.25,,,,,,,,127.49
1564905518000,,,,,,,,,,,,,,,12.36,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,4.50,0.90,,,,4.01,17.04,,,,,,,,,,,,16.43,1.33,,,,,12.81,,,,,,3.52,44.53,,,,,,2.70,,,32.61,,35.42,,,,,,,,,,,,0.00,2.53,,17.75,,,0.90,4.74,0.12,4.52,,,,,,3.32,,203.10
1564972688000,,,,25.08,20.01,,,,,,,,,,4.90,18.67,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,28.00,,,,,,,,0.06,,0.00,,,,5.22,,2.37,,,,,,,,,,,3.74,0.02,,,,,5.38,,,,,,6.75,122.44,,,,,,0.49,,,99.72,,9.97,,,,,,,,,,9.92,,0.21,,,,,,113.25,7.88,,5.75,135.06,,,,,1.02,,161.80
1565039690000,,,,,87.35,,,,,,,,,,16.34,65.14,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,2.68,,25.03,,,,,,,14.07,0.40,6.73,0.00,,,,14.01,21.00,3.82,,,,,,,,,,,8.12,2.87,,,,,36.68,,,,,,24.66,78.69,,,,,,0.00,,,189.37,,9.35,,2.25,,21.60,,,,,,15.23,,25.87,39.51,,,,,3.42,29.28,17.18,114.34,,,,,,13.44,,747.64
1565106699000,,,,,2.66,,,,,,,,,,65.26,122.63,,,,,,,,,,,,,,,,,,9.64,,,,,,,11.39,,0.00,,14.08,,,,,,,6.63,1.06,2.13,0.01,,,,49.22,,22.03,,,,,,,,,,,6.41,,,,,,67.54,,,,,,19.10,45.92,,,,,,0.21,,,185.03,,22.85,,11.00,,,,,,,,3.01,,6.54,14.34,,17.08,,,6.31,118.94,4.30,,,,,,,16.16,,396.74
1565173880000,,,,49.96,,,,,,,,,,,1.60,149.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.26,,0.14,,,,30.25,10.92,,,,,,,,,,,,1.37,1.75,,,,,17.23,,,,,,15.42,24.28,,,,,,,,,62.99,,46.58,,,,,,,,,,4.03,,0.46,,,,,,0.44,63.35,,,,,,,,4.08,,174.02
1565241308000,,,,,,,,,,,,,,,9.20,136.36,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.04,,22.01,,,,,,,,0.03,,0.07,,,,11.96,,29.91,,,,,,,,,,,1.86,0.68,,,,,71.49,,,,,,22.63,17.04,,,,,,,5.02,,63.66,,5.72,,2.56,,,,,,,,15.38,,10.91,,,34.26,,,3.58,133.60,10.99,,,,,,,1.93,,241.87
1565308246000,,,,40.00,49.54,,,,,,,,,,29.04,2.97,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,0.00,,9.50,,,,,,,13.34,1.98,,2.27,,,,24.54,13.62,3.40,,,,,,,,,,,2.52,120.35,,,,,50.39,,,,,,6.58,106.47,,,,,,,,0.01,101.63,,27.90,,16.74,,,,,,,,,,0.01,4.84,,17.48,,,1.45,55.63,5.41,86.87,,,,,,2.60,,213.46
1565375748000,,,,,61.32,,,,,,,,,,709.33,,,,,,,,,,,,,,,,,64.49,,,,,,,,,20.38,,0.58,,589.51,,,,,,,160.78,28.27,2.20,0.00,,,,61.69,52.31,53.99,,,,,,,,,,,6.18,18.38,,,,,129.14,,,,,,42.48,1853.22,,,,,,0.00,,,376.21,,101.46,,0.69,,,,,,,,7.82,,1.96,20.62,,,,,0.14,3.64,0.00,349.95,,,,,,17.75,,516.17
1565441736000,,,,,,,,,,,,,,,9.27,75.86,,,,,,,,,,,,,,,,65.20,,15.29,,,,,,,,,,,28.09,,,,,,,11.19,0.64,,0.00,,,,23.75,,37.05,,,,,,,,,,,4.02,2.43,,,,,90.04,,,,,,9.73,56.60,,,,,,,,,124.04,,24.47,,,,,,,,,,2.79,,,,,,,,,111.89,,62.27,,,,,,12.54,,256.53
